key,role,spell,wins,matches
420,5,4_11,8,20
420,5,14_21,9,20
420,5,6_7,5,20
420,5,7_14,6,14
420,5,7_21,3,13
420,5,11_12,2,6
420,5,3_6,3,6
420,5,1_6,1,4
420,5,1_11,0,3
420,5,3_7,1,3
420,5,1_12,2,2
420,5,6_11,1,2
420,5,1_7,0,1
420,5,1_21,1,1
420,5,11_14,0,1
420,3,4,733,1796
420,3,12,344,827
420,3,14,223,528
420,3,7,124,298
420,3,3,90,251
420,3,21,36,69
420,3,6,22,65
420,3,11,9,21
420,3,1,5,13
420,3,4_12,313,759
420,3,4_14,192,455
420,3,4_7,104,257
420,3,3_4,73,215
420,3,4_21,29,57
420,3,4_6,15,35
420,3,12_14,14,27
420,3,7_12,11,17
420,3,6_12,5,17
420,3,3_14,6,16
420,3,11_14,7,14
420,3,1_4,5,13
420,3,7_14,3,10
420,3,3_21,6,8
420,3,6_7,1,7
420,3,3_12,1,6
420,3,3_7,4,6
420,3,4_11,2,5
420,3,6_14,1,4
420,3,14_21,0,2
420,3,6_11,0,2
420,3,12_21,0,1
420,3,7_21,1,1
420,2,4,2983,7305
420,2,14,1589,3939
420,2,3,903,2134
420,2,12,352,898
420,2,7,161,399
420,2,21,92,198
420,2,6,77,184
420,2,11,13,34
420,2,1,8,27
420,2,4_14,1533,3809
420,2,3_4,871,2062
420,2,4_12,302,777
420,2,4_7,132,332
420,2,4_21,80,176
420,2,4_6,52,112
420,2,12_14,16,43
420,2,7_12,11,30
420,2,3_14,13,29
420,2,6_12,9,23
420,2,3_12,11,20
420,2,6_14,7,19
420,2,1_4,8,19
420,2,4_11,5,18
420,2,7_14,8,17
420,2,11_14,7,14
420,2,3_6,4,13
420,2,6_7,4,8
420,2,14_21,5,7
420,2,3_7,3,7
420,2,1_6,0,5
420,2,12_21,3,5
420,2,7_21,2,4
420,2,6_21,1,3
420,2,3_21,1,2
420,2,1_21,0,1
420,2,1_3,0,1
420,2,7_11,1,1
420,2,1_14,0,1
420,2,6_11,0,1
39,4,4,482833,968960
39,4,14,250813,498040
39,4,12,234176,474809
39,4,3,3961,8223
39,4,6,1638,3420
39,4,21,610,1232
39,4,1,580,1185
39,4,7,355,930
39,4,11,204,589
39,4,4_14,246367,489018
39,4,4_12,230088,466616
39,4,12_14,3822,7637
39,4,3_4,3575,7400
39,4,4_6,1277,2590
39,4,1_4,545,1103
39,4,4_21,418,866
39,4,4_7,327,843
39,4,3_14,281,614
39,4,4_11,190,524
39,4,6_14,171,383
39,4,14_21,167,324
39,4,6_12,147,322
39,4,3_12,89,160
39,4,1_6,12,42
39,4,7_14,10,34
39,4,3_6,10,33
39,4,6_7,11,29
39,4,11_12,2,23
39,4,12_21,11,21
39,4,6_11,5,16
39,4,11_14,5,16
39,4,7_12,6,15
39,4,1_12,8,15
39,4,1_14,11,14
39,4,3_21,5,10
39,4,1_11,1,6
39,4,6_21,5,5
39,4,7_21,1,3
39,4,1_21,3,3
39,4,3_7,0,3
39,4,3_11,1,2
39,4,7_11,0,2
39,4,1_3,0,1
39,4,1_7,0,1
39,1,4,972,3153
39,1,11,897,2803
39,1,14,106,409
39,1,12,57,259
39,1,6,25,70
39,1,3,6,20
39,1,7,6,10
39,1,1,1,5
39,1,21,0,3
39,1,4_11,836,2597
39,1,4_14,80,331
39,1,4_12,52,217
39,1,11_14,24,73
39,1,6_11,25,65
39,1,11_12,3,38
39,1,3_11,5,18
39,1,7_11,3,6
39,1,12_14,2,4
39,1,1_11,1,4
39,1,4_7,3,4
39,1,11_21,0,2
39,1,4_6,0,2
39,1,6_14,0,1
39,1,3_4,1,1
39,1,4_21,0,1
39,1,3_6,0,1
39,1,1_6,0,1
39,5,4,573373,1133820
39,5,14,519780,1024601
39,5,12,45971,93190
39,5,3,4681,9894
39,5,1,3017,6040
39,5,6,1167,2409
39,5,7,638,1546
39,5,21,484,1027
39,5,11,325,817
39,5,4_14,518576,1022027
39,5,4_12,45071,91385
39,5,3_4,4442,9364
39,5,1_4,2987,5950
39,5,4_6,998,1976
39,5,12_14,852,1654
39,5,4_7,595,1429
39,5,4_21,438,935
39,5,4_11,311,754
39,5,3_14,220,474
39,5,6_14,116,250
39,5,14_21,40,80
39,5,6_12,26,75
39,5,7_14,31,65
39,5,1_6,12,47
39,5,1_14,11,31
39,5,6_7,7,30
39,5,3_12,14,30
39,5,11_12,2,21
39,5,11_14,7,20
39,5,7_12,4,15
39,5,6_11,4,15
39,5,3_6,3,15
39,5,1_12,4,6
39,5,3_21,1,4
39,5,12_21,2,4
39,5,3_11,0,3
39,5,1_21,2,3
39,5,3_7,1,3
39,5,7_11,0,3
39,5,1_11,1,1
39,5,1_3,0,1
39,5,1_7,0,1
39,5,6_21,1,1
39,3,4,6213,14619
39,3,14,3179,7567
39,3,3,1323,2945
39,3,7,663,1581
39,3,12,589,1514
39,3,1,358,829
39,3,21,105,218
39,3,6,74,178
39,3,11,12,87
39,3,4_14,3149,7492
39,3,3_4,1319,2924
39,3,4_7,660,1572
39,3,4_12,562,1437
39,3,1_4,353,804
39,3,4_21,100,209
39,3,4_6,63,128
39,3,4_11,7,53
39,3,12_14,20,40
39,3,11_12,4,26
39,3,1_6,5,22
39,3,3_14,2,13
39,3,6_14,3,11
39,3,6_12,2,9
39,3,14_21,3,4
39,3,7_14,1,4
39,3,1_11,0,3
39,3,3_6,0,3
39,3,6_7,1,3
39,3,3_21,1,3
39,3,11_14,1,3
39,3,7_21,1,2
39,3,6_11,0,2
39,3,3_12,1,2
39,2,4,698,2220
39,2,14,562,1760
39,2,3,74,236
39,2,12,44,182
39,2,7,13,52
39,2,11,4,31
39,2,1,8,28
39,2,6,7,25
39,2,21,2,6
39,2,4_14,558,1733
39,2,3_4,70,221
39,2,4_12,43,168
39,2,4_7,12,44
39,2,1_4,7,19
39,2,4_11,3,18
39,2,3_14,3,12
39,2,4_6,3,11
39,2,11_12,0,6
39,2,4_21,2,6
39,2,12_14,0,5
39,2,1_6,1,5
39,2,7_14,0,4
39,2,6_14,1,4
39,2,6_11,1,3
39,2,1_11,0,2
39,2,7_12,1,2
39,2,1_14,0,1
39,2,1_12,0,1
39,2,3_11,0,1
39,2,11_14,0,1
39,2,3_6,1,1
39,2,3_7,0,1
39,2,6_7,0,1
427,4,4,2874,6269
427,4,12,1904,4079
427,4,14,883,2003
427,4,6,286,677
427,4,11,242,558
427,4,3,138,293
427,4,21,101,190
427,4,7,90,181
427,4,1,14,46
427,4,4_12,1697,3619
427,4,4_14,771,1755
427,4,4_11,111,245
427,4,4_6,88,227
427,4,3_4,100,209
427,4,11_12,86,202
427,4,6_12,78,164
427,4,6_14,69,145
427,4,4_7,49,112
427,4,4_21,54,95
427,4,6_11,36,91
427,4,7_21,36,58
427,4,12_14,23,47
427,4,1_6,7,32
427,4,3_12,15,31
427,4,3_14,11,25
427,4,14_21,4,17
427,4,3_6,6,13
427,4,12_21,3,12
427,4,11_14,5,12
427,4,1_4,4,7
427,4,3_11,3,7
427,4,6_21,2,5
427,4,3_7,2,4
427,4,1_7,2,3
427,4,7_12,1,2
427,4,1_12,1,2
427,4,1_3,0,2
427,4,3_21,1,2
427,4,7_14,0,2
427,4,11_21,1,1
427,1,11,55443,117018
427,1,4,52508,110613
427,1,6,1555,3326
427,1,3,759,1656
427,1,14,331,802
427,1,7,196,412
427,1,12,100,294
427,1,21,41,91
427,1,1,6,36
427,1,4_11,52492,110533
427,1,6_11,1552,3306
427,1,3_11,749,1636
427,1,11_14,318,762
427,1,7_11,191,402
427,1,11_12,97,266
427,1,11_21,40,90
427,1,4_14,8,30
427,1,4_12,3,25
427,1,1_11,4,23
427,1,1_6,2,12
427,1,3_4,3,11
427,1,4_7,3,7
427,1,4_6,0,6
427,1,3_14,5,6
427,1,12_14,0,2
427,1,3_7,2,2
427,1,6_21,1,1
427,1,1_4,0,1
427,1,3_12,0,1
427,1,6_14,0,1
427,1,7_14,0,1
427,5,4,4037,7812
427,5,12,1537,3008
427,5,14,1189,2321
427,5,3,500,948
427,5,6,404,865
427,5,21,337,661
427,5,7,256,491
427,5,11,185,398
427,5,1,57,160
427,5,4_12,1494,2900
427,5,4_14,1125,2187
427,5,3_4,445,828
427,5,4_21,303,582
427,5,4_6,270,531
427,5,4_7,221,425
427,5,4_11,153,310
427,5,1_6,28,103
427,5,6_14,41,69
427,5,6_21,22,52
427,5,1_4,26,49
427,5,6_12,17,42
427,5,11_12,16,40
427,5,3_7,25,39
427,5,3_6,14,32
427,5,3_14,9,30
427,5,6_11,8,23
427,5,11_14,8,18
427,5,6_7,4,13
427,5,7_21,5,11
427,5,12_14,2,9
427,5,3_12,4,9
427,5,14_21,3,6
427,5,3_21,1,4
427,5,12_21,3,4
427,5,3_11,0,3
427,5,1_3,2,3
427,5,7_12,1,2
427,5,1_12,0,2
427,5,11_21,0,2
427,5,1_11,0,2
427,5,7_14,0,1
427,5,1_14,1,1
427,3,4,254,737
427,3,7,134,341
427,3,3,66,159
427,3,14,49,139
427,3,6,46,128
427,3,12,21,79
427,3,11,18,70
427,3,1,12,63
427,3,21,6,18
427,3,4_7,107,291
427,3,3_4,61,143
427,3,4_14,44,122
427,3,4_12,13,55
427,3,4_11,14,51
427,3,6_7,23,38
427,3,4_6,6,33
427,3,1_6,7,29
427,3,1_4,3,27
427,3,4_21,6,15
427,3,6_12,4,9
427,3,6_14,3,7
427,3,11_12,1,6
427,3,6_11,2,6
427,3,3_7,2,6
427,3,3_6,1,5
427,3,12_14,1,5
427,3,7_11,1,4
427,3,1_12,1,3
427,3,3_14,1,3
427,3,1_3,1,2
427,3,1_21,0,1
427,3,7_12,1,1
427,3,11_21,0,1
427,3,7_14,0,1
427,3,6_21,0,1
427,3,1_11,0,1
427,3,11_14,0,1
427,2,4,7344,16151
427,2,3,3603,7797
427,2,14,2754,5982
427,2,7,1725,3564
427,2,11,1544,3396
427,2,6,292,740
427,2,12,268,637
427,2,21,61,148
427,2,1,27,117
427,2,3_4,2604,5812
427,2,4_14,2511,5482
427,2,4_11,1203,2608
427,2,4_7,850,1816
427,2,3_7,784,1555
427,2,6_11,138,308
427,2,11_12,101,263
427,2,3_14,120,245
427,2,4_12,87,200
427,2,4_21,52,120
427,2,3_11,53,98
427,2,4_6,32,97
427,2,1_6,17,87
427,2,6_12,31,85
427,2,7_14,37,77
427,2,6_14,36,73
427,2,3_6,27,65
427,2,11_14,27,58
427,2,7_11,22,54
427,2,12_14,18,38
427,2,7_12,18,30
427,2,6_7,11,23
427,2,1_4,5,16
427,2,3_12,11,15
427,2,14_21,4,8
427,2,3_21,4,7
427,2,7_21,1,6
427,2,1_12,2,5
427,2,1_11,0,4
427,2,11_21,0,3
427,2,1_7,2,3
427,2,6_21,0,2
427,2,1_21,0,1
427,2,1_14,1,1
427,2,12_21,0,1
40,4,4,1666,3614
40,4,11,794,1460
40,4,14,307,887
40,4,7,312,648
40,4,12,231,625
40,4,3,195,502
40,4,6,84,320
40,4,1,18,106
40,4,21,19,62
40,4,4_11,742,1325
40,4,4_14,252,723
40,4,4_12,209,546
40,4,4_7,281,526
40,4,3_4,117,297
40,4,4_6,45,135
40,4,1_6,13,79
40,4,3_11,35,79
40,4,3_14,28,58
40,4,4_21,18,57
40,4,3_7,11,55
40,4,6_14,13,46
40,4,7_14,11,40
40,4,6_12,7,33
40,4,11_12,7,16
40,4,6_11,4,15
40,4,12_14,3,14
40,4,1_11,2,10
40,4,7_11,4,10
40,4,7_12,2,7
40,4,1_4,2,5
40,4,11_14,0,5
40,4,3_6,1,5
40,4,3_12,3,5
40,4,6_7,1,5
40,4,1_7,1,4
40,4,1_12,0,3
40,4,1_3,0,3
40,4,6_21,0,2
40,4,12_21,0,1
40,4,1_14,0,1
40,4,7_21,1,1
40,4,1_21,0,1
40,1,11,111,599
40,1,4,92,470
40,1,6,14,86
40,1,14,8,35
40,1,1,4,22
40,1,12,2,20
40,1,3,6,18
40,1,7,1,12
40,1,21,0,6
40,1,4_11,87,447
40,1,6_11,12,75
40,1,11_14,5,25
40,1,1_11,3,17
40,1,11_12,1,14
40,1,3_11,3,9
40,1,7_11,0,9
40,1,4_14,2,8
40,1,3_4,2,5
40,1,4_6,0,4
40,1,11_21,0,3
40,1,6_12,1,3
40,1,1_6,1,3
40,1,4_12,0,3
40,1,3_14,1,2
40,1,4_7,1,2
40,1,1_21,0,2
40,1,3_6,0,1
40,1,4_21,0,1
40,1,3_7,0,1
40,5,4,1043,2829
40,5,14,565,1566
40,5,3,192,547
40,5,7,164,498
40,5,12,155,419
40,5,6,57,227
40,5,21,67,203
40,5,11,41,122
40,5,1,20,113
40,5,4_14,539,1431
40,5,3_4,147,410
40,5,4_12,127,342
40,5,4_7,87,249
40,5,4_21,66,194
40,5,3_7,33,103
40,5,7_14,20,98
40,5,4_6,35,92
40,5,4_11,32,80
40,5,1_6,9,61
40,5,7_12,22,40
40,5,1_4,10,31
40,5,6_12,2,23
40,5,6_11,3,19
40,5,6_14,1,16
40,5,3_14,4,14
40,5,1_11,0,9
40,5,3_6,5,9
40,5,3_11,3,5
40,5,11_12,2,5
40,5,12_14,1,4
40,5,6_7,1,4
40,5,1_3,0,4
40,5,1_12,1,3
40,5,6_21,1,3
40,5,1_21,0,3
40,5,7_11,1,3
40,5,11_14,0,1
40,5,1_7,0,1
40,5,1_14,0,1
40,5,3_12,0,1
40,5,12_21,0,1
40,5,3_21,0,1
40,5,14_21,0,1
40,3,4,580,2258
40,3,14,238,989
40,3,3,182,747
40,3,7,167,611
40,3,6,15,73
40,3,12,11,41
40,3,1,4,40
40,3,21,13,40
40,3,11,6,23
40,3,4_14,232,932
40,3,3_4,164,682
40,3,4_7,148,520
40,3,7_14,4,42
40,3,3_7,15,42
40,3,4_21,12,35
40,3,4_6,8,31
40,3,4_12,9,28
40,3,1_6,3,20
40,3,4_11,6,16
40,3,1_4,1,14
40,3,3_14,1,13
40,3,3_6,2,8
40,3,6_12,1,5
40,3,6_11,0,4
40,3,11_12,0,3
40,3,6_7,0,3
40,3,1_12,0,2
40,3,7_12,0,2
40,3,1_21,0,2
40,3,6_21,1,1
40,3,1_3,0,1
40,3,6_14,0,1
40,3,3_21,0,1
40,3,7_21,0,1
40,3,1_7,0,1
40,3,12_14,1,1
40,2,4,510341,979542
40,2,14,208399,404659
40,2,3,201072,389373
40,2,7,103241,194171
40,2,21,1956,4036
40,2,6,827,1783
40,2,12,694,1523
40,2,1,523,1110
40,2,11,305,729
40,2,4_14,206800,400542
40,2,3_4,198900,383755
40,2,4_7,101102,187852
40,2,4_21,1893,3879
40,2,3_7,1231,3644
40,2,7_14,679,2156
40,2,3_14,766,1627
40,2,4_12,544,1159
40,2,1_4,459,909
40,2,4_6,399,838
40,2,4_11,257,608
40,2,3_6,118,242
40,2,6_7,108,234
40,2,6_14,114,219
40,2,7_12,89,188
40,2,1_6,42,141
40,2,12_14,28,85
40,2,7_21,23,53
40,2,6_11,20,45
40,2,3_21,20,43
40,2,6_12,13,38
40,2,3_12,12,33
40,2,7_11,10,32
40,2,6_21,13,26
40,2,1_3,7,16
40,2,14_21,2,15
40,2,3_11,8,13
40,2,1_21,2,12
40,2,1_7,7,12
40,2,11_12,3,10
40,2,1_11,2,9
40,2,11_14,5,9
40,2,1_14,2,6
40,2,12_21,3,5
40,2,1_12,2,5
40,2,11_21,0,3
59,4,4,8797,19187
59,4,12,5654,12374
59,4,14,4359,9293
59,4,3,95,208
59,4,21,94,188
59,4,6,74,178
59,4,7,70,158
59,4,11,43,115
59,4,1,1,9
59,4,4_12,4960,10943
59,4,4_14,3659,7837
59,4,12_14,656,1346
59,4,3_4,56,119
59,4,4_11,40,110
59,4,7_21,53,109
59,4,4_6,47,105
59,4,4_21,26,49
59,4,3_14,21,47
59,4,6_12,17,42
59,4,3_12,15,31
59,4,4_7,10,21
59,4,6_14,8,21
59,4,7_14,5,21
59,4,14_21,9,19
59,4,7_12,2,7
59,4,3_21,2,6
59,4,1_6,0,5
59,4,12_21,3,4
59,4,3_6,1,4
59,4,1_4,0,3
59,4,11_14,1,2
59,4,1_21,1,1
59,4,6_11,1,1
59,4,11_12,1,1
59,4,3_11,0,1
59,1,11,337999,676540
59,1,4,334229,668726
59,1,14,2146,4523
59,1,6,1160,2450
59,1,3,412,877
59,1,12,55,126
59,1,7,16,60
59,1,21,18,39
59,1,1,6,17
59,1,4_11,334230,668594
59,1,11_14,2126,4433
59,1,6_11,1158,2441
59,1,3_11,410,868
59,1,11_12,49,105
59,1,4_14,19,88
59,1,7_11,16,50
59,1,11_21,17,36
59,1,4_12,6,20
59,1,1_11,4,13
59,1,3_4,2,9
59,1,4_7,0,9
59,1,4_6,1,5
59,1,1_6,1,3
59,1,7_21,0,1
59,1,1_14,1,1
59,1,12_14,0,1
59,1,4_21,1,1
59,1,6_21,0,1
59,5,4,8044,15857
59,5,14,7641,15035
59,5,12,445,910
59,5,3,119,263
59,5,21,39,100
59,5,11,26,83
59,5,6,31,66
59,5,7,14,30
59,5,1,8,18
59,5,4_14,7503,14724
59,5,4_12,388,795
59,5,3_14,51,132
59,5,3_4,68,131
59,5,12_14,56,111
59,5,4_11,26,82
59,5,14_21,21,52
59,5,4_6,24,47
59,5,4_21,17,44
59,5,4_7,10,18
59,5,1_4,8,16
59,5,6_14,6,11
59,5,7_21,1,4
59,5,7_14,3,4
59,5,6_12,1,3
59,5,6_7,0,3
59,5,1_6,0,2
59,5,11_14,0,1
59,5,7_12,0,1
59,3,4,1143,2530
59,3,14,749,1684
59,3,3,231,478
59,3,7,126,277
59,3,12,27,62
59,3,11,13,43
59,3,21,10,24
59,3,6,6,18
59,3,1,3,12
59,3,4_14,742,1657
59,3,3_4,227,467
59,3,4_7,126,276
59,3,4_12,25,57
59,3,4_11,12,39
59,3,4_6,5,15
59,3,14_21,4,12
59,3,4_21,5,11
59,3,3_14,2,9
59,3,1_4,1,8
59,3,1_6,1,3
59,3,12_14,1,3
59,3,11_12,1,2
59,3,11_14,0,2
59,3,7_14,0,1
59,3,1_3,1,1
59,3,3_21,1,1
59,2,4,22351,47016
59,2,14,18991,39871
59,2,3,3349,6914
59,2,7,278,633
59,2,11,87,247
59,2,21,120,230
59,2,6,58,154
59,2,12,62,148
59,2,1,13,43
59,2,4_14,18748,39403
59,2,3_4,3130,6489
59,2,4_7,229,526
59,2,3_14,196,376
59,2,4_11,84,235
59,2,4_21,67,123
59,2,4_12,48,116
59,2,4_6,34,95
59,2,7_21,30,61
59,2,1_4,11,29
59,2,14_21,14,29
59,2,7_14,11,25
59,2,3_6,10,20
59,2,6_14,8,17
59,2,3_21,9,15
59,2,12_14,7,12
59,2,1_6,0,8
59,2,7_12,3,7
59,2,3_7,2,7
59,2,6_7,3,6
59,2,11_14,3,6
59,2,6_12,3,5
59,2,3_12,1,5
59,2,1_14,1,3
59,2,6_21,0,2
59,2,11_12,0,2
59,2,1_11,0,1
59,2,7_11,0,1
59,2,6_11,0,1
59,2,3_11,0,1
59,2,1_12,0,1
59,2,1_3,1,1
24,4,4,618011,1243984
24,4,12,338399,691599
24,4,14,316938,624754
24,4,6,18041,35093
24,4,3,4331,8989
24,4,7,1048,2601
24,4,11,738,1758
24,4,21,769,1574
24,4,1,223,470
24,4,4_12,314642,645023
24,4,4_14,289981,571841
24,4,12_14,19872,38919
24,4,4_6,8166,15782
24,4,6_14,6052,11682
24,4,6_12,3483,6898
24,4,3_4,3126,6446
24,4,4_7,776,1938
24,4,4_11,678,1602
24,4,3_14,730,1543
24,4,4_21,497,1031
24,4,3_12,260,536
24,4,3_6,196,407
24,4,14_21,194,385
24,4,1_4,155,321
24,4,7_14,123,299
24,4,7_12,59,144
24,4,6_7,52,125
24,4,1_6,38,80
24,4,6_11,29,77
24,4,7_21,26,59
24,4,11_14,18,46
24,4,6_21,25,42
24,4,1_14,19,39
24,4,12_21,18,38
24,4,3_7,9,29
24,4,1_12,10,24
24,4,3_21,8,18
24,4,11_12,8,17
24,4,3_11,2,8
24,4,7_11,3,6
24,4,1_3,0,2
24,4,1_11,0,2
24,4,1_21,1,1
24,4,1_7,0,1
24,1,11,164869,333540
24,1,4,147687,299508
24,1,6,11457,22678
24,1,14,5058,10538
24,1,3,585,1231
24,1,12,404,1088
24,1,7,67,200
24,1,21,24,76
24,1,1,8,37
24,1,4_11,147475,298653
24,1,6_11,11445,22636
24,1,11_14,4952,10119
24,1,3_11,582,1215
24,1,11_12,294,624
24,1,4_12,104,438
24,1,4_14,96,381
24,1,7_11,64,185
24,1,11_21,24,74
24,1,1_11,8,34
24,1,4_6,7,19
24,1,12_14,5,18
24,1,6_14,4,12
24,1,4_7,3,9
24,1,3_4,1,8
24,1,3_14,1,7
24,1,6_12,1,5
24,1,1_6,0,3
24,1,7_12,0,3
24,1,6_7,0,2
24,1,3_6,1,1
24,1,7_21,0,1
24,1,14_21,0,1
24,5,4,16880,33346
24,5,14,13438,26251
24,5,12,3650,7467
24,5,6,786,1574
24,5,3,426,912
24,5,21,94,214
24,5,7,77,204
24,5,11,24,93
24,5,1,31,77
24,5,4_14,12727,24760
24,5,4_12,3326,6791
24,5,4_6,361,725
24,5,3_4,322,680
24,5,6_14,320,636
24,5,12_14,248,525
24,5,3_14,81,184
24,5,6_12,72,137
24,5,4_21,53,130
24,5,4_7,47,122
24,5,14_21,37,76
24,5,4_11,17,75
24,5,1_4,29,63
24,5,7_14,23,59
24,5,3_6,20,40
24,5,6_7,3,11
24,5,6_11,6,10
24,5,1_6,1,9
24,5,7_12,2,7
24,5,11_14,1,7
24,5,3_12,2,6
24,5,6_21,3,6
24,5,1_14,1,4
24,5,3_7,1,2
24,5,7_21,1,2
24,5,7_11,0,1
24,5,1_12,0,1
24,3,4,1681,3651
24,3,14,867,1841
24,3,3,298,642
24,3,12,281,621
24,3,7,191,451
24,3,6,215,421
24,3,11,21,53
24,3,21,27,48
24,3,1,17,46
24,3,4_14,789,1697
24,3,3_4,261,575
24,3,4_12,257,564
24,3,4_7,178,418
24,3,4_6,141,276
24,3,6_14,38,63
24,3,1_4,17,41
24,3,4_21,25,41
24,3,3_6,22,40
24,3,4_11,13,39
24,3,12_14,19,39
24,3,3_14,12,22
24,3,6_7,5,17
24,3,6_12,3,13
24,3,7_14,6,11
24,3,6_11,6,7
24,3,11_14,2,5
24,3,14_21,1,4
24,3,1_6,0,4
24,3,7_12,1,3
24,3,3_21,1,2
24,3,6_21,0,1
24,3,1_3,0,1
24,3,3_7,1,1
24,3,11_12,0,1
24,3,3_12,1,1
24,3,7_11,0,1
24,2,4,3302,7287
24,2,14,2356,5108
24,2,3,723,1608
24,2,12,208,549
24,2,6,124,329
24,2,7,140,308
24,2,11,82,217
24,2,1,65,105
24,2,21,14,43
24,2,4_14,2203,4764
24,2,3_4,621,1392
24,2,4_12,163,434
24,2,4_7,117,248
24,2,4_11,67,168
24,2,4_6,60,163
24,2,3_14,84,159
24,2,1_4,61,90
24,2,6_14,29,79
24,2,12_14,28,65
24,2,3_6,12,32
24,2,4_21,10,28
24,2,7_14,6,21
24,2,6_11,7,19
24,2,6_12,7,17
24,2,11_14,6,16
24,2,7_12,6,13
24,2,3_7,4,13
24,2,1_6,3,11
24,2,6_7,6,8
24,2,12_21,3,7
24,2,3_12,0,6
24,2,11_12,1,5
24,2,14_21,0,4
24,2,7_11,0,4
24,2,3_11,1,3
24,2,3_21,0,2
24,2,1_12,0,2
24,2,1_11,0,1
24,2,1_3,1,1
24,2,7_21,1,1
24,2,11_21,0,1
126,4,4,206321,433538
126,4,12,160828,337024
126,4,14,44590,94490
126,4,3,869,1953
126,4,6,815,1841
126,4,7,223,506
126,4,21,107,259
126,4,11,72,204
126,4,1,68,155
126,4,4_12,160355,335893
126,4,4_14,44174,93509
126,4,3_4,771,1762
126,4,4_6,610,1359
126,4,12_14,306,723
126,4,4_7,206,454
126,4,6_12,131,286
126,4,4_21,101,241
126,4,4_11,62,182
126,4,6_14,58,149
126,4,1_4,65,138
126,4,3_12,43,85
126,4,3_14,48,83
126,4,7_12,9,26
126,4,3_6,4,18
126,4,1_6,3,15
126,4,11_14,4,10
126,4,7_14,2,10
126,4,6_7,5,8
126,4,6_11,4,6
126,4,14_21,1,6
126,4,12_21,3,6
126,4,11_12,2,5
126,4,7_21,0,4
126,4,3_7,1,3
126,4,3_21,2,2
126,4,1_7,0,1
126,4,1_11,0,1
126,1,4,744,2034
126,1,11,765,1995
126,1,12,26,149
126,1,14,28,85
126,1,6,30,68
126,1,3,4,10
126,1,1,0,4
126,1,7,1,3
126,1,4_11,710,1858
126,1,4_12,24,138
126,1,6_11,29,66
126,1,11_14,19,47
126,1,4_14,9,36
126,1,11_12,2,10
126,1,3_11,4,8
126,1,1_11,0,3
126,1,7_11,1,3
126,1,1_6,0,1
126,1,3_14,0,1
126,1,4_6,1,1
126,1,12_14,0,1
126,1,3_4,0,1
126,5,4,57415,114578
126,5,14,42914,85130
126,5,12,12810,26000
126,5,3,889,1808
126,5,1,424,855
126,5,21,267,576
126,5,6,228,489
126,5,7,95,220
126,5,11,31,82
126,5,4_14,42819,84908
126,5,4_12,12730,25827
126,5,3_4,886,1795
126,5,1_4,420,844
126,5,4_21,261,560
126,5,4_6,178,371
126,5,4_7,86,198
126,5,12_14,59,129
126,5,4_11,30,75
126,5,6_14,30,69
126,5,6_12,14,32
126,5,3_14,2,9
126,5,1_6,2,8
126,5,7_14,1,7
126,5,7_21,4,7
126,5,14_21,0,6
126,5,6_7,3,5
126,5,6_11,1,3
126,5,3_12,1,3
126,5,7_12,1,3
126,5,12_21,2,3
126,5,1_12,2,2
126,5,11_14,0,2
126,5,1_11,0,1
126,5,11_12,0,1
126,5,3_6,0,1
126,3,4,2196,5075
126,3,7,772,1816
126,3,14,676,1596
126,3,12,316,746
126,3,3,326,668
126,3,1,49,135
126,3,6,49,113
126,3,21,31,79
126,3,11,3,8
126,3,4_7,772,1811
126,3,4_14,668,1571
126,3,4_12,311,733
126,3,3_4,326,663
126,3,1_4,46,127
126,3,4_6,41,90
126,3,4_21,29,73
126,3,6_14,4,11
126,3,1_6,2,7
126,3,4_11,3,7
126,3,14_21,2,5
126,3,12_14,2,5
126,3,7_12,0,3
126,3,6_12,2,2
126,3,3_6,0,2
126,3,3_14,0,2
126,3,7_14,0,2
126,3,3_12,0,1
126,3,1_12,1,1
126,3,6_11,0,1
126,3,12_21,0,1
126,2,4,1482,3680
126,2,14,1188,2859
126,2,3,201,492
126,2,12,60,214
126,2,7,42,127
126,2,6,11,32
126,2,1,7,27
126,2,21,9,26
126,2,11,2,13
126,2,4_14,1179,2841
126,2,3_4,192,472
126,2,4_12,58,202
126,2,4_7,31,105
126,2,4_21,7,21
126,2,1_4,6,15
126,2,4_6,7,15
126,2,3_14,5,10
126,2,4_11,2,9
126,2,7_12,2,8
126,2,1_6,1,7
126,2,7_14,4,5
126,2,3_6,2,5
126,2,3_7,2,4
126,2,6_7,1,3
126,2,1_11,0,3
126,2,6_12,0,2
126,2,7_21,2,2
126,2,1_12,0,1
126,2,12_14,0,1
126,2,1_14,0,1
126,2,3_21,0,1
126,2,14_21,0,1
126,2,11_21,0,1
202,4,4,10424,21880
202,4,6,4609,9277
202,4,12,2009,4429
202,4,14,2067,4426
202,4,3,784,1722
202,4,7,736,1705
202,4,21,548,1087
202,4,1,113,242
202,4,11,17,44
202,4,4_6,4447,8918
202,4,4_12,1921,4195
202,4,4_14,1953,4170
202,4,3_4,761,1668
202,4,4_7,689,1618
202,4,4_21,537,1060
202,4,1_4,100,212
202,4,6_14,63,134
202,4,6_12,37,106
202,4,12_14,36,89
202,4,6_7,31,52
202,4,4_11,15,39
202,4,3_6,15,31
202,4,1_6,11,25
202,4,7_12,10,24
202,4,3_14,6,15
202,4,6_21,4,9
202,4,14_21,4,9
