key,role,spell,wins,matches
30,4,14,1331,2794
30,4,6,552,1126
30,4,21,174,390
30,4,7,105,247
30,4,11,36,112
30,4,1,17,50
30,4,4_12,9289,18988
30,4,3_12,5461,10819
30,4,3_4,1572,3149
30,4,4_14,713,1477
30,4,12_14,418,852
30,4,6_12,346,670
30,4,3_14,147,334
30,4,4_6,117,267
30,4,4_21,118,265
30,4,3_6,60,107
30,4,7_12,40,90
30,4,4_7,27,61
30,4,7_14,22,60
30,4,12_21,21,51
30,4,6_14,22,47
30,4,4_11,12,46
30,4,3_21,16,34
30,4,3_11,15,34
30,4,7_21,13,24
30,4,1_6,2,19
30,4,11_12,4,16
30,4,1_12,8,16
30,4,14_21,5,14
30,4,1_4,6,12
30,4,11_14,4,10
30,4,6_7,3,9
30,4,6_11,1,5
30,4,6_21,1,2
30,4,3_7,0,2
30,4,1_11,0,1
30,4,1_3,1,1
30,4,1_7,0,1
30,1,11,187304,382331
30,1,4,89792,186873
30,1,3,93279,186372
30,1,14,2151,4534
30,1,6,1630,3568
30,1,12,347,840
30,1,21,129,310
30,1,7,50,134
30,1,1,32,78
30,1,4_11,89757,186721
30,1,3_11,93266,186271
30,1,11_14,2138,4497
30,1,6_11,1629,3552
30,1,11_12,337,783
30,1,11_21,129,308
30,1,7_11,50,127
30,1,3_4,24,79
30,1,1_11,32,72
30,1,4_12,6,37
30,1,4_14,12,28
30,1,3_12,3,12
30,1,6_12,1,7
30,1,3_14,1,6
30,1,4_7,0,5
30,1,1_6,0,4
30,1,4_6,0,2
30,1,1_3,0,2
30,1,6_14,0,1
30,1,12_14,0,1
30,1,3_6,0,1
30,1,4_21,0,1
30,1,14_21,0,1
30,1,6_7,0,1
30,1,3_7,0,1
30,5,4,34186,67562
30,5,3,16472,31793
30,5,12,13272,26554
30,5,14,5754,11528
30,5,21,2235,4485
30,5,6,511,1080
30,5,7,483,988
30,5,1,152,323
30,5,11,80,183
30,5,3_4,14708,28426
30,5,4_12,11813,23702
30,5,4_14,4901,9833
30,5,4_21,2047,4085
30,5,3_12,1076,2031
30,5,3_14,529,1001
30,5,4_6,266,566
30,5,4_7,267,566
30,5,12_14,193,409
30,5,1_4,136,278
30,5,6_12,132,270
30,5,7_14,93,185
30,5,3_21,77,169
30,5,7_21,69,125
30,5,4_11,46,106
30,5,3_6,44,91
30,5,12_21,28,70
30,5,6_14,30,70
30,5,6_7,21,39
30,5,3_7,16,36
30,5,3_11,19,35
30,5,7_12,15,34
30,5,1_6,8,27
30,5,11_12,9,26
30,5,14_21,8,25
30,5,1_12,6,12
30,5,6_21,6,10
30,5,6_11,4,7
30,5,1_3,2,4
30,5,11_14,0,4
30,5,7_11,2,3
30,5,1_11,0,1
30,5,1_14,0,1
30,5,11_21,0,1
30,3,4,34924,65858
30,3,3,29342,54844
30,3,12,3022,5897
30,3,7,1900,3704
30,3,14,1143,2396
30,3,21,311,594
30,3,6,245,496
30,3,1,202,441
30,3,11,34,104
30,3,3_4,28829,53815
30,3,4_12,2702,5274
30,3,4_7,1814,3554
30,3,4_14,939,1944
30,3,4_21,277,524
30,3,3_12,260,492
30,3,1_4,188,384
30,3,3_14,152,332
30,3,4_6,156,301
30,3,3_6,36,74
30,3,3_7,42,68
30,3,4_11,22,62
30,3,12_14,23,58
30,3,1_6,9,35
30,3,6_12,15,28
30,3,3_11,8,27
30,3,6_14,11,27
30,3,6_7,14,26
30,3,3_21,16,26
30,3,7_14,12,24
30,3,12_21,8,19
30,3,7_12,13,15
30,3,1_3,1,10
30,3,7_21,2,10
30,3,11_12,0,6
30,3,14_21,3,6
30,3,1_12,1,5
30,3,6_21,4,5
30,3,1_7,2,4
30,3,7_11,1,3
30,3,11_21,1,3
30,3,11_14,2,3
30,3,1_14,1,2
30,3,1_21,0,1
30,2,4,13525,26820
30,2,3,8740,17081
30,2,14,6281,12310
30,2,7,690,1432
30,2,12,589,1325
30,2,21,244,536
30,2,6,241,521
30,2,11,73,222
30,2,1,26,75
30,2,3_4,7280,14216
30,2,4_14,4919,9661
30,2,3_14,1226,2365
30,2,4_7,572,1183
30,2,4_12,426,994
30,2,4_21,178,402
30,2,4_6,93,206
30,2,3_12,101,193
30,2,4_11,40,116
30,2,6_14,60,108
30,2,3_6,45,105
30,2,3_7,38,79
30,2,12_14,28,69
30,2,7_14,32,67
30,2,3_21,32,59
30,2,3_11,15,58
30,2,1_4,18,42
30,2,7_21,18,36
30,2,6_7,16,34
30,2,7_12,13,30
30,2,11_14,10,26
30,2,6_12,14,25
30,2,1_6,2,21
30,2,6_21,9,18
30,2,14_21,5,13
30,2,11_12,4,9
30,2,1_3,4,6
30,2,12_21,2,4
30,2,6_11,2,4
30,2,11_21,0,4
30,2,1_11,1,3
30,2,7_11,1,2
30,2,1_12,1,1
30,2,1_7,0,1
30,2,1_14,0,1
38,4,4,7862,16796
38,4,12,6409,13637
38,4,14,1684,3714
38,4,3,97,248
38,4,6,70,194
38,4,21,57,124
38,4,1,12,33
38,4,7,6,19
38,4,11,2,11
38,4,4_12,6219,13173
38,4,4_14,1513,3300
38,4,12_14,140,336
38,4,3_4,41,111
38,4,4_6,35,98
38,4,4_21,40,78
38,4,3_12,27,68
38,4,3_14,18,40
38,4,6_12,13,37
38,4,6_14,13,31
38,4,3_21,7,20
38,4,12_21,10,19
38,4,1_6,5,16
38,4,4_7,6,16
38,4,1_4,7,14
38,4,3_6,4,9
38,4,4_11,2,6
38,4,14_21,0,6
38,4,6_11,0,2
38,4,1_12,0,2
38,4,1_11,0,1
38,4,11_14,0,1
38,4,7_21,0,1
38,4,11_12,0,1
38,4,6_7,0,1
38,4,7_12,0,1
38,1,11,474,1474
38,1,4,415,1323
38,1,6,33,96
38,1,14,27,81
38,1,12,8,40
38,1,3,5,14
38,1,7,1,4
38,1,1,1,3
38,1,21,0,1
38,1,4_11,408,1281
38,1,6_11,32,93
38,1,11_14,23,66
38,1,4_12,3,26
38,1,11_12,5,14
38,1,4_14,4,14
38,1,3_11,5,14
38,1,7_11,1,4
38,1,1_11,0,2
38,1,4_21,0,1
38,1,6_14,0,1
38,1,4_6,0,1
38,1,1_6,1,1
38,5,4,297277,598505
38,5,12,167188,337686
38,5,14,127615,255230
38,5,3,2282,5093
38,5,21,1845,3856
38,5,6,747,1625
38,5,1,540,1112
38,5,7,367,830
38,5,11,183,469
38,5,4_12,165871,334889
38,5,4_14,126095,252039
38,5,3_4,2100,4671
38,5,4_21,1707,3557
38,5,12_14,1184,2428
38,5,4_6,557,1186
38,5,1_4,504,1022
38,5,4_7,314,713
38,5,4_11,166,428
38,5,3_14,112,249
38,5,6_14,102,220
38,5,14_21,89,203
38,5,6_12,63,147
38,5,3_12,49,129
38,5,12_21,28,56
38,5,7_14,18,47
38,5,1_6,11,38
38,5,3_21,13,26
38,5,7_12,10,24
38,5,11_14,11,23
38,5,1_14,10,21
38,5,1_7,10,18
38,5,6_11,4,12
38,5,6_7,5,11
38,5,3_7,7,11
38,5,1_12,3,9
38,5,6_21,5,7
38,5,7_21,3,6
38,5,3_6,0,4
38,5,11_12,1,4
38,5,1_3,1,2
38,5,1_21,0,1
38,5,3_11,0,1
38,5,1_11,1,1
38,3,4,341,895
38,3,14,160,403
38,3,12,120,331
38,3,7,28,76
38,3,3,12,37
38,3,6,9,32
38,3,21,9,29
38,3,1,7,15
38,3,11,2,6
38,3,4_14,158,397
38,3,4_12,120,324
38,3,4_7,28,76
38,3,3_4,12,37
38,3,4_21,9,28
38,3,4_6,6,19
38,3,1_4,6,8
38,3,4_11,2,6
38,3,1_6,1,6
38,3,6_12,0,3
38,3,12_14,0,3
38,3,6_14,2,3
38,3,6_21,0,1
38,3,1_12,0,1
38,2,4,417,1096
38,2,14,293,758
38,2,12,50,185
38,2,3,65,140
38,2,7,17,48
38,2,6,7,38
38,2,11,1,14
38,2,1,0,14
38,2,21,2,13
38,2,4_14,285,726
38,2,4_12,48,175
38,2,3_4,60,126
38,2,4_7,16,40
38,2,6_14,1,13
38,2,3_14,5,11
38,2,4_6,5,10
38,2,4_21,2,9
38,2,4_11,1,8
38,2,1_6,0,7
38,2,12_14,2,5
38,2,6_7,1,4
38,2,6_11,0,3
38,2,1_14,0,2
38,2,3_7,0,2
38,2,1_4,0,2
38,2,7_12,0,1
38,2,11_12,0,1
38,2,1_12,0,1
38,2,3_21,0,1
38,2,1_21,0,1
38,2,12_21,0,1
38,2,6_12,0,1
38,2,11_14,0,1
38,2,1_11,0,1
38,2,7_21,0,1
55,4,14,12255,26423
55,4,4,9420,20636
55,4,12,4288,9451
55,4,3,422,872
55,4,6,146,360
55,4,21,97,206
55,4,1,29,58
55,4,7,9,33
55,4,11,5,23
55,4,4_14,8394,18160
55,4,12_14,3317,7134
55,4,4_12,928,2220
55,4,3_14,357,727
55,4,6_14,109,236
55,4,14_21,70,142
55,4,3_4,42,99
55,4,4_6,17,58
55,4,4_21,19,48
55,4,6_12,14,45
55,4,3_12,18,33
55,4,4_7,9,23
55,4,1_4,9,17
55,4,1_14,8,17
55,4,1_6,3,11
55,4,4_11,2,11
55,4,1_12,9,11
55,4,3_21,5,9
55,4,7_14,0,5
55,4,6_11,2,5
55,4,12_21,2,4
55,4,11_12,0,3
55,4,6_7,0,2
55,4,3_6,0,2
55,4,11_14,1,2
55,4,6_21,1,1
55,4,7_12,0,1
55,4,3_7,0,1
55,4,1_3,0,1
55,4,11_21,0,1
55,4,1_21,0,1
55,4,7_11,0,1
55,1,11,880,2505
55,1,4,650,1875
55,1,14,194,543
55,1,6,80,224
55,1,12,8,19
55,1,3,6,18
55,1,7,1,4
55,1,1,0,3
55,1,21,1,1
55,1,4_11,623,1791
55,1,11_14,165,456
55,1,6_11,79,222
55,1,4_14,26,80
55,1,3_11,6,18
55,1,11_12,5,10
55,1,12_14,3,6
55,1,7_11,1,4
55,1,1_11,0,3
55,1,4_12,0,3
55,1,6_14,0,1
55,1,4_6,1,1
55,1,11_21,1,1
55,5,14,911470,1828793
55,5,4,845462,1700105
55,5,12,55120,112170
55,5,3,15919,33247
55,5,6,11135,21608
55,5,1,3555,7252
55,5,21,3381,6759
55,5,7,874,2184
55,5,11,615,1436
55,5,4_14,833769,1673562
55,5,12_14,49123,98600
55,5,3_14,13600,27972
55,5,6_14,10039,19273
55,5,4_12,5559,12659
55,5,3_4,2129,4881
55,5,14_21,2501,4858
55,5,1_14,2215,4294
55,5,1_4,1122,2508
55,5,4_7,785,1946
55,5,4_21,834,1800
55,5,4_6,710,1494
55,5,4_11,536,1255
55,5,6_12,191,411
55,5,3_12,120,237
55,5,1_6,103,222
55,5,1_12,105,201
55,5,7_14,57,169
55,5,6_11,39,89
55,5,3_6,36,83
55,5,11_14,28,65
55,5,3_21,21,43
55,5,12_21,17,32
55,5,6_7,14,28
55,5,7_12,7,18
55,5,1_3,8,17
55,5,11_12,6,12
55,5,7_21,4,10
55,5,3_7,4,9
55,5,6_21,1,8
55,5,3_11,2,5
55,5,1_21,1,5
55,5,1_11,0,4
55,5,11_21,2,3
55,5,7_11,2,3
55,5,1_7,1,1
55,3,4,4829,10670
55,3,14,4386,9624
55,3,3,492,1040
55,3,7,404,895
55,3,12,269,640
55,3,1,211,420
55,3,21,130,299
55,3,6,71,183
55,3,11,4,13
55,3,4_14,3893,8571
55,3,4_7,338,757
55,3,3_4,328,707
55,3,12_14,199,458
55,3,3_14,136,279
55,3,1_4,135,279
55,3,4_12,54,147
55,3,4_21,55,139
55,3,14_21,49,103
55,3,1_14,47,80
55,3,6_14,28,69
55,3,7_14,34,64
55,3,4_6,22,61
55,3,7_21,16,37
55,3,1_6,7,22
55,3,1_12,10,17
55,3,6_7,6,14
55,3,3_7,5,13
55,3,3_21,7,12
55,3,1_3,7,12
55,3,3_6,7,10
55,3,4_11,4,9
55,3,3_12,2,7
55,3,1_21,3,6
55,3,7_12,3,6
55,3,6_12,1,4
55,3,1_7,2,3
55,3,6_11,0,2
55,3,6_21,0,1
55,3,12_21,0,1
55,3,1_11,0,1
55,3,7_11,0,1
55,2,14,2184,5551
55,2,4,2132,5481
55,2,3,231,590
55,2,12,65,211
55,2,6,57,134
55,2,7,28,109
55,2,1,16,50
55,2,21,8,32
55,2,11,5,32
55,2,4_14,1984,5016
55,2,3_14,125,305
55,2,3_4,86,243
55,2,12_14,35,125
55,2,4_7,24,92
55,2,6_14,31,69
55,2,4_12,23,63
55,2,4_11,4,23
55,2,3_6,12,22
55,2,4_6,5,17
55,2,1_6,7,16
55,2,4_21,3,14
55,2,1_4,3,13
55,2,14_21,4,13
55,2,1_14,3,12
55,2,3_12,3,11
55,2,7_14,1,9
55,2,6_12,2,7
55,2,1_3,2,4
55,2,3_7,2,3
55,2,7_12,1,3
55,2,1_11,0,3
55,2,6_11,0,3
55,2,11_14,1,2
55,2,7_21,0,2
55,2,3_21,1,2
55,2,11_12,0,1
55,2,1_12,1,1
55,2,1_21,0,1
10,4,4,370174,733453
10,4,12,272569,543074
10,4,6,57053,108673
10,4,14,42753,86932
10,4,3,5623,11184
10,4,21,2855,5603
10,4,7,1265,2947
10,4,1,535,1090
10,4,11,350,830
10,4,4_12,267489,532422
10,4,4_6,52672,99739
10,4,4_14,40403,81936
10,4,3_4,5005,9856
10,4,6_12,3371,6866
10,4,4_21,2720,5317
10,4,12_14,1352,2969
10,4,4_7,1090,2504
10,4,6_14,715,1424
10,4,1_4,458,926
10,4,4_11,324,753
10,4,3_12,190,457
10,4,3_14,226,455
10,4,3_6,170,345
10,4,7_12,78,187
10,4,12_21,48,108
10,4,6_7,36,104
10,4,1_6,40,94
10,4,7_14,28,83
10,4,6_21,33,68
10,4,1_12,28,52
10,4,14_21,14,40
10,4,6_11,11,33
10,4,3_21,18,33
10,4,7_21,20,32
10,4,3_7,10,29
10,4,11_14,8,19
10,4,11_12,3,13
10,4,1_3,4,8
10,4,7_11,3,7
10,4,1_14,4,6
10,4,11_21,1,3
10,4,1_21,1,2
10,4,3_11,0,1
10,4,1_11,0,1
10,4,1_7,0,1
10,1,11,1310,3535
10,1,4,1154,3319
10,1,6,190,488
10,1,12,69,304
10,1,14,38,123
10,1,7,19,49
10,1,3,9,23
10,1,21,5,8
10,1,1,2,7
10,1,4_11,1069,2943
10,1,6_11,177,437
10,1,4_12,61,270
10,1,11_14,27,61
10,1,4_14,11,56
10,1,7_11,18,44
10,1,4_6,11,42
10,1,11_12,5,23
10,1,3_11,7,16
10,1,11_21,5,7
10,1,3_4,1,6
10,1,12_14,0,4
10,1,6_12,2,4
10,1,1_11,2,4
10,1,1_6,0,3
10,1,4_7,1,2
10,1,7_12,0,2
10,1,6_14,0,2
10,1,7_21,0,1
10,1,3_12,1,1
10,5,4,55494,108451
10,5,12,31152,60928
10,5,6,11632,22115
10,5,14,9570,19272
10,5,3,1975,4008
10,5,21,1544,2971
10,5,1,464,928
10,5,7,335,711
10,5,11,32,84
10,5,4_12,30733,60048
10,5,4_6,11171,21190
10,5,4_14,9414,18892
10,5,3_4,1907,3877
10,5,4_21,1510,2897
10,5,1_4,448,885
10,5,6_12,317,618
10,5,4_7,278,587
10,5,12_14,64,176
10,5,6_14,69,148
10,5,4_11,30,75
10,5,3_6,27,53
10,5,6_7,25,45
10,5,3_12,19,38
10,5,1_6,13,37
10,5,7_12,14,35
10,5,3_14,17,31
10,5,7_21,12,27
10,5,6_21,9,20
10,5,14_21,7,17
10,5,7_14,1,8
10,5,3_7,4,7
10,5,12_21,4,7
10,5,6_11,1,4
10,5,11_12,0,3
10,5,1_12,2,3
10,5,1_21,1,2
10,5,7_11,1,2
10,5,1_3,0,1
10,5,3_21,1,1
10,3,4,2489,5587
10,3,7,854,1906
10,3,12,643,1465
10,3,3,389,800
10,3,6,342,759
10,3,14,285,697
10,3,1,70,172
10,3,21,52,139
10,3,11,6,17
10,3,4_7,835,1854
10,3,4_12,603,1375
10,3,3_4,376,769
10,3,4_6,299,653
10,3,4_14,261,644
10,3,1_4,66,152
10,3,4_21,48,129
10,3,6_12,22,42
10,3,7_12,7,22
10,3,6_14,5,18
10,3,12_14,8,17
10,3,1_6,3,15
10,3,6_7,4,14
10,3,3_6,5,12
10,3,4_11,1,11
10,3,3_14,5,7
10,3,3_12,3,7
10,3,7_14,4,7
10,3,6_21,3,4
10,3,3_7,0,4
10,3,11_14,2,3
10,3,7_11,2,2
10,3,1_21,0,2
10,3,1_7,1,2
10,3,1_12,0,1
10,3,12_21,0,1
10,3,3_21,0,1
10,3,14_21,0,1
10,3,7_21,1,1
10,3,6_11,1,1
10,2,4,4018,10337
10,2,3,1736,4366
10,2,14,1257,3284
10,2,7,807,2032
10,2,12,255,669
10,2,6,124,433
10,2,21,77,229
10,2,1,37,145
10,2,11,11,55
10,2,3_4,1669,4185
10,2,4_14,1205,3147
10,2,4_7,750,1876
10,2,4_12,224,590
10,2,4_6,80,260
10,2,4_21,68,206
10,2,1_6,21,98
10,2,3_7,30,89
10,2,3_14,25,68
10,2,1_4,15,39
10,2,4_11,7,34
10,2,12_14,10,26
10,2,6_12,7,21
10,2,7_14,8,17
10,2,6_14,6,17
10,2,6_7,4,17
10,2,7_12,9,16
10,2,7_21,3,11
10,2,3_6,6,11
10,2,3_12,3,10
10,2,6_11,0,6
10,2,11_12,1,5
10,2,11_14,1,4
10,2,14_21,2,4
10,2,7_11,2,3
10,2,1_7,1,3
10,2,3_21,3,3
10,2,6_21,0,3
10,2,1_11,0,3
10,2,1_21,0,1
10,2,12_21,1,1
10,2,1_14,0,1
141,4,4,22964,47634
141,4,14,19230,39038
141,4,12,17436,36423
141,4,6,495,1158
141,4,3,364,823
141,4,11,261,650
141,4,21,120,267
141,4,7,28,76
141,4,1,17,53
141,4,4_14,12005,24237
141,4,4_12,10379,22012
141,4,12_14,6802,13843
141,4,4_6,196,441
141,4,4_11,153,399
141,4,3_14,177,391
141,4,6_14,154,379
141,4,3_4,158,358
141,4,6_12,133,284
141,4,11_12,87,208
141,4,14_21,70,135
141,4,4_21,46,124
141,4,3_12,29,66
141,4,4_7,20,45
141,4,11_14,16,29
141,4,1_6,6,26
141,4,1_4,9,18
141,4,7_14,5,17
141,4,6_11,5,14
141,4,6_7,1,8
141,4,1_14,2,7
141,4,7_12,2,5
141,4,3_6,0,5
141,4,12_21,4,5
141,4,1_3,0,2
141,4,6_21,0,1
141,4,7_21,0,1
141,4,3_21,0,1
141,1,11,1278315,2574135
141,1,4,1197430,2412714
141,1,14,54739,109697
141,1,6,24730,49332
141,1,3,1344,2814
141,1,12,185,597
141,1,7,157,457
141,1,21,97,226
141,1,1,92,212
141,1,4_11,1197219,2411802
141,1,11_14,54529,108970
141,1,6_11,24723,49299
141,1,3_11,1334,2782
141,1,4_14,201,689
141,1,11_12,166,465
141,1,7_11,144,396
141,1,11_21,95,221
141,1,1_11,90,200
141,1,4_12,15,106
141,1,4_7,13,61
141,1,3_4,9,26
141,1,12_14,4,24
141,1,4_6,7,20
141,1,6_14,2,7
141,1,3_14,1,6
141,1,1_6,0,5
141,1,1_4,2,5
141,1,4_21,2,5
141,1,6_12,0,1
141,1,1_14,0,1
141,1,1_12,0,1
141,5,4,6195,13044
141,5,14,5585,11669
141,5,12,791,1667
141,5,6,208,447
141,5,11,109,291
141,5,3,104,230
141,5,21,44,92
141,5,7,21,50
141,5,1,21,38
141,5,4_14,5265,11008
141,5,4_12,582,1254
141,5,12_14,193,374
141,5,4_11,95,252
141,5,4_6,115,221
141,5,6_14,79,192
141,5,3_4,72,166
141,5,4_21,35,77
141,5,3_14,28,51
141,5,4_7,14,37
141,5,1_4,17,29
141,5,11_14,8,24
141,5,6_12,7,18
141,5,11_12,4,11
141,5,14_21,6,10
141,5,7_14,4,7
141,5,3_12,3,6
141,5,1_6,2,5
141,5,3_6,1,4
141,5,7_12,1,3
141,5,6_11,2,3
141,5,1_14,2,3
141,5,6_7,1,2
141,5,6_21,1,2
141,5,1_3,0,1
141,5,3_21,0,1
141,5,3_11,0,1
141,5,7_21,1,1
141,5,12_21,1,1
141,3,4,345,952
141,3,14,205,519
141,3,7,49,155
141,3,12,30,112
141,3,11,30,107
141,3,3,47,102
141,3,6,15,55
141,3,1,11,34
141,3,21,4,10
141,3,4_14,192,479
141,3,4_7,46,147
141,3,4_11,29,101
141,3,3_4,41,83
141,3,4_12,19,77
141,3,4_6,5,31
141,3,1_4,9,25
141,3,12_14,5,21
141,3,4_21,4,9
141,3,3_14,3,8
141,3,6_12,4,8
141,3,3_6,1,5
141,3,1_6,0,5
141,3,6_14,4,5
141,3,7_12,1,3
141,3,1_3,2,3
141,3,11_14,0,3
141,3,7_14,1,3
141,3,3_11,0,2
141,3,11_12,1,1
141,3,1_12,0,1
141,3,3_7,0,1
141,3,6_7,1,1
141,3,12_21,0,1
141,2,4,814,2168
141,2,14,516,1323
141,2,11,232,665
141,2,3,99,263
141,2,6,38,109
141,2,7,36,81
141,2,12,27,75
141,2,21,18,39
141,2,1,4,21
141,2,4_14,467,1194
141,2,4_11,199,574
141,2,3_4,82,228
141,2,4_7,29,66
141,2,11_14,24,62
141,2,4_12,14,43
141,2,4_6,12,37
141,2,6_14,13,30
141,2,4_21,11,22
141,2,12_14,4,14
141,2,6_11,5,14
141,2,1_6,3,13
141,2,3_14,5,12
141,2,3_21,7,11
141,2,3_6,3,9
141,2,11_12,3,9
141,2,7_14,3,7
141,2,6_12,2,4
141,2,1_4,0,4
141,2,14_21,0,4
141,2,7_11,1,3
141,2,7_12,3,3
141,2,1_11,0,2
141,2,6_7,0,1
141,2,1_12,0,1
141,2,3_11,0,1
141,2,3_12,1,1
141,2,1_3,1,1
141,2,7_21,0,1
141,2,6_21,0,1
85,4,4,158053,330240
85,4,12,128017,267315
85,4,14,28687,60228
85,4,6,1814,3895
85,4,3,549,1229
85,4,7,329,754
85,4,21,193,439
85,4,11,81,218
85,4,1,64,166
85,4,4_12,127441,265945
85,4,4_14,28002,58630
85,4,4_6,1535,3192
85,4,3_4,497,1108
85,4,12_14,448,1013
85,4,4_7,262,607
85,4,4_21,179,398
85,4,6_14,146,375
85,4,6_12,121,296
85,4,4_11,77,209
85,4,1_4,60,151
85,4,7_14,48,101
85,4,3_14,35,84
85,4,7_12,12,31
85,4,14_21,7,21
85,4,3_12,9,16
85,4,3_6,3,12
85,4,12_21,3,11
85,4,1_6,3,7
85,4,6_11,3,6
85,4,3_7,4,5
85,4,7_21,2,5
85,4,6_7,1,4
85,4,6_21,2,3
85,4,1_3,1,3
85,4,1_12,0,2
85,4,11_14,0,2
85,4,1_14,0,2
85,4,1_7,0,1
85,4,11_12,1,1
85,4,3_21,0,1
85,1,4,216,670
85,1,11,197,566
85,1,12,18,103
85,1,14,15,60
85,1,6,5,25
85,1,7,1,5
85,1,3,0,5
85,1,1,0,2
85,1,4_11,187,521
85,1,4_12,18,100
85,1,4_14,11,40
85,1,6_11,5,19
85,1,11_14,4,19
85,1,4_6,0,4
85,1,4_7,0,3
85,1,11_12,0,3
85,1,3_11,0,3
85,1,1_6,0,2
85,1,3_4,0,2
85,1,7_14,0,1
85,1,7_11,1,1
85,5,4,36970,71398
85,5,14,27890,53164
85,5,12,7666,15316
85,5,6,522,1082
85,5,21,475,935
85,5,3,381,823
85,5,7,196,437
85,5,1,123,240
85,5,11,21,47
85,5,4_14,27765,52916
85,5,4_12,7616,15204
85,5,4_6,460,943
85,5,4_21,471,921
85,5,3_4,371,795
85,5,4_7,149,349
85,5,1_4,119,227
85,5,6_14,41,83
85,5,7_14,37,68
85,5,12_14,37,65
85,5,4_11,20,43
85,5,6_12,10,33
85,5,3_14,7,19
85,5,6_7,7,12
85,5,14_21,4,11
85,5,7_12,3,8
85,5,1_6,2,7
85,5,1_3,2,5
85,5,3_12,0,2
85,5,12_21,0,2
85,5,3_6,1,2
85,5,11_12,0,2
85,5,6_21,0,1
85,5,6_11,1,1
85,5,1_14,0,1
85,5,11_14,0,1
85,3,4,2058,4888
85,3,7,961,2233
85,3,14,501,1180
85,3,12,248,617
85,3,3,219,536
85,3,6,131,296
85,3,1,49,155
85,3,21,49,129
85,3,11,2,10
85,3,4_7,938,2181
85,3,4_14,483,1141
85,3,4_12,238,587
85,3,3_4,210,511
85,3,4_6,103,224
85,3,1_4,48,141
85,3,4_21,37,99
85,3,6_7,16,33
85,3,6_14,6,12
85,3,3_21,5,11
85,3,7_12,3,9
85,3,6_21,3,9
85,3,14_21,4,8
85,3,6_12,3,8
85,3,1_6,0,7
85,3,7_14,3,7
85,3,3_14,2,6
85,3,12_14,3,6
85,3,1_3,1,5
85,3,11_12,1,5
85,3,4_11,1,4
85,3,3_6,0,2
85,3,1_12,0,1
85,3,12_21,0,1
85,3,7_21,0,1
85,3,6_11,0,1
85,3,1_7,0,1
85,3,3_7,1,1
85,2,4,6576,13924
85,2,14,5212,10904
85,2,3,936,2077
85,2,12,177,401
85,2,7,162,369
85,2,6,120,262
85,2,21,43,88
85,2,1,13,29
85,2,11,3,14
85,2,4_14,5190,10855
85,2,3_4,928,2054
85,2,4_12,166,374
85,2,4_7,144,325
85,2,4_6,94,205
85,2,4_21,40,77
85,2,1_4,12,24
85,2,6_7,8,20
85,2,6_12,5,14
85,2,6_14,10,14
85,2,3_14,5,14
85,2,4_11,2,10
85,2,12_14,3,9
85,2,7_21,3,9
85,2,7_14,4,9
85,2,3_6,2,6
85,2,3_7,1,3
85,2,1_6,1,3
85,2,7_12,2,2
85,2,11_12,1,1
85,2,1_14,0,1
85,2,14_21,0,1
85,2,1_11,0,1
85,2,12_21,0,1
85,2,11_14,0,1
85,2,7_11,0,1
121,4,4,4071,8730
121,4,12,3576,7378
121,4,14,1023,2321
121,4,6,188,374
121,4,11,29,110
121,4,3,28,69
121,4,21,30,65
121,4,1,7,24
121,4,7,8,23
121,4,4_12,3203,6660
121,4,4_14,740,1724
121,4,12_14,254,525
121,4,6_12,111,175
121,4,4_6,57,132
121,4,4_11,25,103
121,4,4_21,21,47
121,4,3_4,19,46
121,4,6_14,13,41
121,4,14_21,9,16
121,4,1_6,5,16
121,4,4_7,4,14
121,4,3_12,6,12
121,4,3_14,3,9
121,4,6_7,1,5
121,4,1_4,2,4
121,4,7_14,2,3
121,4,6_11,1,3
121,4,11_14,2,2
121,4,11_12,1,2
121,4,1_12,0,2
121,4,1_14,0,1
121,4,12_21,0,1
121,4,1_3,0,1
121,4,6_21,0,1
121,4,3_6,0,1
121,4,7_12,1,1
121,1,11,539271,1084398
121,1,4,516933,1039062
121,1,6,10860,22074
121,1,14,10821,22062
121,1,3,495,1072
121,1,12,114,299
121,1,7,64,172
121,1,21,33,77
121,1,1,26,58
121,1,4_11,516922,1038831
121,1,6_11,10857,22062
121,1,11_14,10781,21891
121,1,3_11,493,1065
121,1,11_12,108,274
121,1,4_14,40,167
121,1,7_11,62,149
121,1,11_21,32,72
121,1,1_11,25,54
121,1,4_7,2,23
121,1,4_12,6,23
121,1,3_4,2,7
121,1,4_6,2,6
121,1,4_21,1,4
121,1,1_6,1,3
121,1,6_14,0,2
121,1,1_4,0,1
121,1,6_12,0,1
121,1,14_21,0,1
121,1,12_14,0,1
121,5,4,2056,4429
121,5,14,1886,4019
121,5,12,380,778
121,5,6,71,151
121,5,11,25,117
121,5,3,39,77
121,5,21,22,53
121,5,1,12,27
121,5,7,3,11
121,5,4_14,1709,3659
121,5,4_12,241,480
121,5,12_14,128,267
121,5,4_11,24,108
121,5,4_6,28,59
121,5,6_14,32,57
121,5,3_4,24,51
121,5,4_21,21,46
121,5,6_12,8,25
121,5,3_14,14,24
121,5,1_4,7,17
121,5,4_7,2,9
121,5,1_6,3,5
121,5,14_21,1,4
121,5,6_11,0,4
121,5,11_14,1,4
121,5,1_14,1,3
121,5,1_12,1,2
121,5,3_12,1,2
121,5,11_21,0,1
121,5,7_14,0,1
