key,role,spell,wins,matches
74,4,14,16331,31716
74,4,3,3440,6892
74,4,21,3184,5932
74,4,7,1472,2931
74,4,6,666,1309
74,4,11,55,114
74,4,1,19,63
74,4,4_12,33312,64333
74,4,4_14,14369,27907
74,4,3_4,2620,5268
74,4,4_21,2185,4142
74,4,12_14,1064,2115
74,4,4_7,883,1809
74,4,3_14,408,801
74,4,14_21,383,673
74,4,4_6,261,508
74,4,7_12,251,495
74,4,6_12,239,462
74,4,3_12,217,453
74,4,7_21,250,427
74,4,12_21,216,407
74,4,3_21,128,242
74,4,6_14,63,127
74,4,7_14,41,88
74,4,3_6,48,83
74,4,4_11,39,82
74,4,6_7,29,69
74,4,3_7,18,43
74,4,6_21,22,41
74,4,1_4,15,41
74,4,11_12,12,25
74,4,1_6,2,15
74,4,6_11,2,4
74,4,1_12,1,3
74,4,11_14,2,3
74,4,1_3,1,2
74,4,1_14,0,2
74,1,11,724,1977
74,1,4,343,1046
74,1,3,358,908
74,1,12,22,72
74,1,14,12,68
74,1,6,18,65
74,1,7,9,25
74,1,21,5,19
74,1,1,1,2
74,1,4_11,324,945
74,1,3_11,357,899
74,1,6_11,18,60
74,1,4_12,8,44
74,1,4_14,7,33
74,1,11_14,4,31
74,1,11_12,13,23
74,1,7_11,5,10
74,1,3_4,1,9
74,1,7_21,2,8
74,1,11_21,2,7
74,1,4_7,2,7
74,1,4_21,1,4
74,1,4_6,0,4
74,1,12_14,1,4
74,1,1_11,1,2
74,1,6_12,0,1
74,5,4,106831,198496
74,5,14,48350,90238
74,5,12,36432,67680
74,5,21,13735,24716
74,5,3,7908,14708
74,5,7,3503,6835
74,5,6,686,1387
74,5,1,260,517
74,5,11,136,295
74,5,4_14,47184,88047
74,5,4_12,35549,65966
74,5,4_21,13068,23534
74,5,3_4,7424,13814
74,5,4_7,2832,5571
74,5,4_6,403,825
74,5,12_14,415,787
74,5,14_21,290,525
74,5,1_4,255,501
74,5,3_14,256,487
74,5,7_12,209,414
74,5,7_21,231,403
74,5,4_11,110,238
74,5,7_14,126,237
74,5,3_12,96,191
74,5,6_12,86,176
74,5,6_7,73,151
74,5,6_14,73,140
74,5,12_21,57,111
74,5,3_21,70,106
74,5,3_7,32,57
74,5,3_6,29,48
74,5,6_21,18,35
74,5,11_12,15,32
74,5,11_14,7,14
74,5,1_6,1,8
74,5,6_11,3,4
74,5,3_11,1,4
74,5,1_12,3,3
74,5,1_3,1,1
74,5,1_21,0,1
74,5,1_7,0,1
74,5,11_21,0,1
74,5,1_14,0,1
74,5,1_11,0,1
74,5,7_11,0,1
74,3,4,14306,26825
74,3,7,4510,8436
74,3,12,4527,8225
74,3,14,2505,4965
74,3,3,2234,4222
74,3,21,1004,1891
74,3,6,181,341
74,3,1,126,249
74,3,11,7,28
74,3,4_7,4308,8064
74,3,4_12,4344,7895
74,3,4_14,2335,4627
74,3,3_4,2152,4041
74,3,4_21,909,1710
74,3,4_6,136,245
74,3,1_4,118,226
74,3,7_12,76,135
74,3,12_14,67,122
74,3,7_21,46,86
74,3,3_14,25,75
74,3,7_14,38,70
74,3,14_21,38,64
74,3,6_7,24,49
74,3,3_12,25,45
74,3,3_7,18,32
74,3,3_21,7,21
74,3,4_11,4,17
74,3,1_6,5,17
74,3,6_12,8,14
74,3,12_21,4,8
74,3,6_14,2,6
74,3,6_11,1,5
74,3,3_6,5,5
74,3,11_12,2,4
74,3,1_3,2,3
74,3,1_12,1,2
74,3,11_21,0,1
74,3,11_14,0,1
74,3,1_21,0,1
74,2,4,40455,76387
74,2,14,25144,47308
74,2,3,11847,22501
74,2,7,2007,3925
74,2,21,1574,2967
74,2,12,1523,2931
74,2,6,185,389
74,2,1,39,84
74,2,11,21,68
74,2,4_14,24463,45992
74,2,3_4,11291,21400
74,2,4_7,1837,3564
74,2,4_21,1379,2570
74,2,4_12,1311,2493
74,2,3_14,439,826
74,2,4_6,125,247
74,2,12_14,117,228
74,2,3_21,62,139
74,2,14_21,76,135
74,2,7_21,48,103
74,2,7_12,52,101
74,2,7_14,37,84
74,2,1_4,35,71
74,2,3_12,20,55
74,2,4_11,16,50
74,2,3_7,20,46
74,2,6_14,12,37
74,2,3_6,16,33
74,2,6_12,14,31
74,2,6_7,13,27
74,2,12_21,7,16
74,2,1_6,3,9
74,2,11_12,2,7
74,2,11_14,2,6
74,2,6_11,1,3
74,2,1_21,1,2
74,2,6_21,1,2
74,2,1_11,0,1
74,2,3_11,0,1
74,2,1_3,0,1
420,4,4,230690,450742
420,4,12,203149,395154
420,4,14,28273,57268
420,4,3,2970,6023
420,4,6,1877,3828
420,4,21,1450,2713
420,4,7,1082,2295
420,4,11,190,459
420,4,1,80,174
420,4,4_12,199574,387823
420,4,4_14,25721,51983
420,4,3_4,2511,5105
420,4,12_14,2121,4363
420,4,4_21,1194,2222
420,4,4_6,844,1681
420,4,6_12,779,1577
420,4,4_7,652,1418
420,4,3_12,297,561
420,4,7_12,264,550
420,4,6_14,175,381
420,4,4_11,156,375
420,4,3_14,120,275
420,4,12_21,115,223
420,4,7_14,74,136
420,4,1_4,67,135
420,4,7_21,61,107
420,4,14_21,54,104
420,4,6_7,31,82
420,4,3_6,24,50
420,4,11_12,14,34
420,4,6_21,13,32
420,4,11_14,8,24
420,4,1_12,7,23
420,4,6_11,10,22
420,4,3_21,12,21
420,4,1_3,5,8
420,4,1_6,1,3
420,4,3_7,0,2
420,4,1_21,0,2
420,4,11_21,1,2
420,4,1_14,0,2
420,4,3_11,1,1
420,4,1_11,0,1
420,1,4,172,564
420,1,11,139,405
420,1,12,51,208
420,1,14,8,45
420,1,6,9,27
420,1,3,1,11
420,1,7,2,6
420,1,1,0,2
420,1,21,0,2
420,1,4_11,122,342
420,1,4_12,47,193
420,1,4_14,2,24
420,1,6_11,7,24
420,1,11_14,4,15
420,1,3_11,1,9
420,1,11_12,3,8
420,1,12_14,1,5
420,1,7_11,2,4
420,1,3_4,0,2
420,1,4_6,1,2
420,1,7_12,0,2
420,1,11_21,0,2
420,1,1_4,0,1
420,1,1_11,0,1
420,1,6_14,1,1
420,5,4,11723,22190
420,5,12,7455,14027
420,5,14,3415,6586
420,5,3,652,1266
420,5,21,452,845
420,5,6,346,660
420,5,7,139,278
420,5,1,28,60
420,5,11,16,38
420,5,4_12,7204,13528
420,5,4_14,3227,6232
420,5,3_4,572,1110
420,5,4_21,420,759
420,5,4_6,174,318
420,5,6_12,116,221
420,5,4_7,90,173
420,5,12_14,79,143
420,5,3_14,64,113
420,5,7_12,33,70
420,5,6_14,31,67
420,5,1_4,28,55
420,5,6_21,22,42
420,5,3_12,15,31
420,5,11_12,7,20
420,5,7_14,10,19
420,5,4_11,9,15
420,5,12_21,2,14
420,5,14_21,4,11
420,5,7_21,3,10
420,5,3_21,1,9
420,5,6_7,3,5
420,5,1_6,0,4
420,5,3_6,0,2
420,5,11_14,0,1
420,5,1_11,0,1
420,5,6_11,0,1
420,5,3_7,0,1
420,3,4,379,908
420,3,12,204,436
420,3,14,93,230
420,3,7,64,162
420,3,3,52,131
420,3,21,18,36
420,3,6,11,30
420,3,11,8,11
420,3,1,3,8
420,3,4_12,190,410
420,3,4_14,74,197
420,3,4_7,49,133
420,3,3_4,43,113
420,3,4_21,12,27
420,3,4_6,7,18
420,3,3_14,4,12
420,3,7_12,4,10
420,3,12_14,6,8
420,3,1_4,3,8
420,3,11_14,6,7
420,3,6_12,3,6
420,3,7_14,3,6
420,3,7_21,5,6
420,3,6_7,0,4
420,3,3_7,3,3
420,3,3_21,1,2
420,3,4_11,1,2
420,3,6_11,0,1
420,3,11_12,1,1
420,3,3_6,1,1
420,3,12_21,0,1
420,2,4,1074,2656
420,2,14,572,1430
420,2,3,299,710
420,2,12,153,376
420,2,7,71,171
420,2,21,42,94
420,2,6,14,40
420,2,11,5,13
420,2,1,8,12
420,2,4_14,550,1381
420,2,3_4,286,681
420,2,4_12,133,337
420,2,4_7,53,139
420,2,4_21,37,84
420,2,4_6,8,20
420,2,12_14,7,17
420,2,3_14,7,15
420,2,7_12,9,13
420,2,1_4,7,9
420,2,7_14,4,9
420,2,3_6,3,8
420,2,6_12,3,7
420,2,4_11,0,5
420,2,11_14,3,5
420,2,7_21,2,4
420,2,3_7,2,4
420,2,6_14,0,2
420,2,12_21,1,2
420,2,3_21,1,2
420,2,1_21,0,1
420,2,1_6,0,1
420,2,6_7,0,1
420,2,7_11,1,1
420,2,14_21,1,1
420,2,6_11,0,1
420,2,1_11,1,1
39,4,4,222266,448931
39,4,14,116130,232399
39,4,12,107085,218185
39,4,3,2082,4238
39,4,6,646,1324
39,4,21,338,670
39,4,1,282,622
39,4,7,185,489
39,4,11,104,288
39,4,4_14,113971,228079
39,4,4_12,105173,214376
39,4,3_4,1888,3847
39,4,12_14,1796,3557
39,4,4_6,485,960
39,4,1_4,266,579
39,4,4_7,176,445
39,4,4_21,190,386
39,4,3_14,149,298
39,4,14_21,136,263
39,4,4_11,98,259
39,4,6_14,74,164
39,4,6_12,70,141
39,4,3_12,38,76
39,4,1_6,10,27
39,4,7_14,7,24
39,4,12_21,6,13
39,4,3_6,3,11
39,4,6_11,3,10
39,4,6_7,0,10
39,4,11_12,0,9
39,4,7_12,2,8
39,4,1_14,3,8
39,4,11_14,2,6
39,4,3_21,3,5
39,4,1_12,1,5
39,4,1_21,2,2
39,4,7_11,0,2
39,4,3_11,1,1
39,4,6_21,1,1
39,4,1_11,0,1
39,1,4,470,1489
39,1,11,430,1328
39,1,14,47,192
39,1,12,27,127
39,1,6,16,38
39,1,3,1,10
39,1,7,1,4
39,1,1,0,1
39,1,21,0,1
39,1,4_11,405,1228
39,1,4_14,39,151
39,1,4_12,25,106
39,1,11_14,7,37
39,1,6_11,16,36
39,1,11_12,1,16
39,1,3_11,1,9
39,1,12_14,1,4
39,1,4_7,1,2
39,1,6_12,0,1
39,1,1_7,0,1
39,1,3_4,0,1
39,1,4_6,0,1
39,1,7_11,0,1
39,1,11_21,0,1
39,5,4,279539,552339
39,5,14,257175,506449
39,5,12,18739,38172
39,5,3,2279,4834
39,5,1,1578,3117
39,5,7,322,772
39,5,6,361,766
39,5,21,262,537
39,5,11,153,388
39,5,4_14,256570,505257
39,5,4_12,18304,37310
39,5,3_4,2166,4599
39,5,1_4,1560,3069
39,5,12_14,411,794
39,5,4_7,284,701
39,5,4_6,283,561
39,5,4_21,231,481
39,5,4_11,143,361
39,5,3_14,97,206
39,5,6_14,41,96
39,5,14_21,24,46
39,5,6_7,13,33
39,5,7_14,19,31
39,5,6_12,9,30
39,5,1_6,7,29
39,5,3_12,8,16
39,5,1_14,7,13
39,5,11_12,0,11
39,5,6_11,3,8
39,5,3_6,4,8
39,5,11_14,5,6
39,5,12_21,3,5
39,5,7_12,2,3
39,5,1_12,1,3
39,5,3_7,3,3
39,5,1_21,2,2
39,5,3_21,0,1
39,5,6_21,1,1
39,5,11_21,1,1
39,5,7_11,1,1
39,5,1_3,1,1
39,3,4,2991,7059
39,3,14,1533,3675
39,3,3,602,1378
39,3,7,354,784
39,3,12,255,674
39,3,1,204,445
39,3,21,50,110
39,3,6,23,70
39,3,11,8,37
39,3,4_14,1521,3642
39,3,3_4,599,1368
39,3,4_7,351,778
39,3,4_12,245,649
39,3,1_4,201,435
39,3,4_21,47,104
39,3,4_6,19,53
39,3,4_11,8,30
39,3,12_14,9,17
39,3,1_6,3,7
39,3,3_14,1,6
39,3,11_12,0,4
39,3,6_12,1,4
39,3,14_21,1,3
39,3,6_14,0,3
39,3,7_14,1,2
39,3,6_7,0,2
39,3,1_3,0,2
39,3,11_21,0,1
39,3,6_11,0,1
39,3,11_14,0,1
39,3,3_7,1,1
39,3,3_21,1,1
39,3,7_21,1,1
39,3,1_14,0,1
39,2,4,315,1001
39,2,14,243,792
39,2,3,34,111
39,2,12,30,104
39,2,7,12,33
39,2,6,4,18
39,2,11,4,17
39,2,1,1,7
39,2,21,3,7
39,2,4_14,240,772
39,2,3_4,31,98
39,2,4_12,28,91
39,2,4_7,10,24
39,2,3_14,2,11
39,2,4_11,3,9
39,2,11_12,0,6
39,2,1_6,0,4
39,2,4_21,2,4
39,2,6_7,0,4
39,2,6_12,2,3
39,2,12_14,0,3
39,2,7_14,1,3
39,2,4_6,1,2
39,2,6_14,0,2
39,2,6_21,1,2
39,2,1_11,1,2
39,2,1_4,0,1
39,2,7_12,0,1
39,2,3_6,0,1
39,2,3_7,1,1
39,2,14_21,0,1
427,4,4,1267,2755
427,4,12,825,1736
427,4,14,369,886
427,4,6,115,274
427,4,11,107,233
427,4,3,105,192
427,4,21,47,94
427,4,7,21,46
427,4,1,6,22
427,4,4_12,727,1520
427,4,4_14,335,810
427,4,3_4,76,135
427,4,4_6,48,117
427,4,4_11,36,85
427,4,11_12,36,81
427,4,6_12,27,56
427,4,4_21,25,48
427,4,6_11,19,42
427,4,4_7,17,37
427,4,3_12,13,31
427,4,6_14,13,29
427,4,12_21,16,29
427,4,12_14,6,18
427,4,11_14,10,17
427,4,1_6,1,13
427,4,3_6,5,11
427,4,3_14,5,7
427,4,3_11,5,6
427,4,7_21,3,6
427,4,14_21,0,5
427,4,6_21,2,4
427,4,1_4,3,3
427,4,1_11,1,2
427,4,6_7,0,2
427,4,3_21,1,1
427,4,1_12,0,1
427,4,1_21,0,1
427,4,1_7,1,1
427,4,1_3,0,1
427,1,11,24090,51180
427,1,4,22982,48639
427,1,6,503,1112
427,1,3,330,737
427,1,14,134,366
427,1,7,95,205
427,1,12,35,137
427,1,21,15,41
427,1,1,6,21
427,1,4_11,22976,48617
427,1,6_11,502,1099
427,1,3_11,329,732
427,1,11_14,131,352
427,1,7_11,95,202
427,1,11_12,33,124
427,1,11_21,15,39
427,1,1_11,6,15
427,1,4_12,2,9
427,1,4_14,1,7
427,1,1_6,0,4
427,1,4_6,0,3
427,1,6_14,1,3
427,1,3_4,0,2
427,1,6_12,0,2
427,1,3_14,1,2
427,1,4_7,0,1
427,1,7_21,0,1
427,1,1_21,0,1
427,1,12_14,0,1
427,1,1_12,0,1
427,1,3_6,0,1
427,1,7_14,0,1
427,5,4,1676,3281
427,5,14,563,1136
427,5,12,552,1081
427,5,6,200,387
427,5,3,193,382
427,5,7,171,323
427,5,21,130,270
427,5,11,63,153
427,5,1,18,51
427,5,4_14,534,1078
427,5,4_12,521,1006
427,5,3_4,165,326
427,5,4_7,159,301
427,5,4_21,112,227
427,5,4_6,127,215
427,5,4_11,51,115
427,5,6_14,20,38
427,5,1_6,11,37
427,5,6_12,15,33
427,5,6_21,12,28
427,5,11_12,10,27
427,5,3_6,13,26
427,5,1_4,7,13
427,5,3_14,4,11
427,5,3_7,8,11
427,5,3_12,3,7
427,5,12_21,1,5
427,5,6_11,1,5
427,5,14_21,3,5
427,5,6_7,1,5
427,5,7_21,2,4
427,5,11_14,1,3
427,5,11_21,0,1
427,5,7_11,0,1
427,5,1_12,0,1
427,5,12_14,1,1
427,5,3_11,0,1
427,5,7_12,1,1
427,3,4,114,319
427,3,7,61,143
427,3,14,28,82
427,3,3,39,74
427,3,6,27,65
427,3,12,14,51
427,3,11,6,41
427,3,1,6,23
427,3,21,7,16
427,3,4_7,41,112
427,3,4_14,18,61
427,3,3_4,31,60
427,3,4_12,12,36
427,3,4_11,4,24
427,3,6_7,15,23
427,3,1_6,4,12
427,3,4_6,2,9
427,3,4_21,4,9
427,3,6_14,4,8
427,3,1_4,2,8
427,3,11_12,1,7
427,3,3_7,3,5
427,3,6_11,1,5
427,3,3_14,3,4
427,3,3_6,1,4
427,3,14_21,2,4
427,3,6_12,0,3
427,3,11_14,0,2
427,3,12_14,0,2
427,3,1_12,0,2
427,3,3_12,1,1
427,3,1_11,0,1
427,3,7_14,1,1
427,3,7_21,1,1
427,3,6_21,0,1
427,3,11_21,0,1
427,3,7_11,0,1
427,2,4,3562,7832
427,2,3,1661,3659
427,2,14,1321,2847
427,2,11,813,1793
427,2,7,835,1737
427,2,6,164,442
427,2,12,154,396
427,2,21,35,84
427,2,1,13,68
427,2,3_4,1205,2713
427,2,4_14,1150,2507
427,2,4_11,680,1470
427,2,4_7,436,907
427,2,3_7,341,705
427,2,3_14,80,161
427,2,6_12,59,160
427,2,11_12,53,123
427,2,4_12,29,81
427,2,6_11,24,75
427,2,4_6,31,73
427,2,4_21,29,71
427,2,7_14,34,67
427,2,6_14,31,53
427,2,3_11,24,49
427,2,1_6,7,47
427,2,7_11,16,38
427,2,11_14,15,35
427,2,3_6,9,26
427,2,12_14,7,18
427,2,1_4,2,10
427,2,6_7,2,7
427,2,7_12,4,6
427,2,7_21,1,5
427,2,3_12,1,4
427,2,14_21,3,4
427,2,1_12,1,3
427,2,1_11,1,3
427,2,1_7,1,2
427,2,1_14,1,2
427,2,12_21,0,1
427,2,1_21,0,1
427,2,3_21,1,1
427,2,6_21,1,1
40,4,4,677,1511
40,4,11,356,643
40,4,14,140,435
40,4,12,156,359
40,4,3,65,199
40,4,7,63,164
40,4,6,41,143
40,4,1,9,40
40,4,21,5,18
40,4,4_11,325,579
40,4,4_14,107,337
40,4,4_12,142,310
40,4,3_4,44,135
40,4,4_7,34,81
40,4,4_6,21,54
40,4,1_6,7,33
40,4,7_14,9,31
40,4,6_14,8,28
40,4,7_11,16,27
40,4,3_11,13,26
40,4,12_14,11,24
40,4,3_7,1,18
40,4,4_21,4,14
40,4,6_12,0,14
40,4,3_14,5,13
40,4,3_6,2,6
40,4,11_12,0,5
40,4,6_11,2,4
40,4,7_12,2,4
40,4,6_21,1,3
40,4,1_14,0,2
40,4,1_11,0,2
40,4,1_7,1,1
40,4,7_21,0,1
40,4,1_12,1,1
40,4,3_12,0,1
40,4,6_7,0,1
40,4,1_4,0,1
40,1,11,43,237
40,1,4,32,186
40,1,6,7,51
40,1,14,5,18
40,1,3,1,10
40,1,12,0,7
40,1,1,0,3
40,1,4_11,31,171
40,1,6_11,7,45
40,1,11_14,4,13
40,1,3_4,0,5
40,1,4_14,1,5
40,1,11_12,0,4
40,1,3_11,1,4
40,1,4_12,0,3
40,1,1_6,0,3
40,1,4_6,0,2
40,1,3_6,0,1
40,5,4,602,1551
40,5,14,297,829
40,5,3,111,299
40,5,12,118,298
40,5,7,68,215
40,5,21,42,114
40,5,6,28,103
40,5,1,6,46
40,5,11,16,41
40,5,4_14,279,761
40,5,4_12,111,267
40,5,3_4,92,223
40,5,4_7,46,111
40,5,4_21,42,110
40,5,3_7,11,52
40,5,4_6,17,42
40,5,7_14,6,36
40,5,1_6,2,32
40,5,4_11,11,27
40,5,3_14,6,16
40,5,7_12,4,14
40,5,6_14,4,10
40,5,1_4,4,10
40,5,6_12,1,8
40,5,6_11,2,5
40,5,11_12,1,4
40,5,12_14,1,3
40,5,3_11,1,3
40,5,3_6,1,3
40,5,6_7,1,2
40,5,1_14,0,1
40,5,1_21,0,1
40,5,3_21,0,1
40,5,6_21,0,1
40,5,11_14,1,1
40,5,3_12,0,1
40,5,1_12,0,1
40,5,1_11,0,1
40,5,14_21,0,1
40,3,4,319,1109
40,3,14,141,498
40,3,3,84,378
40,3,7,90,297
40,3,6,8,42
40,3,12,8,24
40,3,21,8,19
40,3,1,4,15
40,3,11,0,10
40,3,4_14,137,462
40,3,3_4,77,339
40,3,4_7,83,245
40,3,3_7,5,25
40,3,7_14,2,22
40,3,4_6,5,21
40,3,4_21,8,19
40,3,4_12,8,16
40,3,3_14,2,11
40,3,1_6,3,9
40,3,4_11,0,4
40,3,6_11,0,3
40,3,3_6,0,3
40,3,1_4,1,3
40,3,6_7,0,3
40,3,11_12,0,2
40,3,7_12,0,2
40,3,6_14,0,2
40,3,1_12,0,2
40,3,12_14,0,1
40,3,1_11,0,1
40,3,6_12,0,1
40,2,4,251827,483539
40,2,14,104562,203111
40,2,3,99749,192976
40,2,7,48537,91892
40,2,21,1074,2205
40,2,6,385,907
40,2,12,395,813
40,2,1,283,576
40,2,11,137,321
40,2,4_14,103716,200883
40,2,3_4,98654,190011
40,2,4_7,47543,88749
40,2,4_21,1021,2095
40,2,3_7,538,1771
40,2,7_14,344,1116
40,2,3_14,447,955
40,2,4_12,328,641
40,2,1_4,244,472
40,2,4_6,168,401
40,2,4_11,128,287
40,2,3_6,72,153
40,2,6_7,56,132
40,2,6_14,43,101
40,2,7_12,40,90
40,2,1_6,33,83
40,2,3_21,28,57
40,2,12_14,14,36
40,2,7_21,15,31
40,2,6_12,5,18
40,2,3_12,3,17
40,2,6_11,4,12
40,2,14_21,3,10
40,2,11_14,1,9
40,2,1_3,2,8
40,2,6_21,4,7
40,2,11_12,2,5
40,2,3_11,2,4
40,2,1_12,2,4
40,2,1_21,2,3
40,2,1_11,0,3
40,2,12_21,1,2
40,2,1_7,0,2
40,2,1_14,0,1
40,2,7_11,0,1
59,4,4,4296,9327
59,4,12,2869,6279
59,4,14,2050,4297
59,4,3,28,85
59,4,6,30,78
59,4,7,25,54
59,4,11,23,53
59,4,21,21,43
59,4,1,2,8
59,4,4_12,2526,5570
59,4,4_14,1703,3581
59,4,12_14,326,667
59,4,4_11,22,52
59,4,3_4,18,51
59,4,4_6,13,39
59,4,7_21,12,23
59,4,6_12,11,21
59,4,3_14,7,18
59,4,4_21,8,17
59,4,3_12,3,16
59,4,4_7,6,14
59,4,6_14,6,14
59,4,7_14,6,13
59,4,7_12,1,3
59,4,1_6,0,3
59,4,14_21,1,3
59,4,1_4,0,3
59,4,1_12,2,2
59,4,11_14,1,1
59,4,6_7,0,1
59,1,11,149382,300025
59,1,4,147674,296416
59,1,14,979,2075
59,1,6,542,1121
59,1,3,175,393
59,1,12,30,70
59,1,7,13,39
59,1,21,4,10
59,1,1,1,5
59,1,4_11,147650,296366
59,1,11_14,969,2048
59,1,6_11,542,1115
59,1,3_11,174,391
59,1,11_12,28,57
59,1,7_11,12,35
59,1,4_14,10,27
59,1,4_12,2,13
59,1,11_21,4,10
59,1,4_6,0,4
59,1,4_7,1,4
59,1,1_11,1,3
59,1,3_4,1,2
59,1,1_6,0,2
59,5,4,3473,6940
59,5,14,3259,6490
59,5,12,219,428
59,5,3,32,71
59,5,6,18,34
59,5,11,13,33
59,5,21,9,16
59,5,7,9,16
59,5,1,4,8
59,5,4_14,3215,6416
59,5,4_12,178,360
59,5,3_4,31,69
59,5,12_14,40,65
59,5,4_11,13,33
59,5,4_6,16,26
59,5,4_7,9,15
59,5,4_21,7,14
59,5,1_4,4,7
59,5,6_14,1,4
59,5,6_12,1,3
59,5,3_14,1,2
59,5,14_21,2,2
59,5,1_6,0,1
59,5,7_14,0,1
59,3,4,541,1202
59,3,14,373,808
59,3,3,102,215
59,3,7,55,129
59,3,12,10,29
59,3,11,4,21
59,3,6,1,12
59,3,1,2,9
59,3,21,0,3
59,3,4_14,372,803
59,3,3_4,101,212
59,3,4_7,55,129
59,3,4_12,8,24
59,3,4_11,3,17
59,3,4_6,1,8
59,3,1_4,1,6
59,3,4_21,0,3
59,3,1_6,0,2
59,3,6_12,0,2
59,3,12_14,1,2
59,3,11_14,0,2
59,3,3_11,0,1
59,3,3_14,0,1
59,3,11_12,1,1
59,3,1_3,1,1
59,2,4,10438,22152
59,2,14,8810,18599
59,2,3,1480,3163
59,2,7,133,306
59,2,11,44,141
59,2,21,54,103
59,2,6,36,86
59,2,12,34,80
59,2,1,7,22
59,2,4_14,8764,18498
59,2,3_4,1441,3071
59,2,4_7,106,252
59,2,4_11,42,135
59,2,3_14,34,76
59,2,4_21,35,67
59,2,4_6,23,58
59,2,4_12,21,54
59,2,7_21,17,32
59,2,1_4,7,17
59,2,12_14,5,7
59,2,7_14,4,7
59,2,7_12,3,6
59,2,3_12,1,6
59,2,3_6,4,6
59,2,6_14,1,5
59,2,6_12,4,5
59,2,1_6,0,5
59,2,6_7,3,5
59,2,3_7,0,4
59,2,14_21,1,3
59,2,11_14,2,3
59,2,11_12,0,2
59,2,6_21,1,1
59,2,6_11,0,1
24,4,4,276473,558758
24,4,12,150450,309377
24,4,14,144255,285258
24,4,6,7973,15570
24,4,3,2168,4529
24,4,7,547,1279
24,4,11,327,793
24,4,21,334,742
24,4,1,78,184
24,4,4_12,139278,287052
24,4,4_14,131365,259718
24,4,12_14,9470,18861
24,4,4_6,3432,6652
24,4,6_14,2854,5478
24,4,3_4,1492,3120
24,4,6_12,1523,3065
24,4,4_7,374,914
24,4,3_14,423,858
24,4,4_11,307,728
24,4,4_21,194,449
24,4,3_12,135,295
24,4,3_6,104,228
24,4,14_21,69,156
24,4,7_14,71,155
24,4,1_4,55,125
24,4,7_21,38,75
24,4,6_7,29,60
24,4,7_12,29,59
24,4,1_6,13,34
24,4,6_21,15,32
24,4,6_11,4,21
24,4,11_14,8,21
24,4,12_21,9,17
24,4,11_12,7,16
24,4,3_7,5,13
24,4,3_21,9,12
24,4,1_12,5,12
24,4,1_14,5,11
24,4,7_11,1,3
24,4,3_11,0,2
24,4,1_11,0,1
24,4,1_3,0,1
24,4,11_21,0,1
24,1,11,72595,148334
24,1,4,65547,134207
24,1,6,4585,9223
24,1,14,2146,4549
24,1,3,235,523
24,1,12,187,508
24,1,7,30,69
24,1,21,10,23
24,1,1,3,12
24,1,4_11,65473,133836
24,1,6_11,4585,9208
24,1,11_14,2114,4378
24,1,3_11,234,517
24,1,11_12,143,297
24,1,4_12,41,200
24,1,4_14,29,155
24,1,7_11,30,65
24,1,11_21,10,23
24,1,1_11,3,10
24,1,4_6,0,9
24,1,12_14,3,9
24,1,4_7,0,4
24,1,6_14,0,3
24,1,3_14,0,3
24,1,3_4,1,3
24,1,6_12,0,2
24,1,1_14,0,1
24,1,1_6,0,1
24,5,4,7661,15417
24,5,14,6045,12099
24,5,12,1718,3560
24,5,6,334,638
24,5,3,227,423
24,5,21,41,94
24,5,7,24,63
24,5,11,17,51
24,5,1,13,41
24,5,4_14,5728,11445
24,5,4_12,1538,3203
24,5,4_6,187,334
24,5,12_14,148,294
24,5,3_4,156,284
24,5,6_14,92,200
24,5,3_14,48,103
24,5,6_12,29,54
24,5,4_21,17,50
24,5,4_11,11,37
24,5,4_7,14,34
24,5,1_4,10,30
24,5,14_21,17,30
24,5,3_6,19,28
24,5,7_14,8,17
24,5,6_21,3,9
24,5,6_11,3,7
24,5,1_14,3,6
24,5,7_12,0,4
24,5,11_14,1,4
24,5,3_7,0,3
24,5,3_21,2,3
24,5,1_6,0,3
24,5,6_7,1,3
24,5,3_12,2,2
24,5,7_11,1,2
24,5,1_12,0,2
24,5,11_21,1,1
24,5,12_21,1,1
24,3,4,802,1690
24,3,14,417,862
24,3,3,143,307
24,3,12,106,263
24,3,6,117,211
24,3,7,91,197
24,3,21,15,31
24,3,1,13,22
24,3,11,10,19
24,3,4_14,379,789
24,3,3_4,130,283
24,3,4_12,93,235
24,3,4_7,87,184
24,3,4_6,77,135
24,3,6_14,24,42
24,3,4_21,15,27
24,3,12_14,10,22
24,3,1_4,13,20
24,3,3_6,9,17
24,3,4_11,8,17
24,3,6_7,3,7
24,3,3_14,4,6
24,3,6_12,2,4
24,3,7_14,0,2
24,3,7_12,1,2
24,3,6_21,0,2
24,3,6_11,2,2
24,3,1_6,0,2
24,3,7_21,0,1
24,3,3_7,0,1
24,3,14_21,0,1
24,2,4,1546,3384
24,2,14,1148,2481
24,2,3,343,728
24,2,12,86,236
24,2,6,70,156
24,2,7,69,151
24,2,11,44,102
24,2,1,19,32
24,2,21,7,20
24,2,4_14,1050,2287
24,2,3_4,289,625
24,2,4_12,55,168
24,2,4_7,59,119
24,2,3_14,48,86
24,2,4_11,35,81
24,2,4_6,38,76
24,2,12_14,23,43
24,2,6_14,18,40
24,2,1_4,14,18
24,2,7_14,4,13
24,2,1_6,2,10
24,2,6_11,4,10
24,2,7_12,3,10
24,2,4_21,6,10
24,2,3_6,4,9
24,2,11_14,5,8
