key,role,spell,wins,matches
39,3,3_21,1,2
39,3,3_6,0,2
39,3,1_3,0,2
39,3,1_11,0,2
39,3,11_21,0,1
39,3,3_12,1,1
39,3,3_7,1,1
39,3,7_21,1,1
39,3,7_12,1,1
39,2,4,749,2371
39,2,14,592,1869
39,2,3,86,257
39,2,12,57,219
39,2,7,23,75
39,2,11,7,38
39,2,6,6,29
39,2,1,4,20
39,2,21,4,12
39,2,4_14,585,1830
39,2,3_4,82,236
39,2,4_12,51,194
39,2,4_7,20,62
39,2,4_11,5,24
39,2,3_14,3,18
39,2,1_4,2,10
39,2,12_14,2,9
39,2,4_21,3,9
39,2,11_12,0,9
39,2,1_6,0,6
39,2,4_6,1,6
39,2,6_14,1,5
39,2,7_14,1,5
39,2,6_7,0,4
39,2,6_12,2,3
39,2,1_11,1,2
39,2,3_7,1,2
39,2,6_11,1,2
39,2,6_21,1,2
39,2,7_12,1,2
39,2,1_12,1,2
39,2,3_6,0,1
39,2,11_14,0,1
39,2,14_21,0,1
427,4,4,3191,6892
427,4,12,2051,4337
427,4,14,1033,2331
427,4,6,284,687
427,4,11,250,568
427,4,3,196,395
427,4,21,78,170
427,4,7,69,156
427,4,1,18,58
427,4,4_12,1820,3821
427,4,4_14,938,2106
427,4,4_6,113,280
427,4,3_4,131,261
427,4,11_12,99,220
427,4,4_11,92,218
427,4,6_12,68,150
427,4,4_7,50,109
427,4,6_11,39,93
427,4,6_14,36,92
427,4,4_21,40,84
427,4,12_14,23,55
427,4,3_12,23,50
427,4,3_14,22,43
427,4,12_21,18,36
427,4,1_6,8,33
427,4,7_21,12,29
427,4,3_6,12,25
427,4,11_14,12,22
427,4,1_4,7,13
427,4,3_11,6,10
427,4,6_21,5,8
427,4,14_21,1,8
427,4,6_7,3,6
427,4,7_14,1,5
427,4,1_11,1,3
427,4,1_7,2,3
427,4,1_12,0,3
427,4,11_21,1,2
427,4,1_3,0,2
427,4,3_7,1,2
427,4,3_21,1,2
427,4,7_12,0,2
427,4,1_21,0,1
427,1,11,56645,119833
427,1,4,53878,113691
427,1,6,1327,2847
427,1,3,789,1750
427,1,14,345,857
427,1,7,189,409
427,1,12,112,345
427,1,21,36,82
427,1,1,10,46
427,1,4_11,53870,113626
427,1,6_11,1323,2818
427,1,3_11,785,1736
427,1,11_14,336,821
427,1,7_11,188,403
427,1,11_12,108,320
427,1,11_21,35,79
427,1,1_11,8,30
427,1,4_14,5,25
427,1,4_12,4,20
427,1,1_6,2,13
427,1,3_4,1,8
427,1,4_6,0,7
427,1,6_14,1,5
427,1,4_7,1,4
427,1,3_14,3,4
427,1,6_12,0,2
427,1,1_21,0,1
427,1,1_4,0,1
427,1,3_12,0,1
427,1,3_6,0,1
427,1,1_12,0,1
427,1,6_21,1,1
427,1,12_14,0,1
427,1,7_21,0,1
427,1,7_14,0,1
427,5,4,3899,7649
427,5,12,1373,2723
427,5,14,1256,2498
427,5,3,472,916
427,5,6,425,867
427,5,7,325,615
427,5,21,298,576
427,5,11,167,379
427,5,1,39,119
427,5,4_12,1318,2595
427,5,4_14,1173,2343
427,5,3_4,418,802
427,5,4_7,296,560
427,5,4_6,276,521
427,5,4_21,268,505
427,5,4_11,134,288
427,5,6_14,56,97
427,5,1_6,20,78
427,5,6_12,27,56
427,5,11_12,16,48
427,5,6_21,20,48
427,5,3_6,16,36
427,5,1_4,16,35
427,5,3_7,20,33
427,5,3_14,10,28
427,5,6_11,7,20
427,5,11_14,7,15
427,5,6_7,3,11
427,5,3_12,5,10
427,5,14_21,4,7
427,5,12_21,2,6
427,5,7_21,3,6
427,5,12_14,4,5
427,5,3_11,1,3
427,5,3_21,1,3
427,5,7_14,1,2
427,5,7_11,1,2
427,5,1_12,0,2
427,5,1_11,1,2
427,5,11_21,0,1
427,5,1_3,1,1
427,5,1_14,1,1
427,5,7_12,1,1
427,3,4,230,716
427,3,7,126,314
427,3,3,72,171
427,3,14,46,149
427,3,6,44,126
427,3,12,25,90
427,3,11,15,81
427,3,1,11,57
427,3,21,11,28
427,3,4_7,95,265
427,3,3_4,62,147
427,3,4_14,33,118
427,3,4_12,17,63
427,3,4_11,10,56
427,3,6_7,24,36
427,3,1_6,6,26
427,3,4_6,4,26
427,3,1_4,2,23
427,3,4_21,7,18
427,3,6_14,4,10
427,3,6_11,2,9
427,3,6_12,3,9
427,3,11_12,1,8
427,3,3_6,1,8
427,3,3_14,4,7
427,3,3_7,4,7
427,3,12_14,1,5
427,3,14_21,2,4
427,3,1_12,1,3
427,3,11_14,1,3
427,3,7_11,0,2
427,3,7_14,1,2
427,3,6_21,0,2
427,3,1_21,1,2
427,3,1_11,1,2
427,3,1_3,0,1
427,3,3_12,1,1
427,3,11_21,0,1
427,3,7_21,1,1
427,3,7_12,1,1
427,2,4,8211,17959
427,2,3,3799,8206
427,2,14,2901,6296
427,2,11,2004,4337
427,2,7,1886,3914
427,2,6,335,882
427,2,12,303,764
427,2,21,77,193
427,2,1,23,123
427,2,3_4,2773,6150
427,2,4_14,2591,5657
427,2,4_11,1670,3523
427,2,4_7,983,2121
427,2,3_7,784,1547
427,2,3_14,147,302
427,2,6_11,115,277
427,2,11_12,108,274
427,2,6_12,75,206
427,2,4_12,73,197
427,2,4_21,68,165
427,2,4_6,49,129
427,2,7_14,65,124
427,2,3_11,53,113
427,2,6_14,52,104
427,2,1_6,13,82
427,2,11_14,29,71
427,2,7_11,27,69
427,2,3_6,22,62
427,2,12_14,12,27
427,2,3_12,18,27
427,2,7_12,16,26
427,2,1_4,3,17
427,2,6_7,7,17
427,2,14_21,4,9
427,2,1_11,2,9
427,2,1_12,1,6
427,2,7_21,1,6
427,2,6_21,2,5
427,2,1_7,3,4
427,2,3_21,2,4
427,2,1_14,1,2
427,2,1_21,0,2
427,2,12_21,0,1
427,2,11_21,0,1
427,2,1_3,0,1
40,4,4,1550,3481
40,4,11,815,1532
40,4,14,321,965
40,4,12,294,724
40,4,3,189,499
40,4,7,138,331
40,4,6,84,324
40,4,1,19,107
40,4,21,16,59
40,4,4_11,756,1386
40,4,4_14,260,784
40,4,4_12,265,626
40,4,3_4,116,314
40,4,4_7,95,192
40,4,4_6,43,126
40,4,1_6,15,88
40,4,3_11,31,71
40,4,3_14,25,54
40,4,4_21,14,50
40,4,7_14,13,49
40,4,3_7,7,39
40,4,6_14,11,39
40,4,7_11,18,34
40,4,6_12,4,33
40,4,12_14,12,31
40,4,6_11,4,16
40,4,11_12,5,14
40,4,3_6,6,13
40,4,7_12,3,8
40,4,3_12,4,7
40,4,1_11,1,6
40,4,6_21,1,5
40,4,11_14,0,5
40,4,6_7,0,4
40,4,1_4,1,3
40,4,1_12,1,3
40,4,1_14,0,3
40,4,1_7,1,3
40,4,12_21,0,2
40,4,7_21,1,2
40,4,1_3,0,1
40,1,11,95,554
40,1,4,72,431
40,1,6,20,109
40,1,14,10,43
40,1,12,2,20
40,1,3,4,20
40,1,1,1,11
40,1,7,0,5
40,1,21,0,3
40,1,4_11,67,397
40,1,6_11,18,95
40,1,11_14,7,30
40,1,11_12,0,13
40,1,4_14,3,13
40,1,3_11,3,11
40,1,1_6,1,7
40,1,3_4,1,7
40,1,4_12,1,6
40,1,4_6,0,5
40,1,1_11,0,4
40,1,4_7,0,2
40,1,11_21,0,2
40,1,7_11,0,2
40,1,3_6,0,1
40,1,4_21,0,1
40,1,6_12,1,1
40,1,3_7,0,1
40,5,4,1283,3364
40,5,14,667,1853
40,5,3,219,623
40,5,12,226,550
40,5,7,145,489
40,5,21,97,261
40,5,6,66,243
40,5,11,48,127
40,5,1,21,120
40,5,4_14,629,1693
40,5,3_4,183,477
40,5,4_12,204,475
40,5,4_7,89,254
40,5,4_21,96,250
40,5,4_6,36,104
40,5,7_14,18,97
40,5,3_7,23,97
40,5,4_11,37,81
40,5,1_6,10,67
40,5,7_12,14,36
40,5,1_4,9,30
40,5,3_14,9,30
40,5,6_12,4,21
40,5,6_14,6,19
40,5,6_11,6,19
40,5,1_11,1,10
40,5,12_14,3,8
40,5,3_11,2,7
40,5,3_6,2,6
40,5,11_12,1,6
40,5,1_21,0,5
40,5,6_7,1,4
40,5,6_21,1,3
40,5,1_3,0,3
40,5,1_14,1,3
40,5,3_12,0,2
40,5,11_14,1,2
40,5,1_12,0,2
40,5,7_11,0,1
40,5,11_21,0,1
40,5,3_21,0,1
40,5,14_21,0,1
40,3,4,706,2499
40,3,14,298,1085
40,3,3,220,851
40,3,7,194,670
40,3,6,18,85
40,3,12,15,55
40,3,21,20,49
40,3,1,5,37
40,3,11,4,29
40,3,4_14,288,1013
40,3,3_4,200,774
40,3,4_7,173,563
40,3,3_7,15,49
40,3,7_14,6,49
40,3,4_21,19,46
40,3,4_12,13,39
40,3,4_6,9,38
40,3,1_6,3,18
40,3,3_14,3,18
40,3,1_4,2,13
40,3,4_11,2,13
40,3,6_11,2,10
40,3,3_6,2,9
40,3,11_12,0,5
40,3,6_7,0,4
40,3,6_12,1,3
40,3,7_12,0,3
40,3,12_14,1,3
40,3,6_14,0,2
40,3,1_12,0,2
40,3,6_21,1,1
40,3,1_3,0,1
40,3,7_21,0,1
40,3,1_7,0,1
40,3,1_21,0,1
40,3,1_11,0,1
40,2,4,562766,1080372
40,2,14,231448,449501
40,2,3,221481,428231
40,2,7,112082,211316
40,2,21,2326,4757
40,2,6,887,2033
40,2,12,834,1747
40,2,1,596,1257
40,2,11,335,772
40,2,4_14,229538,444668
40,2,3_4,219167,422287
40,2,4_7,109972,204904
40,2,4_21,2233,4554
40,2,3_7,1092,3403
40,2,7_14,769,2419
40,2,3_14,979,2080
40,2,4_12,664,1353
40,2,1_4,508,1012
40,2,4_6,408,930
40,2,4_11,302,664
40,2,3_6,149,314
40,2,6_7,119,285
40,2,6_14,99,213
40,2,7_12,101,211
40,2,1_6,69,186
40,2,12_14,33,85
40,2,3_21,43,82
40,2,7_21,30,60
40,2,6_12,18,43
40,2,6_11,13,36
40,2,3_12,12,33
40,2,6_21,12,26
40,2,7_11,8,23
40,2,1_3,9,20
40,2,14_21,4,17
40,2,11_14,3,15
40,2,11_12,3,14
40,2,1_21,3,13
40,2,3_11,6,12
40,2,1_7,4,11
40,2,1_11,0,6
40,2,1_12,2,5
40,2,1_14,1,4
40,2,12_21,1,3
40,2,11_21,0,2
59,4,4,9833,21133
59,4,12,6520,14077
59,4,14,4698,9898
59,4,3,70,182
59,4,6,66,168
59,4,21,79,154
59,4,7,64,141
59,4,11,40,116
59,4,1,2,13
59,4,4_12,5761,12472
59,4,4_14,3930,8283
59,4,12_14,724,1514
59,4,4_11,37,110
59,4,3_4,41,106
59,4,7_21,47,91
59,4,4_6,32,86
59,4,4_21,25,49
59,4,6_12,19,45
59,4,3_14,17,41
59,4,3_12,11,32
59,4,6_14,13,27
59,4,4_7,8,22
59,4,7_14,7,18
59,4,14_21,6,12
59,4,7_12,2,9
59,4,1_6,0,6
59,4,1_4,0,5
59,4,11_14,1,3
59,4,1_12,2,2
59,4,11_12,1,2
59,4,3_6,1,2
59,4,3_21,0,1
59,4,12_21,1,1
59,4,6_11,1,1
59,4,6_7,0,1
59,1,11,341304,683839
59,1,4,337483,675913
59,1,14,2252,4638
59,1,6,1150,2441
59,1,3,394,859
59,1,12,56,136
59,1,7,28,72
59,1,21,13,32
59,1,1,4,14
59,1,4_11,337421,675788
59,1,11_14,2231,4560
59,1,6_11,1149,2428
59,1,3_11,393,849
59,1,11_12,53,113
59,1,4_14,21,77
59,1,7_11,26,62
59,1,11_21,13,30
59,1,4_12,3,22
59,1,3_4,1,10
59,1,1_11,3,9
59,1,4_7,2,9
59,1,4_6,0,6
59,1,1_6,1,5
59,1,4_21,0,1
59,1,7_21,0,1
59,1,6_12,0,1
59,1,6_14,0,1
59,5,4,8276,16308
59,5,14,7782,15288
59,5,12,482,952
59,5,3,81,171
59,5,11,28,86
59,5,6,39,78
59,5,21,24,58
59,5,7,12,24
59,5,1,9,19
59,5,4_14,7694,15113
59,5,4_12,409,808
59,5,3_4,75,156
59,5,12_14,72,138
59,5,4_11,28,86
59,5,4_6,33,62
59,5,4_21,19,46
59,5,4_7,10,19
59,5,1_4,9,18
59,5,3_14,6,15
59,5,14_21,4,10
59,5,6_14,5,10
59,5,6_12,1,5
59,5,7_14,1,2
59,5,7_21,1,2
59,5,1_6,0,1
59,5,7_12,0,1
59,3,4,1256,2813
59,3,14,829,1843
59,3,3,247,518
59,3,7,146,338
59,3,12,22,62
59,3,11,14,50
59,3,6,6,30
59,3,1,2,14
59,3,21,4,14
59,3,4_14,826,1827
59,3,3_4,244,511
59,3,4_7,146,336
59,3,4_12,19,54
59,3,4_11,13,45
59,3,4_6,5,21
59,3,4_21,2,10
59,3,1_4,1,9
59,3,12_14,1,4
59,3,1_6,0,4
59,3,14_21,1,3
59,3,6_12,1,3
59,3,11_14,0,3
59,3,3_14,1,3
59,3,7_14,0,2
59,3,3_6,0,1
59,3,11_12,1,1
59,3,1_3,1,1
59,3,3_21,1,1
59,3,3_11,0,1
59,3,6_14,0,1
59,2,4,23539,49380
59,2,14,19966,41692
59,2,3,3352,7072
59,2,7,308,692
59,2,11,95,278
59,2,21,126,222
59,2,12,73,171
59,2,6,64,168
59,2,1,15,47
59,2,4_14,19801,41346
59,2,3_4,3214,6777
59,2,4_7,248,576
59,2,4_11,93,268
59,2,3_14,127,267
59,2,4_21,77,136
59,2,4_12,54,132
59,2,4_6,42,110
59,2,7_21,40,71
59,2,1_4,13,35
59,2,7_14,14,27
59,2,3_6,9,17
59,2,12_14,10,17
59,2,6_14,4,15
59,2,14_21,7,12
59,2,1_6,0,9
59,2,7_12,3,8
59,2,6_12,5,6
59,2,6_7,3,6
59,2,3_12,1,6
59,2,11_14,2,5
59,2,3_7,0,4
59,2,1_14,2,3
59,2,6_11,0,3
59,2,11_12,0,2
59,2,6_21,1,2
59,2,3_21,1,1
24,4,4,633736,1278725
24,4,12,340346,697573
24,4,14,334882,661952
24,4,6,18596,36045
24,4,3,4865,10095
24,4,7,1219,2871
24,4,11,778,1873
24,4,21,786,1625
24,4,1,196,439
24,4,4_12,314406,646526
24,4,4_14,305359,603954
24,4,12_14,21944,43179
24,4,4_6,8350,16040
24,4,6_14,6324,12197
24,4,3_4,3410,7087
24,4,6_12,3546,6987
24,4,4_7,867,2082
24,4,3_14,895,1831
24,4,4_11,726,1719
24,4,4_21,469,1006
24,4,3_12,314,651
24,4,3_6,222,468
24,4,14_21,177,362
24,4,7_14,148,347
24,4,1_4,148,311
24,4,6_7,68,147
24,4,7_12,59,132
24,4,7_21,60,119
24,4,1_6,25,70
24,4,6_21,39,69
24,4,6_11,20,67
24,4,12_21,31,52
24,4,11_14,17,51
24,4,3_7,13,37
24,4,1_14,13,31
24,4,11_12,11,23
24,4,1_12,9,23
24,4,3_21,10,16
24,4,7_11,4,7
24,4,3_11,0,3
24,4,1_11,0,2
24,4,1_3,1,2
24,4,11_21,0,1
24,1,11,166358,338195
24,1,4,150145,305856
24,1,6,10610,21101
24,1,14,4947,10472
24,1,3,531,1154
24,1,12,432,1154
24,1,7,71,189
24,1,21,34,77
24,1,1,9,34
24,1,4_11,149960,304983
24,1,6_11,10603,21067
24,1,11_14,4846,10056
24,1,3_11,529,1138
24,1,11_12,322,672
24,1,4_12,106,456
24,1,4_14,95,381
24,1,7_11,67,175
24,1,11_21,34,76
24,1,1_11,9,28
24,1,12_14,4,19
24,1,4_6,2,16
24,1,4_7,4,11
24,1,3_4,1,9
24,1,6_14,2,8
24,1,3_14,0,6
24,1,6_12,0,4
24,1,1_6,0,4
24,1,7_12,0,2
24,1,14_21,0,1
24,1,1_14,0,1
24,1,1_12,0,1
24,1,3_6,1,1
24,1,6_7,0,1
24,5,4,17545,34965
24,5,14,14082,27836
24,5,12,3796,7781
24,5,6,730,1440
24,5,3,485,983
24,5,21,96,209
24,5,7,66,170
24,5,11,39,109
24,5,1,37,97
24,5,4_14,13317,26256
24,5,4_12,3395,6957
24,5,3_4,343,698
24,5,4_6,348,673
24,5,12_14,319,669
24,5,6_14,268,549
24,5,3_14,110,231
24,5,6_12,72,133
24,5,4_21,48,125
24,5,4_7,38,100
24,5,4_11,28,84
24,5,1_4,27,72
24,5,14_21,37,65
24,5,7_14,20,47
24,5,3_6,25,40
24,5,6_11,6,13
24,5,6_21,6,13
24,5,1_6,3,12
24,5,1_14,7,10
24,5,7_12,4,10
24,5,11_14,3,9
24,5,3_12,4,7
24,5,6_7,2,7
24,5,3_7,1,4
24,5,1_12,0,3
24,5,3_21,2,3
24,5,12_21,2,2
24,5,7_11,1,2
24,5,11_21,1,1
24,3,4,1790,3907
24,3,14,950,2026
24,3,3,319,672
24,3,12,255,597
24,3,7,221,526
24,3,6,227,445
24,3,21,29,64
24,3,11,20,50
24,3,1,19,49
24,3,4_14,859,1849
24,3,3_4,286,615
24,3,4_12,225,528
24,3,4_7,204,485
24,3,4_6,156,295
24,3,6_14,43,80
24,3,12_14,26,56
24,3,4_21,25,53
24,3,1_4,18,41
24,3,4_11,17,41
24,3,3_6,16,28
24,3,3_14,14,22
24,3,6_7,5,17
24,3,7_14,7,13
24,3,6_12,3,10
24,3,1_6,1,7
24,3,6_11,3,6
24,3,3_7,2,5
24,3,14_21,1,5
24,3,7_21,2,3
24,3,6_21,0,2
24,3,7_12,1,2
24,3,11_14,0,1
24,3,1_3,0,1
24,3,3_21,1,1
24,3,7_11,0,1
24,3,11_12,0,1
24,2,4,3386,7495
24,2,14,2492,5394
24,2,3,726,1598
24,2,12,213,547
24,2,6,134,336
24,2,7,143,313
24,2,11,89,242
24,2,1,49,89
24,2,21,12,42
24,2,4_14,2306,5005
24,2,3_4,625,1395
24,2,4_12,147,408
24,2,4_7,120,246
24,2,4_11,73,197
24,2,3_14,87,160
24,2,4_6,64,158
24,2,6_14,37,95
24,2,12_14,45,85
24,2,1_4,43,66
24,2,3_6,11,26
24,2,7_14,7,25
24,2,7_12,9,22
24,2,4_21,8,20
24,2,6_11,7,19
24,2,6_12,8,15
24,2,1_6,3,15
24,2,11_14,9,15
24,2,3_7,2,9
24,2,14_21,1,8
24,2,12_21,3,7
24,2,6_7,4,7
24,2,11_12,0,4
24,2,3_12,0,3
24,2,1_12,1,3
24,2,3_11,0,3
24,2,11_21,0,2
24,2,7_21,0,2
24,2,1_3,1,1
24,2,6_21,0,1
24,2,3_21,0,1
24,2,1_11,0,1
24,2,1_14,0,1
24,2,1_21,0,1
24,2,7_11,0,1
24,2,1_7,1,1
126,4,4,213758,446538
126,4,12,165140,343899
126,4,14,47569,100398
126,4,3,983,2181
126,4,6,840,1884
126,4,7,237,546
126,4,21,134,308
126,4,11,79,227
126,4,1,82,171
126,4,4_12,164641,342716
126,4,4_14,47126,99359
126,4,3_4,878,1973
126,4,4_6,636,1371
126,4,12_14,325,768
126,4,4_7,217,488
126,4,6_12,120,302
126,4,4_21,128,289
126,4,4_11,68,201
126,4,6_14,59,142
126,4,1_4,74,141
126,4,3_14,52,96
126,4,3_12,45,87
126,4,1_6,6,25
126,4,6_7,10,19
126,4,7_14,4,17
126,4,3_6,4,16
126,4,7_12,4,13
126,4,11_14,3,9
126,4,6_11,5,8
126,4,11_12,3,7
126,4,14_21,2,7
126,4,12_21,1,5
126,4,3_7,1,4
126,4,7_21,1,4
126,4,3_21,2,2
126,4,1_3,1,2
126,4,1_7,0,1
126,4,6_21,0,1
126,4,1_11,0,1
126,4,3_11,0,1
126,4,1_12,1,1
126,1,4,779,2183
126,1,11,792,2136
126,1,12,35,155
126,1,14,31,82
126,1,6,32,71
126,1,3,2,6
126,1,1,0,4
126,1,7,1,4
126,1,21,0,1
126,1,4_11,735,2000
126,1,4_12,35,147
126,1,6_11,31,68
126,1,11_14,23,49
126,1,4_14,8,32
126,1,11_12,0,8
126,1,3_11,2,4
126,1,1_11,0,3
126,1,7_11,1,3
126,1,4_6,1,2
126,1,11_21,0,1
126,1,1_6,0,1
126,1,3_14,0,1
126,1,4_7,0,1
126,1,3_4,0,1
126,5,4,60787,121017
126,5,14,46048,91383
126,5,12,12955,26088
126,5,3,898,1784
126,5,1,460,941
126,5,21,324,668
126,5,6,217,471
126,5,7,87,198
126,5,11,38,90
126,5,4_14,45949,91151
126,5,4_12,12890,25931
126,5,3_4,892,1762
126,5,1_4,456,926
126,5,4_21,313,638
126,5,4_6,166,356
126,5,4_7,78,167
126,5,12_14,51,123
126,5,4_11,36,86
126,5,6_14,37,73
126,5,6_12,9,28
126,5,3_14,6,21
126,5,7_21,6,15
126,5,7_14,2,10
126,5,1_21,1,7
126,5,1_6,2,6
126,5,14_21,2,5
126,5,6_7,1,4
126,5,6_11,2,3
126,5,12_21,2,3
126,5,11_12,0,1
126,5,1_12,1,1
126,5,1_7,0,1
126,5,3_6,0,1
126,5,7_12,0,1
126,3,4,2294,5349
126,3,7,839,1971
126,3,14,730,1762
126,3,12,315,722
126,3,3,317,667
126,3,1,54,140
126,3,6,39,101
126,3,21,29,74
126,3,11,1,8
126,3,4_7,836,1958
126,3,4_14,720,1731
126,3,4_12,308,707
126,3,3_4,316,663
126,3,1_4,52,135
126,3,4_6,33,78
126,3,4_21,28,71
126,3,6_14,5,14
126,3,12_14,4,8
126,3,4_11,1,6
126,3,7_12,2,6
126,3,1_6,1,4
126,3,6_7,0,4
126,3,3_14,0,3
126,3,14_21,1,3
126,3,7_14,0,2
126,3,1_12,1,1
126,3,6_11,0,1
126,3,3_7,1,1
126,3,11_14,0,1
126,2,4,1164,2855
126,2,14,893,2125
126,2,3,178,404
126,2,12,60,215
126,2,7,42,133
126,2,6,11,34
126,2,21,12,32
126,2,1,6,24
126,2,11,4,18
126,2,4_14,882,2096
126,2,3_4,167,382
126,2,4_12,58,199
126,2,4_7,33,109
126,2,4_21,8,25
126,2,4_6,8,17
126,2,4_11,4,16
126,2,3_14,7,15
126,2,1_4,4,11
126,2,7_12,2,8
126,2,1_6,1,8
126,2,7_14,3,7
126,2,3_7,2,4
126,2,14_21,1,3
126,2,6_12,0,3
126,2,3_6,2,3
126,2,1_12,0,2
126,2,7_21,2,2
126,2,6_7,0,2
126,2,12_14,0,2
126,2,1_21,1,1
126,2,6_14,0,1
126,2,11_12,0,1
126,2,1_7,0,1
126,2,1_14,0,1
126,2,11_21,0,1
202,4,4,9796,20285
202,4,6,4040,7996
202,4,14,2051,4357
202,4,12,1974,4296
202,4,3,807,1719
202,4,7,750,1682
202,4,21,565,1117
202,4,1,101,218
202,4,11,13,32
202,4,4_6,3869,7618
202,4,4_14,1935,4100
202,4,4_12,1865,4030
202,4,3_4,777,1649
202,4,4_7,692,1572
202,4,4_21,557,1095
202,4,1_4,90,196
202,4,6_14,58,136
202,4,6_12,41,108
202,4,12_14,46,96
202,4,6_7,41,65
202,4,3_6,15,35
202,4,7_12,11,33
202,4,4_11,10,25
202,4,3_12,9,22
202,4,1_6,9,20
202,4,3_14,6,12
202,4,6_21,5,10
202,4,7_14,4,8
202,4,6_11,2,4
202,4,14_21,1,4
202,4,7_21,2,4
202,4,12_21,0,3
202,4,11_12,1,3
202,4,1_12,1,1
202,4,3_21,0,1
202,4,1_14,1,1
202,1,11,1381,3756
202,1,4,1290,3534
202,1,6,118,336
202,1,7,24,100
202,1,14,10,28
202,1,12,4,25
202,1,3,2,20
202,1,1,3,11
202,1,21,0,2
202,1,4_11,1256,3386
202,1,6_11,114,322
202,1,4_7,23,97
202,1,11_12,4,18
202,1,11_14,6,16
202,1,3_4,2,12
202,1,4_6,3,12
202,1,4_14,3,11
202,1,1_4,3,8
202,1,3_11,0,8
202,1,4_12,0,6
202,1,1_11,0,3
202,1,7_11,1,3
202,1,4_21,0,2
202,1,6_14,1,1
202,1,6_12,0,1
202,5,4,29434,58820
202,5,14,7675,15561
202,5,6,6342,12424
202,5,21,5911,11434
202,5,3,3757,7395
202,5,7,3055,6565
202,5,12,1971,4049
202,5,1,1108,2314
202,5,11,18,52
202,5,4_14,7555,15290
202,5,4_6,6224,12138
202,5,4_21,5890,11379
202,5,3_4,3734,7331
202,5,4_7,3030,6493
202,5,4_12,1895,3879
202,5,1_4,1096,2280
202,5,6_14,55,116
202,5,12_14,48,103
202,5,6_12,17,42
202,5,3_6,11,35
202,5,1_6,11,32
202,5,4_11,8,30
202,5,6_7,12,29
202,5,6_21,10,23
202,5,7_12,8,22
202,5,14_21,7,20
202,5,3_14,6,17
202,5,7_14,2,12
202,5,6_11,3,9
202,5,7_21,2,8
202,5,3_11,2,7
202,5,11_14,2,3
202,5,3_21,2,3
202,5,11_12,2,2
202,5,3_7,1,1
202,5,1_21,0,1
202,5,1_11,1,1
202,5,3_12,1,1
202,3,4,1825096,3570220
202,3,7,1406786,2742273
202,3,3,197737,386356
202,3,1,108892,217219
202,3,6,74885,145464
202,3,14,26478,57548
202,3,21,9596,19266
202,3,12,4901,10519
202,3,11,945,2205
202,3,4_7,1405416,2739068
202,3,3_4,197390,385678
202,3,1_4,108708,216765
202,3,4_6,73098,141718
202,3,4_14,25885,56272
202,3,4_21,9476,19013
202,3,4_12,4497,9646
202,3,6_7,1092,2267
202,3,4_11,885,2060
202,3,6_14,216,449
202,3,1_6,151,350
202,3,7_12,142,321
202,3,3_6,155,318
202,3,7_14,123,305
202,3,6_12,122,251
202,3,12_14,131,251
202,3,3_14,89,183
202,3,7_21,59,122
202,3,3_7,57,111
202,3,6_21,32,69
202,3,1_7,37,69
202,3,11_14,22,57
202,3,6_11,18,42
202,3,14_21,11,27
202,3,3_21,16,24
202,3,11_12,5,19
202,3,3_12,3,18
202,3,1_3,8,15
202,3,7_11,5,10
202,3,3_11,6,9
202,3,1_12,0,8
202,3,1_11,2,5
202,3,12_21,1,5
202,3,1_14,2,4
202,3,1_21,0,3
202,3,11_21,2,3
202,2,4,5651,15868
202,2,7,2353,7581
202,2,14,1306,3229
202,2,3,1220,3055
202,2,6,389,1048
202,2,12,269,600
202,2,21,183,432
202,2,1,129,427
202,2,11,26,72
202,2,4_7,2317,7486
202,2,4_14,1271,3131
202,2,3_4,1197,3004
202,2,4_6,332,894
202,2,4_12,221,484
202,2,4_21,177,419
202,2,1_4,121,398
202,2,4_11,15,52
202,2,6_12,21,49
202,2,6_7,12,36
202,2,7_12,12,31
202,2,6_14,8,29
202,2,3_14,11,28
202,2,12_14,10,25
202,2,1_6,5,20
202,2,3_6,8,13
202,2,7_21,5,11
202,2,7_14,3,11
202,2,6_11,3,7
202,2,3_7,3,5
202,2,11_12,4,5
202,2,1_11,1,4
202,2,1_12,1,3
202,2,11_14,2,3
202,2,3_12,0,3
202,2,1_3,1,2
202,2,14_21,1,2
202,2,7_11,1,1
222,4,4,1944,4669
222,4,12,495,1211
222,4,7,423,1127
222,4,6,432,947
222,4,14,348,889
222,4,3,196,453
222,4,21,172,368
222,4,1,40,100
222,4,11,6,10
222,4,4_12,469,1131
222,4,4_7,396,1061
222,4,4_6,410,881
222,4,4_14,299,772
222,4,3_4,183,414
222,4,4_21,147,314
222,4,1_4,37,90
222,4,7_14,15,39
222,4,12_14,12,34
222,4,6_12,7,28
222,4,14_21,15,27
222,4,3_21,5,14
222,4,6_7,4,11
222,4,3_6,3,9
222,4,7_12,4,8
222,4,7_21,4,8
222,4,3_14,2,8
222,4,6_14,5,7
222,4,3_12,2,7
222,4,4_11,3,6
222,4,1_6,1,6
222,4,6_21,1,4
222,4,1_12,1,2
222,4,1_11,1,1
222,4,11_14,0,1
222,4,3_11,1,1
222,4,1_14,0,1
222,4,6_11,1,1
222,4,12_21,0,1
222,1,11,395,1087
222,1,4,356,989
222,1,6,38,116
222,1,7,18,75
222,1,14,23,54
222,1,3,10,31
222,1,12,3,11
222,1,1,0,6
222,1,21,1,3
222,1,4_11,329,893
222,1,6_11,33,103
222,1,4_7,16,64
222,1,11_14,22,46
