key,role,spell,wins,matches
104,5,1_7,0,2
104,5,1_12,1,1
104,5,1_11,0,1
104,5,3_11,1,1
104,3,4,5154,11389
104,3,7,2720,5809
104,3,3,968,2206
104,3,14,881,1997
104,3,6,348,789
104,3,12,192,484
104,3,1,139,306
104,3,21,123,260
104,3,11,27,140
104,3,4_7,2651,5660
104,3,3_4,942,2141
104,3,4_14,847,1912
104,3,4_6,266,589
104,3,4_12,174,440
104,3,1_4,135,279
104,3,4_21,115,241
104,3,4_11,24,127
104,3,6_7,52,107
104,3,3_14,12,28
104,3,6_14,10,26
104,3,1_6,4,24
104,3,3_6,7,23
104,3,7_12,7,18
104,3,6_12,5,13
104,3,14_21,4,11
104,3,3_7,6,10
104,3,7_14,3,10
104,3,12_14,5,7
104,3,11_12,1,5
104,3,6_21,2,4
104,3,6_11,2,3
104,3,7_11,0,2
104,3,3_21,1,2
104,3,11_14,0,2
104,3,7_21,1,2
104,3,1_11,0,1
104,3,1_3,0,1
104,3,3_12,0,1
104,3,1_14,0,1
104,2,4,1155,2957
104,2,14,743,1766
104,2,11,142,526
104,2,3,228,491
104,2,6,101,231
104,2,7,45,140
104,2,12,28,96
104,2,1,35,93
104,2,21,19,54
104,2,4_14,706,1684
104,2,4_11,125,472
104,2,3_4,202,442
104,2,4_7,41,119
104,2,4_6,35,89
104,2,4_12,19,69
104,2,1_6,26,62
104,2,4_21,18,51
104,2,1_4,9,31
104,2,6_14,17,30
104,2,3_14,11,25
104,2,6_11,6,20
104,2,11_14,6,17
104,2,3_6,11,16
104,2,11_12,2,10
104,2,6_12,4,9
104,2,7_14,1,6
104,2,6_7,1,4
104,2,7_11,0,4
104,2,12_14,2,3
104,2,3_11,3,3
104,2,3_7,1,3
104,2,7_12,1,3
104,2,3_12,0,2
104,2,14_21,0,1
104,2,7_21,0,1
104,2,6_21,1,1
887,4,12,169243,360628
887,4,14,144956,307436
887,4,4,53646,120688
887,4,6,56752,118653
887,4,3,2639,5605
887,4,7,365,882
887,4,21,307,655
887,4,11,108,324
887,4,1,90,197
887,4,12_14,104336,219887
887,4,6_12,37530,78614
887,4,4_12,26414,60100
887,4,4_14,23520,52267
887,4,6_14,16031,33081
887,4,4_6,2721,5943
887,4,3_14,930,1895
887,4,3_12,867,1812
887,4,3_4,423,1027
887,4,3_6,413,860
887,4,4_7,286,700
887,4,4_21,166,330
887,4,4_11,86,262
887,4,14_21,87,207
887,4,12_21,34,78
887,4,7_12,28,69
887,4,1_12,26,59
887,4,1_4,27,59
887,4,6_7,20,52
887,4,7_14,24,49
887,4,1_6,19,41
887,4,1_14,18,37
887,4,6_11,12,36
887,4,6_21,12,26
887,4,11_14,5,13
887,4,11_12,2,9
887,4,7_21,4,8
887,4,3_21,4,6
887,4,3_11,1,2
887,4,7_11,2,2
887,4,3_7,1,2
887,4,1_3,0,1
887,1,11,15134,34063
887,1,6,10445,22732
887,1,4,3909,9558
887,1,14,588,1480
887,1,3,181,439
887,1,12,90,263
887,1,1,5,13
887,1,7,4,11
887,1,21,0,1
887,1,6_11,10438,22682
887,1,4_11,3894,9484
887,1,11_14,559,1343
887,1,3_11,181,438
887,1,12_14,23,95
887,1,11_12,52,92
887,1,4_12,9,40
887,1,6_12,6,36
887,1,4_14,5,31
887,1,1_11,5,12
887,1,6_14,1,11
887,1,7_11,4,11
887,1,4_6,1,2
887,1,3_4,0,1
887,1,1_6,0,1
887,1,11_21,0,1
887,5,14,8395,17824
887,5,4,5762,12642
887,5,12,3109,6774
887,5,6,3181,6597
887,5,3,392,827
887,5,21,72,153
887,5,7,24,71
887,5,1,24,59
887,5,11,7,21
887,5,4_14,4453,9690
887,5,6_14,2011,4095
887,5,12_14,1718,3613
887,5,4_12,676,1583
887,5,6_12,687,1504
887,5,4_6,419,870
887,5,3_14,179,363
887,5,3_4,140,311
887,5,4_21,36,90
887,5,3_6,48,85
887,5,3_12,25,66
887,5,4_7,19,56
887,5,14_21,28,49
887,5,1_4,15,32
887,5,1_6,6,20
887,5,6_11,3,11
887,5,4_11,4,10
887,5,7_14,4,9
887,5,6_21,6,9
887,5,1_14,2,5
887,5,12_21,2,4
887,5,6_7,1,3
887,5,7_12,0,2
887,5,1_12,1,2
887,5,3_7,0,1
887,5,3_21,0,1
887,3,4,273,689
887,3,14,186,501
887,3,6,249,465
887,3,12,100,297
887,3,7,66,172
887,3,3,68,137
887,3,21,22,41
887,3,1,14,27
887,3,11,0,5
887,3,4_14,78,213
887,3,4_6,90,162
887,3,12_14,41,146
887,3,4_7,42,130
887,3,6_14,62,129
887,3,4_12,25,81
887,3,3_4,29,75
887,3,6_12,32,63
887,3,3_6,29,47
887,3,6_7,15,27
887,3,6_21,13,19
887,3,4_21,6,19
887,3,1_6,8,15
887,3,1_4,3,7
887,3,3_14,2,6
887,3,3_7,6,6
887,3,7_14,1,5
887,3,6_11,0,3
887,3,3_12,1,2
887,3,4_11,0,2
887,3,1_12,0,2
887,3,1_14,2,2
887,3,7_12,0,2
887,3,3_21,1,1
887,3,1_7,1,1
887,3,12_21,1,1
887,3,7_21,1,1
887,2,4,222,611
887,2,14,185,530
887,2,3,81,173
887,2,6,56,143
887,2,12,33,121
887,2,7,14,46
887,2,11,10,22
887,2,21,2,8
887,2,1,1,6
887,2,4_14,131,362
887,2,3_4,50,117
887,2,12_14,15,60
887,2,6_14,16,55
887,2,4_12,13,45
887,2,3_14,20,41
887,2,4_6,14,40
887,2,4_7,9,29
887,2,6_12,5,15
887,2,3_6,11,15
887,2,4_11,3,11
887,2,7_14,3,10
887,2,6_11,7,8
887,2,4_21,1,5
887,2,6_7,2,5
887,2,1_6,0,4
887,2,1_4,1,2
887,2,7_11,0,1
887,2,11_21,0,1
887,2,7_12,0,1
887,2,6_21,1,1
887,2,11_14,0,1
887,2,14_21,0,1
120,4,6,11481,27684
120,4,14,9783,23299
120,4,12,6831,16505
120,4,4,1545,4188
120,4,3,117,292
120,4,11,55,200
120,4,21,32,73
120,4,1,8,52
120,4,7,18,49
120,4,6_14,6822,16204
120,4,6_12,3874,9294
120,4,12_14,2486,5887
120,4,4_6,623,1711
120,4,4_12,463,1290
120,4,4_14,437,1121
120,4,3_6,80,182
120,4,6_11,47,176
120,4,3_14,22,56
120,4,1_6,8,47
120,4,6_21,14,39
120,4,6_7,12,31
120,4,3_12,7,27
120,4,3_4,8,26
120,4,14_21,14,24
120,4,4_11,4,16
120,4,4_7,6,15
120,4,4_21,4,9
120,4,11_14,3,5
120,4,11_12,1,3
120,4,1_12,0,3
120,4,1_21,0,1
120,4,3_7,0,1
120,4,1_14,0,1
120,4,7_12,0,1
120,4,7_14,0,1
120,1,11,986047,2021002
120,1,6,902785,1828611
120,1,4,75444,176436
120,1,14,7566,15681
120,1,3,326,732
120,1,1,89,235
120,1,12,72,218
120,1,7,52,154
120,1,21,10,27
120,1,6_11,902568,1828171
120,1,4_11,75379,176036
120,1,11_14,7538,15524
120,1,3_11,325,724
120,1,4_6,55,309
120,1,1_11,88,221
120,1,11_12,64,165
120,1,7_11,47,136
120,1,6_14,16,84
120,1,4_14,12,61
120,1,6_12,5,28
120,1,11_21,10,25
120,1,4_7,5,14
120,1,4_12,2,13
120,1,1_6,0,11
120,1,12_14,0,10
120,1,6_7,0,4
120,1,3_6,1,3
120,1,1_12,1,2
120,1,3_4,0,2
120,1,3_14,0,2
120,1,1_3,0,1
120,1,6_21,0,1
120,1,4_21,0,1
120,5,6,776,1880
120,5,14,672,1635
120,5,4,265,785
120,5,12,127,343
120,5,11,34,121
120,5,3,15,41
120,5,1,8,30
120,5,21,5,15
120,5,7,2,6
120,5,6_14,536,1201
120,5,4_14,103,339
120,5,4_6,122,333
120,5,6_12,76,197
120,5,6_11,26,92
120,5,12_14,26,79
120,5,4_12,25,66
120,5,1_6,8,29
120,5,3_6,8,26
120,5,4_11,7,26
120,5,4_21,3,10
120,5,3_14,4,8
120,5,3_4,3,7
120,5,14_21,2,5
120,5,11_14,1,3
120,5,4_7,2,3
120,5,6_7,0,2
120,5,1_4,0,1
120,5,7_12,0,1
120,3,6,96,297
120,3,4,56,198
120,3,14,49,123
120,3,11,13,58
120,3,7,16,56
120,3,12,9,40
120,3,3,12,39
120,3,1,2,27
120,3,21,5,10
120,3,6_14,38,88
120,3,4_6,25,82
120,3,6_11,11,42
120,3,4_7,9,37
120,3,4_14,9,28
120,3,6_12,5,24
120,3,1_6,2,22
120,3,3_6,8,19
120,3,6_7,7,19
120,3,3_4,4,16
120,3,4_11,2,15
120,3,4_12,2,8
120,3,4_21,5,8
120,3,12_14,2,5
120,3,1_4,0,4
120,3,3_12,0,2
120,3,3_14,0,2
120,3,6_21,0,1
120,3,1_12,0,1
120,3,11_21,0,1
120,2,6,246,831
120,2,4,180,642
120,2,14,164,526
120,2,11,79,332
120,2,3,55,194
120,2,12,7,56
120,2,7,12,46
120,2,1,6,30
120,2,21,1,13
120,2,6_11,61,260
120,2,6_14,88,252
120,2,4_14,71,252
120,2,4_6,58,172
120,2,3_4,23,101
120,2,3_6,29,82
120,2,4_11,17,63
120,2,6_12,1,29
120,2,4_7,7,28
120,2,1_6,5,26
120,2,4_12,3,16
120,2,6_7,4,10
120,2,4_21,1,9
120,2,3_14,2,7
120,2,11_14,1,6
120,2,12_14,2,5
120,2,7_14,0,3
120,2,3_7,1,3
120,2,12_21,0,2
120,2,7_12,0,2
120,2,1_12,1,2
120,2,1_11,0,1
120,2,14_21,0,1
120,2,11_21,0,1
120,2,3_11,0,1
120,2,1_4,0,1
74,4,4,122847,238862
74,4,12,81456,157922
74,4,14,37257,72541
74,4,3,7446,15019
74,4,21,7261,13716
74,4,7,3368,6736
74,4,6,1608,3168
74,4,11,123,260
74,4,1,54,146
74,4,4_12,76554,148332
74,4,4_14,32618,63460
74,4,3_4,5831,11722
74,4,4_21,5098,9759
74,4,12_14,2654,5183
74,4,4_7,2009,4112
74,4,3_14,773,1589
74,4,14_21,853,1570
74,4,7_12,634,1235
74,4,4_6,619,1200
74,4,6_12,574,1126
74,4,3_12,478,1015
74,4,12_21,529,966
74,4,7_21,493,881
74,4,3_21,244,466
74,4,6_14,212,432
74,4,7_14,139,290
74,4,4_11,85,183
74,4,3_6,89,153
74,4,6_7,61,144
74,4,1_4,40,94
74,4,6_21,44,73
74,4,3_7,31,71
74,4,11_12,29,54
74,4,1_6,6,30
74,4,1_12,4,11
74,4,11_14,5,11
74,4,6_11,3,10
74,4,1_14,3,6
74,4,1_3,1,3
74,4,1_7,0,2
74,4,11_21,0,1
74,4,7_11,1,1
74,1,11,1514,4116
74,1,4,791,2375
74,1,3,680,1695
74,1,14,55,186
74,1,12,52,167
74,1,6,34,127
74,1,7,16,47
74,1,21,11,35
74,1,1,1,6
74,1,4_11,735,2140
74,1,3_11,678,1678
74,1,6_11,34,119
74,1,4_12,28,113
74,1,11_14,33,97
74,1,4_14,19,77
74,1,11_12,22,46
74,1,4_7,5,18
74,1,11_21,5,16
74,1,7_11,6,15
74,1,3_4,1,14
74,1,7_21,3,9
74,1,4_21,3,8
74,1,1_11,1,5
74,1,4_6,0,5
74,1,7_14,2,4
74,1,12_14,1,4
74,1,3_14,0,2
74,1,6_12,0,2
74,1,14_21,0,2
74,1,1_6,0,1
74,1,3_12,1,1
74,1,7_12,0,1
74,5,4,243293,452975
74,5,14,109176,203801
74,5,12,79813,148545
74,5,21,34703,63212
74,5,3,19040,35608
74,5,7,7955,15622
74,5,6,1572,3149
74,5,1,627,1248
74,5,11,306,684
74,5,4_14,106347,198482
74,5,4_12,77626,144287
74,5,4_21,33250,60565
74,5,3_4,17861,33428
74,5,4_7,6422,12622
74,5,12_14,1030,1971
74,5,4_6,943,1861
74,5,3_14,670,1231
74,5,1_4,613,1193
74,5,14_21,619,1130
74,5,7_12,505,1009
74,5,7_21,470,867
74,5,7_14,324,636
74,5,4_11,239,537
74,5,3_12,230,459
74,5,6_12,203,411
74,5,6_7,169,367
74,5,6_14,171,323
74,5,12_21,165,306
74,5,3_21,168,274
74,5,3_7,62,116
74,5,11_12,47,96
74,5,3_6,45,85
74,5,6_21,31,63
74,5,1_6,4,29
74,5,11_14,8,21
74,5,3_11,4,10
74,5,6_11,6,10
74,5,1_14,2,7
74,5,1_12,5,6
74,5,1_3,3,5
74,5,1_21,0,4
74,5,7_11,2,4
74,5,1_11,0,3
74,5,11_21,0,3
74,5,1_7,0,1
74,3,4,32137,60329
74,3,7,10071,18977
74,3,12,9850,18137
74,3,14,5933,11555
74,3,3,5035,9496
74,3,21,2331,4346
74,3,6,375,729
74,3,1,271,531
74,3,11,27,66
74,3,4_7,9647,18160
74,3,4_12,9436,17346
74,3,4_14,5502,10696
74,3,3_4,4857,9107
74,3,4_21,2141,3976
74,3,4_6,277,508
74,3,1_4,257,495
74,3,12_14,173,327
74,3,7_12,155,299
74,3,7_14,106,196
74,3,3_14,70,171
74,3,7_21,75,141
74,3,14_21,73,135
74,3,6_7,49,98
74,3,3_7,40,81
74,3,3_12,38,73
74,3,3_21,18,49
74,3,6_12,18,42
74,3,4_11,18,41
74,3,12_21,19,32
74,3,6_14,10,28
74,3,1_6,7,25
74,3,11_12,6,12
74,3,6_21,5,11
74,3,3_6,8,10
74,3,6_11,1,7
74,3,1_12,4,6
74,3,1_3,3,4
74,3,7_11,1,2
74,3,11_14,0,2
74,3,3_11,1,1
74,3,11_21,0,1
74,3,1_21,0,1
74,2,4,93894,177459
74,2,14,58331,110017
74,2,3,27752,52640
74,2,7,4495,8753
74,2,21,3514,6603
74,2,12,3409,6514
74,2,6,397,823
74,2,1,84,204
74,2,11,78,191
74,2,4_14,56893,107224
74,2,3_4,26556,50315
74,2,4_7,4025,7800
74,2,4_21,3071,5697
74,2,4_12,2971,5614
74,2,3_14,884,1680
74,2,4_6,240,484
74,2,12_14,235,458
74,2,14_21,161,303
74,2,3_21,141,297
74,2,7_14,126,262
74,2,7_21,120,258
74,2,7_12,107,216
74,2,1_4,73,175
74,2,4_11,64,150
74,2,3_7,78,141
74,2,3_12,48,114
74,2,3_6,43,89
74,2,6_14,26,76
74,2,6_7,38,74
74,2,6_12,30,62
74,2,12_21,10,32
74,2,1_6,8,20
74,2,11_12,8,17
74,2,11_14,3,14
74,2,6_21,9,12
74,2,6_11,3,6
74,2,1_21,2,4
74,2,3_11,0,2
74,2,1_3,0,2
74,2,1_11,0,1
74,2,1_12,0,1
74,2,1_7,1,1
74,2,7_11,0,1
420,4,4,529336,1033053
420,4,12,465230,904061
420,4,14,65730,132361
420,4,3,7357,14773
420,4,6,4391,8826
420,4,21,3307,6333
420,4,7,2347,5055
420,4,11,428,1009
420,4,1,204,435
420,4,4_12,456776,887115
420,4,4_14,59655,120078
420,4,3_4,6327,12707
420,4,12_14,5013,10067
420,4,4_21,2710,5164
420,4,4_6,1883,3737
420,4,6_12,1833,3676
420,4,4_7,1401,3051
420,4,7_12,611,1284
420,4,3_12,657,1252
420,4,6_14,497,1007
420,4,4_11,369,867
420,4,3_14,277,612
420,4,12_21,291,560
420,4,1_4,163,334
420,4,7_14,145,293
420,4,7_21,127,249
420,4,14_21,126,248
420,4,6_7,55,154
420,4,3_6,65,129
420,4,6_21,33,66
420,4,1_12,24,62
420,4,11_14,18,47
420,4,11_12,19,45
420,4,6_11,18,42
420,4,3_21,17,39
420,4,3_7,8,22
420,4,1_6,7,15
420,4,1_3,5,10
420,4,1_14,5,9
420,4,11_21,3,4
420,4,1_21,0,3
420,4,3_11,1,2
420,4,1_7,0,1
420,4,1_11,0,1
420,4,7_11,0,1
420,1,4,428,1365
420,1,11,352,988
420,1,12,117,513
420,1,14,26,104
420,1,6,28,77
420,1,3,5,19
420,1,7,4,11
420,1,21,0,4
420,1,1,0,3
420,1,4_11,303,829
420,1,4_12,110,477
420,1,6_11,25,69
420,1,4_14,12,50
420,1,11_14,12,44
420,1,11_12,5,21
420,1,3_11,3,15
420,1,12_14,1,8
420,1,7_11,4,6
420,1,3_4,2,4
420,1,7_12,0,4
420,1,6_12,1,3
420,1,11_21,0,3
420,1,6_14,1,2
420,1,4_6,1,2
420,1,4_7,0,1
420,1,1_4,0,1
420,1,1_6,0,1
420,1,4_21,0,1
420,1,1_11,0,1
420,5,4,25930,48925
420,5,12,16471,30746
420,5,14,7539,14695
420,5,3,1499,2835
420,5,21,1113,2058
420,5,6,729,1390
420,5,7,281,594
420,5,1,49,119
420,5,11,19,60
420,5,4_12,15902,29585
420,5,4_14,7109,13872
420,5,3_4,1306,2469
420,5,4_21,994,1797
420,5,4_6,384,703
420,5,6_12,204,406
420,5,4_7,179,364
420,5,12_14,181,354
420,5,3_14,131,237
420,5,6_14,91,178
420,5,7_12,77,166
420,5,12_21,50,115
420,5,1_4,46,107
420,5,3_12,48,92
420,5,6_21,43,79
420,5,7_14,15,31
420,5,3_21,11,29
420,5,4_11,11,28
420,5,11_12,8,26
420,5,14_21,10,22
420,5,7_21,5,16
420,5,6_7,4,12
420,5,1_6,1,6
420,5,3_6,2,4
420,5,3_7,1,4
420,5,1_11,0,3
420,5,6_11,0,2
420,5,1_12,2,2
420,5,11_14,0,1
420,5,1_7,0,1
420,3,4,823,1970
420,3,12,410,934
420,3,14,225,544
420,3,7,155,352
420,3,3,115,285
420,3,21,41,79
420,3,6,23,61
420,3,11,9,16
420,3,1,7,15
420,3,4_12,369,856
420,3,4_14,188,468
420,3,4_7,129,301
420,3,3_4,88,236
420,3,4_21,28,60
420,3,4_6,14,32
420,3,12_14,18,30
420,3,3_14,9,22
420,3,7_12,11,19
420,3,6_12,6,17
420,3,1_4,5,13
420,3,7_14,4,11
420,3,11_14,6,10
420,3,3_21,8,10
420,3,3_12,4,9
420,3,6_7,1,8
420,3,3_7,5,7
420,3,7_21,5,6
420,3,4_11,2,4
420,3,14_21,0,2
420,3,3_6,1,1
420,3,11_12,1,1
420,3,12_21,0,1
420,3,6_11,0,1
420,3,6_14,0,1
420,3,1_6,1,1
420,3,1_12,1,1
420,2,4,2738,6692
420,2,14,1477,3630
420,2,3,812,1894
420,2,12,372,917
420,2,7,155,409
420,2,21,82,175
420,2,6,65,161
420,2,11,12,35
420,2,1,9,23
420,2,4_14,1419,3493
420,2,3_4,769,1809
420,2,4_12,317,791
420,2,4_7,122,337
420,2,4_21,65,147
420,2,4_6,35,84
420,2,12_14,16,45
420,2,3_14,18,40
420,2,6_12,14,32
420,2,7_12,10,27
420,2,3_12,11,17
420,2,7_14,8,17
420,2,4_11,3,17
420,2,6_14,5,15
420,2,11_14,7,15
420,2,1_4,8,14
420,2,3_6,7,14
420,2,7_21,6,11
420,2,3_7,5,9
420,2,6_7,3,7
420,2,1_6,0,5
420,2,12_21,4,5
420,2,3_21,2,4
420,2,14_21,4,4
420,2,6_21,1,3
420,2,7_11,1,1
420,2,6_11,0,1
420,2,1_21,0,1
420,2,1_14,0,1
420,2,1_3,0,1
420,2,1_11,1,1
39,4,4,504962,1016634
39,4,14,264399,526481
39,4,12,242679,493751
39,4,3,4533,9316
39,4,6,1586,3286
39,4,21,720,1437
39,4,1,650,1371
39,4,7,401,1051
39,4,11,223,643
39,4,4_14,259621,516864
39,4,4_12,238441,485228
39,4,3_4,4110,8428
39,4,12_14,3982,7960
39,4,4_6,1208,2440
39,4,1_4,614,1275
39,4,4_7,377,950
39,4,4_21,438,881
39,4,3_14,321,669
39,4,4_11,208,568
39,4,14_21,260,509
39,4,6_14,185,399
39,4,6_12,149,312
39,4,3_12,87,170
39,4,1_6,16,50
39,4,7_14,11,43
39,4,3_6,10,31
39,4,6_7,7,29
39,4,11_12,2,24
39,4,12_21,10,23
39,4,6_11,7,20
39,4,1_14,9,19
39,4,11_14,5,18
39,4,1_12,8,18
39,4,7_12,5,16
39,4,3_21,4,12
39,4,7_11,0,6
39,4,6_21,4,5
39,4,1_11,0,5
39,4,7_21,1,4
39,4,1_21,3,3
39,4,3_7,0,3
39,4,3_11,1,2
39,4,1_3,0,1
39,1,4,1042,3312
39,1,11,952,2958
39,1,14,106,417
39,1,12,69,290
39,1,6,26,74
39,1,3,8,26
39,1,7,6,11
39,1,1,1,5
39,1,21,0,3
39,1,4_11,893,2733
39,1,4_14,82,330
39,1,4_12,63,241
39,1,11_14,20,79
39,1,6_11,26,71
39,1,11_12,3,41
39,1,3_11,6,22
39,1,12_14,3,7
39,1,7_11,3,6
39,1,1_11,1,4
39,1,4_7,3,4
39,1,11_21,0,2
39,1,3_4,1,2
39,1,3_6,0,1
39,1,6_12,0,1
39,1,3_14,1,1
39,1,1_7,0,1
39,1,4_21,0,1
39,1,4_6,0,1
39,5,4,616675,1218967
39,5,14,563757,1110851
39,5,12,44682,90724
39,5,3,5145,10935
39,5,1,3335,6681
39,5,6,972,2015
39,5,7,702,1665
39,5,21,553,1142
39,5,11,336,858
39,5,4_14,562430,1108237
39,5,4_12,43773,88880
39,5,3_4,4903,10400
39,5,1_4,3304,6578
39,5,12_14,852,1687
39,5,4_6,780,1528
39,5,4_7,638,1511
39,5,4_21,502,1048
39,5,4_11,315,785
39,5,3_14,215,470
39,5,6_14,121,256
39,5,14_21,43,81
39,5,6_12,25,73
39,5,7_14,37,73
39,5,1_6,15,63
39,5,6_7,17,52
39,5,3_12,15,32
39,5,1_14,10,27
39,5,11_12,2,24
39,5,6_11,7,22
39,5,3_6,6,20
39,5,11_14,10,20
39,5,7_12,5,15
39,5,3_7,4,8
39,5,1_12,3,7
39,5,12_21,3,6
39,5,7_11,1,5
39,5,1_21,2,3
39,5,3_21,1,2
39,5,1_3,1,2
39,5,1_7,0,1
39,5,3_11,0,1
39,5,6_21,1,1
39,5,11_21,1,1
39,3,4,6718,15734
39,3,14,3412,8141
39,3,3,1446,3204
39,3,7,740,1730
39,3,12,588,1521
39,3,1,435,937
39,3,21,104,225
39,3,6,74,177
39,3,11,17,97
39,3,4_14,3386,8072
39,3,3_4,1442,3183
39,3,4_7,734,1719
39,3,4_12,561,1448
39,3,1_4,428,910
39,3,4_21,100,216
39,3,4_6,56,123
39,3,4_11,11,63
39,3,12_14,16,34
39,3,11_12,5,25
39,3,1_6,7,22
39,3,6_12,4,12
39,3,3_14,1,12
39,3,6_14,5,11
39,3,6_7,2,4
39,3,7_14,1,4
39,3,14_21,2,4
39,3,6_11,0,3
39,3,11_14,1,3
39,3,3_21,1,3
39,3,3_6,0,2
39,3,1_11,0,2
39,3,1_3,0,2
39,3,1_14,0,1
39,3,11_21,0,1
39,3,3_12,1,1
39,3,3_7,1,1
39,3,7_21,1,1
39,3,7_12,1,1
39,2,4,736,2331
39,2,14,578,1829
39,2,3,80,255
39,2,12,56,217
39,2,7,21,68
39,2,11,8,37
39,2,6,7,33
39,2,1,6,26
39,2,21,4,10
39,2,4_14,574,1792
39,2,3_4,77,234
39,2,4_12,52,195
39,2,4_7,18,55
39,2,4_11,6,23
39,2,3_14,2,18
39,2,1_4,4,16
39,2,4_6,2,9
39,2,11_12,0,8
39,2,4_21,3,7
39,2,12_14,0,7
39,2,1_6,0,6
39,2,6_14,1,5
39,2,7_14,1,5
39,2,6_7,0,4
39,2,6_11,1,3
39,2,6_12,2,3
39,2,1_12,1,2
39,2,7_12,1,2
39,2,6_21,1,2
39,2,1_11,1,2
39,2,3_7,1,2
39,2,11_14,0,1
39,2,3_6,0,1
39,2,14_21,0,1
427,4,4,3170,6847
427,4,12,2041,4325
427,4,14,976,2233
427,4,6,285,697
427,4,11,255,567
427,4,3,188,378
427,4,21,92,187
427,4,7,73,158
427,4,1,16,54
427,4,4_12,1822,3827
427,4,4_14,898,2035
427,4,4_6,106,270
427,4,3_4,134,262
427,4,4_11,101,230
427,4,11_12,91,203
427,4,6_12,70,161
427,4,4_7,52,112
427,4,6_11,43,100
427,4,4_21,50,99
427,4,6_14,38,93
427,4,3_12,22,48
427,4,12_14,17,45
427,4,12_21,18,35
427,4,1_6,6,31
427,4,7_21,14,29
427,4,3_14,10,26
427,4,3_6,13,26
427,4,11_14,12,22
427,4,1_4,7,12
427,4,6_21,6,10
427,4,14_21,1,9
427,4,3_11,6,9
427,4,6_7,3,6
427,4,1_7,2,3
427,4,7_14,0,3
427,4,7_12,1,3
427,4,3_21,2,3
427,4,1_12,0,3
427,4,3_7,1,2
427,4,1_3,0,2
427,4,1_11,1,2
427,4,11_21,1,1
427,4,1_21,0,1
427,1,11,57254,121249
427,1,4,54412,114987
427,1,6,1409,3019
427,1,3,782,1710
427,1,14,351,864
427,1,7,193,422
427,1,12,106,338
427,1,21,36,82
427,1,1,11,45
427,1,4_11,54398,114909
427,1,6_11,1405,2994
427,1,3_11,775,1693
427,1,11_14,340,821
427,1,7_11,192,415
427,1,11_12,103,308
427,1,11_21,35,79
427,1,4_14,6,32
427,1,1_11,9,30
427,1,4_12,3,25
427,1,1_6,2,12
427,1,3_4,3,10
427,1,4_7,1,5
427,1,3_14,4,5
427,1,4_6,0,5
427,1,6_14,1,4
427,1,6_12,0,2
427,1,1_4,0,1
427,1,1_21,0,1
427,1,3_12,0,1
427,1,3_6,0,1
427,1,1_12,0,1
427,1,6_21,1,1
427,1,12_14,0,1
427,1,7_21,0,1
427,1,7_14,0,1
427,5,4,4022,7903
427,5,12,1497,2954
427,5,14,1260,2513
427,5,3,488,942
427,5,6,422,871
427,5,21,319,618
427,5,7,298,578
427,5,11,160,367
427,5,1,38,114
427,5,4_12,1444,2828
427,5,4_14,1179,2351
427,5,3_4,432,826
427,5,4_21,284,538
427,5,4_6,276,528
427,5,4_7,267,522
427,5,4_11,124,275
427,5,6_14,51,91
427,5,1_6,20,74
427,5,6_12,25,55
427,5,6_21,23,55
427,5,11_12,17,44
427,5,3_6,17,38
427,5,1_4,16,35
427,5,3_7,22,33
427,5,3_14,9,29
427,5,11_14,11,24
427,5,6_11,7,19
427,5,6_7,3,11
427,5,3_12,5,10
427,5,14_21,5,8
427,5,12_14,3,7
427,5,12_21,2,6
427,5,7_21,3,6
427,5,3_21,2,4
427,5,1_12,0,2
427,5,7_11,1,2
427,5,7_14,1,2
427,5,7_12,1,2
427,5,1_3,1,1
427,5,1_14,1,1
427,5,3_11,0,1
427,5,1_11,0,1
427,5,11_21,0,1
427,3,4,245,743
427,3,7,135,325
427,3,3,74,173
427,3,14,44,148
427,3,6,48,134
427,3,11,17,88
427,3,12,25,86
427,3,1,10,63
427,3,21,10,28
427,3,4_7,104,274
427,3,3_4,65,150
427,3,4_14,33,121
427,3,4_11,12,62
427,3,4_12,16,58
427,3,6_7,25,38
427,3,4_6,6,31
427,3,1_4,2,28
427,3,1_6,6,27
427,3,4_21,7,19
427,3,11_12,2,9
427,3,6_11,2,9
427,3,3_6,2,9
427,3,6_12,3,9
427,3,6_14,4,9
427,3,3_7,3,7
427,3,12_14,1,5
427,3,3_14,3,5
427,3,14_21,2,4
427,3,1_11,1,3
427,3,1_12,1,3
427,3,11_14,0,2
427,3,7_11,0,2
427,3,6_21,0,2
427,3,7_14,1,2
427,3,1_21,0,1
427,3,11_21,0,1
427,3,3_12,1,1
427,3,1_3,0,1
427,3,7_21,1,1
427,3,7_12,1,1
427,2,4,8139,17881
427,2,3,3867,8380
427,2,14,2953,6396
427,2,11,1881,4086
427,2,7,1867,3872
427,2,6,351,900
427,2,12,318,773
427,2,21,72,186
427,2,1,25,120
427,2,3_4,2808,6271
427,2,4_14,2640,5761
427,2,4_11,1537,3268
427,2,4_7,952,2056
427,2,3_7,799,1576
427,2,3_14,151,309
427,2,6_11,122,291
427,2,11_12,105,262
427,2,4_12,92,225
427,2,6_12,72,199
427,2,4_21,61,156
427,2,4_6,47,127
427,2,3_11,59,118
427,2,7_14,59,114
427,2,6_14,55,105
427,2,1_6,15,83
427,2,3_6,28,72
427,2,11_14,30,70
427,2,7_11,26,69
427,2,3_12,19,28
427,2,7_12,17,28
427,2,12_14,12,25
