key,role,spell,wins,matches
36,3,7,384,792
36,3,21,15,48
36,3,1,11,36
36,3,11,11,34
36,3,3_4,2789,5465
36,3,4_14,555,1222
36,3,4_6,575,1213
36,3,4_12,375,830
36,3,4_7,331,695
36,3,3_6,157,339
36,3,6_14,98,199
36,3,6_12,53,141
36,3,6_7,36,64
36,3,3_14,28,47
36,3,4_21,6,33
36,3,12_14,13,29
36,3,1_6,6,22
36,3,4_11,6,19
36,3,7_14,7,11
36,3,1_4,5,11
36,3,7_12,3,10
36,3,6_11,5,10
36,3,6_21,5,9
36,3,3_7,5,7
36,3,3_12,5,7
36,3,7_21,2,4
36,3,11_14,0,2
36,3,1_14,0,2
36,3,11_12,0,2
36,3,1_12,0,1
36,3,12_21,1,1
36,3,14_21,1,1
36,3,7_11,0,1
36,2,4,5993,13185
36,2,14,4292,9266
36,2,3,1999,4317
36,2,6,1169,2424
36,2,12,349,814
36,2,7,264,672
36,2,11,46,130
36,2,21,45,96
36,2,1,12,52
36,2,4_14,3521,7710
36,2,3_4,1719,3705
36,2,6_14,630,1248
36,2,4_12,241,579
36,2,4_6,245,524
36,2,4_7,188,497
36,2,3_6,194,411
36,2,3_14,74,168
36,2,6_12,70,134
36,2,4_11,37,80
36,2,4_21,36,75
36,2,7_14,39,75
36,2,12_14,23,52
36,2,6_7,17,43
36,2,7_12,12,33
36,2,6_11,6,31
36,2,1_6,6,28
36,2,3_7,7,20
36,2,1_4,5,15
36,2,3_12,2,7
36,2,11_12,0,7
36,2,11_14,1,6
36,2,14_21,4,6
36,2,6_21,1,5
36,2,7_21,1,4
36,2,3_11,2,3
36,2,1_21,1,3
36,2,1_3,0,2
36,2,1_11,0,2
36,2,11_21,0,1
36,2,3_21,1,1
36,2,1_12,0,1
36,2,12_21,1,1
36,2,1_14,0,1
245,4,4,10769,23690
245,4,12,6555,14522
245,4,14,5737,12242
245,4,6,197,486
245,4,3,64,129
245,4,11,38,125
245,4,7,34,84
245,4,21,37,82
245,4,1,17,42
245,4,4_12,5687,12716
245,4,4_14,4880,10463
245,4,12_14,787,1625
245,4,4_6,72,187
245,4,6_12,60,141
245,4,4_11,34,114
245,4,6_14,52,112
245,4,3_4,42,87
245,4,4_7,28,63
245,4,4_21,21,45
245,4,6_21,8,21
245,4,3_14,9,20
245,4,3_12,10,17
245,4,1_4,6,15
245,4,1_6,2,14
245,4,7_14,2,10
245,4,1_12,4,8
245,4,12_21,4,7
245,4,14_21,2,6
245,4,11_12,2,5
245,4,6_7,0,4
245,4,1_14,4,4
245,4,3_6,2,4
245,4,7_21,2,3
245,4,6_11,1,3
245,4,7_12,1,3
245,4,11_14,0,2
245,4,1_3,1,1
245,4,7_11,1,1
245,1,11,603470,1201893
245,1,4,595706,1185248
245,1,14,4963,10701
245,1,6,2292,5018
245,1,3,343,716
245,1,12,290,644
245,1,7,52,131
245,1,1,45,81
245,1,21,19,38
245,1,4_11,595540,1184919
245,1,11_14,4898,10460
245,1,6_11,2285,5002
245,1,3_11,340,707
245,1,11_12,275,592
245,1,4_14,63,238
245,1,7_11,41,105
245,1,1_11,43,72
245,1,4_12,13,50
245,1,11_21,18,36
245,1,4_7,10,25
245,1,3_4,3,8
245,1,1_6,1,6
245,1,4_6,3,5
245,1,6_14,1,2
245,1,1_4,1,2
245,1,6_12,1,1
245,1,4_21,1,1
245,1,6_21,0,1
245,1,1_3,0,1
245,1,6_7,1,1
245,1,12_14,1,1
245,5,4,317594,634299
245,5,14,261991,522206
245,5,12,57300,114440
245,5,3,1259,2743
245,5,6,774,1650
245,5,7,632,1524
245,5,21,667,1521
245,5,11,583,1381
245,5,1,423,880
245,5,4_14,259129,516501
245,5,4_12,54821,109554
245,5,12_14,2391,4672
245,5,3_4,1139,2502
245,5,4_21,624,1430
245,5,4_11,568,1337
245,5,4_7,554,1308
245,5,4_6,423,888
245,5,1_4,379,779
245,5,6_14,266,544
245,5,3_14,104,205
245,5,6_12,57,133
245,5,7_14,44,122
245,5,14_21,37,71
245,5,1_14,29,69
245,5,7_12,19,50
245,5,6_7,8,29
245,5,1_6,11,25
245,5,11_14,8,22
245,5,3_12,9,21
245,5,6_11,5,15
245,5,6_21,1,9
245,5,7_21,4,8
245,5,3_6,3,7
245,5,1_12,3,5
245,5,3_7,2,4
245,5,11_12,1,3
245,5,3_11,0,2
245,5,12_21,0,2
245,5,7_11,1,2
245,5,1_3,1,1
245,5,3_21,1,1
245,5,1_7,0,1
245,3,4,1383,3093
245,3,14,891,1948
245,3,7,253,561
245,3,12,190,432
245,3,3,95,211
245,3,11,25,73
245,3,6,24,66
245,3,21,13,41
245,3,1,14,37
245,3,4_14,838,1836
245,3,4_7,211,476
245,3,4_12,179,409
245,3,3_4,90,191
245,3,4_11,24,70
245,3,7_14,37,69
245,3,4_6,18,47
245,3,1_4,12,32
245,3,4_21,11,32
245,3,12_14,6,17
245,3,3_14,5,15
245,3,6_14,4,9
245,3,7_21,2,7
245,3,6_7,0,4
245,3,7_12,3,4
245,3,3_6,0,3
245,3,1_6,1,2
245,3,1_11,0,2
245,3,14_21,0,1
245,3,1_12,1,1
245,3,6_12,1,1
245,3,3_7,0,1
245,3,3_21,0,1
245,3,11_14,1,1
245,2,4,4508,9983
245,2,14,3777,8209
245,2,3,507,1097
245,2,12,118,315
245,2,7,120,307
245,2,11,93,297
245,2,6,78,181
245,2,21,38,96
245,2,1,11,35
245,2,4_14,3681,8004
245,2,3_4,459,989
245,2,4_12,105,278
245,2,4_11,84,272
245,2,4_7,104,267
245,2,3_14,39,90
245,2,4_6,33,83
245,2,4_21,33,77
245,2,6_14,36,62
245,2,12_14,8,17
245,2,7_14,6,17
245,2,1_6,2,14
245,2,1_4,9,13
245,2,11_14,6,12
245,2,7_21,2,8
245,2,6_11,1,8
245,2,7_12,2,6
245,2,14_21,1,5
245,2,6_7,3,5
245,2,3_6,2,5
245,2,3_12,2,5
245,2,3_7,3,4
245,2,1_12,0,4
245,2,11_12,1,3
245,2,3_11,1,2
245,2,1_14,0,2
245,2,6_12,0,2
245,2,6_21,1,2
245,2,3_21,1,2
245,2,1_21,0,2
60,4,4,2858,6091
60,4,14,2300,4860
60,4,12,911,2008
60,4,6,195,385
60,4,3,36,107
60,4,11,30,74
60,4,21,21,43
60,4,1,5,23
60,4,7,2,13
60,4,4_14,1999,4213
60,4,4_12,753,1621
60,4,12_14,141,344
60,4,6_14,144,258
60,4,4_6,36,80
60,4,3_4,30,78
60,4,4_11,28,68
60,4,6_12,13,28
60,4,14_21,10,23
60,4,4_21,10,19
60,4,3_14,5,16
60,4,1_6,2,15
60,4,3_12,1,9
60,4,4_7,1,8
60,4,11_12,2,5
60,4,1_4,1,4
60,4,3_6,0,3
60,4,1_14,1,3
60,4,7_14,0,2
60,4,1_21,1,1
60,4,11_14,0,1
60,4,7_12,1,1
60,4,6_7,0,1
60,4,3_7,0,1
60,1,11,309594,608121
60,1,4,307216,603212
60,1,14,1772,3711
60,1,6,483,1003
60,1,3,125,269
60,1,12,18,55
60,1,7,14,40
60,1,1,3,9
60,1,21,3,8
60,1,4_11,307173,603128
60,1,11_14,1749,3650
60,1,6_11,481,999
60,1,3_11,123,264
60,1,4_14,20,56
60,1,11_12,14,38
60,1,7_11,11,33
60,1,4_12,3,15
60,1,4_7,3,7
60,1,11_21,2,7
60,1,1_6,2,3
60,1,3_4,1,3
60,1,1_14,1,3
60,1,1_11,0,2
60,1,1_4,0,1
60,1,3_14,1,1
60,1,4_21,1,1
60,1,3_12,0,1
60,1,12_14,1,1
60,1,4_6,0,1
60,5,4,3719,7398
60,5,14,3522,6936
60,5,12,153,339
60,5,6,39,95
60,5,11,29,79
60,5,3,36,79
60,5,21,33,71
60,5,1,4,25
60,5,7,5,14
60,5,4_14,3479,6844
60,5,4_12,141,307
60,5,4_11,24,72
60,5,4_6,27,58
60,5,3_4,24,53
60,5,4_21,18,43
60,5,14_21,12,23
60,5,12_14,8,22
60,5,3_14,10,20
60,5,6_14,7,18
60,5,1_4,4,14
60,5,6_12,3,8
60,5,4_7,2,7
60,5,1_6,0,6
60,5,3_21,2,4
60,5,11_14,4,4
60,5,6_7,1,3
60,5,7_14,2,3
60,5,1_3,0,2
60,5,1_14,0,2
60,5,6_11,1,2
60,5,1_11,0,1
60,5,12_21,1,1
60,5,7_12,0,1
60,3,4,231,542
60,3,14,172,380
60,3,7,47,115
60,3,3,40,81
60,3,12,19,40
60,3,6,9,24
60,3,11,4,17
60,3,1,0,9
60,3,21,2,6
60,3,4_14,147,330
60,3,4_7,46,113
60,3,3_4,22,52
60,3,3_14,18,29
60,3,4_12,8,17
60,3,4_11,4,14
60,3,12_14,5,14
60,3,6_12,6,9
60,3,1_4,0,6
60,3,4_6,2,5
60,3,4_21,2,5
60,3,6_14,1,4
60,3,1_6,0,3
60,3,11_14,0,2
60,3,6_7,0,1
60,3,6_11,0,1
60,3,7_14,1,1
60,3,6_21,0,1
60,2,4,5778,11324
60,2,14,5430,10484
60,2,3,565,1145
60,2,11,56,165
60,2,7,70,155
60,2,12,54,120
60,2,6,40,94
60,2,21,22,46
60,2,1,9,23
60,2,4_14,5218,10078
60,2,3_4,394,824
60,2,3_14,169,315
60,2,4_11,52,157
60,2,4_7,48,120
60,2,4_12,42,90
60,2,6_14,18,42
60,2,4_6,12,27
60,2,12_14,6,20
60,2,7_21,11,19
60,2,4_21,5,15
60,2,7_14,10,14
60,2,1_4,7,13
60,2,6_12,6,9
60,2,14_21,5,9
60,2,1_6,2,9
60,2,11_14,4,5
60,2,3_6,1,3
60,2,3_21,1,3
60,2,6_11,0,2
60,2,6_7,1,2
60,2,11_12,0,1
60,2,1_14,0,1
28,4,4,2008,4629
28,4,14,1286,2871
28,4,12,753,1811
28,4,6,42,137
28,4,11,17,65
28,4,3,18,47
28,4,1,4,28
28,4,21,6,16
28,4,7,2,14
28,4,4_14,1238,2748
28,4,4_12,715,1707
28,4,12_14,32,76
28,4,4_11,15,58
28,4,4_6,19,56
28,4,3_4,17,38
28,4,6_14,11,31
28,4,6_12,6,23
28,4,1_6,4,19
28,4,4_7,2,11
28,4,4_21,2,9
28,4,14_21,4,6
28,4,3_14,1,4
28,4,11_14,0,4
28,4,6_11,2,3
28,4,1_12,0,3
28,4,6_7,0,3
28,4,1_4,0,2
28,4,3_6,0,2
28,4,1_14,0,2
28,4,3_12,0,2
28,4,1_21,0,1
28,4,1_3,0,1
28,1,11,311244,631967
28,1,4,308249,625124
28,1,14,1733,4026
28,1,6,1055,2302
28,1,3,175,415
28,1,7,38,194
28,1,1,58,141
28,1,12,28,85
28,1,21,7,18
28,1,4_11,308232,624964
28,1,11_14,1703,3904
28,1,6_11,1052,2291
28,1,3_11,175,407
28,1,7_11,33,181
28,1,1_11,57,136
28,1,4_14,27,118
28,1,11_12,23,67
28,1,11_21,6,17
28,1,4_12,5,17
28,1,4_7,4,12
28,1,3_4,0,8
28,1,1_6,1,4
28,1,4_6,0,3
28,1,6_14,2,3
28,1,6_12,0,1
28,1,4_21,1,1
28,1,1_4,0,1
28,1,7_14,1,1
28,5,4,1655,3547
28,5,14,1437,3041
28,5,12,115,254
28,5,3,41,100
28,5,6,30,83
28,5,11,24,77
28,5,21,25,59
28,5,1,14,31
28,5,7,7,24
28,5,4_14,1422,3003
28,5,4_12,105,230
28,5,3_4,38,92
28,5,4_11,23,72
28,5,4_21,25,58
28,5,4_6,24,55
28,5,1_4,12,19
28,5,4_7,6,18
28,5,12_14,8,16
28,5,6_14,3,11
28,5,1_6,0,10
28,5,3_14,1,5
28,5,6_12,2,5
28,5,7_12,0,3
28,5,7_14,1,2
28,5,3_6,1,2
28,5,11_14,0,2
28,5,1_14,2,2
28,5,7_11,0,1
28,5,11_21,0,1
28,5,3_11,1,1
28,3,4,136,370
28,3,14,79,193
28,3,7,29,72
28,3,6,14,41
28,3,3,8,33
28,3,11,6,32
28,3,12,5,21
28,3,1,6,16
28,3,21,3,6
28,3,4_14,76,184
28,3,4_7,28,70
28,3,4_11,6,29
28,3,4_6,11,28
28,3,3_4,5,28
28,3,4_12,5,19
28,3,1_4,4,9
28,3,1_6,1,5
28,3,3_14,2,4
28,3,6_14,1,3
28,3,4_21,1,3
28,3,1_21,1,2
28,3,6_7,1,2
28,3,6_11,0,2
28,3,3_21,1,1
28,3,6_12,0,1
28,3,12_14,0,1
28,3,11_14,0,1
28,2,4,1303,2975
28,2,14,1047,2290
28,2,3,166,388
28,2,11,86,261
28,2,6,33,101
28,2,7,32,94
28,2,12,9,53
28,2,1,12,42
28,2,21,6,20
28,2,4_14,1013,2212
28,2,3_4,144,338
28,2,4_11,80,236
28,2,4_7,31,87
28,2,3_14,19,41
28,2,4_6,15,37
28,2,4_12,8,34
28,2,6_14,11,26
28,2,1_6,5,23
28,2,1_4,7,16
28,2,4_21,5,15
28,2,11_12,1,9
28,2,11_14,4,8
28,2,3_6,1,6
28,2,6_11,1,5
28,2,6_12,0,3
28,2,7_14,0,2
28,2,1_12,0,2
28,2,7_12,0,2
28,2,12_21,0,2
28,2,6_7,0,1
28,2,3_11,0,1
28,2,12_14,0,1
28,2,1_11,0,1
28,2,3_21,1,1
28,2,11_21,0,1
28,2,3_7,1,1
28,2,7_21,0,1
81,4,4,13005,30021
81,4,12,6776,15502
81,4,14,3246,7616
81,4,3,1166,2569
81,4,7,800,2074
81,4,6,630,1474
81,4,21,559,1290
81,4,1,148,361
81,4,11,9,49
81,4,4_12,6652,15173
81,4,4_14,3137,7351
81,4,3_4,1144,2505
81,4,4_7,789,2035
81,4,4_6,581,1330
81,4,4_21,551,1265
81,4,1_4,144,322
81,4,12_14,74,186
81,4,6_12,23,62
81,4,6_14,23,41
81,4,4_11,8,40
81,4,7_12,8,30
81,4,3_14,8,27
81,4,3_12,11,26
81,4,1_6,2,26
81,4,12_21,7,18
81,4,3_6,1,8
81,4,7_14,3,5
81,4,1_12,1,5
81,4,1_11,0,4
81,4,14_21,0,4
81,4,6_7,0,3
81,4,11_12,0,2
81,4,1_3,1,2
81,4,6_11,0,2
81,4,6_21,0,2
81,4,1_14,0,1
81,4,11_14,1,1
81,4,1_7,0,1
81,4,3_21,1,1
81,1,11,2197,6319
81,1,4,2111,6100
81,1,14,90,271
81,1,7,28,117
81,1,6,18,93
81,1,3,14,66
81,1,12,3,46
81,1,1,7,21
81,1,21,2,7
81,1,4_11,2074,5906
81,1,11_14,85,240
81,1,4_7,24,103
81,1,6_11,17,81
81,1,3_11,12,54
81,1,4_14,5,31
81,1,4_12,2,28
81,1,7_11,4,14
81,1,11_12,0,14
81,1,3_4,2,12
81,1,1_4,3,10
81,1,1_11,3,7
81,1,4_6,1,6
81,1,4_21,0,4
81,1,6_12,0,3
81,1,11_21,2,3
81,1,1_6,0,3
81,1,1_12,1,1
81,5,4,69845,155383
81,5,14,31116,69752
81,5,12,13894,30827
81,5,3,9035,19568
81,5,21,8169,17724
81,5,7,5230,12317
81,5,1,2271,4937
81,5,6,727,1687
81,5,11,54,147
81,5,4_14,30855,69182
81,5,4_12,13793,30570
81,5,3_4,8958,19393
81,5,4_21,8131,17619
81,5,4_7,5179,12179
81,5,1_4,2253,4865
81,5,4_6,627,1445
81,5,12_14,81,187
81,5,4_11,53,130
81,5,6_14,65,118
81,5,3_14,52,106
81,5,7_14,39,97
81,5,14_21,17,49
81,5,1_6,10,43
81,5,3_21,15,35
81,5,6_12,12,34
81,5,6_7,6,18
81,5,3_6,4,12
81,5,6_21,3,11
81,5,1_12,3,10
81,5,1_14,2,10
81,5,3_12,2,9
81,5,3_7,3,9
81,5,7_12,2,9
81,5,6_11,0,6
81,5,11_12,0,5
81,5,1_3,1,4
81,5,7_21,1,4
81,5,12_21,0,3
81,5,11_14,1,3
81,5,1_21,1,2
81,5,1_11,0,2
81,5,11_21,0,1
81,5,1_7,1,1
81,3,4,1930389,3958960
81,3,7,1487594,3044604
81,3,3,236919,482622
81,3,1,136239,280615
81,3,12,32325,67134
81,3,14,24152,55766
81,3,21,10249,22203
81,3,6,4884,10468
81,3,11,766,2008
81,3,4_7,1486976,3042718
81,3,3_4,236562,481895
81,3,1_4,136101,280274
81,3,4_12,32034,66432
81,3,4_14,23572,54327
81,3,4_21,10119,21917
81,3,4_6,4513,9528
81,3,4_11,719,1869
81,3,7_14,277,686
81,3,6_7,181,434
81,3,3_14,133,313
81,3,7_12,132,293
81,3,3_7,114,248
81,3,12_14,85,220
81,3,1_6,58,165
81,3,7_21,53,120
81,3,6_14,41,111
81,3,1_7,37,89
81,3,3_6,39,85
81,3,6_12,26,69
81,3,14_21,24,56
81,3,12_21,22,44
81,3,6_11,13,43
81,3,11_14,17,38
81,3,6_21,13,33
81,3,1_3,15,29
81,3,3_12,16,29
81,3,11_12,4,27
81,3,1_12,8,20
81,3,3_21,7,17
81,3,7_11,5,16
81,3,1_14,5,15
81,3,1_21,10,15
81,3,1_11,3,8
81,3,3_11,4,6
81,3,11_21,1,1
81,2,4,11223,30995
81,2,14,5054,12321
81,2,7,2673,9154
81,2,3,2422,6514
81,2,21,521,1249
81,2,12,412,1186
81,2,1,178,707
81,2,6,125,402
81,2,11,31,148
81,2,4_14,4990,12139
81,2,4_7,2652,9071
81,2,3_4,2389,6409
81,2,4_21,515,1223
81,2,4_12,384,1098
81,2,1_4,174,663
81,2,4_6,93,269
81,2,4_11,25,123
81,2,3_14,22,66
81,2,6_14,14,38
81,2,1_6,4,35
81,2,12_14,14,34
81,2,7_14,10,29
81,2,6_12,8,27
81,2,3_7,6,18
81,2,7_12,3,16
81,2,6_7,1,13
81,2,6_11,3,13
81,2,3_21,2,12
81,2,14_21,2,6
81,2,11_14,2,5
81,2,3_6,1,5
81,2,11_12,1,5
81,2,7_21,1,5
81,2,1_14,0,4
81,2,3_12,2,4
81,2,6_21,1,2
81,2,1_11,0,2
81,2,1_7,0,2
81,2,1_12,0,1
81,2,12_21,0,1
9,4,4,10068,20315
9,4,12,5889,11925
9,4,14,4201,8430
9,4,21,259,559
9,4,6,267,548
9,4,3,230,484
9,4,11,51,143
9,4,7,40,105
9,4,1,16,35
9,4,4_12,5542,11196
9,4,4_14,3919,7840
9,4,12_14,216,439
9,4,4_21,198,419
9,4,3_4,194,384
9,4,4_6,128,257
9,4,6_12,85,175
9,4,4_11,47,134
9,4,12_21,36,81
9,4,4_7,31,71
9,4,6_14,37,70
9,4,3_14,19,49
9,4,3_12,5,27
9,4,14_21,8,24
9,4,7_21,6,17
9,4,1_6,5,16
9,4,1_4,9,14
9,4,3_6,6,13
9,4,3_21,4,8
9,4,6_21,6,8
9,4,6_7,0,7
9,4,7_14,2,7
9,4,11_12,4,5
9,4,7_12,0,2
9,4,1_21,1,2
9,4,6_11,0,2
9,4,1_3,1,2
9,4,3_7,1,1
9,4,11_14,0,1
9,4,1_11,0,1
9,1,11,500916,976444
9,1,4,495097,964350
9,1,6,3043,6255
9,1,14,2286,4874
9,1,3,363,762
9,1,12,143,335
9,1,7,73,211
9,1,21,33,70
9,1,1,19,49
9,1,4_11,494985,964132
9,1,6_11,3040,6239
9,1,11_14,2252,4735
9,1,3_11,356,741
9,1,11_12,135,300
9,1,7_11,69,192
9,1,4_14,33,135
9,1,11_21,32,67
9,1,1_11,18,38
9,1,4_12,8,34
9,1,3_4,7,19
9,1,4_7,4,19
9,1,4_6,1,7
9,1,1_6,1,7
9,1,4_21,1,3
9,1,6_14,1,2
9,1,1_12,0,1
9,1,1_3,0,1
9,1,1_14,0,1
9,1,3_14,0,1
9,1,1_4,0,1
9,5,4,12565,23429
9,5,14,9924,18262
9,5,12,1513,2957
9,5,21,540,1024
9,5,3,476,895
9,5,6,386,774
9,5,11,52,159
9,5,7,58,125
9,5,1,22,75
9,5,4_14,9793,17998
9,5,4_12,1437,2811
9,5,4_21,493,934
9,5,3_4,441,825
9,5,4_6,305,597
9,5,4_11,46,142
9,5,12_14,42,85
9,5,4_7,35,80
9,5,6_14,32,72
9,5,14_21,30,59
9,5,1_4,16,42
9,5,3_14,21,39
9,5,6_12,19,34
9,5,1_6,5,25
9,5,6_7,13,23
9,5,3_6,7,14
9,5,3_21,4,11
9,5,7_12,5,10
9,5,12_21,7,9
9,5,6_21,4,6
9,5,11_12,1,6
9,5,7_14,3,5
9,5,1_21,1,3
9,5,11_14,2,3
9,5,6_11,1,3
9,5,3_7,1,3
9,5,1_7,0,2
9,5,3_12,2,2
9,5,1_11,0,2
9,5,7_11,1,1
9,5,1_14,0,1
9,5,7_21,0,1
9,5,11_21,1,1
9,5,3_11,0,1
9,3,4,605,1476
9,3,14,321,827
9,3,7,108,246
9,3,3,88,220
9,3,12,55,122
9,3,6,24,64
9,3,21,22,55
9,3,11,12,41
9,3,1,5,21
9,3,4_14,312,793
9,3,4_7,107,239
9,3,3_4,83,202
9,3,4_12,51,111
9,3,4_21,22,48
9,3,4_6,18,39
9,3,4_11,11,36
9,3,3_14,5,12
9,3,6_14,2,10
9,3,1_6,2,9
9,3,1_4,1,8
9,3,12_14,2,5
9,3,7_14,0,3
9,3,3_21,0,3
9,3,11_14,0,3
9,3,3_6,0,2
9,3,6_7,0,2
9,3,1_12,1,2
9,3,14_21,0,1
9,3,12_21,0,1
9,3,7_21,0,1
9,3,11_12,0,1
9,3,1_7,1,1
9,3,6_11,1,1
9,3,1_21,0,1
9,3,3_12,0,1
9,3,6_12,1,1
9,2,4,64080,123230
9,2,14,51677,98658
9,2,3,10230,20106
9,2,7,974,2026
9,2,6,683,1360
9,2,21,634,1264
9,2,12,505,1026
9,2,11,262,606
9,2,1,47,110
9,2,4_14,51412,98114
9,2,3_4,9989,19613
9,2,4_7,916,1910
9,2,4_21,581,1167
9,2,4_6,488,950
9,2,4_12,409,825
9,2,4_11,247,572
9,2,3_14,102,226
9,2,6_14,76,155
9,2,3_6,75,145
9,2,12_14,60,109
9,2,1_4,35,79
9,2,3_21,33,58
9,2,6_7,20,37
9,2,3_12,16,35
9,2,7_14,13,30
9,2,6_12,8,30
9,2,1_6,7,23
9,2,3_7,10,22
9,2,6_11,6,15
9,2,14_21,4,14
9,2,7_12,5,13
9,2,7_21,9,12
9,2,11_14,5,8
9,2,12_21,4,7
9,2,11_12,2,6
9,2,6_21,3,5
9,2,1_3,3,4
9,2,3_11,1,3
9,2,1_14,1,2
9,2,7_11,1,2
9,2,1_12,1,1
9,2,1_21,0,1
114,4,4,619233,1245190
114,4,12,391744,788534
114,4,14,275168,548580
114,4,6,26321,51579
114,4,3,3500,7287
114,4,7,617,1408
114,4,21,396,805
114,4,11,322,801
114,4,1,205,410
114,4,4_12,356740,720396
114,4,4_14,253486,506162
114,4,12_14,17362,33891
114,4,6_12,17323,33676
114,4,4_6,4920,9807
114,4,6_14,3897,7695
114,4,3_4,2786,5899
114,4,4_7,573,1290
114,4,4_11,305,748
114,4,3_14,319,630
114,4,4_21,282,577
114,4,3_12,255,462
114,4,1_4,154,311
114,4,3_6,122,266
114,4,14_21,63,141
114,4,7_12,21,56
114,4,1_6,26,54
114,4,6_21,19,33
114,4,7_14,11,29
114,4,3_21,15,26
114,4,6_7,8,24
114,4,6_11,8,24
114,4,1_12,17,24
114,4,12_21,14,22
114,4,11_14,4,17
114,4,1_14,6,15
114,4,11_12,3,7
114,4,7_21,2,4
114,4,1_21,1,2
114,4,1_7,1,2
114,4,7_11,0,2
114,4,3_11,2,2
114,4,1_3,0,1
114,4,1_11,0,1
114,4,3_7,1,1
114,1,4,856,2183
114,1,11,875,1977
114,1,12,71,312
114,1,14,100,299
114,1,6,79,184
114,1,3,7,12
114,1,1,0,2
114,1,21,0,2
114,1,7,0,1
114,1,4_11,743,1700
114,1,4_12,63,278
114,1,4_14,47,192
114,1,6_11,76,166
114,1,11_14,48,91
114,1,12_14,3,14
114,1,11_12,4,11
114,1,6_12,1,9
114,1,4_6,0,7
114,1,3_11,4,6
114,1,3_4,3,5
114,1,6_14,2,2
114,1,11_21,0,2
114,1,1_11,0,1
114,1,1_3,0,1
114,1,4_7,0,1
114,5,4,14486,28589
114,5,14,11022,21539
114,5,12,3727,7465
114,5,6,592,1184
114,5,3,235,514
114,5,21,41,84
114,5,1,38,78
114,5,7,13,29
114,5,11,11,28
114,5,4_14,10576,20673
114,5,4_12,3318,6661
114,5,4_6,305,623
114,5,12_14,268,529
114,5,3_4,200,444
114,5,6_12,137,269
114,5,6_14,141,269
114,5,4_21,37,76
114,5,1_4,31,64
114,5,3_14,29,56
114,5,4_7,10,25
114,5,4_11,9,23
114,5,1_6,5,10
114,5,3_6,2,9
114,5,14_21,2,5
114,5,3_12,3,4
114,5,11_14,2,3
114,5,12_21,1,2
114,5,7_14,2,2
114,5,1_14,1,2
114,5,6_7,1,2
114,5,1_11,0,1
114,5,6_21,1,1
114,5,1_3,1,1
114,5,6_11,0,1
114,3,4,674,1613
114,3,14,305,721
114,3,12,160,444
114,3,3,92,210
114,3,6,92,191
114,3,7,58,155
114,3,1,14,26
114,3,21,10,25
114,3,11,1,3
114,3,4_14,293,682
114,3,4_12,145,405
114,3,3_4,83,191
114,3,4_7,58,151
114,3,4_6,72,141
114,3,1_4,14,24
114,3,12_14,7,21
114,3,4_21,9,19
114,3,3_6,8,17
114,3,6_12,7,16
114,3,6_14,5,15
114,3,14_21,0,2
114,3,3_11,1,1
114,3,7_12,0,1
114,3,7_21,0,1
114,3,3_21,0,1
114,3,11_21,0,1
114,3,1_6,0,1
114,3,7_14,0,1
114,3,12_21,1,1
114,3,1_11,0,1
114,3,6_7,0,1
114,2,4,777,1798
114,2,14,543,1208
114,2,3,169,371
114,2,12,86,269
114,2,6,39,97
114,2,7,13,41
114,2,11,6,17
114,2,1,4,13
114,2,21,5,8
114,2,4_14,515,1144
114,2,3_4,147,318
114,2,4_12,72,240
114,2,4_6,21,39
114,2,4_7,10,33
114,2,3_14,13,27
114,2,3_6,9,22
114,2,6_14,5,19
114,2,12_14,10,18
114,2,4_11,5,13
114,2,1_6,1,8
114,2,4_21,5,7
114,2,6_12,2,6
114,2,1_4,2,4
114,2,7_12,2,3
114,2,3_7,0,2
114,2,6_7,1,2
114,2,3_11,0,1
114,2,3_12,0,1
114,2,7_11,0,1
114,2,11_12,0,1
114,2,6_21,0,1
114,2,1_11,1,1
105,4,4,6840,14931
105,4,14,6623,14296
105,4,12,2766,6324
105,4,6,71,157
105,4,3,49,120
105,4,21,23,58
105,4,7,18,55
105,4,11,2,16
105,4,1,5,15
105,4,4_14,5305,11341
105,4,4_12,1450,3373
105,4,12_14,1277,2858
105,4,4_6,32,68
105,4,6_12,30,59
105,4,3_4,23,59
105,4,3_14,20,40
105,4,4_7,10,37
105,4,4_21,15,34
105,4,6_14,9,25
105,4,14_21,7,20
105,4,3_12,5,20
105,4,4_11,2,14
105,4,7_14,5,10
105,4,7_12,3,6
105,4,1_4,3,5
105,4,1_12,1,5
105,4,1_6,0,3
105,4,12_21,0,2
105,4,3_21,1,1
105,4,11_14,0,1
105,4,1_14,1,1
105,4,6_21,0,1
105,4,1_7,0,1
105,4,6_7,0,1
105,4,11_12,0,1
105,1,11,2343,6276
105,1,4,2012,5460
105,1,14,295,789
105,1,6,56,142
105,1,12,8,21
105,1,3,3,12
105,1,7,2,3
105,1,21,0,2
105,1,1,1,1
105,1,4_11,1997,5387
105,1,11_14,279,717
105,1,6_11,56,142
105,1,4_14,14,68
105,1,11_12,5,12
105,1,3_11,3,12
105,1,4_12,1,5
105,1,12_14,2,4
105,1,7_11,2,3
105,1,11_21,0,2
105,1,1_11,1,1
105,5,4,448510,885509
105,5,14,441340,869636
105,5,12,8414,17485
105,5,3,1265,2823
105,5,21,1131,2371
105,5,7,1037,2363
105,5,11,490,1119
105,5,6,433,1039
105,5,1,245,525
105,5,4_14,438528,863924
105,5,4_12,6582,13894
105,5,12_14,1793,3489
