key,role,spell,wins,matches
59,2,1_6,0,8
59,2,7_12,3,7
59,2,6_7,3,6
59,2,3_7,2,6
59,2,11_14,2,5
59,2,3_12,1,5
59,2,6_12,2,4
59,2,1_14,1,4
59,2,6_21,0,2
59,2,11_12,0,2
59,2,1_11,0,1
59,2,7_11,0,1
59,2,6_11,0,1
59,2,3_11,0,1
59,2,1_12,0,1
59,2,1_3,1,1
24,4,4,621940,1251641
24,4,12,341206,696908
24,4,14,318086,627141
24,4,6,18091,35190
24,4,3,4326,8947
24,4,7,1033,2576
24,4,11,746,1750
24,4,21,774,1589
24,4,1,225,478
24,4,4_12,317454,650255
24,4,4_14,291095,574266
24,4,12_14,19878,38915
24,4,4_6,8193,15834
24,4,6_14,6034,11672
24,4,6_12,3530,6967
24,4,3_4,3126,6413
24,4,4_7,763,1919
24,4,4_11,684,1591
24,4,3_14,720,1521
24,4,4_21,496,1037
24,4,3_12,264,550
24,4,3_6,191,395
24,4,14_21,195,384
24,4,1_4,156,326
24,4,7_14,121,293
24,4,7_12,59,142
24,4,6_7,50,124
24,4,1_6,38,80
24,4,6_11,29,75
24,4,7_21,27,60
24,4,11_14,18,49
24,4,6_21,25,43
24,4,1_14,20,41
24,4,12_21,18,38
24,4,3_7,10,31
24,4,3_21,12,26
24,4,1_12,10,24
24,4,11_12,9,17
24,4,3_11,3,9
24,4,7_11,3,6
24,4,1_11,0,3
24,4,1_3,0,2
24,4,1_21,1,1
24,4,1_7,0,1
24,1,11,165670,335161
24,1,4,148412,300855
24,1,6,11533,22879
24,1,14,5081,10611
24,1,3,587,1239
24,1,12,411,1097
24,1,7,64,199
24,1,21,26,80
24,1,1,9,39
24,1,4_11,148196,299992
24,1,6_11,11521,22836
24,1,11_14,4972,10187
24,1,3_11,584,1222
24,1,11_12,301,626
24,1,4_12,104,444
24,1,4_14,98,382
24,1,7_11,61,184
24,1,11_21,26,78
24,1,1_11,9,36
24,1,12_14,5,20
24,1,4_6,7,19
24,1,6_14,5,14
24,1,3_4,1,9
24,1,4_7,3,9
24,1,3_14,1,7
24,1,6_12,1,4
24,1,1_6,0,3
24,1,7_12,0,3
24,1,6_7,0,2
24,1,3_6,1,1
24,1,7_21,0,1
24,1,14_21,0,1
24,5,4,16970,33531
24,5,14,13480,26349
24,5,12,3696,7532
24,5,6,790,1602
24,5,3,432,929
24,5,21,98,219
24,5,7,75,198
24,5,11,24,94
24,5,1,33,80
24,5,4_14,12764,24852
24,5,4_12,3359,6842
24,5,4_6,368,746
24,5,3_4,331,701
24,5,6_14,315,634
24,5,12_14,258,530
24,5,3_14,78,181
24,5,6_12,75,148
24,5,4_21,53,128
24,5,4_7,45,118
24,5,14_21,41,83
24,5,4_11,18,78
24,5,1_4,31,66
24,5,7_14,23,59
24,5,3_6,20,39
24,5,6_7,3,11
24,5,1_6,1,9
24,5,6_11,5,9
24,5,3_12,2,6
24,5,6_21,3,6
24,5,11_14,1,6
24,5,7_12,2,5
24,5,1_14,1,4
24,5,3_7,1,2
24,5,7_21,1,2
24,5,7_11,0,1
24,5,1_12,0,1
24,3,4,1700,3684
24,3,14,872,1852
24,3,3,293,641
24,3,12,289,639
24,3,7,193,451
24,3,6,215,424
24,3,11,20,52
24,3,21,28,50
24,3,1,16,45
24,3,4_14,795,1704
24,3,4_12,266,582
24,3,3_4,259,578
24,3,4_7,180,418
24,3,4_6,145,280
24,3,6_14,38,67
24,3,4_21,26,43
24,3,1_4,16,40
24,3,4_11,13,39
24,3,12_14,18,39
24,3,3_6,19,36
24,3,3_14,12,22
24,3,6_7,5,17
24,3,6_12,3,13
24,3,7_14,6,11
24,3,6_11,5,6
24,3,11_14,2,5
24,3,1_6,0,4
24,3,14_21,1,4
24,3,7_12,1,3
24,3,3_21,1,2
24,3,3_12,1,1
24,3,6_21,0,1
24,3,11_12,0,1
24,3,3_7,1,1
24,3,1_3,0,1
24,3,7_11,0,1
24,2,4,3329,7372
24,2,14,2369,5135
24,2,3,733,1638
24,2,12,212,551
24,2,6,129,337
24,2,7,139,311
24,2,11,79,212
24,2,1,61,101
24,2,21,15,45
24,2,4_14,2219,4804
24,2,3_4,634,1426
24,2,4_12,167,441
24,2,4_7,116,250
24,2,4_6,61,170
24,2,4_11,65,167
24,2,3_14,80,152
24,2,1_4,57,86
24,2,6_14,32,80
24,2,12_14,26,60
24,2,3_6,12,32
24,2,4_21,10,28
24,2,7_14,6,20
24,2,6_12,9,19
24,2,6_11,6,16
24,2,11_14,6,15
24,2,3_7,4,14
24,2,7_12,6,13
24,2,1_6,3,12
24,2,6_7,6,8
24,2,12_21,3,6
24,2,3_12,0,6
24,2,11_12,1,5
24,2,14_21,0,4
24,2,3_21,1,4
24,2,7_11,0,4
24,2,3_11,1,3
24,2,7_21,1,2
24,2,1_11,0,1
24,2,1_3,1,1
24,2,1_12,0,1
24,2,11_21,0,1
126,4,4,207345,435966
126,4,12,161823,339465
126,4,14,44604,94459
126,4,3,859,1923
126,4,6,823,1848
126,4,7,219,499
126,4,21,109,263
126,4,11,72,204
126,4,1,66,153
126,4,4_12,161324,338348
126,4,4_14,44195,93495
126,4,3_4,765,1737
126,4,4_6,619,1373
126,4,12_14,305,712
126,4,4_7,203,448
126,4,6_12,133,284
126,4,4_21,102,243
126,4,4_11,64,185
126,4,6_14,57,147
126,4,1_4,63,137
126,4,3_12,41,83
126,4,3_14,46,80
126,4,7_12,10,27
126,4,3_6,4,18
126,4,1_6,3,14
126,4,7_14,2,10
126,4,11_14,3,9
126,4,12_21,3,7
126,4,6_7,3,6
126,4,14_21,1,6
126,4,6_11,3,5
126,4,7_21,0,4
126,4,11_12,2,4
126,4,3_7,1,3
126,4,3_21,2,2
126,4,1_7,0,1
126,4,6_21,1,1
126,4,1_11,0,1
126,1,4,744,2052
126,1,11,762,2010
126,1,12,26,153
126,1,14,28,85
126,1,6,27,67
126,1,3,4,10
126,1,1,0,4
126,1,7,1,3
126,1,4_11,710,1873
126,1,4_12,24,141
126,1,6_11,26,65
126,1,11_14,19,47
126,1,4_14,9,36
126,1,11_12,2,11
126,1,3_11,4,8
126,1,1_11,0,3
126,1,7_11,1,3
126,1,1_6,0,1
126,1,3_14,0,1
126,1,4_6,1,1
126,1,12_14,0,1
126,1,3_4,0,1
126,5,4,57402,114574
126,5,14,42821,84962
126,5,12,12872,26130
126,5,3,898,1816
126,5,1,424,853
126,5,21,263,571
126,5,6,232,501
126,5,7,97,226
126,5,11,32,83
126,5,4_14,42731,84750
126,5,4_12,12796,25966
126,5,3_4,895,1804
126,5,1_4,421,843
126,5,4_21,257,553
126,5,4_6,182,381
126,5,4_7,88,202
126,5,12_14,56,118
126,5,4_11,31,75
126,5,6_14,30,69
126,5,6_12,15,34
126,5,7_14,1,8
126,5,3_14,2,8
126,5,14_21,0,7
126,5,7_21,4,7
126,5,1_6,1,6
126,5,6_7,3,6
126,5,7_12,1,3
126,5,6_11,1,3
126,5,3_12,1,3
126,5,12_21,2,3
126,5,11_14,0,2
126,5,1_12,2,2
126,5,1_11,0,2
126,5,11_12,0,1
126,5,6_21,0,1
126,5,3_6,0,1
126,3,4,2202,5091
126,3,7,774,1812
126,3,14,669,1582
126,3,12,319,756
126,3,3,336,686
126,3,1,49,139
126,3,6,47,109
126,3,21,29,78
126,3,11,3,9
126,3,4_7,774,1806
126,3,4_14,662,1561
126,3,4_12,314,743
126,3,3_4,336,681
126,3,1_4,46,131
126,3,4_6,40,90
126,3,4_21,27,71
126,3,4_11,3,8
126,3,1_6,2,7
126,3,6_14,3,7
126,3,12_14,2,5
126,3,14_21,2,5
126,3,7_12,0,3
126,3,6_12,2,2
126,3,3_6,0,2
126,3,3_14,0,2
126,3,7_14,0,2
126,3,3_12,0,1
126,3,1_12,1,1
126,3,6_11,0,1
126,3,12_21,0,1
126,3,7_21,0,1
126,2,4,1503,3761
126,2,14,1209,2922
126,2,3,200,506
126,2,12,62,218
126,2,7,42,128
126,2,6,12,33
126,2,1,7,28
126,2,21,8,25
126,2,11,1,13
126,2,4_14,1200,2904
126,2,3_4,191,486
126,2,4_12,60,206
126,2,4_7,31,106
126,2,4_21,6,19
126,2,4_6,8,17
126,2,1_4,6,15
126,2,3_14,5,10
126,2,7_12,2,8
126,2,4_11,1,8
126,2,1_6,1,6
126,2,7_14,4,5
126,2,3_6,2,5
126,2,1_11,0,4
126,2,3_7,2,4
126,2,6_7,1,3
126,2,6_12,0,2
126,2,7_21,2,2
126,2,1_12,0,1
126,2,12_14,0,1
126,2,1_21,0,1
126,2,3_21,0,1
126,2,1_14,0,1
126,2,14_21,0,1
126,2,11_21,0,1
202,4,4,10539,22094
202,4,6,4678,9416
202,4,12,2037,4455
202,4,14,2065,4435
202,4,3,797,1757
202,4,7,736,1707
202,4,21,554,1093
202,4,1,115,246
202,4,11,17,43
202,4,4_6,4515,9054
202,4,4_12,1947,4215
202,4,4_14,1956,4185
202,4,3_4,775,1704
202,4,4_7,687,1616
202,4,4_21,542,1065
202,4,1_4,102,216
202,4,6_14,59,128
202,4,6_12,40,112
202,4,12_14,35,89
202,4,6_7,33,55
202,4,4_11,15,39
202,4,3_6,14,30
202,4,1_6,11,25
202,4,7_12,10,25
202,4,3_14,6,15
202,4,6_21,5,10
202,4,14_21,4,9
202,4,7_14,4,8
202,4,3_12,2,6
202,4,12_21,1,6
202,4,7_21,2,2
202,4,6_11,1,2
202,4,3_7,0,1
202,4,1_14,1,1
202,4,1_21,0,1
202,4,1_11,0,1
202,4,1_3,0,1
202,4,1_12,1,1
202,4,11_12,1,1
202,1,11,1312,3489
202,1,4,1236,3325
202,1,6,110,286
202,1,7,28,108
202,1,12,10,30
202,1,14,12,29
202,1,3,1,14
202,1,1,2,5
202,1,21,1,4
202,1,4_11,1192,3169
202,1,6_11,106,275
202,1,4_7,28,104
202,1,11_14,8,17
202,1,11_12,6,17
202,1,4_12,4,13
202,1,4_14,4,12
202,1,4_6,4,11
202,1,3_4,1,9
202,1,3_11,0,5
202,1,1_4,2,4
202,1,7_11,0,4
202,1,4_21,1,3
202,1,1_11,0,1
202,1,11_21,0,1
202,5,4,29313,58886
202,5,14,7348,15128
202,5,6,6740,13214
202,5,21,5686,11093
202,5,3,3785,7495
202,5,7,3165,6724
202,5,12,1863,3865
202,5,1,1096,2257
202,5,11,12,50
202,5,4_14,7229,14865
202,5,4_6,6623,12923
202,5,4_21,5670,11049
202,5,3_4,3767,7433
202,5,4_7,3140,6649
202,5,4_12,1788,3698
202,5,1_4,1089,2232
202,5,6_14,57,124
202,5,12_14,47,90
202,5,6_12,20,49
202,5,4_11,8,37
202,5,6_7,11,35
202,5,3_6,13,34
202,5,6_21,9,24
202,5,1_6,6,21
202,5,3_14,3,17
202,5,7_14,5,17
202,5,7_12,6,16
202,5,14_21,5,14
202,5,3_12,1,6
202,5,7_21,2,5
202,5,6_11,1,4
202,5,3_11,1,4
202,5,11_12,1,4
202,5,1_12,0,2
202,5,1_7,1,1
202,5,1_21,0,1
202,5,3_7,0,1
202,5,11_14,1,1
202,3,4,1774277,3475567
202,3,7,1359661,2654551
202,3,3,184651,361636
202,3,1,119898,239318
202,3,6,74823,144894
202,3,14,25117,54732
202,3,21,9004,18156
202,3,12,4741,10036
202,3,11,879,2062
202,3,4_7,1358391,2651554
202,3,3_4,184332,361010
202,3,1_4,119723,238920
202,3,4_6,73207,141518
202,3,4_14,24565,53519
202,3,4_21,8899,17941
202,3,4_12,4354,9194
202,3,6_7,1016,2086
202,3,4_11,826,1911
202,3,6_14,176,371
202,3,7_12,145,326
202,3,7_14,134,320
202,3,1_6,136,301
202,3,3_6,141,281
202,3,12_14,123,248
202,3,6_12,104,221
202,3,3_14,70,169
202,3,3_7,57,103
202,3,7_21,50,95
202,3,11_14,22,60
202,3,1_7,27,59
202,3,6_21,22,58
202,3,6_11,16,58
202,3,14_21,21,41
202,3,3_12,10,26
202,3,1_3,16,24
202,3,3_21,11,15
202,3,11_12,5,13
202,3,3_11,5,8
202,3,7_11,4,8
202,3,1_12,0,6
202,3,1_14,2,4
202,3,1_11,0,2
202,3,1_21,0,2
202,3,11_21,1,2
202,3,12_21,0,2
202,2,4,5796,16153
202,2,7,2323,7500
202,2,3,1338,3291
202,2,14,1313,3251
202,2,6,474,1149
202,2,12,228,519
202,2,1,138,482
202,2,21,194,466
202,2,11,23,89
202,2,4_7,2287,7405
202,2,3_4,1311,3232
202,2,4_14,1272,3142
202,2,4_6,414,999
202,2,1_4,132,452
202,2,4_21,188,449
202,2,4_12,176,408
202,2,4_11,15,66
202,2,6_12,23,46
202,2,3_14,13,34
202,2,6_14,8,29
202,2,7_12,10,28
202,2,6_7,11,28
202,2,12_14,14,24
202,2,1_6,5,22
202,2,3_6,10,18
202,2,7_14,5,17
202,2,7_21,5,15
202,2,11_12,4,9
202,2,6_11,3,7
202,2,3_7,4,5
202,2,1_12,1,3
202,2,1_11,0,3
202,2,11_14,0,3
202,2,14_21,1,2
202,2,1_7,0,1
202,2,1_3,0,1
202,2,3_12,0,1
202,2,7_11,1,1
222,4,4,1934,4563
222,4,12,556,1289
222,4,7,407,1013
222,4,6,435,992
222,4,14,343,888
222,4,3,173,396
222,4,21,153,328
222,4,1,36,96
222,4,11,3,11
222,4,4_12,519,1187
222,4,4_7,384,942
222,4,4_6,408,904
222,4,4_14,293,771
222,4,3_4,164,374
222,4,4_21,131,290
222,4,1_4,33,87
222,4,6_12,17,50
222,4,7_14,14,38
222,4,12_14,12,34
222,4,14_21,17,26
222,4,7_12,6,15
222,4,6_7,2,12
222,4,6_14,5,11
222,4,4_11,2,8
222,4,1_6,2,7
222,4,3_6,1,7
222,4,3_21,4,6
222,4,3_14,2,6
222,4,7_21,1,4
222,4,1_14,0,1
222,4,7_11,0,1
222,4,11_14,0,1
222,4,12_21,0,1
222,4,3_7,0,1
222,4,6_21,0,1
222,4,1_12,1,1
222,4,3_11,1,1
222,4,3_12,1,1
222,1,11,476,1215
222,1,4,438,1140
222,1,6,47,115
222,1,7,27,84
222,1,14,21,57
222,1,3,13,35
222,1,12,4,12
222,1,1,3,9
222,1,21,1,3
222,1,4_11,399,1023
222,1,6_11,41,101
222,1,4_7,24,76
222,1,11_14,19,44
222,1,3_11,12,29
222,1,4_14,2,13
222,1,4_6,6,11
222,1,11_12,2,7
222,1,7_11,3,7
222,1,3_4,1,6
222,1,1_4,3,6
222,1,4_12,2,4
222,1,11_21,0,2
222,1,1_11,0,2
222,1,6_7,0,1
222,1,4_21,1,1
222,1,6_12,0,1
222,1,1_6,0,1
222,5,4,4243,9457
222,5,7,928,2264
222,5,14,911,2108
222,5,21,706,1528
222,5,6,694,1425
222,5,12,657,1397
222,5,3,370,845
222,5,1,155,391
222,5,11,20,47
222,5,4_7,896,2186
222,5,4_14,878,1997
222,5,4_21,689,1493
222,5,4_6,650,1300
222,5,4_12,610,1281
222,5,3_4,350,796
222,5,1_4,152,366
222,5,6_12,22,52
222,5,7_12,21,40
222,5,4_11,18,38
222,5,3_14,10,29
222,5,6_14,7,26
222,5,14_21,10,22
222,5,1_6,3,21
222,5,7_14,4,16
222,5,6_7,6,15
222,5,12_14,1,13
222,5,3_6,4,7
222,5,3_21,4,6
222,5,3_12,2,6
222,5,7_21,1,5
222,5,11_14,1,4
222,5,11_12,1,3
222,5,6_11,0,2
222,5,1_12,0,2
222,5,6_21,2,2
222,5,1_14,0,1
222,5,1_7,0,1
222,5,3_7,0,1
222,3,4,1019641,2074550
222,3,7,785100,1598982
222,3,3,91856,183639
222,3,1,84653,171710
222,3,6,38621,76644
222,3,14,13685,31848
222,3,21,5651,11712
222,3,12,3623,8131
222,3,11,537,1286
222,3,4_7,783767,1595941
222,3,3_4,91634,183085
222,3,1_4,84499,171397
222,3,4_6,37499,74065
222,3,4_14,13145,30514
222,3,4_21,5538,11474
222,3,4_12,3112,6906
222,3,6_7,704,1542
222,3,4_11,486,1168
222,3,7_14,269,617
222,3,7_12,266,614
222,3,6_12,115,308
222,3,6_14,90,238
222,3,1_6,107,232
222,3,12_14,83,211
222,3,3_14,66,190
222,3,3_6,59,153
222,3,3_7,67,143
222,3,7_21,24,66
222,3,6_21,27,57
222,3,6_11,20,49
222,3,1_7,23,48
222,3,12_21,26,45
222,3,14_21,18,40
222,3,11_14,14,32
222,3,3_12,12,28
222,3,3_21,13,25
222,3,7_11,7,11
222,3,1_12,5,10
222,3,11_12,4,9
222,3,3_11,2,8
222,3,1_11,3,7
222,3,1_3,3,7
222,3,1_14,2,6
222,3,1_21,3,3
222,3,11_21,1,2
222,2,4,2827,9192
222,2,7,1762,6071
222,2,14,410,1162
222,2,3,386,1130
222,2,6,172,477
222,2,1,73,320
222,2,12,88,266
222,2,21,77,215
222,2,11,15,69
222,2,4_7,1717,5930
222,2,4_14,387,1082
222,2,3_4,368,1081
222,2,4_6,135,354
222,2,1_4,69,298
222,2,4_21,71,199
222,2,4_12,68,194
222,2,6_7,18,57
222,2,4_11,12,54
222,2,7_14,13,42
222,2,6_12,9,28
222,2,7_12,5,20
222,2,1_6,3,19
222,2,3_14,4,18
222,2,3_7,8,16
222,2,12_14,3,12
222,2,6_11,2,7
222,2,3_6,2,5
222,2,11_12,0,5
222,2,3_21,2,5
222,2,3_12,2,5
222,2,6_21,2,4
222,2,7_21,1,4
222,2,6_14,1,3
222,2,14_21,1,3
222,2,11_14,1,2
222,2,1_12,1,2
222,2,1_7,0,1
222,2,7_11,0,1
145,4,4,15396,32439
145,4,3,6694,13796
145,4,14,3086,6536
145,4,12,2843,6131
145,4,6,1994,4090
145,4,7,424,1147
145,4,21,285,617
145,4,1,213,520
145,4,11,9,32
145,4,3_4,6687,13765
145,4,4_14,3046,6430
145,4,4_12,2801,6022
145,4,4_6,1948,3961
145,4,4_7,418,1135
145,4,4_21,284,615
145,4,1_4,207,498
145,4,6_14,21,56
145,4,12_14,17,39
145,4,6_12,16,37
145,4,1_6,5,19
145,4,11_12,4,17
145,4,4_11,5,13
145,4,3_6,2,11
145,4,3_14,2,9
145,4,3_12,2,9
145,4,7_12,3,6
145,4,6_7,2,3
145,4,6_11,0,2
145,4,7_14,0,2
145,4,6_21,0,1
145,4,1_21,1,1
145,4,1_3,0,1
145,4,1_12,0,1
145,4,3_7,1,1
145,1,11,2607,6306
145,1,4,2528,6231
145,1,7,32,151
145,1,6,61,144
145,1,14,52,126
145,1,3,30,79
145,1,12,7,22
145,1,1,4,21
145,1,21,3,4
145,1,4_11,2473,5995
145,1,4_7,32,149
145,1,6_11,57,136
145,1,11_14,48,113
145,1,3_11,23,43
145,1,3_4,7,36
145,1,1_4,3,15
145,1,4_14,4,13
145,1,4_12,2,11
145,1,11_12,5,11
145,1,4_6,4,8
145,1,1_11,1,6
145,1,4_21,3,4
145,1,7_11,0,2
145,5,4,58049,122182
145,5,14,26080,54232
145,5,12,10197,21363
145,5,3,10047,21241
145,5,21,5611,11813
145,5,7,2510,5905
145,5,1,2676,5725
145,5,6,1345,2804
145,5,11,20,73
145,5,4_14,25947,53943
145,5,4_12,10097,21142
145,5,3_4,9985,21109
145,5,4_21,5591,11760
145,5,4_7,2492,5865
145,5,1_4,2650,5671
145,5,4_6,1272,2628
145,5,12_14,66,130
145,5,4_11,19,64
145,5,6_14,27,59
145,5,3_14,28,58
145,5,1_6,23,42
145,5,3_12,18,39
145,5,3_6,13,32
145,5,14_21,10,31
145,5,6_12,3,22
145,5,7_12,7,15
145,5,7_14,3,9
145,5,6_7,4,9
145,5,12_21,2,7
145,5,1_12,3,6
145,5,6_11,1,6
145,5,6_21,2,6
145,5,7_21,4,5
145,5,3_21,2,2
145,5,1_21,0,2
145,5,1_7,0,2
145,5,11_12,0,2
145,5,1_14,0,1
145,5,1_3,0,1
145,5,11_14,0,1
145,3,4,2368180,4721251
145,3,7,1550256,3087544
145,3,3,494866,977997
145,3,1,263220,531758
145,3,14,28483,61532
145,3,6,19827,38937
145,3,21,8813,18090
145,3,12,4767,10226
145,3,11,754,1721
145,3,4_7,1549431,3085901
145,3,3_4,494626,977329
145,3,1_4,263061,531436
145,3,4_14,27835,60145
145,3,4_6,19159,37441
145,3,4_21,8684,17825
145,3,4_12,4498,9571
145,3,4_11,704,1603
145,3,6_7,222,517
145,3,7_14,229,495
145,3,6_14,172,350
145,3,3_14,114,252
145,3,7_12,101,250
145,3,1_6,89,224
145,3,12_14,100,223
145,3,3_7,100,213
145,3,3_6,67,137
145,3,6_21,57,117
145,3,6_12,43,111
145,3,7_21,49,106
145,3,1_7,32,54
145,3,6_11,18,40
145,3,11_14,13,30
145,3,14_21,16,30
145,3,3_12,10,29
145,3,11_12,8,24
145,3,1_3,16,22
145,3,1_12,2,11
145,3,3_11,4,11
145,3,7_11,4,8
145,3,12_21,5,7
145,3,1_14,5,7
145,3,1_11,2,4
145,3,3_21,0,4
145,3,11_21,1,1
145,2,4,6794,18165
145,2,7,1751,6208
145,2,14,2433,5324
145,2,3,1847,4544
145,2,1,228,869
145,2,21,310,687
145,2,12,180,432
145,2,6,114,338
145,2,11,18,79
145,2,4_7,1740,6173
145,2,4_14,2419,5274
145,2,3_4,1844,4522
145,2,1_4,216,811
145,2,4_21,307,679
145,2,4_12,160,384
145,2,4_6,95,262
145,2,4_11,12,60
145,2,1_6,4,39
145,2,1_12,7,14
145,2,7_14,3,13
145,2,6_14,6,12
145,2,3_14,1,12
145,2,12_14,3,11
145,2,6_12,4,10
145,2,7_12,5,8
145,2,6_11,4,7
145,2,11_12,1,5
145,2,7_21,2,5
145,2,3_7,1,4
145,2,3_6,1,4
145,2,1_11,1,4
145,2,6_7,0,4
145,2,14_21,1,2
145,2,11_21,0,1
145,2,1_3,0,1
145,2,3_11,0,1
145,2,7_11,0,1
429,4,4,35691,76624
429,4,3,22468,47601
429,4,12,5357,11843
429,4,14,4468,9873
429,4,6,1198,2680
429,4,21,1281,2525
429,4,1,1122,2425
429,4,7,483,1100
429,4,11,13,31
429,4,3_4,22339,47339
429,4,4_12,5258,11624
429,4,4_14,4263,9460
429,4,4_6,1071,2400
429,4,1_4,1092,2359
429,4,4_21,1178,2328
429,4,4_7,480,1087
429,4,14_21,67,122
429,4,6_14,47,108
429,4,3_14,57,104
429,4,6_12,38,71
429,4,12_14,27,67
429,4,3_6,29,63
429,4,3_12,16,41
429,4,3_21,22,41
429,4,4_11,11,27
429,4,1_6,7,23
429,4,1_12,12,19
429,4,12_21,6,16
429,4,6_21,5,12
429,4,1_3,3,11
429,4,1_14,6,10
429,4,7_21,1,4
429,4,7_12,0,3
429,4,6_7,0,2
429,4,11_12,1,2
429,4,3_7,1,2
429,4,1_21,2,2
429,4,7_14,1,2
429,4,1_11,0,1
429,4,6_11,1,1
429,1,4,317,1047
429,1,11,304,980
429,1,3,16,74
429,1,6,15,39
429,1,7,13,33
429,1,14,7,27
429,1,1,7,21
429,1,12,2,16
429,1,21,1,3
429,1,4_11,280,908
429,1,3_4,12,56
429,1,4_7,11,31
429,1,6_11,11,28
429,1,3_11,4,18
429,1,4_14,3,16
429,1,1_4,5,15
429,1,11_14,4,11
429,1,4_6,4,10
429,1,4_12,1,8
429,1,11_12,1,8
429,1,1_11,2,5
429,1,4_21,1,3
429,1,7_11,2,2
429,1,1_6,0,1
429,5,4,9130,18515
429,5,3,4137,8195
429,5,14,2385,5037
429,5,21,1192,2238
429,5,1,777,1619
429,5,12,383,879
429,5,7,279,684
429,5,6,247,503
429,5,11,2,14
429,5,3_4,4037,7970
429,5,4_14,2355,4945
429,5,4_21,1113,2065
429,5,1_4,767,1585
429,5,4_12,372,846
429,5,4_7,274,671
429,5,4_6,210,423
429,5,3_21,72,155
429,5,3_14,15,42
429,5,1_6,8,22
429,5,6_14,6,20
429,5,12_14,7,19
429,5,3_6,11,17
429,5,4_11,2,10
429,5,6_7,5,10
429,5,1_3,2,8
429,5,14_21,2,7
429,5,6_21,4,6
429,5,12_21,1,4
429,5,6_12,3,4
429,5,1_14,0,3
429,5,3_12,0,2
429,5,11_12,0,2
429,5,3_7,0,1
429,5,7_21,0,1
429,5,1_12,0,1
429,5,7_12,0,1
429,5,11_14,0,1
429,5,6_11,0,1
429,3,4,314495,669138
429,3,7,157644,336702
429,3,1,75181,159519
429,3,3,73378,154285
429,3,14,3768,9079
429,3,21,2599,5322
429,3,6,2015,4455
429,3,12,654,1557
429,3,11,98,289
429,3,4_7,157477,336274
429,3,1_4,75091,159294
429,3,3_4,73254,153960
429,3,4_14,3635,8765
429,3,4_21,2556,5220
429,3,4_6,1812,3962
429,3,4_12,586,1415
429,3,4_11,83,248
429,3,6_7,41,126
429,3,6_14,55,117
429,3,1_6,47,115
429,3,3_7,41,96
429,3,3_6,42,92
429,3,7_14,24,68
429,3,3_14,23,62
429,3,1_7,18,53
429,3,7_12,27,52
429,3,12_14,24,48
429,3,1_3,18,42
429,3,7_21,13,33
429,3,6_21,13,29
429,3,3_21,12,26
429,3,11_12,9,23
429,3,1_14,2,10
429,3,12_21,3,8
429,3,6_12,4,7
429,3,6_11,1,7
429,3,11_14,4,5
429,3,14_21,1,4
429,3,3_12,1,4
429,3,1_11,0,3
429,3,3_11,1,3
429,3,1_21,1,2
429,2,4,766,2859
429,2,7,238,1042
429,2,3,224,772
429,2,14,223,637
429,2,1,66,335
429,2,6,28,116
429,2,12,18,67
429,2,21,18,57
429,2,11,5,45
429,2,4_7,233,1029
429,2,3_4,217,743
429,2,4_14,203,580
429,2,1_4,64,318
429,2,4_21,18,57
429,2,4_6,14,55
429,2,4_12,13,47
429,2,6_14,11,31
429,2,4_11,4,30
429,2,3_14,6,15
429,2,1_6,2,11
429,2,3_6,1,7
429,2,11_12,1,6
429,2,7_14,2,5
429,2,12_14,1,5
429,2,6_11,0,5
429,2,6_12,0,4
429,2,1_3,0,3
429,2,7_12,3,3
429,2,6_7,0,3
429,2,1_11,0,2
429,2,3_7,0,2
429,2,11_14,0,1
429,2,3_12,0,1
429,2,1_12,0,1
429,2,3_11,0,1
43,4,4,29601,61966
43,4,12,21288,44517
43,4,14,6688,14000
43,4,6,1440,3104
43,4,3,831,1791
43,4,21,521,1056
43,4,7,119,275
43,4,11,33,69
43,4,1,31,66
43,4,4_12,20839,43569
43,4,4_14,6386,13372
43,4,4_6,993,2129
43,4,3_4,790,1686
43,4,4_21,443,887
43,4,6_12,266,574
43,4,12_14,162,324
43,4,6_14,123,266
43,4,4_7,91,215
43,4,6_21,42,84
43,4,4_11,31,64
43,4,7_21,25,51
43,4,1_4,27,44
43,4,3_6,13,35
43,4,3_14,15,29
43,4,3_12,9,25
43,4,3_21,4,15
43,4,12_21,5,13
43,4,1_6,1,10
43,4,1_12,2,8
43,4,14_21,2,6
43,4,6_7,2,5
43,4,7_12,1,3
43,4,1_11,1,2
43,4,11_12,1,1
43,4,1_14,0,1
43,4,1_3,0,1
43,4,6_11,0,1
43,4,7_14,0,1
43,4,11_14,0,1
43,1,4,156,531
43,1,11,156,520
43,1,14,9,35
43,1,6,8,33
43,1,12,2,22
43,1,3,4,16
43,1,7,1,5
43,1,21,0,4
43,1,4_11,145,473
43,1,6_11,7,28
43,1,4_14,6,22
43,1,4_12,2,19
43,1,3_4,3,11
43,1,11_14,2,11
43,1,3_11,1,5
43,1,4_6,0,2
43,1,6_12,0,2
43,1,4_7,0,2
43,1,4_21,0,2
43,1,7_11,1,2
43,1,6_14,1,1
43,1,7_21,0,1
43,1,11_21,0,1
43,1,12_14,0,1
43,5,4,32770,66891
43,5,14,17279,35220
43,5,12,9626,19937
43,5,3,2789,5580
43,5,21,2224,4404
43,5,6,723,1444
43,5,7,463,925
43,5,1,241,486
43,5,11,15,37
43,5,4_14,17115,34901
43,5,4_12,9503,19711
43,5,3_4,2756,5504
43,5,4_21,2157,4283
43,5,4_6,605,1199
43,5,4_7,400,815
43,5,1_4,219,444
