key,role,spell,wins,matches
202,4,7,726,1678
202,4,21,544,1092
202,4,1,119,257
202,4,11,16,44
202,4,4_6,4582,9235
202,4,4_14,1984,4229
202,4,4_12,1956,4183
202,4,3_4,821,1761
202,4,4_7,675,1586
202,4,4_21,532,1065
202,4,1_4,107,224
202,4,6_14,58,126
202,4,6_12,38,110
202,4,12_14,33,85
202,4,6_7,36,57
202,4,4_11,13,39
202,4,3_6,14,31
202,4,1_6,11,28
202,4,7_12,9,23
202,4,3_14,5,14
202,4,6_21,5,10
202,4,14_21,4,9
202,4,7_14,4,8
202,4,12_21,1,5
202,4,3_12,2,5
202,4,6_11,2,2
202,4,11_12,1,2
202,4,7_21,2,2
202,4,1_3,0,1
202,4,1_21,0,1
202,4,1_11,0,1
202,4,1_14,1,1
202,4,3_7,0,1
202,4,1_7,0,1
202,1,11,1256,3359
202,1,4,1174,3192
202,1,6,113,293
202,1,7,24,105
202,1,14,13,34
202,1,12,11,29
202,1,3,2,14
202,1,1,2,6
202,1,21,1,4
202,1,4_11,1132,3033
202,1,6_11,109,281
202,1,4_7,24,100
202,1,11_14,8,18
202,1,4_14,5,16
202,1,11_12,6,15
202,1,4_12,5,14
202,1,4_6,4,12
202,1,3_4,1,9
202,1,3_11,1,5
202,1,1_4,2,5
202,1,7_11,0,5
202,1,4_21,1,3
202,1,1_11,0,1
202,1,11_21,0,1
202,5,4,29144,58652
202,5,14,7320,15038
202,5,6,6783,13370
202,5,21,5581,10915
202,5,3,3804,7534
202,5,7,3088,6591
202,5,12,1844,3843
202,5,1,1079,2230
202,5,11,11,49
202,5,4_14,7213,14790
202,5,4_6,6664,13072
202,5,4_21,5565,10872
202,5,3_4,3785,7473
202,5,4_7,3058,6513
202,5,4_12,1775,3688
202,5,1_4,1073,2206
202,5,6_14,55,126
202,5,12_14,37,72
202,5,6_12,21,52
202,5,6_7,15,41
202,5,4_11,9,38
202,5,3_6,14,34
202,5,6_21,9,24
202,5,1_6,5,19
202,5,3_14,3,17
202,5,7_14,5,17
202,5,14_21,6,15
202,5,7_12,8,15
202,5,3_12,2,7
202,5,11_12,1,6
202,5,1_12,0,3
202,5,7_21,1,3
202,5,6_11,0,2
202,5,3_11,0,2
202,5,1_7,1,1
202,5,1_21,0,1
202,5,3_7,0,1
202,5,11_14,1,1
202,3,4,1745609,3418071
202,3,7,1335885,2606604
202,3,3,181436,355200
202,3,1,121079,241386
202,3,6,73084,141664
202,3,14,24572,53498
202,3,21,8731,17650
202,3,12,4655,9825
202,3,11,850,2020
202,3,4_7,1334367,2603643
202,3,3_4,181122,354585
202,3,1_4,120871,240970
202,3,4_6,71459,138299
202,3,4_14,23998,52238
202,3,4_21,8636,17447
202,3,4_12,4288,9011
202,3,6_7,1015,2061
202,3,4_11,802,1878
202,3,6_14,187,390
202,3,7_14,145,338
202,3,1_6,149,312
202,3,7_12,129,297
202,3,3_6,142,268
202,3,12_14,123,258
202,3,6_12,101,217
202,3,3_14,71,170
202,3,3_7,59,110
202,3,7_21,43,85
202,3,1_7,27,63
202,3,6_11,18,61
202,3,6_21,21,56
202,3,11_14,20,55
202,3,14_21,21,43
202,3,1_3,17,24
202,3,3_12,10,23
202,3,3_21,10,14
202,3,11_12,4,10
202,3,1_12,0,7
202,3,7_11,3,7
202,3,3_11,3,6
202,3,1_14,3,6
202,3,1_11,0,2
202,3,1_21,0,2
202,3,12_21,0,2
202,3,11_21,0,1
202,2,4,5585,15676
202,2,7,2203,7269
202,2,3,1328,3247
202,2,14,1244,3088
202,2,6,480,1144
202,2,1,139,472
202,2,21,193,468
202,2,12,197,461
202,2,11,22,79
202,2,4_7,2174,7181
202,2,3_4,1302,3189
202,2,4_14,1205,2986
202,2,4_6,420,1003
202,2,4_21,188,450
202,2,1_4,135,449
202,2,4_12,148,360
202,2,4_11,14,58
202,2,6_12,22,40
202,2,6_14,9,29
202,2,3_14,11,29
202,2,7_12,7,25
202,2,6_7,11,25
202,2,12_14,15,24
202,2,3_6,12,22
202,2,1_6,3,18
202,2,7_21,4,16
202,2,7_14,3,15
202,2,11_12,4,9
202,2,6_11,3,7
202,2,3_7,3,5
202,2,11_14,0,3
202,2,1_12,1,2
202,2,14_21,1,2
202,2,1_11,0,1
202,2,1_7,0,1
202,2,1_3,0,1
202,2,3_12,0,1
202,2,7_11,1,1
222,4,4,1928,4564
222,4,12,560,1321
222,4,6,425,993
222,4,7,395,986
222,4,14,354,887
222,4,3,167,384
222,4,21,158,340
222,4,1,35,90
222,4,11,4,11
222,4,4_12,524,1220
222,4,4_7,374,919
222,4,4_6,398,903
222,4,4_14,304,771
222,4,3_4,159,365
222,4,4_21,133,296
222,4,1_4,33,82
222,4,6_12,17,51
222,4,7_14,12,33
222,4,12_14,11,32
222,4,14_21,20,32
222,4,7_12,7,16
222,4,6_14,6,13
222,4,6_7,1,12
222,4,4_11,3,8
222,4,1_6,2,7
222,4,3_21,4,6
222,4,3_6,1,6
222,4,7_21,1,4
222,4,3_14,1,4
222,4,1_14,0,1
222,4,7_11,0,1
222,4,11_14,0,1
222,4,12_21,0,1
222,4,3_7,0,1
222,4,6_21,0,1
222,4,3_11,1,1
222,4,3_12,1,1
222,1,11,484,1237
222,1,4,441,1151
222,1,6,50,119
222,1,7,26,83
222,1,14,18,49
222,1,3,16,40
222,1,12,5,13
222,1,1,3,7
222,1,21,1,3
222,1,4_11,403,1040
222,1,6_11,44,106
222,1,4_7,23,74
222,1,11_14,16,38
222,1,3_11,15,34
222,1,4_14,2,11
222,1,4_6,6,10
222,1,7_11,3,8
222,1,11_12,3,8
222,1,3_4,1,6
222,1,1_4,3,5
222,1,4_12,2,4
222,1,11_21,0,2
222,1,1_11,0,1
222,1,6_7,0,1
222,1,4_21,1,1
222,1,6_12,0,1
222,1,1_6,0,1
222,5,4,4205,9416
222,5,7,911,2244
222,5,14,901,2070
222,5,21,731,1551
222,5,12,643,1410
222,5,6,673,1397
222,5,3,345,822
222,5,1,150,383
222,5,11,29,61
222,5,4_7,881,2163
222,5,4_14,866,1956
222,5,4_21,714,1518
222,5,4_6,641,1297
222,5,4_12,598,1292
222,5,3_4,330,776
222,5,1_4,148,363
222,5,4_11,27,51
222,5,7_12,22,46
222,5,6_12,18,42
222,5,3_14,10,30
222,5,6_14,7,24
222,5,14_21,11,21
222,5,1_6,2,17
222,5,12_14,2,17
222,5,7_14,4,17
222,5,6_7,3,11
222,5,3_12,2,8
222,5,3_21,3,5
222,5,7_21,1,5
222,5,11_12,1,4
222,5,11_14,1,4
222,5,3_6,0,2
222,5,6_21,2,2
222,5,6_11,0,2
222,5,1_14,0,1
222,5,1_12,0,1
222,5,1_7,0,1
222,5,3_7,0,1
222,3,4,1036489,2101133
222,3,7,795227,1613691
222,3,3,93597,186449
222,3,1,88618,179063
222,3,6,39782,78760
222,3,14,13469,31338
222,3,21,5635,11653
222,3,12,3612,8087
222,3,11,515,1236
222,3,4_7,793926,1610725
222,3,3_4,93400,185908
222,3,1_4,88469,178762
222,3,4_6,38682,76265
222,3,4_14,12944,30054
222,3,4_21,5524,11426
222,3,4_12,3102,6873
222,3,6_7,690,1495
222,3,4_11,468,1120
222,3,7_12,271,606
222,3,7_14,263,602
222,3,6_12,108,305
222,3,1_6,113,226
222,3,6_14,84,222
222,3,12_14,85,208
222,3,3_14,65,187
222,3,3_7,68,144
222,3,3_6,53,142
222,3,7_21,27,66
222,3,6_21,27,54
222,3,6_11,20,51
222,3,12_21,26,47
222,3,1_7,22,44
222,3,14_21,14,31
222,3,11_14,11,30
222,3,3_12,11,29
222,3,3_21,12,24
222,3,1_12,5,10
222,3,7_11,6,9
222,3,11_12,4,9
222,3,3_11,2,8
222,3,1_11,3,7
222,3,1_3,3,7
222,3,1_14,1,4
222,3,1_21,3,3
222,3,11_21,1,2
222,2,4,2788,9082
222,2,7,1742,6021
222,2,14,400,1127
222,2,3,375,1087
222,2,6,178,494
222,2,1,72,326
222,2,12,90,265
222,2,21,74,207
222,2,11,13,67
222,2,4_7,1699,5883
222,2,4_14,376,1049
222,2,3_4,356,1037
222,2,4_6,143,375
222,2,1_4,67,304
222,2,4_21,70,194
222,2,4_12,68,189
222,2,6_7,15,53
222,2,4_11,9,51
222,2,7_14,13,41
222,2,6_12,9,29
222,2,7_12,6,23
222,2,1_6,4,19
222,2,3_14,5,19
222,2,3_7,8,15
222,2,12_14,3,11
222,2,6_11,2,7
222,2,11_12,1,6
222,2,3_6,3,6
222,2,3_21,1,5
222,2,3_12,2,5
222,2,7_21,1,4
222,2,6_14,1,3
222,2,6_21,1,2
222,2,11_14,1,2
222,2,14_21,1,2
222,2,1_12,1,2
222,2,1_7,0,1
222,2,7_11,0,1
145,4,4,19499,40785
145,4,3,9211,18906
145,4,14,3463,7322
145,4,12,3031,6566
145,4,6,2959,6022
145,4,7,443,1188
145,4,1,270,613
145,4,21,275,599
145,4,11,10,39
145,4,3_4,9201,18869
145,4,4_14,3423,7219
145,4,4_12,2989,6449
145,4,4_6,2912,5880
145,4,4_7,435,1174
145,4,4_21,274,596
145,4,1_4,262,585
145,4,6_14,21,56
145,4,6_12,13,40
145,4,12_14,16,36
145,4,1_6,7,23
145,4,11_12,5,21
145,4,3_6,4,16
145,4,4_11,4,13
145,4,3_12,3,11
145,4,3_14,2,8
145,4,7_12,5,8
145,4,6_7,2,3
145,4,7_14,0,2
145,4,1_11,0,2
145,4,6_21,0,2
145,4,6_11,0,2
145,4,1_21,1,1
145,4,1_3,0,1
145,4,11_14,1,1
145,4,1_12,0,1
145,4,3_7,1,1
145,1,11,2668,6365
145,1,4,2583,6269
145,1,6,68,156
145,1,7,31,143
145,1,14,49,127
145,1,3,31,81
145,1,12,8,23
145,1,1,4,20
145,1,21,2,4
145,1,4_11,2529,6041
145,1,6_11,66,149
145,1,4_7,31,141
145,1,11_14,45,113
145,1,3_11,22,42
145,1,3_4,9,39
145,1,4_14,4,14
145,1,1_4,3,13
145,1,11_12,5,12
145,1,4_12,3,11
145,1,1_11,1,6
145,1,4_6,2,6
145,1,4_21,2,4
145,1,7_11,0,2
145,1,1_6,0,1
145,5,4,57716,121585
145,5,14,25658,53498
145,5,3,10279,21686
145,5,12,10042,21018
145,5,21,5510,11635
145,5,7,2473,5825
145,5,1,2735,5815
145,5,6,1445,2974
145,5,11,22,68
145,5,4_14,25510,53213
145,5,3_4,10214,21553
145,5,4_12,9946,20807
145,5,4_21,5488,11579
145,5,4_7,2454,5787
145,5,1_4,2711,5764
145,5,4_6,1375,2821
145,5,12_14,65,120
145,5,3_14,34,64
145,5,4_11,21,61
145,5,6_14,29,55
145,5,3_12,18,40
145,5,1_6,20,38
145,5,14_21,13,35
145,5,3_6,12,26
145,5,6_12,2,19
145,5,7_12,8,16
145,5,7_14,3,8
145,5,12_21,1,8
145,5,6_7,4,7
145,5,1_12,3,6
145,5,7_21,4,5
145,5,6_11,1,4
145,5,6_21,2,4
145,5,3_21,2,2
145,5,1_14,1,2
145,5,1_21,0,2
145,5,1_7,0,2
145,5,11_12,0,2
145,5,1_3,0,1
145,5,11_14,0,1
145,3,4,2382688,4750176
145,3,7,1545541,3078767
145,3,3,505763,999137
145,3,1,270424,546201
145,3,14,28304,61172
145,3,6,21314,41434
145,3,21,8867,18136
145,3,12,4747,10203
145,3,11,745,1718
145,3,4_7,1544720,3077131
145,3,3_4,505414,998447
145,3,1_4,270314,545869
145,3,4_14,27615,59747
145,3,4_6,20650,39958
145,3,4_21,8743,17890
145,3,4_12,4460,9532
145,3,4_11,696,1602
145,3,6_7,214,504
145,3,7_14,229,501
145,3,6_14,179,353
145,3,3_14,131,260
145,3,12_14,115,244
145,3,7_12,102,240
145,3,1_6,96,232
145,3,3_7,97,220
145,3,3_6,66,139
145,3,6_12,43,113
145,3,7_21,49,104
145,3,6_21,51,100
145,3,1_7,36,58
145,3,6_11,14,35
145,3,3_12,12,33
145,3,11_14,14,32
145,3,14_21,16,30
145,3,11_12,8,23
145,3,1_3,15,22
145,3,3_11,4,12
145,3,1_12,2,11
145,3,7_11,6,9
145,3,12_21,5,7
145,3,1_14,5,5
145,3,1_11,2,4
145,3,3_21,1,4
145,3,11_21,1,1
145,2,4,6719,17998
145,2,7,1711,6088
145,2,14,2451,5366
145,2,3,1775,4451
145,2,1,225,869
145,2,21,323,688
145,2,12,187,446
145,2,6,121,344
145,2,11,21,78
145,2,4_7,1697,6050
145,2,4_14,2436,5312
145,2,3_4,1768,4420
145,2,1_4,213,814
145,2,4_21,319,679
145,2,4_12,170,402
145,2,4_6,100,261
145,2,4_11,15,60
145,2,1_6,3,38
145,2,6_14,6,14
145,2,3_14,1,13
145,2,7_14,4,13
145,2,12_14,3,11
145,2,3_6,5,11
145,2,1_12,7,11
145,2,7_12,4,8
145,2,6_12,2,8
145,2,6_7,2,7
145,2,6_11,3,5
145,2,11_12,1,5
145,2,1_11,2,5
145,2,7_21,3,5
145,2,3_7,1,4
145,2,14_21,1,2
145,2,1_3,0,1
145,2,3_11,0,1
145,2,11_14,0,1
145,2,12_21,0,1
145,2,3_21,0,1
145,2,7_11,0,1
429,4,4,32328,69598
429,4,3,19899,42194
429,4,12,5063,11167
429,4,14,4154,9263
429,4,6,1158,2618
429,4,21,1230,2423
429,4,1,1057,2305
429,4,7,447,1032
429,4,11,14,32
429,4,3_4,19770,41931
429,4,4_12,4964,10954
429,4,4_14,3947,8847
429,4,4_6,1031,2341
429,4,1_4,1030,2243
429,4,4_21,1128,2237
429,4,4_7,442,1017
429,4,14_21,71,128
429,4,6_14,47,107
429,4,3_14,56,102
429,4,6_12,38,72
429,4,12_14,30,69
429,4,3_6,29,66
429,4,3_21,23,42
429,4,3_12,14,40
429,4,4_11,12,28
429,4,1_6,9,24
429,4,1_12,12,18
429,4,1_3,4,11
429,4,1_14,2,8
429,4,12_21,3,7
429,4,6_21,3,5
429,4,7_12,1,5
429,4,7_21,2,4
429,4,3_7,1,2
429,4,11_12,1,2
429,4,6_7,0,2
429,4,7_14,1,2
429,4,6_11,1,1
429,4,1_11,0,1
429,1,4,287,976
429,1,11,275,920
429,1,3,18,75
429,1,6,16,44
429,1,7,12,34
429,1,1,6,20
429,1,14,5,20
429,1,12,2,14
429,1,21,1,3
429,1,4_11,251,844
429,1,3_4,13,56
429,1,6_11,12,34
429,1,4_7,10,32
429,1,3_11,5,19
429,1,1_4,5,15
429,1,11_14,3,10
429,1,4_14,2,10
429,1,4_6,4,9
429,1,4_12,1,7
429,1,11_12,1,7
429,1,1_11,1,4
429,1,4_21,1,3
429,1,7_11,2,2
429,1,1_6,0,1
429,5,4,8582,17475
429,5,3,3823,7614
429,5,14,2273,4806
429,5,21,1168,2162
429,5,1,730,1531
429,5,12,353,839
429,5,7,260,651
429,5,6,228,469
429,5,11,1,11
429,5,3_4,3725,7398
429,5,4_14,2245,4715
429,5,4_21,1091,2002
429,5,1_4,721,1501
429,5,4_12,345,813
429,5,4_7,255,640
429,5,4_6,199,399
429,5,3_21,74,152
429,5,3_14,15,44
429,5,1_6,7,21
429,5,6_14,6,20
429,5,12_14,5,18
429,5,3_6,7,12
429,5,6_7,5,10
429,5,4_11,1,7
429,5,1_3,2,6
429,5,14_21,2,5
429,5,6_12,3,4
429,5,1_14,0,3
429,5,3_12,0,2
429,5,11_12,0,2
429,5,6_21,1,2
429,5,7_21,0,1
429,5,11_14,0,1
429,5,6_11,0,1
429,3,4,302652,646555
429,3,7,149819,321294
429,3,1,73730,157072
429,3,3,71122,150237
429,3,14,3651,8752
429,3,21,2456,5051
429,3,6,1924,4288
429,3,12,621,1484
429,3,11,83,261
429,3,4_7,149669,320903
429,3,1_4,73642,156853
429,3,3_4,71016,149949
429,3,4_14,3527,8459
429,3,4_21,2412,4946
429,3,4_6,1745,3833
429,3,4_12,570,1374
429,3,4_11,78,238
429,3,1_6,44,115
429,3,6_14,54,115
429,3,6_7,39,113
429,3,3_7,40,90
429,3,3_6,27,70
429,3,7_14,24,62
429,3,3_14,19,58
429,3,1_7,14,49
429,3,12_14,23,43
429,3,7_12,19,40
429,3,1_3,16,39
429,3,7_21,16,37
429,3,6_21,12,30
429,3,3_21,10,24
429,3,1_14,2,10
429,3,11_12,3,10
429,3,12_21,2,7
429,3,6_12,3,6
429,3,6_11,0,6
429,3,1_21,3,4
429,3,3_12,1,4
429,3,3_11,1,3
429,3,14_21,1,3
429,3,1_11,0,2
429,3,11_14,1,2
429,2,4,737,2732
429,2,7,226,987
429,2,3,224,755
429,2,14,212,599
429,2,1,70,333
429,2,6,31,123
429,2,12,16,65
429,2,21,16,55
429,2,11,6,43
429,2,4_7,221,972
429,2,3_4,218,727
429,2,4_14,188,536
429,2,1_4,68,314
429,2,4_21,16,55
429,2,4_6,13,55
429,2,4_12,9,44
429,2,6_14,15,36
429,2,4_11,4,29
429,2,3_14,5,15
429,2,1_6,2,13
429,2,3_6,1,6
429,2,12_14,2,6
429,2,7_14,2,5
429,2,11_12,2,5
429,2,6_11,0,5
429,2,7_12,3,4
429,2,6_12,0,4
429,2,6_7,0,4
429,2,1_3,0,3
429,2,1_11,0,2
429,2,3_7,0,2
429,2,1_12,0,1
429,2,3_11,0,1
429,2,11_14,0,1
429,2,3_12,0,1
43,4,4,29160,61017
43,4,12,20927,43717
43,4,14,6546,13746
43,4,6,1468,3145
43,4,3,822,1797
43,4,21,518,1062
43,4,7,120,270
43,4,11,34,71
43,4,1,27,63
43,4,4_12,20486,42769
43,4,4_14,6265,13140
43,4,4_6,1029,2189
43,4,3_4,782,1693
43,4,4_21,446,909
43,4,6_12,271,579
43,4,12_14,154,325
43,4,6_14,112,246
43,4,4_7,93,212
43,4,6_21,41,80
43,4,4_11,32,66
43,4,7_21,24,49
43,4,1_4,23,39
43,4,3_6,13,35
43,4,3_12,10,27
43,4,3_14,13,26
43,4,3_21,4,15
43,4,1_6,1,12
43,4,1_12,2,8
43,4,14_21,2,6
43,4,7_12,2,5
43,4,12_21,1,3
43,4,6_7,1,3
43,4,1_11,1,2
43,4,1_3,0,1
43,4,11_12,1,1
43,4,1_14,0,1
43,4,6_11,0,1
43,4,7_14,0,1
43,4,11_14,0,1
43,1,4,147,525
43,1,11,149,517
43,1,14,9,33
43,1,6,7,32
43,1,12,1,21
43,1,3,3,15
43,1,7,2,6
43,1,21,0,4
43,1,1,0,1
43,1,4_11,138,470
43,1,6_11,6,27
43,1,4_14,6,21
43,1,4_12,1,18
43,1,3_4,2,10
43,1,11_14,2,10
43,1,3_11,1,5
43,1,7_11,2,3
43,1,4_6,0,2
43,1,6_12,0,2
43,1,4_7,0,2
43,1,4_21,0,2
43,1,6_14,1,1
43,1,7_21,0,1
43,1,1_11,0,1
43,1,11_21,0,1
43,1,12_14,0,1
43,5,4,32261,65759
43,5,14,17020,34545
43,5,12,9616,19884
43,5,3,2637,5309
43,5,21,2153,4291
43,5,6,710,1435
43,5,7,449,899
43,5,1,226,467
43,5,11,14,37
43,5,4_14,16851,34215
43,5,4_12,9479,19641
43,5,3_4,2605,5236
43,5,4_21,2093,4183
43,5,4_6,609,1212
43,5,4_7,392,799
43,5,1_4,217,440
43,5,12_14,95,167
43,5,6_14,51,115
43,5,7_21,45,75
43,5,6_12,26,45
43,5,4_11,14,33
43,5,1_6,9,26
43,5,3_14,14,25
43,5,3_12,11,25
43,5,3_6,5,14
43,5,14_21,6,14
43,5,6_21,5,13
43,5,3_7,2,8
43,5,7_14,4,8
43,5,6_7,5,7
43,5,12_21,4,4
43,5,6_11,0,3
43,5,7_12,1,2
43,5,1_14,0,1
43,5,3_21,0,1
43,5,11_21,0,1
43,3,4,1766,4968
43,3,14,683,2226
43,3,3,391,1165
43,3,7,492,1146
43,3,12,129,302
43,3,21,43,107
43,3,6,44,102
43,3,1,23,50
43,3,11,1,8
43,3,4_14,675,2197
43,3,3_4,384,1141
43,3,4_7,490,1130
43,3,4_12,123,283
43,3,4_21,41,101
43,3,4_6,35,71
43,3,1_4,17,41
43,3,3_14,5,11
43,3,1_6,6,9
43,3,6_12,3,8
43,3,12_14,3,7
43,3,3_7,1,6
43,3,6_14,0,6
43,3,3_6,0,5
43,3,7_14,0,4
43,3,4_11,1,4
43,3,7_12,0,3
43,3,7_11,0,2
43,3,6_21,0,2
43,3,3_21,1,2
43,3,7_21,1,1
43,3,11_12,0,1
43,3,6_11,0,1
43,3,14_21,0,1
43,2,4,546652,1122028
43,2,14,375752,769825
43,2,3,144991,299012
43,2,7,24411,50073
43,2,21,1688,3515
43,2,12,988,2321
43,2,6,867,1884
43,2,1,460,978
43,2,11,216,506
43,2,4_14,374876,767873
43,2,3_4,144216,297291
43,2,4_7,23999,49138
43,2,4_21,1607,3350
43,2,4_12,854,1990
43,2,3_14,479,1070
43,2,4_6,501,1039
43,2,1_4,433,873
43,2,4_11,203,474
43,2,6_14,155,344
43,2,3_7,165,341
43,2,7_14,153,340
43,2,3_6,99,214
43,2,12_14,68,145
43,2,6_7,47,114
43,2,7_12,23,77
43,2,6_12,35,77
43,2,1_6,14,71
43,2,3_21,34,62
43,2,7_21,22,54
43,2,14_21,15,30
43,2,3_12,5,22
43,2,6_21,9,14
43,2,1_14,3,13
43,2,6_11,7,11
43,2,11_14,3,10
43,2,1_3,5,10
43,2,1_7,4,9
43,2,11_12,2,6
43,2,11_21,1,3
43,2,1_12,1,2
43,2,3_11,0,2
43,2,12_21,0,2
30,4,12,15332,30973
30,4,4,11638,23775
30,4,3,7136,14224
30,4,14,1317,2749
30,4,6,527,1082
30,4,21,178,390
30,4,7,105,248
30,4,11,33,107
30,4,1,16,50
30,4,4_12,9133,18631
30,4,3_12,5372,10660
30,4,3_4,1532,3070
30,4,4_14,696,1434
30,4,12_14,426,860
30,4,6_12,327,646
30,4,3_14,146,330
30,4,4_21,120,266
30,4,4_6,116,258
30,4,3_6,56,97
30,4,7_12,41,95
30,4,4_7,27,61
30,4,7_14,19,55
30,4,12_21,21,49
30,4,6_14,21,46
30,4,4_11,10,43
30,4,3_21,16,33
30,4,3_11,14,32
30,4,7_21,15,26
30,4,1_6,2,20
30,4,11_12,4,16
30,4,1_12,8,16
30,4,14_21,5,14
30,4,1_4,6,12
30,4,11_14,4,10
30,4,6_7,3,8
30,4,6_11,1,5
30,4,6_21,1,2
30,4,3_7,0,2
30,4,1_11,0,1
30,4,1_7,0,1
30,1,11,186582,380935
30,1,4,89472,186284
30,1,3,92871,185630
30,1,14,2154,4504
30,1,6,1616,3521
30,1,12,349,842
30,1,21,133,310
30,1,7,48,135
30,1,1,31,75
30,1,4_11,89421,186138
30,1,3_11,92860,185534
30,1,11_14,2141,4469
30,1,6_11,1615,3505
30,1,11_12,339,784
30,1,11_21,133,308
30,1,7_11,48,128
30,1,3_4,22,74
30,1,1_11,31,69
30,1,4_12,6,37
30,1,4_14,12,27
30,1,3_12,3,13
30,1,6_12,1,7
30,1,4_7,0,5
30,1,3_14,1,5
30,1,1_6,0,4
30,1,4_6,0,2
30,1,1_3,0,2
30,1,6_14,0,1
30,1,12_14,0,1
30,1,3_6,0,1
30,1,4_21,0,1
30,1,14_21,0,1
30,1,6_7,0,1
30,1,3_7,0,1
30,5,4,33861,66945
30,5,3,16227,31332
30,5,12,13184,26362
30,5,14,5701,11423
30,5,21,2232,4483
30,5,6,500,1060
30,5,7,479,977
30,5,1,151,324
30,5,11,81,178
30,5,3_4,14501,28043
30,5,4_12,11757,23570
30,5,4_14,4865,9765
30,5,4_21,2039,4072
30,5,3_12,1053,1986
30,5,3_14,517,972
30,5,4_6,260,561
30,5,4_7,261,553
30,5,12_14,188,402
30,5,1_4,136,281
30,5,6_12,126,260
30,5,7_14,92,181
30,5,3_21,76,166
30,5,7_21,72,130
30,5,4_11,46,100
30,5,3_6,44,89
30,5,12_21,29,72
30,5,6_14,30,67
30,5,6_7,21,39
30,5,3_11,20,37
30,5,7_12,16,36
30,5,3_7,15,35
30,5,14_21,9,31
30,5,1_6,8,26
30,5,11_12,9,25
30,5,6_21,7,11
30,5,1_12,5,11
30,5,6_11,4,7
30,5,1_3,2,4
30,5,11_14,0,4
30,5,7_11,2,3
30,5,1_11,0,1
30,5,1_14,0,1
30,5,11_21,0,1
30,3,4,34569,65176
30,3,3,28951,54124
30,3,12,3021,5903
30,3,7,1871,3661
30,3,14,1152,2388
30,3,21,316,602
30,3,6,237,485
30,3,1,203,439
30,3,11,34,102
30,3,3_4,28463,53133
30,3,4_12,2720,5306
30,3,4_7,1791,3518
30,3,4_14,950,1942
30,3,4_21,283,533
30,3,3_12,242,469
30,3,1_4,189,384
30,3,3_14,151,329
30,3,4_6,152,300
30,3,3_6,35,67
30,3,3_7,39,65
30,3,4_11,21,60
30,3,12_14,23,57
30,3,1_6,9,35
30,3,6_12,15,28
30,3,3_11,9,28
30,3,6_14,10,26
30,3,3_21,15,25
30,3,6_7,12,24
30,3,7_14,12,23
30,3,12_21,8,19
30,3,7_12,12,14
30,3,7_21,2,10
30,3,1_3,1,8
30,3,14_21,3,6
30,3,11_12,0,5
30,3,1_12,1,5
30,3,6_21,4,5
30,3,1_7,2,4
30,3,7_11,1,3
30,3,11_21,1,3
30,3,11_14,2,3
30,3,1_14,1,2
30,3,1_21,0,1
30,2,4,13429,26623
30,2,3,8645,16902
30,2,14,6243,12208
30,2,7,695,1445
30,2,12,591,1314
30,2,6,247,531
30,2,21,239,527
30,2,11,73,223
30,2,1,27,75
30,2,3_4,7203,14082
30,2,4_14,4898,9597
30,2,3_14,1201,2315
30,2,4_7,579,1202
30,2,4_12,414,966
30,2,4_21,178,400
30,2,4_6,96,212
30,2,3_12,103,190
30,2,4_11,42,122
30,2,3_6,52,116
30,2,6_14,57,106
30,2,12_14,40,89
30,2,3_7,37,77
30,2,7_14,34,69
30,2,3_21,31,60
30,2,3_11,14,56
30,2,1_4,18,42
30,2,7_21,16,34
30,2,6_7,15,30
30,2,7_12,13,30
30,2,6_12,14,25
30,2,11_14,9,23
30,2,1_6,3,21
30,2,6_21,8,17
30,2,11_12,4,9
30,2,14_21,4,8
30,2,1_3,4,6
30,2,12_21,2,4
30,2,6_11,2,4
30,2,11_21,0,4
30,2,1_11,1,3
30,2,7_11,1,2
30,2,1_12,1,1
30,2,1_7,0,1
30,2,1_14,0,1
38,4,4,7713,16471
38,4,12,6290,13365
38,4,14,1652,3664
38,4,3,100,247
38,4,6,69,190
38,4,21,56,122
38,4,1,12,33
38,4,7,6,19
38,4,11,2,11
38,4,4_12,6100,12907
38,4,4_14,1483,3249
38,4,12_14,138,334
38,4,3_4,43,110
38,4,4_6,34,93
38,4,4_21,39,76
38,4,3_12,27,64
38,4,3_14,19,44
38,4,6_12,14,38
38,4,6_14,12,30
38,4,3_21,7,20
38,4,12_21,10,19
38,4,1_6,5,17
38,4,4_7,6,16
38,4,1_4,7,14
38,4,3_6,4,9
38,4,4_11,2,6
38,4,14_21,0,6
38,4,6_11,0,2
38,4,1_11,0,1
38,4,11_14,0,1
38,4,7_21,0,1
38,4,11_12,0,1
38,4,6_7,0,1
38,4,7_12,0,1
38,4,1_12,0,1
38,1,11,475,1457
38,1,4,421,1312
38,1,6,32,97
38,1,14,25,77
38,1,12,8,38
38,1,3,5,13
38,1,7,1,4
38,1,1,1,3
38,1,21,0,1
38,1,4_11,413,1270
38,1,6_11,31,94
38,1,11_14,20,61
38,1,4_12,3,25
38,1,4_14,5,15
38,1,11_12,5,13
38,1,3_11,5,13
38,1,7_11,1,4
38,1,1_11,0,2
38,1,4_21,0,1
38,1,6_14,0,1
38,1,4_6,0,1
38,1,1_6,1,1
38,5,4,293448,590320
38,5,12,165251,333571
38,5,14,125765,251279
38,5,3,2258,5020
38,5,21,1802,3777
38,5,6,737,1608
38,5,1,533,1109
38,5,7,363,825
38,5,11,182,463
38,5,4_12,163917,330812
38,5,4_14,124254,248111
