key,role,spell,wins,matches
38,4,4_11,1,5
38,4,14_21,0,4
38,4,3_7,1,4
38,4,6_11,0,2
38,4,7_12,0,2
38,4,1_11,0,1
38,4,11_14,0,1
38,4,7_21,0,1
38,4,11_12,0,1
38,4,6_7,0,1
38,4,1_12,0,1
38,1,11,472,1427
38,1,4,419,1285
38,1,6,33,97
38,1,14,22,69
38,1,12,7,33
38,1,3,5,13
38,1,7,1,3
38,1,1,1,2
38,1,21,0,1
38,1,4_11,412,1249
38,1,6_11,32,95
38,1,11_14,18,55
38,1,4_12,3,22
38,1,4_14,4,13
38,1,3_11,5,13
38,1,11_12,4,11
38,1,7_11,1,3
38,1,4_21,0,1
38,1,6_14,0,1
38,1,1_6,1,1
38,1,1_11,0,1
38,5,4,288974,580853
38,5,12,163793,330428
38,5,14,122881,245173
38,5,3,2179,4843
38,5,21,1742,3664
38,5,6,708,1563
38,5,1,524,1101
38,5,7,359,800
38,5,11,171,443
38,5,4_12,162493,327739
38,5,4_14,121407,242088
38,5,3_4,1991,4417
38,5,4_21,1607,3379
38,5,12_14,1131,2322
38,5,4_6,520,1127
38,5,1_4,491,1019
38,5,4_7,305,681
38,5,4_11,154,403
38,5,3_14,117,255
38,5,6_14,104,224
38,5,14_21,87,195
38,5,6_12,60,146
38,5,3_12,52,131
38,5,12_21,28,53
38,5,7_14,18,47
38,5,1_6,10,33
38,5,7_12,10,24
38,5,11_14,11,24
38,5,3_21,11,22
38,5,1_14,9,18
38,5,1_7,10,18
38,5,6_7,5,12
38,5,3_7,7,11
38,5,6_11,4,10
38,5,1_12,2,9
38,5,7_21,4,7
38,5,6_21,5,7
38,5,3_6,0,4
38,5,11_12,1,4
38,5,1_3,1,2
38,5,1_21,0,1
38,5,3_11,0,1
38,5,1_11,1,1
38,3,4,313,853
38,3,14,143,374
38,3,12,111,328
38,3,7,29,74
38,3,21,12,33
38,3,3,11,31
38,3,6,5,29
38,3,1,5,15
38,3,11,1,5
38,3,4_14,142,369
38,3,4_12,111,320
38,3,4_7,29,74
38,3,4_21,11,31
38,3,3_4,11,31
38,3,4_6,4,17
38,3,1_4,4,6
38,3,1_6,0,6
38,3,4_11,1,5
38,3,6_12,0,3
38,3,12_14,0,3
38,3,1_12,0,2
38,3,6_14,1,2
38,3,6_21,0,1
38,3,1_21,1,1
38,2,4,422,1130
38,2,14,292,784
38,2,12,52,183
38,2,3,64,142
38,2,7,18,51
38,2,6,7,35
38,2,11,1,16
38,2,1,0,16
38,2,21,2,13
38,2,4_14,286,760
38,2,4_12,50,171
38,2,3_4,61,131
38,2,4_7,17,42
38,2,6_14,1,10
38,2,4_11,1,8
38,2,1_6,0,8
38,2,4_6,5,8
38,2,4_21,2,8
38,2,3_14,3,7
38,2,12_14,2,5
38,2,6_7,1,4
38,2,6_11,0,3
38,2,6_12,0,2
38,2,3_21,0,2
38,2,3_7,0,2
38,2,11_12,0,2
38,2,1_4,0,2
38,2,1_11,0,2
38,2,11_14,0,1
38,2,1_14,0,1
38,2,1_7,0,1
38,2,12_21,0,1
38,2,1_21,0,1
38,2,1_12,0,1
38,2,7_12,0,1
38,2,7_21,0,1
55,4,14,11827,25472
55,4,4,9124,19943
55,4,12,4191,9204
55,4,3,390,830
55,4,6,142,341
55,4,21,95,189
55,4,1,32,60
55,4,7,9,32
55,4,11,5,21
55,4,4_14,8095,17488
55,4,12_14,3216,6903
55,4,4_12,934,2214
55,4,3_14,331,699
55,4,6_14,106,227
55,4,14_21,67,128
55,4,3_4,37,89
55,4,4_6,16,54
55,4,4_21,20,48
55,4,6_12,13,40
55,4,3_12,17,30
55,4,4_7,9,23
55,4,1_14,10,20
55,4,1_4,9,17
55,4,1_12,9,11
55,4,1_6,4,10
55,4,4_11,3,10
55,4,3_21,5,7
55,4,7_14,0,6
55,4,6_11,2,5
55,4,11_12,0,3
55,4,3_6,0,3
55,4,12_21,2,3
55,4,3_7,0,1
55,4,1_21,0,1
55,4,11_21,0,1
55,4,11_14,0,1
55,4,1_3,0,1
55,4,6_7,0,1
55,4,6_21,1,1
55,4,7_11,0,1
55,1,11,864,2395
55,1,4,618,1770
55,1,14,190,534
55,1,6,87,220
55,1,12,10,23
55,1,3,8,18
55,1,1,0,3
55,1,7,1,3
55,1,21,2,2
55,1,4_11,595,1690
55,1,11_14,165,449
55,1,6_11,86,218
55,1,4_14,22,76
55,1,3_11,8,18
55,1,11_12,7,12
55,1,12_14,3,8
55,1,1_11,0,3
55,1,4_12,0,3
55,1,7_11,1,3
55,1,11_21,2,2
55,1,6_14,0,1
55,1,4_6,1,1
55,5,14,889414,1783108
55,5,4,826719,1660746
55,5,12,53861,109429
55,5,3,14822,31132
55,5,6,10143,19554
55,5,1,3457,6972
55,5,21,3330,6664
55,5,7,842,2131
55,5,11,611,1402
55,5,4_14,815194,1634639
55,5,12_14,47821,95929
55,5,3_14,12613,26092
55,5,6_14,9098,17329
55,5,4_12,5617,12626
55,5,14_21,2478,4804
55,5,3_4,2033,4670
55,5,1_14,2128,4078
55,5,1_4,1129,2473
55,5,4_7,755,1896
55,5,4_21,806,1768
55,5,4_6,693,1449
55,5,4_11,539,1225
55,5,6_12,186,395
55,5,3_12,112,227
55,5,1_6,92,199
55,5,1_12,98,195
55,5,7_14,59,171
55,5,6_11,36,84
55,5,3_6,28,70
55,5,11_14,25,66
55,5,3_21,22,42
55,5,12_21,15,26
55,5,6_7,10,21
55,5,7_12,8,21
55,5,1_3,8,18
55,5,7_21,5,12
55,5,11_12,5,10
55,5,3_7,4,8
55,5,6_21,1,7
55,5,1_11,1,7
55,5,3_11,2,5
55,5,11_21,2,3
55,5,7_11,1,2
55,5,1_21,1,2
55,3,4,4684,10291
55,3,14,4261,9271
55,3,3,471,1015
55,3,7,407,881
55,3,12,262,623
55,3,1,191,388
55,3,21,126,286
55,3,6,66,170
55,3,11,4,11
55,3,4_14,3785,8259
55,3,4_7,333,735
55,3,3_4,307,690
55,3,12_14,203,456
55,3,3_14,132,267
55,3,1_4,126,262
55,3,4_12,49,141
55,3,4_21,57,137
55,3,14_21,40,84
55,3,1_14,42,75
55,3,7_14,34,66
55,3,6_14,25,64
55,3,4_6,23,59
55,3,7_21,21,43
55,3,1_6,6,19
55,3,3_7,9,15
55,3,3_21,6,14
55,3,6_7,6,13
55,3,1_3,8,13
55,3,1_12,5,9
55,3,3_6,6,9
55,3,4_11,4,8
55,3,3_12,3,7
55,3,1_21,2,6
55,3,7_12,2,5
55,3,6_12,0,4
55,3,1_7,2,3
55,3,6_21,0,1
55,3,6_11,0,1
55,3,12_21,0,1
55,3,1_11,0,1
55,3,7_11,0,1
55,2,14,2210,5577
55,2,4,2153,5488
55,2,3,224,584
55,2,12,70,221
55,2,6,52,131
55,2,7,27,119
55,2,1,13,46
55,2,11,5,33
55,2,21,8,31
55,2,4_14,2012,5029
55,2,3_14,118,302
55,2,3_4,85,238
55,2,12_14,40,135
55,2,4_7,21,95
55,2,6_14,29,69
55,2,4_12,22,64
55,2,4_11,4,25
55,2,3_6,12,22
55,2,1_6,5,16
55,2,7_14,3,16
55,2,4_6,4,14
55,2,4_21,3,13
55,2,3_12,4,12
55,2,14_21,4,12
55,2,1_14,3,12
55,2,1_4,2,10
55,2,6_12,2,6
55,2,3_7,2,4
55,2,1_3,2,4
55,2,6_11,0,3
55,2,7_12,1,2
55,2,11_14,1,2
55,2,1_11,0,2
55,2,7_21,0,2
55,2,3_21,1,2
55,2,11_12,0,1
55,2,6_21,0,1
55,2,1_12,1,1
55,2,1_21,0,1
10,4,4,350936,697270
10,4,12,260802,521082
10,4,6,51818,99078
10,4,14,40662,82512
10,4,3,5310,10618
10,4,21,2736,5417
10,4,7,1239,2921
10,4,1,527,1086
10,4,11,333,808
10,4,4_12,255856,510691
10,4,4_6,47575,90344
10,4,4_14,38388,77692
10,4,3_4,4708,9321
10,4,6_12,3296,6760
10,4,4_21,2600,5130
10,4,12_14,1307,2839
10,4,4_7,1048,2439
10,4,6_14,672,1343
10,4,1_4,451,916
10,4,4_11,312,737
10,4,3_14,233,471
10,4,3_12,168,418
10,4,3_6,167,338
10,4,7_12,82,202
10,4,12_21,47,105
10,4,6_7,36,104
10,4,7_14,39,101
10,4,1_6,41,98
10,4,6_21,28,59
10,4,1_12,27,55
10,4,14_21,18,44
10,4,7_21,20,39
10,4,3_21,21,35
10,4,6_11,10,32
10,4,3_7,11,29
10,4,11_14,5,15
10,4,11_12,2,12
10,4,1_14,5,7
10,4,7_11,3,6
10,4,1_3,2,5
10,4,11_21,1,3
10,4,1_11,0,2
10,4,1_21,1,2
10,4,3_11,0,1
10,4,1_7,0,1
10,1,11,1279,3377
10,1,4,1127,3169
10,1,6,191,469
10,1,12,66,291
10,1,14,33,115
10,1,7,16,46
10,1,3,9,24
10,1,21,5,8
10,1,1,2,7
10,1,4_11,1045,2807
10,1,6_11,178,423
10,1,4_12,59,260
10,1,11_14,23,56
10,1,4_14,10,55
10,1,7_11,15,42
10,1,4_6,11,38
10,1,11_12,4,22
10,1,3_11,7,16
10,1,3_4,1,7
10,1,11_21,5,7
10,1,6_12,2,4
10,1,1_11,2,4
10,1,1_6,0,3
10,1,12_14,0,3
10,1,4_7,1,2
10,1,3_12,1,1
10,1,7_21,0,1
10,1,6_14,0,1
10,1,7_12,0,1
10,5,4,52149,102293
10,5,12,29495,57834
10,5,6,10680,20445
10,5,14,9100,18325
10,5,3,1838,3751
10,5,21,1446,2819
10,5,1,431,880
10,5,7,319,703
10,5,11,29,78
10,5,4_12,29072,56948
10,5,4_6,10236,19531
10,5,4_14,8956,17976
10,5,3_4,1778,3625
10,5,4_21,1413,2749
10,5,1_4,414,836
10,5,6_12,312,621
10,5,4_7,252,559
10,5,12_14,64,169
10,5,6_14,59,131
10,5,4_11,27,69
10,5,3_6,23,54
10,5,6_7,27,48
10,5,7_12,21,48
10,5,1_6,14,38
10,5,3_12,17,35
10,5,7_21,12,27
10,5,3_14,14,26
10,5,6_21,9,19
10,5,14_21,7,15
10,5,3_7,5,9
10,5,7_14,1,8
10,5,12_21,4,7
10,5,1_12,3,4
10,5,7_11,1,4
10,5,6_11,1,3
10,5,11_12,0,2
10,5,1_21,0,1
10,5,1_3,0,1
10,5,3_21,1,1
10,3,4,2414,5410
10,3,7,813,1820
10,3,12,627,1445
10,3,3,358,747
10,3,6,344,745
10,3,14,273,657
10,3,1,63,159
10,3,21,56,136
10,3,11,6,17
10,3,4_7,801,1774
10,3,4_12,591,1370
10,3,3_4,347,718
10,3,4_6,306,657
10,3,4_14,254,614
10,3,1_4,59,139
10,3,4_21,53,125
10,3,6_12,22,36
10,3,7_12,4,17
10,3,1_6,3,16
10,3,12_14,7,15
10,3,6_7,4,14
10,3,4_11,3,13
10,3,6_14,3,10
10,3,3_14,5,9
10,3,3_6,3,8
10,3,3_12,3,6
10,3,3_7,0,5
10,3,7_14,2,5
10,3,6_21,3,4
10,3,11_14,2,3
10,3,7_21,0,2
10,3,1_21,0,2
10,3,1_7,1,2
10,3,12_21,0,1
10,3,14_21,0,1
10,3,7_11,1,1
10,3,3_21,0,1
10,2,4,3787,9672
10,2,3,1693,4220
10,2,14,1127,2887
10,2,7,771,1955
10,2,12,243,642
10,2,6,120,439
10,2,21,64,204
10,2,1,41,171
10,2,11,14,54
10,2,3_4,1624,4041
10,2,4_14,1081,2765
10,2,4_7,716,1806
10,2,4_12,216,572
10,2,4_6,73,241
10,2,4_21,55,180
10,2,1_6,27,127
10,2,3_7,34,90
10,2,3_14,24,64
10,2,1_4,13,35
10,2,4_11,9,32
10,2,12_14,10,24
10,2,6_12,6,19
10,2,6_7,4,18
10,2,7_14,5,13
10,2,6_14,4,12
10,2,7_21,3,11
10,2,7_12,6,11
10,2,3_12,3,11
10,2,3_6,5,11
10,2,6_11,1,8
10,2,11_14,1,4
10,2,11_12,1,4
10,2,14_21,2,4
10,2,1_7,1,3
10,2,7_11,2,3
10,2,6_21,0,3
10,2,3_21,3,3
10,2,1_11,0,3
10,2,1_21,0,2
10,2,12_21,1,1
10,2,1_14,0,1
141,4,4,20773,43458
141,4,14,17137,34959
141,4,12,15493,32671
141,4,6,433,1022
141,4,3,330,754
141,4,11,232,591
141,4,21,120,271
141,4,7,26,73
141,4,1,17,47
141,4,4_14,10867,22056
141,4,4_12,9368,20117
141,4,12_14,5898,12044
141,4,4_6,178,392
141,4,4_11,135,370
141,4,3_14,157,359
141,4,6_14,130,327
141,4,3_4,144,325
141,4,6_12,113,256
141,4,11_12,78,182
141,4,4_21,51,135
141,4,14_21,65,126
141,4,3_12,29,61
141,4,4_7,19,47
141,4,11_14,14,25
141,4,1_6,6,22
141,4,1_4,9,16
141,4,7_14,5,15
141,4,6_11,5,13
141,4,1_14,2,7
141,4,12_21,3,6
141,4,7_12,2,5
141,4,3_6,0,5
141,4,6_7,0,5
141,4,6_21,1,2
141,4,1_3,0,2
141,4,3_11,0,1
141,4,7_21,0,1
141,4,3_21,0,1
141,1,11,1182995,2389888
141,1,4,1110658,2245115
141,1,14,50524,101393
141,1,6,20560,41177
141,1,3,1242,2568
141,1,12,180,606
141,1,7,155,449
141,1,1,89,204
141,1,21,83,186
141,1,4_11,1110456,2244252
141,1,11_14,50339,100719
141,1,6_11,20550,41142
141,1,3_11,1234,2542
141,1,4_14,179,642
141,1,11_12,160,471
141,1,7_11,141,387
141,1,1_11,87,193
141,1,11_21,82,182
141,1,4_12,17,111
141,1,4_7,14,62
141,1,3_4,7,22
141,1,12_14,3,20
141,1,4_6,6,18
141,1,6_14,2,7
141,1,1_6,0,6
141,1,3_14,1,4
141,1,1_4,2,4
141,1,4_21,1,4
141,1,6_12,0,4
141,1,1_14,0,1
141,5,4,5736,12142
141,5,14,5174,10866
141,5,12,736,1584
141,5,6,199,431
141,5,11,91,270
141,5,3,91,205
141,5,21,42,87
141,5,7,20,46
141,5,1,23,39
141,5,4_14,4880,10234
141,5,4_12,539,1188
141,5,12_14,180,357
141,5,4_11,78,229
141,5,4_6,108,206
141,5,6_14,76,188
141,5,3_4,66,150
141,5,4_21,34,72
141,5,3_14,22,45
141,5,4_7,13,33
141,5,1_4,18,30
141,5,11_14,6,24
141,5,6_12,8,19
141,5,11_12,5,12
141,5,14_21,4,8
141,5,7_14,4,7
141,5,6_11,2,4
141,5,3_6,1,4
141,5,3_12,2,4
141,5,1_6,2,4
141,5,6_21,1,4
141,5,1_14,2,3
141,5,7_12,1,3
141,5,6_7,1,2
141,5,1_3,0,1
141,5,3_11,0,1
141,5,7_21,1,1
141,5,12_21,1,1
141,5,1_21,1,1
141,3,4,323,895
141,3,14,187,492
141,3,7,50,153
141,3,11,28,100
141,3,12,21,91
141,3,3,41,91
141,3,6,15,56
141,3,1,11,32
141,3,21,6,14
141,3,4_14,176,455
141,3,4_7,48,145
141,3,4_11,27,94
141,3,3_4,34,70
141,3,4_12,16,65
141,3,4_6,7,32
141,3,1_4,9,22
141,3,12_14,2,17
141,3,4_21,6,12
141,3,3_14,4,10
141,3,6_14,5,7
141,3,1_6,0,6
141,3,3_6,1,5
141,3,6_12,1,3
141,3,1_3,2,3
141,3,7_12,1,3
141,3,11_14,0,2
141,3,6_7,1,2
141,3,3_11,0,2
141,3,7_21,0,1
141,3,11_12,1,1
141,3,6_11,0,1
141,3,1_12,0,1
141,3,3_7,0,1
141,3,7_14,0,1
141,3,12_21,0,1
141,2,4,787,2118
141,2,14,489,1283
141,2,11,220,656
141,2,3,92,244
141,2,6,34,103
141,2,7,34,80
141,2,12,25,73
141,2,21,17,38
141,2,1,4,19
141,2,4_14,449,1160
141,2,4_11,198,577
141,2,3_4,75,207
141,2,4_7,28,67
141,2,11_14,15,53
141,2,4_12,14,45
141,2,4_6,11,34
141,2,6_14,14,32
141,2,4_21,12,25
141,2,12_14,4,15
141,2,3_14,5,15
141,2,1_6,3,13
141,2,6_11,2,12
141,2,3_6,4,10
141,2,11_12,4,9
141,2,3_21,5,8
141,2,7_14,2,5
141,2,7_11,1,3
141,2,1_4,0,3
141,2,14_21,0,3
141,2,7_12,2,2
141,2,6_7,0,1
141,2,3_7,1,1
141,2,3_11,0,1
141,2,3_12,1,1
141,2,1_11,0,1
141,2,1_12,0,1
141,2,1_3,1,1
141,2,7_21,0,1
141,2,6_21,0,1
85,4,4,158139,331668
85,4,12,128349,268849
85,4,14,28272,59747
85,4,6,1940,4188
85,4,3,594,1342
85,4,7,337,758
85,4,21,202,444
85,4,11,77,219
85,4,1,68,171
85,4,4_12,127776,267481
85,4,4_14,27589,58144
85,4,4_6,1637,3455
85,4,3_4,532,1200
85,4,12_14,430,1002
85,4,4_7,271,625
85,4,4_21,184,401
85,4,6_14,159,383
85,4,6_12,130,312
85,4,4_11,74,210
85,4,1_4,62,152
85,4,3_14,45,104
85,4,7_14,46,90
85,4,7_12,10,26
85,4,14_21,7,20
85,4,3_6,4,17
85,4,12_21,5,12
85,4,3_12,7,12
85,4,1_6,3,7
85,4,6_7,3,6
85,4,6_11,2,5
85,4,7_21,2,5
85,4,3_7,5,5
85,4,1_12,0,3
85,4,1_3,1,3
85,4,6_21,2,3
85,4,11_14,0,2
85,4,1_14,0,2
85,4,1_21,2,2
85,4,1_7,0,1
85,4,1_11,0,1
85,4,11_12,1,1
85,4,3_21,0,1
85,1,4,223,709
85,1,11,207,620
85,1,12,19,99
85,1,14,14,52
85,1,6,8,31
85,1,7,1,5
85,1,3,0,4
85,1,1,0,2
85,1,4_11,194,571
85,1,4_12,19,98
85,1,4_14,10,31
85,1,6_11,8,25
85,1,11_14,4,20
85,1,4_6,0,4
85,1,4_7,0,3
85,1,1_6,0,2
85,1,3_4,0,2
85,1,3_11,0,2
85,1,7_14,0,1
85,1,7_11,1,1
85,1,11_12,0,1
85,5,4,36494,70398
85,5,14,27461,52257
85,5,12,7598,15230
85,5,6,528,1070
85,5,21,476,927
85,5,3,377,809
85,5,7,199,441
85,5,1,117,232
85,5,11,21,48
85,5,4_14,27341,52018
85,5,4_12,7551,15121
85,5,4_6,472,945
85,5,4_21,472,912
85,5,3_4,367,782
85,5,4_7,153,356
85,5,1_4,113,221
85,5,6_14,35,70
85,5,7_14,36,68
85,5,12_14,36,65
85,5,4_11,20,43
85,5,6_12,9,33
85,5,3_14,8,20
85,5,14_21,4,14
85,5,6_7,7,9
85,5,7_12,3,8
85,5,1_6,3,7
85,5,3_6,1,4
85,5,1_3,1,3
85,5,11_12,0,2
85,5,6_11,1,2
85,5,12_21,0,1
85,5,1_14,0,1
85,5,11_14,0,1
85,3,4,2232,5318
85,3,7,1028,2421
85,3,14,501,1205
85,3,3,275,658
85,3,12,246,603
85,3,6,147,337
85,3,1,64,204
85,3,21,51,127
85,3,11,2,11
85,3,4_7,1014,2381
85,3,4_14,482,1162
85,3,3_4,266,632
85,3,4_12,238,573
85,3,4_6,127,274
85,3,1_4,63,189
85,3,4_21,41,102
85,3,6_7,9,24
85,3,6_14,7,15
85,3,3_21,5,11
85,3,6_12,3,9
85,3,1_6,0,7
85,3,3_14,2,7
85,3,14_21,4,7
85,3,7_14,3,7
85,3,12_14,3,7
85,3,7_12,1,6
85,3,4_11,1,5
85,3,1_3,1,5
85,3,6_21,1,5
85,3,11_12,1,5
85,3,1_12,0,2
85,3,3_6,0,2
85,3,12_21,0,1
85,3,6_11,0,1
85,3,1_7,0,1
85,3,7_21,0,1
85,3,3_7,1,1
85,2,4,6473,13801
85,2,14,5142,10811
85,2,3,911,2045
85,2,12,181,416
85,2,7,167,380
85,2,6,121,273
85,2,21,39,77
85,2,1,13,29
85,2,11,3,14
85,2,4_14,5114,10747
85,2,3_4,900,2017
85,2,4_12,167,384
85,2,4_7,148,332
85,2,4_6,94,215
85,2,4_21,36,69
85,2,1_4,12,27
85,2,6_7,8,19
85,2,3_14,7,18
85,2,6_14,10,17
85,2,7_14,5,15
85,2,6_12,5,14
85,2,12_14,6,12
85,2,4_11,2,10
85,2,3_6,3,7
85,2,7_21,3,6
85,2,7_12,2,4
85,2,3_7,1,3
85,2,1_11,0,1
85,2,11_12,1,1
85,2,14_21,0,1
85,2,12_21,0,1
85,2,1_6,1,1
85,2,11_14,0,1
85,2,7_11,0,1
121,4,4,3868,8289
121,4,12,3360,6949
121,4,14,961,2190
121,4,6,195,372
121,4,11,36,119
121,4,3,25,67
121,4,21,31,64
121,4,1,6,23
121,4,7,6,21
121,4,4_12,3021,6290
121,4,4_14,711,1647
121,4,12_14,221,472
121,4,6_12,111,170
121,4,4_6,63,135
121,4,4_11,31,110
121,4,4_21,21,46
121,4,3_4,17,45
121,4,6_14,13,40
121,4,14_21,10,16
121,4,1_6,4,14
121,4,4_7,2,12
121,4,3_12,6,11
121,4,3_14,2,8
121,4,6_7,2,6
121,4,6_11,2,4
121,4,1_4,2,4
121,4,11_14,2,3
121,4,7_14,2,3
121,4,1_12,0,3
121,4,3_6,0,2
121,4,11_12,1,2
121,4,6_21,0,1
121,4,1_3,0,1
121,4,12_21,0,1
121,4,1_14,0,1
121,1,11,529465,1063823
121,1,4,507895,1020075
121,1,14,10520,21470
121,1,6,10411,21147
121,1,3,453,995
121,1,12,114,304
121,1,7,59,167
121,1,21,36,84
121,1,1,28,65
121,1,4_11,507880,1019840
121,1,11_14,10484,21291
121,1,6_11,10409,21135
121,1,3_11,451,989
121,1,11_12,109,284
121,1,4_14,37,176
121,1,7_11,57,145
121,1,11_21,35,79
121,1,1_11,27,60
121,1,4_7,2,22
121,1,4_12,5,20
121,1,3_4,2,6
121,1,4_6,2,6
121,1,4_21,1,4
121,1,1_6,1,4
121,1,6_14,0,2
121,1,1_4,0,1
121,1,14_21,0,1
121,5,4,1957,4260
121,5,14,1816,3905
121,5,12,376,760
121,5,6,57,135
121,5,11,28,116
121,5,3,33,72
121,5,21,22,48
121,5,1,10,21
121,5,7,5,13
121,5,4_14,1635,3540
121,5,4_12,233,458
121,5,12_14,132,272
121,5,4_11,26,106
121,5,6_14,31,55
121,5,3_4,18,45
121,5,4_6,15,44
121,5,4_21,21,43
121,5,6_12,8,26
121,5,3_14,14,25
121,5,1_4,5,13
121,5,4_7,4,11
121,5,11_14,2,5
121,5,6_11,0,5
121,5,14_21,1,4
121,5,1_6,3,4
121,5,1_14,1,3
121,5,3_12,1,2
121,5,1_12,1,1
121,5,7_14,0,1
121,5,6_21,0,1
121,5,7_12,1,1
121,3,4,127,355
121,3,14,58,176
121,3,7,18,54
121,3,6,24,52
121,3,11,11,50
121,3,3,19,33
121,3,12,5,19
121,3,21,5,7
121,3,1,3,6
121,3,4_14,54,165
121,3,4_7,18,54
121,3,4_11,11,45
121,3,4_6,19,39
121,3,3_4,15,27
121,3,4_12,4,16
121,3,4_21,4,6
121,3,6_14,2,5
121,3,3_14,2,4
121,3,1_4,2,3
121,3,3_6,2,2
121,3,1_6,0,2
121,3,11_14,0,2
121,3,6_11,0,2
121,3,1_12,1,1
121,3,11_12,0,1
121,3,6_21,1,1
121,3,6_12,0,1
121,2,4,441,1201
121,2,14,328,857
121,2,11,73,272
121,2,3,55,110
121,2,6,27,80
121,2,7,12,35
121,2,12,7,23
121,2,1,6,14
121,2,21,1,8
121,2,4_14,303,783
121,2,4_11,68,246
121,2,3_4,48,96
121,2,6_14,17,42
121,2,4_7,10,28
121,2,4_12,5,20
121,2,4_6,4,20
121,2,11_14,4,17
121,2,3_14,4,10
121,2,1_6,4,10
121,2,4_21,1,6
121,2,6_11,0,6
121,2,7_14,0,3
121,2,7_11,1,2
121,2,3_7,1,2
121,2,1_4,2,2
121,2,3_12,1,1
121,2,1_21,0,1
121,2,12_14,0,1
121,2,3_6,1,1
121,2,14_21,0,1
121,2,1_11,0,1
121,2,6_12,1,1
203,4,4,2461,5839
203,4,14,1516,3478
203,4,12,817,2002
203,4,6,218,570
203,4,3,185,451
203,4,21,56,133
203,4,11,33,111
203,4,7,32,68
203,4,1,18,44
203,4,4_14,1352,3085
203,4,4_12,674,1665
203,4,4_6,161,407
203,4,3_4,155,385
203,4,12_14,117,269
203,4,4_21,51,119
203,4,4_11,30,103
203,4,6_14,33,84
203,4,4_7,25,49
203,4,6_12,12,41
203,4,1_4,13,26
203,4,3_12,14,26
203,4,3_14,8,25
203,4,1_6,5,18
203,4,3_6,5,12
203,4,7_14,3,7
203,4,7_21,2,7
203,4,14_21,2,6
203,4,6_11,1,5
203,4,6_7,1,3
203,4,11_14,1,2
203,4,3_7,1,1
203,4,3_21,1,1
203,4,3_11,1,1
203,4,7_12,0,1
203,1,11,513200,1043938
203,1,4,500892,1018488
203,1,6,7390,15317
203,1,14,3729,7881
203,1,3,953,1971
203,1,7,87,243
203,1,12,43,124
203,1,1,39,108
203,1,21,52,98
203,1,4_11,500928,1018354
203,1,6_11,7388,15297
203,1,11_14,3713,7802
203,1,3_11,950,1961
203,1,7_11,80,221
203,1,11_12,40,107
203,1,1_11,38,100
203,1,11_21,51,96
203,1,4_14,15,75
203,1,4_7,7,22
203,1,4_12,2,15
203,1,4_6,1,10
203,1,3_4,3,9
203,1,1_6,0,7
203,1,6_14,0,2
203,1,12_14,1,2
203,1,4_21,1,2
203,1,3_6,0,1
203,1,1_4,1,1
203,5,4,5346,11194
203,5,14,4413,9080
203,5,3,331,716
203,5,21,350,700
203,5,6,168,393
203,5,12,147,388
203,5,11,43,157
203,5,7,51,150
203,5,1,61,148
203,5,4_14,4331,8878
203,5,4_21,340,682
203,5,3_4,315,676
203,5,4_12,137,351
203,5,4_6,87,216
203,5,4_11,40,140
203,5,1_4,57,137
203,5,6_14,63,133
203,5,4_7,39,114
203,5,3_14,10,26
203,5,12_14,8,24
203,5,6_7,6,18
203,5,3_6,6,12
203,5,7_21,6,10
203,5,1_6,3,8
203,5,11_12,2,8
203,5,11_14,0,6
203,5,7_14,0,6
203,5,14_21,1,5
203,5,6_11,1,2
203,5,6_21,2,2
203,5,6_12,0,2
203,5,7_12,0,2
203,5,1_14,0,2
203,5,3_11,0,1
203,5,3_12,0,1
203,5,1_21,1,1
203,3,4,8640,18561
203,3,7,4961,10626
203,3,3,2052,4306
203,3,14,892,1965
203,3,1,500,1024
203,3,6,438,900
203,3,21,432,873
203,3,12,97,214
203,3,11,39,135
203,3,4_7,4742,10234
203,3,3_4,1995,4197
203,3,4_14,740,1671
203,3,1_4,496,1012
203,3,4_21,321,667
203,3,4_6,236,497
203,3,6_14,100,193
203,3,7_21,103,179
203,3,4_12,80,173
203,3,6_7,81,152
203,3,4_11,31,110
203,3,3_14,27,54
203,3,7_14,22,35
203,3,3_6,12,23
203,3,6_21,4,17
203,3,3_7,7,15
203,3,3_12,9,13
203,3,1_6,3,9
203,3,11_12,2,8
203,3,12_14,1,7
203,3,6_11,0,6
203,3,7_11,4,6
203,3,12_21,2,6
203,3,11_14,2,4
203,3,7_12,1,4
203,3,6_12,2,3
203,3,3_21,2,2
203,3,1_3,0,1
203,3,3_11,0,1
203,3,1_21,0,1
203,3,1_7,1,1
203,3,14_21,0,1
203,2,4,667,1769
203,2,14,373,920
203,2,3,159,402
203,2,11,100,336
203,2,7,60,196
203,2,6,24,71
203,2,12,22,56
203,2,21,12,29
203,2,1,5,17
203,2,4_14,344,849
203,2,3_4,141,353
203,2,4_11,94,309
203,2,4_7,51,160
203,2,4_12,17,39
203,2,4_6,8,31
203,2,3_14,12,23
203,2,6_14,8,21
203,2,3_7,6,20
203,2,4_21,9,19
203,2,11_14,1,10
203,2,6_11,5,9
203,2,1_4,3,9
203,2,7_14,3,9
203,2,12_14,3,6
203,2,1_6,1,5
203,2,11_12,0,5
203,2,7_21,0,4
203,2,6_12,2,4
203,2,3_21,0,3
203,2,14_21,2,2
203,2,3_11,0,1
203,2,1_11,0,1
203,2,7_12,0,1
203,2,1_21,1,1
203,2,3_12,0,1
203,2,1_7,0,1
203,2,3_6,0,1
