key,role,spell,wins,matches
119,4,3_12,0,2
119,4,6_21,1,2
119,4,1_7,1,2
119,4,7_21,0,1
119,4,3_7,1,1
119,4,1_11,0,1
119,4,12_21,0,1
119,1,11,536,1409
119,1,4,515,1365
119,1,6,18,69
119,1,3,15,44
119,1,7,11,39
119,1,14,9,33
119,1,1,9,21
119,1,21,2,5
119,1,12,1,5
119,1,4_11,493,1281
119,1,6_11,18,63
119,1,4_7,10,37
119,1,3_11,13,32
119,1,11_14,7,18
119,1,4_14,2,15
119,1,3_4,2,12
119,1,1_4,5,11
119,1,1_11,4,8
119,1,4_6,0,4
119,1,4_21,2,4
119,1,11_12,0,4
119,1,1_6,0,2
119,1,7_11,1,2
119,1,11_21,0,1
119,1,4_12,1,1
119,5,4,13245,27383
119,5,14,4968,10361
119,5,3,3177,6424
119,5,21,1998,3894
119,5,1,1526,3364
119,5,7,834,1802
119,5,12,491,1027
119,5,6,428,1015
119,5,11,2,16
119,5,4_14,4914,10237
119,5,3_4,3143,6344
119,5,4_21,1976,3846
119,5,1_4,1515,3303
119,5,4_7,826,1768
119,5,4_12,483,999
119,5,4_6,386,873
119,5,1_6,11,59
119,5,3_14,21,41
119,5,6_14,15,39
119,5,3_21,8,24
119,5,7_14,6,20
119,5,4_11,1,13
119,5,12_14,4,12
119,5,3_6,4,11
119,5,14_21,7,11
119,5,6_7,2,11
119,5,6_21,7,11
119,5,6_12,3,10
119,5,3_12,1,3
119,5,7_12,0,2
119,5,6_11,0,1
119,5,1_3,0,1
119,5,11_14,1,1
119,5,1_11,0,1
119,5,12_21,0,1
119,5,7_21,0,1
119,3,4,578351,1174079
119,3,7,263692,543247
119,3,1,168441,336343
119,3,3,124573,247955
119,3,14,11221,25142
119,3,21,5905,11932
119,3,6,4691,10067
119,3,12,1264,2682
119,3,11,217,537
119,3,4_7,263459,542654
119,3,1_4,168131,335658
119,3,3_4,124420,247552
119,3,4_14,10911,24437
119,3,4_21,5825,11772
119,3,4_6,4216,8991
119,3,4_12,1207,2532
119,3,4_11,204,483
119,3,1_6,214,481
119,3,6_14,110,228
119,3,6_7,88,210
119,3,7_14,82,186
119,3,3_14,51,131
119,3,3_7,38,97
119,3,3_6,41,92
119,3,1_21,34,64
119,3,12_14,20,59
119,3,1_3,26,51
119,3,14_21,25,46
119,3,1_7,18,46
119,3,7_12,17,35
119,3,1_14,15,35
119,3,6_12,8,27
119,3,6_21,11,22
119,3,11_14,7,20
119,3,3_12,9,17
119,3,6_11,3,16
119,3,7_21,6,14
119,3,3_21,3,12
119,3,11_12,1,6
119,3,1_12,1,5
119,3,7_11,1,5
119,3,1_11,1,3
119,3,3_11,0,3
119,3,12_21,1,1
119,3,11_21,0,1
119,2,4,984,3752
119,2,7,399,1608
119,2,3,191,765
119,2,1,145,662
119,2,14,235,655
119,2,6,28,113
119,2,21,22,80
119,2,12,10,54
119,2,11,6,31
119,2,4_7,391,1587
119,2,3_4,186,746
119,2,1_4,139,624
119,2,4_14,216,605
119,2,4_6,23,64
119,2,4_21,14,62
119,2,4_12,10,43
119,2,1_6,3,27
119,2,4_11,5,21
119,2,14_21,8,16
119,2,7_14,7,12
119,2,3_14,3,12
119,2,6_14,1,6
119,2,6_7,0,5
119,2,6_11,1,5
119,2,6_12,0,5
119,2,1_3,2,4
119,2,12_14,0,3
119,2,1_11,0,3
119,2,1_7,1,2
119,2,1_21,0,1
119,2,3_7,0,1
119,2,11_12,0,1
119,2,1_14,0,1
119,2,3_6,0,1
119,2,3_12,0,1
119,2,7_11,0,1
119,2,12_21,0,1
36,4,4,284681,543803
36,4,12,266404,507727
36,4,14,57258,109291
36,4,6,53933,102068
36,4,3,2429,4635
36,4,7,1377,2934
36,4,11,391,902
36,4,21,378,792
36,4,1,76,168
36,4,4_12,226434,431961
36,4,4_14,44836,85860
36,4,6_12,35040,66301
36,4,4_6,10553,20171
36,4,6_14,7727,14406
36,4,12_14,4239,8096
36,4,3_4,1253,2373
36,4,4_7,1014,2155
36,4,3_12,443,855
36,4,3_6,437,812
36,4,4_11,337,770
36,4,3_14,284,562
36,4,4_21,198,430
36,4,7_12,202,410
36,4,14_21,86,172
36,4,6_7,79,169
36,4,7_14,68,157
36,4,1_4,43,83
36,4,6_11,33,80
36,4,12_21,38,76
36,4,6_21,39,73
36,4,1_6,23,56
36,4,11_14,10,30
36,4,7_21,9,25
36,4,1_12,7,16
36,4,3_21,7,14
36,4,3_7,4,13
36,4,11_12,9,12
36,4,1_14,2,8
36,4,3_11,1,4
36,4,7_11,0,4
36,4,1_3,0,2
36,4,1_7,1,1
36,4,11_21,1,1
36,4,1_11,0,1
36,4,1_21,0,1
36,1,11,38652,75330
36,1,4,22303,44024
36,1,6,15359,29513
36,1,14,687,1437
36,1,3,365,673
36,1,12,135,410
36,1,7,20,59
36,1,21,8,30
36,1,1,5,14
36,1,4_11,22211,43679
36,1,6_11,15331,29437
36,1,11_14,663,1337
36,1,3_11,362,664
36,1,4_12,70,249
36,1,11_12,50,118
36,1,4_14,16,70
36,1,7_11,20,55
36,1,6_12,14,35
36,1,11_21,7,29
36,1,6_14,7,22
36,1,4_6,5,16
36,1,1_11,5,11
36,1,3_4,1,6
36,1,12_14,0,6
36,1,4_7,0,4
36,1,1_6,0,2
36,1,3_12,1,1
36,1,1_12,0,1
36,1,14_21,1,1
36,1,3_14,0,1
36,1,3_6,1,1
36,5,4,8273,16058
36,5,12,4853,9398
36,5,14,3900,7522
36,5,6,2373,4570
36,5,3,262,540
36,5,7,89,185
36,5,21,45,82
36,5,11,16,46
36,5,1,21,43
36,5,4_12,3918,7599
36,5,4_14,3122,6043
36,5,4_6,952,1857
36,5,6_12,754,1432
36,5,6_14,604,1141
36,5,3_4,183,380
36,5,12_14,137,265
36,5,3_6,48,96
36,5,7_12,34,82
36,5,4_7,39,70
36,5,4_21,33,59
36,5,3_14,23,47
36,5,4_11,11,30
36,5,1_4,15,20
36,5,1_6,6,19
36,5,7_14,10,16
36,5,3_12,7,15
36,5,6_7,3,11
36,5,6_11,3,9
36,5,14_21,4,8
36,5,7_21,3,6
36,5,6_21,3,5
36,5,11_12,2,4
36,5,1_21,0,2
36,5,11_14,0,1
36,5,1_11,0,1
36,5,3_21,1,1
36,5,1_14,0,1
36,5,12_21,1,1
36,5,3_11,0,1
36,3,4,3407,6954
36,3,3,2041,3918
36,3,6,842,1762
36,3,14,539,1213
36,3,12,451,987
36,3,7,306,677
36,3,21,15,36
36,3,1,11,35
36,3,11,10,32
36,3,3_4,1877,3584
36,3,4_6,501,1040
36,3,4_14,404,934
36,3,4_12,338,745
36,3,4_7,266,597
36,3,3_6,121,258
36,3,6_12,91,193
36,3,6_14,82,172
36,3,3_14,36,65
36,3,6_7,33,60
36,3,12_14,13,31
36,3,4_21,12,29
36,3,1_6,7,25
36,3,4_11,5,18
36,3,7_14,4,10
36,3,3_12,6,9
36,3,6_11,5,9
36,3,1_4,4,7
36,3,7_12,2,6
36,3,6_21,2,5
36,3,1_11,0,2
36,3,3_7,1,2
36,3,1_12,0,1
36,3,11_14,0,1
36,3,12_21,1,1
36,3,11_12,0,1
36,3,7_21,0,1
36,3,7_11,0,1
36,2,4,5811,12566
36,2,14,4144,8800
36,2,3,1941,4141
36,2,6,1036,2190
36,2,12,320,767
36,2,7,238,601
36,2,11,40,118
36,2,21,33,76
36,2,1,13,55
36,2,4_14,3459,7411
36,2,3_4,1688,3542
36,2,6_14,578,1135
36,2,4_12,218,547
36,2,4_7,179,468
36,2,4_6,208,452
36,2,3_6,167,401
36,2,3_14,58,142
36,2,6_12,52,105
36,2,4_11,30,77
36,2,12_14,33,70
36,2,4_21,22,52
36,2,3_7,20,39
36,2,6_7,16,36
36,2,7_12,13,29
36,2,1_6,5,29
36,2,7_14,10,28
36,2,6_11,6,22
36,2,1_4,7,17
36,2,6_21,4,10
36,2,3_12,4,9
36,2,14_21,5,9
36,2,11_12,0,5
36,2,3_11,3,5
36,2,11_14,1,5
36,2,1_11,0,4
36,2,1_12,0,2
36,2,1_21,1,2
36,2,3_21,1,2
36,2,1_3,0,1
36,2,7_21,0,1
245,4,4,11499,24847
245,4,12,7111,15342
245,4,14,5939,12701
245,4,6,181,454
245,4,3,79,164
245,4,11,52,137
245,4,21,37,75
245,4,7,28,70
245,4,1,12,40
245,4,4_12,6229,13495
245,4,4_14,5049,10843
245,4,12_14,818,1688
245,4,4_6,65,158
245,4,4_11,52,131
245,4,6_12,46,124
245,4,6_14,55,124
245,4,3_4,47,102
245,4,4_21,29,57
245,4,4_7,21,48
245,4,3_14,15,36
245,4,1_6,4,21
245,4,3_12,11,18
245,4,1_4,7,13
245,4,6_21,3,11
245,4,7_12,3,8
245,4,6_7,2,7
245,4,3_6,6,7
245,4,7_14,1,6
245,4,1_12,1,4
245,4,12_21,3,4
245,4,11_14,0,2
245,4,6_11,0,2
245,4,7_21,1,1
245,4,1_21,0,1
245,4,3_11,0,1
245,4,11_12,0,1
245,4,1_14,0,1
245,4,14_21,1,1
245,1,11,771762,1515637
245,1,4,762405,1496086
245,1,14,5497,11531
245,1,6,3354,7170
245,1,3,343,708
245,1,12,322,664
245,1,7,35,106
245,1,1,35,74
245,1,21,10,24
245,1,4_11,762228,1495737
245,1,11_14,5413,11260
245,1,6_11,3348,7158
245,1,3_11,340,696
245,1,11_12,305,613
245,1,4_14,80,264
245,1,7_11,30,86
245,1,1_11,33,65
245,1,4_12,15,48
245,1,11_21,9,22
245,1,4_7,4,19
245,1,3_4,3,10
245,1,1_6,1,5
245,1,1_4,1,3
245,1,6_14,2,3
245,1,12_14,2,3
245,1,4_6,2,3
245,1,4_21,1,2
245,1,1_3,0,1
245,1,3_14,0,1
245,1,6_7,1,1
245,5,4,347709,683391
245,5,14,281436,551944
245,5,12,68197,134166
245,5,3,1273,2705
245,5,6,881,1816
245,5,21,642,1458
245,5,7,628,1455
245,5,11,625,1451
245,5,1,460,930
245,5,4_14,278352,546003
245,5,4_12,65519,129025
245,5,12_14,2587,4927
245,5,3_4,1163,2483
245,5,4_11,610,1416
245,5,4_21,601,1370
245,5,4_7,557,1275
245,5,4_6,483,963
245,5,1_4,426,856
245,5,6_14,297,616
245,5,3_14,91,187
245,5,6_12,58,140
245,5,7_14,35,94
245,5,14_21,36,69
245,5,7_12,15,43
245,5,1_6,17,36
245,5,6_7,13,31
245,5,1_14,13,29
245,5,11_14,8,19
245,5,3_12,7,15
245,5,3_6,8,14
245,5,6_11,4,9
245,5,1_12,4,9
245,5,7_21,3,7
245,5,6_21,1,7
245,5,12_21,0,4
245,5,11_12,1,3
245,5,3_7,3,3
245,5,3_11,0,2
245,5,7_11,2,2
245,5,3_21,1,1
245,3,4,1352,3007
245,3,14,887,1934
245,3,7,222,476
245,3,12,170,414
245,3,3,100,214
245,3,11,23,80
245,3,6,29,65
245,3,21,15,37
245,3,1,10,27
245,3,4_14,842,1835
245,3,4_7,187,402
245,3,4_12,160,394
245,3,3_4,93,195
245,3,4_11,23,79
245,3,7_14,30,61
245,3,4_6,24,46
245,3,4_21,14,32
245,3,1_4,9,24
245,3,3_14,6,17
245,3,12_14,6,12
245,3,6_14,3,9
245,3,7_21,1,4
245,3,6_7,1,4
245,3,7_12,2,4
245,3,6_12,1,3
245,3,1_6,0,2
245,3,3_21,0,1
245,3,1_7,1,1
245,3,6_11,0,1
245,3,3_12,1,1
245,2,4,4500,9916
245,2,14,3822,8222
245,2,3,482,1051
245,2,11,107,319
245,2,12,111,300
245,2,7,115,279
245,2,6,48,125
245,2,21,29,65
245,2,1,4,19
245,2,4_14,3731,8051
245,2,3_4,416,931
245,2,4_11,104,304
245,2,4_12,98,262
245,2,4_7,104,253
245,2,3_14,55,97
245,2,4_6,20,57
245,2,4_21,25,55
245,2,6_14,19,32
245,2,12_14,10,23
245,2,3_6,6,14
245,2,1_6,1,11
245,2,7_14,4,10
245,2,6_11,0,6
245,2,7_12,1,5
245,2,14_21,2,4
245,2,7_21,1,4
245,2,3_7,3,4
245,2,6_7,2,3
245,2,3_12,1,3
245,2,11_14,0,3
245,2,1_4,2,3
245,2,11_12,1,3
245,2,3_11,1,2
245,2,1_14,1,2
245,2,6_12,0,2
245,2,1_12,0,2
245,2,11_21,1,1
245,2,1_21,0,1
60,4,4,2795,5742
60,4,14,2156,4397
60,4,12,881,1884
60,4,6,172,328
60,4,3,46,110
60,4,21,34,72
60,4,11,26,70
60,4,1,4,16
60,4,7,4,11
60,4,4_14,1916,3895
60,4,4_12,726,1541
60,4,12_14,133,288
60,4,6_14,89,164
60,4,4_6,69,113
60,4,3_4,37,82
60,4,4_11,22,58
60,4,4_21,21,41
60,4,6_12,12,36
60,4,14_21,13,31
60,4,3_14,4,16
60,4,1_6,2,12
60,4,3_12,5,9
60,4,11_12,4,9
60,4,4_7,2,8
60,4,1_4,2,4
60,4,3_6,0,2
60,4,11_14,0,2
60,4,3_11,0,1
60,4,7_12,1,1
60,4,6_7,0,1
60,4,7_14,1,1
60,1,11,314233,615781
60,1,4,311638,610576
60,1,14,1978,4078
60,1,6,456,937
60,1,3,149,291
60,1,7,16,43
60,1,12,12,36
60,1,1,5,13
60,1,21,2,5
60,1,4_11,311653,610486
60,1,11_14,1957,4009
60,1,6_11,453,931
60,1,3_11,147,287
60,1,4_14,20,67
60,1,7_11,13,35
60,1,11_12,7,20
60,1,4_12,4,14
60,1,1_11,3,8
60,1,4_7,2,7
60,1,11_21,2,5
60,1,1_6,2,4
60,1,6_12,1,2
60,1,3_4,0,2
60,1,1_14,0,1
60,1,3_14,1,1
60,1,3_7,1,1
60,5,4,3150,6332
60,5,14,2915,5811
60,5,12,186,401
60,5,21,47,86
60,5,6,24,66
60,5,3,28,61
60,5,11,19,57
60,5,7,9,19
60,5,1,4,17
60,5,4_14,2886,5747
60,5,4_12,174,374
60,5,4_21,37,66
60,5,4_11,15,51
60,5,3_4,20,45
60,5,4_6,11,27
60,5,6_14,6,19
60,5,14_21,7,16
60,5,12_14,5,13
60,5,4_7,4,12
60,5,6_12,4,10
60,5,1_4,3,10
60,5,11_14,4,6
60,5,1_6,1,5
60,5,3_14,3,5
60,5,7_14,4,5
60,5,3_12,3,4
60,5,3_21,2,3
60,5,6_7,1,2
60,5,3_6,0,2
60,5,1_3,0,2
60,5,6_21,1,1
60,3,4,222,489
60,3,14,174,350
60,3,7,36,93
60,3,3,41,70
60,3,11,13,29
60,3,12,10,24
60,3,6,4,12
60,3,1,0,4
60,3,21,0,1
60,3,4_14,147,309
60,3,4_7,36,92
60,3,3_4,19,40
60,3,3_14,22,30
60,3,4_11,12,25
60,3,4_12,5,14
60,3,12_14,4,9
60,3,4_6,3,7
60,3,1_4,0,2
60,3,6_21,0,1
60,3,6_11,0,1
60,3,1_6,0,1
60,3,11_12,1,1
60,3,6_7,0,1
60,3,1_11,0,1
60,3,6_14,1,1
60,3,11_14,0,1
60,2,4,5468,10618
60,2,14,5112,9848
60,2,3,540,1105
60,2,11,59,153
60,2,7,62,153
60,2,6,37,89
60,2,12,27,62
60,2,21,13,35
60,2,1,8,23
60,2,4_14,4934,9471
60,2,3_4,388,779
60,2,3_14,149,314
60,2,4_11,55,144
60,2,4_7,50,130
60,2,4_12,20,45
60,2,6_14,17,40
60,2,4_6,14,27
60,2,4_21,3,14
60,2,1_6,4,13
60,2,7_21,6,11
60,2,12_14,3,8
60,2,1_4,4,8
60,2,11_14,4,6
60,2,14_21,3,6
60,2,3_7,1,4
60,2,7_12,3,4
60,2,6_12,1,3
60,2,7_14,2,3
60,2,3_6,1,3
60,2,3_21,1,3
60,2,1_11,0,1
60,2,1_3,0,1
60,2,3_12,0,1
60,2,11_12,0,1
60,2,6_21,0,1
60,2,6_7,0,1
60,2,6_11,0,1
28,4,4,1786,3951
28,4,14,1321,2815
28,4,12,518,1231
28,4,6,85,230
28,4,11,20,63
28,4,3,11,45
28,4,1,5,27
28,4,7,7,27
28,4,21,7,15
28,4,4_14,1235,2611
28,4,4_12,482,1140
28,4,6_14,50,124
28,4,12_14,33,70
28,4,4_6,27,65
28,4,4_11,18,60
28,4,3_4,10,35
28,4,4_7,7,24
28,4,6_12,3,17
28,4,1_6,2,16
28,4,4_21,4,9
28,4,1_4,3,7
28,4,3_14,1,6
28,4,14_21,2,3
28,4,6_11,2,3
28,4,3_6,0,2
28,4,3_12,0,2
28,4,6_21,1,2
28,4,1_14,0,1
28,4,1_7,0,1
28,4,1_12,0,1
28,4,1_21,0,1
28,4,7_12,0,1
28,4,6_7,0,1
28,1,11,347697,697206
28,1,4,344297,689698
28,1,14,1863,4350
28,1,6,1264,2716
28,1,3,224,471
28,1,7,34,193
28,1,12,48,104
28,1,1,18,44
28,1,21,14,30
28,1,4_11,344272,689510
28,1,11_14,1829,4205
28,1,6_11,1261,2704
28,1,3_11,222,463
28,1,7_11,29,170
28,1,4_14,30,139
28,1,11_12,41,87
28,1,1_11,17,37
28,1,11_21,14,30
28,1,4_7,5,23
28,1,4_12,5,14
28,1,3_4,2,8
28,1,1_6,1,5
28,1,6_14,2,4
28,1,1_4,0,2
28,1,4_6,0,2
28,1,12_14,2,2
28,1,6_12,0,1
28,5,4,1688,3514
28,5,14,1463,3027
28,5,12,129,263
28,5,6,54,122
28,5,3,27,75
28,5,11,28,71
28,5,1,24,55
28,5,21,22,50
28,5,7,5,21
28,5,4_14,1451,2982
28,5,4_12,109,225
28,5,4_11,27,69
28,5,3_4,25,67
28,5,4_6,28,62
28,5,4_21,21,49
28,5,1_4,23,44
28,5,6_14,6,23
28,5,6_12,15,23
28,5,4_7,4,16
28,5,12_14,5,12
28,5,1_6,1,10
28,5,3_14,1,7
28,5,7_14,0,2
28,5,7_12,0,2
28,5,1_12,0,1
28,5,6_7,1,1
28,5,11_14,0,1
28,5,6_11,1,1
28,5,6_21,1,1
28,5,3_6,1,1
28,3,4,126,333
28,3,14,58,151
28,3,7,35,77
28,3,6,14,40
28,3,3,10,31
28,3,11,5,28
28,3,12,7,22
28,3,1,5,15
28,3,21,4,7
28,3,4_14,55,145
28,3,4_7,35,76
28,3,4_6,13,30
28,3,3_4,7,27
28,3,4_11,5,25
28,3,4_12,7,19
28,3,1_4,3,7
28,3,1_6,0,5
28,3,4_21,1,4
28,3,3_14,2,3
28,3,6_14,1,2
28,3,1_21,2,2
28,3,6_12,0,2
28,3,3_21,1,1
28,3,11_12,0,1
28,3,1_11,0,1
28,3,11_14,0,1
28,3,6_7,0,1
28,2,4,1222,2744
28,2,14,1019,2186
28,2,3,146,346
28,2,11,84,260
28,2,6,48,137
28,2,7,36,99
28,2,1,10,49
28,2,12,9,40
28,2,21,10,29
28,2,4_14,960,2051
28,2,3_4,107,253
28,2,4_11,80,238
28,2,4_7,33,90
28,2,3_14,33,79
28,2,4_6,20,51
28,2,6_14,22,47
28,2,1_6,4,25
28,2,4_21,9,23
28,2,4_12,7,22
28,2,1_4,6,16
28,2,11_14,2,5
28,2,11_12,0,5
28,2,3_6,1,5
28,2,6_11,1,4
28,2,1_11,0,4
28,2,7_14,2,3
28,2,3_12,2,3
28,2,7_12,0,3
28,2,3_11,1,3
28,2,1_12,0,2
28,2,12_21,0,2
28,2,6_7,0,2
28,2,6_12,0,2
28,2,1_3,0,1
28,2,12_14,0,1
28,2,6_21,0,1
28,2,3_21,1,1
28,2,1_21,0,1
28,2,3_7,1,1
28,2,11_21,0,1
81,4,4,11960,27640
81,4,12,6200,14333
81,4,14,3044,7031
81,4,3,1091,2416
81,4,7,717,1911
81,4,6,623,1396
81,4,21,481,1107
81,4,1,139,340
81,4,11,11,46
81,4,4_12,6079,13997
81,4,4_14,2935,6756
81,4,3_4,1074,2358
81,4,4_7,706,1878
81,4,4_6,566,1247
81,4,4_21,467,1073
81,4,1_4,124,299
81,4,12_14,79,198
81,4,6_12,22,59
81,4,6_14,17,41
81,4,4_11,8,32
81,4,1_6,10,30
81,4,3_12,5,25
81,4,7_12,6,23
81,4,12_21,8,22
81,4,3_14,7,21
81,4,3_6,4,10
81,4,7_14,3,7
81,4,11_12,0,6
81,4,14_21,2,5
81,4,6_21,2,4
81,4,6_11,1,3
81,4,1_11,0,3
81,4,1_12,2,3
81,4,1_21,2,2
81,4,1_14,0,2
81,4,6_7,1,2
81,4,1_3,1,1
81,4,3_21,0,1
81,4,7_11,1,1
81,4,11_14,1,1
81,1,11,2082,6028
81,1,4,1986,5777
81,1,14,95,297
81,1,7,21,101
81,1,6,27,93
81,1,3,17,64
81,1,12,7,44
81,1,1,4,17
81,1,21,3,7
81,1,4_11,1947,5595
81,1,11_14,87,267
81,1,4_7,21,95
81,1,6_11,27,85
81,1,3_11,15,51
81,1,4_14,8,30
81,1,4_12,5,27
81,1,11_12,2,14
81,1,3_4,2,13
81,1,1_4,2,9
81,1,1_11,2,7
81,1,7_11,0,6
81,1,4_6,0,4
81,1,4_21,1,4
81,1,6_12,0,3
81,1,11_21,2,3
81,1,1_6,0,1
81,5,4,59243,131798
81,5,14,25712,57535
81,5,12,12098,27035
81,5,3,7827,16682
81,5,21,7099,15476
81,5,7,4562,10764
81,5,1,1967,4299
81,5,6,541,1331
81,5,11,30,122
81,5,4_14,25488,57033
81,5,4_12,11993,26770
81,5,3_4,7727,16476
81,5,4_21,7063,15381
81,5,4_7,4524,10672
81,5,1_4,1952,4228
81,5,4_6,466,1135
81,5,12_14,77,188
81,5,3_14,68,129
81,5,4_11,27,103
81,5,6_14,32,64
81,5,7_14,24,56
81,5,14_21,18,49
81,5,6_12,21,48
81,5,1_6,8,47
81,5,3_21,15,34
81,5,3_6,6,17
81,5,3_7,5,13
81,5,6_7,6,12
81,5,1_14,3,11
81,5,3_12,3,8
81,5,7_12,2,8
81,5,11_12,0,6
81,5,1_3,2,5
81,5,6_11,1,5
81,5,11_14,2,5
81,5,12_21,1,4
81,5,6_21,1,3
81,5,1_12,0,3
81,5,1_21,1,2
81,5,1_11,0,2
81,5,7_21,0,2
81,5,11_21,0,1
81,5,1_7,1,1
81,3,4,1727320,3538141
81,3,7,1320283,2698309
81,3,3,211210,430778
81,3,1,128373,264413
81,3,12,33572,69263
81,3,14,21544,49583
81,3,21,9300,19871
81,3,6,4593,9799
81,3,11,653,1693
81,3,4_7,1319459,2696625
81,3,3_4,210962,430183
81,3,1_4,128284,264122
81,3,4_12,33301,68606
81,3,4_14,21049,48377
81,3,4_21,9213,19664
81,3,4_6,4277,8970
81,3,4_11,627,1594
81,3,7_14,257,582
81,3,6_7,160,396
81,3,7_12,116,283
81,3,3_7,112,236
81,3,12_14,88,210
81,3,3_14,84,209
81,3,1_6,36,123
81,3,6_14,41,109
81,3,7_21,47,101
81,3,1_7,32,77
81,3,3_6,33,77
81,3,6_12,29,72
81,3,14_21,13,45
81,3,11_14,10,34
81,3,6_11,9,33
81,3,1_12,15,31
81,3,1_3,11,28
81,3,3_12,9,28
81,3,12_21,8,19
81,3,6_21,8,19
81,3,1_14,5,17
81,3,11_12,3,14
81,3,3_21,5,12
81,3,1_21,6,11
81,3,7_11,3,9
81,3,3_11,1,5
81,3,1_11,0,4
81,2,4,10154,28097
81,2,14,4639,11307
81,2,7,2361,8163
81,2,3,2263,5917
81,2,12,399,1148
81,2,21,438,1105
81,2,1,169,690
81,2,6,136,424
81,2,11,35,165
81,2,4_14,4532,11071
81,2,4_7,2346,8091
81,2,3_4,2225,5813
81,2,4_21,432,1086
81,2,4_12,339,1005
81,2,1_4,161,640
81,2,4_6,91,267
81,2,4_11,28,124
81,2,3_14,29,73
81,2,12_14,43,73
81,2,6_14,21,46
81,2,1_6,7,42
81,2,6_12,12,35
81,2,7_14,7,23
81,2,3_7,4,16
81,2,7_12,1,15
81,2,6_11,1,15
81,2,11_12,3,13
81,2,6_7,2,11
81,2,11_14,3,10
81,2,14_21,3,6
81,2,1_14,1,5
81,2,3_6,2,5
81,2,7_21,1,5
81,2,3_12,1,5
81,2,3_21,2,4
81,2,6_21,0,3
81,2,1_11,0,1
81,2,1_12,0,1
81,2,7_11,0,1
81,2,3_11,0,1
81,2,12_21,0,1
81,2,1_7,0,1
9,4,4,8634,17366
9,4,12,4875,10014
9,4,14,3638,7207
9,4,21,258,540
9,4,6,255,533
9,4,3,227,471
9,4,11,64,158
9,4,7,45,102
9,4,1,11,35
9,4,4_12,4595,9376
9,4,4_14,3428,6719
9,4,4_21,193,397
9,4,3_4,194,376
9,4,12_14,154,359
9,4,4_6,132,268
9,4,6_12,84,170
9,4,4_11,56,147
9,4,12_21,30,74
9,4,4_7,33,70
9,4,3_14,19,53
9,4,6_14,23,48
9,4,3_12,7,25
9,4,14_21,11,24
9,4,1_6,5,19
9,4,7_21,9,18
9,4,6_21,7,14
9,4,1_4,4,13
9,4,3_21,7,12
9,4,6_7,0,6
9,4,11_12,3,5
9,4,6_11,4,5
9,4,7_12,1,4
9,4,7_14,2,3
9,4,3_6,0,3
9,4,11_14,1,1
9,4,3_7,0,1
9,4,1_12,1,1
9,4,1_21,1,1
9,4,1_3,0,1
9,1,11,468274,908035
9,1,4,462774,896676
9,1,6,2865,5952
9,1,14,2181,4645
9,1,3,307,653
9,1,12,135,311
9,1,7,42,130
9,1,21,28,64
9,1,1,19,42
9,1,4_11,462755,896465
9,1,6_11,2859,5936
9,1,11_14,2152,4505
9,1,3_11,301,635
9,1,11_12,129,284
9,1,4_14,27,138
9,1,7_11,37,112
9,1,11_21,28,62
9,1,1_11,19,36
9,1,4_12,6,26
9,1,4_7,5,18
9,1,3_4,6,17
9,1,4_6,4,10
9,1,1_6,0,4
9,1,6_14,2,2
9,1,4_21,0,2
9,1,1_12,0,1
9,1,1_3,0,1
9,5,4,11160,20875
9,5,14,8701,16203
9,5,12,1279,2490
9,5,21,543,1020
9,5,3,454,839
9,5,6,417,789
9,5,11,81,180
9,5,7,69,147
9,5,1,30,81
9,5,4_14,8553,15913
9,5,4_12,1203,2334
9,5,4_21,478,889
9,5,3_4,425,785
9,5,4_6,346,614
9,5,4_11,77,168
9,5,4_7,51,111
9,5,14_21,52,103
9,5,12_14,44,81
9,5,6_14,31,77
9,5,1_4,27,61
9,5,6_12,22,51
9,5,3_14,19,26
9,5,1_6,3,16
9,5,6_7,10,16
9,5,3_21,7,15
9,5,7_12,6,14
9,5,6_21,3,6
9,5,3_6,1,6
9,5,12_21,3,5
9,5,6_11,1,3
9,5,3_12,1,3
9,5,3_7,1,3
9,5,11_14,2,3
9,5,1_11,0,2
9,5,11_12,0,2
9,5,1_21,0,1
9,5,7_11,1,1
9,5,7_21,0,1
9,5,3_11,0,1
9,5,1_7,0,1
9,3,4,524,1307
9,3,14,267,707
9,3,7,114,238
9,3,3,66,176
9,3,12,39,112
9,3,21,24,58
9,3,6,21,58
9,3,11,11,36
9,3,1,8,14
9,3,4_14,262,685
9,3,4_7,111,227
9,3,3_4,64,163
9,3,4_12,35,100
9,3,4_21,23,49
9,3,4_6,16,45
9,3,4_11,10,35
9,3,1_6,4,8
9,3,12_14,3,8
9,3,3_14,0,5
9,3,3_21,0,4
9,3,3_7,2,3
9,3,7_14,0,3
9,3,14_21,1,3
9,3,1_4,3,3
9,3,6_14,0,2
9,3,6_7,0,2
9,3,3_12,0,1
9,3,1_12,0,1
9,3,7_21,0,1
9,3,1_21,0,1
9,3,11_14,1,1
9,3,7_12,0,1
9,3,1_7,1,1
9,3,6_12,1,1
9,2,4,57810,111130
9,2,14,46466,88846
9,2,3,9544,18536
9,2,7,854,1734
9,2,6,676,1402
9,2,21,561,1149
9,2,12,568,1137
9,2,11,243,587
9,2,1,51,115
9,2,4_14,46133,88191
9,2,3_4,9210,17848
9,2,4_7,810,1633
9,2,4_21,529,1086
9,2,4_12,449,896
9,2,4_6,412,835
9,2,4_11,229,555
9,2,3_6,149,300
9,2,3_14,144,294
9,2,6_14,79,166
9,2,12_14,85,149
