key,role,spell,wins,matches
131,1,12,287,611
131,1,7,132,330
131,1,21,46,100
131,1,1,20,67
131,1,4_11,955368,1859417
131,1,6_11,10012,19456
131,1,11_14,6765,13281
131,1,3_11,608,1205
131,1,11_12,268,547
131,1,4_14,111,407
131,1,7_11,122,300
131,1,11_21,46,99
131,1,4_12,19,60
131,1,1_11,20,56
131,1,4_7,10,29
131,1,3_4,5,22
131,1,1_6,0,10
131,1,4_6,1,5
131,1,12_14,0,3
131,1,6_14,0,2
131,1,3_14,1,1
131,1,1_7,0,1
131,1,6_12,0,1
131,1,4_21,0,1
131,5,4,238766,460582
131,5,14,223752,430127
131,5,12,13260,26568
131,5,3,1175,2448
131,5,21,775,1591
131,5,6,533,1046
131,5,7,440,1020
131,5,11,386,945
131,5,1,263,541
131,5,4_14,222935,428474
131,5,4_12,12879,25795
131,5,3_4,1061,2190
131,5,4_21,665,1384
131,5,4_11,373,911
131,5,4_7,375,885
131,5,12_14,320,652
131,5,1_4,258,521
131,5,6_14,238,470
131,5,4_6,218,422
131,5,3_14,112,244
131,5,14_21,94,168
131,5,7_14,47,91
131,5,6_12,48,85
131,5,6_21,14,25
131,5,7_12,10,21
131,5,11_14,7,19
131,5,6_7,7,17
131,5,6_11,5,11
131,5,12_21,1,10
131,5,1_14,3,9
131,5,1_6,2,9
131,5,3_6,1,7
131,5,3_7,0,4
131,5,11_12,1,3
131,5,3_12,1,2
131,5,7_21,1,2
131,5,1_21,0,1
131,5,1_11,0,1
131,5,3_21,0,1
131,3,4,989,2222
131,3,14,660,1465
131,3,7,144,343
131,3,3,82,173
131,3,12,55,143
131,3,11,36,90
131,3,21,21,40
131,3,6,9,32
131,3,1,10,24
131,3,4_14,650,1437
131,3,4_7,141,334
131,3,3_4,80,167
131,3,4_12,51,125
131,3,4_11,36,89
131,3,4_21,19,38
131,3,1_4,10,18
131,3,4_6,2,14
131,3,12_14,3,13
131,3,6_14,5,8
131,3,1_6,0,6
131,3,3_14,1,4
131,3,7_12,0,3
131,3,6_12,1,2
131,3,6_7,1,2
131,3,3_7,1,2
131,3,7_21,1,1
131,3,11_14,0,1
131,3,14_21,1,1
131,3,7_14,0,1
131,2,4,2084,4897
131,2,14,1696,3864
131,2,3,283,658
131,2,11,79,313
131,2,7,62,149
131,2,12,36,89
131,2,6,27,58
131,2,21,17,43
131,2,1,0,15
131,2,4_14,1650,3762
131,2,3_4,239,572
131,2,4_11,75,296
131,2,4_7,58,135
131,2,4_12,35,76
131,2,3_14,37,72
131,2,4_21,12,30
131,2,4_6,15,22
131,2,3_6,6,9
131,2,6_14,2,9
131,2,14_21,4,8
131,2,1_6,0,7
131,2,6_11,3,7
131,2,7_14,2,6
131,2,11_14,1,4
131,2,1_4,0,4
131,2,11_12,0,4
131,2,1_12,0,3
131,2,12_14,0,3
131,2,6_7,0,2
131,2,7_21,0,2
131,2,3_11,0,2
131,2,3_7,1,2
131,2,1_7,0,1
131,2,6_21,1,1
131,2,12_21,0,1
131,2,6_12,0,1
131,2,3_21,0,1
131,2,7_12,1,1
119,4,4,17150,36021
119,4,14,6390,12806
119,4,3,4831,10688
119,4,12,1944,4366
119,4,21,1693,3179
119,4,6,1073,2434
119,4,1,763,1657
119,4,7,692,1475
119,4,11,10,30
119,4,4_14,6320,12637
119,4,3_4,4808,10626
119,4,4_12,1905,4271
119,4,4_21,1674,3144
119,4,4_6,1005,2253
119,4,1_4,749,1617
119,4,4_7,682,1453
119,4,6_14,25,67
119,4,12_14,24,48
119,4,3_6,15,37
119,4,6_12,10,34
119,4,1_6,11,30
119,4,14_21,14,24
119,4,4_11,7,20
119,4,3_14,3,16
119,4,6_7,5,8
119,4,7_12,2,6
119,4,3_21,3,6
119,4,7_14,1,5
119,4,1_14,1,5
119,4,11_14,2,4
119,4,6_11,1,4
119,4,1_12,1,2
119,4,3_12,1,2
119,4,12_21,1,2
119,4,6_21,1,1
119,4,7_21,0,1
119,4,1_11,0,1
119,4,1_21,0,1
119,4,3_7,1,1
119,4,1_7,1,1
119,4,11_12,0,1
119,1,11,607,1699
119,1,4,582,1648
119,1,6,24,94
119,1,3,29,65
119,1,14,20,53
119,1,7,9,46
119,1,1,7,22
119,1,12,2,6
119,1,21,2,5
119,1,4_11,549,1534
119,1,6_11,22,81
119,1,3_11,23,47
119,1,4_7,7,41
119,1,11_14,10,25
119,1,4_14,9,25
119,1,3_4,5,17
119,1,1_4,7,15
119,1,4_6,2,11
119,1,1_11,0,5
119,1,4_21,2,4
119,1,7_11,2,4
119,1,11_12,1,3
119,1,12_14,0,2
119,1,4_12,1,1
119,1,1_21,0,1
119,1,3_14,1,1
119,1,1_6,0,1
119,1,6_7,0,1
119,5,4,16254,33542
119,5,14,6151,12743
119,5,3,3957,8173
119,5,21,2406,4725
119,5,1,1782,3803
119,5,7,1108,2306
119,5,6,530,1252
119,5,12,549,1170
119,5,11,6,28
119,5,4_14,6085,12577
119,5,3_4,3915,8064
119,5,4_21,2396,4694
119,5,1_4,1755,3720
119,5,4_7,1081,2248
119,5,4_12,537,1133
119,5,4_6,480,1083
119,5,1_6,25,77
119,5,3_14,32,70
119,5,6_14,9,41
119,5,7_14,17,32
119,5,4_11,4,23
119,5,3_6,4,18
119,5,3_21,4,15
119,5,6_7,6,14
119,5,6_12,5,12
119,5,12_14,2,11
119,5,14_21,4,8
119,5,7_12,2,7
119,5,1_14,2,4
119,5,6_21,1,4
119,5,3_12,1,3
119,5,6_11,0,3
119,5,12_21,0,2
119,5,11_12,2,2
119,5,7_21,1,2
119,5,3_7,1,2
119,5,1_3,0,1
119,5,1_7,0,1
119,3,4,660254,1345260
119,3,7,312853,646391
119,3,1,170790,342952
119,3,3,151486,301225
119,3,14,13361,30215
119,3,21,6931,14050
119,3,6,5337,11394
119,3,12,1261,2835
119,3,11,252,638
119,3,4_7,312479,645617
119,3,1_4,170443,342186
119,3,3_4,151297,300789
119,3,4_14,13011,29450
119,3,4_21,6890,13954
119,3,4_6,4737,10045
119,3,4_12,1185,2638
119,3,1_6,275,593
119,3,4_11,228,581
119,3,6_7,138,342
119,3,6_14,110,238
119,3,7_14,106,226
119,3,3_14,60,136
119,3,3_6,50,103
119,3,3_7,34,85
119,3,12_14,32,79
119,3,1_3,44,77
119,3,1_7,19,52
119,3,7_12,19,47
119,3,14_21,20,39
119,3,6_12,14,39
119,3,1_14,13,29
119,3,7_21,7,20
119,3,3_12,6,19
119,3,6_21,9,19
119,3,11_14,9,18
119,3,6_11,4,15
119,3,3_21,2,10
119,3,11_12,4,8
119,3,1_11,1,6
119,3,3_11,3,6
119,3,1_21,1,5
119,3,1_12,1,4
119,3,11_21,1,2
119,3,7_11,2,2
119,3,12_21,0,1
119,2,4,1134,4333
119,2,7,494,1912
119,2,3,210,848
119,2,14,253,744
119,2,1,145,714
119,2,6,26,124
119,2,21,33,82
119,2,12,17,73
119,2,11,6,40
119,2,4_7,486,1881
119,2,3_4,207,837
119,2,4_14,238,712
119,2,1_4,140,681
119,2,4_21,31,77
119,2,4_6,15,63
119,2,4_12,13,53
119,2,4_11,4,29
119,2,1_6,2,28
119,2,7_14,4,14
119,2,6_12,2,10
119,2,6_7,2,9
119,2,6_14,5,7
119,2,3_14,3,6
119,2,6_11,0,5
119,2,7_12,1,3
119,2,11_14,2,2
119,2,3_6,0,2
119,2,12_14,0,2
119,2,1_11,0,2
119,2,11_12,0,2
119,2,3_7,0,2
119,2,7_21,0,2
119,2,1_12,1,1
119,2,14_21,1,1
119,2,1_7,1,1
119,2,1_21,1,1
119,2,3_12,0,1
119,2,12_21,0,1
36,4,4,298729,572607
36,4,12,275516,527102
36,4,14,62919,120512
36,4,6,53700,101878
36,4,3,2558,4957
36,4,7,1358,2982
36,4,11,454,988
36,4,21,375,764
36,4,1,100,198
36,4,4_12,235090,450105
36,4,4_14,50357,96710
36,4,6_12,35237,66978
36,4,4_6,10269,19520
36,4,6_14,7569,14140
36,4,12_14,4555,8741
36,4,3_4,1363,2633
36,4,4_7,1057,2275
36,4,3_12,441,859
36,4,4_11,387,838
36,4,3_6,429,821
36,4,3_14,311,605
36,4,4_21,208,443
36,4,7_12,107,265
36,4,6_7,90,208
36,4,7_14,75,175
36,4,12_21,63,112
36,4,14_21,47,103
36,4,6_11,44,100
36,4,1_4,44,83
36,4,1_6,33,67
36,4,6_21,25,44
36,4,7_21,22,41
36,4,11_14,12,29
36,4,1_12,16,29
36,4,3_21,7,18
36,4,11_12,7,13
36,4,3_7,5,13
36,4,1_14,2,9
36,4,3_11,2,6
36,4,1_7,2,5
36,4,1_3,0,2
36,4,1_21,2,2
36,4,1_11,1,1
36,4,11_21,1,1
36,1,11,40847,80519
36,1,4,24676,49204
36,1,6,15238,29583
36,1,14,713,1533
36,1,3,257,535
36,1,12,138,445
36,1,7,21,54
36,1,21,12,29
36,1,1,6,14
36,1,4_11,24586,48821
36,1,6_11,15220,29514
36,1,11_14,695,1436
36,1,3_11,254,529
36,1,4_12,76,281
36,1,11_12,55,131
36,1,4_14,11,73
36,1,7_11,21,47
36,1,11_21,12,29
36,1,6_12,7,28
36,1,4_6,5,19
36,1,6_14,6,19
36,1,1_11,6,12
36,1,4_7,0,6
36,1,12_14,0,4
36,1,3_4,1,4
36,1,1_6,0,2
36,1,3_14,1,1
36,1,3_6,1,1
36,1,7_12,0,1
36,5,4,9178,17832
36,5,12,5245,10308
36,5,14,4209,8151
36,5,6,2649,5160
36,5,3,405,809
36,5,7,123,272
36,5,21,69,127
36,5,1,17,51
36,5,11,15,40
36,5,4_12,4181,8189
36,5,4_14,3427,6597
36,5,4_6,1189,2264
36,5,6_12,800,1582
36,5,6_14,554,1094
36,5,3_4,279,560
36,5,12_14,178,360
36,5,7_12,76,154
36,5,3_6,80,153
36,5,4_21,47,89
36,5,4_7,34,85
36,5,3_14,39,75
36,5,4_11,11,26
36,5,1_6,7,25
36,5,1_4,10,22
36,5,6_7,9,21
36,5,6_21,9,15
36,5,3_12,6,15
36,5,14_21,8,13
36,5,7_14,2,8
36,5,6_11,1,6
36,5,11_12,2,4
36,5,3_21,1,4
36,5,11_14,1,3
36,5,12_21,2,3
36,5,7_21,2,2
36,5,1_12,0,1
36,5,1_14,0,1
36,5,1_21,0,1
36,5,3_11,0,1
36,5,3_7,0,1
36,5,1_7,0,1
36,3,4,4934,10100
36,3,3,3194,6341
36,3,6,947,2027
36,3,14,721,1563
36,3,12,454,1006
36,3,7,393,826
36,3,21,17,53
36,3,1,12,37
36,3,11,12,35
36,3,3_4,2993,5923
36,3,4_14,584,1280
36,3,4_6,603,1258
36,3,4_12,377,820
36,3,4_7,354,747
36,3,3_6,164,358
36,3,6_14,91,193
36,3,6_12,54,137
36,3,3_14,26,46
36,3,6_7,21,44
36,3,4_21,10,41
36,3,12_14,12,27
36,3,1_6,6,22
36,3,4_11,7,20
36,3,7_14,7,12
36,3,1_4,6,11
36,3,7_12,4,11
36,3,6_11,5,10
36,3,3_7,5,7
36,3,3_12,6,7
36,3,6_21,3,5
36,3,7_21,2,4
36,3,11_12,0,2
36,3,11_14,0,2
36,3,1_14,0,2
36,3,1_21,0,1
36,3,12_21,1,1
36,3,1_12,0,1
36,3,14_21,1,1
36,3,7_11,0,1
36,2,4,6019,13258
36,2,14,4355,9386
36,2,3,2003,4301
36,2,6,1180,2437
36,2,12,346,813
36,2,7,290,713
36,2,11,47,131
36,2,21,48,105
36,2,1,14,52
36,2,4_14,3564,7817
36,2,3_4,1685,3633
36,2,6_14,634,1236
36,2,4_12,240,582
36,2,4_7,217,542
36,2,4_6,233,513
36,2,3_6,217,448
36,2,3_14,88,188
36,2,6_12,68,132
36,2,4_21,37,80
36,2,4_11,36,75
36,2,7_14,38,75
36,2,12_14,23,52
36,2,6_7,16,43
36,2,6_11,6,34
36,2,7_12,12,32
36,2,1_6,6,28
36,2,3_7,6,17
36,2,1_4,7,16
36,2,11_14,3,10
36,2,14_21,5,7
36,2,11_12,0,7
36,2,3_12,2,6
36,2,3_21,3,5
36,2,7_21,1,4
36,2,1_21,1,4
36,2,6_21,0,3
36,2,3_11,2,3
36,2,11_21,0,1
36,2,1_12,0,1
36,2,1_11,0,1
36,2,12_21,1,1
36,2,1_14,0,1
36,2,1_3,0,1
245,4,4,10522,23242
245,4,12,6388,14183
245,4,14,5585,11923
245,4,6,189,480
245,4,3,66,132
245,4,11,36,123
245,4,21,38,85
245,4,7,34,85
245,4,1,19,43
245,4,4_12,5551,12462
245,4,4_14,4767,10247
245,4,12_14,757,1541
245,4,4_6,76,208
245,4,6_12,62,144
245,4,4_11,32,113
245,4,3_4,42,88
245,4,6_14,39,87
245,4,4_7,26,63
245,4,4_21,22,46
245,4,3_14,13,25
245,4,6_21,8,22
245,4,1_4,6,15
245,4,3_12,8,13
245,4,1_6,2,12
245,4,7_14,3,11
245,4,1_12,5,9
245,4,14_21,2,7
245,4,12_21,3,6
245,4,11_12,2,5
245,4,1_14,4,4
245,4,7_12,1,3
245,4,6_11,1,3
245,4,3_6,1,3
245,4,7_21,2,3
245,4,1_7,1,2
245,4,3_21,1,1
245,4,11_14,0,1
245,4,1_3,1,1
245,4,7_11,1,1
245,4,3_7,0,1
245,4,6_7,0,1
245,1,11,557024,1114049
245,1,4,549451,1097804
245,1,14,4874,10586
245,1,6,2147,4697
245,1,3,330,698
245,1,12,287,658
245,1,7,66,161
245,1,1,43,80
245,1,21,17,37
245,1,4_11,549289,1097480
245,1,11_14,4807,10344
245,1,6_11,2141,4681
245,1,3_11,327,692
245,1,11_12,275,610
245,1,4_14,66,240
245,1,7_11,54,136
245,1,1_11,42,71
245,1,4_12,11,47
245,1,11_21,16,35
245,1,4_7,11,24
245,1,1_6,1,7
245,1,3_4,3,6
245,1,4_6,2,4
245,1,1_4,0,2
245,1,6_14,1,2
245,1,6_21,0,1
245,1,6_12,1,1
245,1,4_21,1,1
245,1,6_7,1,1
245,5,4,306924,615079
245,5,14,254052,508103
245,5,12,54441,109101
245,5,3,1285,2770
245,5,6,726,1581
245,5,21,685,1553
245,5,7,630,1528
245,5,11,577,1375
245,5,1,391,812
245,5,4_14,251219,502538
245,5,4_12,52050,104371
245,5,12_14,2314,4523
245,5,3_4,1159,2518
245,5,4_21,638,1454
245,5,4_11,563,1329
245,5,4_7,545,1295
245,5,4_6,395,858
245,5,1_4,349,716
245,5,6_14,254,519
245,5,3_14,113,219
245,5,7_14,49,130
245,5,6_12,52,124
245,5,14_21,41,79
245,5,1_14,32,72
245,5,7_12,20,53
245,5,6_7,10,35
245,5,11_14,7,23
245,5,3_12,7,19
245,5,1_6,7,18
245,5,6_11,5,14
245,5,7_21,3,8
245,5,6_21,1,7
245,5,3_6,2,6
245,5,12_21,1,4
245,5,3_7,2,4
245,5,11_12,1,4
245,5,1_12,2,3
245,5,7_11,1,2
245,5,3_11,0,2
245,5,1_3,1,1
245,5,3_21,1,1
245,5,1_7,0,1
245,5,1_11,0,1
245,3,4,1412,3118
245,3,14,902,1952
245,3,7,264,588
245,3,12,208,450
245,3,3,92,205
245,3,11,21,64
245,3,6,20,59
245,3,21,14,41
245,3,1,15,35
245,3,4_14,849,1839
245,3,4_7,221,504
245,3,4_12,197,426
245,3,3_4,87,185
245,3,7_14,38,70
245,3,4_11,20,61
245,3,4_6,13,41
245,3,4_21,12,32
245,3,1_4,13,30
245,3,12_14,5,17
245,3,3_14,5,15
245,3,6_14,4,9
245,3,7_21,2,7
245,3,7_12,3,4
245,3,3_6,0,3
245,3,1_6,1,2
245,3,1_11,0,2
245,3,6_12,2,2
245,3,6_7,0,2
245,3,1_12,1,1
245,3,3_21,0,1
245,3,3_7,0,1
245,3,14_21,0,1
245,3,11_14,1,1
245,2,4,4468,9938
245,2,14,3752,8204
245,2,3,503,1104
245,2,12,116,309
245,2,7,122,305
245,2,11,91,285
245,2,6,92,199
245,2,21,44,102
245,2,1,12,36
245,2,4_14,3644,7973
245,2,3_4,453,987
245,2,4_12,106,277
245,2,4_7,105,262
245,2,4_11,79,259
245,2,3_14,41,99
245,2,4_6,36,85
245,2,4_21,36,80
245,2,6_14,44,77
245,2,7_14,6,18
245,2,12_14,6,15
245,2,1_4,9,15
245,2,11_14,8,14
245,2,1_6,3,13
245,2,7_21,3,10
245,2,6_11,2,9
245,2,3_6,3,6
245,2,7_12,2,6
245,2,14_21,3,6
245,2,6_7,3,5
245,2,3_7,3,4
245,2,1_12,0,4
245,2,3_12,1,4
245,2,1_14,0,2
245,2,6_12,0,2
245,2,6_21,1,2
245,2,3_21,1,2
245,2,1_21,0,2
245,2,3_11,1,2
245,2,11_12,1,1
60,4,4,2908,6222
60,4,14,2305,4896
60,4,12,957,2113
60,4,6,202,405
60,4,3,39,107
60,4,11,30,75
60,4,21,20,42
60,4,1,6,26
60,4,7,3,14
60,4,4_14,2000,4231
60,4,4_12,795,1724
60,4,12_14,144,349
60,4,6_14,146,277
60,4,3_4,33,82
60,4,4_6,40,82
60,4,4_11,28,69
60,4,6_12,13,25
60,4,4_21,10,21
60,4,14_21,9,20
60,4,1_6,3,17
60,4,3_14,5,13
60,4,4_7,1,8
60,4,3_12,1,8
60,4,1_4,1,5
60,4,11_12,2,5
60,4,3_6,0,3
60,4,1_14,1,3
60,4,7_12,2,2
60,4,7_14,0,2
60,4,3_7,0,1
60,4,11_14,0,1
60,4,1_21,1,1
60,4,6_7,0,1
60,1,11,307727,604929
60,1,4,305501,600080
60,1,14,1684,3621
60,1,6,475,995
60,1,3,125,274
60,1,12,17,59
60,1,7,20,57
60,1,21,3,11
60,1,1,4,10
60,1,4_11,305459,599999
60,1,11_14,1663,3566
60,1,6_11,473,991
60,1,3_11,124,270
60,1,4_14,19,51
60,1,7_11,17,49
60,1,11_12,14,41
60,1,4_12,2,16
60,1,11_21,2,10
60,1,4_7,3,8
60,1,1_11,1,3
60,1,1_6,2,3
60,1,3_4,1,3
60,1,1_14,1,3
60,1,1_4,0,1
60,1,4_21,1,1
60,1,3_12,0,1
60,1,12_14,1,1
60,1,4_6,0,1
60,5,4,3840,7604
60,5,14,3633,7116
60,5,12,171,367
60,5,6,38,93
60,5,3,38,86
60,5,11,31,85
60,5,21,34,72
60,5,1,4,25
60,5,7,5,16
60,5,4_14,3584,7015
60,5,4_12,158,334
60,5,4_11,26,77
60,5,3_4,24,57
60,5,4_6,26,57
60,5,4_21,16,41
60,5,14_21,15,27
60,5,12_14,9,23
60,5,3_14,12,23
60,5,6_14,7,18
60,5,1_4,4,15
60,5,6_12,3,8
60,5,4_7,2,8
60,5,11_14,4,5
60,5,1_6,0,5
60,5,3_21,2,3
60,5,7_14,2,3
60,5,6_7,1,3
60,5,1_3,0,2
60,5,1_14,0,2
60,5,6_11,1,2
60,5,1_11,0,1
60,5,12_21,1,1
60,5,7_12,0,1
60,5,3_7,0,1
60,3,4,243,566
60,3,14,175,396
60,3,7,50,121
60,3,3,37,78
60,3,12,21,41
60,3,6,10,24
60,3,11,4,17
60,3,1,0,9
60,3,21,2,6
60,3,4_14,153,348
60,3,4_7,49,119
60,3,3_4,22,52
60,3,3_14,15,26
60,3,4_12,10,17
60,3,12_14,5,15
60,3,4_11,4,14
60,3,6_12,6,9
60,3,1_4,0,6
60,3,4_6,3,5
60,3,4_21,2,5
60,3,6_14,1,4
60,3,1_6,0,3
60,3,11_14,0,2
60,3,6_7,0,1
60,3,6_11,0,1
60,3,7_14,1,1
60,3,6_21,0,1
60,2,4,5712,11186
60,2,14,5384,10383
60,2,3,566,1114
60,2,11,61,167
60,2,7,67,145
60,2,12,53,119
60,2,6,40,91
60,2,21,24,48
60,2,1,9,21
60,2,4_14,5162,9980
60,2,3_4,383,788
60,2,3_14,181,319
60,2,4_11,57,160
60,2,4_7,44,109
60,2,4_12,40,89
60,2,6_14,16,36
60,2,4_6,13,31
60,2,7_21,12,20
60,2,12_14,6,19
60,2,4_21,6,16
60,2,7_14,10,14
60,2,1_4,7,13
60,2,6_12,7,10
60,2,14_21,5,9
60,2,1_6,2,7
60,2,11_14,4,5
60,2,3_6,1,4
60,2,3_21,1,3
60,2,6_7,1,2
60,2,6_11,0,1
60,2,11_12,0,1
60,2,1_14,0,1
28,4,4,2118,4919
28,4,14,1358,3039
28,4,12,799,1946
28,4,6,42,142
28,4,11,20,62
28,4,3,16,43
28,4,1,4,30
28,4,21,5,14
28,4,7,2,13
28,4,4_14,1306,2911
28,4,4_12,761,1845
28,4,12_14,32,74
28,4,4_6,17,56
28,4,4_11,17,54
28,4,6_14,13,36
28,4,3_4,14,34
28,4,6_12,6,22
28,4,1_6,4,21
28,4,4_7,1,9
28,4,4_21,2,8
28,4,11_14,1,5
28,4,3_14,2,5
28,4,14_21,3,5
28,4,1_12,0,3
28,4,6_7,0,3
28,4,6_11,2,3
28,4,1_4,0,2
28,4,3_12,0,2
28,4,1_14,0,2
28,4,3_6,0,1
28,4,1_21,0,1
28,4,7_14,1,1
28,4,1_3,0,1
28,1,11,303997,617378
28,1,4,301116,610782
28,1,14,1675,3941
28,1,6,969,2134
28,1,3,164,414
28,1,7,44,199
28,1,1,61,142
28,1,12,25,79
28,1,21,8,21
28,1,4_11,301098,610622
28,1,11_14,1642,3818
28,1,6_11,967,2125
28,1,3_11,164,406
28,1,7_11,40,188
28,1,1_11,61,138
28,1,4_14,30,119
28,1,11_12,20,62
28,1,11_21,7,19
28,1,4_12,5,17
28,1,4_7,3,10
28,1,3_4,0,8
28,1,1_6,0,3
28,1,4_6,0,3
28,1,6_14,2,3
28,1,4_21,1,2
28,1,1_4,0,1
28,1,7_14,1,1
28,5,4,1592,3445
28,5,14,1384,2935
28,5,12,112,262
28,5,3,42,95
28,5,6,26,83
28,5,11,26,82
28,5,21,23,53
28,5,1,11,30
28,5,7,8,23
28,5,4_14,1367,2900
28,5,4_12,101,239
28,5,3_4,39,88
28,5,4_11,25,77
28,5,4_6,21,55
28,5,4_21,23,52
28,5,4_7,7,18
28,5,12_14,10,16
28,5,1_4,9,16
28,5,1_6,0,12
28,5,6_14,3,10
28,5,6_12,1,4
28,5,3_14,1,4
28,5,7_12,0,3
28,5,1_14,2,2
28,5,11_14,0,2
28,5,3_6,1,2
28,5,3_11,1,1
28,5,7_11,0,1
28,5,11_21,0,1
28,5,7_14,1,1
28,3,4,135,374
28,3,14,78,198
28,3,7,26,65
28,3,6,14,46
28,3,3,10,37
28,3,11,7,34
28,3,12,6,23
28,3,1,5,17
28,3,21,3,6
28,3,4_14,75,188
28,3,4_7,25,61
28,3,4_6,12,32
28,3,4_11,7,31
28,3,3_4,6,31
28,3,4_12,6,20
28,3,1_4,3,8
28,3,1_6,1,7
28,3,3_14,3,5
28,3,4_21,1,3
28,3,1_21,1,2
28,3,6_14,0,2
28,3,6_7,1,2
28,3,6_11,0,2
28,3,3_21,1,1
28,3,6_12,0,1
28,3,12_14,0,1
28,3,11_14,0,1
28,3,7_14,0,1
28,3,7_12,0,1
28,2,4,1311,2950
28,2,14,1045,2263
28,2,3,159,375
28,2,11,92,268
28,2,6,33,99
28,2,7,28,91
28,2,12,9,51
28,2,1,13,46
28,2,21,4,21
28,2,4_14,1017,2189
28,2,3_4,144,332
28,2,4_11,85,242
28,2,4_7,27,83
28,2,4_6,18,36
28,2,3_14,13,34
28,2,4_12,7,32
28,2,1_6,4,24
28,2,6_14,9,24
28,2,1_4,9,18
28,2,4_21,4,18
28,2,11_14,5,10
28,2,11_12,1,8
28,2,3_6,1,7
28,2,6_11,1,5
28,2,7_14,0,4
28,2,6_12,0,3
28,2,1_12,0,3
28,2,12_14,1,2
28,2,7_12,0,2
28,2,3_11,0,1
28,2,12_21,0,1
28,2,11_21,0,1
28,2,1_11,0,1
28,2,3_7,1,1
28,2,7_21,0,1
81,4,4,13130,30225
81,4,12,6865,15630
81,4,14,3311,7739
81,4,3,1169,2600
81,4,7,811,2083
81,4,6,619,1460
81,4,21,568,1283
81,4,1,147,354
81,4,11,10,52
81,4,4_12,6733,15296
81,4,4_14,3183,7438
81,4,3_4,1137,2517
81,4,4_7,797,2044
81,4,4_6,569,1311
81,4,4_21,558,1256
81,4,1_4,144,320
81,4,12_14,80,192
81,4,6_12,21,62
81,4,3_14,19,49
81,4,6_14,24,48
81,4,4_11,8,43
81,4,7_12,9,29
81,4,3_12,10,23
81,4,1_6,2,23
81,4,12_21,9,20
81,4,3_6,2,9
81,4,7_14,4,6
81,4,1_12,1,5
81,4,14_21,0,4
81,4,11_12,1,3
81,4,1_11,0,3
81,4,6_7,1,3
81,4,6_11,0,2
81,4,6_21,0,2
81,4,1_14,0,1
81,4,1_7,0,1
81,4,11_14,1,1
81,4,1_3,0,1
81,4,3_21,1,1
81,1,11,2199,6341
81,1,4,2112,6116
81,1,14,89,267
81,1,7,27,115
81,1,6,20,96
81,1,3,15,62
81,1,12,5,49
81,1,1,7,19
81,1,21,2,7
81,1,4_11,2074,5927
81,1,11_14,84,237
81,1,4_7,22,100
81,1,6_11,19,86
81,1,3_11,12,50
81,1,4_14,5,30
81,1,4_12,3,28
81,1,11_12,1,17
81,1,7_11,5,15
81,1,3_4,3,12
81,1,1_4,4,10
81,1,1_11,2,6
81,1,4_6,1,5
81,1,4_21,0,4
81,1,6_12,0,3
81,1,11_21,2,3
81,1,1_6,0,2
81,1,1_12,1,1
81,5,4,70829,157713
81,5,14,31760,71178
81,5,12,13844,30757
81,5,3,9180,19978
81,5,21,8233,17980
81,5,7,5287,12460
81,5,1,2299,5006
81,5,6,775,1761
81,5,11,53,149
81,5,4_14,31520,70625
81,5,4_12,13750,30494
81,5,3_4,9115,19823
81,5,4_21,8199,17878
81,5,4_7,5233,12311
81,5,1_4,2281,4934
81,5,4_6,677,1521
81,5,12_14,74,186
81,5,4_11,52,127
81,5,6_14,61,111
81,5,7_14,40,105
81,5,3_14,42,88
81,5,14_21,16,48
81,5,1_6,11,44
81,5,6_12,12,35
81,5,3_21,14,31
81,5,6_7,7,20
81,5,3_12,2,13
81,5,3_6,4,12
81,5,6_21,3,11
81,5,1_12,3,10
81,5,1_14,2,9
81,5,7_12,2,9
81,5,3_7,3,8
81,5,6_11,0,7
81,5,11_14,1,6
81,5,11_12,0,6
81,5,7_21,1,5
81,5,12_21,0,4
81,5,1_3,0,3
81,5,1_11,0,2
81,5,1_21,1,2
81,5,1_7,1,2
81,5,11_21,0,1
81,3,4,1958401,4016409
81,3,7,1510903,3092311
81,3,3,240733,490692
81,3,1,135804,280124
81,3,12,33024,68458
81,3,14,24493,56605
81,3,21,10312,22398
81,3,6,4904,10521
81,3,11,804,2050
81,3,4_7,1510246,3090334
81,3,3_4,240357,489924
81,3,1_4,135667,279784
81,3,4_12,32723,67736
81,3,4_14,23887,55116
81,3,4_21,10176,22103
81,3,4_6,4510,9509
81,3,4_11,748,1903
81,3,7_14,284,696
81,3,6_7,203,486
81,3,3_14,138,332
81,3,7_12,136,295
81,3,3_7,122,270
81,3,12_14,91,228
81,3,1_6,52,161
81,3,7_21,56,122
81,3,6_14,43,122
81,3,1_7,36,93
81,3,3_6,37,80
81,3,6_12,27,79
81,3,14_21,25,58
81,3,6_11,18,48
81,3,12_21,22,43
81,3,11_14,21,40
81,3,6_21,14,36
81,3,1_3,13,30
81,3,3_12,16,30
81,3,11_12,4,28
81,3,1_12,7,19
81,3,3_21,9,19
81,3,1_21,10,16
81,3,7_11,4,15
81,3,1_14,5,13
81,3,1_11,4,8
81,3,3_11,4,7
81,3,11_21,1,1
81,2,4,11347,31353
81,2,14,5130,12504
81,2,7,2683,9264
81,2,3,2449,6584
81,2,21,525,1237
81,2,12,415,1172
81,2,1,182,705
81,2,6,127,403
81,2,11,33,156
81,2,4_14,5063,12325
81,2,4_7,2664,9187
81,2,3_4,2413,6480
81,2,4_21,518,1209
81,2,4_12,387,1086
81,2,1_4,178,660
81,2,4_6,96,276
