key,role,spell,wins,matches
74,2,11_14,3,15
74,2,6_21,7,13
74,2,11_12,3,10
74,2,6_11,4,5
74,2,1_21,3,4
74,2,1_3,1,3
74,2,3_11,0,3
74,2,1_11,0,2
74,2,1_12,0,1
74,2,7_11,0,1
420,4,4,507589,991772
420,4,12,449079,873694
420,4,14,61311,123537
420,4,3,6208,12413
420,4,6,4590,9103
420,4,21,3247,6188
420,4,7,2043,4408
420,4,11,408,910
420,4,1,185,397
420,4,4_12,440692,857044
420,4,4_14,55391,111697
420,4,3_4,5223,10455
420,4,12_14,4839,9694
420,4,4_21,2637,5008
420,4,6_12,1970,3904
420,4,4_6,1900,3750
420,4,4_7,1235,2704
420,4,3_12,651,1255
420,4,6_14,575,1108
420,4,7_12,514,1070
420,4,4_11,359,800
420,4,12_21,343,646
420,4,3_14,254,541
420,4,1_4,152,314
420,4,7_14,119,241
420,4,7_21,118,234
420,4,14_21,110,213
420,4,6_7,44,133
420,4,3_6,55,106
420,4,1_12,22,49
420,4,6_21,23,49
420,4,11_14,18,38
420,4,11_12,12,32
420,4,6_11,14,31
420,4,3_21,12,30
420,4,3_7,12,23
420,4,1_6,9,22
420,4,1_21,1,5
420,4,1_14,1,5
420,4,11_21,3,3
420,4,7_11,1,3
420,4,3_11,1,2
420,4,1_3,0,1
420,4,1_11,0,1
420,1,4,392,1295
420,1,11,324,938
420,1,12,109,493
420,1,14,38,120
420,1,6,28,85
420,1,3,6,24
420,1,7,4,13
420,1,21,1,6
420,1,1,0,2
420,1,4_11,267,761
420,1,4_12,104,460
420,1,6_11,26,77
420,1,4_14,18,59
420,1,11_14,19,55
420,1,11_12,4,21
420,1,3_11,4,13
420,1,3_4,2,9
420,1,7_11,3,8
420,1,4_7,1,4
420,1,12_14,0,4
420,1,6_12,1,4
420,1,11_21,1,3
420,1,1_6,0,2
420,1,4_21,0,2
420,1,3_12,0,2
420,1,6_14,1,2
420,1,12_21,0,1
420,1,7_12,0,1
420,5,4,23720,44695
420,5,12,15112,28073
420,5,14,6817,13398
420,5,3,1448,2702
420,5,21,1028,1867
420,5,6,595,1161
420,5,7,281,589
420,5,1,55,128
420,5,11,10,27
420,5,4_12,14545,26966
420,5,4_14,6438,12673
420,5,3_4,1289,2388
420,5,4_21,904,1606
420,5,4_6,318,591
420,5,4_7,167,334
420,5,6_12,161,323
420,5,12_14,171,314
420,5,7_12,99,204
420,5,3_14,102,194
420,5,6_14,91,183
420,5,12_21,87,174
420,5,1_4,51,117
420,5,3_12,44,89
420,5,6_21,15,32
420,5,3_21,9,22
420,5,4_11,8,20
420,5,6_7,5,20
420,5,14_21,9,19
420,5,7_14,6,14
420,5,7_21,3,13
420,5,3_6,3,6
420,5,1_6,1,4
420,5,3_7,1,3
420,5,1_11,0,3
420,5,1_12,2,2
420,5,6_11,1,2
420,5,1_7,0,1
420,5,11_14,0,1
420,5,1_21,1,1
420,5,11_12,1,1
420,3,4,726,1780
420,3,12,332,807
420,3,14,233,535
420,3,7,124,296
420,3,3,90,257
420,3,21,36,69
420,3,6,24,63
420,3,11,9,21
420,3,1,4,12
420,3,4_12,299,737
420,3,4_14,201,460
420,3,4_7,105,257
420,3,3_4,70,217
420,3,4_21,29,57
420,3,4_6,16,35
420,3,12_14,14,28
420,3,3_14,7,17
420,3,7_12,11,17
420,3,6_12,5,15
420,3,11_14,7,14
420,3,1_4,4,12
420,3,7_14,3,10
420,3,3_12,3,9
420,3,3_21,6,8
420,3,6_7,1,6
420,3,4_11,2,5
420,3,3_7,3,5
420,3,6_14,1,4
420,3,14_21,0,2
420,3,6_11,0,2
420,3,12_21,0,1
420,3,3_6,1,1
420,3,7_21,1,1
420,2,4,3040,7415
420,2,14,1627,3994
420,2,3,933,2227
420,2,12,339,878
420,2,7,154,400
420,2,21,96,200
420,2,6,79,182
420,2,11,14,34
420,2,1,8,26
420,2,4_14,1573,3860
420,2,3_4,901,2145
420,2,4_12,292,756
420,2,4_7,124,329
420,2,4_21,83,177
420,2,4_6,53,111
420,2,12_14,14,41
420,2,3_14,13,36
420,2,7_12,10,31
420,2,3_12,11,23
420,2,6_12,9,22
420,2,1_4,8,19
420,2,4_11,6,18
420,2,6_14,7,18
420,2,7_14,8,17
420,2,11_14,7,14
420,2,3_6,4,13
420,2,6_7,5,9
420,2,14_21,5,7
420,2,3_7,3,7
420,2,7_21,3,6
420,2,1_6,0,5
420,2,12_21,3,5
420,2,6_21,1,3
420,2,3_21,1,2
420,2,1_3,0,1
420,2,7_11,1,1
420,2,1_14,0,1
420,2,6_11,0,1
39,4,4,486150,975031
39,4,14,251432,498972
39,4,12,236906,480053
39,4,3,3902,8110
39,4,6,1668,3502
39,4,21,600,1213
39,4,1,585,1182
39,4,7,357,913
39,4,11,216,600
39,4,4_14,246970,489922
39,4,4_12,232846,471826
39,4,12_14,3828,7671
39,4,3_4,3520,7289
39,4,4_6,1317,2669
39,4,1_4,552,1102
39,4,4_21,421,868
39,4,4_7,328,818
39,4,3_14,281,620
39,4,4_11,202,537
39,4,6_14,170,387
39,4,6_12,142,324
39,4,14_21,155,305
39,4,3_12,85,150
39,4,1_6,9,37
39,4,3_6,10,36
39,4,7_14,11,35
39,4,6_7,11,31
39,4,11_12,2,25
39,4,7_12,6,21
39,4,12_21,10,20
39,4,1_12,8,16
39,4,11_14,6,16
39,4,1_14,12,16
39,4,6_11,4,13
39,4,3_21,5,9
39,4,1_11,1,6
39,4,6_21,5,5
39,4,7_21,1,3
39,4,1_21,3,3
39,4,3_7,0,3
39,4,3_11,1,2
39,4,1_3,0,1
39,4,1_7,0,1
39,4,7_11,0,1
39,1,4,969,3152
39,1,11,895,2784
39,1,14,98,397
39,1,12,61,271
39,1,6,28,73
39,1,3,6,18
39,1,7,6,10
39,1,1,1,5
39,1,21,0,2
39,1,4_11,834,2587
39,1,4_14,76,325
39,1,4_12,55,232
39,1,6_11,28,68
39,1,11_14,20,67
39,1,11_12,4,35
39,1,3_11,5,16
39,1,7_11,3,6
39,1,12_14,2,4
39,1,1_11,1,4
39,1,4_7,3,4
39,1,4_6,0,2
39,1,3_4,1,1
39,1,6_14,0,1
39,1,4_21,0,1
39,1,11_21,0,1
39,1,3_6,0,1
39,1,1_6,0,1
39,5,4,572922,1132705
39,5,14,518613,1021898
39,5,12,46756,94743
39,5,3,4687,9894
39,5,1,2954,5932
39,5,6,1240,2535
39,5,7,630,1540
39,5,21,472,1008
39,5,11,317,805
39,5,4_14,517323,1019356
39,5,4_12,45880,92968
39,5,3_4,4449,9362
39,5,1_4,2923,5835
39,5,4_6,1069,2104
39,5,12_14,827,1624
39,5,4_7,590,1426
39,5,4_21,428,914
39,5,4_11,303,740
39,5,3_14,221,477
39,5,6_14,115,244
39,5,14_21,39,83
39,5,6_12,28,77
39,5,7_14,28,61
39,5,1_6,13,50
39,5,1_14,10,32
39,5,6_7,7,30
39,5,3_12,12,28
39,5,11_14,6,21
39,5,11_12,2,20
39,5,3_6,3,15
39,5,7_12,4,15
39,5,6_11,4,14
39,5,1_12,4,7
39,5,3_7,1,4
39,5,3_11,0,4
39,5,12_21,1,4
39,5,1_21,2,3
39,5,1_11,2,3
39,5,3_21,1,3
39,5,7_11,0,3
39,5,1_7,0,1
39,5,1_3,0,1
39,5,6_21,1,1
39,3,4,6230,14629
39,3,14,3163,7542
39,3,3,1335,2970
39,3,7,653,1558
39,3,12,606,1527
39,3,1,358,837
39,3,21,114,227
39,3,6,76,180
39,3,11,12,92
39,3,4_14,3135,7468
39,3,3_4,1332,2950
39,3,4_7,651,1550
39,3,4_12,581,1449
39,3,1_4,352,812
39,3,4_21,110,219
39,3,4_6,63,127
39,3,4_11,7,54
39,3,12_14,18,37
39,3,11_12,4,30
39,3,1_6,6,22
39,3,6_14,4,14
39,3,3_14,1,12
39,3,6_12,2,9
39,3,14_21,3,4
39,3,7_14,1,4
39,3,1_11,0,3
39,3,3_6,0,3
39,3,6_7,1,3
39,3,3_21,1,3
39,3,11_14,1,3
39,3,6_11,0,2
39,3,3_12,1,2
39,3,7_21,0,1
39,2,4,728,2265
39,2,14,589,1798
39,2,3,77,237
39,2,12,46,190
39,2,7,13,51
39,2,11,5,36
39,2,6,9,31
39,2,1,9,29
39,2,21,2,7
39,2,4_14,582,1765
39,2,3_4,73,220
39,2,4_12,45,175
39,2,4_7,12,45
39,2,1_4,8,20
39,2,4_11,3,20
39,2,3_14,3,14
39,2,4_6,3,13
39,2,6_14,3,8
39,2,11_12,0,7
39,2,4_21,2,7
39,2,12_14,0,5
39,2,1_6,1,5
39,2,6_11,1,4
39,2,7_14,0,3
39,2,7_12,1,2
39,2,11_14,1,2
39,2,1_11,0,2
39,2,1_14,0,1
39,2,1_12,0,1
39,2,3_11,0,1
39,2,3_6,1,1
39,2,3_7,0,1
427,4,4,2861,6263
427,4,12,1884,4049
427,4,14,882,2015
427,4,6,282,679
427,4,11,261,589
427,4,3,128,287
427,4,21,102,196
427,4,7,91,182
427,4,1,13,48
427,4,4_12,1677,3587
427,4,4_14,770,1760
427,4,4_11,133,276
427,4,4_6,89,230
427,4,11_12,90,210
427,4,3_4,89,202
427,4,6_12,75,161
427,4,6_14,72,151
427,4,4_7,48,108
427,4,4_21,51,92
427,4,6_11,31,85
427,4,7_21,38,63
427,4,12_14,21,45
427,4,1_6,7,34
427,4,3_12,16,31
427,4,3_14,10,25
427,4,14_21,6,22
427,4,3_6,6,13
427,4,12_21,3,11
427,4,11_14,3,10
427,4,1_4,4,8
427,4,3_11,3,7
427,4,6_21,2,5
427,4,3_7,3,5
427,4,7_12,1,2
427,4,1_12,1,2
427,4,1_3,0,2
427,4,3_21,1,2
427,4,7_14,0,2
427,4,1_7,1,2
427,4,11_21,1,1
427,1,11,55415,117083
427,1,4,52428,110561
427,1,6,1621,3443
427,1,3,741,1640
427,1,14,337,806
427,1,7,205,415
427,1,12,100,307
427,1,21,41,89
427,1,1,6,34
427,1,4_11,52401,110481
427,1,6_11,1618,3421
427,1,3_11,731,1621
427,1,11_14,325,768
427,1,7_11,200,406
427,1,11_12,97,279
427,1,11_21,40,88
427,1,4_14,8,30
427,1,4_12,3,24
427,1,1_11,4,19
427,1,1_6,2,14
427,1,3_4,4,12
427,1,4_7,3,7
427,1,4_6,0,6
427,1,3_14,4,4
427,1,12_14,0,3
427,1,3_7,2,2
427,1,1_4,0,1
427,1,6_14,0,1
427,1,3_12,0,1
427,1,6_21,1,1
427,5,4,4040,7874
427,5,12,1518,2995
427,5,14,1204,2382
427,5,3,502,951
427,5,6,399,847
427,5,21,338,656
427,5,7,234,457
427,5,11,186,408
427,5,1,57,158
427,5,4_12,1478,2892
427,5,4_14,1148,2255
427,5,3_4,451,842
427,5,4_21,305,579
427,5,4_6,278,542
427,5,4_7,195,387
427,5,4_11,155,320
427,5,1_6,24,94
427,5,6_14,37,65
427,5,1_4,30,57
427,5,6_21,20,48
427,5,11_12,16,40
427,5,6_12,15,39
427,5,3_7,24,38
427,5,3_14,9,31
427,5,3_6,12,24
427,5,6_11,8,24
427,5,11_14,7,18
427,5,7_21,8,16
427,5,6_7,5,11
427,5,12_14,1,8
427,5,3_12,3,7
427,5,7_12,2,4
427,5,3_21,1,4
427,5,12_21,3,4
427,5,1_3,2,3
427,5,14_21,1,3
427,5,3_11,0,2
427,5,11_21,0,2
427,5,1_11,0,2
427,5,7_14,0,1
427,5,1_14,1,1
427,5,1_12,0,1
427,3,4,256,749
427,3,7,134,340
427,3,3,63,165
427,3,14,52,143
427,3,6,44,129
427,3,12,19,71
427,3,1,13,66
427,3,11,17,65
427,3,21,6,18
427,3,4_7,110,293
427,3,3_4,60,150
427,3,4_14,47,128
427,3,4_11,13,49
427,3,4_12,11,49
427,3,4_6,6,36
427,3,6_7,20,35
427,3,1_6,8,30
427,3,1_4,3,29
427,3,4_21,6,15
427,3,6_12,4,9
427,3,6_14,3,7
427,3,6_11,2,6
427,3,3_7,1,6
427,3,3_6,1,5
427,3,11_12,1,5
427,3,12_14,1,4
427,3,1_12,1,3
427,3,7_11,1,3
427,3,1_3,1,2
427,3,3_14,0,2
427,3,7_14,1,2
427,3,11_21,0,1
427,3,1_21,0,1
427,3,7_12,1,1
427,3,6_21,0,1
427,3,1_11,0,1
427,2,4,7365,16191
427,2,3,3600,7842
427,2,14,2736,5937
427,2,7,1703,3494
427,2,11,1567,3427
427,2,6,291,736
427,2,12,267,628
427,2,21,63,150
427,2,1,26,121
427,2,3_4,2619,5902
427,2,4_14,2516,5468
427,2,4_11,1212,2614
427,2,4_7,848,1785
427,2,3_7,774,1529
427,2,6_11,150,328
427,2,11_12,107,272
427,2,3_14,110,226
427,2,4_12,87,198
427,2,4_21,55,123
427,2,3_11,52,96
427,2,1_6,18,92
427,2,4_6,24,85
427,2,6_14,35,75
427,2,6_12,25,68
427,2,7_14,29,65
427,2,3_6,28,64
427,2,11_14,25,56
427,2,7_11,21,55
427,2,12_14,17,39
427,2,7_12,18,30
427,2,6_7,11,22
427,2,1_4,4,16
427,2,3_12,12,16
427,2,3_21,5,8
427,2,14_21,3,7
427,2,7_21,0,5
427,2,1_12,1,4
427,2,1_7,2,3
427,2,11_21,0,3
427,2,1_11,0,3
427,2,6_21,0,2
427,2,1_21,0,1
427,2,1_14,1,1
427,2,1_3,0,1
427,2,12_21,0,1
40,4,4,1734,3748
40,4,11,811,1497
40,4,14,305,877
40,4,7,365,740
40,4,12,226,622
40,4,3,197,517
40,4,6,86,322
40,4,1,18,112
40,4,21,18,61
40,4,4_11,757,1356
40,4,4_14,255,730
40,4,4_7,335,617
40,4,4_12,203,542
40,4,3_4,119,306
40,4,4_6,46,135
40,4,1_6,14,85
40,4,3_11,38,85
40,4,3_7,12,61
40,4,4_21,17,56
40,4,3_14,24,52
40,4,6_14,13,42
40,4,7_14,10,35
40,4,6_12,7,33
40,4,11_12,7,17
40,4,6_11,4,15
40,4,12_14,3,12
40,4,1_11,2,10
40,4,7_12,3,9
40,4,7_11,3,9
40,4,1_4,2,6
40,4,11_14,0,5
40,4,3_6,1,5
40,4,3_12,3,5
40,4,6_7,1,5
40,4,1_12,0,3
40,4,1_7,0,3
40,4,1_3,0,3
40,4,6_21,0,2
40,4,12_21,0,1
40,4,1_14,0,1
40,4,7_21,1,1
40,4,1_21,0,1
40,1,11,116,613
40,1,4,99,483
40,1,6,13,82
40,1,14,7,34
40,1,1,4,24
40,1,3,7,19
40,1,12,2,19
40,1,7,1,13
40,1,21,1,7
40,1,4_11,93,461
40,1,6_11,11,71
40,1,11_14,4,25
40,1,1_11,3,19
40,1,11_12,1,13
40,1,3_11,4,11
40,1,7_11,0,10
40,1,4_14,2,7
40,1,4_6,0,4
40,1,3_4,2,4
40,1,11_21,0,3
40,1,6_12,1,3
40,1,1_6,1,3
40,1,4_12,0,3
40,1,3_14,1,2
40,1,4_7,1,2
40,1,4_21,1,2
40,1,1_21,0,2
40,1,3_6,0,1
40,1,3_7,0,1
40,5,4,1040,2798
40,5,14,555,1533
40,5,3,205,574
40,5,7,168,497
40,5,12,149,393
40,5,6,56,226
40,5,21,66,194
40,5,11,43,127
40,5,1,20,118
40,5,4_14,529,1405
40,5,3_4,157,430
40,5,4_12,121,318
40,5,4_7,90,251
40,5,4_21,64,184
40,5,3_7,36,109
40,5,4_6,35,92
40,5,7_14,19,90
40,5,4_11,34,83
40,5,1_6,9,61
40,5,7_12,22,40
40,5,1_4,10,35
40,5,6_12,2,21
40,5,6_11,2,19
40,5,6_14,2,17
40,5,3_14,4,14
40,5,3_6,5,10
40,5,1_11,0,9
40,5,11_12,2,6
40,5,3_11,3,5
40,5,1_3,0,4
40,5,7_11,1,3
40,5,6_7,0,3
40,5,1_12,1,3
40,5,12_14,1,3
40,5,1_21,0,3
40,5,6_21,1,3
40,5,1_14,0,2
40,5,11_21,1,1
40,5,11_14,0,1
40,5,1_7,0,1
40,5,12_21,0,1
40,5,3_21,0,1
40,5,3_12,0,1
40,5,14_21,0,1
40,3,4,573,2239
40,3,14,237,962
40,3,3,186,749
40,3,7,157,595
40,3,6,15,74
40,3,1,5,41
40,3,12,9,38
40,3,21,12,38
40,3,11,6,26
40,3,4_14,230,911
40,3,3_4,170,690
40,3,4_7,141,518
40,3,7_14,4,35
40,3,3_7,12,34
40,3,4_21,11,33
40,3,4_6,7,29
40,3,4_12,7,25
40,3,1_6,4,21
40,3,4_11,6,18
40,3,1_4,1,15
40,3,3_14,2,14
40,3,3_6,2,9
40,3,6_12,1,5
40,3,6_11,0,4
40,3,6_7,0,4
40,3,11_12,0,4
40,3,7_12,0,2
40,3,1_21,0,2
40,3,6_21,1,1
40,3,1_3,0,1
40,3,3_21,0,1
40,3,6_14,0,1
40,3,7_21,0,1
40,3,1_7,0,1
40,3,1_12,0,1
40,3,12_14,1,1
40,2,4,505110,970618
40,2,14,205679,399688
40,2,3,199225,386320
40,2,7,102420,192700
40,2,21,1917,3949
40,2,6,803,1756
40,2,12,661,1479
40,2,1,514,1073
40,2,11,309,723
40,2,4_14,204200,395889
40,2,3_4,197101,380797
40,2,4_7,100381,186685
40,2,4_21,1855,3799
40,2,3_7,1210,3616
40,2,7_14,597,1891
40,2,3_14,759,1589
40,2,4_12,519,1128
40,2,1_4,447,868
40,2,4_6,405,850
40,2,4_11,261,602
40,2,6_7,99,225
40,2,3_6,105,219
40,2,6_14,108,209
40,2,7_12,90,185
40,2,1_6,43,145
40,2,12_14,25,79
40,2,7_21,23,49
40,2,6_11,20,45
40,2,3_21,21,41
40,2,6_12,11,38
40,2,7_11,11,35
40,2,3_12,10,31
40,2,6_21,12,25
40,2,14_21,2,15
40,2,1_7,8,14
40,2,1_3,7,14
40,2,3_11,8,13
40,2,1_21,2,12
40,2,11_14,5,9
40,2,1_11,2,8
40,2,11_12,2,8
40,2,1_14,3,7
40,2,12_21,2,5
40,2,1_12,2,5
40,2,11_21,0,3
59,4,4,8723,19058
59,4,12,5593,12323
59,4,14,4354,9258
59,4,3,97,206
59,4,21,95,191
59,4,6,79,174
59,4,7,70,158
59,4,11,44,117
59,4,1,1,9
59,4,4_12,4893,10870
59,4,4_14,3644,7780
59,4,12_14,662,1368
59,4,3_4,57,118
59,4,4_11,41,112
59,4,7_21,52,108
59,4,4_6,51,103
59,4,4_21,25,49
59,4,3_14,23,48
59,4,6_12,18,43
59,4,3_12,14,29
59,4,4_7,11,23
59,4,14_21,12,23
59,4,6_14,8,19
59,4,7_14,5,19
59,4,7_12,2,7
59,4,3_21,2,6
59,4,3_6,1,4
59,4,1_6,0,4
59,4,12_21,3,4
59,4,1_4,0,3
59,4,11_12,2,2
59,4,1_21,1,1
59,4,11_14,0,1
59,4,1_7,0,1
59,4,6_11,1,1
59,4,3_11,0,1
59,1,11,341511,683158
59,1,4,337732,675328
59,1,14,2142,4507
59,1,6,1159,2444
59,1,3,441,918
59,1,12,58,132
59,1,7,17,63
59,1,21,19,41
59,1,1,7,19
59,1,4_11,337662,675189
59,1,11_14,2119,4411
59,1,6_11,1157,2436
59,1,3_11,438,908
59,1,11_12,51,110
59,1,4_14,22,94
59,1,7_11,16,52
59,1,11_21,18,38
59,1,4_12,7,21
59,1,1_11,5,14
59,1,4_7,1,10
59,1,3_4,3,10
59,1,1_6,1,4
59,1,4_6,1,3
59,1,4_21,1,1
59,1,7_21,0,1
59,1,12_14,0,1
59,1,1_14,1,1
59,1,6_21,0,1
59,5,4,7990,15765
59,5,14,7601,14960
59,5,12,426,896
59,5,3,117,265
59,5,21,42,106
59,5,11,27,83
59,5,6,30,66
59,5,7,14,32
59,5,1,9,19
59,5,4_14,7464,14642
59,5,4_12,376,786
59,5,3_14,52,137
59,5,3_4,65,128
59,5,12_14,49,106
59,5,4_11,27,82
59,5,14_21,22,55
59,5,4_6,22,47
59,5,4_21,19,47
59,5,4_7,8,17
59,5,1_4,8,16
59,5,6_14,7,11
59,5,7_14,5,7
59,5,7_21,1,4
59,5,6_12,1,3
59,5,6_7,0,3
59,5,1_6,0,2
59,5,11_14,0,1
59,5,1_14,1,1
59,5,7_12,0,1
59,3,4,1149,2534
59,3,14,750,1671
59,3,3,240,487
59,3,7,124,282
59,3,12,25,63
59,3,11,11,39
59,3,21,11,25
59,3,6,9,23
59,3,1,3,12
59,3,4_14,742,1644
59,3,3_4,235,475
59,3,4_7,123,280
59,3,4_12,24,59
59,3,4_11,11,37
59,3,4_6,8,20
59,3,14_21,5,13
59,3,4_21,5,11
59,3,3_14,2,9
59,3,1_4,1,8
59,3,1_6,1,3
59,3,12_14,1,3
59,3,3_7,1,1
59,3,7_14,0,1
59,3,1_3,1,1
59,3,3_21,1,1
59,3,11_12,0,1
59,3,11_14,0,1
59,2,4,22406,47013
59,2,14,18987,39805
59,2,3,3393,6972
59,2,7,286,639
59,2,11,96,264
59,2,21,117,223
59,2,6,55,153
59,2,12,58,143
59,2,1,13,46
59,2,4_14,18751,39334
59,2,3_4,3173,6542
59,2,4_7,236,532
59,2,3_14,197,379
59,2,4_11,93,252
59,2,4_12,49,117
59,2,4_21,63,116
59,2,4_6,32,91
59,2,7_21,30,59
59,2,14_21,14,29
59,2,1_4,10,29
59,2,7_14,12,27
59,2,3_6,10,22
59,2,3_21,9,16
59,2,6_14,7,16
59,2,12_14,4,9
59,2,1_6,0,9
59,2,6_7,4,8
59,2,7_12,2,6
59,2,3_7,2,6
59,2,11_14,2,6
59,2,1_14,2,5
59,2,3_12,1,5
59,2,6_12,2,4
59,2,6_21,0,2
59,2,6_11,0,1
59,2,1_11,0,1
59,2,3_11,0,1
59,2,11_12,0,1
59,2,7_11,0,1
59,2,11_21,1,1
59,2,1_12,0,1
59,2,1_3,1,1
24,4,4,622892,1253304
24,4,12,342301,698574
24,4,14,317876,626728
24,4,6,18064,35213
24,4,3,4295,8891
24,4,7,1013,2571
24,4,11,737,1755
24,4,21,765,1581
24,4,1,225,477
24,4,4_12,318533,652063
24,4,4_14,290960,574112
24,4,12_14,19834,38724
24,4,4_6,8186,15862
24,4,6_14,6005,11626
24,4,6_12,3542,7015
24,4,3_4,3117,6384
24,4,4_7,755,1926
24,4,4_11,674,1599
24,4,3_14,709,1499
24,4,4_21,486,1030
24,4,3_12,259,547
24,4,3_6,189,393
24,4,14_21,202,391
24,4,1_4,157,328
24,4,7_14,115,286
24,4,7_12,60,148
24,4,6_7,48,121
24,4,1_6,38,77
24,4,6_11,30,74
24,4,7_21,22,51
24,4,11_14,19,50
24,4,6_21,27,45
24,4,1_14,20,40
24,4,12_21,19,38
24,4,3_7,10,32
24,4,3_21,8,25
24,4,1_12,9,25
24,4,11_12,8,14
24,4,3_11,3,9
24,4,7_11,3,6
24,4,1_11,0,3
24,4,1_3,0,2
24,4,1_21,1,1
24,4,1_7,0,1
24,1,11,166361,336150
24,1,4,148946,301571
24,1,6,11644,23126
24,1,14,5110,10592
24,1,3,600,1249
24,1,12,405,1082
24,1,7,76,216
24,1,21,27,85
24,1,1,9,39
24,1,4_11,148736,300720
24,1,6_11,11630,23084
24,1,11_14,5001,10174
24,1,3_11,598,1234
24,1,11_12,298,618
24,1,4_12,101,437
24,1,4_14,98,377
24,1,7_11,73,201
24,1,11_21,27,82
24,1,1_11,9,37
24,1,12_14,5,20
24,1,4_6,7,19
24,1,6_14,5,14
24,1,4_7,3,9
24,1,3_4,0,8
24,1,3_14,1,6
24,1,6_12,1,4
24,1,7_12,0,3
24,1,1_6,0,2
24,1,6_7,0,2
24,1,4_21,0,1
24,1,3_6,1,1
24,1,7_21,0,1
24,1,14_21,0,1
24,5,4,16897,33386
24,5,14,13430,26236
24,5,12,3678,7511
24,5,6,782,1595
24,5,3,427,924
24,5,21,95,211
24,5,7,75,198
24,5,11,23,88
24,5,1,34,79
24,5,4_14,12714,24745
24,5,4_12,3341,6815
24,5,4_6,368,747
24,5,3_4,331,706
24,5,6_14,312,629
24,5,12_14,260,536
24,5,3_14,76,174
24,5,6_12,73,148
24,5,4_21,51,122
24,5,4_7,43,116
24,5,14_21,40,81
24,5,4_11,16,71
24,5,1_4,31,64
24,5,7_14,25,61
24,5,3_6,17,36
24,5,1_6,2,10
24,5,6_7,2,10
24,5,6_11,5,9
24,5,3_12,2,6
24,5,6_21,3,6
24,5,11_14,1,6
24,5,7_12,2,5
24,5,1_14,1,4
24,5,7_11,1,2
24,5,3_7,1,2
24,5,7_21,1,2
24,5,1_12,0,1
24,3,4,1693,3669
24,3,14,874,1846
24,3,3,284,634
24,3,12,289,630
24,3,7,193,447
24,3,6,218,428
24,3,21,30,55
24,3,11,19,51
24,3,1,14,44
24,3,4_14,796,1699
24,3,3_4,250,572
24,3,4_12,265,571
24,3,4_7,180,415
24,3,4_6,148,287
24,3,6_14,38,65
24,3,4_21,28,48
24,3,12_14,19,40
24,3,1_4,14,39
24,3,4_11,12,38
24,3,3_6,19,35
24,3,3_14,12,22
24,3,6_7,5,16
24,3,6_12,3,14
24,3,7_14,6,11
24,3,6_11,5,6
24,3,11_14,2,5
24,3,1_6,0,4
24,3,14_21,1,4
24,3,7_12,1,3
24,3,3_21,1,2
24,3,3_12,1,1
24,3,6_21,0,1
24,3,11_12,0,1
24,3,3_7,1,1
24,3,1_3,0,1
24,3,7_11,0,1
24,2,4,3315,7372
24,2,14,2356,5122
24,2,3,735,1650
24,2,12,203,541
24,2,6,128,334
24,2,7,142,311
24,2,11,78,214
24,2,1,58,97
24,2,21,13,43
24,2,4_14,2207,4794
24,2,3_4,639,1442
24,2,4_12,161,433
24,2,4_7,119,251
24,2,4_6,62,173
24,2,4_11,63,167
24,2,3_14,78,149
24,2,1_4,55,85
24,2,6_14,33,80
24,2,12_14,25,60
24,2,3_6,11,30
24,2,4_21,9,27
24,2,7_14,6,19
24,2,6_12,8,18
24,2,11_14,7,16
24,2,6_11,6,16
24,2,3_7,4,14
24,2,7_12,6,13
24,2,1_6,2,9
24,2,6_7,6,8
24,2,3_12,0,6
24,2,12_21,2,5
24,2,11_12,1,5
24,2,14_21,0,4
24,2,3_11,1,4
24,2,3_21,1,4
24,2,7_11,0,4
24,2,7_21,1,2
24,2,1_3,1,1
24,2,1_12,0,1
24,2,1_11,0,1
24,2,11_21,0,1
126,4,4,206948,435313
126,4,12,161643,339159
126,4,14,44407,94082
126,4,3,860,1919
126,4,6,815,1836
126,4,7,220,503
126,4,21,110,268
126,4,11,71,207
126,4,1,68,157
126,4,4_12,161151,338055
126,4,4_14,43995,93130
126,4,3_4,766,1734
126,4,4_6,610,1364
126,4,12_14,308,701
126,4,4_7,205,454
126,4,6_12,135,282
126,4,4_21,102,246
126,4,4_11,63,188
126,4,6_14,56,147
126,4,1_4,65,142
126,4,3_12,41,84
126,4,3_14,46,79
126,4,7_12,9,26
126,4,3_6,4,17
126,4,1_6,3,13
126,4,7_14,2,9
126,4,11_14,3,9
126,4,12_21,3,7
126,4,14_21,2,7
126,4,6_7,3,6
126,4,6_11,3,5
126,4,7_21,0,4
126,4,11_12,2,4
126,4,3_7,1,3
126,4,6_21,1,2
126,4,3_21,2,2
126,4,1_7,0,1
126,4,1_11,0,1
126,1,4,741,2055
126,1,11,762,2012
126,1,12,27,159
126,1,14,31,91
126,1,6,27,67
126,1,3,5,12
126,1,1,0,4
126,1,7,1,3
126,1,21,0,1
126,1,4_11,706,1868
126,1,4_12,24,146
126,1,6_11,26,65
126,1,11_14,21,51
126,1,4_14,10,38
126,1,11_12,3,12
126,1,3_11,5,10
126,1,1_11,0,3
126,1,7_11,1,3
126,1,4_21,0,1
126,1,1_6,0,1
126,1,3_14,0,1
126,1,4_6,1,1
126,1,12_14,0,1
126,1,3_4,0,1
126,5,4,57128,114142
126,5,14,42580,84568
126,5,12,12858,26118
126,5,3,896,1808
126,5,1,419,842
126,5,21,261,565
126,5,6,233,503
126,5,7,97,225
126,5,11,32,83
126,5,4_14,42490,84355
