key,role,spell,wins,matches
429,2,7_12,1,1
429,2,11_14,0,1
429,2,3_12,0,1
429,2,3_11,0,1
43,4,4,30281,63429
43,4,12,21975,45963
43,4,14,6562,13902
43,4,6,1520,3235
43,4,3,906,1904
43,4,21,553,1104
43,4,7,117,264
43,4,11,35,70
43,4,1,30,65
43,4,4_12,21518,44960
43,4,4_14,6267,13275
43,4,4_6,1040,2185
43,4,3_4,851,1773
43,4,4_21,453,913
43,4,6_12,286,632
43,4,12_14,146,313
43,4,6_14,124,263
43,4,4_7,92,211
43,4,6_21,50,90
43,4,4_11,33,66
43,4,3_6,18,50
43,4,7_21,24,47
43,4,1_4,26,46
43,4,3_14,22,41
43,4,12_21,16,28
43,4,3_12,8,21
43,4,3_21,7,19
43,4,1_6,1,11
43,4,14_21,3,7
43,4,1_12,2,6
43,4,6_7,1,3
43,4,7_12,0,2
43,4,11_12,1,1
43,4,1_14,0,1
43,4,1_11,1,1
43,4,6_11,0,1
43,4,7_14,0,1
43,4,11_14,0,1
43,1,4,164,550
43,1,11,168,548
43,1,14,10,36
43,1,6,8,34
43,1,12,2,22
43,1,3,3,15
43,1,21,0,4
43,1,7,1,3
43,1,4_11,155,497
43,1,6_11,7,30
43,1,4_14,6,22
43,1,4_12,2,19
43,1,11_14,3,11
43,1,3_11,2,8
43,1,3_4,1,7
43,1,4_6,0,2
43,1,12_14,0,2
43,1,4_21,0,2
43,1,6_14,1,1
43,1,7_21,0,1
43,1,11_21,0,1
43,1,7_11,1,1
43,1,4_7,0,1
43,1,6_12,0,1
43,5,4,33762,68803
43,5,14,18241,36984
43,5,12,9394,19462
43,5,3,2980,5988
43,5,21,2301,4569
43,5,6,714,1447
43,5,7,494,992
43,5,1,247,527
43,5,11,13,36
43,5,4_14,18088,36690
43,5,4_12,9290,19257
43,5,3_4,2935,5893
43,5,4_21,2212,4405
43,5,4_6,579,1178
43,5,4_7,424,864
43,5,1_4,225,482
43,5,12_14,62,121
43,5,6_14,57,110
43,5,7_21,57,104
43,5,6_12,28,56
43,5,1_6,22,43
43,5,4_11,13,34
43,5,3_14,18,32
43,5,6_21,14,28
43,5,3_6,11,26
43,5,3_12,10,22
43,5,14_21,11,21
43,5,7_14,6,9
43,5,3_7,3,8
43,5,3_21,3,6
43,5,6_7,3,5
43,5,12_21,4,4
43,5,7_12,1,2
43,5,11_21,0,1
43,5,6_11,0,1
43,5,1_14,0,1
43,5,1_3,0,1
43,3,4,2014,5648
43,3,14,766,2554
43,3,3,474,1365
43,3,7,564,1264
43,3,12,130,317
43,3,21,50,125
43,3,6,41,92
43,3,1,22,61
43,3,11,1,6
43,3,4_14,759,2525
43,3,3_4,465,1335
43,3,4_7,563,1249
43,3,4_12,125,297
43,3,4_21,49,120
43,3,4_6,33,64
43,3,1_4,19,54
43,3,3_14,4,11
43,3,12_14,2,8
43,3,6_12,1,7
43,3,1_6,3,7
43,3,3_6,2,7
43,3,3_7,0,7
43,3,6_14,1,5
43,3,7_14,0,4
43,3,4_11,1,4
43,3,3_12,2,3
43,3,7_21,0,2
43,3,3_21,1,2
43,3,6_11,0,1
43,3,11_12,0,1
43,3,14_21,0,1
43,3,7_12,0,1
43,3,6_7,1,1
43,2,4,597155,1221425
43,2,14,409951,836805
43,2,3,159957,328995
43,2,7,25444,51916
43,2,21,1832,3813
43,2,12,1065,2443
43,2,6,951,2003
43,2,1,514,1089
43,2,11,226,541
43,2,4_14,409058,834813
43,2,3_4,159117,327199
43,2,4_7,25056,50989
43,2,4_21,1760,3648
43,2,4_12,932,2122
43,2,4_6,568,1151
43,2,3_14,494,1110
43,2,1_4,488,997
43,2,4_11,209,506
43,2,6_14,165,358
43,2,3_7,151,349
43,2,7_14,151,335
43,2,3_6,119,234
43,2,12_14,61,133
43,2,6_7,42,105
43,2,7_12,25,78
43,2,6_12,32,68
43,2,1_6,8,58
43,2,3_21,28,57
43,2,7_21,21,55
43,2,14_21,15,33
43,2,3_12,12,31
43,2,6_11,10,16
43,2,1_3,10,14
43,2,6_21,7,13
43,2,11_14,5,12
43,2,1_14,4,11
43,2,1_7,2,5
43,2,11_12,2,5
43,2,12_21,0,4
43,2,1_21,1,2
43,2,1_12,1,2
43,2,11_21,0,1
43,2,3_11,0,1
30,4,12,18147,36513
30,4,4,13800,27946
30,4,3,8623,17137
30,4,14,1460,3088
30,4,6,606,1288
30,4,21,228,500
30,4,7,115,264
30,4,11,40,133
30,4,1,14,51
30,4,4_12,10795,21830
30,4,3_12,6460,12810
30,4,3_4,1872,3696
30,4,4_14,800,1654
30,4,12_14,415,875
30,4,6_12,381,793
30,4,3_14,192,429
30,4,4_21,146,324
30,4,4_6,137,303
30,4,3_6,60,107
30,4,7_12,44,93
30,4,12_21,37,76
30,4,4_7,31,70
30,4,7_14,23,61
30,4,3_21,26,58
30,4,4_11,13,54
30,4,6_14,21,43
30,4,3_11,11,32
30,4,11_12,10,26
30,4,7_21,14,25
30,4,1_6,3,22
30,4,1_4,5,15
30,4,14_21,4,13
30,4,11_14,5,13
30,4,1_12,5,10
30,4,6_7,2,10
30,4,6_11,1,6
30,4,6_21,1,4
30,4,3_7,1,4
30,4,1_11,0,2
30,4,1_3,1,1
30,4,1_7,0,1
30,1,11,193766,396006
30,1,4,92915,193815
30,1,3,96388,192699
30,1,14,2279,4787
30,1,6,1719,3795
30,1,12,342,801
30,1,21,114,290
30,1,7,38,107
30,1,1,31,76
30,1,4_11,92886,193673
30,1,3_11,96364,192612
30,1,11_14,2269,4743
30,1,6_11,1719,3779
30,1,11_12,332,748
30,1,11_21,114,287
30,1,7_11,38,95
30,1,1_11,31,69
30,1,3_4,16,62
30,1,4_12,6,34
30,1,4_14,9,34
30,1,3_12,4,12
30,1,3_14,1,9
30,1,4_7,0,8
30,1,6_12,0,6
30,1,1_6,0,4
30,1,4_6,0,3
30,1,1_3,0,2
30,1,6_7,0,2
30,1,14_21,0,1
30,1,12_21,0,1
30,1,1_4,0,1
30,1,3_7,0,1
30,1,3_6,0,1
30,1,7_21,0,1
30,5,4,36859,72685
30,5,3,18377,35212
30,5,12,13840,27741
30,5,14,6086,12225
30,5,21,2298,4636
30,5,6,504,1106
30,5,7,472,953
30,5,1,166,358
30,5,11,80,184
30,5,3_4,16511,31636
30,5,4_12,12338,24814
30,5,4_14,5176,10429
30,5,4_21,2092,4218
30,5,3_12,1117,2114
30,5,3_14,575,1108
30,5,4_6,266,597
30,5,4_7,280,578
30,5,12_14,210,424
30,5,1_4,148,305
30,5,6_12,119,250
30,5,3_21,95,192
30,5,7_14,83,163
30,5,7_21,62,113
30,5,4_11,46,108
30,5,3_6,47,94
30,5,6_14,30,72
30,5,12_21,29,66
30,5,6_7,21,37
30,5,3_11,19,35
30,5,7_12,12,30
30,5,1_6,8,30
30,5,3_7,12,29
30,5,11_12,8,26
30,5,14_21,10,24
30,5,6_21,10,21
30,5,1_12,8,17
30,5,6_11,3,5
30,5,1_3,2,4
30,5,11_14,2,4
30,5,7_11,2,3
30,5,11_21,0,2
30,5,1_11,0,1
30,5,1_14,0,1
30,3,4,37660,71084
30,3,3,31881,59646
30,3,12,2922,5785
30,3,7,2084,4062
30,3,14,1234,2593
30,3,21,333,619
30,3,6,255,513
30,3,1,209,445
30,3,11,37,111
30,3,3_4,31354,58583
30,3,4_12,2597,5152
30,3,4_7,2001,3908
30,3,4_14,1031,2130
30,3,4_21,307,561
30,3,3_12,264,489
30,3,1_4,195,393
30,3,3_14,153,349
30,3,4_6,155,293
30,3,3_6,47,99
30,3,3_7,42,69
30,3,4_11,21,64
30,3,12_14,25,60
30,3,1_6,9,34
30,3,6_12,16,33
30,3,3_11,11,29
30,3,6_7,16,27
30,3,7_12,13,23
30,3,6_14,9,22
30,3,3_21,11,21
30,3,7_14,8,19
30,3,12_21,7,15
30,3,11_12,0,10
30,3,7_21,1,9
30,3,1_3,1,7
30,3,14_21,4,7
30,3,6_21,3,5
30,3,1_7,2,4
30,3,11_14,3,4
30,3,7_11,1,3
30,3,1_12,0,3
30,3,1_14,1,2
30,3,1_21,0,1
30,3,1_11,1,1
30,2,4,14430,28383
30,2,3,9335,18038
30,2,14,6724,13076
30,2,7,686,1434
30,2,12,631,1390
30,2,6,303,628
30,2,21,293,619
30,2,11,99,260
30,2,1,23,68
30,2,3_4,7755,15002
30,2,4_14,5279,10302
30,2,3_14,1297,2471
30,2,4_7,556,1165
30,2,4_12,470,1062
30,2,4_21,198,440
30,2,4_6,111,245
30,2,3_12,104,197
30,2,3_6,75,146
30,2,4_11,44,126
30,2,6_14,57,108
30,2,3_21,45,80
30,2,3_7,38,73
30,2,3_11,17,62
30,2,7_14,29,61
30,2,11_14,30,58
30,2,12_14,20,51
30,2,6_7,25,50
30,2,7_21,22,44
30,2,1_4,16,41
30,2,7_12,16,40
30,2,6_12,15,29
30,2,6_21,15,28
30,2,14_21,11,24
30,2,1_6,3,18
30,2,11_12,5,9
30,2,1_3,3,7
30,2,6_11,2,4
30,2,12_21,1,2
30,2,1_7,0,1
30,2,1_14,1,1
30,2,11_21,1,1
38,4,4,8832,18820
38,4,12,7236,15403
38,4,14,1906,4092
38,4,3,109,275
38,4,6,113,275
38,4,21,60,142
38,4,1,11,33
38,4,7,6,19
38,4,11,2,13
38,4,4_12,6982,14831
38,4,4_14,1710,3625
38,4,12_14,160,375
38,4,4_6,55,149
38,4,3_12,48,108
38,4,3_4,37,98
38,4,4_21,36,78
38,4,6_12,29,54
38,4,6_14,23,49
38,4,3_14,13,35
38,4,12_21,15,29
38,4,3_21,9,27
38,4,4_7,5,17
38,4,1_4,6,14
38,4,1_6,4,13
38,4,4_11,2,8
38,4,3_6,2,7
38,4,14_21,0,7
38,4,1_12,1,4
38,4,6_11,0,3
38,4,7_21,0,1
38,4,1_14,0,1
38,4,1_11,0,1
38,4,11_12,0,1
38,4,7_12,1,1
38,1,11,495,1545
38,1,4,428,1385
38,1,14,38,96
38,1,6,29,81
38,1,12,11,42
38,1,3,6,15
38,1,7,1,5
38,1,1,2,4
38,1,21,0,1
38,1,4_11,419,1345
38,1,11_14,33,82
38,1,6_11,28,78
38,1,4_12,4,25
38,1,11_12,7,17
38,1,3_11,6,15
38,1,4_14,5,13
38,1,7_11,1,5
38,1,1_11,1,3
38,1,4_21,0,1
38,1,6_14,0,1
38,1,4_6,0,1
38,1,1_6,1,1
38,5,4,321601,647605
38,5,12,180128,363747
38,5,14,138510,277409
38,5,3,2665,5868
38,5,21,1912,3998
38,5,6,805,1792
38,5,1,535,1116
38,5,7,413,959
38,5,11,199,488
38,5,4_12,178762,360843
38,5,4_14,136927,274019
38,5,3_4,2482,5438
38,5,4_21,1765,3673
38,5,12_14,1220,2552
38,5,4_6,612,1332
38,5,1_4,500,1032
38,5,4_7,352,822
38,5,4_11,185,446
38,5,6_14,115,259
38,5,3_14,112,252
38,5,14_21,100,228
38,5,6_12,58,134
38,5,3_12,49,133
38,5,7_14,21,57
38,5,12_21,26,50
38,5,1_6,8,32
38,5,3_21,12,27
38,5,7_12,9,25
38,5,11_14,9,22
38,5,1_7,14,22
38,5,1_14,9,20
38,5,6_11,3,14
38,5,3_7,9,13
38,5,6_7,4,10
38,5,7_21,4,10
38,5,6_21,5,8
38,5,1_12,2,7
38,5,11_12,1,3
38,5,3_6,0,3
38,5,1_3,1,1
38,5,1_21,0,1
38,5,1_11,1,1
38,5,3_11,0,1
38,5,11_21,0,1
38,3,4,400,991
38,3,14,183,451
38,3,12,152,386
38,3,7,33,90
38,3,3,17,47
38,3,6,7,21
38,3,21,4,16
38,3,1,6,11
38,3,11,4,7
38,3,4_14,181,444
38,3,4_12,152,378
38,3,4_7,33,86
38,3,3_4,17,46
38,3,4_21,4,13
38,3,4_6,4,11
38,3,4_11,4,7
38,3,1_4,5,6
38,3,12_14,0,3
38,3,6_14,2,3
38,3,1_6,1,3
38,3,1_12,0,2
38,3,6_21,0,2
38,3,6_12,0,2
38,3,7_14,0,1
38,3,7_12,0,1
38,3,3_7,0,1
38,3,7_21,0,1
38,2,4,381,1121
38,2,14,276,766
38,2,12,53,196
38,2,3,59,164
38,2,7,17,49
38,2,6,6,40
38,2,11,4,19
38,2,21,2,15
38,2,1,0,14
38,2,4_14,260,722
38,2,4_12,49,184
38,2,3_4,48,138
38,2,4_7,16,40
38,2,3_14,11,24
38,2,4_11,3,14
38,2,6_14,2,14
38,2,4_21,2,12
38,2,4_6,3,9
38,2,1_6,0,8
38,2,6_7,1,4
38,2,12_14,3,4
38,2,6_12,0,3
38,2,1_4,0,2
38,2,11_12,1,2
38,2,6_11,0,2
38,2,3_7,0,2
38,2,1_21,0,1
38,2,1_14,0,1
38,2,1_12,0,1
38,2,12_21,0,1
38,2,7_12,0,1
38,2,7_14,0,1
38,2,1_11,0,1
38,2,7_21,0,1
55,4,14,13636,29125
55,4,4,10357,22501
55,4,12,4924,10675
55,4,3,445,921
55,4,6,226,540
55,4,21,105,210
55,4,1,35,69
55,4,7,9,33
55,4,11,5,22
55,4,4_14,9218,19824
55,4,12_14,3824,8078
55,4,4_12,1016,2387
55,4,3_14,363,727
55,4,6_14,143,320
55,4,14_21,74,146
55,4,6_12,49,132
55,4,3_4,52,125
55,4,4_6,27,66
55,4,3_12,23,54
55,4,4_21,21,47
55,4,1_14,12,23
55,4,4_7,8,20
55,4,1_4,11,19
55,4,1_12,9,13
55,4,1_6,3,13
55,4,4_11,3,13
55,4,3_21,6,10
55,4,7_14,0,5
55,4,12_21,3,5
55,4,11_12,0,3
55,4,3_6,1,3
55,4,7_12,0,3
55,4,6_7,1,3
55,4,11_14,1,2
55,4,6_11,1,2
55,4,6_21,1,1
55,4,3_7,0,1
55,4,1_3,0,1
55,4,11_21,0,1
55,4,7_11,0,1
55,1,11,960,2784
55,1,4,703,2035
55,1,14,217,602
55,1,6,81,261
55,1,12,9,21
55,1,3,5,16
55,1,7,4,15
55,1,1,0,3
55,1,21,1,1
55,1,4_11,676,1956
55,1,11_14,187,519
55,1,6_11,81,260
55,1,4_14,27,77
55,1,3_11,5,16
55,1,7_11,4,15
55,1,11_12,6,14
55,1,12_14,3,5
55,1,1_11,0,3
55,1,4_12,0,2
55,1,6_14,0,1
55,1,11_21,1,1
55,5,14,969585,1947740
55,5,4,895301,1802499
55,5,12,58106,118415
55,5,3,18023,37555
55,5,6,15132,29526
55,5,1,3912,7982
55,5,21,3397,6828
55,5,7,876,2233
55,5,11,649,1578
55,5,4_14,883144,1774808
55,5,12_14,52119,104656
55,5,3_14,15398,31671
55,5,6_14,13782,26621
55,5,4_12,5489,12729
55,5,3_4,2403,5431
55,5,14_21,2499,4897
55,5,1_14,2476,4868
55,5,1_4,1152,2531
55,5,4_7,791,1998
55,5,4_21,840,1804
55,5,4_6,838,1800
55,5,4_11,577,1398
55,5,6_12,236,500
55,5,1_6,166,344
55,5,3_12,123,247
55,5,1_12,109,213
55,5,7_14,56,156
55,5,3_6,52,115
55,5,6_11,38,95
55,5,11_14,25,63
55,5,3_21,30,58
55,5,12_21,21,42
55,5,6_7,17,40
55,5,1_3,8,19
55,5,7_12,6,18
55,5,6_21,4,11
55,5,11_12,4,10
55,5,7_21,2,10
55,5,3_7,2,8
55,5,3_11,3,6
55,5,1_21,0,4
55,5,1_11,0,2
55,5,11_21,1,2
55,5,7_11,1,2
55,5,1_7,1,1
55,3,4,5307,11715
55,3,14,4864,10625
55,3,3,547,1168
55,3,7,429,964
55,3,12,314,717
55,3,1,221,457
55,3,21,149,342
55,3,6,96,233
55,3,11,5,17
55,3,4_14,4264,9363
55,3,4_7,368,833
55,3,3_4,370,816
55,3,12_14,241,535
55,3,1_4,142,304
55,3,3_14,150,297
55,3,4_21,72,163
55,3,14_21,68,151
55,3,4_12,58,150
55,3,1_14,55,99
55,3,6_14,42,97
55,3,7_14,44,83
55,3,4_6,29,76
55,3,1_6,11,27
55,3,3_7,7,16
55,3,3_6,9,15
55,3,1_12,8,14
55,3,6_7,4,12
55,3,3_21,7,12
55,3,7_12,5,10
55,3,4_11,4,10
55,3,7_21,0,8
55,3,3_12,1,6
55,3,1_3,3,6
55,3,1_21,1,5
55,3,6_11,0,3
55,3,6_21,0,2
55,3,11_12,0,1
55,3,6_12,1,1
55,3,1_11,0,1
55,3,11_21,1,1
55,3,7_11,0,1
55,3,1_7,1,1
55,2,14,2377,5914
55,2,4,2329,5902
55,2,3,246,628
55,2,12,72,217
55,2,6,65,143
55,2,7,41,136
55,2,1,19,51
55,2,21,9,43
55,2,11,10,40
55,2,4_14,2146,5346
55,2,3_14,134,310
55,2,3_4,100,290
55,2,12_14,40,131
55,2,4_7,33,110
55,2,6_14,40,80
55,2,4_12,28,73
55,2,4_11,5,23
55,2,4_6,9,23
55,2,4_21,3,19
55,2,1_4,5,18
55,2,7_14,7,16
55,2,14_21,4,16
55,2,3_6,7,15
55,2,1_6,7,13
55,2,1_14,4,10
55,2,6_12,1,6
55,2,1_11,2,6
55,2,3_7,1,5
55,2,11_14,2,5
55,2,6_11,1,4
55,2,3_21,2,4
55,2,3_12,2,2
55,2,7_12,0,2
55,2,1_3,0,2
55,2,1_12,1,1
55,2,12_21,0,1
55,2,6_21,0,1
55,2,1_21,0,1
55,2,7_21,0,1
55,2,6_7,0,1
55,2,7_11,0,1
55,2,11_12,0,1
10,4,4,410363,810193
10,4,12,297561,589930
10,4,6,66820,127422
10,4,14,48165,97976
10,4,3,6129,12318
10,4,21,3082,6055
10,4,7,1471,3323
10,4,1,515,1035
10,4,11,365,900
10,4,4_12,292042,578415
10,4,4_6,62081,117757
10,4,4_14,45686,92783
10,4,3_4,5524,10964
10,4,6_12,3673,7480
10,4,4_21,2939,5739
10,4,12_14,1448,3103
10,4,4_7,1282,2835
10,4,6_14,780,1542
10,4,1_4,449,886
10,4,4_11,334,814
10,4,3_12,221,535
10,4,3_14,188,390
10,4,3_6,165,351
10,4,7_12,82,209
10,4,12_21,52,117
10,4,6_7,34,94
10,4,7_14,34,91
10,4,6_21,44,82
10,4,1_6,31,82
10,4,1_12,31,53
10,4,3_7,18,45
10,4,7_21,20,43
10,4,14_21,15,43
10,4,6_11,10,34
10,4,3_21,10,24
10,4,11_14,11,20
10,4,11_12,7,18
10,4,1_3,3,7
10,4,7_11,1,6
10,4,11_21,1,5
10,4,1_14,0,4
10,4,3_11,1,2
10,4,1_21,1,2
10,4,1_11,0,1
10,1,11,1404,3842
10,1,4,1233,3548
10,1,6,187,514
10,1,12,66,305
10,1,14,61,170
10,1,7,22,64
10,1,3,10,26
10,1,21,3,8
10,1,1,2,7
10,1,4_11,1146,3164
10,1,6_11,174,469
10,1,4_12,59,274
10,1,11_14,45,99
10,1,4_14,16,65
10,1,7_11,22,60
10,1,4_6,11,36
10,1,11_12,4,21
10,1,3_11,8,18
10,1,11_21,3,7
10,1,3_4,1,7
10,1,12_14,0,4
10,1,6_12,2,4
10,1,1_11,2,4
10,1,1_6,0,3
10,1,4_7,0,2
10,1,6_14,0,2
10,1,7_21,0,1
10,1,7_12,0,1
10,1,3_12,1,1
10,5,4,62291,121307
10,5,12,34726,67508
10,5,6,12950,24648
10,5,14,10845,21798
10,5,3,2354,4656
10,5,21,1797,3491
10,5,1,513,1022
10,5,7,393,821
10,5,11,32,101
10,5,4_12,34291,66624
10,5,4_6,12480,23703
10,5,4_14,10637,21334
10,5,3_4,2261,4486
10,5,4_21,1751,3404
10,5,1_4,496,969
10,5,4_7,338,701
10,5,6_12,314,599
10,5,12_14,81,199
10,5,6_14,71,160
10,5,4_11,29,86
10,5,3_6,33,65
10,5,3_14,32,59
10,5,6_7,24,45
10,5,1_6,14,45
10,5,3_12,21,36
10,5,7_12,11,35
10,5,14_21,18,32
10,5,6_21,12,26
10,5,7_21,9,18
10,5,7_14,4,11
10,5,12_21,5,8
10,5,3_7,6,8
10,5,6_11,1,5
10,5,1_12,2,4
10,5,11_12,0,3
10,5,7_11,1,3
10,5,1_21,1,2
10,5,11_14,1,2
10,5,1_11,0,1
10,5,3_11,0,1
10,5,3_21,1,1
10,5,1_14,0,1
10,3,4,2741,6095
10,3,7,952,2105
10,3,12,703,1612
10,3,3,406,834
10,3,6,379,815
10,3,14,323,768
10,3,1,76,186
10,3,21,63,158
10,3,11,5,17
10,3,4_7,925,2040
10,3,4_12,656,1504
10,3,3_4,392,802
10,3,4_14,301,720
10,3,4_6,334,698
10,3,1_4,73,169
10,3,4_21,58,149
10,3,6_12,22,52
10,3,7_12,12,30
10,3,6_7,8,18
10,3,6_14,3,17
10,3,12_14,9,16
10,3,4_11,2,13
10,3,3_6,5,12
10,3,1_6,3,12
10,3,3_12,4,9
10,3,3_14,5,7
10,3,7_14,4,7
10,3,6_21,3,4
10,3,3_7,0,4
10,3,1_21,0,2
10,3,6_11,1,2
10,3,7_11,2,2
10,3,7_21,1,2
10,3,1_7,0,2
10,3,1_12,0,1
10,3,14_21,1,1
10,2,4,4158,10429
10,2,3,1753,4189
10,2,14,1356,3563
10,2,7,839,2059
10,2,12,240,686
10,2,6,146,441
10,2,21,109,278
10,2,1,34,125
10,2,11,15,52
10,2,3_4,1682,3989
10,2,4_14,1295,3388
10,2,4_7,765,1867
10,2,4_12,204,595
10,2,4_6,92,271
10,2,4_21,93,241
10,2,3_7,32,95
10,2,3_14,25,79
10,2,1_6,16,71
10,2,1_4,16,45
10,2,12_14,12,35
10,2,4_11,11,33
10,2,6_7,11,31
10,2,6_14,11,25
10,2,7_12,12,23
10,2,6_12,8,20
10,2,7_14,9,20
10,2,7_21,7,17
10,2,3_6,7,14
10,2,14_21,4,12
10,2,6_11,0,7
10,2,3_12,2,6
10,2,11_12,1,5
10,2,3_21,3,4
10,2,7_11,2,3
10,2,1_7,1,3
10,2,11_14,0,2
10,2,6_21,1,2
10,2,1_14,0,2
10,2,1_21,0,1
10,2,12_21,1,1
10,2,1_3,1,1
10,2,3_11,1,1
10,2,1_11,0,1
10,2,1_12,0,1
141,4,4,29837,60804
141,4,14,26717,53104
141,4,12,24558,50624
141,4,6,664,1456
141,4,3,517,1122
141,4,11,337,829
141,4,21,160,326
141,4,7,25,75
141,4,1,15,52
141,4,4_14,15523,30582
141,4,4_12,13583,28547
141,4,12_14,10606,21268
141,4,4_6,249,535
141,4,3_14,245,533
141,4,6_14,216,476
141,4,3_4,216,475
141,4,4_11,183,465
141,4,6_12,183,388
141,4,11_12,127,304
141,4,14_21,94,178
141,4,4_21,56,133
141,4,3_12,50,101
141,4,4_7,15,45
141,4,11_14,22,43
141,4,1_6,4,24
141,4,1_4,9,22
141,4,7_14,7,19
141,4,6_11,5,16
141,4,12_21,8,11
141,4,3_6,5,10
141,4,6_7,1,6
141,4,1_14,2,5
141,4,7_12,2,5
141,4,3_21,1,2
141,4,1_21,0,1
141,4,6_21,1,1
141,4,3_11,0,1
141,1,11,1522116,3033916
141,1,4,1427913,2847285
141,1,14,60011,119187
141,1,6,32816,64802
141,1,3,1572,3253
141,1,12,214,612
141,1,7,175,500
141,1,21,113,241
141,1,1,83,206
141,1,4_11,1427397,2846255
141,1,11_14,59759,118359
141,1,6_11,32805,64756
141,1,3_11,1564,3222
141,1,4_14,242,786
141,1,11_12,182,459
141,1,7_11,163,438
141,1,11_21,110,235
141,1,1_11,82,192
141,1,4_12,25,119
141,1,4_7,12,62
141,1,12_14,6,30
141,1,4_6,9,29
141,1,3_4,7,26
141,1,1_6,1,9
141,1,3_14,1,5
141,1,4_21,2,5
141,1,6_14,1,5
141,1,1_4,0,3
141,1,6_12,1,3
141,1,1_14,0,1
141,1,1_12,0,1
141,1,14_21,1,1
141,5,4,7220,15025
141,5,14,6498,13400
141,5,12,939,1964
141,5,6,223,464
141,5,11,124,320
141,5,3,133,293
141,5,21,49,104
141,5,7,20,55
141,5,1,29,51
141,5,4_14,6125,12647
141,5,4_12,673,1431
141,5,12_14,249,493
141,5,4_11,105,279
141,5,4_6,141,272
141,5,3_4,97,224
141,5,6_14,66,152
141,5,4_21,39,86
141,5,3_14,33,58
141,5,4_7,15,45
141,5,1_4,25,41
141,5,11_14,13,29
141,5,6_12,9,24
141,5,14_21,6,12
141,5,11_12,3,7
141,5,1_6,1,5
141,5,7_14,2,5
141,5,6_11,3,4
141,5,3_12,2,4
141,5,3_6,1,4
141,5,1_14,3,4
141,5,7_12,1,3
141,5,6_21,1,2
141,5,12_21,2,2
141,5,3_21,0,1
141,5,6_7,1,1
141,5,1_3,0,1
141,5,3_11,0,1
141,5,7_21,1,1
141,3,4,386,1083
141,3,14,232,594
141,3,7,53,171
141,3,12,36,136
141,3,11,32,119
141,3,3,49,107
141,3,6,21,78
141,3,1,7,28
141,3,21,6,14
141,3,4_14,214,541
141,3,4_7,48,159
141,3,4_11,29,108
141,3,4_12,25,98
141,3,3_4,47,93
141,3,4_6,10,49
141,3,12_14,8,29
141,3,1_4,7,22
141,3,4_21,6,13
141,3,11_14,3,8
141,3,6_14,4,7
141,3,6_12,3,6
141,3,6_7,3,5
141,3,3_6,1,5
141,3,3_14,1,5
141,3,1_6,0,5
141,3,7_14,2,4
141,3,3_7,0,2
141,3,3_11,0,2
141,3,1_12,0,1
141,3,6_21,0,1
141,3,7_12,0,1
141,3,11_12,0,1
141,2,4,891,2378
141,2,14,600,1457
141,2,11,230,705
141,2,3,104,277
141,2,6,43,114
141,2,7,34,82
141,2,12,25,81
141,2,21,21,53
141,2,1,4,25
141,2,4_14,541,1320
141,2,4_11,195,616
141,2,3_4,83,239
141,2,4_7,30,71
141,2,11_14,25,62
141,2,4_12,14,49
141,2,4_6,14,40
141,2,4_21,13,36
141,2,6_14,16,34
141,2,3_14,11,19
141,2,1_6,3,13
141,2,12_14,4,11
141,2,6_11,6,11
141,2,3_21,7,10
141,2,11_12,3,10
141,2,3_6,2,7
141,2,6_12,2,7
141,2,1_4,1,7
141,2,7_14,2,6
141,2,14_21,1,5
141,2,1_11,0,3
141,2,1_12,0,2
141,2,7_11,1,2
141,2,6_7,0,1
141,2,3_11,0,1
141,2,3_12,1,1
141,2,7_12,1,1
141,2,7_21,0,1
141,2,6_21,0,1
85,4,4,162392,337683
85,4,12,130922,271960
85,4,14,30171,63317
85,4,6,1764,3713
85,4,3,550,1182
85,4,7,345,784
85,4,21,191,430
85,4,11,90,217
85,4,1,58,130
85,4,4_12,130328,270558
85,4,4_14,29490,61720
85,4,4_6,1454,2985
85,4,3_4,504,1068
85,4,12_14,439,1027
85,4,4_7,284,635
85,4,4_21,176,393
85,4,6_14,159,377
85,4,6_12,135,310
85,4,4_11,87,209
85,4,1_4,54,115
85,4,7_14,42,98
85,4,3_14,29,70
85,4,7_12,11,34
85,4,3_6,5,21
85,4,14_21,8,20
85,4,3_12,9,16
85,4,12_21,3,10
85,4,6_7,4,8
85,4,1_6,3,7
85,4,3_7,2,4
85,4,7_21,2,4
85,4,1_12,0,3
85,4,6_11,2,3
85,4,11_14,0,3
85,4,1_3,1,2
85,4,11_12,1,2
85,4,1_14,0,2
85,4,6_21,2,2
85,4,1_7,0,1
85,4,3_21,0,1
85,1,4,201,661
85,1,11,188,553
85,1,12,17,113
85,1,14,7,51
85,1,6,7,26
85,1,7,4,10
85,1,3,0,3
85,1,1,0,1
85,1,4_11,177,509
85,1,4_12,17,110
85,1,4_14,7,36
85,1,6_11,7,21
85,1,11_14,0,13
85,1,7_11,4,5
85,1,4_6,0,4
85,1,11_12,0,3
85,1,4_7,0,2
85,1,7_14,0,2
85,1,3_11,0,2
85,1,3_7,0,1
85,1,1_6,0,1
85,5,4,38789,74926
85,5,14,29223,55876
85,5,12,8024,15909
85,5,6,578,1179
85,5,3,454,950
85,5,21,478,940
85,5,7,207,469
85,5,1,140,273
85,5,11,25,56
85,5,4_14,29074,55590
85,5,4_12,7970,15792
85,5,4_6,507,1016
85,5,4_21,474,923
85,5,3_4,435,906
