key,role,spell,wins,matches
81,5,3_21,16,35
81,5,6_7,5,17
81,5,3_6,4,12
81,5,6_21,3,11
81,5,1_14,3,11
81,5,3_7,3,10
81,5,1_12,3,10
81,5,7_12,3,8
81,5,3_12,1,7
81,5,11_12,0,6
81,5,6_11,1,5
81,5,1_3,1,4
81,5,7_21,1,4
81,5,12_21,0,4
81,5,11_14,1,3
81,5,1_11,0,2
81,5,1_21,1,2
81,5,11_21,0,1
81,5,1_7,1,1
81,3,4,1852090,3798379
81,3,7,1423971,2913793
81,3,3,229193,466788
81,3,1,132090,272632
81,3,12,31057,64500
81,3,14,23195,53433
81,3,21,9889,21381
81,3,6,4742,10151
81,3,11,734,1929
81,3,4_7,1423085,2911981
81,3,3_4,228904,466105
81,3,1_4,131955,272297
81,3,4_12,30780,63819
81,3,4_14,22649,52055
81,3,4_21,9761,21095
81,3,4_6,4376,9230
81,3,4_11,694,1797
81,3,7_14,267,655
81,3,6_7,178,423
81,3,3_14,111,281
81,3,7_12,120,271
81,3,3_7,110,238
81,3,12_14,85,224
81,3,1_6,61,172
81,3,7_21,55,127
81,3,6_14,41,107
81,3,1_7,34,83
81,3,3_6,36,82
81,3,6_12,26,69
81,3,14_21,22,54
81,3,12_21,21,43
81,3,11_14,17,42
81,3,6_11,10,37
81,3,3_12,16,32
81,3,6_21,14,31
81,3,1_3,13,28
81,3,11_12,4,25
81,3,3_21,8,17
81,3,1_12,7,17
81,3,7_11,4,15
81,3,1_14,4,15
81,3,1_21,7,13
81,3,1_11,2,7
81,3,3_11,2,5
81,3,11_21,1,1
81,2,4,10862,29848
81,2,14,4913,11951
81,2,7,2599,8777
81,2,3,2311,6230
81,2,21,501,1194
81,2,12,405,1150
81,2,1,168,692
81,2,6,127,395
81,2,11,31,145
81,2,4_14,4848,11771
81,2,4_7,2584,8698
81,2,3_4,2284,6133
81,2,4_21,495,1169
81,2,4_12,373,1056
81,2,1_4,162,645
81,2,4_6,90,257
81,2,4_11,24,119
81,2,3_14,18,60
81,2,12_14,17,38
81,2,1_6,6,38
81,2,6_14,16,38
81,2,6_12,9,29
81,2,7_14,8,27
81,2,3_7,3,18
81,2,7_12,2,14
81,2,6_7,1,13
81,2,6_11,2,11
81,2,3_21,2,9
81,2,11_12,2,7
81,2,14_21,2,7
81,2,11_14,3,6
81,2,3_6,2,6
81,2,7_21,1,5
81,2,1_14,0,4
81,2,3_12,2,4
81,2,6_21,1,3
81,2,1_11,0,2
81,2,1_7,0,2
81,2,1_12,0,1
81,2,12_21,0,1
9,4,4,9508,19143
9,4,12,5505,11152
9,4,14,3980,7943
9,4,21,254,554
9,4,6,273,543
9,4,3,234,476
9,4,11,51,144
9,4,7,45,114
9,4,1,15,35
9,4,4_12,5175,10463
9,4,4_14,3711,7386
9,4,4_21,201,419
9,4,12_14,207,419
9,4,3_4,200,382
9,4,4_6,135,270
9,4,6_12,85,166
9,4,4_11,46,135
9,4,4_7,34,75
9,4,12_21,30,74
9,4,6_14,35,58
9,4,3_14,19,49
9,4,3_12,4,23
9,4,14_21,6,23
9,4,7_21,8,22
9,4,1_6,6,19
9,4,1_4,7,13
9,4,3_6,6,12
9,4,6_21,5,8
9,4,6_7,0,7
9,4,7_14,2,7
9,4,3_21,3,7
9,4,11_12,4,5
9,4,6_11,1,3
9,4,7_12,0,2
9,4,1_3,1,2
9,4,11_14,0,1
9,4,1_21,1,1
9,4,3_7,1,1
9,1,11,486829,947322
9,1,4,481124,935493
9,1,6,3027,6189
9,1,14,2206,4746
9,1,3,330,703
9,1,12,135,311
9,1,7,73,214
9,1,21,35,70
9,1,1,19,46
9,1,4_11,481108,935279
9,1,6_11,3024,6174
9,1,11_14,2174,4609
9,1,3_11,322,684
9,1,11_12,127,277
9,1,7_11,68,193
9,1,4_14,31,133
9,1,11_21,34,68
9,1,1_11,19,38
9,1,4_12,8,33
9,1,4_7,5,21
9,1,3_4,8,17
9,1,4_6,2,8
9,1,1_6,0,5
9,1,6_14,1,2
9,1,4_21,1,2
9,1,1_12,0,1
9,1,1_3,0,1
9,1,1_14,0,1
9,1,3_14,0,1
9,5,4,12117,22564
9,5,14,9562,17616
9,5,12,1454,2835
9,5,21,517,966
9,5,3,447,849
9,5,6,383,750
9,5,11,57,159
9,5,7,56,118
9,5,1,24,71
9,5,4_14,9435,17359
9,5,4_12,1384,2696
9,5,4_21,474,884
9,5,3_4,411,778
9,5,4_6,306,580
9,5,4_11,50,142
9,5,12_14,40,83
9,5,4_7,39,83
9,5,6_14,33,74
9,5,14_21,29,54
9,5,1_4,18,42
9,5,3_14,22,39
9,5,6_12,19,34
9,5,1_6,5,23
9,5,6_7,10,18
9,5,3_6,6,13
9,5,3_21,5,13
9,5,7_12,4,9
9,5,6_21,3,6
9,5,11_12,1,6
9,5,12_21,4,5
9,5,11_14,3,4
9,5,7_14,1,3
9,5,3_7,1,3
9,5,1_21,1,3
9,5,3_12,2,2
9,5,6_11,1,2
9,5,1_11,0,2
9,5,11_21,1,1
9,5,3_11,0,1
9,5,1_7,0,1
9,5,7_11,1,1
9,3,4,563,1422
9,3,14,287,778
9,3,7,105,241
9,3,3,83,214
9,3,12,55,127
9,3,6,21,62
9,3,21,23,57
9,3,11,10,37
9,3,1,5,20
9,3,4_14,279,746
9,3,4_7,104,232
9,3,3_4,78,197
9,3,4_12,51,116
9,3,4_21,23,50
9,3,4_6,17,40
9,3,4_11,10,34
9,3,3_14,5,12
9,3,1_6,2,9
9,3,6_14,1,8
9,3,1_4,1,7
9,3,12_14,2,5
9,3,7_14,0,4
9,3,3_21,0,3
9,3,11_14,0,2
9,3,3_6,0,2
9,3,6_7,0,2
9,3,1_12,1,2
9,3,14_21,0,1
9,3,12_21,0,1
9,3,7_21,0,1
9,3,7_12,0,1
9,3,11_12,0,1
9,3,1_7,1,1
9,3,1_21,0,1
9,3,6_12,1,1
9,2,4,61609,118685
9,2,14,49702,95032
9,2,3,9861,19407
9,2,7,930,1914
9,2,6,666,1339
9,2,21,599,1221
9,2,12,510,1028
9,2,11,252,589
9,2,1,43,109
9,2,4_14,49419,94455
9,2,3_4,9615,18897
9,2,4_7,877,1808
9,2,4_21,556,1142
9,2,4_6,470,927
9,2,4_12,408,817
9,2,4_11,238,559
9,2,3_14,120,254
9,2,6_14,78,157
9,2,3_6,76,149
9,2,12_14,68,125
9,2,1_4,32,80
9,2,3_21,23,46
9,2,6_7,18,36
9,2,3_12,15,34
9,2,6_12,8,29
9,2,7_14,11,25
9,2,1_6,7,23
9,2,3_7,9,20
9,2,6_11,5,13
9,2,7_21,10,13
9,2,7_12,4,10
9,2,14_21,2,8
9,2,12_21,4,7
9,2,11_14,5,7
9,2,6_21,4,5
9,2,11_12,2,5
9,2,1_3,3,4
9,2,3_11,1,3
9,2,7_11,1,2
9,2,1_12,1,1
9,2,1_14,0,1
114,4,4,611888,1230172
114,4,12,388785,782107
114,4,14,270861,539995
114,4,6,27239,53284
114,4,3,3416,7094
114,4,7,603,1377
114,4,11,301,775
114,4,21,372,763
114,4,1,206,419
114,4,4_12,353387,713337
114,4,4_14,249604,498410
114,4,6_12,18152,35213
114,4,12_14,16911,32990
114,4,4_6,4952,9871
114,4,6_14,3951,7796
114,4,3_4,2709,5722
114,4,4_7,556,1252
114,4,4_11,284,725
114,4,3_14,319,617
114,4,4_21,258,544
114,4,3_12,248,460
114,4,1_4,150,311
114,4,3_6,118,261
114,4,14_21,58,122
114,4,1_6,30,59
114,4,7_12,20,55
114,4,6_21,19,34
114,4,6_7,9,28
114,4,3_21,17,28
114,4,7_14,10,27
114,4,1_12,16,25
114,4,12_21,13,22
114,4,6_11,8,22
114,4,11_14,5,18
114,4,1_14,6,15
114,4,7_21,6,10
114,4,11_12,2,5
114,4,1_3,2,3
114,4,1_21,1,3
114,4,1_7,1,2
114,4,7_11,0,2
114,4,3_11,2,2
114,4,1_11,0,1
114,4,3_7,1,1
114,1,4,863,2172
114,1,11,872,1950
114,1,12,67,304
114,1,14,96,288
114,1,6,77,179
114,1,3,7,12
114,1,21,0,3
114,1,1,0,1
114,1,7,0,1
114,1,4_11,749,1690
114,1,4_12,61,275
114,1,4_14,50,193
114,1,6_11,74,160
114,1,11_14,42,81
114,1,12_14,2,11
114,1,11_12,3,10
114,1,6_12,1,8
114,1,4_6,0,8
114,1,3_11,4,6
114,1,3_4,3,5
114,1,6_14,2,3
114,1,11_21,0,3
114,1,1_3,0,1
114,1,4_7,0,1
114,5,4,14003,27613
114,5,14,10670,20791
114,5,12,3620,7281
114,5,6,577,1150
114,5,3,228,493
114,5,21,45,90
114,5,1,37,71
114,5,7,14,31
114,5,11,9,26
114,5,4_14,10226,19938
114,5,4_12,3210,6476
114,5,4_6,286,590
114,5,12_14,264,520
114,5,3_4,190,419
114,5,6_12,141,278
114,5,6_14,141,262
114,5,4_21,41,81
114,5,3_14,31,60
114,5,1_4,30,59
114,5,4_7,11,27
114,5,4_11,8,23
114,5,1_6,5,8
114,5,3_6,2,8
114,5,14_21,2,6
114,5,3_12,4,5
114,5,7_14,2,2
114,5,1_14,1,2
114,5,12_21,1,2
114,5,6_7,1,2
114,5,1_3,1,1
114,5,6_21,1,1
114,5,1_11,0,1
114,5,6_11,0,1
114,5,11_14,1,1
114,3,4,676,1605
114,3,14,290,698
114,3,12,155,423
114,3,3,102,226
114,3,6,115,225
114,3,7,59,153
114,3,1,14,26
114,3,21,10,23
114,3,11,1,3
114,3,4_14,278,665
114,3,4_12,139,385
114,3,3_4,88,198
114,3,4_6,89,166
114,3,4_7,59,148
114,3,3_6,13,26
114,3,1_4,14,24
114,3,12_14,7,19
114,3,4_21,9,19
114,3,6_12,8,17
114,3,6_14,5,13
114,3,6_7,0,2
114,3,1_11,0,1
114,3,3_21,0,1
114,3,12_21,1,1
114,3,7_14,0,1
114,3,1_6,0,1
114,3,11_21,0,1
114,3,7_21,0,1
114,3,7_12,0,1
114,3,3_11,1,1
114,2,4,763,1796
114,2,14,523,1189
114,2,3,177,382
114,2,12,85,270
114,2,6,40,102
114,2,7,13,44
114,2,11,7,18
114,2,1,5,15
114,2,21,5,8
114,2,4_14,493,1121
114,2,3_4,157,332
114,2,4_12,70,239
114,2,4_6,20,44
114,2,4_7,10,36
114,2,3_14,13,27
114,2,6_14,7,21
114,2,12_14,10,20
114,2,3_6,7,19
114,2,4_11,6,13
114,2,1_6,2,9
114,2,4_21,5,7
114,2,6_12,3,6
114,2,1_4,2,4
114,2,7_12,2,3
114,2,1_11,1,2
114,2,3_7,0,2
114,2,6_7,1,2
114,2,3_11,0,1
114,2,3_12,0,1
114,2,7_11,0,1
114,2,11_12,0,1
114,2,6_21,0,1
105,4,4,6793,14765
105,4,14,6609,14155
105,4,12,2751,6202
105,4,6,77,158
105,4,3,49,115
105,4,7,21,59
105,4,21,21,51
105,4,1,5,18
105,4,11,2,17
105,4,4_14,5280,11244
105,4,4_12,1422,3295
105,4,12_14,1288,2820
105,4,4_6,36,71
105,4,3_4,23,58
105,4,6_12,31,57
105,4,4_7,14,43
105,4,3_14,19,39
105,4,4_21,13,31
105,4,6_14,10,25
105,4,14_21,7,17
105,4,3_12,6,17
105,4,4_11,2,15
105,4,1_4,3,8
105,4,7_14,4,8
105,4,7_12,3,6
105,4,1_12,1,5
105,4,1_6,0,3
105,4,12_21,0,1
105,4,1_7,0,1
105,4,6_21,0,1
105,4,1_14,1,1
105,4,3_21,1,1
105,4,11_14,0,1
105,4,6_7,0,1
105,4,11_12,0,1
105,1,11,2350,6389
105,1,4,2015,5565
105,1,14,294,783
105,1,6,59,152
105,1,12,8,19
105,1,3,3,10
105,1,7,2,3
105,1,21,0,2
105,1,1,1,1
105,1,4_11,2001,5496
105,1,11_14,279,714
105,1,6_11,59,152
105,1,4_14,13,65
105,1,11_12,5,11
105,1,3_11,3,10
105,1,12_14,2,4
105,1,4_12,1,4
105,1,7_11,2,3
105,1,11_21,0,2
105,1,1_11,1,1
105,5,4,450898,887595
105,5,14,443634,871751
105,5,12,8576,17690
105,5,3,1256,2771
105,5,21,1131,2330
105,5,7,992,2292
105,5,11,494,1119
105,5,6,420,994
105,5,1,238,520
105,5,4_14,440806,866023
105,5,4_12,6722,14065
105,5,12_14,1815,3527
105,5,3_4,881,1993
105,5,4_7,833,1910
105,5,4_21,766,1642
105,5,4_11,470,1061
105,5,3_14,362,750
105,5,14_21,352,662
105,5,4_6,202,457
105,5,1_4,201,444
105,5,6_14,167,392
105,5,7_14,130,307
105,5,6_12,22,61
105,5,1_14,29,53
105,5,6_7,14,42
105,5,11_14,17,37
105,5,1_6,7,21
105,5,6_11,5,13
105,5,3_12,8,13
105,5,7_12,4,12
105,5,7_21,7,11
105,5,12_21,4,8
105,5,3_7,3,7
105,5,6_21,2,4
105,5,3_6,1,4
105,5,11_12,1,4
105,5,7_11,1,3
105,5,3_21,0,2
105,5,3_11,0,1
105,5,1_21,0,1
105,5,1_3,1,1
105,3,4,2049,4452
105,3,14,1799,3869
105,3,7,116,295
105,3,12,67,140
105,3,3,54,127
105,3,21,24,58
105,3,6,10,42
105,3,1,12,36
105,3,11,9,21
105,3,4_14,1782,3814
105,3,4_7,115,286
105,3,3_4,52,119
105,3,4_12,56,111
105,3,4_21,17,49
105,3,1_4,11,31
105,3,4_6,9,24
105,3,12_14,8,23
105,3,4_11,7,18
105,3,6_14,0,9
105,3,14_21,6,8
105,3,7_14,0,6
105,3,3_14,1,6
105,3,1_6,0,3
105,3,6_12,1,3
105,3,3_12,1,2
105,3,1_14,1,2
105,3,6_7,0,2
105,3,11_12,1,1
105,3,11_14,1,1
105,3,6_11,0,1
105,3,7_21,1,1
105,2,4,3601,7933
105,2,14,3362,7400
105,2,3,192,452
105,2,7,47,117
105,2,21,55,102
105,2,12,31,89
105,2,6,23,67
105,2,11,16,50
105,2,1,7,30
105,2,4_14,3308,7259
105,2,3_4,156,356
105,2,4_21,54,97
105,2,3_14,34,88
105,2,4_7,32,82
105,2,4_12,22,57
105,2,4_11,16,46
105,2,4_6,10,26
105,2,12_14,8,22
105,2,7_14,7,17
105,2,1_6,3,14
105,2,6_7,6,11
105,2,6_14,4,10
105,2,1_4,3,10
105,2,6_12,0,6
105,2,3_7,2,6
105,2,1_21,0,2
105,2,11_12,0,2
105,2,1_12,1,2
105,2,11_14,0,2
105,2,1_3,0,1
105,2,14_21,1,1
105,2,1_14,0,1
105,2,7_21,0,1
105,2,3_21,0,1
3,4,4,8410,17747
3,4,12,8027,16719
3,4,14,2027,4382
3,4,6,1939,3896
3,4,3,112,230
3,4,7,29,72
3,4,21,30,60
3,4,1,6,17
3,4,11,8,17
3,4,4_12,6195,13010
3,4,4_14,1878,4069
3,4,6_12,1701,3430
3,4,4_6,202,393
3,4,12_14,110,224
3,4,3_4,86,170
3,4,6_14,24,50
3,4,4_7,20,47
3,4,4_21,19,35
3,4,3_14,11,30
3,4,3_12,11,24
3,4,12_21,6,17
3,4,4_11,6,13
3,4,7_12,3,12
3,4,1_4,4,10
3,4,1_6,2,7
3,4,6_7,3,7
3,4,3_6,4,6
3,4,7_14,2,5
3,4,14_21,2,4
3,4,11_12,1,2
3,4,6_21,2,2
3,4,11_21,0,1
3,4,7_21,1,1
3,4,6_11,1,1
3,1,11,1133,3042
3,1,4,995,2708
3,1,6,114,277
3,1,14,33,87
3,1,12,9,35
3,1,3,6,12
3,1,7,5,11
3,1,1,1,9
3,1,21,0,5
3,1,4_11,981,2661
3,1,6_11,113,272
3,1,11_14,25,67
3,1,4_12,4,20
3,1,4_14,8,20
3,1,11_12,4,13
3,1,3_11,4,9
3,1,7_11,5,9
3,1,1_11,1,6
3,1,11_21,0,5
3,1,3_4,2,3
3,1,1_6,0,2
3,1,4_6,0,2
3,1,1_4,0,1
3,1,4_7,0,1
3,1,6_12,1,1
3,1,7_12,0,1
3,5,4,211492,420044
3,5,12,119775,240030
3,5,14,77128,151738
3,5,6,18536,35334
3,5,3,2653,5412
3,5,21,689,1415
3,5,7,583,1206
3,5,1,152,308
3,5,11,124,287
3,5,4_12,116324,233394
3,5,4_14,76318,150114
3,5,4_6,15010,28629
3,5,6_12,3147,5952
3,5,3_4,2524,5160
3,5,4_21,658,1339
3,5,4_7,410,877
3,5,6_14,317,626
3,5,12_14,293,620
3,5,1_4,138,275
3,5,4_11,109,256
3,5,7_14,114,212
3,5,3_14,55,115
3,5,3_6,33,62
3,5,3_7,29,49
3,5,14_21,17,36
3,5,6_7,10,27
3,5,3_12,12,24
3,5,7_21,10,23
3,5,1_6,10,21
3,5,7_12,10,17
3,5,11_14,6,14
3,5,6_11,7,12
3,5,12_21,2,10
3,5,1_12,3,9
3,5,6_21,2,5
3,5,11_12,1,4
3,5,3_21,0,2
3,5,1_7,0,1
3,5,1_11,1,1
3,5,1_14,0,1
3,3,4,770,1893
3,3,14,383,956
3,3,12,118,343
3,3,3,145,318
3,3,7,107,255
3,3,6,35,100
3,3,21,6,14
3,3,1,4,11
3,3,11,0,10
3,3,4_14,377,934
3,3,4_12,112,316
3,3,3_4,144,311
3,3,4_7,103,239
3,3,4_6,26,72
3,3,6_12,5,12
3,3,4_21,5,10
3,3,7_12,1,8
3,3,4_11,0,7
3,3,1_6,1,6
3,3,3_14,1,6
3,3,6_14,2,5
3,3,7_14,2,5
3,3,1_4,3,4
3,3,12_14,0,4
3,3,6_11,0,2
3,3,6_7,1,2
3,3,7_21,0,1
3,3,14_21,1,1
3,3,6_21,0,1
3,3,3_12,0,1
3,3,11_12,0,1
3,3,1_14,0,1
3,3,12_21,0,1
3,2,4,58537,120720
3,2,14,43405,89035
3,2,3,13284,27589
3,2,7,1467,3160
3,2,12,750,1661
3,2,6,774,1598
3,2,21,137,308
3,2,11,53,125
3,2,1,27,76
3,2,4_14,42934,88070
3,2,3_4,12982,26962
3,2,4_7,1285,2777
3,2,4_12,609,1380
3,2,4_6,531,1088
3,2,3_14,210,425
3,2,6_14,147,295
3,2,4_21,123,266
3,2,7_14,67,143
3,2,7_12,71,130
3,2,4_11,48,115
3,2,3_6,53,112
3,2,12_14,39,82
3,2,1_4,24,62
3,2,3_7,23,59
3,2,6_12,19,42
3,2,6_7,18,36
3,2,3_12,12,26
3,2,14_21,8,15
3,2,7_21,3,14
3,2,1_6,2,12
3,2,6_21,2,10
3,2,11_14,2,4
3,2,3_21,1,3
3,2,6_11,2,3
3,2,11_12,0,1
3,2,1_3,0,1
3,2,1_14,1,1
3,2,3_11,1,1
3,2,7_11,0,1
41,4,4,481210,998569
41,4,12,296763,620453
41,4,14,182551,374004
41,4,3,2187,4672
41,4,6,1747,3754
41,4,7,306,816
41,4,21,320,672
41,4,11,153,428
41,4,1,39,104
41,4,4_12,295671,618042
41,4,4_14,181648,371924
41,4,3_4,2075,4451
41,4,4_6,1127,2387
41,4,12_14,591,1420
41,4,6_12,401,844
41,4,4_7,271,715
41,4,4_21,271,576
41,4,6_14,200,447
41,4,4_11,144,396
41,4,3_14,77,141
41,4,1_4,33,78
41,4,3_12,27,55
41,4,7_12,22,53
41,4,14_21,15,36
41,4,12_21,20,28
41,4,7_14,5,24
41,4,1_6,5,22
41,4,6_21,6,18
41,4,3_6,4,18
41,4,7_21,6,12
41,4,11_14,4,12
41,4,6_11,2,9
41,4,6_7,2,9
41,4,11_12,2,8
41,4,1_12,0,3
41,4,3_21,2,2
41,4,3_11,1,2
41,4,3_7,0,2
41,4,1_3,1,1
41,4,7_11,0,1
41,1,4,459,1595
41,1,11,435,1414
41,1,12,51,268
41,1,14,46,189
41,1,6,29,98
41,1,3,4,14
41,1,1,0,5
41,1,7,2,4
41,1,21,0,1
41,1,4_11,382,1220
41,1,4_12,45,231
41,1,4_14,27,135
41,1,6_11,24,88
41,1,11_14,18,53
41,1,11_12,6,36
41,1,3_11,3,10
41,1,4_6,4,5
41,1,3_4,1,4
41,1,1_11,0,3
41,1,7_11,2,3
41,1,1_6,0,2
41,1,6_7,0,1
41,1,6_14,1,1
41,1,6_12,0,1
41,1,11_21,0,1
41,5,4,155678,320788
41,5,14,125733,257703
41,5,12,26595,56002
41,5,3,2493,5139
41,5,21,497,1060
41,5,6,429,1049
41,5,7,192,435
41,5,1,84,225
41,5,11,71,203
41,5,4_14,125558,257291
41,5,4_12,26525,55807
41,5,3_4,2444,5022
41,5,4_21,484,1035
41,5,4_6,350,837
41,5,4_7,180,407
41,5,1_4,80,204
41,5,4_11,66,185
41,5,6_14,61,146
41,5,12_14,53,135
41,5,3_14,45,108
41,5,6_12,11,36
41,5,1_6,2,14
41,5,7_12,4,10
41,5,14_21,4,8
41,5,7_14,3,8
41,5,6_21,3,7
41,5,7_21,4,6
41,5,6_11,1,5
41,5,11_12,0,5
41,5,11_14,3,5
41,5,3_12,3,4
41,5,12_21,1,3
41,5,1_12,1,2
41,5,1_14,0,2
41,5,3_11,1,2
41,5,3_6,0,2
41,5,6_7,1,2
41,5,1_21,1,1
41,5,3_7,0,1
41,5,1_11,0,1
41,5,1_7,0,1
41,3,4,1477,3608
41,3,14,674,1584
41,3,12,306,849
41,3,7,274,661
41,3,3,167,393
41,3,6,27,89
41,3,21,38,73
41,3,1,9,37
41,3,11,4,12
41,3,4_14,671,1571
41,3,4_12,302,833
41,3,4_7,273,652
41,3,3_4,163,385
41,3,4_21,38,72
41,3,4_6,20,62
41,3,1_4,8,28
41,3,1_6,0,7
41,3,6_12,2,6
41,3,4_11,2,5
41,3,3_14,2,5
41,3,12_14,0,5
41,3,6_11,2,4
41,3,6_7,0,4
41,3,7_12,1,3
41,3,3_6,2,3
41,3,6_14,1,3
41,3,7_11,0,2
41,3,1_12,1,1
41,3,1_21,0,1
41,3,11_12,0,1
41,2,4,1296,3742
41,2,14,1011,2831
41,2,3,204,540
41,2,12,90,349
41,2,6,50,143
41,2,7,41,104
41,2,21,14,40
41,2,1,3,21
41,2,11,3,16
41,2,4_14,980,2767
41,2,3_4,176,485
41,2,4_12,68,287
41,2,4_7,36,87
41,2,4_6,20,67
41,2,3_14,25,43
41,2,6_12,18,41
41,2,4_21,14,36
41,2,1_6,2,12
41,2,12_14,3,12
41,2,4_11,1,9
41,2,6_7,4,9
41,2,3_6,2,7
41,2,6_14,3,5
41,2,1_4,1,4
41,2,11_12,0,3
41,2,6_11,1,2
41,2,3_7,0,2
41,2,7_12,1,2
41,2,7_14,0,2
41,2,3_12,0,2
41,2,14_21,0,1
41,2,1_7,0,1
41,2,3_11,1,1
41,2,12_21,0,1
41,2,1_12,0,1
41,2,1_14,0,1
41,2,1_11,0,1
41,2,1_21,0,1
41,2,7_21,0,1
86,4,4,844707,1637346
86,4,14,661201,1268857
86,4,12,169465,341114
86,4,6,62590,122797
86,4,3,3954,8071
86,4,7,2821,6438
86,4,11,782,1851
86,4,21,613,1340
86,4,1,161,376
86,4,4_14,638727,1224553
86,4,4_12,160436,322484
86,4,4_6,39703,77652
86,4,6_14,17471,33930
86,4,6_12,4682,9512
86,4,12_14,3857,8069
86,4,3_4,2699,5502
86,4,4_7,1916,4360
86,4,4_11,680,1611
86,4,3_14,691,1394
86,4,4_21,445,979
86,4,3_6,343,742
86,4,6_7,300,683
86,4,7_14,296,651
86,4,7_12,275,632
86,4,3_12,175,338
86,4,1_4,110,205
86,4,14_21,83,163
86,4,1_6,30,126
86,4,6_11,50,117
86,4,11_14,36,83
86,4,7_21,20,64
86,4,3_21,35,61
86,4,12_21,19,37
86,4,6_21,11,35
86,4,3_7,7,29
86,4,11_12,8,22
86,4,1_12,13,20
86,4,1_14,5,14
86,4,7_11,6,14
86,4,1_7,1,5
86,4,1_3,2,3
86,4,1_11,0,2
86,4,3_11,2,2
86,4,1_21,0,1
86,1,11,33649,77478
86,1,4,23027,53739
86,1,6,10154,23009
86,1,14,856,2411
86,1,12,127,463
86,1,3,51,161
86,1,7,25,82
86,1,1,9,37
86,1,21,4,10
86,1,4_11,22738,52610
86,1,6_11,10126,22883
86,1,11_14,655,1579
86,1,4_14,192,791
86,1,4_12,70,251
86,1,11_12,48,173
86,1,3_11,47,143
86,1,7_11,23,64
86,1,4_6,21,63
86,1,6_14,2,24
86,1,6_12,4,23
86,1,1_11,6,19
86,1,1_6,2,14
86,1,4_7,1,12
86,1,3_4,4,11
86,1,12_14,5,11
86,1,11_21,4,7
86,1,3_14,0,4
86,1,7_12,0,2
86,1,6_7,0,1
86,1,7_14,1,1
86,1,4_21,0,1
86,1,3_7,0,1
86,1,1_7,0,1
86,1,12_21,0,1
86,1,3_6,0,1
86,1,3_12,0,1
86,1,1_21,0,1
86,1,1_12,0,1
86,1,1_14,1,1
86,5,4,70197,131553
86,5,14,59919,111705
86,5,6,9253,17425
86,5,12,5074,9953
86,5,3,728,1452
86,5,7,204,479
86,5,1,77,215
86,5,21,105,204
86,5,11,64,190
86,5,4_14,57711,107550
86,5,4_6,7039,13176
86,5,4_12,4644,9092
86,5,6_14,1836,3442
86,5,3_4,482,980
86,5,6_12,239,479
86,5,4_7,152,363
86,5,3_14,176,334
86,5,12_14,172,332
86,5,4_21,90,172
86,5,4_11,42,133
86,5,1_6,33,120
86,5,3_6,61,114
86,5,1_4,42,87
86,5,6_7,27,60
86,5,7_14,15,30
86,5,6_11,12,26
86,5,7_12,7,18
86,5,11_12,4,15
86,5,3_12,6,12
86,5,3_21,3,11
86,5,11_14,6,11
86,5,6_21,6,8
86,5,7_21,3,6
86,5,14_21,3,5
86,5,1_11,0,4
86,5,1_12,2,3
86,5,12_21,0,2
86,5,3_7,0,1
86,5,1_14,0,1
86,5,7_11,0,1
86,3,4,2581,6118
86,3,14,1278,3077
86,3,6,914,2085
86,3,12,277,682
86,3,7,241,616
86,3,3,149,392
86,3,1,39,137
86,3,21,21,71
86,3,11,14,66
86,3,4_14,1176,2826
86,3,4_6,776,1679
86,3,4_12,251,597
86,3,4_7,216,546
86,3,3_4,118,326
86,3,6_14,73,184
86,3,1_6,23,85
86,3,4_21,20,58
86,3,6_12,13,49
86,3,1_4,14,44
86,3,4_11,10,42
86,3,6_7,16,42
86,3,3_14,18,32
86,3,3_6,11,27
86,3,12_14,6,17
86,3,7_12,5,14
86,3,6_11,2,11
86,3,7_14,3,10
86,3,6_21,0,8
86,3,11_14,1,5
86,3,11_12,1,3
86,3,1_11,0,3
86,3,1_3,1,2
86,3,3_21,0,2
86,3,1_14,1,2
86,3,3_7,1,2
86,3,7_11,0,1
86,3,14_21,0,1
86,3,1_12,0,1
86,3,3_11,0,1
86,3,7_21,0,1
86,3,12_21,1,1
86,2,4,2207,6223
86,2,14,1532,4299
86,2,6,361,1126
86,2,3,314,883
86,2,12,176,489
86,2,7,110,333
86,2,11,63,239
86,2,1,24,139
86,2,21,23,59
86,2,4_14,1435,4026
86,2,3_4,261,732
86,2,4_6,208,591
86,2,4_12,150,387
86,2,4_7,82,256
86,2,6_14,67,193
86,2,4_11,49,163
86,2,1_6,16,106
86,2,3_6,37,94
86,2,6_11,11,53
86,2,4_21,18,50
86,2,6_12,9,49
86,2,3_14,16,45
86,2,6_7,12,37
86,2,7_12,7,20
86,2,1_4,4,18
86,2,12_14,7,18
86,2,11_12,2,9
86,2,7_14,6,9
86,2,3_7,0,7
86,2,1_11,1,7
86,2,11_14,0,6
86,2,7_21,3,3
86,2,3_12,0,3
86,2,1_12,1,3
86,2,6_21,1,3
86,2,1_21,1,2
86,2,1_14,1,2
86,2,1_7,0,1
86,2,3_11,0,1
86,2,3_21,0,1
150,4,4,313235,659998
150,4,12,278625,585470
150,4,14,33817,73024
150,4,6,2863,6045
150,4,3,1386,2882
150,4,7,477,1198
150,4,11,215,564
150,4,21,242,535
150,4,1,43,122
150,4,4_12,276756,581299
150,4,4_14,32372,69768
150,4,4_6,1986,4204
150,4,12_14,1169,2652
150,4,3_4,1248,2573
150,4,6_12,627,1288
150,4,4_7,438,1077
