key,role,spell,wins,matches
36,3,4,4408,9048
36,3,3,2820,5561
36,3,6,878,1912
36,3,14,679,1475
36,3,12,441,991
36,3,7,362,761
36,3,21,12,39
36,3,11,11,36
36,3,1,11,35
36,3,3_4,2646,5188
36,3,4_14,531,1179
36,3,4_6,544,1162
36,3,4_12,359,793
36,3,4_7,313,669
36,3,3_6,134,310
36,3,6_14,95,199
36,3,6_12,58,144
36,3,6_7,32,59
36,3,3_14,30,49
36,3,12_14,14,32
36,3,4_21,4,26
36,3,1_6,6,21
36,3,4_11,6,20
36,3,7_14,8,12
36,3,1_4,5,11
36,3,7_12,3,10
36,3,6_11,5,10
36,3,3_12,6,8
36,3,6_21,4,7
36,3,3_7,4,6
36,3,7_21,2,4
36,3,11_14,0,2
36,3,11_12,0,2
36,3,1_11,0,1
36,3,1_12,0,1
36,3,12_21,1,1
36,3,14_21,1,1
36,3,1_14,0,1
36,3,7_11,0,1
36,2,4,5886,12886
36,2,14,4225,9024
36,2,3,1980,4251
36,2,6,1129,2356
36,2,12,336,803
36,2,7,243,624
36,2,11,45,125
36,2,21,40,88
36,2,1,12,53
36,2,4_14,3456,7492
36,2,3_4,1722,3680
36,2,6_14,631,1236
36,2,4_12,235,577
36,2,4_6,232,507
36,2,4_7,167,459
36,2,3_6,177,388
36,2,3_14,69,156
36,2,6_12,60,121
36,2,4_11,37,83
36,2,7_14,39,72
36,2,4_21,32,69
36,2,12_14,26,59
36,2,6_7,17,44
36,2,7_12,12,31
36,2,6_11,5,28
36,2,1_6,6,26
36,2,1_4,5,19
36,2,3_7,7,15
36,2,3_12,2,7
36,2,11_12,0,6
36,2,6_21,1,6
36,2,14_21,3,5
36,2,7_21,1,3
36,2,11_14,1,3
36,2,3_11,2,3
36,2,1_21,1,3
36,2,1_11,0,2
36,2,3_21,1,1
36,2,1_3,0,1
36,2,1_12,0,1
36,2,12_21,1,1
36,2,1_14,0,1
245,4,4,10771,23683
245,4,12,6556,14504
245,4,14,5697,12229
245,4,6,188,468
245,4,3,64,133
245,4,11,40,124
245,4,7,33,84
245,4,21,36,78
245,4,1,16,39
245,4,4_12,5713,12721
245,4,4_14,4861,10471
245,4,12_14,768,1606
245,4,4_6,66,168
245,4,6_12,56,139
245,4,6_14,51,113
245,4,4_11,36,113
245,4,3_4,41,90
245,4,4_7,27,64
245,4,4_21,21,45
245,4,3_14,9,19
245,4,3_12,11,19
245,4,6_21,7,18
245,4,1_6,4,18
245,4,1_4,5,11
245,4,7_14,2,9
245,4,12_21,4,7
245,4,14_21,2,5
245,4,11_12,2,5
245,4,6_7,1,5
245,4,1_12,2,5
245,4,1_14,4,4
245,4,3_6,2,4
245,4,7_21,2,3
245,4,6_11,1,3
245,4,11_14,0,2
245,4,7_12,0,2
245,4,1_3,1,1
245,4,7_11,1,1
245,1,11,619844,1231315
245,1,4,611938,1214645
245,1,14,4949,10566
245,1,6,2382,5182
245,1,3,345,704
245,1,12,295,644
245,1,7,52,127
245,1,1,45,86
245,1,21,19,39
245,1,4_11,611774,1214320
245,1,11_14,4881,10328
245,1,6_11,2377,5166
245,1,3_11,342,695
245,1,11_12,282,591
245,1,4_14,66,235
245,1,7_11,41,102
245,1,1_11,44,76
245,1,4_12,11,51
245,1,11_21,18,37
245,1,4_7,10,24
245,1,3_4,3,8
245,1,1_6,0,7
245,1,4_6,2,4
245,1,6_14,1,2
245,1,1_4,1,2
245,1,6_12,1,1
245,1,4_21,1,1
245,1,6_21,0,1
245,1,1_3,0,1
245,1,6_7,1,1
245,1,12_14,1,1
245,5,4,318461,634764
245,5,14,261872,521138
245,5,12,58200,115890
245,5,3,1237,2716
245,5,6,778,1667
245,5,7,624,1507
245,5,21,652,1483
245,5,11,590,1388
245,5,1,425,889
245,5,4_14,259040,515502
245,5,4_12,55753,111062
245,5,12_14,2359,4611
245,5,3_4,1119,2481
245,5,4_21,612,1394
245,5,4_11,577,1346
245,5,4_7,550,1291
245,5,4_6,429,902
245,5,1_4,381,786
245,5,6_14,261,544
245,5,3_14,103,202
245,5,6_12,60,136
245,5,7_14,40,123
245,5,14_21,34,69
245,5,1_14,27,65
245,5,7_12,18,49
245,5,6_7,9,30
245,5,1_6,11,27
245,5,11_14,8,22
245,5,3_12,7,17
245,5,6_11,3,13
245,5,1_12,5,9
245,5,7_21,4,8
245,5,6_21,1,8
245,5,3_6,4,7
245,5,3_7,2,4
245,5,11_12,1,3
245,5,3_11,0,3
245,5,12_21,0,3
245,5,1_3,1,1
245,5,3_21,1,1
245,5,1_7,0,1
245,5,7_11,1,1
245,3,4,1336,3000
245,3,14,855,1891
245,3,7,242,535
245,3,12,188,426
245,3,3,93,206
245,3,11,24,67
245,3,6,25,67
245,3,21,13,40
245,3,1,14,36
245,3,4_14,804,1782
245,3,4_7,204,454
245,3,4_12,177,404
245,3,3_4,87,185
245,3,7_14,33,65
245,3,4_11,23,65
245,3,4_6,18,47
245,3,1_4,12,32
245,3,4_21,11,31
245,3,3_14,6,16
245,3,12_14,6,16
245,3,6_14,5,10
245,3,7_21,2,7
245,3,7_12,3,4
245,3,6_7,0,4
245,3,3_6,0,3
245,3,1_6,1,2
245,3,14_21,0,1
245,3,3_21,0,1
245,3,6_12,1,1
245,3,3_7,0,1
245,3,1_11,0,1
245,3,1_12,1,1
245,3,11_14,1,1
245,2,4,4426,9777
245,2,14,3725,8066
245,2,3,494,1074
245,2,11,95,300
245,2,12,109,292
245,2,7,109,285
245,2,6,71,163
245,2,21,36,90
245,2,1,9,31
245,2,4_14,3632,7870
245,2,3_4,444,963
245,2,4_11,88,277
245,2,4_12,95,256
245,2,4_7,95,248
245,2,3_14,42,94
245,2,4_6,32,78
245,2,4_21,33,75
245,2,6_14,32,52
245,2,12_14,9,19
245,2,1_6,2,15
245,2,7_14,4,14
245,2,11_14,5,11
245,2,1_4,7,10
245,2,7_21,2,8
245,2,6_11,0,7
245,2,7_12,2,6
245,2,3_12,2,5
245,2,6_7,3,5
245,2,3_6,2,5
245,2,3_7,3,4
245,2,14_21,1,4
245,2,11_12,1,3
245,2,1_14,0,2
245,2,3_11,1,2
245,2,1_21,0,2
245,2,1_12,0,2
245,2,6_12,0,1
245,2,3_21,0,1
60,4,4,2790,5922
60,4,14,2238,4707
60,4,12,883,1953
60,4,6,188,377
60,4,3,38,108
60,4,11,31,75
60,4,21,20,43
60,4,1,4,22
60,4,7,2,13
60,4,4_14,1951,4084
60,4,4_12,732,1582
60,4,12_14,133,326
60,4,6_14,137,249
60,4,4_6,35,79
60,4,3_4,31,77
60,4,4_11,29,69
60,4,6_12,14,30
60,4,14_21,10,24
60,4,4_21,10,19
60,4,3_14,6,18
60,4,1_6,2,15
60,4,3_12,1,9
60,4,4_7,1,8
60,4,11_12,2,5
60,4,1_4,1,4
60,4,3_6,0,3
60,4,1_14,1,3
60,4,7_14,0,2
60,4,11_14,0,1
60,4,3_7,0,1
60,4,7_12,1,1
60,4,6_7,0,1
60,1,11,305338,599643
60,1,4,302989,594679
60,1,14,1799,3765
60,1,6,487,999
60,1,3,124,272
60,1,12,16,50
60,1,7,16,44
60,1,1,3,9
60,1,21,2,7
60,1,4_11,302946,594595
60,1,11_14,1776,3701
60,1,6_11,486,997
60,1,3_11,122,267
60,1,4_14,21,60
60,1,11_12,14,38
60,1,7_11,13,36
60,1,4_12,2,11
60,1,4_7,3,8
60,1,11_21,1,6
60,1,1_11,1,3
60,1,1_14,1,3
60,1,3_4,1,3
60,1,1_6,1,2
60,1,4_21,1,1
60,1,1_4,0,1
60,1,3_14,1,1
60,1,3_12,0,1
60,5,4,3634,7227
60,5,14,3439,6773
60,5,12,147,332
60,5,6,34,89
60,5,11,27,75
60,5,3,32,74
60,5,21,31,67
60,5,1,4,26
60,5,7,6,15
60,5,4_14,3404,6691
60,5,4_12,137,300
60,5,4_11,22,68
60,5,3_4,24,53
60,5,4_6,22,50
60,5,4_21,18,41
60,5,14_21,10,21
60,5,12_14,6,19
60,5,6_14,7,18
60,5,1_4,4,15
60,5,3_14,6,15
60,5,6_12,3,11
60,5,4_7,3,9
60,5,1_6,0,6
60,5,3_21,2,4
60,5,11_14,4,4
60,5,7_14,2,3
60,5,1_3,0,2
60,5,1_14,0,2
60,5,6_11,1,2
60,5,6_7,1,2
60,5,1_11,0,1
60,5,12_21,1,1
60,5,7_12,0,1
60,3,4,236,549
60,3,14,180,392
60,3,7,44,113
60,3,3,42,81
60,3,12,17,37
60,3,6,9,22
60,3,11,4,18
60,3,1,0,8
60,3,21,2,4
60,3,4_14,155,343
60,3,4_7,43,111
60,3,3_4,23,51
60,3,3_14,19,30
60,3,4_11,4,15
60,3,4_12,7,15
60,3,12_14,4,13
60,3,6_12,6,9
60,3,4_6,2,5
60,3,1_4,0,5
60,3,4_21,2,4
60,3,1_6,0,3
60,3,6_14,1,3
60,3,11_14,0,2
60,3,6_7,0,1
60,3,6_11,0,1
60,3,7_14,1,1
60,2,4,5692,11152
60,2,14,5388,10396
60,2,3,560,1130
60,2,11,56,166
60,2,7,67,152
60,2,6,38,93
60,2,12,36,87
60,2,21,21,45
60,2,1,8,21
60,2,4_14,5168,9975
60,2,3_4,379,792
60,2,3_14,179,331
60,2,4_11,52,158
60,2,4_7,46,118
60,2,4_12,25,58
60,2,6_14,18,43
60,2,4_6,11,26
60,2,12_14,5,19
60,2,7_21,11,19
60,2,4_21,5,15
60,2,7_14,10,14
60,2,1_4,6,10
60,2,1_6,2,9
60,2,6_12,6,9
60,2,14_21,4,8
60,2,11_14,4,5
60,2,3_21,1,3
60,2,3_6,1,3
60,2,6_11,0,2
60,2,1_3,0,1
60,2,11_12,0,1
60,2,6_7,0,1
60,2,1_14,0,1
28,4,4,1926,4386
28,4,14,1258,2795
28,4,12,699,1647
28,4,6,47,138
28,4,11,18,65
28,4,3,16,39
28,4,1,4,28
28,4,21,7,18
28,4,7,5,18
28,4,4_14,1208,2670
28,4,4_12,661,1548
28,4,12_14,32,73
28,4,4_11,15,58
28,4,4_6,20,55
28,4,6_14,13,34
28,4,3_4,15,29
28,4,6_12,6,21
28,4,1_6,4,18
28,4,4_7,5,15
28,4,4_21,2,9
28,4,14_21,4,7
28,4,3_14,1,5
28,4,6_11,3,4
28,4,1_14,0,3
28,4,11_14,0,3
28,4,1_12,0,3
28,4,6_7,0,3
28,4,1_4,0,2
28,4,3_6,0,2
28,4,3_12,0,2
28,4,6_21,1,1
28,4,1_21,0,1
28,4,1_3,0,1
28,1,11,308179,625491
28,1,4,305105,618623
28,1,14,1734,4008
28,1,6,1075,2344
28,1,3,172,412
28,1,7,39,192
28,1,1,59,142
28,1,12,29,87
28,1,21,6,17
28,1,4_11,305089,618465
28,1,11_14,1706,3888
28,1,6_11,1072,2333
28,1,3_11,172,404
28,1,7_11,34,178
28,1,1_11,58,137
28,1,4_14,25,116
28,1,11_12,24,70
28,1,4_12,5,16
28,1,11_21,5,16
28,1,4_7,4,13
28,1,3_4,0,8
28,1,1_6,1,4
28,1,4_6,0,3
28,1,6_14,2,3
28,1,6_12,0,1
28,1,4_21,1,1
28,1,1_4,0,1
28,1,7_14,1,1
28,5,4,1642,3476
28,5,14,1427,2986
28,5,12,110,239
28,5,3,39,93
28,5,6,33,86
28,5,11,21,75
28,5,21,25,55
28,5,1,14,30
28,5,7,7,22
28,5,4_14,1414,2950
28,5,4_12,101,218
28,5,3_4,36,86
28,5,4_11,20,71
28,5,4_6,28,61
28,5,4_21,25,55
28,5,1_4,12,18
28,5,4_7,6,17
28,5,12_14,7,15
28,5,1_6,0,10
28,5,6_14,2,10
28,5,3_14,1,5
28,5,6_12,2,4
28,5,7_14,1,2
28,5,1_14,2,2
28,5,7_12,0,2
28,5,11_14,0,2
28,5,3_11,1,1
28,5,7_11,0,1
28,5,3_6,1,1
28,3,4,134,368
28,3,14,76,189
28,3,7,29,73
28,3,6,13,38
28,3,3,8,33
28,3,11,5,31
28,3,12,6,23
28,3,1,6,15
28,3,21,3,6
28,3,4_14,73,180
28,3,4_7,29,72
28,3,3_4,5,28
28,3,4_11,5,28
28,3,4_6,11,27
28,3,4_12,6,21
28,3,1_4,4,9
28,3,1_6,1,4
28,3,3_14,2,4
28,3,6_14,1,3
28,3,4_21,1,3
28,3,1_21,1,2
28,3,6_11,0,2
28,3,3_21,1,1
28,3,6_12,0,1
28,3,12_14,0,1
28,3,11_14,0,1
28,3,6_7,0,1
28,2,4,1288,2937
28,2,14,1043,2271
28,2,3,166,386
28,2,11,85,259
28,2,6,36,105
28,2,7,33,93
28,2,12,11,59
28,2,1,12,43
28,2,21,6,19
28,2,4_14,1003,2183
28,2,3_4,140,331
28,2,4_11,79,234
28,2,4_7,31,85
28,2,3_14,21,45
28,2,4_6,15,37
28,2,4_12,8,36
28,2,6_14,14,31
28,2,1_6,5,24
28,2,1_4,7,16
28,2,4_21,5,15
28,2,11_12,1,9
28,2,11_14,4,8
28,2,6_11,1,5
28,2,3_6,1,4
28,2,7_14,1,3
28,2,3_12,2,3
28,2,6_12,0,3
28,2,7_12,0,3
28,2,1_12,0,2
28,2,12_21,0,2
28,2,12_14,0,1
28,2,6_7,0,1
28,2,1_11,0,1
28,2,3_21,1,1
28,2,11_21,0,1
28,2,3_7,1,1
28,2,3_11,0,1
81,4,4,12751,29393
81,4,12,6618,15137
81,4,14,3187,7445
81,4,3,1170,2554
81,4,7,784,2040
81,4,6,623,1463
81,4,21,553,1259
81,4,1,145,363
81,4,11,10,48
81,4,4_12,6491,14807
81,4,4_14,3077,7183
81,4,3_4,1149,2493
81,4,4_7,770,1998
81,4,4_6,572,1320
81,4,4_21,542,1231
81,4,1_4,139,322
81,4,12_14,75,186
81,4,6_12,23,60
81,4,6_14,23,41
81,4,4_11,9,39
81,4,7_12,9,31
81,4,3_12,11,27
81,4,1_6,2,27
81,4,3_14,7,24
81,4,12_21,7,18
81,4,3_6,1,6
81,4,7_14,4,6
81,4,1_12,1,5
81,4,6_7,1,4
81,4,6_21,1,3
81,4,11_12,0,3
81,4,14_21,0,3
81,4,1_11,0,3
81,4,1_3,1,2
81,4,3_21,1,2
81,4,1_21,2,2
81,4,6_11,0,2
81,4,1_7,0,1
81,4,1_14,0,1
81,4,11_14,1,1
81,1,11,2158,6195
81,1,4,2071,5984
81,1,14,95,275
81,1,7,24,111
81,1,6,14,87
81,1,3,14,69
81,1,12,2,45
81,1,1,6,19
81,1,21,2,7
81,1,4_11,2036,5788
81,1,11_14,90,243
81,1,4_7,22,102
81,1,6_11,13,76
81,1,3_11,12,56
81,1,4_14,5,32
81,1,4_12,2,29
81,1,3_4,2,13
81,1,11_12,0,13
81,1,1_4,3,10
81,1,7_11,2,9
81,1,1_11,3,7
81,1,4_6,1,6
81,1,4_21,0,4
81,1,11_21,2,3
81,1,6_12,0,3
81,1,1_6,0,2
81,5,4,68078,151352
81,5,14,30224,67722
81,5,12,13600,30236
81,5,3,8811,19054
81,5,21,7983,17275
81,5,7,5100,12026
81,5,1,2247,4833
81,5,6,690,1625
81,5,11,56,143
81,5,4_14,29976,67165
81,5,4_12,13503,29980
81,5,3_4,8728,18872
81,5,4_21,7945,17170
81,5,4_7,5056,11902
81,5,1_4,2227,4758
81,5,4_6,587,1379
81,5,12_14,75,180
81,5,4_11,54,126
81,5,6_14,66,119
81,5,3_14,57,114
81,5,7_14,31,83
81,5,14_21,17,47
81,5,1_6,11,45
81,5,6_12,13,38
81,5,3_21,16,36
81,5,6_7,5,16
81,5,3_6,4,12
81,5,6_21,3,11
81,5,7_12,3,11
81,5,1_14,3,11
81,5,1_12,3,10
81,5,3_7,3,9
81,5,3_12,1,7
81,5,11_12,0,6
81,5,6_11,1,5
81,5,1_3,1,4
81,5,7_21,1,4
81,5,12_21,0,4
81,5,11_14,1,3
81,5,1_21,1,2
81,5,1_11,0,2
81,5,11_21,0,1
81,5,1_7,1,1
81,3,4,1870811,3836775
81,3,7,1439432,2946033
81,3,3,230775,469915
81,3,1,133033,274352
81,3,12,31347,65048
81,3,14,23409,53926
81,3,21,9966,21576
81,3,6,4762,10226
81,3,11,743,1945
81,3,4_7,1438837,2944213
81,3,3_4,230480,469218
81,3,1_4,132902,274024
81,3,4_12,31069,64365
81,3,4_14,22866,52541
81,3,4_21,9839,21292
81,3,4_6,4398,9307
81,3,4_11,701,1815
81,3,7_14,262,660
81,3,6_7,176,419
81,3,3_14,114,286
81,3,7_12,122,272
81,3,3_7,114,247
81,3,12_14,86,224
81,3,1_6,58,166
81,3,7_21,54,123
81,3,6_14,42,109
81,3,3_6,38,85
81,3,1_7,35,83
81,3,6_12,25,69
81,3,14_21,22,55
81,3,12_21,21,43
81,3,6_11,11,39
81,3,11_14,16,36
81,3,6_21,14,32
81,3,3_12,16,32
81,3,11_12,4,25
81,3,1_3,12,25
81,3,1_12,7,18
81,3,3_21,8,17
81,3,7_11,5,16
81,3,1_14,4,15
81,3,1_21,7,13
81,3,1_11,3,8
81,3,3_11,2,5
81,3,11_21,1,1
81,2,4,10969,30093
81,2,14,4957,12045
81,2,7,2617,8824
81,2,3,2352,6304
81,2,21,499,1202
81,2,12,403,1155
81,2,1,169,692
81,2,6,128,394
81,2,11,33,147
81,2,4_14,4894,11867
81,2,4_7,2600,8744
81,2,3_4,2326,6206
81,2,4_21,493,1177
81,2,4_12,375,1066
81,2,1_4,163,648
81,2,4_6,91,261
81,2,4_11,27,124
81,2,3_14,18,62
81,2,6_14,16,38
81,2,12_14,14,35
81,2,1_6,6,35
81,2,6_12,9,28
81,2,7_14,10,28
81,2,3_7,3,18
81,2,7_12,2,14
81,2,6_7,1,13
81,2,6_11,3,11
81,2,3_21,2,9
81,2,14_21,2,7
81,2,11_12,1,6
81,2,3_6,1,5
81,2,7_21,1,5
81,2,11_14,2,4
81,2,1_14,0,4
81,2,3_12,2,4
81,2,6_21,1,3
81,2,1_11,0,2
81,2,1_7,0,2
81,2,1_12,0,1
81,2,12_21,0,1
9,4,4,9690,19490
9,4,12,5660,11453
9,4,14,4012,8029
9,4,6,280,553
9,4,21,254,549
9,4,3,237,485
9,4,11,50,140
9,4,7,45,113
9,4,1,15,36
9,4,4_12,5324,10742
9,4,4_14,3739,7456
9,4,12_14,211,434
9,4,4_21,199,413
9,4,3_4,204,390
9,4,4_6,139,271
9,4,6_12,86,169
9,4,4_11,45,130
9,4,12_21,31,76
9,4,4_7,34,75
9,4,6_14,36,62
9,4,3_14,18,47
9,4,3_12,4,25
9,4,14_21,6,22
9,4,7_21,8,21
9,4,1_6,6,19
9,4,3_6,6,13
9,4,1_4,7,13
9,4,6_21,6,9
9,4,7_14,2,7
9,4,6_7,0,7
9,4,3_21,3,7
9,4,11_12,4,5
9,4,6_11,1,3
9,4,1_3,1,2
9,4,7_12,0,2
9,4,11_14,0,1
9,4,3_7,1,1
9,4,1_21,1,1
9,4,1_11,0,1
9,1,11,489991,954219
9,1,4,484279,942360
9,1,6,3026,6186
9,1,14,2223,4759
9,1,3,335,716
9,1,12,137,315
9,1,7,72,214
9,1,21,34,69
9,1,1,18,46
9,1,4_11,484170,942148
9,1,6_11,3024,6172
9,1,11_14,2191,4624
9,1,3_11,327,696
9,1,11_12,129,281
9,1,7_11,68,194
9,1,4_14,31,131
9,1,11_21,33,66
9,1,1_11,18,38
9,1,4_12,8,33
9,1,4_7,4,20
9,1,3_4,8,18
9,1,4_6,1,7
9,1,1_6,0,5
9,1,4_21,1,3
9,1,6_14,1,2
9,1,1_12,0,1
9,1,1_3,0,1
9,1,1_14,0,1
9,1,3_14,0,1
9,5,4,12238,22793
9,5,14,9669,17814
9,5,12,1471,2865
9,5,21,521,971
9,5,3,440,836
9,5,6,393,773
9,5,11,54,157
9,5,7,59,126
9,5,1,22,69
9,5,4_14,9540,17552
9,5,4_12,1399,2723
9,5,4_21,478,886
9,5,3_4,405,767
9,5,4_6,313,598
9,5,4_11,48,141
9,5,4_7,39,87
9,5,12_14,42,86
9,5,6_14,34,76
9,5,14_21,29,56
9,5,1_4,16,39
9,5,3_14,21,37
9,5,6_12,19,34
9,5,1_6,5,24
9,5,6_7,12,20
9,5,3_6,6,13
9,5,3_21,5,13
9,5,7_12,4,9
9,5,6_21,3,6
9,5,11_12,1,6
9,5,12_21,4,5
9,5,7_14,2,4
9,5,1_21,1,3
9,5,11_14,2,3
9,5,3_7,1,3
9,5,3_12,2,2
9,5,6_11,1,2
9,5,1_11,0,2
9,5,11_21,1,1
9,5,7_21,0,1
9,5,3_11,0,1
9,5,1_7,0,1
9,5,7_11,1,1
9,3,4,585,1449
9,3,14,300,796
9,3,7,110,246
9,3,3,85,220
9,3,12,55,126
9,3,6,22,62
9,3,21,23,57
9,3,11,11,38
9,3,1,5,20
9,3,4_14,292,764
9,3,4_7,109,237
9,3,3_4,80,202
9,3,4_12,51,114
9,3,4_21,23,50
9,3,4_6,18,40
9,3,4_11,11,35
9,3,3_14,5,12
9,3,1_6,2,9
9,3,6_14,1,8
9,3,1_4,1,7
9,3,12_14,2,5
9,3,7_14,0,4
9,3,3_21,0,3
9,3,11_14,0,2
9,3,3_6,0,2
9,3,6_7,0,2
9,3,1_12,1,2
9,3,14_21,0,1
9,3,12_21,0,1
9,3,7_21,0,1
9,3,7_12,0,1
9,3,11_12,0,1
9,3,1_7,1,1
9,3,1_21,0,1
9,3,3_12,0,1
9,3,6_12,1,1
9,2,4,62251,119851
9,2,14,50234,95977
9,2,3,9931,19564
9,2,7,935,1930
9,2,6,661,1336
9,2,21,611,1244
9,2,12,498,1018
9,2,11,254,588
9,2,1,44,110
9,2,4_14,49976,95428
9,2,3_4,9687,19058
9,2,4_7,882,1822
9,2,4_21,566,1157
9,2,4_6,470,933
9,2,4_12,400,814
9,2,4_11,241,559
9,2,3_14,112,245
9,2,3_6,77,148
9,2,6_14,72,146
9,2,12_14,64,116
9,2,1_4,33,80
9,2,3_21,25,50
9,2,6_7,18,36
9,2,3_12,15,34
9,2,6_12,8,30
9,2,1_6,7,24
9,2,7_14,10,24
9,2,3_7,10,22
9,2,6_11,5,13
9,2,7_21,10,13
9,2,14_21,2,11
9,2,7_12,4,11
9,2,12_21,4,7
9,2,6_21,4,6
9,2,11_14,4,6
9,2,11_12,2,5
9,2,1_3,3,4
9,2,3_11,1,3
9,2,7_11,1,2
9,2,1_12,1,1
9,2,1_14,0,1
114,4,4,612443,1231041
114,4,12,388654,781999
114,4,14,271424,540900
114,4,6,26898,52638
114,4,3,3419,7113
114,4,7,597,1376
114,4,11,312,788
114,4,21,379,776
114,4,1,205,415
114,4,4_12,353498,713560
114,4,4_14,250055,499112
114,4,6_12,17878,34674
114,4,12_14,16996,33201
114,4,4_6,4898,9781
114,4,6_14,3939,7778
114,4,3_4,2715,5743
114,4,4_7,548,1247
114,4,4_11,294,736
114,4,3_14,319,618
114,4,4_21,263,551
114,4,3_12,245,454
114,4,1_4,150,311
114,4,3_6,118,264
114,4,14_21,59,128
114,4,7_12,21,57
114,4,1_6,28,55
114,4,6_21,19,34
114,4,7_14,11,30
114,4,6_7,9,28
114,4,3_21,17,28
114,4,1_12,16,25
114,4,6_11,9,24
114,4,12_21,14,23
114,4,11_14,5,18
114,4,1_14,7,15
114,4,7_21,6,9
114,4,11_12,2,5
114,4,1_21,1,3
114,4,1_3,2,3
114,4,1_7,1,2
114,4,7_11,0,2
114,4,3_11,2,2
114,4,1_11,0,1
114,4,3_7,1,1
114,1,4,855,2173
114,1,11,866,1954
114,1,12,66,302
114,1,14,98,291
114,1,6,78,179
114,1,3,7,12
114,1,1,0,2
114,1,21,0,2
114,1,7,0,1
114,1,4_11,741,1691
114,1,4_12,60,273
114,1,4_14,51,196
114,1,6_11,75,161
114,1,11_14,43,83
114,1,12_14,2,10
114,1,11_12,3,10
114,1,6_12,1,9
114,1,4_6,0,7
114,1,3_11,4,6
114,1,3_4,3,5
114,1,6_14,2,2
114,1,11_21,0,2
114,1,1_11,0,1
114,1,1_3,0,1
114,1,4_7,0,1
114,5,4,14120,27840
114,5,14,10753,20970
114,5,12,3645,7308
114,5,6,587,1161
114,5,3,232,498
114,5,21,43,90
114,5,1,36,75
114,5,7,14,31
114,5,11,9,27
114,5,4_14,10309,20116
114,5,4_12,3233,6506
114,5,4_6,291,597
114,5,12_14,266,522
114,5,3_4,199,428
114,5,6_12,141,273
114,5,6_14,146,267
114,5,4_21,39,82
114,5,1_4,29,61
114,5,3_14,26,54
114,5,4_7,11,27
114,5,4_11,8,23
114,5,3_6,2,10
114,5,1_6,5,10
114,5,3_12,4,5
114,5,14_21,2,5
114,5,11_14,1,2
114,5,7_14,2,2
114,5,12_21,1,2
114,5,1_14,1,2
114,5,6_7,1,2
114,5,1_11,0,1
114,5,6_21,1,1
114,5,1_3,1,1
114,5,6_11,0,1
114,3,4,677,1604
114,3,14,295,700
114,3,12,159,438
114,3,3,96,218
114,3,6,109,215
114,3,7,59,152
114,3,1,14,26
114,3,21,10,24
114,3,11,1,3
114,3,4_14,283,664
114,3,4_12,143,398
114,3,3_4,84,194
114,3,4_6,85,158
114,3,4_7,59,147
114,3,1_4,14,24
114,3,3_6,11,22
114,3,12_14,7,20
114,3,4_21,9,19
114,3,6_12,8,18
114,3,6_14,5,14
114,3,6_7,0,2
114,3,11_21,0,1
114,3,7_12,0,1
114,3,7_21,0,1
114,3,14_21,0,1
114,3,1_11,0,1
114,3,1_6,0,1
114,3,7_14,0,1
114,3,12_21,1,1
114,3,3_21,0,1
114,3,3_11,1,1
114,2,4,757,1790
114,2,14,524,1191
114,2,3,177,385
114,2,12,78,265
114,2,6,40,99
114,2,7,13,42
114,2,11,7,16
114,2,1,5,14
114,2,21,5,8
114,2,4_14,495,1125
114,2,3_4,155,332
114,2,4_12,64,235
114,2,4_6,20,41
114,2,4_7,10,34
114,2,3_14,13,27
114,2,3_6,9,22
114,2,12_14,10,20
114,2,6_14,6,19
114,2,4_11,6,12
114,2,1_6,2,9
114,2,4_21,5,7
114,2,6_12,2,5
114,2,1_4,2,4
114,2,7_12,2,3
114,2,3_7,0,2
114,2,6_7,1,2
114,2,3_11,0,1
114,2,3_12,0,1
114,2,7_11,0,1
114,2,11_12,0,1
114,2,6_21,0,1
114,2,1_11,1,1
105,4,4,6798,14766
105,4,14,6603,14160
105,4,12,2773,6265
105,4,6,75,157
105,4,3,48,114
105,4,7,21,59
105,4,21,21,52
105,4,1,5,16
105,4,11,2,15
105,4,4_14,5270,11220
105,4,4_12,1443,3333
105,4,12_14,1289,2843
105,4,4_6,34,69
105,4,6_12,31,57
105,4,3_4,21,54
105,4,4_7,13,42
105,4,3_14,20,40
105,4,4_21,12,29
105,4,6_14,10,26
105,4,14_21,8,20
105,4,3_12,6,19
105,4,4_11,2,13
105,4,7_14,5,9
105,4,7_12,3,6
105,4,1_4,3,6
105,4,1_12,1,5
105,4,1_6,0,3
105,4,12_21,0,1
105,4,1_7,0,1
105,4,6_21,0,1
105,4,1_14,1,1
105,4,3_21,1,1
105,4,11_14,0,1
105,4,6_7,0,1
105,4,11_12,0,1
105,1,11,2332,6328
105,1,4,2003,5513
105,1,14,288,779
105,1,6,59,146
105,1,12,8,20
105,1,3,3,10
105,1,7,2,3
105,1,21,0,2
105,1,1,1,1
105,1,4_11,1989,5444
105,1,11_14,273,711
105,1,6_11,59,146
105,1,4_14,13,64
105,1,11_12,5,11
105,1,3_11,3,10
105,1,4_12,1,5
105,1,12_14,2,4
105,1,7_11,2,3
105,1,11_21,0,2
105,1,1_11,1,1
105,5,4,449352,885248
105,5,14,442205,869456
105,5,12,8496,17602
105,5,3,1248,2774
105,5,21,1133,2355
105,5,7,1010,2315
105,5,11,489,1109
105,5,6,416,992
105,5,1,244,531
105,5,4_14,439372,863716
105,5,4_12,6649,13990
105,5,12_14,1811,3519
105,5,3_4,877,2000
105,5,4_7,848,1922
105,5,4_21,765,1660
