key,role,spell,wins,matches
119,4,11_14,1,2
119,4,1_14,1,2
119,4,6_21,1,1
119,4,1_21,0,1
119,4,3_7,1,1
119,4,12_21,1,1
119,4,1_3,1,1
119,4,11_12,0,1
119,1,11,637,1758
119,1,4,608,1688
119,1,6,27,107
119,1,3,32,71
119,1,14,16,51
119,1,7,9,44
119,1,1,6,20
119,1,12,3,8
119,1,21,2,5
119,1,4_11,576,1576
119,1,6_11,25,93
119,1,3_11,26,52
119,1,4_7,7,39
119,1,11_14,7,24
119,1,4_14,8,24
119,1,3_4,5,18
119,1,1_4,6,13
119,1,4_6,2,12
119,1,1_11,0,5
119,1,7_11,2,4
119,1,4_21,2,4
119,1,11_12,1,4
119,1,4_12,2,2
119,1,12_14,0,2
119,1,1_21,0,1
119,1,3_14,1,1
119,1,1_6,0,1
119,1,6_7,0,1
119,5,4,16820,34730
119,5,14,6407,13216
119,5,3,4115,8553
119,5,21,2480,4846
119,5,1,1797,3796
119,5,7,1178,2482
119,5,6,547,1303
119,5,12,569,1194
119,5,11,6,30
119,5,4_14,6330,13032
119,5,3_4,4060,8438
119,5,4_21,2473,4826
119,5,1_4,1767,3714
119,5,4_7,1148,2415
119,5,4_12,555,1156
119,5,4_6,485,1125
119,5,3_14,43,82
119,5,1_6,28,76
119,5,6_14,10,42
119,5,7_14,17,37
119,5,4_11,4,24
119,5,3_6,8,20
119,5,6_7,9,20
119,5,12_14,4,13
119,5,6_12,5,12
119,5,3_21,2,6
119,5,6_21,2,5
119,5,14_21,2,5
119,5,7_12,2,5
119,5,3_12,1,4
119,5,1_14,2,4
119,5,6_11,0,3
119,5,11_12,2,2
119,5,3_7,1,2
119,5,7_21,1,2
119,5,12_21,0,2
119,5,1_3,0,1
119,5,1_7,0,1
119,5,11_14,0,1
119,3,4,681433,1387847
119,3,7,325161,671820
119,3,1,171268,343636
119,3,3,158773,315464
119,3,14,13902,31446
119,3,21,7318,14771
119,3,6,5471,11629
119,3,12,1264,2863
119,3,11,259,684
119,3,4_7,324841,671020
119,3,1_4,170882,342861
119,3,3_4,158546,315013
119,3,4_14,13557,30700
119,3,4_21,7272,14665
119,3,4_6,4875,10313
119,3,4_12,1179,2655
119,3,4_11,234,620
119,3,1_6,281,591
119,3,6_7,143,359
119,3,7_14,102,227
119,3,6_14,90,192
119,3,3_14,72,151
119,3,3_6,50,101
119,3,3_7,38,87
119,3,12_14,35,82
119,3,1_3,45,79
119,3,1_7,21,55
119,3,14_21,23,46
119,3,7_12,17,44
119,3,6_12,18,40
119,3,1_14,13,29
119,3,7_21,9,26
119,3,3_12,8,22
119,3,11_14,8,19
119,3,6_21,10,17
119,3,6_11,4,16
119,3,11_12,4,12
119,3,1_11,2,7
119,3,1_21,0,7
119,3,1_12,3,7
119,3,3_21,1,6
119,3,3_11,3,5
119,3,11_21,2,3
119,3,7_11,2,2
119,3,12_21,0,1
119,2,4,1149,4455
119,2,7,489,1979
119,2,3,226,886
119,2,14,250,762
119,2,1,143,708
119,2,6,26,129
119,2,21,38,88
119,2,12,17,76
119,2,11,6,39
119,2,4_7,481,1948
119,2,3_4,224,874
119,2,4_14,237,730
119,2,1_4,140,671
119,2,4_21,35,82
119,2,4_6,16,67
119,2,4_12,12,55
119,2,1_6,1,33
119,2,4_11,4,28
119,2,7_14,3,14
119,2,6_12,2,10
119,2,6_14,4,7
119,2,6_7,3,6
119,2,3_14,2,6
119,2,7_12,2,5
119,2,6_11,0,4
119,2,3_7,0,3
119,2,1_11,0,2
119,2,11_12,0,2
119,2,7_21,0,2
119,2,3_6,0,2
119,2,14_21,2,2
119,2,11_14,2,2
119,2,7_11,0,1
119,2,12_14,0,1
119,2,1_21,1,1
119,2,3_12,0,1
119,2,1_12,1,1
119,2,12_21,0,1
36,4,4,306919,588532
36,4,12,282122,540361
36,4,14,64248,123056
36,4,6,55881,106056
36,4,3,2658,5175
36,4,7,1358,3020
36,4,11,464,1029
36,4,21,371,773
36,4,1,102,208
36,4,4_12,240624,461143
36,4,4_14,51689,99249
36,4,6_12,36223,68996
36,4,4_6,11483,21715
36,4,6_14,7557,14072
36,4,12_14,4559,8813
36,4,3_4,1398,2733
36,4,4_7,1048,2284
36,4,3_12,499,950
36,4,4_11,398,869
36,4,3_6,431,850
36,4,3_14,315,605
36,4,4_21,216,449
36,4,7_12,114,294
36,4,6_7,83,200
36,4,7_14,84,182
36,4,12_21,61,120
36,4,6_11,46,111
36,4,14_21,40,98
36,4,1_4,47,90
36,4,1_6,30,66
36,4,6_21,22,46
36,4,7_21,23,42
36,4,1_12,17,31
36,4,11_14,10,28
36,4,3_21,7,16
36,4,11_12,6,14
36,4,3_7,4,12
36,4,1_14,2,9
36,4,3_11,3,6
36,4,1_7,2,6
36,4,1_3,1,3
36,4,1_21,2,2
36,4,1_11,1,1
36,1,11,40985,81287
36,1,4,24945,49989
36,1,6,15092,29581
36,1,14,723,1527
36,1,3,245,523
36,1,12,128,439
36,1,7,22,59
36,1,21,11,27
36,1,1,6,12
36,1,4_11,24863,49607
36,1,6_11,15076,29514
36,1,11_14,709,1434
36,1,3_11,243,518
36,1,4_12,67,279
36,1,11_12,56,127
36,1,4_14,8,71
36,1,7_11,22,50
36,1,6_12,5,28
36,1,11_21,11,26
36,1,4_6,6,20
36,1,6_14,5,17
36,1,1_11,6,11
36,1,4_7,0,8
36,1,12_14,0,4
36,1,3_4,0,3
36,1,1_6,0,1
36,1,3_14,1,1
36,1,4_21,0,1
36,1,3_6,1,1
36,1,7_12,0,1
36,5,4,9515,18411
36,5,12,5570,10871
36,5,14,4287,8292
36,5,6,2763,5438
36,5,3,437,882
36,5,7,129,281
36,5,21,71,133
36,5,1,17,56
36,5,11,14,46
36,5,4_12,4395,8560
36,5,4_14,3511,6716
36,5,4_6,1209,2298
36,5,6_12,909,1788
36,5,6_14,531,1107
36,5,3_4,295,596
36,5,12_14,184,353
36,5,3_6,83,167
36,5,7_12,72,144
36,5,4_7,38,95
36,5,3_14,49,92
36,5,4_21,45,91
36,5,4_11,10,31
36,5,1_6,6,27
36,5,6_7,13,27
36,5,1_4,11,24
36,5,3_12,7,18
36,5,6_21,10,16
36,5,14_21,9,13
36,5,7_14,2,8
36,5,6_11,2,8
36,5,3_21,2,5
36,5,7_21,3,4
36,5,11_12,1,3
36,5,12_21,2,3
36,5,1_12,0,2
36,5,3_11,0,2
36,5,3_7,1,2
36,5,11_14,1,2
36,5,1_14,0,1
36,5,1_21,0,1
36,5,1_7,0,1
36,3,4,5650,11519
36,3,3,3730,7437
36,3,6,1031,2167
36,3,14,819,1748
36,3,12,471,1040
36,3,7,438,921
36,3,21,20,61
36,3,1,11,41
36,3,11,12,34
36,3,3_4,3510,6969
36,3,4_14,690,1474
36,3,4_6,650,1333
36,3,4_12,380,835
36,3,4_7,396,833
36,3,3_6,190,413
36,3,6_14,88,189
36,3,6_12,68,152
36,3,4_21,14,47
36,3,6_7,21,42
36,3,3_14,20,37
36,3,12_14,12,29
36,3,1_6,6,24
36,3,4_11,5,17
36,3,7_12,6,15
36,3,7_14,7,13
36,3,3_7,6,12
36,3,1_4,5,11
36,3,6_11,5,8
36,3,6_21,3,6
36,3,7_21,2,5
36,3,3_12,4,5
36,3,11_12,1,3
36,3,11_14,1,3
36,3,1_14,0,2
36,3,1_21,0,2
36,3,1_11,0,1
36,3,1_12,0,1
36,3,14_21,1,1
36,3,3_11,0,1
36,3,7_11,0,1
36,2,4,6201,13584
36,2,14,4523,9667
36,2,3,2062,4444
36,2,6,1238,2546
36,2,12,395,904
36,2,7,318,747
36,2,11,53,136
36,2,21,56,120
36,2,1,12,48
36,2,4_14,3683,8009
36,2,3_4,1696,3683
36,2,6_14,647,1278
36,2,4_12,266,640
36,2,4_7,226,553
36,2,4_6,242,515
36,2,3_6,251,512
36,2,3_14,98,205
36,2,6_12,67,133
36,2,4_21,43,92
36,2,7_14,47,84
36,2,4_11,39,77
36,2,12_14,40,71
36,2,6_7,18,44
36,2,7_12,18,40
36,2,6_11,8,35
36,2,1_6,5,26
36,2,3_7,7,21
36,2,1_4,6,15
36,2,11_14,4,13
36,2,3_12,3,11
36,2,3_21,6,10
36,2,11_12,0,7
36,2,14_21,4,6
36,2,7_21,2,5
36,2,6_21,0,3
36,2,1_11,1,2
36,2,1_21,0,2
36,2,11_21,0,1
36,2,1_12,0,1
36,2,3_11,1,1
36,2,12_21,1,1
36,2,1_14,0,1
36,2,1_3,0,1
245,4,4,10573,23386
245,4,12,6422,14309
245,4,14,5515,11774
245,4,6,204,494
245,4,3,75,144
245,4,11,42,136
245,4,21,40,88
245,4,7,35,87
245,4,1,19,44
245,4,4_12,5619,12661
245,4,4_14,4743,10189
245,4,12_14,709,1451
245,4,4_6,83,209
245,4,6_12,78,164
245,4,4_11,37,124
245,4,3_4,40,85
245,4,6_14,32,77
245,4,4_7,27,64
245,4,4_21,17,39
245,4,3_14,19,29
245,4,6_21,8,22
245,4,1_4,6,15
245,4,3_12,6,14
245,4,1_6,1,12
245,4,7_14,3,11
245,4,14_21,4,10
245,4,3_21,8,10
245,4,1_12,5,8
245,4,1_14,5,6
245,4,11_12,3,6
245,4,3_6,1,4
245,4,12_21,1,3
245,4,6_11,1,3
245,4,7_21,2,3
245,4,6_7,0,3
245,4,1_7,1,2
245,4,7_12,1,2
245,4,1_3,1,1
245,4,11_14,0,1
245,4,7_11,1,1
245,4,11_21,0,1
245,4,3_7,0,1
245,1,11,544292,1092078
245,1,4,536880,1076128
245,1,14,4873,10683
245,1,6,1994,4379
245,1,3,309,681
245,1,12,233,573
245,1,7,65,170
245,1,1,41,83
245,1,21,17,33
245,1,4_11,536831,1075814
245,1,11_14,4811,10450
245,1,6_11,1989,4363
245,1,3_11,306,676
245,1,11_12,225,524
245,1,4_14,60,232
245,1,7_11,52,146
245,1,1_11,40,74
245,1,4_12,7,48
245,1,11_21,16,31
245,1,4_7,12,23
245,1,1_6,1,8
245,1,3_4,3,5
245,1,4_6,1,4
245,1,6_21,0,1
245,1,6_12,1,1
245,1,4_21,1,1
245,1,6_7,1,1
245,1,1_4,0,1
245,1,6_14,1,1
245,5,4,302693,608306
245,5,14,251568,504649
245,5,12,52492,105384
245,5,3,1293,2809
245,5,7,651,1592
245,5,6,714,1522
245,5,21,654,1509
245,5,11,585,1414
245,5,1,404,843
245,5,4_14,248884,499266
245,5,4_12,50201,100825
245,5,12_14,2207,4345
245,5,3_4,1174,2560
245,5,4_21,608,1413
245,5,4_11,575,1372
245,5,4_7,549,1327
245,5,4_6,377,815
245,5,1_4,349,728
245,5,6_14,256,494
245,5,3_14,105,210
245,5,7_14,62,156
245,5,6_12,54,127
245,5,1_14,43,86
245,5,14_21,38,71
245,5,7_12,21,53
245,5,6_7,12,38
245,5,11_14,6,21
245,5,3_12,6,20
245,5,1_6,7,19
245,5,6_11,4,13
245,5,7_21,3,9
245,5,3_6,3,8
245,5,6_21,1,8
245,5,12_21,3,7
245,5,3_7,3,5
245,5,1_12,3,4
245,5,3_11,0,3
245,5,1_7,1,3
245,5,11_12,0,3
245,5,1_3,1,2
245,5,1_11,0,1
245,5,3_21,1,1
245,5,7_11,0,1
245,3,4,1378,3107
245,3,14,891,1975
245,3,7,278,612
245,3,12,206,446
245,3,3,76,173
245,3,11,18,63
245,3,6,19,56
245,3,21,11,40
245,3,1,17,36
245,3,4_14,831,1854
245,3,4_7,226,513
245,3,4_12,197,424
245,3,3_4,73,161
245,3,7_14,47,84
245,3,4_11,17,59
245,3,4_6,11,36
245,3,1_4,15,31
245,3,4_21,8,29
245,3,12_14,4,16
245,3,6_14,5,10
245,3,7_21,3,8
245,3,3_14,3,7
245,3,6_7,0,3
245,3,7_12,2,3
245,3,3_6,0,3
245,3,1_6,1,2
245,3,1_11,0,2
245,3,6_12,2,2
245,3,14_21,0,2
245,3,11_14,1,2
245,3,1_12,1,1
245,3,3_21,0,1
245,3,3_7,0,1
245,2,4,4480,9967
245,2,14,3763,8261
245,2,3,508,1119
245,2,7,126,315
245,2,11,93,291
245,2,12,115,290
245,2,6,104,228
245,2,21,50,104
245,2,1,13,41
245,2,4_14,3639,7988
245,2,3_4,456,991
245,2,4_7,112,274
245,2,4_11,79,263
245,2,4_12,106,258
245,2,3_14,44,112
245,2,6_14,55,101
245,2,4_6,36,88
245,2,4_21,42,85
245,2,1_4,10,20
245,2,7_14,6,18
245,2,11_14,10,17
245,2,12_14,5,15
245,2,1_6,3,13
245,2,6_7,3,8
245,2,6_11,2,8
245,2,7_21,2,7
245,2,14_21,4,7
245,2,3_6,4,6
245,2,7_12,2,6
245,2,1_12,0,4
245,2,3_12,1,4
245,2,1_14,0,3
245,2,3_7,1,2
245,2,6_12,0,2
245,2,6_21,1,2
245,2,3_21,1,2
245,2,3_11,1,2
245,2,11_12,1,1
245,2,1_21,0,1
60,4,4,3010,6383
60,4,14,2369,4989
60,4,12,999,2194
60,4,6,212,425
60,4,3,40,104
60,4,11,28,73
60,4,21,16,38
60,4,1,7,26
60,4,7,3,16
60,4,4_14,2055,4306
60,4,4_12,840,1807
60,4,12_14,145,352
60,4,6_14,153,292
60,4,4_6,45,89
60,4,3_4,30,75
60,4,4_11,27,69
60,4,6_12,11,24
60,4,4_21,10,23
60,4,3_14,9,19
60,4,1_6,3,17
60,4,14_21,5,14
60,4,4_7,2,11
60,4,3_12,1,7
60,4,1_14,2,4
60,4,1_4,1,3
60,4,11_12,1,3
60,4,3_6,0,2
60,4,7_14,0,2
60,4,7_12,1,1
60,4,3_7,0,1
60,4,1_21,1,1
60,4,6_7,0,1
60,4,1_11,0,1
60,1,11,307660,605153
60,1,4,305527,600486
60,1,14,1617,3497
60,1,6,443,951
60,1,3,119,268
60,1,12,16,65
60,1,7,18,56
60,1,1,3,10
60,1,21,4,10
60,1,4_11,305484,600400
60,1,11_14,1597,3437
60,1,6_11,442,948
60,1,3_11,118,263
60,1,4_14,18,55
60,1,7_11,16,48
60,1,11_12,13,46
60,1,4_12,2,16
60,1,4_7,2,8
60,1,11_21,2,8
60,1,3_4,1,3
60,1,1_14,1,3
60,1,1_11,1,3
60,1,1_6,1,2
60,1,4_21,2,2
60,1,12_14,1,2
60,1,1_4,0,1
60,1,1_3,0,1
60,1,3_12,0,1
60,1,4_6,0,1
60,5,4,4004,7881
60,5,14,3766,7340
60,5,12,191,396
60,5,6,56,119
60,5,3,47,98
60,5,11,32,85
60,5,21,32,70
60,5,1,6,28
60,5,7,6,17
60,5,4_14,3709,7233
60,5,4_12,175,359
60,5,4_6,40,78
60,5,4_11,26,76
60,5,3_4,31,67
60,5,4_21,15,42
60,5,12_14,12,27
60,5,3_14,14,27
60,5,14_21,13,23
60,5,6_14,12,21
60,5,1_4,5,16
60,5,4_7,3,10
60,5,1_6,0,8
60,5,6_12,3,8
60,5,11_14,4,5
60,5,3_21,2,3
60,5,7_14,2,2
60,5,6_7,0,2
60,5,1_14,0,2
60,5,1_11,1,2
60,5,6_11,1,2
60,5,12_21,1,1
60,5,7_21,1,1
60,5,7_12,0,1
60,5,3_7,0,1
60,3,4,253,585
60,3,14,184,412
60,3,7,53,129
60,3,3,30,72
60,3,12,25,56
60,3,6,10,24
60,3,11,6,21
60,3,1,0,10
60,3,21,3,7
60,3,4_14,161,354
60,3,4_7,51,127
60,3,3_4,20,51
60,3,12_14,11,29
60,3,3_14,10,21
60,3,4_12,8,17
60,3,4_11,6,17
60,3,6_12,6,9
60,3,1_4,0,7
60,3,4_21,3,6
60,3,4_6,4,6
60,3,6_14,0,4
60,3,1_6,0,3
60,3,7_14,2,2
60,3,11_14,0,2
60,3,6_11,0,1
60,3,11_12,0,1
60,3,6_21,0,1
60,2,4,5505,10868
60,2,14,5161,10009
60,2,3,550,1078
60,2,11,64,174
60,2,7,68,149
60,2,12,59,139
60,2,6,36,80
60,2,21,24,48
60,2,1,5,15
60,2,4_14,4954,9644
60,2,3_4,373,772
60,2,3_14,174,296
60,2,4_11,61,166
60,2,4_7,46,116
60,2,4_12,45,107
60,2,4_6,14,33
60,2,6_14,9,22
60,2,4_21,8,21
60,2,12_14,7,20
60,2,7_21,11,17
60,2,7_14,10,14
60,2,6_12,7,10
60,2,1_4,4,9
60,2,14_21,4,7
60,2,3_6,3,6
60,2,11_14,3,5
60,2,1_6,1,5
60,2,6_11,0,2
60,2,3_21,0,2
60,2,11_12,0,1
60,2,6_21,1,1
60,2,3_12,0,1
60,2,6_7,1,1
60,2,3_7,0,1
60,2,1_14,0,1
28,4,4,2384,5604
28,4,14,1452,3363
28,4,12,976,2343
28,4,6,54,159
28,4,11,14,54
28,4,3,22,52
28,4,1,4,29
28,4,21,5,13
28,4,7,1,11
28,4,4_14,1394,3212
28,4,4_12,936,2229
28,4,12_14,31,85
28,4,4_6,23,63
28,4,4_11,12,47
28,4,6_14,18,43
28,4,3_4,17,38
28,4,6_12,8,25
28,4,1_6,4,22
28,4,3_14,4,9
28,4,4_7,0,7
28,4,4_21,2,7
28,4,11_14,1,6
28,4,14_21,3,5
28,4,6_7,0,3
28,4,3_12,1,2
28,4,1_12,0,2
28,4,1_14,0,2
28,4,3_6,0,2
28,4,1_21,0,1
28,4,1_4,0,1
28,4,7_14,1,1
28,4,6_11,1,1
28,4,1_3,0,1
28,1,11,304901,619089
28,1,4,302043,612539
28,1,14,1666,3939
28,1,6,932,2087
28,1,3,159,406
28,1,7,43,168
28,1,1,69,155
28,1,12,29,87
28,1,21,10,22
28,1,4_11,302030,612388
28,1,11_14,1635,3824
28,1,6_11,931,2080
28,1,3_11,159,398
28,1,7_11,41,161
28,1,1_11,68,150
28,1,4_14,30,113
28,1,11_12,25,68
28,1,11_21,9,20
28,1,4_12,4,18
28,1,3_4,0,8
28,1,4_7,1,6
28,1,1_6,1,4
28,1,4_6,0,3
28,1,4_21,1,2
28,1,12_14,0,1
28,1,1_4,0,1
28,1,7_14,1,1
28,5,4,1621,3568
28,5,14,1406,3033
28,5,12,119,284
28,5,6,31,97
28,5,3,45,95
28,5,11,25,85
28,5,21,25,57
28,5,1,11,35
28,5,7,7,26
28,5,4_14,1387,2989
28,5,4_12,107,257
28,5,3_4,42,90
28,5,4_11,24,79
28,5,4_6,23,58
28,5,4_21,24,55
28,5,1_4,8,20
28,5,4_7,6,20
28,5,12_14,11,18
28,5,6_14,4,17
28,5,1_6,1,12
28,5,6_12,1,6
28,5,1_14,2,3
28,5,11_14,0,2
28,5,3_14,1,2
28,5,7_12,0,2
28,5,3_6,1,2
28,5,7_14,1,2
28,5,7_11,0,1
28,5,3_11,1,1
28,5,6_21,1,1
28,5,11_12,0,1
28,5,11_21,0,1
28,5,6_7,0,1
28,3,4,122,347
28,3,14,72,181
28,3,7,19,58
28,3,6,17,49
28,3,11,7,41
28,3,3,8,29
28,3,12,5,25
28,3,1,6,22
28,3,21,2,4
28,3,4_14,71,173
28,3,4_7,18,52
28,3,4_11,6,36
28,3,4_6,13,30
28,3,3_4,6,26
28,3,4_12,5,21
28,3,1_6,2,11
28,3,1_4,3,8
28,3,7_14,0,3
28,3,6_11,1,3
28,3,3_14,1,2
28,3,1_21,1,2
28,3,6_7,1,2
28,3,6_12,0,2
28,3,11_14,0,1
28,3,3_21,1,1
28,3,12_14,0,1
28,3,1_11,0,1
28,3,6_14,0,1
28,3,4_21,0,1
28,3,7_12,0,1
28,2,4,1338,2980
28,2,14,1052,2279
28,2,3,156,356
28,2,11,103,283
28,2,6,33,100
28,2,7,30,87
28,2,12,10,56
28,2,1,14,45
28,2,21,6,26
28,2,4_14,1028,2214
28,2,3_4,147,329
28,2,4_11,94,253
28,2,4_7,28,74
28,2,4_6,19,38
28,2,4_12,7,34
28,2,1_6,5,27
28,2,4_21,6,22
28,2,6_14,7,21
28,2,3_14,8,20
28,2,1_4,9,16
28,2,11_14,7,14
28,2,11_12,1,9
28,2,7_14,1,7
28,2,6_11,1,5
28,2,6_12,1,5
28,2,3_6,0,4
28,2,12_14,1,3
28,2,3_7,1,2
28,2,7_12,0,2
28,2,12_21,0,2
28,2,7_11,0,1
28,2,1_21,0,1
28,2,1_12,0,1
28,2,3_11,0,1
28,2,7_21,0,1
81,4,4,13264,30640
81,4,12,6980,15893
81,4,14,3312,7791
81,4,3,1194,2659
81,4,7,813,2126
81,4,6,589,1426
81,4,21,583,1307
81,4,1,149,369
81,4,11,9,49
81,4,4_12,6859,15579
81,4,4_14,3187,7487
81,4,3_4,1153,2568
81,4,4_7,801,2087
81,4,4_21,571,1274
81,4,4_6,539,1270
81,4,1_4,146,336
81,4,12_14,70,178
81,4,6_12,19,60
81,4,3_14,25,58
81,4,6_14,26,53
81,4,4_11,7,39
81,4,1_6,2,24
81,4,3_12,12,23
81,4,12_21,10,22
81,4,7_12,8,22
81,4,6_7,1,8
81,4,7_14,3,8
81,4,14_21,0,6
81,4,3_6,2,6
81,4,1_12,1,5
81,4,11_12,1,4
81,4,6_11,0,3
81,4,3_21,2,3
81,4,6_21,0,2
81,4,1_11,0,2
81,4,1_7,0,1
81,4,11_14,1,1
81,4,1_3,0,1
81,1,11,2212,6391
81,1,4,2143,6193
81,1,14,86,243
81,1,7,31,124
81,1,6,18,98
81,1,3,15,60
81,1,12,7,51
81,1,1,9,14
81,1,21,1,6
81,1,4_11,2095,5999
81,1,11_14,81,217
81,1,4_7,26,109
81,1,6_11,16,88
81,1,3_11,10,48
81,1,4_12,5,30
81,1,4_14,5,26
81,1,11_12,1,18
81,1,7_11,5,15
81,1,3_4,5,12
81,1,1_4,5,7
81,1,4_6,2,6
81,1,1_11,3,4
81,1,4_21,0,4
81,1,1_6,0,2
81,1,6_12,0,2
81,1,11_21,1,2
81,1,1_12,1,1
81,5,4,71012,159006
81,5,14,31974,71884
81,5,12,13788,30859
81,5,3,9090,19913
81,5,21,8294,18308
81,5,7,5362,12678
81,5,1,2295,5039
81,5,6,792,1791
81,5,11,52,142
81,5,4_14,31716,71305
81,5,4_12,13676,30575
81,5,3_4,9034,19776
81,5,4_21,8261,18215
81,5,4_7,5295,12506
81,5,1_4,2279,4968
81,5,4_6,695,1543
81,5,12_14,90,205
81,5,7_14,50,127
81,5,4_11,50,118
81,5,6_14,63,118
81,5,3_14,34,73
81,5,1_6,11,49
81,5,14_21,16,44
81,5,6_12,7,30
81,5,3_21,12,25
81,5,6_7,7,19
81,5,3_12,4,16
81,5,3_6,5,13
81,5,6_21,3,12
81,5,7_12,6,12
81,5,1_12,3,9
81,5,11_12,0,8
81,5,3_7,2,7
81,5,6_11,1,7
81,5,7_21,2,6
81,5,11_14,1,6
81,5,1_14,2,6
81,5,12_21,0,4
81,5,1_3,0,3
81,5,1_11,0,2
81,5,1_21,0,1
81,5,11_21,0,1
81,5,1_7,0,1
81,3,4,1988514,4086548
81,3,7,1539110,3155855
81,3,3,243652,497453
81,3,1,133188,275981
81,3,12,33953,70559
81,3,14,25334,58507
81,3,21,10411,22643
81,3,6,4799,10284
81,3,11,820,2110
81,3,4_7,1538463,3153881
81,3,3_4,243319,496670
81,3,1_4,133044,275625
81,3,4_12,33622,69784
81,3,4_14,24701,57007
81,3,4_21,10276,22344
81,3,4_6,4392,9270
81,3,4_11,764,1967
81,3,7_14,287,677
81,3,6_7,204,482
81,3,3_14,146,338
81,3,7_12,146,309
81,3,3_7,120,276
81,3,12_14,105,257
81,3,1_6,62,178
81,3,7_21,58,127
81,3,6_14,44,112
81,3,1_7,31,87
81,3,6_12,31,85
81,3,3_6,36,77
81,3,14_21,24,56
81,3,12_21,22,42
81,3,6_11,17,41
81,3,11_14,20,41
81,3,6_21,13,39
81,3,3_12,17,35
81,3,1_3,11,30
81,3,11_12,4,28
81,3,1_12,8,19
81,3,1_14,6,19
81,3,3_21,9,19
81,3,7_11,5,16
81,3,1_21,10,15
81,3,1_11,4,8
81,3,3_11,5,8
81,3,11_21,1,1
81,2,4,11461,31729
81,2,14,5109,12535
81,2,7,2731,9429
81,2,3,2528,6700
81,2,21,538,1285
81,2,12,402,1162
81,2,1,200,723
81,2,6,142,436
81,2,11,30,155
81,2,4_14,5038,12356
81,2,4_7,2710,9352
81,2,3_4,2488,6592
81,2,4_21,529,1260
81,2,4_12,371,1069
81,2,1_4,194,678
81,2,4_6,106,300
81,2,4_11,26,122
81,2,3_14,27,69
81,2,12_14,17,39
81,2,1_6,4,35
81,2,6_14,14,33
81,2,6_12,9,30
81,2,7_14,10,27
81,2,3_7,5,18
81,2,6_11,2,14
81,2,6_7,1,14
81,2,7_12,3,12
81,2,3_21,2,11
81,2,11_12,1,9
81,2,3_6,4,7
81,2,14_21,2,6
81,2,1_11,0,5
81,2,11_14,1,4
81,2,6_21,2,3
81,2,7_21,2,3
81,2,1_7,0,2
81,2,3_12,1,2
81,2,1_21,1,1
81,2,12_21,0,1
81,2,1_3,1,1
81,2,1_14,0,1
81,2,7_11,0,1
9,4,4,11187,22540
9,4,12,6633,13506
9,4,14,4612,9167
9,4,21,325,668
9,4,6,284,573
9,4,3,234,497
9,4,11,55,154
9,4,7,42,109
9,4,1,16,40
9,4,4_12,6224,12652
9,4,4_14,4309,8530
9,4,4_21,249,501
9,4,12_14,231,481
9,4,3_4,200,410
9,4,6_12,115,226
9,4,4_6,115,224
9,4,4_11,49,138
9,4,12_21,53,114
9,4,6_14,39,75
9,4,4_7,32,69
9,4,3_14,16,38
9,4,14_21,14,28
9,4,3_12,6,25
9,4,1_6,4,18
9,4,1_4,10,16
9,4,3_6,8,15
9,4,7_21,5,15
9,4,7_14,3,12
9,4,6_7,0,7
9,4,6_11,2,6
9,4,3_21,2,5
9,4,11_12,4,4
9,4,7_12,1,4
9,4,1_21,1,3
9,4,11_14,0,3
9,4,6_21,1,2
9,4,1_3,1,2
9,4,3_11,0,1
9,4,3_7,1,1
9,4,1_11,0,1
9,4,7_11,0,1
9,1,11,527782,1029617
9,1,4,521910,1017369
9,1,6,3088,6386
9,1,14,2246,4818
9,1,3,395,841
9,1,12,150,341
9,1,7,93,249
9,1,21,35,68
9,1,1,18,51
9,1,4_11,521893,1017137
9,1,6_11,3085,6364
9,1,11_14,2206,4672
9,1,3_11,385,818
9,1,11_12,140,298
9,1,7_11,88,229
9,1,4_14,38,140
9,1,11_21,33,63
9,1,4_12,10,40
9,1,1_11,17,36
9,1,3_4,9,19
9,1,4_7,5,19
9,1,1_6,1,9
9,1,4_6,1,8
9,1,4_21,2,5
9,1,6_14,1,3
9,1,3_14,1,2
9,1,1_12,0,2
9,1,1_3,0,2
9,1,1_14,0,1
9,1,6_12,0,1
9,1,1_4,0,1
9,1,6_7,0,1
9,5,4,12988,24263
9,5,14,10208,18788
9,5,12,1576,3092
9,5,21,565,1073
9,5,3,485,947
9,5,6,375,787
9,5,11,48,170
9,5,7,54,128
9,5,1,28,86
9,5,4_14,10095,18537
9,5,4_12,1519,2967
9,5,4_21,529,1004
9,5,3_4,452,877
9,5,4_6,297,588
9,5,4_11,43,155
9,5,6_14,34,87
9,5,4_7,32,86
9,5,12_14,34,76
9,5,1_4,22,49
9,5,14_21,20,39
9,5,3_14,19,37
9,5,1_6,4,30
9,5,6_12,14,30
9,5,6_7,15,26
9,5,3_6,7,17
9,5,3_21,5,11
9,5,12_21,5,7
9,5,6_21,4,7
9,5,7_14,3,6
9,5,11_12,1,6
9,5,7_12,2,4
9,5,1_14,1,3
9,5,11_14,2,3
9,5,1_21,1,3
9,5,6_11,0,2
9,5,3_12,1,2
9,5,7_11,1,2
9,5,3_7,1,2
9,5,11_21,1,1
9,5,7_21,0,1
9,5,3_11,0,1
9,5,1_7,0,1
9,3,4,648,1594
9,3,14,351,882
9,3,3,94,255
9,3,7,109,251
9,3,12,67,148
9,3,6,31,81
9,3,21,27,64
9,3,11,13,49
9,3,1,4,20
9,3,4_14,334,834
9,3,4_7,104,240
9,3,3_4,88,238
9,3,4_12,63,131
