key,role,spell,wins,matches
202,4,1_6,11,28
202,4,7_12,9,21
202,4,3_14,3,10
202,4,6_21,5,10
202,4,14_21,4,9
202,4,7_14,3,7
202,4,12_21,1,5
202,4,3_12,2,4
202,4,11_12,1,2
202,4,6_11,2,2
202,4,7_21,2,2
202,4,1_3,0,1
202,4,1_21,0,1
202,4,1_11,0,1
202,4,1_14,1,1
202,4,3_7,0,1
202,4,1_7,0,1
202,1,11,1229,3290
202,1,4,1147,3120
202,1,6,112,292
202,1,7,23,104
202,1,14,13,33
202,1,12,11,30
202,1,3,2,14
202,1,1,2,6
202,1,21,1,5
202,1,4_11,1106,2963
202,1,6_11,108,280
202,1,4_7,23,99
202,1,11_14,8,19
202,1,11_12,6,16
202,1,4_12,5,14
202,1,4_14,5,14
202,1,4_6,4,12
202,1,3_4,1,9
202,1,3_11,1,5
202,1,1_4,2,5
202,1,7_11,0,5
202,1,4_21,1,4
202,1,1_11,0,1
202,1,11_21,0,1
202,5,4,29056,58462
202,5,14,7322,15048
202,5,6,6765,13352
202,5,21,5541,10855
202,5,3,3822,7549
202,5,7,3077,6522
202,5,12,1821,3803
202,5,1,1079,2222
202,5,11,9,47
202,5,4_14,7210,14789
202,5,4_6,6638,13041
202,5,4_21,5527,10813
202,5,3_4,3800,7487
202,5,4_7,3047,6445
202,5,4_12,1752,3650
202,5,1_4,1073,2199
202,5,6_14,63,140
202,5,12_14,36,69
202,5,6_12,21,52
202,5,6_7,15,41
202,5,4_11,8,38
202,5,3_6,15,34
202,5,6_21,9,24
202,5,1_6,5,18
202,5,3_14,4,18
202,5,7_14,5,17
202,5,7_12,8,15
202,5,14_21,6,15
202,5,3_12,3,8
202,5,11_12,1,6
202,5,1_12,0,3
202,5,7_21,1,2
202,5,6_11,0,2
202,5,1_7,1,1
202,5,1_21,0,1
202,5,3_7,0,1
202,5,3_11,0,1
202,3,4,1739373,3405861
202,3,7,1330862,2596297
202,3,3,180317,353354
202,3,1,121764,242751
202,3,6,72638,140716
202,3,14,24409,53109
202,3,21,8676,17560
202,3,12,4629,9766
202,3,11,856,2000
202,3,4_7,1329365,2593377
202,3,3_4,180004,352741
202,3,1_4,121579,242334
202,3,4_6,71020,137369
202,3,4_14,23852,51864
202,3,4_21,8585,17361
202,3,4_12,4268,8964
202,3,6_7,1002,2038
202,3,4_11,804,1851
202,3,6_14,183,393
202,3,7_14,145,330
202,3,1_6,147,310
202,3,7_12,126,288
202,3,3_6,140,267
202,3,12_14,121,252
202,3,6_12,100,218
202,3,3_14,70,167
202,3,3_7,58,109
202,3,7_21,43,84
202,3,6_11,21,66
202,3,1_7,28,64
202,3,11_14,20,56
202,3,6_21,20,55
202,3,14_21,19,41
202,3,1_3,18,25
202,3,3_12,10,24
202,3,3_21,10,14
202,3,11_12,4,10
202,3,1_12,0,8
202,3,3_11,3,7
202,3,7_11,3,7
202,3,1_14,3,6
202,3,1_11,1,2
202,3,1_21,0,2
202,3,12_21,0,2
202,3,11_21,0,1
202,2,4,5564,15556
202,2,7,2208,7223
202,2,3,1324,3241
202,2,14,1218,3014
202,2,6,475,1139
202,2,21,200,477
202,2,1,144,476
202,2,12,187,443
202,2,11,24,81
202,2,4_7,2179,7137
202,2,3_4,1300,3185
202,2,4_14,1180,2917
202,2,4_6,416,1000
202,2,4_21,194,458
202,2,1_4,140,454
202,2,4_12,139,345
202,2,4_11,16,60
202,2,6_12,21,39
202,2,6_14,9,27
202,2,3_14,9,26
202,2,6_7,11,26
202,2,12_14,15,24
202,2,7_12,7,23
202,2,3_6,12,23
202,2,1_6,3,17
202,2,7_21,4,16
202,2,7_14,3,14
202,2,11_12,4,9
202,2,6_11,3,7
202,2,3_7,3,5
202,2,14_21,2,3
202,2,11_14,0,3
202,2,1_12,1,2
202,2,1_11,0,1
202,2,1_7,0,1
202,2,1_3,0,1
202,2,3_12,0,1
202,2,7_11,1,1
222,4,4,1912,4559
222,4,12,564,1336
222,4,6,424,992
222,4,7,386,979
222,4,14,346,876
222,4,3,166,378
222,4,21,156,346
222,4,1,35,95
222,4,11,5,11
222,4,4_12,527,1233
222,4,4_7,367,914
222,4,4_6,396,900
222,4,4_14,297,761
222,4,3_4,158,359
222,4,4_21,130,298
222,4,1_4,33,86
222,4,6_12,19,54
222,4,14_21,21,34
222,4,12_14,11,32
222,4,7_14,11,31
222,4,7_12,6,15
222,4,6_7,1,12
222,4,6_14,5,12
222,4,4_11,4,8
222,4,1_6,2,8
222,4,3_21,4,7
222,4,3_6,1,5
222,4,7_21,1,5
222,4,3_14,1,4
222,4,1_14,0,1
222,4,7_11,0,1
222,4,12_21,0,1
222,4,11_14,0,1
222,4,3_7,0,1
222,4,6_21,0,1
222,4,3_11,1,1
222,4,3_12,1,1
222,1,11,478,1226
222,1,4,436,1143
222,1,6,51,120
222,1,7,26,85
222,1,14,16,45
222,1,3,16,39
222,1,12,5,12
222,1,1,3,7
222,1,21,1,3
222,1,4_11,398,1031
222,1,6_11,45,108
222,1,4_7,23,76
222,1,11_14,14,35
222,1,3_11,15,33
222,1,4_6,6,10
222,1,4_14,2,10
222,1,11_12,3,8
222,1,7_11,3,8
222,1,3_4,1,6
222,1,1_4,3,5
222,1,4_12,2,4
222,1,11_21,0,2
222,1,1_11,0,1
222,1,6_7,0,1
222,1,4_21,1,1
222,1,1_6,0,1
222,5,4,4187,9387
222,5,7,898,2222
222,5,14,903,2076
222,5,21,733,1549
222,5,12,642,1409
222,5,6,671,1383
222,5,3,344,813
222,5,1,151,394
222,5,11,29,63
222,5,4_7,865,2137
222,5,4_14,864,1958
222,5,4_21,716,1515
222,5,4_12,599,1297
222,5,4_6,639,1288
222,5,3_4,329,768
222,5,1_4,148,372
222,5,4_11,27,52
222,5,7_12,21,45
222,5,6_12,17,37
222,5,3_14,10,29
222,5,6_14,7,23
222,5,14_21,11,22
222,5,7_14,8,22
222,5,1_6,3,19
222,5,12_14,2,17
222,5,6_7,3,10
222,5,3_12,2,8
222,5,7_21,1,5
222,5,3_21,3,5
222,5,11_14,1,4
222,5,11_12,1,4
222,5,3_6,0,2
222,5,6_21,2,2
222,5,6_11,0,2
222,5,1_12,0,1
222,5,1_14,0,1
222,5,7_11,0,1
222,5,1_7,0,1
222,5,3_7,0,1
222,3,4,1043245,2112688
222,3,7,800061,1621197
222,3,3,93986,187261
222,3,1,90089,181925
222,3,6,40021,79218
222,3,14,13420,31230
222,3,21,5642,11641
222,3,12,3590,8079
222,3,11,519,1233
222,3,4_7,798765,1618244
222,3,3_4,93795,186732
222,3,1_4,89937,181618
222,3,4_6,38926,76732
222,3,4_14,12898,29961
222,3,4_21,5530,11411
222,3,4_12,3086,6872
222,3,6_7,687,1490
222,3,4_11,474,1118
222,3,7_12,272,610
222,3,7_14,261,592
222,3,6_12,106,300
222,3,1_6,117,232
222,3,6_14,86,222
222,3,12_14,82,204
222,3,3_14,64,184
222,3,3_7,64,141
222,3,3_6,52,139
222,3,7_21,28,67
222,3,6_21,26,53
222,3,6_11,19,50
222,3,12_21,27,48
222,3,1_7,23,44
222,3,14_21,15,33
222,3,11_14,11,30
222,3,3_12,9,26
222,3,3_21,12,24
222,3,1_12,4,10
222,3,7_11,5,9
222,3,11_12,4,9
222,3,3_11,2,8
222,3,1_3,3,7
222,3,1_11,3,7
222,3,1_14,1,4
222,3,1_21,3,3
222,3,11_21,1,2
222,2,4,2798,9090
222,2,7,1759,6033
222,2,14,406,1134
222,2,3,364,1080
222,2,6,172,489
222,2,1,75,331
222,2,12,92,268
222,2,21,72,200
222,2,11,12,65
222,2,4_7,1718,5896
222,2,4_14,381,1053
222,2,3_4,345,1030
222,2,4_6,139,374
222,2,1_4,69,308
222,2,4_12,69,192
222,2,4_21,68,187
222,2,4_11,9,50
222,2,6_7,13,50
222,2,7_14,13,41
222,2,6_12,9,27
222,2,7_12,6,24
222,2,1_6,4,19
222,2,3_14,5,19
222,2,3_7,8,16
222,2,12_14,4,13
222,2,6_11,2,7
222,2,11_12,1,6
222,2,3_6,3,6
222,2,3_21,1,5
222,2,7_21,1,4
222,2,3_12,2,4
222,2,6_14,1,4
222,2,6_21,1,2
222,2,14_21,1,2
222,2,1_12,1,2
222,2,1_7,0,1
222,2,1_14,1,1
222,2,7_11,0,1
222,2,11_14,0,1
145,4,4,20467,42711
145,4,3,9796,20135
145,4,14,3537,7471
145,4,12,3088,6664
145,4,6,3196,6449
145,4,7,442,1182
145,4,1,286,643
145,4,21,271,594
145,4,11,9,37
145,4,3_4,9785,20097
145,4,4_14,3500,7370
145,4,4_12,3044,6546
145,4,4_6,3153,6311
145,4,4_7,434,1168
145,4,1_4,278,616
145,4,4_21,270,591
145,4,6_14,18,54
145,4,6_12,12,39
145,4,12_14,16,36
145,4,1_6,7,22
145,4,11_12,5,20
145,4,3_6,4,16
145,4,3_12,5,13
145,4,4_11,3,12
145,4,7_12,6,9
145,4,3_14,2,8
145,4,6_7,2,3
145,4,6_11,0,2
145,4,1_11,0,2
145,4,7_14,0,2
145,4,6_21,0,2
145,4,1_3,0,1
145,4,1_21,1,1
145,4,11_14,1,1
145,4,1_12,0,1
145,1,11,2677,6403
145,1,4,2596,6324
145,1,6,70,158
145,1,7,31,147
145,1,14,47,123
145,1,3,30,78
145,1,1,4,23
145,1,12,7,22
145,1,21,2,4
145,1,4_11,2541,6087
145,1,6_11,68,151
145,1,4_7,31,145
145,1,11_14,43,108
145,1,3_4,10,40
145,1,3_11,20,38
145,1,1_4,3,16
145,1,4_14,4,15
145,1,4_12,3,11
145,1,11_12,4,11
145,1,1_11,1,6
145,1,4_6,2,6
145,1,4_21,2,4
145,1,7_11,0,2
145,1,1_6,0,1
145,5,4,57748,121473
145,5,14,25626,53355
145,5,3,10342,21814
145,5,12,10013,20912
145,5,21,5512,11591
145,5,1,2728,5816
145,5,7,2466,5816
145,5,6,1479,3036
145,5,11,20,67
145,5,4_14,25483,53068
145,5,3_4,10277,21682
145,5,4_12,9915,20700
145,5,4_21,5489,11533
145,5,4_7,2447,5778
145,5,1_4,2707,5767
145,5,4_6,1412,2884
145,5,12_14,66,122
145,5,3_14,33,62
145,5,4_11,20,61
145,5,6_14,29,55
145,5,3_12,18,40
145,5,14_21,14,37
145,5,1_6,17,36
145,5,3_6,13,27
145,5,6_12,2,19
145,5,7_12,8,15
145,5,7_14,3,8
145,5,6_7,4,8
145,5,12_21,1,8
145,5,1_12,3,6
145,5,7_21,4,5
145,5,6_21,2,4
145,5,6_11,0,3
145,5,3_21,2,2
145,5,1_21,0,2
145,5,1_14,1,2
145,5,1_7,0,2
145,5,11_12,0,2
145,5,1_3,0,1
145,5,11_14,0,1
145,3,4,2396132,4776026
145,3,7,1551632,3089669
145,3,3,508906,1005743
145,3,1,274106,553415
145,3,14,28282,61217
145,3,6,21938,42549
145,3,21,8871,18138
145,3,12,4736,10195
145,3,11,755,1750
145,3,4_7,1550808,3088028
145,3,3_4,508551,1005042
145,3,1_4,273939,553076
145,3,4_14,27586,59774
145,3,4_6,21276,41074
145,3,4_21,8739,17878
145,3,4_12,4449,9520
145,3,4_11,706,1634
145,3,7_14,228,501
145,3,6_7,210,498
145,3,6_14,183,356
145,3,3_14,136,268
145,3,12_14,114,247
145,3,7_12,105,242
145,3,1_6,97,239
145,3,3_7,102,223
145,3,3_6,64,136
145,3,6_12,41,112
145,3,7_21,54,112
145,3,6_21,53,102
145,3,1_7,35,56
145,3,3_12,12,34
145,3,14_21,18,34
145,3,11_14,14,33
145,3,6_11,13,32
145,3,11_12,9,24
145,3,1_3,16,24
145,3,3_11,4,12
145,3,1_12,2,10
145,3,7_11,6,9
145,3,12_21,4,6
145,3,1_11,2,5
145,3,3_21,1,4
145,3,1_14,4,4
145,3,11_21,1,1
145,3,1_21,1,1
145,2,4,6736,18010
145,2,7,1698,6077
145,2,14,2496,5422
145,2,3,1764,4419
145,2,1,229,880
145,2,21,318,674
145,2,12,189,452
145,2,6,122,344
145,2,11,22,78
145,2,4_7,1685,6040
145,2,4_14,2481,5368
145,2,3_4,1758,4388
145,2,1_4,213,822
145,2,4_21,314,664
145,2,4_12,168,404
145,2,4_6,101,263
145,2,4_11,16,61
145,2,1_6,3,37
145,2,1_12,11,15
145,2,6_14,6,14
145,2,7_14,4,13
145,2,3_14,1,13
145,2,3_6,5,12
145,2,12_14,3,11
145,2,7_12,4,8
145,2,6_7,2,7
145,2,6_12,2,7
145,2,11_12,1,6
145,2,1_11,2,5
145,2,7_21,3,5
145,2,6_11,3,4
145,2,3_7,0,3
145,2,14_21,1,2
145,2,3_21,0,2
145,2,11_14,0,1
145,2,12_21,0,1
145,2,1_3,0,1
145,2,7_11,0,1
429,4,4,31541,68034
429,4,3,19282,40964
429,4,12,5011,11050
429,4,14,4095,9126
429,4,6,1146,2607
429,4,21,1202,2388
429,4,1,1042,2281
429,4,7,446,1020
429,4,11,14,32
429,4,3_4,19159,40711
429,4,4_12,4911,10837
429,4,4_14,3888,8700
429,4,4_6,1014,2327
429,4,1_4,1016,2219
429,4,4_21,1102,2205
429,4,4_7,442,1007
429,4,14_21,69,127
429,4,6_14,52,116
429,4,3_14,53,98
429,4,12_14,31,75
429,4,6_12,38,69
429,4,3_6,29,63
429,4,3_21,23,42
429,4,3_12,14,38
429,4,4_11,12,28
429,4,1_6,9,24
429,4,1_12,12,18
429,4,1_3,4,11
429,4,1_14,1,8
429,4,12_21,3,6
429,4,7_12,1,5
429,4,6_21,3,5
429,4,7_21,2,3
429,4,11_12,1,2
429,4,6_7,0,2
429,4,7_14,1,2
429,4,6_11,1,1
429,4,1_11,0,1
429,4,3_7,0,1
429,1,4,284,980
429,1,11,270,923
429,1,3,16,74
429,1,6,16,43
429,1,7,12,34
429,1,1,6,20
429,1,14,5,20
429,1,12,2,13
429,1,21,1,3
429,1,4_11,248,849
429,1,3_4,13,56
429,1,6_11,12,33
429,1,4_7,10,32
429,1,3_11,3,18
429,1,1_4,5,14
429,1,11_14,3,10
429,1,4_14,2,10
429,1,4_6,4,9
429,1,4_12,1,7
429,1,11_12,1,6
429,1,1_11,1,5
429,1,4_21,1,3
429,1,7_11,2,2
429,1,1_6,0,1
429,5,4,8438,17301
429,5,3,3747,7522
429,5,14,2259,4800
429,5,21,1131,2115
429,5,1,722,1522
429,5,12,351,829
429,5,7,254,653
429,5,6,224,464
429,5,11,1,10
429,5,3_4,3650,7305
429,5,4_14,2231,4708
429,5,4_21,1055,1952
429,5,1_4,713,1492
429,5,4_12,343,803
429,5,4_7,249,642
429,5,4_6,195,393
429,5,3_21,73,154
429,5,3_14,15,43
429,5,6_14,6,21
429,5,1_6,7,21
429,5,12_14,5,18
429,5,3_6,7,12
429,5,6_7,5,10
429,5,14_21,2,6
429,5,1_3,2,6
429,5,4_11,1,6
429,5,6_12,3,4
429,5,1_14,0,3
429,5,3_12,0,2
429,5,11_12,0,2
429,5,6_21,1,2
429,5,7_21,0,1
429,5,11_14,0,1
429,5,6_11,0,1
429,3,4,300115,641821
429,3,7,148200,318095
429,3,1,73512,156708
429,3,3,70496,149198
429,3,14,3656,8738
429,3,21,2420,4990
429,3,6,1892,4217
429,3,12,611,1459
429,3,11,79,256
429,3,4_7,148052,317708
429,3,1_4,73428,156496
429,3,3_4,70378,148916
429,3,4_14,3532,8447
429,3,4_21,2377,4888
429,3,4_6,1716,3773
429,3,4_12,561,1355
429,3,4_11,76,238
429,3,6_14,55,116
429,3,6_7,39,112
429,3,1_6,43,108
429,3,3_7,41,91
429,3,3_6,25,67
429,3,7_14,22,58
429,3,3_14,19,57
429,3,1_7,13,49
429,3,12_14,24,45
429,3,7_21,17,39
429,3,1_3,16,39
429,3,7_12,19,38
429,3,6_21,11,29
429,3,3_21,9,21
429,3,1_14,2,10
429,3,6_12,3,6
429,3,6_11,0,6
429,3,12_21,2,6
429,3,11_12,1,5
429,3,1_21,3,4
429,3,3_12,1,4
429,3,3_11,1,3
429,3,14_21,1,3
429,3,1_11,0,2
429,3,11_14,1,2
429,2,4,742,2730
429,2,7,231,979
429,2,3,226,752
429,2,14,212,608
429,2,1,68,330
429,2,6,33,127
429,2,12,16,65
429,2,21,15,52
429,2,11,7,45
429,2,4_7,226,965
429,2,3_4,221,728
429,2,4_14,187,545
429,2,1_4,66,311
429,2,4_6,13,54
429,2,4_21,15,52
429,2,4_12,9,44
429,2,6_14,17,41
429,2,4_11,5,31
429,2,1_6,2,13
429,2,3_14,4,11
429,2,3_6,1,6
429,2,12_14,2,6
429,2,11_12,2,5
429,2,6_11,0,5
429,2,7_12,3,4
429,2,6_12,0,4
429,2,6_7,0,4
429,2,7_14,2,4
429,2,1_3,0,3
429,2,1_11,0,2
429,2,3_7,0,2
429,2,1_12,0,1
429,2,3_11,0,1
429,2,11_14,0,1
429,2,3_12,0,1
43,4,4,28951,60618
43,4,12,20733,43375
43,4,14,6536,13687
43,4,6,1459,3138
43,4,3,823,1799
43,4,21,516,1058
43,4,7,116,268
43,4,11,32,68
43,4,1,27,63
43,4,4_12,20301,42435
43,4,4_14,6254,13080
43,4,4_6,1030,2191
43,4,3_4,782,1694
43,4,4_21,446,908
43,4,6_12,262,575
43,4,12_14,152,322
43,4,6_14,114,248
43,4,4_7,88,208
43,4,6_21,38,74
43,4,4_11,30,63
43,4,7_21,25,52
43,4,1_4,23,39
43,4,3_6,13,34
43,4,3_14,14,28
43,4,3_12,10,27
43,4,3_21,4,15
43,4,1_6,1,12
43,4,1_12,2,8
43,4,14_21,2,6
43,4,7_12,2,4
43,4,12_21,1,3
43,4,6_7,1,3
43,4,1_11,1,2
43,4,1_3,0,1
43,4,11_12,1,1
43,4,1_14,0,1
43,4,6_11,0,1
43,4,7_14,0,1
43,4,11_14,0,1
43,1,4,150,524
43,1,11,151,513
43,1,14,9,32
43,1,6,7,30
43,1,12,2,21
43,1,3,3,15
43,1,7,2,6
43,1,21,0,4
43,1,1,0,1
43,1,4_11,140,469
43,1,6_11,6,25
43,1,4_14,6,21
43,1,4_12,2,18
43,1,3_4,2,10
43,1,11_14,2,9
43,1,3_11,1,5
43,1,7_11,2,3
43,1,4_6,0,2
43,1,6_12,0,2
43,1,4_7,0,2
43,1,4_21,0,2
43,1,6_14,1,1
43,1,7_21,0,1
43,1,1_11,0,1
43,1,11_21,0,1
43,1,12_14,0,1
43,5,4,32039,65266
43,5,14,16902,34214
43,5,12,9577,19819
43,5,3,2597,5249
43,5,21,2124,4247
43,5,6,717,1442
43,5,7,442,886
43,5,1,225,465
43,5,11,13,36
43,5,4_14,16733,33894
43,5,4_12,9440,19577
43,5,3_4,2566,5177
43,5,4_21,2063,4138
43,5,4_6,619,1225
43,5,4_7,384,786
43,5,1_4,216,438
43,5,12_14,95,166
43,5,6_14,48,108
43,5,7_21,46,76
43,5,6_12,26,45
43,5,4_11,13,31
43,5,1_6,9,26
43,5,3_12,11,25
43,5,3_14,13,24
43,5,3_6,5,14
43,5,14_21,6,14
43,5,6_21,5,13
43,5,3_7,2,8
43,5,6_7,5,7
43,5,7_14,4,7
43,5,6_11,0,4
43,5,12_21,4,4
43,5,7_12,1,2
43,5,1_14,0,1
43,5,3_21,0,1
43,5,11_21,0,1
43,3,4,1754,4918
43,3,14,680,2202
43,3,3,389,1159
43,3,7,487,1124
43,3,12,129,303
43,3,6,44,104
43,3,21,40,104
43,3,1,24,49
43,3,11,1,7
43,3,4_14,672,2175
43,3,3_4,382,1135
43,3,4_7,485,1109
43,3,4_12,123,285
43,3,4_21,38,98
43,3,4_6,35,73
43,3,1_4,18,40
43,3,3_14,5,11
43,3,1_6,6,9
43,3,6_12,3,8
43,3,12_14,3,6
43,3,3_7,1,6
43,3,6_14,0,6
43,3,3_6,0,5
43,3,7_14,0,3
43,3,7_12,0,3
43,3,4_11,1,3
43,3,7_11,0,2
43,3,6_21,0,2
43,3,3_21,1,2
43,3,7_21,1,1
43,3,11_12,0,1
43,3,6_11,0,1
43,3,14_21,0,1
43,2,4,542755,1114029
43,2,14,373207,764299
43,2,3,143748,296693
43,2,7,24305,49856
43,2,21,1687,3508
43,2,12,996,2347
43,2,6,863,1887
43,2,1,450,963
43,2,11,213,504
43,2,4_14,372259,762357
43,2,3_4,142985,294996
43,2,4_7,23895,48935
43,2,4_21,1607,3347
43,2,4_12,860,2007
43,2,3_14,479,1061
43,2,4_6,506,1058
43,2,1_4,422,856
43,2,4_11,202,473
43,2,6_14,153,340
43,2,7_14,152,334
43,2,3_7,160,334
43,2,3_6,92,202
43,2,12_14,71,154
43,2,6_7,48,115
43,2,7_12,22,78
43,2,6_12,34,76
43,2,1_6,15,71
43,2,3_21,35,63
43,2,7_21,21,51
43,2,14_21,15,30
43,2,3_12,7,24
43,2,1_14,3,14
43,2,6_21,8,13
43,2,6_11,7,12
43,2,1_3,5,11
43,2,1_7,4,9
43,2,11_14,2,9
43,2,11_12,1,5
43,2,11_21,1,3
43,2,1_12,1,2
43,2,3_11,0,2
43,2,12_21,0,1
30,4,12,15152,30616
30,4,4,11505,23499
30,4,3,7048,14090
30,4,14,1296,2700
30,4,6,512,1052
30,4,21,176,383
30,4,7,106,243
30,4,11,32,111
30,4,1,14,48
30,4,4_12,9028,18406
30,4,3_12,5305,10550
30,4,3_4,1518,3058
30,4,4_14,682,1400
30,4,12_14,427,861
30,4,6_12,317,625
30,4,3_14,141,321
30,4,4_21,121,265
30,4,4_6,111,252
30,4,7_12,43,96
30,4,3_6,56,95
30,4,4_7,28,62
30,4,7_14,17,49
30,4,6_14,21,46
30,4,12_21,20,46
30,4,4_11,10,45
30,4,3_11,14,33
30,4,3_21,14,30
30,4,7_21,15,26
30,4,1_6,2,20
30,4,11_12,4,18
30,4,1_12,6,14
30,4,14_21,5,14
30,4,1_4,6,11
30,4,11_14,3,9
30,4,6_7,3,7
30,4,6_11,1,5
30,4,6_21,1,2
30,4,3_7,0,2
30,4,1_3,0,1
30,4,1_11,0,1
30,4,1_7,0,1
30,1,11,186199,380619
30,1,4,89623,186754
30,1,3,92302,184826
30,1,14,2165,4527
30,1,6,1612,3516
30,1,12,346,834
30,1,21,146,326
30,1,7,49,136
30,1,1,32,76
30,1,4_11,89589,186604
30,1,3_11,92272,184728
30,1,11_14,2152,4491
30,1,6_11,1611,3499
30,1,11_12,337,776
30,1,11_21,146,324
30,1,7_11,49,127
30,1,3_4,22,75
30,1,1_11,32,70
30,1,4_12,6,37
30,1,4_14,12,28
30,1,3_12,2,13
30,1,4_7,0,7
30,1,6_12,1,7
30,1,3_14,1,5
30,1,1_6,0,4
30,1,3_6,0,2
30,1,4_6,0,2
30,1,1_3,0,2
30,1,6_14,0,1
30,1,12_14,0,1
30,1,4_21,0,1
30,1,14_21,0,1
30,1,6_7,0,1
30,1,3_7,0,1
30,5,4,33667,66576
30,5,3,16072,31039
30,5,12,13150,26300
30,5,14,5657,11338
30,5,21,2239,4492
30,5,6,501,1050
30,5,7,487,989
30,5,1,150,321
30,5,11,77,173
30,5,3_4,14361,27783
30,5,4_12,11733,23536
30,5,4_14,4827,9698
30,5,4_21,2043,4071
30,5,3_12,1040,1964
30,5,3_14,513,958
30,5,4_6,261,559
30,5,4_7,266,553
30,5,12_14,186,390
30,5,1_4,134,277
30,5,6_12,128,256
30,5,7_14,93,188
30,5,3_21,75,168
30,5,7_21,72,130
30,5,4_11,44,99
30,5,3_6,44,88
30,5,12_21,33,79
30,5,6_14,29,67
30,5,7_12,18,39
30,5,3_7,16,38
30,5,6_7,20,38
30,5,3_11,20,36
30,5,14_21,9,32
30,5,1_6,8,25
30,5,11_12,7,23
30,5,1_12,6,13
30,5,6_21,7,11
30,5,6_11,4,6
30,5,1_3,2,4
30,5,11_14,0,4
30,5,7_11,2,3
30,5,1_11,0,1
30,5,1_14,0,1
30,5,11_21,0,1
30,3,4,34176,64495
30,3,3,28588,53496
30,3,12,3048,5958
30,3,7,1841,3592
30,3,14,1142,2381
30,3,21,310,593
30,3,6,235,479
30,3,1,203,434
30,3,11,34,102
30,3,3_4,28094,52493
30,3,4_12,2741,5349
30,3,4_7,1765,3455
30,3,4_14,940,1935
30,3,4_21,277,524
30,3,3_12,249,483
30,3,1_4,187,380
30,3,3_14,151,331
30,3,4_6,150,298
30,3,3_6,35,67
30,3,4_11,21,61
30,3,3_7,35,60
30,3,12_14,23,56
30,3,1_6,10,33
30,3,3_11,9,28
30,3,6_12,14,28
30,3,3_21,15,25
30,3,6_14,10,25
30,3,6_7,12,23
30,3,7_14,12,23
30,3,12_21,8,19
30,3,7_12,12,14
30,3,7_21,2,10
30,3,1_3,2,9
30,3,14_21,3,6
30,3,6_21,4,5
30,3,1_12,1,5
30,3,1_7,2,4
30,3,11_12,0,4
30,3,7_11,1,3
30,3,11_21,1,3
30,3,11_14,2,3
30,3,1_14,1,2
30,3,1_21,0,1
30,2,4,13373,26502
30,2,3,8610,16849
30,2,14,6204,12114
30,2,7,692,1431
30,2,12,596,1312
30,2,21,239,530
30,2,6,241,529
30,2,11,76,224
30,2,1,26,77
30,2,3_4,7186,14059
30,2,4_14,4861,9510
30,2,3_14,1190,2294
30,2,4_7,578,1195
30,2,4_12,409,951
30,2,4_21,179,403
30,2,4_6,96,212
30,2,3_12,101,186
30,2,4_11,47,128
30,2,3_6,49,118
30,2,12_14,52,108
30,2,6_14,56,103
30,2,3_7,36,73
30,2,7_14,34,69
30,2,3_21,30,60
30,2,3_11,14,53
30,2,1_4,18,44
30,2,7_21,16,34
30,2,6_7,14,29
30,2,7_12,13,28
30,2,6_12,14,25
30,2,11_14,7,21
30,2,1_6,2,21
30,2,6_21,8,17
30,2,11_12,4,9
30,2,14_21,4,8
30,2,1_3,4,6
30,2,6_11,2,4
30,2,12_21,2,4
30,2,11_21,0,4
30,2,1_11,1,3
30,2,7_11,1,2
30,2,1_7,0,1
30,2,1_12,1,1
30,2,1_14,0,1
38,4,4,7609,16261
38,4,12,6209,13205
38,4,14,1633,3634
38,4,3,100,241
38,4,6,63,177
38,4,21,59,124
38,4,1,11,33
38,4,7,7,21
38,4,11,1,10
38,4,4_12,6019,12744
38,4,4_14,1464,3218
38,4,12_14,139,338
38,4,3_4,44,109
38,4,4_6,28,80
38,4,4_21,40,75
38,4,3_12,26,60
38,4,3_14,18,42
38,4,6_12,14,38
38,4,6_14,12,29
38,4,12_21,11,21
38,4,3_21,8,21
38,4,1_6,5,18
38,4,4_7,7,17
38,4,1_4,6,13
38,4,3_6,4,9
38,4,14_21,0,6
38,4,4_11,1,5
38,4,6_11,0,2
38,4,7_12,0,2
38,4,1_11,0,1
38,4,11_14,0,1
38,4,7_21,0,1
38,4,11_12,0,1
38,4,6_7,0,1
38,4,1_12,0,1
38,1,11,478,1446
38,1,4,424,1304
38,1,6,32,97
38,1,14,25,74
38,1,12,8,36
38,1,3,5,13
38,1,7,1,4
38,1,1,1,3
38,1,21,0,1
38,1,4_11,416,1263
38,1,6_11,31,94
38,1,11_14,20,58
38,1,4_12,3,24
38,1,4_14,5,15
38,1,3_11,5,13
38,1,11_12,5,12
38,1,7_11,1,4
38,1,1_11,0,2
38,1,4_21,0,1
38,1,6_14,0,1
38,1,4_6,0,1
38,1,1_6,1,1
38,5,4,291450,585947
38,5,12,164490,331833
38,5,14,124600,248753
38,5,3,2231,4952
38,5,21,1766,3712
38,5,6,740,1605
38,5,1,523,1110
38,5,7,355,810
38,5,11,176,452
38,5,4_12,163199,329097
38,5,4_14,123101,245612
38,5,3_4,2044,4528
38,5,4_21,1629,3426
38,5,12_14,1152,2370
38,5,4_6,545,1155
38,5,1_4,490,1026
38,5,4_7,301,693
38,5,4_11,159,410
38,5,3_14,115,254
38,5,6_14,110,233
38,5,14_21,88,194
38,5,6_12,61,148
38,5,3_12,52,129
38,5,12_21,28,54
38,5,7_14,19,47
38,5,1_6,10,34
38,5,11_14,11,24
38,5,3_21,12,23
