key,role,spell,wins,matches
202,5,3_7,0,1
202,5,1_21,0,1
202,5,1_12,0,1
202,5,1_7,1,1
202,3,4,1807242,3541528
202,3,7,1387258,2709488
202,3,3,190704,373344
202,3,1,117058,233836
202,3,6,76026,147452
202,3,14,25836,56300
202,3,21,9321,18780
202,3,12,4860,10310
202,3,11,900,2140
202,3,4_7,1385684,2706414
202,3,3_4,190369,372687
202,3,1_4,116877,233427
202,3,4_6,74369,143958
202,3,4_14,25254,55056
202,3,4_21,9216,18550
202,3,4_12,4465,9441
202,3,6_7,1023,2137
202,3,4_11,844,1995
202,3,6_14,204,412
202,3,7_12,152,342
202,3,1_6,139,313
202,3,7_14,141,310
202,3,3_6,151,305
202,3,12_14,124,260
202,3,6_12,103,219
202,3,3_14,72,169
202,3,7_21,53,111
202,3,3_7,59,108
202,3,6_21,21,61
202,3,11_14,22,57
202,3,1_7,24,56
202,3,6_11,15,47
202,3,14_21,15,31
202,3,3_12,10,25
202,3,1_3,15,22
202,3,3_21,13,18
202,3,11_12,5,13
202,3,3_11,6,10
202,3,7_11,4,10
202,3,1_12,0,6
202,3,1_11,2,5
202,3,1_14,2,5
202,3,12_21,1,4
202,3,11_21,2,3
202,3,1_21,0,2
202,2,4,5951,16484
202,2,7,2374,7633
202,2,14,1396,3396
202,2,3,1347,3331
202,2,6,452,1138
202,2,12,238,551
202,2,1,140,471
202,2,21,192,466
202,2,11,26,92
202,2,4_7,2341,7530
202,2,4_14,1362,3296
202,2,3_4,1322,3274
202,2,4_6,395,986
202,2,4_21,188,448
202,2,4_12,193,441
202,2,1_4,134,440
202,2,4_11,16,69
202,2,6_12,22,46
202,2,6_7,11,35
202,2,3_14,11,32
202,2,7_12,8,28
202,2,1_6,5,24
202,2,6_14,6,23
202,2,12_14,10,22
202,2,7_14,5,18
202,2,3_6,9,17
202,2,7_21,3,16
202,2,11_12,4,9
202,2,6_11,4,7
202,2,3_7,5,5
202,2,11_14,1,3
202,2,1_12,1,3
202,2,1_11,0,3
202,2,14_21,1,2
202,2,3_12,0,2
202,2,1_3,0,1
202,2,7_11,1,1
222,4,4,1987,4676
222,4,12,557,1307
222,4,7,417,1036
222,4,6,428,978
222,4,14,355,909
222,4,3,181,413
222,4,21,156,327
222,4,1,40,98
222,4,11,5,10
222,4,4_12,528,1223
222,4,4_7,390,959
222,4,4_6,404,905
222,4,4_14,311,802
222,4,3_4,170,387
222,4,4_21,143,304
222,4,1_4,37,88
222,4,7_14,16,41
222,4,12_14,13,35
222,4,6_12,9,30
222,4,7_12,6,16
222,4,6_7,4,15
222,4,14_21,8,12
222,4,6_14,5,10
222,4,3_6,4,10
222,4,4_11,4,8
222,4,1_6,2,8
222,4,3_14,2,7
222,4,3_21,4,6
222,4,7_21,1,4
222,4,1_12,1,1
222,4,3_7,0,1
222,4,11_14,0,1
222,4,3_12,0,1
222,4,3_11,1,1
222,4,1_14,0,1
222,4,12_21,0,1
222,1,11,460,1191
222,1,4,419,1099
222,1,6,43,119
222,1,7,24,88
222,1,14,21,54
222,1,3,14,34
222,1,12,4,12
222,1,1,3,8
222,1,21,0,3
222,1,4_11,385,989
222,1,6_11,38,107
222,1,4_7,21,77
222,1,11_14,19,43
222,1,3_11,13,30
222,1,4_14,2,11
222,1,7_11,3,10
222,1,4_6,5,9
222,1,11_12,2,7
222,1,1_4,3,5
222,1,3_4,1,4
222,1,4_12,2,4
222,1,11_21,0,3
222,1,1_11,0,2
222,1,6_7,0,1
222,1,6_12,0,1
222,1,1_6,0,1
222,5,4,4391,9752
222,5,7,950,2332
222,5,14,938,2191
222,5,21,733,1578
222,5,6,717,1501
222,5,12,657,1408
222,5,3,424,899
222,5,1,168,387
222,5,11,8,28
222,5,4_7,917,2245
222,5,4_14,905,2079
222,5,4_21,721,1547
222,5,4_6,665,1351
222,5,4_12,611,1298
222,5,3_4,402,849
222,5,1_4,164,362
222,5,6_12,22,56
222,5,7_12,20,38
222,5,6_14,10,33
222,5,3_14,10,27
222,5,6_7,8,24
222,5,1_6,4,21
222,5,4_11,6,21
222,5,14_21,6,19
222,5,7_14,4,18
222,5,3_6,7,14
222,5,12_14,2,10
222,5,3_21,4,6
222,5,7_21,1,5
222,5,11_14,1,4
222,5,1_12,0,2
222,5,11_12,1,2
222,5,3_12,1,2
222,5,6_21,1,1
222,5,6_11,0,1
222,5,1_14,0,1
222,5,1_7,0,1
222,5,3_7,0,1
222,3,4,986193,2020060
222,3,7,762332,1563437
222,3,3,89172,179457
222,3,1,77524,158019
222,3,6,37533,74811
222,3,14,13850,32375
222,3,21,5660,11881
222,3,12,3672,8332
222,3,11,559,1346
222,3,4_7,760981,1560347
222,3,3_4,88962,178926
222,3,1_4,77393,157719
222,3,4_6,36385,72164
222,3,4_14,13274,30978
222,3,4_21,5548,11633
222,3,4_12,3149,7071
222,3,6_7,718,1585
222,3,4_11,508,1222
222,3,7_12,271,633
222,3,7_14,277,621
222,3,6_12,118,314
222,3,6_14,99,260
222,3,12_14,92,230
222,3,1_6,101,228
222,3,3_14,74,200
222,3,3_6,64,144
222,3,3_7,54,129
222,3,7_21,22,68
222,3,6_21,29,61
222,3,6_11,21,55
222,3,14_21,21,47
222,3,12_21,24,44
222,3,1_7,20,40
222,3,11_14,12,33
222,3,3_21,12,23
222,3,3_12,9,22
222,3,7_11,9,14
222,3,1_12,5,10
222,3,11_12,4,8
222,3,1_3,2,7
222,3,1_11,3,6
222,3,1_14,2,6
222,3,3_11,1,6
222,3,1_21,3,3
222,3,11_21,1,2
222,2,4,2793,9239
222,2,7,1782,6146
222,2,14,393,1145
222,2,3,368,1132
222,2,6,162,475
222,2,1,67,316
222,2,12,83,261
222,2,21,75,220
222,2,11,15,70
222,2,4_7,1736,5999
222,2,3_4,349,1082
222,2,4_14,372,1059
222,2,4_6,127,355
222,2,1_4,63,292
222,2,4_21,70,203
222,2,4_12,64,194
222,2,6_7,19,60
222,2,4_11,12,55
222,2,7_14,12,44
222,2,6_12,9,26
222,2,1_6,3,20
222,2,3_14,5,20
222,2,7_12,6,18
222,2,3_7,8,17
222,2,12_14,1,11
222,2,11_12,0,6
222,2,14_21,1,5
222,2,3_21,2,5
222,2,7_21,1,5
222,2,6_11,1,5
222,2,3_12,2,4
222,2,3_6,2,4
222,2,11_14,2,3
222,2,6_14,0,3
222,2,1_7,0,2
222,2,6_21,1,2
222,2,1_12,1,2
222,2,7_11,0,1
145,4,4,9913,21419
145,4,3,3233,6844
145,4,12,2479,5386
145,4,14,2384,5112
145,4,6,1104,2262
145,4,7,428,1147
145,4,21,266,600
145,4,1,164,418
145,4,11,7,26
145,4,3_4,3226,6816
145,4,4_12,2436,5290
145,4,4_14,2348,5025
145,4,4_6,1062,2157
145,4,4_7,419,1131
145,4,4_21,262,595
145,4,1_4,155,393
145,4,12_14,19,39
145,4,6_14,14,36
145,4,6_12,16,31
145,4,1_6,8,21
145,4,4_11,5,12
145,4,11_12,2,10
145,4,3_14,2,9
145,4,3_6,2,9
145,4,3_12,2,8
145,4,7_12,4,7
145,4,6_7,2,4
145,4,6_11,0,3
145,4,7_14,0,2
145,4,7_21,2,2
145,4,1_11,0,1
145,4,1_21,1,1
145,4,1_3,0,1
145,4,1_12,0,1
145,4,14_21,1,1
145,4,6_21,0,1
145,4,3_7,1,1
145,1,11,2590,6265
145,1,4,2511,6182
145,1,7,29,150
145,1,6,57,131
145,1,14,53,125
145,1,3,27,75
145,1,12,7,21
145,1,1,3,17
145,1,21,3,4
145,1,4_11,2461,5962
145,1,4_7,27,146
145,1,6_11,54,124
145,1,11_14,48,112
145,1,3_11,20,47
145,1,3_4,7,28
145,1,4_14,5,13
145,1,1_4,2,11
145,1,4_12,3,11
145,1,11_12,4,10
145,1,4_6,3,7
145,1,1_11,1,6
145,1,4_21,3,4
145,1,7_11,2,4
145,5,4,59093,124170
145,5,14,26828,55916
145,5,12,10395,21660
145,5,3,9901,20749
145,5,21,5836,12295
145,5,7,2617,6108
145,5,1,2669,5697
145,5,6,1264,2652
145,5,11,21,69
145,5,4_14,26698,55643
145,5,4_12,10290,21434
145,5,3_4,9841,20618
145,5,4_21,5818,12244
145,5,4_7,2600,6064
145,5,1_4,2642,5639
145,5,4_6,1192,2467
145,5,12_14,69,126
145,5,4_11,20,61
145,5,6_14,23,55
145,5,3_14,28,52
145,5,1_6,24,45
145,5,3_12,18,40
145,5,3_6,14,36
145,5,14_21,8,29
145,5,6_12,4,28
145,5,7_12,6,18
145,5,6_7,4,10
145,5,7_14,3,9
145,5,12_21,3,8
145,5,6_21,2,6
145,5,1_12,3,6
145,5,6_11,1,5
145,5,7_21,4,4
145,5,3_21,1,2
145,5,1_7,0,2
145,5,1_21,0,2
145,5,1_3,0,1
145,5,1_14,0,1
145,5,11_14,0,1
145,5,1_11,0,1
145,5,7_11,0,1
145,3,4,2299817,4585876
145,3,7,1528371,3042745
145,3,3,469216,927122
145,3,1,244802,496052
145,3,14,28433,61398
145,3,6,18124,35664
145,3,21,8692,17819
145,3,12,4707,10079
145,3,11,727,1667
145,3,4_7,1527530,3041071
145,3,3_4,468940,926393
145,3,1_4,244698,495741
145,3,4_14,27802,60008
145,3,4_6,17457,34142
145,3,4_21,8556,17536
145,3,4_12,4439,9452
145,3,4_11,675,1533
145,3,6_7,230,540
145,3,7_14,221,497
145,3,6_14,146,321
145,3,3_14,133,294
145,3,7_12,98,237
145,3,3_7,114,234
145,3,1_6,94,223
145,3,12_14,98,208
145,3,3_6,70,148
145,3,6_21,60,125
145,3,6_12,51,122
145,3,7_21,55,113
145,3,6_11,19,43
145,3,1_7,27,41
145,3,14_21,15,32
145,3,11_14,13,31
145,3,11_12,8,26
145,3,1_3,12,18
145,3,3_12,6,17
145,3,7_11,4,12
145,3,3_11,5,12
145,3,1_12,3,12
145,3,1_11,2,9
145,3,1_14,5,7
145,3,3_21,1,6
145,3,12_21,4,5
145,3,1_21,0,1
145,3,11_21,1,1
145,2,4,6939,18390
145,2,7,1782,6256
145,2,14,2516,5517
145,2,3,1853,4503
145,2,1,207,819
145,2,21,358,775
145,2,12,177,413
145,2,6,110,333
145,2,11,19,78
145,2,4_7,1771,6222
145,2,4_14,2502,5470
145,2,3_4,1847,4476
145,2,4_21,354,766
145,2,1_4,196,764
145,2,4_12,162,373
145,2,4_6,93,257
145,2,4_11,13,62
145,2,1_6,5,40
145,2,3_14,3,17
145,2,6_12,3,11
145,2,7_14,3,11
145,2,1_12,5,11
145,2,6_14,4,10
145,2,6_11,4,7
145,2,7_12,4,7
145,2,12_14,2,7
145,2,6_7,0,5
145,2,7_21,2,5
145,2,3_7,2,5
145,2,11_12,1,4
145,2,3_6,1,3
145,2,1_11,1,2
145,2,14_21,2,2
145,2,1_21,0,1
145,2,1_3,0,1
145,2,3_11,0,1
145,2,11_21,0,1
145,2,7_11,0,1
429,4,4,40467,86783
429,4,3,26035,55088
429,4,12,5781,12930
429,4,14,4958,10887
429,4,6,1245,2811
429,4,21,1420,2761
429,4,1,1179,2564
429,4,7,533,1193
429,4,11,11,33
429,4,3_4,25906,54828
429,4,4_12,5678,12695
429,4,4_14,4752,10471
429,4,4_6,1134,2547
429,4,4_21,1307,2543
429,4,1_4,1148,2494
429,4,4_7,530,1181
429,4,14_21,69,120
429,4,6_14,45,107
429,4,3_14,53,94
429,4,12_14,32,81
429,4,3_6,26,60
429,4,6_12,27,54
429,4,3_21,24,46
429,4,3_12,18,45
429,4,12_21,12,29
429,4,4_11,9,24
429,4,1_6,6,23
429,4,1_12,12,18
429,4,6_21,6,16
429,4,1_3,5,13
429,4,1_14,6,12
429,4,7_12,1,4
429,4,11_12,1,4
429,4,6_11,1,3
429,4,1_21,2,3
429,4,7_21,0,3
429,4,3_7,1,2
429,4,7_14,1,2
429,4,1_11,0,1
429,4,6_7,0,1
429,4,11_21,0,1
429,1,4,358,1129
429,1,11,345,1061
429,1,3,18,81
429,1,6,17,47
429,1,7,12,36
429,1,14,6,26
429,1,1,8,22
429,1,12,5,19
429,1,21,1,3
429,1,4_11,318,980
429,1,3_4,14,62
429,1,6_11,14,36
429,1,4_7,10,32
429,1,3_11,4,19
429,1,1_4,6,17
429,1,4_14,2,16
429,1,11_14,4,10
429,1,4_12,4,10
429,1,4_6,3,9
429,1,11_12,1,9
429,1,1_11,2,4
429,1,4_21,1,3
429,1,7_11,2,3
429,1,6_7,0,1
429,1,1_6,0,1
429,5,4,9837,19908
429,5,3,4530,8948
429,5,14,2467,5204
429,5,21,1315,2426
429,5,1,827,1742
429,5,12,446,993
429,5,7,306,741
429,5,6,250,524
429,5,11,1,16
429,5,3_4,4418,8713
429,5,4_14,2435,5116
429,5,4_21,1222,2237
429,5,1_4,815,1702
429,5,4_12,433,962
429,5,4_7,302,728
429,5,4_6,210,436
429,5,3_21,86,171
429,5,3_14,13,37
429,5,1_6,9,28
429,5,6_14,8,21
429,5,12_14,8,19
429,5,3_6,11,17
429,5,4_11,1,14
429,5,6_7,4,10
429,5,6_21,4,7
429,5,1_3,2,7
429,5,14_21,2,6
429,5,12_21,1,4
429,5,1_14,1,4
429,5,6_12,4,4
429,5,3_12,0,2
429,5,3_7,0,1
429,5,7_21,0,1
429,5,1_12,0,1
429,5,7_12,0,1
429,5,11_14,0,1
429,5,6_11,0,1
429,3,4,327619,693815
429,3,7,167246,355616
429,3,1,75691,159787
429,3,3,76053,159139
429,3,14,3797,9184
429,3,21,2819,5674
429,3,6,2133,4720
429,3,12,698,1647
429,3,11,119,338
429,3,4_7,167096,355146
429,3,1_4,75576,159545
429,3,3_4,75892,158769
429,3,4_14,3667,8867
429,3,4_21,2767,5551
429,3,4_6,1918,4201
429,3,4_12,612,1467
429,3,4_11,92,269
429,3,6_7,46,137
429,3,1_6,50,120
429,3,3_6,53,112
429,3,6_14,48,107
429,3,3_7,45,104
429,3,7_14,25,73
429,3,3_14,24,63
429,3,1_7,21,57
429,3,12_14,27,53
429,3,7_12,27,52
429,3,11_12,22,51
429,3,1_3,26,51
429,3,7_21,20,46
429,3,3_21,15,31
429,3,6_21,12,27
429,3,12_21,3,9
429,3,1_14,2,9
429,3,6_12,5,9
429,3,14_21,1,8
429,3,6_11,1,7
429,3,3_12,2,5
429,3,3_11,1,4
429,3,11_14,3,4
429,3,1_11,0,2
429,3,1_21,1,2
429,3,1_12,0,1
429,3,7_11,0,1
429,2,4,791,2974
429,2,7,249,1101
429,2,3,251,831
429,2,14,218,628
429,2,1,64,344
429,2,6,24,110
429,2,12,16,65
429,2,21,16,56
429,2,11,5,49
429,2,4_7,246,1090
429,2,3_4,240,792
429,2,4_14,199,571
429,2,1_4,61,327
429,2,4_6,14,63
429,2,4_21,16,56
429,2,4_12,12,44
429,2,4_11,3,31
429,2,3_14,10,26
429,2,6_14,6,20
429,2,1_6,2,10
429,2,11_12,1,9
429,2,3_6,1,6
429,2,12_14,1,5
429,2,6_11,1,5
429,2,7_14,2,5
429,2,1_3,0,3
429,2,6_12,0,3
429,2,6_7,0,3
429,2,1_11,0,2
429,2,1_12,1,2
429,2,3_7,0,2
429,2,7_12,1,1
429,2,11_14,0,1
429,2,3_12,0,1
429,2,3_11,0,1
43,4,4,30287,63414
43,4,12,21884,45763
43,4,14,6651,14034
43,4,6,1520,3241
43,4,3,883,1880
43,4,21,533,1087
43,4,7,114,262
43,4,11,35,70
43,4,1,31,69
43,4,4_12,21440,44797
43,4,4_14,6356,13404
43,4,4_6,1054,2213
43,4,3_4,838,1761
43,4,4_21,449,913
43,4,6_12,276,604
43,4,12_14,151,313
43,4,6_14,125,272
43,4,4_7,91,213
43,4,6_21,47,89
43,4,4_11,33,66
43,4,3_6,16,47
43,4,1_4,27,47
43,4,7_21,22,43
43,4,3_14,16,34
43,4,3_12,8,21
43,4,12_21,7,17
43,4,3_21,5,17
43,4,1_6,1,12
43,4,14_21,3,8
43,4,1_12,2,8
43,4,6_7,1,3
43,4,7_12,0,2
43,4,11_12,1,1
43,4,1_14,0,1
43,4,1_11,1,1
43,4,6_11,0,1
43,4,7_14,0,1
43,4,11_14,0,1
43,1,4,157,533
43,1,11,159,531
43,1,6,8,37
43,1,14,10,35
43,1,12,2,20
43,1,3,3,13
43,1,7,1,5
43,1,21,0,4
43,1,4_11,147,480
43,1,6_11,7,32
43,1,4_14,6,22
43,1,4_12,2,17
43,1,11_14,3,11
43,1,3_4,2,8
43,1,3_11,1,5
43,1,4_6,0,2
43,1,6_12,0,2
43,1,4_7,0,2
43,1,4_21,0,2
43,1,7_11,1,2
43,1,6_14,1,1
43,1,7_21,0,1
43,1,11_21,0,1
43,1,12_14,0,1
43,5,4,33614,68628
43,5,14,18041,36684
43,5,12,9512,19718
43,5,3,2954,5918
43,5,21,2298,4551
43,5,6,692,1411
43,5,7,484,979
43,5,1,243,511
43,5,11,15,40
43,5,4_14,17883,36385
43,5,4_12,9395,19500
43,5,3_4,2910,5826
43,5,4_21,2216,4402
43,5,4_6,563,1158
43,5,4_7,414,852
43,5,1_4,221,468
43,5,12_14,73,139
43,5,6_14,55,106
43,5,7_21,57,103
43,5,6_12,27,51
43,5,1_6,22,42
43,5,4_11,15,37
43,5,3_14,18,31
43,5,3_6,10,25
43,5,3_12,10,22
43,5,6_21,11,21
43,5,14_21,7,14
43,5,3_7,3,8
43,5,7_14,5,8
43,5,3_21,3,6
43,5,6_7,4,6
43,5,12_21,4,4
43,5,6_11,0,2
43,5,7_12,1,2
43,5,11_21,0,1
43,5,1_14,0,1
43,3,4,1948,5479
43,3,14,754,2483
43,3,3,451,1311
43,3,7,547,1232
43,3,12,119,302
43,3,21,48,125
43,3,6,42,98
43,3,1,20,58
43,3,11,1,6
43,3,4_14,748,2457
43,3,3_4,442,1280
43,3,4_7,546,1215
43,3,4_12,113,282
43,3,4_21,47,120
43,3,4_6,34,70
43,3,1_4,17,51
43,3,3_14,4,11
43,3,6_12,2,8
43,3,3_7,0,8
43,3,1_6,3,7
43,3,3_6,2,7
43,3,12_14,2,6
43,3,6_14,0,4
43,3,7_14,0,4
43,3,4_11,1,4
43,3,3_12,2,3
43,3,7_21,0,2
43,3,3_21,1,2
43,3,7_12,0,2
43,3,6_11,0,1
43,3,11_12,0,1
43,3,14_21,0,1
43,3,6_7,1,1
43,2,4,586623,1201112
43,2,14,403189,824012
43,2,3,156524,322331
43,2,7,25130,51202
43,2,21,1819,3773
43,2,12,1039,2420
43,2,6,924,1954
43,2,1,512,1087
43,2,11,214,521
43,2,4_14,402293,822012
43,2,3_4,155686,320540
43,2,4_7,24739,50273
43,2,4_21,1740,3603
43,2,4_12,908,2092
43,2,4_6,547,1111
43,2,3_14,491,1107
43,2,1_4,485,994
43,2,4_11,199,487
43,2,6_14,169,363
43,2,3_7,155,354
43,2,7_14,152,339
43,2,3_6,112,224
43,2,12_14,61,134
43,2,6_7,38,95
43,2,7_12,23,77
43,2,6_12,32,74
43,2,3_21,34,59
43,2,1_6,10,59
43,2,7_21,23,59
43,2,14_21,14,33
43,2,3_12,12,32
43,2,6_11,9,15
43,2,1_3,9,13
43,2,6_21,7,13
43,2,1_14,4,13
43,2,11_14,4,11
43,2,1_7,2,5
43,2,11_12,2,5
43,2,12_21,0,4
43,2,1_12,1,2
43,2,3_11,0,2
43,2,1_21,1,1
43,2,11_21,0,1
30,4,12,17476,35340
30,4,4,13309,27078
30,4,3,8226,16461
30,4,14,1410,2984
30,4,6,606,1273
30,4,21,206,457
30,4,7,112,257
30,4,11,39,127
30,4,1,14,49
30,4,4_12,10434,21185
30,4,3_12,6160,12311
30,4,3_4,1791,3557
30,4,4_14,767,1593
30,4,12_14,412,866
30,4,6_12,379,774
30,4,3_14,177,399
30,4,4_6,135,309
30,4,4_21,135,297
30,4,3_6,63,111
30,4,7_12,42,91
30,4,12_21,32,73
30,4,4_7,32,70
30,4,7_14,23,60
30,4,4_11,12,53
30,4,3_21,21,49
30,4,6_14,23,44
30,4,3_11,13,31
30,4,11_12,9,26
30,4,7_21,13,23
30,4,1_6,2,17
30,4,1_12,7,14
30,4,1_4,4,14
30,4,14_21,4,12
30,4,11_14,4,10
30,4,6_7,2,10
30,4,6_11,1,5
30,4,6_21,1,3
30,4,1_11,0,2
30,4,3_7,0,2
30,4,1_3,1,1
30,4,1_7,0,1
30,1,11,192159,392803
30,1,3,95901,191763
30,1,4,91803,191575
30,1,14,2288,4800
30,1,6,1695,3737
30,1,12,344,801
30,1,21,117,291
30,1,7,49,120
30,1,1,31,78
30,1,3_11,95876,191675
30,1,4_11,91775,191437
30,1,11_14,2278,4763
30,1,6_11,1694,3717
30,1,11_12,332,746
30,1,11_21,117,288
30,1,7_11,49,108
30,1,1_11,31,69
30,1,3_4,16,64
30,1,4_12,7,33
30,1,4_14,9,29
30,1,3_12,4,13
30,1,4_7,0,8
30,1,6_12,1,8
30,1,3_14,1,7
30,1,1_6,0,6
30,1,4_6,0,3
30,1,1_3,0,2
30,1,6_7,0,2
30,1,3_6,0,1
30,1,14_21,0,1
30,1,12_21,0,1
30,1,1_4,0,1
30,1,3_7,0,1
30,1,7_21,0,1
30,5,4,36119,71424
30,5,3,17833,34439
30,5,12,13704,27435
30,5,14,6026,12155
30,5,21,2302,4603
30,5,6,502,1102
30,5,7,478,955
30,5,1,161,350
30,5,11,79,183
30,5,3_4,15982,30866
30,5,4_12,12202,24492
30,5,4_14,5119,10348
30,5,4_21,2095,4178
30,5,3_12,1109,2104
30,5,3_14,572,1113
30,5,4_6,259,573
30,5,4_7,271,564
30,5,12_14,213,436
30,5,1_4,143,296
30,5,6_12,126,266
30,5,3_21,90,189
30,5,7_14,85,161
30,5,7_21,72,125
30,5,4_11,46,107
30,5,3_6,47,96
30,5,6_14,27,69
30,5,12_21,26,65
30,5,6_7,22,40
30,5,3_11,18,35
30,5,1_6,8,32
30,5,3_7,15,32
30,5,7_12,11,30
30,5,11_12,8,26
30,5,14_21,9,23
30,5,6_21,10,21
30,5,1_12,8,16
30,5,6_11,3,5
30,5,1_3,2,4
30,5,11_14,2,4
30,5,7_11,2,3
30,5,11_21,0,2
30,5,1_11,0,1
30,5,1_14,0,1
30,3,4,36824,69584
30,3,3,31133,58269
30,3,12,2950,5817
30,3,7,2039,3988
30,3,14,1200,2534
30,3,21,318,596
30,3,6,260,507
30,3,1,203,442
30,3,11,35,105
30,3,3_4,30602,57221
30,3,4_12,2607,5163
30,3,4_7,1955,3830
30,3,4_14,1005,2090
30,3,4_21,290,535
30,3,3_12,275,506
30,3,1_4,188,389
30,3,3_14,142,326
30,3,4_6,158,295
30,3,3_6,47,94
30,3,3_7,40,67
30,3,12_14,26,62
30,3,4_11,20,61
30,3,1_6,9,33
30,3,6_12,18,32
30,3,6_7,15,28
30,3,3_11,11,27
30,3,7_12,15,23
30,3,7_14,10,23
30,3,3_21,12,21
30,3,6_14,10,21
30,3,12_21,8,17
30,3,7_21,1,10
30,3,11_12,0,9
30,3,14_21,4,7
30,3,1_3,1,7
30,3,1_12,1,5
30,3,1_7,2,4
30,3,6_21,3,4
30,3,7_11,1,3
30,3,11_14,2,3
30,3,1_14,1,2
30,3,11_21,0,1
30,3,1_21,0,1
30,3,1_11,1,1
30,2,4,14136,27799
30,2,3,9143,17754
30,2,14,6624,12828
30,2,7,673,1414
30,2,12,605,1332
30,2,6,294,598
30,2,21,268,573
30,2,11,91,249
30,2,1,27,65
30,2,3_4,7587,14740
30,2,4_14,5198,10089
30,2,3_14,1285,2454
30,2,4_7,546,1150
30,2,4_12,445,1009
30,2,4_21,191,423
30,2,4_6,104,222
30,2,3_12,104,198
30,2,3_6,72,144
30,2,4_11,44,125
30,2,6_14,63,115
30,2,3_7,39,77
30,2,3_21,38,70
30,2,3_11,17,64
30,2,7_14,28,57
30,2,6_7,25,50
30,2,12_14,20,48
30,2,11_14,23,47
30,2,7_21,20,42
30,2,1_4,21,41
30,2,7_12,15,37
30,2,6_12,16,30
30,2,14_21,8,18
30,2,6_21,9,17
30,2,1_6,3,16
30,2,11_12,4,8
30,2,1_3,3,7
30,2,6_11,2,4
30,2,12_21,1,2
30,2,1_7,0,1
30,2,11_21,1,1
38,4,4,8576,18348
38,4,12,7035,15004
38,4,14,1853,4018
38,4,3,104,269
38,4,6,103,261
38,4,21,58,136
38,4,1,10,33
38,4,7,8,22
38,4,11,2,13
38,4,4_12,6786,14442
38,4,4_14,1650,3546
38,4,12_14,168,384
38,4,4_6,52,144
38,4,3_4,37,101
38,4,3_12,41,96
38,4,4_21,35,74
38,4,6_12,23,46
38,4,6_14,21,44
38,4,3_14,14,36
38,4,12_21,15,29
38,4,3_21,8,25
38,4,4_7,7,19
38,4,1_4,6,15
38,4,1_6,3,12
38,4,3_6,4,11
38,4,14_21,0,7
38,4,4_11,2,7
38,4,1_12,1,4
38,4,6_11,0,3
38,4,11_12,0,2
38,4,1_14,0,1
38,4,7_21,0,1
38,4,1_11,0,1
38,4,6_7,0,1
38,4,7_12,1,1
38,1,11,491,1563
38,1,4,429,1409
38,1,14,39,97
38,1,6,23,77
38,1,12,11,44
38,1,3,6,15
38,1,7,1,4
38,1,1,2,4
38,1,21,0,1
38,1,4_11,420,1367
38,1,11_14,34,84
38,1,6_11,22,74
38,1,4_12,4,28
38,1,11_12,7,16
38,1,3_11,6,15
38,1,4_14,5,12
38,1,7_11,1,4
38,1,1_11,1,3
38,1,4_21,0,1
38,1,6_14,0,1
38,1,4_6,0,1
38,1,1_6,1,1
38,5,4,314764,633839
38,5,12,176265,355875
38,5,14,135614,271771
38,5,3,2595,5715
38,5,21,1910,3975
38,5,6,798,1779
38,5,1,539,1111
38,5,7,397,921
38,5,11,197,488
38,5,4_12,174882,352940
38,5,4_14,134054,268376
38,5,3_4,2422,5299
38,5,4_21,1759,3641
38,5,12_14,1224,2572
38,5,4_6,607,1325
38,5,1_4,502,1025
38,5,4_7,343,791
38,5,4_11,181,442
38,5,6_14,113,256
38,5,3_14,108,244
38,5,14_21,97,224
38,5,6_12,56,132
38,5,3_12,44,128
38,5,12_21,35,65
38,5,7_14,17,52
38,5,1_6,10,33
38,5,3_21,12,27
38,5,7_12,9,27
38,5,11_14,11,26
38,5,1_7,14,22
38,5,1_14,9,21
38,5,6_11,3,13
38,5,3_7,8,12
38,5,6_7,4,9
38,5,6_21,5,8
38,5,7_21,2,8
38,5,1_12,2,7
38,5,11_12,1,4
38,5,3_6,0,3
38,5,1_3,1,1
38,5,1_21,0,1
38,5,1_11,1,1
38,5,3_11,0,1
38,5,11_21,0,1
38,3,4,388,967
38,3,14,174,431
38,3,12,147,378
38,3,7,34,90
38,3,3,16,44
38,3,6,9,26
38,3,21,4,17
38,3,1,6,12
38,3,11,4,7
38,3,4_14,172,424
38,3,4_12,147,370
38,3,4_7,34,86
38,3,3_4,16,43
38,3,4_6,6,16
38,3,4_21,4,15
38,3,4_11,4,7
38,3,1_4,5,6
38,3,1_6,1,4
38,3,12_14,0,3
38,3,6_14,2,3
38,3,1_12,0,2
38,3,6_12,0,2
38,3,7_14,0,1
38,3,6_21,0,1
38,3,7_12,0,1
38,3,3_7,0,1
38,3,7_21,0,1
38,2,4,383,1105
38,2,14,275,751
38,2,12,47,192
38,2,3,59,158
38,2,7,18,49
38,2,6,7,42
38,2,11,3,19
38,2,1,0,16
38,2,21,2,14
38,2,4_14,263,712
38,2,4_12,44,180
38,2,3_4,51,137
38,2,4_7,17,40
38,2,3_14,8,19
38,2,6_14,2,14
38,2,4_11,2,12
38,2,4_6,4,11
38,2,4_21,2,11
38,2,1_6,0,8
38,2,6_7,1,4
38,2,11_12,1,3
38,2,12_14,2,3
38,2,6_12,0,3
38,2,1_14,0,2
38,2,6_11,0,2
38,2,3_7,0,2
38,2,1_11,0,2
38,2,1_4,0,2
38,2,12_21,0,1
38,2,1_21,0,1
38,2,1_12,0,1
38,2,7_12,0,1
