key,role,spell,wins,matches
40,3,12_14,1,1
40,2,4,478690,920557
40,2,14,193968,376344
40,2,3,188298,366553
40,2,7,98367,184935
40,2,21,1793,3728
40,2,6,761,1648
40,2,12,652,1431
40,2,1,477,1028
40,2,11,295,688
40,2,4_14,192635,373034
40,2,3_4,186292,361242
40,2,4_7,96481,179400
40,2,4_21,1733,3582
40,2,3_7,1171,3537
40,2,7_14,501,1519
40,2,3_14,694,1487
40,2,4_12,513,1098
40,2,1_4,413,821
40,2,4_6,392,820
40,2,4_11,245,560
40,2,6_14,110,203
40,2,6_7,84,192
40,2,3_6,92,186
40,2,7_12,90,183
40,2,1_6,40,149
40,2,12_14,21,71
40,2,7_21,24,50
40,2,6_11,20,44
40,2,3_21,21,40
40,2,7_11,11,39
40,2,6_12,13,32
40,2,3_12,10,29
40,2,6_21,10,22
40,2,3_11,9,18
40,2,1_7,8,15
40,2,1_3,8,14
40,2,14_21,1,13
40,2,1_21,2,12
40,2,11_14,6,10
40,2,11_12,2,8
40,2,1_14,3,7
40,2,12_21,2,6
40,2,1_11,2,6
40,2,1_12,1,4
40,2,11_21,0,3
59,4,4,8426,18373
59,4,12,5353,11784
59,4,14,4195,8968
59,4,3,101,203
59,4,21,100,198
59,4,6,81,178
59,4,7,59,138
59,4,11,43,111
59,4,1,1,9
59,4,4_12,4694,10395
59,4,4_14,3535,7561
59,4,12_14,614,1298
59,4,4_6,55,112
59,4,3_4,57,111
59,4,4_11,39,104
59,4,7_21,43,92
59,4,4_21,34,64
59,4,3_14,24,49
59,4,6_12,20,43
59,4,3_12,17,32
59,4,14_21,15,29
59,4,4_7,12,22
59,4,7_14,2,15
59,4,6_14,4,14
59,4,7_12,2,8
59,4,12_21,5,6
59,4,3_21,2,6
59,4,3_6,1,4
59,4,1_4,0,4
59,4,1_6,0,3
59,4,11_12,2,2
59,4,11_14,1,2
59,4,6_11,1,2
59,4,1_21,1,1
59,4,1_7,0,1
59,4,3_11,0,1
59,1,11,336768,673805
59,1,4,333104,666209
59,1,14,2131,4458
59,1,6,1084,2300
59,1,3,425,896
59,1,12,43,112
59,1,7,15,57
59,1,21,19,44
59,1,1,6,17
59,1,4_11,333103,666073
59,1,11_14,2112,4365
59,1,6_11,1081,2291
59,1,3_11,423,887
59,1,4_14,18,91
59,1,11_12,37,91
59,1,7_11,14,45
59,1,11_21,18,41
59,1,4_12,6,20
59,1,1_11,4,12
59,1,4_7,1,11
59,1,3_4,2,9
59,1,1_6,1,4
59,1,4_6,2,4
59,1,7_21,0,1
59,1,1_14,1,1
59,1,12_14,0,1
59,1,4_21,1,1
59,1,6_21,0,1
59,5,4,7791,15357
59,5,14,7405,14585
59,5,12,415,843
59,5,3,111,252
59,5,21,44,115
59,5,11,24,80
59,5,6,29,65
59,5,7,14,37
59,5,1,10,18
59,5,4_14,7277,14279
59,5,4_12,374,751
59,5,3_14,51,135
59,5,3_4,60,117
59,5,12_14,40,88
59,5,4_11,24,79
59,5,4_21,22,56
59,5,14_21,21,55
59,5,4_6,20,46
59,5,1_4,8,15
59,5,7_14,8,15
59,5,4_7,5,14
59,5,6_14,7,11
59,5,7_21,1,4
59,5,6_12,1,3
59,5,6_7,0,3
59,5,1_6,1,2
59,5,11_14,0,1
59,5,1_14,1,1
59,5,7_12,0,1
59,3,4,1065,2393
59,3,14,664,1525
59,3,3,232,483
59,3,7,125,283
59,3,12,30,63
59,3,11,10,38
59,3,6,14,37
59,3,21,12,26
59,3,1,2,10
59,3,4_14,655,1494
59,3,3_4,227,470
59,3,4_7,124,281
59,3,4_12,30,61
59,3,4_11,10,35
59,3,4_6,12,32
59,3,14_21,5,13
59,3,4_21,6,12
59,3,3_14,3,11
59,3,1_4,1,8
59,3,6_14,1,3
59,3,1_6,1,2
59,3,11_14,0,2
59,3,3_7,1,1
59,3,7_14,0,1
59,3,3_21,1,1
59,3,11_12,0,1
59,3,12_14,0,1
59,2,4,21357,44782
59,2,14,18077,37850
59,2,3,3268,6722
59,2,7,274,620
59,2,11,92,255
59,2,21,116,232
59,2,6,69,172
59,2,12,56,140
59,2,1,15,51
59,2,4_14,17831,37374
59,2,3_4,3044,6287
59,2,4_7,226,509
59,2,3_14,202,385
59,2,4_11,90,245
59,2,4_21,62,116
59,2,4_12,45,111
59,2,4_6,46,109
59,2,7_21,31,69
59,2,1_4,10,31
59,2,14_21,13,27
59,2,7_14,10,25
59,2,3_6,9,23
59,2,6_14,9,18
59,2,3_21,9,16
59,2,12_14,5,9
59,2,1_6,1,9
59,2,1_14,3,8
59,2,7_12,3,7
59,2,6_12,2,5
59,2,6_7,2,5
59,2,3_12,1,5
59,2,3_7,2,4
59,2,11_14,1,4
59,2,6_21,0,2
59,2,12_21,0,1
59,2,6_11,0,1
59,2,11_21,1,1
59,2,1_11,0,1
59,2,11_12,0,1
59,2,7_11,0,1
59,2,3_11,0,1
59,2,1_12,0,1
59,2,1_3,1,1
24,4,4,611454,1230042
24,4,12,339094,691183
24,4,14,308331,608748
24,4,6,17892,34878
24,4,3,4154,8602
24,4,7,1010,2499
24,4,11,712,1731
24,4,21,782,1598
24,4,1,218,471
24,4,4_12,315966,645751
24,4,4_14,282203,557493
24,4,12_14,19219,37670
24,4,4_6,8167,15859
24,4,6_14,5841,11322
24,4,6_12,3559,7004
24,4,3_4,2988,6154
24,4,4_7,755,1865
24,4,4_11,644,1565
24,4,3_14,706,1486
24,4,4_21,492,1033
24,4,3_12,252,523
24,4,14_21,213,399
24,4,3_6,181,362
24,4,1_4,152,322
24,4,7_14,113,279
24,4,7_12,59,148
24,4,6_7,50,122
24,4,6_11,30,83
24,4,1_6,35,74
24,4,11_14,23,54
24,4,6_21,27,52
24,4,12_21,25,49
24,4,1_14,22,45
24,4,3_7,15,42
24,4,7_21,16,38
24,4,3_21,8,26
24,4,1_12,8,24
24,4,11_12,9,14
24,4,3_11,4,8
24,4,7_11,2,4
24,4,1_11,0,3
24,4,1_21,1,1
24,4,1_3,0,1
24,4,1_7,0,1
24,1,11,163398,329497
24,1,4,145980,295028
24,1,6,11742,23219
24,1,14,5004,10392
24,1,3,582,1208
24,1,12,411,1122
24,1,7,81,231
24,1,21,27,85
24,1,1,11,44
24,1,4_11,145762,294172
24,1,6_11,11724,23179
24,1,11_14,4886,9965
24,1,3_11,579,1193
24,1,11_12,306,648
24,1,4_12,99,443
24,1,4_14,107,382
24,1,7_11,77,217
24,1,11_21,26,81
24,1,1_11,11,42
24,1,12_14,4,23
24,1,6_14,6,16
24,1,4_6,7,14
24,1,3_4,1,9
24,1,4_7,3,7
24,1,3_14,1,5
24,1,6_12,1,4
24,1,7_12,0,3
24,1,6_7,1,3
24,1,1_6,0,2
24,1,4_21,0,1
24,1,3_6,1,1
24,1,7_21,0,1
24,1,14_21,0,1
24,1,12_21,1,1
24,5,4,16410,32387
24,5,14,13061,25460
24,5,12,3602,7320
24,5,6,791,1611
24,5,3,400,868
24,5,21,98,210
24,5,7,79,198
24,5,11,23,79
24,5,1,29,73
24,5,4_14,12335,23984
24,5,4_12,3250,6615
24,5,4_6,369,753
24,5,3_4,317,676
24,5,6_14,322,636
24,5,12_14,267,530
24,5,6_12,79,161
24,5,3_14,67,153
24,5,4_7,49,120
24,5,4_21,50,115
24,5,14_21,45,88
24,5,4_11,16,64
24,5,7_14,23,60
24,5,1_4,27,60
24,5,3_6,11,30
24,5,6_7,2,10
24,5,1_6,2,10
24,5,3_12,4,8
24,5,6_11,4,7
24,5,11_14,2,7
24,5,7_12,2,4
24,5,6_21,2,4
24,5,1_14,0,2
24,5,7_21,1,2
24,5,12_21,0,1
24,5,1_12,0,1
24,5,7_11,1,1
24,5,3_7,1,1
24,3,4,1619,3507
24,3,14,830,1783
24,3,12,278,603
24,3,3,274,599
24,3,7,196,442
24,3,6,187,384
24,3,21,29,54
24,3,11,19,49
24,3,1,14,43
24,3,4_14,762,1640
24,3,4_12,257,551
24,3,3_4,241,537
24,3,4_7,184,413
24,3,4_6,122,245
24,3,6_14,34,67
24,3,4_21,27,47
24,3,1_4,14,38
24,3,4_11,12,36
24,3,3_6,19,34
24,3,12_14,14,32
24,3,3_14,11,23
24,3,6_12,4,15
24,3,7_14,6,12
24,3,6_7,3,12
24,3,6_11,5,6
24,3,11_14,2,5
24,3,1_6,0,4
24,3,14_21,1,4
24,3,7_12,2,3
24,3,3_21,1,2
24,3,3_12,1,1
24,3,6_21,0,1
24,3,11_12,0,1
24,3,3_7,1,1
24,3,1_3,0,1
24,3,7_11,0,1
24,2,4,3262,7331
24,2,14,2245,4958
24,2,3,806,1787
24,2,12,203,543
24,2,6,122,328
24,2,7,130,293
24,2,11,71,203
24,2,1,59,102
24,2,21,12,43
24,2,4_14,2102,4639
24,2,3_4,709,1578
24,2,4_12,163,437
24,2,4_7,108,238
24,2,4_6,58,166
24,2,4_11,57,158
24,2,3_14,78,149
24,2,1_4,57,88
24,2,6_14,31,77
24,2,12_14,22,59
24,2,3_6,12,34
24,2,4_21,8,27
24,2,6_12,7,16
24,2,7_14,6,16
24,2,6_11,6,15
24,2,11_14,6,13
24,2,7_12,6,13
24,2,1_6,2,12
24,2,3_7,3,12
24,2,6_7,6,8
24,2,11_12,1,7
24,2,3_12,2,6
24,2,14_21,0,5
24,2,7_11,0,4
24,2,3_11,1,4
24,2,3_21,1,4
24,2,12_21,2,4
24,2,7_21,1,2
24,2,1_11,0,1
24,2,1_12,0,1
24,2,11_21,0,1
126,4,4,209117,439506
126,4,12,164430,344501
126,4,14,43765,92900
126,4,6,843,1846
126,4,3,810,1804
126,4,7,228,518
126,4,21,113,266
126,4,11,74,214
126,4,1,67,157
126,4,4_12,163917,343426
126,4,4_14,43359,91980
126,4,3_4,749,1679
126,4,4_6,622,1366
126,4,12_14,308,697
126,4,4_7,211,468
126,4,6_12,141,283
126,4,4_21,105,247
126,4,4_11,66,195
126,4,6_14,64,154
126,4,1_4,64,145
126,4,3_12,28,61
126,4,3_14,25,43
126,4,7_12,9,26
126,4,3_6,4,16
126,4,6_7,5,10
126,4,1_6,3,9
126,4,7_14,2,9
126,4,11_14,3,9
126,4,14_21,2,7
126,4,6_11,3,6
126,4,12_21,2,5
126,4,11_12,2,3
126,4,3_21,3,3
126,4,3_7,1,2
126,4,6_21,1,2
126,4,7_21,0,2
126,4,1_14,0,1
126,4,1_11,0,1
126,4,1_7,0,1
126,1,4,728,2012
126,1,11,752,1966
126,1,12,29,164
126,1,14,33,91
126,1,6,26,70
126,1,3,5,13
126,1,7,1,4
126,1,1,0,3
126,1,21,0,1
126,1,4_11,693,1820
126,1,4_12,24,150
126,1,6_11,25,68
126,1,11_14,23,50
126,1,4_14,10,39
126,1,11_12,5,13
126,1,3_11,5,10
126,1,7_11,1,3
126,1,1_11,0,2
126,1,4_21,0,1
126,1,3_7,0,1
126,1,1_6,0,1
126,1,3_14,0,1
126,1,4_6,1,1
126,1,12_14,0,1
126,1,3_4,0,1
126,5,4,56019,112015
126,5,14,41526,82491
126,5,12,12823,26090
126,5,3,894,1810
126,5,1,412,839
126,5,21,248,540
126,5,6,242,521
126,5,7,97,217
126,5,11,31,77
126,5,4_14,41433,82289
126,5,4_12,12743,25933
126,5,3_4,886,1783
126,5,1_4,410,831
126,5,4_21,244,524
126,5,4_6,185,389
126,5,4_7,88,195
126,5,12_14,56,110
126,5,4_11,31,71
126,5,6_14,32,67
126,5,6_12,19,39
126,5,3_6,2,12
126,5,3_14,5,10
126,5,7_14,1,7
126,5,7_21,4,7
126,5,14_21,0,6
126,5,1_6,1,5
126,5,6_7,3,5
126,5,3_12,1,4
126,5,7_12,1,3
126,5,6_11,0,2
126,5,1_11,0,2
126,5,11_14,0,2
126,5,6_21,0,2
126,5,1_12,1,1
126,5,3_21,0,1
126,3,4,2111,4862
126,3,7,745,1743
126,3,14,625,1483
126,3,12,302,732
126,3,3,333,661
126,3,1,52,146
126,3,6,45,96
126,3,21,33,84
126,3,11,4,11
126,3,4_7,745,1734
126,3,4_14,618,1462
126,3,4_12,296,717
126,3,3_4,332,652
126,3,1_4,48,137
126,3,4_21,31,76
126,3,4_6,38,75
126,3,4_11,3,9
126,3,1_6,2,7
126,3,6_14,2,5
126,3,12_14,2,5
126,3,14_21,2,5
126,3,7_12,0,4
126,3,3_14,1,4
126,3,3_6,0,3
126,3,7_14,0,2
126,3,6_12,2,2
126,3,6_11,1,2
126,3,1_12,2,2
126,3,3_12,0,1
126,3,6_21,0,1
126,3,12_21,0,1
126,3,3_7,0,1
126,3,7_21,0,1
126,3,6_7,0,1
126,2,4,1496,3838
126,2,14,1205,3004
126,2,3,191,501
126,2,12,63,214
126,2,7,43,121
126,2,6,18,43
126,2,21,8,27
126,2,1,6,25
126,2,11,0,11
126,2,4_14,1194,2981
126,2,3_4,184,481
126,2,4_12,63,209
126,2,4_7,35,106
126,2,4_21,6,21
126,2,4_6,9,19
126,2,1_4,5,15
126,2,3_14,4,10
126,2,6_14,5,8
126,2,4_11,0,6
126,2,3_6,1,5
126,2,3_7,2,4
126,2,6_7,2,4
126,2,1_11,0,4
126,2,1_6,1,4
126,2,7_14,2,3
126,2,6_12,0,2
126,2,7_12,0,2
126,2,7_21,2,2
126,2,1_21,0,1
126,2,12_14,0,1
126,2,6_21,0,1
126,2,1_14,0,1
126,2,3_21,0,1
126,2,11_21,0,1
202,4,4,10844,22620
202,4,6,4828,9792
202,4,14,2108,4477
202,4,12,2073,4417
202,4,3,868,1845
202,4,7,726,1692
202,4,21,549,1096
202,4,1,120,267
202,4,11,17,48
202,4,4_6,4663,9432
202,4,4_14,2010,4251
202,4,4_12,1990,4195
202,4,3_4,849,1798
202,4,4_7,675,1601
202,4,4_21,536,1068
202,4,1_4,108,232
202,4,6_14,57,119
202,4,6_12,40,110
202,4,12_14,29,79
202,4,6_7,36,58
202,4,4_11,14,43
202,4,3_6,14,31
202,4,1_6,11,30
202,4,7_12,10,22
202,4,3_14,3,10
202,4,14_21,5,10
202,4,6_21,5,10
202,4,7_14,3,7
202,4,12_21,1,5
202,4,3_12,2,4
202,4,11_12,1,2
202,4,6_11,2,2
202,4,7_21,2,2
202,4,1_3,0,1
202,4,1_21,0,1
202,4,1_11,0,1
202,4,1_14,1,1
202,4,3_7,0,1
202,4,1_7,0,1
202,1,11,1223,3269
202,1,4,1142,3096
202,1,6,111,296
202,1,7,23,108
202,1,14,12,33
202,1,12,11,30
202,1,3,2,12
202,1,1,1,5
202,1,21,1,5
202,1,4_11,1102,2938
202,1,6_11,107,283
202,1,4_7,23,103
202,1,11_14,7,21
202,1,11_12,6,16
202,1,4_12,5,14
202,1,4_6,4,13
202,1,4_14,5,12
202,1,3_4,1,8
202,1,7_11,0,5
202,1,3_11,1,4
202,1,1_4,1,4
202,1,4_21,1,4
202,1,1_11,0,1
202,1,11_21,0,1
202,5,4,29038,58427
202,5,14,7321,15046
202,5,6,6772,13354
202,5,21,5513,10809
202,5,3,3801,7524
202,5,7,3096,6536
202,5,12,1823,3803
202,5,1,1089,2233
202,5,11,9,50
202,5,4_14,7209,14794
202,5,4_6,6644,13045
202,5,4_21,5497,10766
202,5,3_4,3778,7463
202,5,4_7,3066,6460
202,5,4_12,1753,3649
202,5,1_4,1083,2209
202,5,6_14,61,135
202,5,12_14,36,69
202,5,6_12,22,53
202,5,4_11,8,41
202,5,6_7,15,41
202,5,3_6,16,34
202,5,6_21,9,25
202,5,1_6,5,19
202,5,3_14,4,17
202,5,7_14,5,16
202,5,7_12,8,15
202,5,14_21,6,15
202,5,3_12,3,8
202,5,11_12,1,6
202,5,1_12,0,3
202,5,7_21,1,2
202,5,6_11,0,2
202,5,1_7,1,1
202,5,1_21,0,1
202,5,3_7,0,1
202,5,3_11,0,1
202,3,4,1734910,3395791
202,3,7,1326948,2587652
202,3,3,179613,352114
202,3,1,122192,243555
202,3,6,72331,140067
202,3,14,24286,52899
202,3,21,8581,17423
202,3,12,4638,9748
202,3,11,854,1987
202,3,4_7,1325452,2584735
202,3,3_4,179299,351497
202,3,1_4,122008,243140
202,3,4_6,70734,136736
202,3,4_14,23730,51654
202,3,4_21,8492,17232
202,3,4_12,4279,8952
202,3,6_7,1002,2036
202,3,4_11,805,1845
202,3,6_14,177,390
202,3,7_14,146,333
202,3,1_6,144,306
202,3,7_12,124,283
202,3,3_6,137,263
202,3,12_14,123,250
202,3,6_12,98,219
202,3,3_14,71,174
202,3,3_7,61,111
202,3,7_21,42,81
202,3,1_7,29,66
202,3,6_11,20,64
202,3,6_21,19,53
202,3,11_14,18,53
202,3,14_21,19,39
202,3,3_12,11,26
202,3,1_3,18,25
202,3,3_21,8,12
202,3,1_12,0,8
202,3,11_12,3,8
202,3,7_11,3,7
202,3,3_11,3,6
202,3,1_14,3,6
202,3,1_11,1,2
202,3,1_21,0,2
202,3,11_21,1,2
202,3,12_21,0,2
202,2,4,5579,15537
202,2,7,2234,7210
202,2,3,1323,3243
202,2,14,1196,2982
202,2,6,488,1158
202,2,21,202,487
202,2,1,148,480
202,2,12,186,437
202,2,11,22,82
202,2,4_7,2206,7123
202,2,3_4,1297,3187
202,2,4_14,1156,2883
202,2,4_6,428,1015
202,2,4_21,196,468
202,2,1_4,144,458
202,2,4_12,137,341
202,2,4_11,15,62
202,2,6_12,21,39
202,2,6_14,9,29
202,2,6_7,11,28
202,2,3_14,10,26
202,2,12_14,16,23
202,2,3_6,13,23
202,2,7_12,7,22
202,2,1_6,3,17
202,2,7_21,4,16
202,2,7_14,3,15
202,2,11_12,4,9
202,2,6_11,3,7
202,2,3_7,3,5
202,2,14_21,2,3
202,2,11_14,0,3
202,2,1_12,1,2
202,2,1_11,0,1
202,2,1_7,0,1
202,2,1_3,0,1
202,2,3_12,0,1
222,4,4,1905,4531
222,4,12,566,1331
222,4,6,417,984
222,4,7,384,977
222,4,14,342,858
222,4,3,162,369
222,4,21,162,356
222,4,1,35,93
222,4,11,5,11
222,4,4_12,530,1230
222,4,4_7,365,915
222,4,4_6,389,892
222,4,4_14,294,745
222,4,3_4,154,350
222,4,4_21,136,307
222,4,1_4,33,84
222,4,6_12,19,54
222,4,14_21,21,35
222,4,12_14,10,31
222,4,7_14,11,29
222,4,7_12,6,14
222,4,6_7,1,12
222,4,6_14,5,12
222,4,4_11,4,8
222,4,1_6,2,8
222,4,3_21,4,7
222,4,3_6,1,5
222,4,7_21,1,5
222,4,3_14,1,4
222,4,1_14,0,1
222,4,7_11,0,1
222,4,12_21,0,1
222,4,11_14,0,1
222,4,3_7,0,1
222,4,6_21,0,1
222,4,3_11,1,1
222,4,3_12,1,1
222,1,11,472,1200
222,1,4,434,1121
222,1,6,51,121
222,1,7,29,88
222,1,14,15,42
222,1,3,15,36
222,1,12,6,14
222,1,1,3,7
222,1,21,1,3
222,1,4_11,393,1007
222,1,6_11,45,109
222,1,4_7,26,79
222,1,11_14,13,33
222,1,3_11,14,30
222,1,4_6,6,10
222,1,11_12,4,10
222,1,4_14,2,9
222,1,7_11,3,8
222,1,3_4,1,6
222,1,1_4,3,5
222,1,4_12,2,4
222,1,11_21,0,2
222,1,1_11,0,1
222,1,6_7,0,1
222,1,4_21,1,1
222,1,1_6,0,1
222,5,4,4158,9338
222,5,7,902,2237
222,5,14,889,2044
222,5,21,725,1528
222,5,12,643,1417
222,5,6,668,1380
222,5,3,342,804
222,5,1,150,398
222,5,11,29,62
222,5,4_7,866,2143
222,5,4_14,849,1923
222,5,4_21,708,1494
222,5,4_12,598,1305
222,5,4_6,635,1285
222,5,3_4,328,761
222,5,1_4,147,376
222,5,4_11,27,51
222,5,7_12,22,47
222,5,6_12,18,37
222,5,7_14,10,29
222,5,3_14,9,27
222,5,6_14,7,23
222,5,14_21,11,22
222,5,1_6,3,19
222,5,12_14,2,15
222,5,6_7,3,10
222,5,3_12,2,8
222,5,7_21,1,5
222,5,3_21,3,5
222,5,11_14,1,4
222,5,11_12,1,4
222,5,3_6,0,2
222,5,6_21,2,2
222,5,6_11,0,2
222,5,1_12,0,1
222,5,1_14,0,1
222,5,7_11,0,1
222,5,1_7,0,1
222,5,3_7,0,1
222,3,4,1050817,2125439
222,3,7,805497,1629900
222,3,3,94431,188184
222,3,1,91536,184660
222,3,6,40244,79675
222,3,14,13425,31229
222,3,21,5669,11684
222,3,12,3597,8068
222,3,11,519,1237
222,3,4_7,804029,1626931
222,3,3_4,94217,187646
222,3,1_4,91381,184347
222,3,4_6,39130,77150
222,3,4_14,12905,29942
222,3,4_21,5553,11447
222,3,4_12,3088,6857
222,3,6_7,694,1503
222,3,4_11,472,1119
222,3,7_12,270,608
222,3,7_14,255,597
222,3,6_12,112,306
222,3,1_6,119,238
222,3,6_14,86,226
222,3,12_14,83,205
222,3,3_14,69,190
222,3,3_6,53,142
222,3,3_7,62,140
222,3,7_21,29,67
222,3,6_21,29,59
222,3,6_11,20,51
222,3,12_21,27,48
222,3,1_7,24,45
222,3,14_21,15,33
222,3,11_14,12,32
222,3,3_12,9,26
222,3,3_21,12,25
222,3,11_12,4,9
222,3,7_11,5,9
222,3,1_12,4,9
222,3,3_11,2,8
222,3,1_11,3,7
222,3,1_3,3,7
222,3,1_14,1,4
222,3,1_21,3,3
222,3,11_21,1,2
222,2,4,2789,9107
222,2,7,1756,6049
222,2,14,402,1131
222,2,3,357,1074
222,2,6,175,493
222,2,1,74,335
222,2,12,93,268
222,2,21,72,207
222,2,11,12,64
222,2,4_7,1716,5912
222,2,4_14,378,1049
222,2,3_4,339,1023
222,2,4_6,142,377
222,2,1_4,68,312
222,2,4_21,68,194
222,2,4_12,69,190
222,2,4_11,9,50
222,2,6_7,13,49
222,2,7_14,12,40
222,2,6_12,9,28
222,2,7_12,7,26
222,2,3_14,5,20
222,2,1_6,4,19
222,2,3_7,7,16
222,2,12_14,4,13
222,2,6_11,2,7
222,2,3_6,3,6
222,2,6_14,1,5
222,2,11_12,1,5
222,2,3_21,1,5
222,2,7_21,1,4
222,2,3_12,2,4
222,2,14_21,1,2
222,2,1_12,1,2
222,2,6_21,1,2
222,2,1_14,1,1
222,2,1_7,0,1
222,2,7_11,0,1
222,2,11_14,0,1
145,4,4,21431,44695
145,4,3,10367,21301
145,4,14,3607,7641
145,4,6,3470,6949
145,4,12,3112,6752
145,4,7,457,1211
145,4,1,302,674
145,4,21,266,594
145,4,11,9,37
145,4,3_4,10355,21262
145,4,4_14,3572,7544
145,4,4_6,3426,6813
145,4,4_12,3068,6633
145,4,4_7,448,1195
145,4,1_4,294,645
145,4,4_21,265,591
145,4,6_14,17,50
145,4,6_12,13,40
145,4,12_14,14,34
145,4,1_6,7,23
145,4,11_12,5,20
145,4,3_6,5,16
145,4,3_12,6,14
145,4,4_11,3,12
145,4,7_12,6,9
145,4,3_14,2,8
145,4,7_14,1,4
145,4,6_7,2,3
145,4,6_11,0,2
145,4,6_21,0,2
145,4,1_11,0,2
145,4,1_12,0,2
145,4,1_3,0,1
145,4,1_21,1,1
145,4,11_14,1,1
145,1,11,2695,6431
145,1,4,2605,6356
145,1,6,75,164
145,1,7,30,150
145,1,14,50,125
145,1,3,30,76
145,1,1,4,22
145,1,12,7,22
145,1,21,2,4
145,1,4_11,2551,6113
145,1,6_11,73,155
145,1,4_7,30,148
145,1,11_14,46,110
145,1,3_4,10,41
145,1,3_11,20,35
145,1,1_4,3,16
145,1,4_14,4,15
145,1,4_12,3,11
145,1,11_12,4,11
145,1,4_6,2,8
145,1,1_11,1,5
145,1,4_21,2,4
145,1,7_11,0,2
145,1,1_6,0,1
145,5,4,57736,121345
145,5,14,25564,53215
145,5,3,10395,21935
145,5,12,9983,20828
145,5,21,5496,11541
145,5,1,2760,5862
145,5,7,2456,5768
145,5,6,1506,3081
145,5,11,20,67
145,5,4_14,25413,52921
145,5,3_4,10324,21799
145,5,4_12,9884,20613
145,5,4_21,5472,11481
145,5,1_4,2740,5813
145,5,4_7,2437,5729
145,5,4_6,1440,2929
145,5,12_14,68,125
145,5,3_14,37,67
145,5,4_11,20,60
145,5,6_14,29,53
145,5,3_12,17,39
145,5,14_21,15,38
145,5,1_6,16,36
145,5,3_6,13,27
145,5,6_12,2,19
145,5,7_12,8,16
145,5,7_14,3,8
145,5,6_7,4,8
145,5,12_21,1,8
145,5,1_12,3,6
145,5,6_21,2,5
145,5,7_21,4,5
145,5,6_11,0,4
145,5,3_21,2,2
145,5,1_21,0,2
145,5,1_14,1,2
145,5,1_7,0,2
145,5,11_12,0,2
145,5,1_3,0,1
145,5,11_14,0,1
145,3,4,2412828,4808346
145,3,7,1559502,3104722
145,3,3,512484,1013416
145,3,1,278201,561568
145,3,14,28232,61148
145,3,6,22836,44093
145,3,21,8893,18167
145,3,12,4718,10169
145,3,11,765,1765
145,3,4_7,1558675,3103075
145,3,3_4,512224,1012701
145,3,1_4,278035,561233
145,3,4_14,27535,59691
145,3,4_6,22163,42597
145,3,4_21,8760,17904
145,3,4_12,4432,9495
145,3,4_11,717,1650
145,3,6_7,207,501
145,3,7_14,222,496
145,3,6_14,197,373
145,3,3_14,133,273
145,3,12_14,111,245
145,3,7_12,105,244
145,3,1_6,94,234
145,3,3_7,104,223
145,3,3_6,66,143
145,3,7_21,55,115
145,3,6_12,42,111
145,3,6_21,52,101
145,3,1_7,38,59
145,3,3_12,13,35
145,3,14_21,18,34
145,3,6_11,14,33
145,3,11_14,13,32
145,3,1_3,16,24
145,3,11_12,9,24
145,3,3_11,4,12
145,3,1_12,2,9
145,3,7_11,6,9
145,3,12_21,4,6
145,3,3_21,1,5
145,3,1_11,1,4
145,3,1_14,4,4
145,3,11_21,1,1
145,3,1_21,1,1
145,2,4,6728,18005
145,2,7,1703,6098
145,2,14,2506,5435
145,2,3,1740,4379
145,2,1,231,886
145,2,21,314,668
145,2,12,187,450
145,2,6,129,352
145,2,11,22,79
145,2,4_7,1690,6061
145,2,4_14,2490,5380
145,2,3_4,1734,4348
145,2,1_4,215,828
145,2,4_21,310,658
145,2,4_12,166,401
145,2,4_6,107,269
145,2,4_11,16,60
145,2,1_6,3,37
145,2,6_14,7,15
145,2,1_12,11,15
145,2,7_14,4,13
145,2,3_14,1,13
145,2,3_6,5,12
145,2,12_14,3,11
145,2,7_12,4,8
145,2,11_12,1,7
145,2,6_12,2,7
145,2,6_7,2,7
145,2,7_21,3,5
145,2,1_11,2,5
145,2,6_11,3,5
145,2,3_7,0,3
145,2,3_21,0,2
145,2,14_21,1,2
145,2,11_14,0,1
145,2,12_21,0,1
145,2,1_3,0,1
145,2,7_11,0,1
429,4,4,30863,66701
429,4,3,18765,39951
429,4,12,4945,10943
429,4,14,4045,9011
429,4,6,1133,2582
429,4,21,1189,2360
429,4,1,1028,2248
429,4,7,429,995
429,4,11,14,31
429,4,3_4,18645,39704
429,4,4_12,4845,10733
429,4,4_14,3840,8585
429,4,4_6,999,2301
429,4,1_4,1002,2187
429,4,4_21,1091,2181
429,4,4_7,426,982
429,4,14_21,66,123
429,4,6_14,54,120
429,4,3_14,52,97
429,4,12_14,32,77
429,4,6_12,38,67
429,4,3_6,28,61
429,4,3_21,22,41
429,4,3_12,12,36
429,4,4_11,12,28
429,4,1_6,9,23
429,4,1_12,12,18
429,4,1_3,4,11
429,4,1_14,1,8
429,4,6_21,4,6
429,4,12_21,4,6
429,4,7_12,1,5
429,4,7_21,2,3
429,4,6_7,0,3
429,4,6_11,1,1
429,4,1_11,0,1
429,4,3_7,0,1
429,4,11_12,1,1
429,4,7_14,0,1
429,1,4,279,973
429,1,11,266,921
429,1,3,15,70
429,1,6,16,44
429,1,7,12,32
429,1,14,5,21
429,1,1,4,17
429,1,12,2,13
429,1,21,1,3
429,1,4_11,245,848
429,1,3_4,12,53
429,1,6_11,12,34
429,1,4_7,10,30
429,1,3_11,3,17
429,1,1_4,4,12
429,1,4_14,2,11
429,1,11_14,3,10
