key,role,objective,secured,wins,matches
59,1,rift1,True,20542745,342265
59,1,rift1,False,13037165,330222
59,1,rift2,True,18028214,269319
59,1,rift2,False,8677846,266355
59,1,riftDouble,True,11875850,167904
59,1,riftDouble,False,4630843,161635
59,1,eliteDouble,True,13928378,184751
59,1,eliteDouble,False,3565832,157571
59,1,dragon1,True,23529698,358193
59,1,dragon1,False,10126231,315754
59,1,baron1,True,19320158,236999
59,1,baron1,False,3982755,233867
59,1,blood1,True,20687784,354668
59,1,blood1,False,12966367,319290
59,1,tower1,True,24312670,346285
59,1,tower1,False,9352050,327912
59,1,inhibitor1,True,27004615,298130
59,1,inhibitor1,False,2651067,296872
59,1,dragonSoul,True,8319063,91964
59,1,dragonSoul,False,720802,84403
59,1,airSoul,True,1705330,18707
59,1,airSoul,False,133583,17326
59,1,waterSoul,True,1636226,18144
59,1,waterSoul,False,150864,16670
59,1,fireSoul,True,1611829,17828
59,1,fireSoul,False,138929,16268
59,1,earthSoul,True,1696129,18719
59,1,earthSoul,False,149502,17086
59,1,hextechSoul,True,1669269,18566
59,1,hextechSoul,False,148020,17053
59,5,blue,True,430898,8269
59,5,blue,False,390285,7965
59,5,rift1,True,511611,8327
59,5,rift1,False,303966,7794
59,5,rift2,True,437431,6522
59,5,rift2,False,200920,6120
59,5,riftDouble,True,292196,4101
59,5,riftDouble,False,106589,3723
59,5,eliteDouble,True,344303,4506
59,5,eliteDouble,False,92196,3900
59,5,dragon1,True,559779,8419
59,5,dragon1,False,257265,7728
59,5,baron1,True,459776,5656
59,5,baron1,False,90819,5271
59,5,blood1,True,509929,8576
59,5,blood1,False,307668,7593
59,5,tower1,True,604103,8603
59,5,tower1,False,214391,7581
59,5,inhibitor1,True,650292,7287
59,5,inhibitor1,False,64494,6883
59,5,dragonSoul,True,205289,2303
59,5,dragonSoul,False,17395,1970
59,5,airSoul,True,42300,463
59,5,airSoul,False,2701,366
59,5,waterSoul,True,42598,474
59,5,waterSoul,False,2699,394
59,5,fireSoul,True,39698,446
59,5,fireSoul,False,4301,410
59,5,earthSoul,True,40199,462
59,5,earthSoul,False,4302,407
59,5,hextechSoul,True,40501,458
59,5,hextechSoul,False,3399,393
59,3,blue,True,62000,1320
59,3,blue,False,55000,1277
59,3,rift1,True,73298,1298
59,3,rift1,False,42697,1270
59,3,rift2,True,61105,996
59,3,rift2,False,27304,937
59,3,riftDouble,True,42402,636
59,3,riftDouble,False,14201,571
59,3,eliteDouble,True,50197,711
59,3,eliteDouble,False,12500,644
59,3,dragon1,True,81197,1339
59,3,dragon1,False,35495,1245
59,3,baron1,True,62699,778
59,3,baron1,False,14102,848
59,3,blood1,True,69706,1300
59,3,blood1,False,46601,1282
59,3,tower1,True,86298,1303
59,3,tower1,False,30300,1285
59,3,inhibitor1,True,93904,1090
59,3,inhibitor1,False,8901,1179
59,3,dragonSoul,True,30300,349
59,3,dragonSoul,False,2201,310
59,3,airSoul,True,6800,71
59,3,airSoul,False,400,62
59,3,waterSoul,True,5700,68
59,3,waterSoul,False,500,58
59,3,fireSoul,True,6100,71
59,3,fireSoul,False,500,74
59,3,earthSoul,True,6000,65
59,3,earthSoul,False,800,56
59,3,hextechSoul,True,5700,74
59,3,hextechSoul,False,0,60
59,2,blue,True,1179910,24263
59,2,blue,False,1118464,24022
59,2,rift1,True,1443390,24741
59,2,rift1,False,835623,23186
59,2,rift2,True,1250462,19381
59,2,rift2,False,545270,18490
59,2,riftDouble,True,838721,12262
59,2,riftDouble,False,283231,11164
59,2,eliteDouble,True,986202,13436
59,2,eliteDouble,False,224053,11379
59,2,dragon1,True,1610159,25309
59,2,dragon1,False,676109,22734
59,2,baron1,True,1311846,16276
59,2,baron1,False,247864,16404
59,2,blood1,True,1385556,24720
59,2,blood1,False,905808,23418
59,2,tower1,True,1723983,25450
59,2,tower1,False,564943,22643
59,2,inhibitor1,True,1794543,19986
59,2,inhibitor1,False,169817,21307
59,2,dragonSoul,True,531694,5911
59,2,dragonSoul,False,44509,5305
59,2,airSoul,True,109697,1196
59,2,airSoul,False,7796,1068
59,2,waterSoul,True,101695,1142
59,2,waterSoul,False,8698,1062
59,2,fireSoul,True,99096,1121
59,2,fireSoul,False,8195,985
59,2,earthSoul,True,110295,1227
59,2,earthSoul,False,8900,1088
59,2,hextechSoul,True,110899,1225
59,2,hextechSoul,False,10899,1102
24,4,blue,True,32799025,647818
24,4,blue,False,32014381,655898
24,4,rift1,True,38790675,639477
24,4,rift1,False,25648630,656143
24,4,rift2,True,34033505,505173
24,4,rift2,False,16766461,513521
24,4,riftDouble,True,22116058,309229
24,4,riftDouble,False,9157799,319979
24,4,eliteDouble,True,24850300,325692
24,4,eliteDouble,False,8189072,342639
24,4,dragon1,True,42551498,640450
24,4,dragon1,False,22009832,657992
24,4,baron1,True,36708032,444838
24,4,baron1,False,8019928,441626
24,4,blood1,True,38773567,663363
24,4,blood1,False,25769104,634707
24,4,tower1,True,43666347,603293
24,4,tower1,False,20939229,696118
24,4,inhibitor1,True,51064893,561770
24,4,inhibitor1,False,5703589,583786
24,4,dragonSoul,True,16247890,178411
24,4,dragonSoul,False,1757287,179315
24,4,airSoul,True,3351698,36215
24,4,airSoul,False,315882,36350
24,4,waterSoul,True,3164054,35051
24,4,waterSoul,False,381302,35669
24,4,fireSoul,True,3189250,35151
24,4,fireSoul,False,337646,34773
24,4,earthSoul,True,3277144,36076
24,4,earthSoul,False,353107,36179
24,4,hextechSoul,True,3264946,35918
24,4,hextechSoul,False,368892,36344
24,1,blue,True,8489909,168484
24,1,blue,False,8023398,166357
24,1,rift1,True,9989642,166217
24,1,rift1,False,6431571,166621
24,1,rift2,True,8533104,129466
24,1,rift2,False,4198475,128433
24,1,riftDouble,True,5612018,79875
24,1,riftDouble,False,2267435,79615
24,1,eliteDouble,True,6275054,82188
24,1,eliteDouble,False,2144380,89723
24,1,dragon1,True,10625424,159493
24,1,dragon1,False,5843408,174326
24,1,baron1,True,8648121,104813
24,1,baron1,False,2084955,113067
24,1,blood1,True,9892996,170775
24,1,blood1,False,6539845,162521
24,1,tower1,True,11545572,162889
24,1,tower1,False,4919059,170860
24,1,inhibitor1,True,13180358,146840
24,1,inhibitor1,False,1457937,150148
24,1,dragonSoul,True,4441739,49015
24,1,dragonSoul,False,501299,51310
24,1,airSoul,True,936264,10179
24,1,airSoul,False,87861,10361
24,1,waterSoul,True,866815,9684
24,1,waterSoul,False,108635,10115
24,1,fireSoul,True,854883,9441
24,1,fireSoul,False,97184,10019
24,1,earthSoul,True,896113,9868
24,1,earthSoul,False,101449,10502
24,1,hextechSoul,True,887445,9843
24,1,hextechSoul,False,106018,10313
24,5,blue,True,893031,17425
24,5,blue,False,872756,17635
24,5,rift1,True,1086674,17681
24,5,rift1,False,668546,17151
24,5,rift2,True,907060,13424
24,5,rift2,False,439038,13272
24,5,riftDouble,True,602905,8383
24,5,riftDouble,False,228397,8082
24,5,eliteDouble,True,706372,9230
24,5,eliteDouble,False,216486,9058
24,5,dragon1,True,1165164,17362
24,5,dragon1,False,594615,17561
24,5,baron1,True,961477,11667
24,5,baron1,False,222740,11523
24,5,blood1,True,1044919,17801
24,5,blood1,False,712236,17080
24,5,tower1,True,1230219,17084
24,5,tower1,False,529311,17858
24,5,inhibitor1,True,1399767,15491
24,5,inhibitor1,False,155876,15541
24,5,dragonSoul,True,448478,4924
24,5,dragonSoul,False,50504,4769
24,5,airSoul,True,95100,1025
24,5,airSoul,False,7397,920
24,5,waterSoul,True,85399,959
24,5,waterSoul,False,11701,980
24,5,fireSoul,True,90597,991
24,5,fireSoul,False,9496,931
24,5,earthSoul,True,89798,994
24,5,earthSoul,False,9696,946
24,5,hextechSoul,True,87602,955
24,5,hextechSoul,False,12202,992
24,3,blue,True,90094,1959
24,3,blue,False,90804,1944
24,3,rift1,True,111108,1934
24,3,rift1,False,68203,1925
24,3,rift2,True,88399,1386
24,3,rift2,False,45396,1472
24,3,riftDouble,True,60200,884
24,3,riftDouble,False,24296,912
24,3,eliteDouble,True,70696,965
24,3,eliteDouble,False,25901,1081
24,3,dragon1,True,114092,1813
24,3,dragon1,False,66093,2068
24,3,baron1,True,94604,1172
24,3,baron1,False,22404,1233
24,3,blood1,True,104207,1923
24,3,blood1,False,75501,1957
24,3,tower1,True,120097,1731
24,3,tower1,False,59795,2154
24,3,inhibitor1,True,141207,1597
24,3,inhibitor1,False,17896,1870
24,3,dragonSoul,True,46697,527
24,3,dragonSoul,False,6198,548
24,3,airSoul,True,10100,107
24,3,airSoul,False,1000,109
24,3,waterSoul,True,8300,96
24,3,waterSoul,False,1200,108
24,3,fireSoul,True,8600,99
24,3,fireSoul,False,1100,98
24,3,earthSoul,True,10600,121
24,3,earthSoul,False,1600,121
24,3,hextechSoul,True,9100,104
24,3,hextechSoul,False,1300,112
24,2,blue,True,181815,3910
24,2,blue,False,170384,3875
24,2,rift1,True,224701,3897
24,2,rift1,False,125591,3829
24,2,rift2,True,180198,2820
24,2,rift2,False,87986,3006
24,2,riftDouble,True,126206,1823
24,2,riftDouble,False,43998,1834
24,2,eliteDouble,True,151996,2066
24,2,eliteDouble,False,37908,2084
24,2,dragon1,True,240792,3810
24,2,dragon1,False,110006,3933
24,2,baron1,True,186091,2296
24,2,baron1,False,39097,2462
24,2,blood1,True,206584,3837
24,2,blood1,False,144398,3909
24,2,tower1,True,250491,3722
24,2,tower1,False,100102,4025
24,2,inhibitor1,True,281406,3133
24,2,inhibitor1,False,29108,3666
24,2,dragonSoul,True,98103,1096
24,2,dragonSoul,False,8400,1062
24,2,airSoul,True,21801,238
24,2,airSoul,False,899,230
24,2,waterSoul,True,17600,202
24,2,waterSoul,False,1899,195
24,2,fireSoul,True,21300,240
24,2,fireSoul,False,2000,203
24,2,earthSoul,True,19099,212
24,2,earthSoul,False,1900,230
24,2,hextechSoul,True,18301,204
24,2,hextechSoul,False,1699,204
126,4,blue,True,10579089,217319
126,4,blue,False,10137266,217912
126,4,rift1,True,11757612,196846
126,4,rift1,False,8843738,235519
126,4,rift2,True,10530323,157451
126,4,rift2,False,5700919,182138
126,4,riftDouble,True,6559525,91524
126,4,riftDouble,False,3310433,119424
126,4,eliteDouble,True,7533645,99153
126,4,eliteDouble,False,2685999,121814
126,4,dragon1,True,13761860,212933
126,4,dragon1,False,6866340,220075
126,4,baron1,True,11697444,142478
126,4,baron1,False,2462504,151632
126,4,blood1,True,11569915,201883
126,4,blood1,False,9076458,231838
126,4,tower1,True,14302820,202160
126,4,tower1,False,6357749,231612
126,4,inhibitor1,True,16468602,180775
126,4,inhibitor1,False,1625846,194015
126,4,dragonSoul,True,4685458,51733
126,4,dragonSoul,False,466287,56795
126,4,airSoul,True,963883,10517
126,4,airSoul,False,83851,11711
126,4,waterSoul,True,895216,9979
126,4,waterSoul,False,100528,11308
126,4,fireSoul,True,915249,10061
126,4,fireSoul,False,95913,10924
126,4,earthSoul,True,966931,10669
126,4,earthSoul,False,89959,11489
126,4,hextechSoul,True,944474,10507
126,4,hextechSoul,False,96245,11363
126,1,blue,True,42697,1107
126,1,blue,False,36696,1068
126,1,rift1,True,38298,753
126,1,rift1,False,40405,1401
126,1,rift2,True,30402,560
126,1,rift2,False,23001,956
126,1,riftDouble,True,15801,268
126,1,riftDouble,False,15003,707
126,1,eliteDouble,True,20999,275
126,1,eliteDouble,False,18999,989
126,1,dragon1,True,42701,683
126,1,dragon1,False,35907,1468
126,1,baron1,True,37800,484
126,1,baron1,False,10297,814
126,1,blood1,True,41598,935
126,1,blood1,False,34501,1164
126,1,tower1,True,54899,864
126,1,tower1,False,24501,1306
126,1,inhibitor1,True,60701,699
126,1,inhibitor1,False,7999,1178
126,1,dragonSoul,True,13999,156
126,1,dragonSoul,False,3799,390
126,1,airSoul,True,2700,30
126,1,airSoul,False,400,80
126,1,waterSoul,True,2900,31
126,1,waterSoul,False,1000,80
126,1,fireSoul,True,3100,34
126,1,fireSoul,False,600,61
126,1,earthSoul,True,2500,29
126,1,earthSoul,False,800,72
126,1,hextechSoul,True,2800,32
126,1,hextechSoul,False,1000,97
126,5,blue,True,2977068,57976
126,5,blue,False,2841386,58023
126,5,rift1,True,3471447,56965
126,5,rift1,False,2318071,58375
126,5,rift2,True,3105706,45652
126,5,rift2,False,1507587,45935
126,5,riftDouble,True,2013536,27993
126,5,riftDouble,False,828221,28678
126,5,eliteDouble,True,2200132,28588
126,5,eliteDouble,False,732210,30598
126,5,dragon1,True,3803929,56413
126,5,dragon1,False,1992110,59078
126,5,baron1,True,3296717,39801
126,5,baron1,False,685838,39416
126,5,blood1,True,3259848,54815
126,5,blood1,False,2532410,60642
126,5,tower1,True,4139102,58289
126,5,tower1,False,1661185,57302
126,5,inhibitor1,True,4724222,52161
126,5,inhibitor1,False,447552,49950
126,5,dragonSoul,True,1435124,15781
126,5,dragonSoul,False,145832,16404
126,5,airSoul,True,293013,3166
126,5,airSoul,False,25615,3344
126,5,waterSoul,True,281284,3115
126,5,waterSoul,False,29592,3213
126,5,fireSoul,True,274211,3010
126,5,fireSoul,False,28887,3199
126,5,earthSoul,True,296886,3265
126,5,earthSoul,False,31103,3348
126,5,hextechSoul,True,289702,3225
126,5,hextechSoul,False,30591,3300
126,3,blue,True,113594,2621
126,3,blue,False,107707,2523
126,3,rift1,True,133291,2427
126,3,rift1,False,86998,2681
126,3,rift2,True,112194,1824
126,3,rift2,False,56492,2052
126,3,riftDouble,True,72099,1107
126,3,riftDouble,False,28597,1294
126,3,eliteDouble,True,84797,1157
126,3,eliteDouble,False,29594,1531
126,3,dragon1,True,143089,2309
126,3,dragon1,False,77610,2814
126,3,baron1,True,114802,1437
126,3,baron1,False,27604,1746
126,3,blood1,True,118694,2229
126,3,blood1,False,100711,2875
126,3,tower1,True,149089,2246
126,3,tower1,False,71798,2880
126,3,inhibitor1,True,178195,2011
126,3,inhibitor1,False,19894,2493
126,3,dragonSoul,True,62599,687
126,3,dragonSoul,False,4301,795
126,3,airSoul,True,10800,116
126,3,airSoul,False,900,174
126,3,waterSoul,True,13800,151
126,3,waterSoul,False,400,150
126,3,fireSoul,True,12700,139
126,3,fireSoul,False,900,151
126,3,earthSoul,True,13300,140
126,3,earthSoul,False,700,167
126,3,hextechSoul,True,12001,141
126,3,hextechSoul,False,1400,153
126,2,blue,True,74891,1869
126,2,blue,False,72596,1785
126,2,rift1,True,94695,1784
126,2,rift1,False,52094,1833
126,2,rift2,True,78602,1296
126,2,rift2,False,36205,1538
126,2,riftDouble,True,53698,826
126,2,riftDouble,False,18002,954
126,2,eliteDouble,True,59402,819
126,2,eliteDouble,False,18195,1076
126,2,dragon1,True,93807,1575
126,2,dragon1,False,52808,2050
126,2,baron1,True,77904,989
126,2,baron1,False,17806,1295
126,2,blood1,True,68898,1381
126,2,blood1,False,77800,2259
126,2,tower1,True,106596,1664
126,2,tower1,False,40192,1976
126,2,inhibitor1,True,117201,1337
126,2,inhibitor1,False,11498,1791
126,2,dragonSoul,True,33999,384
126,2,dragonSoul,False,3201,501
126,2,airSoul,True,6500,74
126,2,airSoul,False,200,101
126,2,waterSoul,True,6200,69
126,2,waterSoul,False,400,98
126,2,fireSoul,True,7000,78
126,2,fireSoul,False,1100,104
126,2,earthSoul,True,7700,83
126,2,earthSoul,False,500,97
126,2,hextechSoul,True,6600,80
126,2,hextechSoul,False,1000,101
202,4,blue,True,553427,11371
202,4,blue,False,510191,10953
202,4,rift1,True,615340,10361
202,4,rift1,False,439388,11783
202,4,rift2,True,504378,7634
202,4,rift2,False,286207,8972
202,4,riftDouble,True,322812,4575
202,4,riftDouble,False,160101,5784
202,4,eliteDouble,True,413907,5535
202,4,eliteDouble,False,137687,6155
202,4,dragon1,True,721664,11199
202,4,dragon1,False,337175,11026
202,4,baron1,True,522085,6432
202,4,baron1,False,134295,7583
202,4,blood1,True,658045,11653
202,4,blood1,False,401069,10560
202,4,tower1,True,745243,10616
202,4,tower1,False,313929,11627
202,4,inhibitor1,True,839567,9313
202,4,inhibitor1,False,96895,10341
202,4,dragonSoul,True,267497,2961
202,4,dragonSoul,False,31185,3500
202,4,airSoul,True,56502,619
202,4,airSoul,False,4597,680
202,4,waterSoul,True,54500,597
202,4,waterSoul,False,7799,670
202,4,fireSoul,True,53301,602
202,4,fireSoul,False,6902,735
202,4,earthSoul,True,51697,572
202,4,earthSoul,False,6098,676
202,4,hextechSoul,True,51498,571
202,4,hextechSoul,False,5801,739
202,1,blue,True,73704,1904
202,1,blue,False,62396,1807
202,1,rift1,True,60904,1181
202,1,rift1,False,73292,2487
202,1,rift2,True,43001,851
202,1,rift2,False,39595,1580
202,1,riftDouble,True,20401,366
202,1,riftDouble,False,29194,1260
202,1,eliteDouble,True,36099,485
202,1,eliteDouble,False,35202,1747
202,1,dragon1,True,74994,1223
202,1,dragon1,False,60098,2458
202,1,baron1,True,62798,793
202,1,baron1,False,20506,1470
202,1,blood1,True,76903,1630
202,1,blood1,False,57607,2032
202,1,tower1,True,88202,1462
202,1,tower1,False,47095,2232
202,1,inhibitor1,True,106902,1249
202,1,inhibitor1,False,14994,2040
202,1,dragonSoul,True,26001,293
202,1,dragonSoul,False,5698,724
202,1,airSoul,True,5800,65
202,1,airSoul,False,1200,141
202,1,waterSoul,True,5000,56
202,1,waterSoul,False,1299,149
202,1,fireSoul,True,4900,61
202,1,fireSoul,False,800,125
202,1,earthSoul,True,5000,52
202,1,earthSoul,False,1099,151
202,1,hextechSoul,True,5300,59
202,1,hextechSoul,False,1300,158
202,5,blue,True,1545926,30053
202,5,blue,False,1399258,29133
202,5,rift1,True,1766623,29085
202,5,rift1,False,1162380,29736
202,5,rift2,True,1462829,21971
202,5,rift2,False,780107,23259
202,5,riftDouble,True,963056,13547
202,5,riftDouble,False,425162,14481
202,5,eliteDouble,True,1168000,15411
202,5,eliteDouble,False,368476,15620
202,5,dragon1,True,1971344,29582
202,5,dragon1,False,963471,29401
202,5,baron1,True,1545356,18855
202,5,baron1,False,359606,19813
202,5,blood1,True,1801136,30958
202,5,blood1,False,1129283,27918
202,5,tower1,True,2120538,30177
202,5,tower1,False,815176,28815
202,5,inhibitor1,True,2369803,26299
202,5,inhibitor1,False,262629,26448
202,5,dragonSoul,True,779891,8652
202,5,dragonSoul,False,90408,9068
202,5,airSoul,True,158006,1735
202,5,airSoul,False,15296,1808
202,5,waterSoul,True,153598,1734
202,5,waterSoul,False,18597,1783
202,5,fireSoul,True,153197,1702
202,5,fireSoul,False,17602,1724
202,5,earthSoul,True,161203,1767
202,5,earthSoul,False,16805,1859
202,5,hextechSoul,True,153900,1714
202,5,hextechSoul,False,22103,1894
202,3,blue,True,92091694,1749130
202,3,blue,False,85688884,1734944
202,3,rift1,True,107479323,1744511
202,3,rift1,False,69228511,1719963
202,3,rift2,True,92584895,1367576
202,3,rift2,False,46095067,1353349
202,3,riftDouble,True,61300315,852696
202,3,riftDouble,False,24856067,835779
202,3,eliteDouble,True,70780554,925236
202,3,eliteDouble,False,20898626,861799
202,3,dragon1,True,119793521,1787963
202,3,dragon1,False,57323122,1683993
202,3,baron1,True,96473381,1163311
202,3,baron1,False,22122929,1208243
202,3,blood1,True,106279076,1791623
202,3,blood1,False,70674410,1676338
202,3,tower1,True,125202438,1751573
202,3,tower1,False,51915390,1720762
202,3,inhibitor1,True,140509512,1544400
202,3,inhibitor1,False,14740876,1516551
202,3,dragonSoul,True,48081946,526291
202,3,dragonSoul,False,4787301,512559
202,3,airSoul,True,9882111,107158
202,3,airSoul,False,845580,104651
202,3,waterSoul,True,9355533,103114
202,3,waterSoul,False,1001475,101057
202,3,fireSoul,True,9440147,103465
202,3,fireSoul,False,944587,99640
202,3,earthSoul,True,9701153,106186
202,3,earthSoul,False,951069,103942
202,3,hextechSoul,True,9702889,106368
202,3,hextechSoul,False,1046115,103269
202,2,blue,True,310603,8422
202,2,blue,False,284683,8106
202,2,rift1,True,366191,7507
202,2,rift1,False,225316,8676
202,2,rift2,True,294099,5221
202,2,rift2,False,156600,6661
202,2,riftDouble,True,198284,3241
202,2,riftDouble,False,80114,4136
202,2,eliteDouble,True,223701,3251
202,2,eliteDouble,False,84585,5514
202,2,dragon1,True,366880,6354
202,2,dragon1,False,226731,9940
202,2,baron1,True,307792,3941
202,2,baron1,False,74386,5572
202,2,blood1,True,330628,7121
202,2,blood1,False,261669,9322
202,2,tower1,True,409213,6560
202,2,tower1,False,184958,9750
202,2,inhibitor1,True,471698,5450
202,2,inhibitor1,False,58294,8560
202,2,dragonSoul,True,155400,1776
202,2,dragonSoul,False,21287,2779
202,2,airSoul,True,34299,384
202,2,airSoul,False,3498,584
202,2,waterSoul,True,28201,323
202,2,waterSoul,False,5102,557
202,2,fireSoul,True,29200,342
202,2,fireSoul,False,3899,511
202,2,earthSoul,True,31801,367
202,2,earthSoul,False,4598,548
202,2,hextechSoul,True,31900,360
202,2,hextechSoul,False,4198,579
222,4,blue,True,105400,2423
222,4,blue,False,98010,2356
222,4,rift1,True,104791,1880
222,4,rift1,False,96802,2853
222,4,rift2,True,94199,1544
222,4,rift2,False,56496,2002
222,4,riftDouble,True,55101,836
222,4,riftDouble,False,34695,1399
222,4,eliteDouble,True,70903,986
222,4,eliteDouble,False,31200,1571
