key,role,objective,secured,wins,matches
119,5,rift1,True,940258,15800
119,5,rift1,False,526833,14618
119,5,rift2,True,758948,11587
119,5,rift2,False,319761,11126
119,5,riftDouble,True,516420,7406
119,5,riftDouble,False,170868,6751
119,5,eliteDouble,True,641639,8593
119,5,eliteDouble,False,157023,7593
119,5,dragon1,True,1022124,15696
119,5,dragon1,False,452091,14847
119,5,baron1,True,762006,9512
119,5,baron1,False,158219,9976
119,5,blood1,True,949935,16512
119,5,blood1,False,529004,14103
119,5,tower1,True,1154580,16789
119,5,tower1,False,323824,13815
119,5,inhibitor1,True,1222749,13662
119,5,inhibitor1,False,110369,13609
119,5,dragonSoul,True,322291,3629
119,5,dragonSoul,False,33204,3879
119,5,airSoul,True,68101,754
119,5,airSoul,False,6497,779
119,5,waterSoul,True,61002,704
119,5,waterSoul,False,6903,752
119,5,fireSoul,True,66700,738
119,5,fireSoul,False,6997,763
119,5,earthSoul,True,64000,723
119,5,earthSoul,False,5901,805
119,5,hextechSoul,True,62501,710
119,5,hextechSoul,False,6903,780
119,3,blue,True,31364305,623297
119,3,blue,False,30678332,638334
119,3,rift1,True,37728320,634196
119,3,rift1,False,23835698,618627
119,3,rift2,True,32468285,490754
119,3,rift2,False,14962414,477270
119,3,riftDouble,True,21259674,304449
119,3,riftDouble,False,8077974,293105
119,3,eliteDouble,True,25493087,340589
119,3,eliteDouble,False,6876537,308919
119,3,dragon1,True,42767696,652643
119,3,dragon1,False,18996964,604037
119,3,baron1,True,34426648,423452
119,3,baron1,False,7050738,423977
119,3,blood1,True,37691562,648736
119,3,blood1,False,24091269,607445
119,3,tower1,True,45459400,649420
119,3,tower1,False,16362733,608054
119,3,inhibitor1,True,50198254,555229
119,3,inhibitor1,False,4654529,554771
119,3,dragonSoul,True,15040817,167885
119,3,dragonSoul,False,1290787,157413
119,3,airSoul,True,3092397,34031
119,3,airSoul,False,227739,31941
119,3,waterSoul,True,2926745,32996
119,3,waterSoul,False,277933,31054
119,3,fireSoul,True,2942109,32701
119,3,fireSoul,False,254188,30625
119,3,earthSoul,True,3040844,34052
119,3,earthSoul,False,255750,31889
119,3,hextechSoul,True,3038756,34105
119,3,hextechSoul,False,274693,31904
119,2,blue,True,56802,2020
119,2,blue,False,56104,2189
119,2,rift1,True,69402,1720
119,2,rift1,False,42994,2309
119,2,rift2,True,56198,1108
119,2,rift2,False,29205,1650
119,2,riftDouble,True,39599,707
119,2,riftDouble,False,16004,1062
119,2,eliteDouble,True,42998,681
119,2,eliteDouble,False,18099,1596
119,2,dragon1,True,68400,1362
119,2,dragon1,False,44388,2740
119,2,baron1,True,57504,783
119,2,baron1,False,15594,1273
119,2,blood1,True,58893,1549
119,2,blood1,False,53401,2641
119,2,tower1,True,69706,1239
119,2,tower1,False,43102,2862
119,2,inhibitor1,True,88497,1033
119,2,inhibitor1,False,13299,2293
119,2,dragonSoul,True,33999,373
119,2,dragonSoul,False,5000,601
119,2,airSoul,True,6700,69
119,2,airSoul,False,1099,146
119,2,waterSoul,True,7200,82
119,2,waterSoul,False,800,125
119,2,fireSoul,True,6700,74
119,2,fireSoul,False,1100,117
119,2,earthSoul,True,5100,58
119,2,earthSoul,False,1100,110
119,2,hextechSoul,True,8300,90
119,2,hextechSoul,False,900,103
36,4,blue,True,17110311,320658
36,4,blue,False,16325554,319545
36,4,rift1,True,20138837,320427
36,4,rift1,False,13107645,315923
36,4,rift2,True,17411304,254812
36,4,rift2,False,8177543,235732
36,4,riftDouble,True,11290895,155715
36,4,riftDouble,False,4443997,146715
36,4,eliteDouble,True,13106408,167644
36,4,eliteDouble,False,4234668,164517
36,4,dragon1,True,22100281,319923
36,4,dragon1,False,11233554,318231
36,4,baron1,True,18291460,221125
36,4,baron1,False,3646924,203625
36,4,blood1,True,19467223,318769
36,4,blood1,False,13800985,318215
36,4,tower1,True,24557368,341977
36,4,tower1,False,8788847,296220
36,4,inhibitor1,True,27270932,299516
36,4,inhibitor1,False,2440000,265506
36,4,dragonSoul,True,8475233,93391
36,4,dragonSoul,False,765182,87250
36,4,airSoul,True,1760887,19082
36,4,airSoul,False,135034,17791
36,4,waterSoul,True,1639565,18260
36,4,waterSoul,False,161165,17127
36,4,fireSoul,True,1653288,18168
36,4,fireSoul,False,156133,16971
36,4,earthSoul,True,1691347,18749
36,4,earthSoul,False,155487,17669
36,4,hextechSoul,True,1729915,19132
36,4,hextechSoul,False,157636,17692
36,1,blue,True,2088670,40392
36,1,blue,False,1996101,39986
36,1,rift1,True,2689832,44438
36,1,rift1,False,1376984,35471
36,1,rift2,True,2322243,34650
36,1,rift2,False,1015617,30499
36,1,riftDouble,True,1664928,23616
36,1,riftDouble,False,483376,17202
36,1,eliteDouble,True,2005677,27596
36,1,eliteDouble,False,325229,15465
36,1,dragon1,True,3069870,47691
36,1,dragon1,False,1006678,32463
36,1,baron1,True,2241341,27053
36,1,baron1,False,475374,26395
36,1,blood1,True,2416098,40491
36,1,blood1,False,1639305,39246
36,1,tower1,True,2958802,41434
36,1,tower1,False,1113864,38649
36,1,inhibitor1,True,3306087,36592
36,1,inhibitor1,False,324163,34303
36,1,dragonSoul,True,1382167,15197
36,1,dragonSoul,False,90047,10398
36,1,airSoul,True,281396,3054
36,1,airSoul,False,14406,2055
36,1,waterSoul,True,274307,3024
36,1,waterSoul,False,20903,2082
36,1,fireSoul,True,272299,2990
36,1,fireSoul,False,16593,2069
36,1,earthSoul,True,278496,3079
36,1,earthSoul,False,19003,2140
36,1,hextechSoul,True,275690,3050
36,1,hextechSoul,False,19104,2052
36,5,blue,True,528357,10149
36,5,blue,False,514325,10215
36,5,rift1,True,643107,10270
36,5,rift1,False,391458,9938
36,5,rift2,True,552392,8157
36,5,rift2,False,249583,7504
36,5,riftDouble,True,368907,5143
36,5,riftDouble,False,134683,4683
36,5,eliteDouble,True,435496,5658
36,5,eliteDouble,False,114387,5006
36,5,dragon1,True,717854,10616
36,5,dragon1,False,321189,9654
36,5,baron1,True,557688,6847
36,5,baron1,False,114718,6391
36,5,blood1,True,615969,10273
36,5,blood1,False,422058,9999
36,5,tower1,True,791770,11136
36,5,tower1,False,247518,9147
36,5,inhibitor1,True,842773,9385
36,5,inhibitor1,False,74482,8350
36,5,dragonSoul,True,254299,2809
36,5,dragonSoul,False,19890,2382
36,5,airSoul,True,54998,598
36,5,airSoul,False,3400,483
36,5,waterSoul,True,48900,546
36,5,waterSoul,False,4902,456
36,5,fireSoul,True,49500,546
36,5,fireSoul,False,3702,468
36,5,earthSoul,True,50901,570
36,5,earthSoul,False,4498,506
36,5,hextechSoul,True,49997,549
36,5,hextechSoul,False,3400,469
36,3,blue,True,232996,4673
36,3,blue,False,217294,4648
36,3,rift1,True,274518,4606
36,3,rift1,False,172515,4640
36,3,rift2,True,233293,3571
36,3,rift2,False,109889,3472
36,3,riftDouble,True,153901,2216
36,3,riftDouble,False,58109,2153
36,3,eliteDouble,True,183604,2437
36,3,eliteDouble,False,51798,2425
36,3,dragon1,True,306480,4662
36,3,dragon1,False,142512,4621
36,3,baron1,True,241994,2985
36,3,baron1,False,48186,3079
36,3,blood1,True,253517,4396
36,3,blood1,False,194202,4877
36,3,tower1,True,329591,4756
36,3,tower1,False,119316,4535
36,3,inhibitor1,True,369387,4124
36,3,inhibitor1,False,30711,4139
36,3,dragonSoul,True,122603,1391
36,3,dragonSoul,False,10302,1264
36,3,airSoul,True,23500,261
36,3,airSoul,False,1999,260
36,3,waterSoul,True,22801,265
36,3,waterSoul,False,1300,243
36,3,fireSoul,True,21700,252
36,3,fireSoul,False,3201,263
36,3,earthSoul,True,29699,336
36,3,earthSoul,False,2101,254
36,3,hextechSoul,True,24900,277
36,3,hextechSoul,False,1701,244
36,2,blue,True,351668,7553
36,2,blue,False,335496,7434
36,2,rift1,True,432528,7517
36,2,rift1,False,249566,7351
36,2,rift2,True,360485,5765
36,2,rift2,False,163902,5615
36,2,riftDouble,True,243717,3649
36,2,riftDouble,False,85085,3513
36,2,eliteDouble,True,291497,4034
36,2,eliteDouble,False,72198,3780
36,2,dragon1,True,472378,7619
36,2,dragon1,False,212080,7293
36,2,baron1,True,369977,4604
36,2,baron1,False,69111,4867
36,2,blood1,True,402194,7377
36,2,blood1,False,282636,7543
36,2,tower1,True,506715,7637
36,2,tower1,False,177803,7293
36,2,inhibitor1,True,550774,6296
36,2,inhibitor1,False,50225,6670
36,2,dragonSoul,True,184506,2078
36,2,dragonSoul,False,16108,1936
36,2,airSoul,True,38399,421
36,2,airSoul,False,2800,367
36,2,waterSoul,True,34701,396
36,2,waterSoul,False,2902,403
36,2,fireSoul,True,34702,397
36,2,fireSoul,False,3501,374
36,2,earthSoul,True,38799,441
36,2,earthSoul,False,3399,416
36,2,hextechSoul,True,37901,423
36,2,hextechSoul,False,3501,376
245,4,blue,True,613315,12961
245,4,blue,False,565638,12835
245,4,rift1,True,688120,12085
245,4,rift1,False,483342,13539
245,4,rift2,True,580371,9111
245,4,rift2,False,310650,10442
245,4,riftDouble,True,370489,5430
245,4,riftDouble,False,172988,6570
245,4,eliteDouble,True,459389,6293
245,4,eliteDouble,False,142670,7098
245,4,dragon1,True,804399,12748
245,4,dragon1,False,370457,12944
245,4,baron1,True,651861,8132
245,4,baron1,False,151610,9073
245,4,blood1,True,681353,12368
245,4,blood1,False,490356,13296
245,4,tower1,True,824359,12139
245,4,tower1,False,350914,13575
245,4,inhibitor1,True,946122,10602
245,4,inhibitor1,False,106344,12380
245,4,dragonSoul,True,339315,3771
245,4,dragonSoul,False,36596,4026
245,4,airSoul,True,66000,750
245,4,airSoul,False,6496,801
245,4,waterSoul,True,67499,747
245,4,waterSoul,False,7096,828
245,4,fireSoul,True,68001,748
245,4,fireSoul,False,6899,770
245,4,earthSoul,True,68304,763
245,4,earthSoul,False,7003,794
245,4,hextechSoul,True,69502,763
245,4,hextechSoul,False,9096,833
245,1,blue,True,33717531,645806
245,1,blue,False,31728362,649905
245,1,rift1,True,38922411,637028
245,1,rift1,False,26069926,650285
245,1,rift2,True,32973638,488788
245,1,rift2,False,16792418,503219
245,1,riftDouble,True,21165155,295892
245,1,riftDouble,False,9133503,311511
245,1,eliteDouble,True,23643811,303437
245,1,eliteDouble,False,8642030,348891
245,1,dragon1,True,41330300,606105
245,1,dragon1,False,23760114,683351
245,1,baron1,True,34473092,421844
245,1,baron1,False,7772703,445172
245,1,blood1,True,37797593,633550
245,1,blood1,False,27378815,657039
245,1,tower1,True,46692547,655518
245,1,tower1,False,18538904,635983
245,1,inhibitor1,True,52369053,579881
245,1,inhibitor1,False,4889691,555016
245,1,dragonSoul,True,13645022,151544
245,1,dragonSoul,False,1515871,172454
245,1,airSoul,True,2813953,31018
245,1,airSoul,False,262323,35164
245,1,waterSoul,True,2668400,29705
245,1,waterSoul,False,324624,33921
245,1,fireSoul,True,2667306,29535
245,1,fireSoul,False,303491,33461
245,1,earthSoul,True,2746913,30484
245,1,earthSoul,False,296320,35026
245,1,hextechSoul,True,2748462,30802
245,1,hextechSoul,False,329635,34882
245,5,blue,True,16799398,326012
245,5,blue,False,15993090,325195
245,5,rift1,True,19871945,327974
245,5,rift1,False,12747363,319643
245,5,rift2,True,17259818,257302
245,5,rift2,False,8434989,252469
245,5,riftDouble,True,11379975,160146
245,5,riftDouble,False,4509592,153911
245,5,eliteDouble,True,13052823,172360
245,5,eliteDouble,False,3908090,162431
245,5,dragon1,True,22007156,330289
245,5,dragon1,False,10682485,318785
245,5,baron1,True,18528836,225302
245,5,baron1,False,4033140,221967
245,5,blood1,True,18787616,316663
245,5,blood1,False,13853636,331506
245,5,tower1,True,23523025,334895
245,5,tower1,False,9173629,314273
245,5,inhibitor1,True,26519703,294369
245,5,inhibitor1,False,2695027,283986
245,5,dragonSoul,True,8662045,95313
245,5,dragonSoul,False,877108,91940
245,5,airSoul,True,1793269,19590
245,5,airSoul,False,159310,18898
245,5,waterSoul,True,1684613,18693
245,5,waterSoul,False,189263,18146
245,5,fireSoul,True,1674950,18471
245,5,fireSoul,False,167673,17687
245,5,earthSoul,True,1754584,19222
245,5,earthSoul,False,176757,18764
245,5,hextechSoul,True,1754639,19337
245,5,hextechSoul,False,184081,18445
245,3,blue,True,71295,1557
245,3,blue,False,67901,1557
245,3,rift1,True,83401,1515
245,3,rift1,False,55204,1575
245,3,rift2,True,69304,1138
245,3,rift2,False,38004,1222
245,3,riftDouble,True,44901,708
245,3,riftDouble,False,19301,751
245,3,eliteDouble,True,52903,705
245,3,eliteDouble,False,18996,886
245,3,dragon1,True,89302,1391
245,3,dragon1,False,48908,1697
245,3,baron1,True,67701,856
245,3,baron1,False,16997,1057
245,3,blood1,True,75905,1408
245,3,blood1,False,62192,1690
245,3,tower1,True,96899,1458
245,3,tower1,False,41598,1639
245,3,inhibitor1,True,112998,1308
245,3,inhibitor1,False,11300,1479
245,3,dragonSoul,True,37698,430
245,3,dragonSoul,False,3899,505
245,3,airSoul,True,7600,87
245,3,airSoul,False,800,111
245,3,waterSoul,True,6900,79
245,3,waterSoul,False,1000,92
245,3,fireSoul,True,7800,88
245,3,fireSoul,False,300,96
245,3,earthSoul,True,8600,98
245,3,earthSoul,False,400,105
245,3,hextechSoul,True,6800,78
245,3,hextechSoul,False,1400,101
245,2,blue,True,232790,5075
245,2,blue,False,219481,4969
245,2,rift1,True,289882,5170
245,2,rift1,False,158409,4793
245,2,rift2,True,253086,3990
245,2,rift2,False,102811,3784
245,2,riftDouble,True,177109,2578
245,2,riftDouble,False,53000,2264
245,2,eliteDouble,True,188903,2607
245,2,eliteDouble,False,48496,2570
245,2,dragon1,True,301697,4852
245,2,dragon1,False,148684,5143
245,2,baron1,True,234010,2945
245,2,baron1,False,55816,3418
245,2,blood1,True,251199,4670
245,2,blood1,False,198788,5328
245,2,tower1,True,334618,5013
245,2,tower1,False,115722,4988
245,2,inhibitor1,True,368481,4174
245,2,inhibitor1,False,32081,4663
245,2,dragonSoul,True,117904,1327
245,2,dragonSoul,False,13199,1483
245,2,airSoul,True,23799,263
245,2,airSoul,False,3199,307
245,2,waterSoul,True,23000,269
245,2,waterSoul,False,2001,293
245,2,fireSoul,True,25301,280
245,2,fireSoul,False,2000,287
245,2,earthSoul,True,24301,274
245,2,earthSoul,False,2600,272
245,2,hextechSoul,True,21500,241
245,2,hextechSoul,False,3399,324
60,4,blue,True,154305,3175
60,4,blue,False,145801,3203
60,4,rift1,True,191901,3327
60,4,rift1,False,105901,3006
60,4,rift2,True,161211,2528
60,4,rift2,False,71202,2421
60,4,riftDouble,True,111693,1644
60,4,riftDouble,False,36703,1453
60,4,eliteDouble,True,126405,1761
60,4,eliteDouble,False,29401,1521
60,4,dragon1,True,204096,3252
60,4,dragon1,False,94089,3093
60,4,baron1,True,169203,2127
60,4,baron1,False,31804,2201
60,4,blood1,True,190698,3510
60,4,blood1,False,108508,2845
60,4,tower1,True,213791,3180
60,4,tower1,False,85207,3177
60,4,inhibitor1,True,239905,2685
60,4,inhibitor1,False,26500,2951
60,4,dragonSoul,True,80099,906
60,4,dragonSoul,False,7004,869
60,4,airSoul,True,16500,181
60,4,airSoul,False,1500,182
60,4,waterSoul,True,15700,183
60,4,waterSoul,False,1100,190
60,4,fireSoul,True,16201,177
60,4,fireSoul,False,1700,158
60,4,earthSoul,True,15401,178
60,4,earthSoul,False,1499,170
60,4,hextechSoul,True,16301,187
60,4,hextechSoul,False,1200,169
60,1,blue,True,15293972,295936
60,1,blue,False,15242900,303825
60,1,rift1,True,19094121,310524
60,1,rift1,False,11185038,284824
60,1,rift2,True,16300641,240742
60,1,rift2,False,7149426,223280
60,1,riftDouble,True,10968148,153594
60,1,riftDouble,False,3766491,135145
60,1,eliteDouble,True,11779635,149830
60,1,eliteDouble,False,3332570,146551
60,1,dragon1,True,19775529,288736
60,1,dragon1,False,10499425,306911
60,1,baron1,True,16824254,206306
60,1,baron1,False,3187295,200207
60,1,blood1,True,19301629,326427
60,1,blood1,False,11161156,271958
60,1,tower1,True,23146068,328686
60,1,tower1,False,7263949,268836
60,1,inhibitor1,True,23963020,265430
60,1,inhibitor1,False,1923134,245611
60,1,dragonSoul,True,5693861,63647
60,1,dragonSoul,False,543006,69885
60,1,airSoul,True,1173853,12945
60,1,airSoul,False,100051,14232
60,1,waterSoul,True,1106982,12459
60,1,waterSoul,False,118869,13585
60,1,fireSoul,True,1113343,12416
60,1,fireSoul,False,107432,13703
60,1,earthSoul,True,1153842,12934
60,1,earthSoul,False,106086,14126
60,1,hextechSoul,True,1146059,12893
60,1,hextechSoul,False,110210,14239
60,5,blue,True,179917,3514
60,5,blue,False,169786,3524
60,5,rift1,True,216600,3652
60,5,rift1,False,131398,3352
60,5,rift2,True,185803,2866
60,5,rift2,False,79605,2536
60,5,riftDouble,True,124702,1812
60,5,riftDouble,False,41600,1510
60,5,eliteDouble,True,148809,2002
60,5,eliteDouble,False,38802,1679
60,5,dragon1,True,242704,3679
60,5,dragon1,False,105691,3332
60,5,baron1,True,198299,2440
60,5,baron1,False,40793,2401
60,5,blood1,True,219208,3771
60,5,blood1,False,129002,3238
60,5,tower1,True,248510,3586
60,5,tower1,False,99990,3429
60,5,inhibitor1,True,287186,3225
60,5,inhibitor1,False,27492,3117
60,5,dragonSoul,True,94596,1058
60,5,dragonSoul,False,6704,926
60,5,airSoul,True,21601,234
60,5,airSoul,False,1499,186
60,5,waterSoul,True,18500,208
60,5,waterSoul,False,1400,180
60,5,fireSoul,True,16400,185
60,5,fireSoul,False,1301,185
60,5,earthSoul,True,19900,224
60,5,earthSoul,False,1100,190
60,5,hextechSoul,True,18199,207
60,5,hextechSoul,False,1400,185
60,3,blue,True,13201,299
60,3,blue,False,12101,285
60,3,rift1,True,14901,270
60,3,rift1,False,10199,310
60,3,rift2,True,12500,211
60,3,rift2,False,6399,227
60,3,riftDouble,True,7700,120
60,3,riftDouble,False,3200,140
60,3,eliteDouble,True,9200,132
60,3,eliteDouble,False,2900,166
60,3,dragon1,True,16599,276
60,3,dragon1,False,8599,306
60,3,baron1,True,13300,181
60,3,baron1,False,3400,192
60,3,blood1,True,13600,262
60,3,blood1,False,11399,317
60,3,tower1,True,18399,263
60,3,tower1,False,6799,318
60,3,inhibitor1,True,21101,238
60,3,inhibitor1,False,2599,285
60,3,dragonSoul,True,7100,79
60,3,dragonSoul,False,500,88
60,3,airSoul,True,1800,19
60,3,airSoul,False,0,16
60,3,waterSoul,True,1800,21
60,3,waterSoul,False,100,18
60,3,fireSoul,True,1000,11
60,3,fireSoul,False,100,13
60,3,earthSoul,True,1000,12
60,3,earthSoul,False,200,24
60,3,hextechSoul,True,1500,16
60,3,hextechSoul,False,100,17
60,2,blue,True,298010,5742
60,2,blue,False,280787,5609
60,2,rift1,True,372028,6132
60,2,rift1,False,202220,5139
60,2,rift2,True,328086,4910
60,2,rift2,False,125183,4020
60,2,riftDouble,True,226298,3214
60,2,riftDouble,False,67198,2388
60,2,eliteDouble,True,252707,3352
60,2,eliteDouble,False,57594,2503
60,2,dragon1,True,400779,6015
60,2,dragon1,False,175675,5293
60,2,baron1,True,338908,4197
60,2,baron1,False,57892,3678
60,2,blood1,True,341184,5773
60,2,blood1,False,235225,5536
60,2,tower1,True,437791,6264
60,2,tower1,False,139022,5048
60,2,inhibitor1,True,474197,5280
60,2,inhibitor1,False,37683,4746
60,2,dragonSoul,True,143903,1631
60,2,dragonSoul,False,8400,1327
60,2,airSoul,True,29401,327
60,2,airSoul,False,1601,265
60,2,waterSoul,True,26200,303
60,2,waterSoul,False,2801,279
60,2,fireSoul,True,30800,347
60,2,fireSoul,False,1101,253
60,2,earthSoul,True,28001,317
60,2,earthSoul,False,1401,290
60,2,hextechSoul,True,29501,337
60,2,hextechSoul,False,1500,240
28,4,blue,True,95589,2201
28,4,blue,False,91002,2092
28,4,rift1,True,115701,2058
28,4,rift1,False,69192,2191
28,4,rift2,True,96897,1510
28,4,rift2,False,45292,1704
28,4,riftDouble,True,65397,943
28,4,riftDouble,False,23403,1049
28,4,eliteDouble,True,78402,1068
28,4,eliteDouble,False,19695,1164
28,4,dragon1,True,128799,2096
28,4,dragon1,False,56095,2165
28,4,baron1,True,94900,1183
28,4,baron1,False,23406,1473
28,4,blood1,True,121708,2324
28,4,blood1,False,64392,1959
28,4,tower1,True,122607,1731
28,4,tower1,False,63092,2542
28,4,inhibitor1,True,134803,1482
28,4,inhibitor1,False,16099,2072
28,4,dragonSoul,True,43202,467
28,4,dragonSoul,False,4299,493
28,4,airSoul,True,10000,103
28,4,airSoul,False,500,96
28,4,waterSoul,True,6800,76
28,4,waterSoul,False,600,100
28,4,fireSoul,True,9500,102
28,4,fireSoul,False,1000,84
28,4,earthSoul,True,8200,89
28,4,earthSoul,False,800,106
28,4,hextechSoul,True,8700,97
28,4,hextechSoul,False,1400,107
28,1,blue,True,15599560,312930
28,1,blue,False,15447938,317141
28,1,rift1,True,16869091,273760
28,1,rift1,False,13859608,350965
28,1,rift2,True,13489884,205263
28,1,rift2,False,8037146,239272
28,1,riftDouble,True,7962386,112352
