key,role,objective,secured,wins,matches
30,5,rift2,True,1932558,28291
30,5,rift2,False,994043,29567
30,5,riftDouble,True,1246103,17190
30,5,riftDouble,False,564766,18763
30,5,eliteDouble,True,1360955,17511
30,5,eliteDouble,False,484286,19791
30,5,dragon1,True,2401418,35165
30,5,dragon1,False,1273570,37480
30,5,baron1,True,2212182,26560
30,5,baron1,False,460893,25777
30,5,blood1,True,2096101,35046
30,5,blood1,False,1575680,37543
30,5,tower1,True,2581851,35989
30,5,tower1,False,1095661,36681
30,5,inhibitor1,True,2952502,32222
30,5,inhibitor1,False,315087,32119
30,5,dragonSoul,True,1064584,11478
30,5,dragonSoul,False,119555,12338
30,5,airSoul,True,226010,2431
30,5,airSoul,False,20902,2549
30,5,waterSoul,True,199501,2157
30,5,waterSoul,False,21812,2389
30,5,fireSoul,True,214007,2294
30,5,fireSoul,False,22606,2410
30,5,earthSoul,True,210411,2262
30,5,earthSoul,False,28291,2526
30,5,hextechSoul,True,214705,2334
30,5,hextechSoul,False,25995,2464
30,3,blue,True,1792802,33655
30,3,blue,False,1820554,34585
30,3,rift1,True,2227580,35080
30,3,rift1,False,1363341,32749
30,3,rift2,True,1922308,27687
30,3,rift2,False,908886,25588
30,3,riftDouble,True,1298351,17708
30,3,riftDouble,False,486279,15727
30,3,eliteDouble,True,1454041,18632
30,3,eliteDouble,False,421519,16674
30,3,dragon1,True,2411638,34805
30,3,dragon1,False,1189771,33206
30,3,baron1,True,2169671,26009
30,3,baron1,False,421083,23790
30,3,blood1,True,1974655,31701
30,3,blood1,False,1625760,36265
30,3,tower1,True,2619632,36098
30,3,tower1,False,984607,31947
30,3,inhibitor1,True,2969977,32537
30,3,inhibitor1,False,246403,28453
30,3,dragonSoul,True,1024178,11136
30,3,dragonSoul,False,92524,10235
30,3,airSoul,True,206194,2215
30,3,airSoul,False,16410,2112
30,3,waterSoul,True,201606,2206
30,3,waterSoul,False,18204,2016
30,3,fireSoul,True,196207,2142
30,3,fireSoul,False,19798,2084
30,3,earthSoul,True,213097,2313
30,3,earthSoul,False,16204,1998
30,3,hextechSoul,True,207106,2260
30,3,hextechSoul,False,21890,2025
30,2,blue,True,777456,15161
30,2,blue,False,761951,15291
30,2,rift1,True,944577,15457
30,2,rift1,False,586542,14793
30,2,rift2,True,818870,12144
30,2,rift2,False,374621,11404
30,2,riftDouble,True,545365,7665
30,2,riftDouble,False,201608,6993
30,2,eliteDouble,True,644601,8402
30,2,eliteDouble,False,177032,7611
30,2,dragon1,True,1060251,15631
30,2,dragon1,False,474595,14707
30,2,baron1,True,888149,10689
30,2,baron1,False,175499,10403
30,2,blood1,True,802680,13378
30,2,blood1,False,730622,16940
30,2,tower1,True,1151272,16435
30,2,tower1,False,383917,13905
30,2,inhibitor1,True,1265131,13967
30,2,inhibitor1,False,108604,12929
30,2,dragonSoul,True,452279,4937
30,2,dragonSoul,False,43599,4683
30,2,airSoul,True,97002,1053
30,2,airSoul,False,6996,961
30,2,waterSoul,True,86599,955
30,2,waterSoul,False,7399,899
30,2,fireSoul,True,88196,966
30,2,fireSoul,False,9996,903
30,2,earthSoul,True,89699,987
30,2,earthSoul,False,8804,959
30,2,hextechSoul,True,90797,976
30,2,hextechSoul,False,10398,961
38,4,blue,True,425296,8903
38,4,blue,False,412314,9122
38,4,rift1,True,466404,7802
38,4,rift1,False,365584,10099
38,4,rift2,True,392394,5821
38,4,rift2,False,247599,7908
38,4,riftDouble,True,249690,3454
38,4,riftDouble,False,146487,5321
38,4,eliteDouble,True,295295,3942
38,4,eliteDouble,False,121289,5461
38,4,dragon1,True,542838,8577
38,4,dragon1,False,290660,9349
38,4,baron1,True,441526,5346
38,4,baron1,False,123623,6785
38,4,blood1,True,480041,8528
38,4,blood1,False,355038,9440
38,4,tower1,True,519397,7173
38,4,tower1,False,314695,10792
38,4,inhibitor1,True,631493,6824
38,4,inhibitor1,False,83972,8981
38,4,dragonSoul,True,179591,1977
38,4,dragonSoul,False,23400,2458
38,4,airSoul,True,36899,403
38,4,airSoul,False,4299,507
38,4,waterSoul,True,33300,375
38,4,waterSoul,False,3901,474
38,4,fireSoul,True,33902,379
38,4,fireSoul,False,4099,456
38,4,earthSoul,True,39799,431
38,4,earthSoul,False,6002,526
38,4,hextechSoul,True,35699,389
38,4,hextechSoul,False,5098,495
38,1,blue,True,24897,779
38,1,blue,False,23203,761
38,1,rift1,True,19098,395
38,1,rift1,False,28499,1130
38,1,rift2,True,14700,276
38,1,rift2,False,14399,701
38,1,riftDouble,True,6300,101
38,1,riftDouble,False,11201,584
38,1,eliteDouble,True,6400,90
38,1,eliteDouble,False,16100,920
38,1,dragon1,True,18799,291
38,1,dragon1,False,28305,1228
38,1,baron1,True,21099,282
38,1,baron1,False,7402,595
38,1,blood1,True,23799,624
38,1,blood1,False,22603,868
38,1,tower1,True,26600,454
38,1,tower1,False,21402,1082
38,1,inhibitor1,True,34099,387
38,1,inhibitor1,False,9099,967
38,1,dragonSoul,True,6100,67
38,1,dragonSoul,False,4099,372
38,1,airSoul,True,1100,11
38,1,airSoul,False,400,66
38,1,waterSoul,True,1700,19
38,1,waterSoul,False,300,73
38,1,fireSoul,True,1000,12
38,1,fireSoul,False,1000,67
38,1,earthSoul,True,1200,13
38,1,earthSoul,False,900,87
38,1,hextechSoul,True,1100,12
38,1,hextechSoul,False,1500,79
38,5,blue,True,15106795,299738
38,5,blue,False,15339462,313370
38,5,rift1,True,17603506,289341
38,5,rift1,False,12661455,320057
38,5,rift2,True,14908983,219282
38,5,rift2,False,8544441,255592
38,5,riftDouble,True,9538041,132436
38,5,riftDouble,False,4811808,162726
38,5,eliteDouble,True,10703016,138264
38,5,eliteDouble,False,4489409,177097
38,5,dragon1,True,18984877,281842
38,5,dragon1,False,11341920,328942
38,5,baron1,True,16483746,196095
38,5,baron1,False,4208711,224106
38,5,blood1,True,16817003,284071
38,5,blood1,False,13497054,326410
38,5,tower1,True,19875438,272752
38,5,tower1,False,10476575,338500
38,5,inhibitor1,True,23059972,249297
38,5,inhibitor1,False,3050089,291039
38,5,dragonSoul,True,6297645,68319
38,5,dragonSoul,False,950099,86530
38,5,airSoul,True,1289169,13868
38,5,airSoul,False,174264,17514
38,5,waterSoul,True,1246475,13590
38,5,waterSoul,False,198982,17007
38,5,fireSoul,True,1227438,13320
38,5,fireSoul,False,180688,16966
38,5,earthSoul,True,1277141,13795
38,5,earthSoul,False,192350,17663
38,5,hextechSoul,True,1257209,13746
38,5,hextechSoul,False,203867,17380
38,3,blue,True,19601,481
38,3,blue,False,16200,450
38,3,rift1,True,23200,429
38,3,rift1,False,12500,497
38,3,rift2,True,15599,252
38,3,rift2,False,9898,407
38,3,riftDouble,True,11100,164
38,3,riftDouble,False,3899,249
38,3,eliteDouble,True,11000,158
38,3,eliteDouble,False,4899,329
38,3,dragon1,True,18698,323
38,3,dragon1,False,16900,601
38,3,baron1,True,15501,194
38,3,baron1,False,5801,323
38,3,blood1,True,17298,342
38,3,blood1,False,18299,585
38,3,tower1,True,21899,309
38,3,tower1,False,13902,622
38,3,inhibitor1,True,26900,298
38,3,inhibitor1,False,4100,529
38,3,dragonSoul,True,8000,85
38,3,dragonSoul,False,1600,146
38,3,airSoul,True,1700,17
38,3,airSoul,False,600,36
38,3,waterSoul,True,1400,14
38,3,waterSoul,False,400,27
38,3,fireSoul,True,1600,18
38,3,fireSoul,False,100,20
38,3,earthSoul,True,1900,21
38,3,earthSoul,False,200,37
38,3,hextechSoul,True,1400,15
38,3,hextechSoul,False,300,26
38,2,blue,True,21699,561
38,2,blue,False,19299,582
38,2,rift1,True,24898,510
38,2,rift1,False,15599,611
38,2,rift2,True,19299,339
38,2,rift2,False,10998,468
38,2,riftDouble,True,13200,216
38,2,riftDouble,False,6101,295
38,2,eliteDouble,True,14600,200
38,2,eliteDouble,False,5702,399
38,2,dragon1,True,24599,407
38,2,dragon1,False,16100,721
38,2,baron1,True,19800,247
38,2,baron1,False,6202,414
38,2,blood1,True,21500,459
38,2,blood1,False,19100,673
38,2,tower1,True,27301,424
38,2,tower1,False,13599,709
38,2,inhibitor1,True,30800,351
38,2,inhibitor1,False,5202,626
38,2,dragonSoul,True,10401,116
38,2,dragonSoul,False,1300,165
38,2,airSoul,True,2200,22
38,2,airSoul,False,100,28
38,2,waterSoul,True,1900,23
38,2,waterSoul,False,400,33
38,2,fireSoul,True,1800,21
38,2,fireSoul,False,200,40
38,2,earthSoul,True,2100,24
38,2,earthSoul,False,500,31
38,2,hextechSoul,True,2400,26
38,2,hextechSoul,False,100,33
55,4,blue,True,695923,14902
55,4,blue,False,671590,14796
55,4,rift1,True,779799,13394
55,4,rift1,False,579206,16098
55,4,rift2,True,641025,9943
55,4,rift2,False,359151,11861
55,4,riftDouble,True,407909,5849
55,4,riftDouble,False,206817,7778
55,4,eliteDouble,True,510392,6964
55,4,eliteDouble,False,185487,8536
55,4,dragon1,True,909520,14550
55,4,dragon1,False,452673,15024
55,4,baron1,True,710294,8882
55,4,baron1,False,176162,10781
55,4,blood1,True,801733,14708
55,4,blood1,False,560339,14871
55,4,tower1,True,895967,12725
55,4,tower1,False,466375,16861
55,4,inhibitor1,True,1090240,12157
55,4,inhibitor1,False,128238,14639
55,4,dragonSoul,True,339202,3838
55,4,dragonSoul,False,37519,4249
55,4,airSoul,True,71601,801
55,4,airSoul,False,7498,852
55,4,waterSoul,True,64401,744
55,4,waterSoul,False,8601,827
55,4,fireSoul,True,67398,743
55,4,fireSoul,False,6601,820
55,4,earthSoul,True,71500,807
55,4,earthSoul,False,7499,859
55,4,hextechSoul,True,64299,743
55,4,hextechSoul,False,7297,891
55,1,blue,True,47606,1305
55,1,blue,False,43402,1320
55,1,rift1,True,37400,709
55,1,rift1,False,52096,1878
55,1,rift2,True,26799,522
55,1,rift2,False,25904,1093
55,1,riftDouble,True,11601,189
55,1,riftDouble,False,19697,914
55,1,eliteDouble,True,18200,244
55,1,eliteDouble,False,28603,1433
55,1,dragon1,True,41901,686
55,1,dragon1,False,47092,1905
55,1,baron1,True,38199,510
55,1,baron1,False,13302,1010
55,1,blood1,True,51596,1131
55,1,blood1,False,37903,1439
55,1,tower1,True,59501,958
55,1,tower1,False,31000,1656
55,1,inhibitor1,True,71900,822
55,1,inhibitor1,False,9393,1515
55,1,dragonSoul,True,12100,140
55,1,dragonSoul,False,4202,522
55,1,airSoul,True,2400,28
55,1,airSoul,False,600,104
55,1,waterSoul,True,2300,28
55,1,waterSoul,False,1000,110
55,1,fireSoul,True,2500,28
55,1,fireSoul,False,900,110
55,1,earthSoul,True,2500,32
55,1,earthSoul,False,900,104
55,1,hextechSoul,True,2400,24
55,1,hextechSoul,False,800,94
55,5,blue,True,47474914,938796
55,5,blue,False,46240069,944253
55,5,rift1,True,55795816,920875
55,5,rift1,False,37275355,950417
55,5,rift2,True,47347427,710389
55,5,rift2,False,23647907,724729
55,5,riftDouble,True,30724317,432615
55,5,riftDouble,False,13063278,454533
55,5,eliteDouble,True,36873482,484031
55,5,eliteDouble,False,11590137,490484
55,5,dragon1,True,62971402,946796
55,5,dragon1,False,30361178,929329
55,5,baron1,True,48590231,595031
55,5,baron1,False,11211187,643951
55,5,blood1,True,54210742,925888
55,5,blood1,False,39064596,948400
55,5,tower1,True,64317293,897910
55,5,tower1,False,29076486,979336
55,5,inhibitor1,True,74034328,816255
55,5,inhibitor1,False,7908821,853163
55,5,dragonSoul,True,22016816,244143
55,5,dragonSoul,False,2240039,248617
55,5,airSoul,True,4502969,49456
55,5,airSoul,False,403624,50390
55,5,waterSoul,True,4301089,48116
55,5,waterSoul,False,491540,49007
55,5,fireSoul,True,4266723,47261
55,5,fireSoul,False,444432,48203
55,5,earthSoul,True,4480036,49536
55,5,earthSoul,False,429046,50595
55,5,hextechSoul,True,4467216,49774
55,5,hextechSoul,False,470941,50422
55,3,blue,True,279298,6156
55,3,blue,False,275123,6044
55,3,rift1,True,343704,5929
55,3,rift1,False,206698,6183
55,3,rift2,True,268311,4265
55,3,rift2,False,135512,4644
55,3,riftDouble,True,182412,2704
55,3,riftDouble,False,71298,2972
55,3,eliteDouble,True,216803,2927
55,3,eliteDouble,False,69786,3521
55,3,dragon1,True,356384,5600
55,3,dragon1,False,195486,6538
55,3,baron1,True,237289,3001
55,3,baron1,False,72088,4327
55,3,blood1,True,304700,5501
55,3,blood1,False,246201,6629
55,3,tower1,True,387195,5548
55,3,tower1,False,165699,6620
55,3,inhibitor1,True,436207,4925
55,3,inhibitor1,False,45908,5939
55,3,dragonSoul,True,121000,1375
55,3,dragonSoul,False,15192,1781
55,3,airSoul,True,23999,268
55,3,airSoul,False,3102,371
55,3,waterSoul,True,22599,266
55,3,waterSoul,False,3100,366
55,3,fireSoul,True,23600,261
55,3,fireSoul,False,3402,345
55,3,earthSoul,True,25301,280
55,3,earthSoul,False,3001,378
55,3,hextechSoul,True,25500,300
55,3,hextechSoul,False,2600,321
55,2,blue,True,126689,3213
55,2,blue,False,115606,2978
55,2,rift1,True,150088,2991
55,2,rift1,False,89599,3123
55,2,rift2,True,111996,1996
55,2,rift2,False,59893,2417
55,2,riftDouble,True,76694,1241
55,2,riftDouble,False,32304,1506
55,2,eliteDouble,True,94504,1375
55,2,eliteDouble,False,30703,1879
55,2,dragon1,True,155308,2627
55,2,dragon1,False,85688,3519
55,2,baron1,True,114098,1487
55,2,baron1,False,29297,2175
55,2,blood1,True,131788,2664
55,2,blood1,False,108892,3489
55,2,tower1,True,172593,2724
55,2,tower1,False,68992,3441
55,2,inhibitor1,True,188102,2188
55,2,inhibitor1,False,23407,3242
55,2,dragonSoul,True,58502,646
55,2,dragonSoul,False,7996,933
55,2,airSoul,True,13100,142
55,2,airSoul,False,1901,192
55,2,waterSoul,True,12001,136
55,2,waterSoul,False,1399,169
55,2,fireSoul,True,11400,123
55,2,fireSoul,False,1400,182
55,2,earthSoul,True,10600,116
55,2,earthSoul,False,1401,194
55,2,hextechSoul,True,11400,129
55,2,hextechSoul,False,1899,196
10,4,blue,True,19476594,381894
10,4,blue,False,19119074,383071
10,4,rift1,True,20217746,327148
10,4,rift1,False,18182045,433732
10,4,rift2,True,17652665,255947
10,4,rift2,False,12007048,333993
10,4,riftDouble,True,10429426,142129
10,4,riftDouble,False,7317394,223979
10,4,eliteDouble,True,12648015,163116
10,4,eliteDouble,False,6305940,232263
10,4,dragon1,True,24647803,365315
10,4,dragon1,False,13843221,397337
10,4,baron1,True,21217171,246482
10,4,baron1,False,6541767,290487
10,4,blood1,True,22087484,371718
10,4,blood1,False,16329393,389630
10,4,tower1,True,22974696,304583
10,4,tower1,False,15505534,458066
10,4,inhibitor1,True,29539248,316063
10,4,inhibitor1,False,5113532,375995
10,4,dragonSoul,True,8488811,90838
10,4,dragonSoul,False,1716498,122607
10,4,airSoul,True,1753656,18569
10,4,airSoul,False,307597,25151
10,4,waterSoul,True,1656754,17938
10,4,waterSoul,False,369295,24074
10,4,fireSoul,True,1659687,17709
10,4,fireSoul,False,338213,23701
10,4,earthSoul,True,1723074,18354
10,4,earthSoul,False,344713,24889
10,4,hextechSoul,True,1695636,18268
10,4,hextechSoul,False,356261,24792
10,1,blue,True,72490,2046
10,1,blue,False,70494,1968
10,1,rift1,True,63495,1299
10,1,rift1,False,78387,2659
10,1,rift2,True,51801,947
10,1,rift2,False,46708,1802
10,1,riftDouble,True,26701,458
10,1,riftDouble,False,32704,1377
10,1,eliteDouble,True,29401,413
10,1,eliteDouble,False,44390,2040
10,1,dragon1,True,63900,1018
10,1,dragon1,False,78588,2960
10,1,baron1,True,68901,850
10,1,baron1,False,27293,1597
10,1,blood1,True,77496,1688
10,1,blood1,False,62602,2235
10,1,tower1,True,86597,1386
10,1,tower1,False,56402,2610
10,1,inhibitor1,True,106198,1213
10,1,inhibitor1,False,23801,2338
10,1,dragonSoul,True,23600,260
10,1,dragonSoul,False,10400,836
10,1,airSoul,True,5700,59
10,1,airSoul,False,1401,170
10,1,waterSoul,True,4500,51
10,1,waterSoul,False,2599,187
10,1,fireSoul,True,4100,46
10,1,fireSoul,False,2199,155
10,1,earthSoul,True,5000,53
10,1,earthSoul,False,1999,168
10,1,hextechSoul,True,4300,51
10,1,hextechSoul,False,2200,156
10,5,blue,True,2891066,56061
10,5,blue,False,2864152,56481
10,5,rift1,True,3214777,51977
10,5,rift1,False,2512492,59964
10,5,rift2,True,2727710,39395
10,5,rift2,False,1732117,48021
10,5,riftDouble,True,1721216,23485
10,5,riftDouble,False,1004855,30786
10,5,eliteDouble,True,1851726,23511
10,5,eliteDouble,False,999861,34802
10,5,dragon1,True,3381915,48787
10,5,dragon1,False,2357136,63415
10,5,baron1,True,3185424,36745
10,5,baron1,False,1007532,43372
10,5,blood1,True,3228014,53675
10,5,blood1,False,2497169,58277
10,5,tower1,True,3595446,48417
10,5,tower1,False,2144016,63791
10,5,inhibitor1,True,4455170,47792
10,5,inhibitor1,False,770361,54791
10,5,dragonSoul,True,1093857,11617
10,5,dragonSoul,False,281721,18719
10,5,airSoul,True,226305,2363
10,5,airSoul,False,48398,3703
10,5,waterSoul,True,210708,2263
10,5,waterSoul,False,59217,3779
10,5,fireSoul,True,214907,2278
10,5,fireSoul,False,56011,3630
10,5,earthSoul,True,224412,2378
10,5,earthSoul,False,58094,3797
10,5,hextechSoul,True,217505,2335
10,5,hextechSoul,False,60084,3810
10,3,blue,True,135508,3118
10,3,blue,False,129304,2770
10,3,rift1,True,148997,2711
10,3,rift1,False,114407,3131
10,3,rift2,True,123907,2004
10,3,rift2,False,75203,2395
10,3,riftDouble,True,78995,1187
10,3,riftDouble,False,44098,1503
10,3,eliteDouble,True,88295,1167
10,3,eliteDouble,False,47399,1953
10,3,dragon1,True,156494,2348
10,3,dragon1,False,107603,3513
10,3,baron1,True,132601,1593
10,3,baron1,False,46505,2158
10,3,blood1,True,139904,2514
10,3,blood1,False,123399,3336
10,3,tower1,True,160493,2327
10,3,tower1,False,103291,3541
10,3,inhibitor1,True,198608,2177
10,3,inhibitor1,False,36598,3120
10,3,dragonSoul,True,57401,613
10,3,dragonSoul,False,13898,1065
10,3,airSoul,True,11300,121
10,3,airSoul,False,2200,222
10,3,waterSoul,True,11100,123
10,3,waterSoul,False,3501,226
10,3,fireSoul,True,11000,115
10,3,fireSoul,False,2900,215
10,3,earthSoul,True,11300,119
10,3,earthSoul,False,1900,190
10,3,hextechSoul,True,12699,135
10,3,hextechSoul,False,3400,212
10,2,blue,True,223496,5586
10,2,blue,False,201010,5366
10,2,rift1,True,254078,4979
10,2,rift1,False,166876,5843
10,2,rift2,True,199984,3448
10,2,rift2,False,117096,4583
10,2,riftDouble,True,132004,2070
10,2,riftDouble,False,59703,2843
10,2,eliteDouble,True,155204,2194
10,2,eliteDouble,False,62600,3678
10,2,dragon1,True,261513,4360
10,2,dragon1,False,161599,6524
10,2,baron1,True,217590,2681
10,2,baron1,False,61806,3668
10,2,blood1,True,227079,4639
10,2,blood1,False,194002,6218
10,2,tower1,True,273191,4138
10,2,tower1,False,149892,6758
10,2,inhibitor1,True,329487,3663
10,2,inhibitor1,False,49592,5855
10,2,dragonSoul,True,101802,1127
10,2,dragonSoul,False,18607,1803
10,2,airSoul,True,19500,209
10,2,airSoul,False,2800,367
10,2,waterSoul,True,19699,219
10,2,waterSoul,False,3998,340
10,2,fireSoul,True,19799,227
10,2,fireSoul,False,4701,374
10,2,earthSoul,True,22199,244
10,2,earthSoul,False,3599,371
10,2,hextechSoul,True,20600,228
10,2,hextechSoul,False,3499,351
141,4,blue,True,1676074,33785
141,4,blue,False,1574545,33359
141,4,rift1,True,1816542,29897
141,4,rift1,False,1415178,36844
141,4,rift2,True,1607312,23897
141,4,rift2,False,913533,27971
141,4,riftDouble,True,990365,13698
141,4,riftDouble,False,538358,18680
141,4,eliteDouble,True,1168034,15189
141,4,eliteDouble,False,455542,19526
141,4,dragon1,True,2137079,32513
141,4,dragon1,False,1099036,34302
141,4,baron1,True,1757686,21154
141,4,baron1,False,415827,22698
141,4,blood1,True,1910766,33405
141,4,blood1,False,1328434,33504
141,4,tower1,True,2041068,27668
141,4,tower1,False,1199336,39271
141,4,inhibitor1,True,2483356,26993
141,4,inhibitor1,False,309320,30932
141,4,dragonSoul,True,751594,8272
141,4,dragonSoul,False,85568,8340
141,4,airSoul,True,155802,1688
141,4,airSoul,False,13694,1699
141,4,waterSoul,True,145697,1631
141,4,waterSoul,False,17806,1691
141,4,fireSoul,True,143906,1584
141,4,fireSoul,False,20194,1622
141,4,earthSoul,True,151806,1666
141,4,earthSoul,False,16998,1688
141,4,hextechSoul,True,154394,1703
141,4,hextechSoul,False,16892,1640
141,1,blue,True,69477768,1345686
141,1,blue,False,64187596,1337799
141,1,rift1,True,73333328,1196888
141,1,rift1,False,59372749,1468532
141,1,rift2,True,61303535,922135
141,1,rift2,False,35899460,1052153
141,1,riftDouble,True,35982196,505226
141,1,riftDouble,False,21298507,701070
141,1,eliteDouble,True,42974478,546610
141,1,eliteDouble,False,22120695,841411
141,1,dragon1,True,80797860,1177125
141,1,dragon1,False,52298754,1495532
