key,role,objective,secured,wins,matches
28,3,blood1,False,6200,214
28,3,tower1,True,7500,125
28,3,tower1,False,5399,248
28,3,inhibitor1,True,8700,111
28,3,inhibitor1,False,1699,207
28,3,dragonSoul,True,3500,43
28,3,dragonSoul,False,900,61
28,3,airSoul,True,600,6
28,3,airSoul,False,200,15
28,3,waterSoul,True,700,8
28,3,waterSoul,False,200,11
28,3,fireSoul,True,700,9
28,3,fireSoul,False,100,10
28,3,earthSoul,True,600,9
28,3,earthSoul,False,100,9
28,3,hextechSoul,True,900,11
28,3,hextechSoul,False,300,16
28,2,blue,True,70196,1553
28,2,blue,False,65506,1509
28,2,rift1,True,89098,1549
28,2,rift1,False,45802,1489
28,2,rift2,True,69695,1090
28,2,rift2,False,34903,1174
28,2,riftDouble,True,49000,712
28,2,riftDouble,False,16097,702
28,2,eliteDouble,True,53699,734
28,2,eliteDouble,False,15497,880
28,2,dragon1,True,84401,1338
28,2,dragon1,False,50600,1702
28,2,baron1,True,68502,836
28,2,baron1,False,15300,1020
28,2,blood1,True,73901,1354
28,2,blood1,False,60401,1682
28,2,tower1,True,92202,1320
28,2,tower1,False,43092,1732
28,2,inhibitor1,True,108195,1195
28,2,inhibitor1,False,12496,1511
28,2,dragonSoul,True,36100,381
28,2,dragonSoul,False,4299,452
28,2,airSoul,True,8400,88
28,2,airSoul,False,1500,103
28,2,waterSoul,True,6500,66
28,2,waterSoul,False,600,86
28,2,fireSoul,True,6500,70
28,2,fireSoul,False,700,86
28,2,earthSoul,True,7600,79
28,2,earthSoul,False,900,83
28,2,hextechSoul,True,7100,78
28,2,hextechSoul,False,600,94
81,4,blue,True,690242,15539
81,4,blue,False,638296,15212
81,4,rift1,True,748301,13396
81,4,rift1,False,570643,17121
81,4,rift2,True,612958,9896
81,4,rift2,False,359862,12587
81,4,riftDouble,True,385786,5660
81,4,riftDouble,False,209694,8351
81,4,eliteDouble,True,504116,6961
81,4,eliteDouble,False,172186,9120
81,4,dragon1,True,908133,14961
81,4,dragon1,False,414266,15615
81,4,baron1,True,682409,8559
81,4,baron1,False,156821,10532
81,4,blood1,True,804789,15447
81,4,blood1,False,517362,15163
81,4,tower1,True,912982,13444
81,4,tower1,False,411544,17205
81,4,inhibitor1,True,1049930,11735
81,4,inhibitor1,False,118353,15154
81,4,dragonSoul,True,332597,3727
81,4,dragonSoul,False,33283,4420
81,4,airSoul,True,69098,773
81,4,airSoul,False,5803,890
81,4,waterSoul,True,61498,692
81,4,waterSoul,False,7502,891
81,4,fireSoul,True,64401,717
81,4,fireSoul,False,7503,904
81,4,earthSoul,True,70300,786
81,4,earthSoul,False,5901,873
81,4,hextechSoul,True,67301,759
81,4,hextechSoul,False,6603,862
81,1,blue,True,119507,3356
81,1,blue,False,104411,3163
81,1,rift1,True,109894,2240
81,1,rift1,False,110709,4184
81,1,rift2,True,85898,1599
81,1,rift2,False,62502,2794
81,1,riftDouble,True,48201,816
81,1,riftDouble,False,41803,2107
81,1,eliteDouble,True,59801,845
81,1,eliteDouble,False,51591,2977
81,1,dragon1,True,120301,2028
81,1,dragon1,False,100917,4403
81,1,baron1,True,100406,1329
81,1,baron1,False,33293,2507
81,1,blood1,True,135311,3160
81,1,blood1,False,86408,3298
81,1,tower1,True,154701,2590
81,1,tower1,False,68715,3891
81,1,inhibitor1,True,176495,2043
81,1,inhibitor1,False,19788,3559
81,1,dragonSoul,True,38501,445
81,1,dragonSoul,False,8803,1048
81,1,airSoul,True,8600,92
81,1,airSoul,False,1599,217
81,1,waterSoul,True,6900,86
81,1,waterSoul,False,1501,205
81,1,fireSoul,True,7700,88
81,1,fireSoul,False,2199,196
81,1,earthSoul,True,8200,97
81,1,earthSoul,False,1399,196
81,1,hextechSoul,True,7100,82
81,1,hextechSoul,False,2099,234
81,5,blue,True,3676044,79914
81,5,blue,False,3365797,77930
81,5,rift1,True,4157188,74024
81,5,rift1,False,2832822,82686
81,5,rift2,True,3460182,55505
81,5,rift2,False,1819412,62825
81,5,riftDouble,True,2239743,33429
81,5,riftDouble,False,1004128,40133
81,5,eliteDouble,True,2681252,36795
81,5,eliteDouble,False,923662,45523
81,5,dragon1,True,4618958,74093
81,5,dragon1,False,2393362,83074
81,5,baron1,True,3749524,47075
81,5,baron1,False,832799,54254
81,5,blood1,True,4257910,80066
81,5,blood1,False,2749491,76995
81,5,tower1,True,4954638,73994
81,5,tower1,False,2063152,83326
81,5,inhibitor1,True,5701938,64002
81,5,inhibitor1,False,597369,76098
81,5,dragonSoul,True,1770508,19780
81,5,dragonSoul,False,192621,24569
81,5,airSoul,True,366690,4015
81,5,airSoul,False,32480,4997
81,5,waterSoul,True,342592,3839
81,5,waterSoul,False,42006,4913
81,5,fireSoul,True,336911,3780
81,5,fireSoul,False,38405,4718
81,5,earthSoul,True,365112,4101
81,5,earthSoul,False,35791,4971
81,5,hextechSoul,True,359317,4045
81,5,hextechSoul,False,43786,4970
81,3,blue,True,101594441,2028643
81,3,blue,False,95394776,2019792
81,3,rift1,True,119951394,1997858
81,3,rift1,False,75693524,2023350
81,3,rift2,True,101686044,1531647
81,3,rift2,False,49847347,1579447
81,3,riftDouble,True,67389079,951420
81,3,riftDouble,False,26664961,980690
81,3,eliteDouble,True,76662363,1006464
81,3,eliteDouble,False,23709482,1068476
81,3,dragon1,True,129467376,1965200
81,3,dragon1,False,66590350,2064177
81,3,baron1,True,106913107,1307166
81,3,baron1,False,22132219,1374672
81,3,blood1,True,115988947,2013697
81,3,blood1,False,80205573,2018258
81,3,tower1,True,137783611,1936523
81,3,tower1,False,58486608,2097798
81,3,inhibitor1,True,155736569,1721607
81,3,inhibitor1,False,14155019,1764965
81,3,dragonSoul,True,46205034,511627
81,3,dragonSoul,False,4396016,546089
81,3,airSoul,True,9508663,103988
81,3,airSoul,False,754861,111009
81,3,waterSoul,True,9052074,100960
81,3,waterSoul,False,893857,106793
81,3,fireSoul,True,9020286,99981
81,3,fireSoul,False,886428,106670
81,3,earthSoul,True,9328949,103494
81,3,earthSoul,False,886495,111229
81,3,hextechSoul,True,9293520,103204
81,3,hextechSoul,False,974726,110388
81,2,blue,True,591372,15996
81,2,blue,False,552981,15741
81,2,rift1,True,717752,14651
81,2,rift1,False,417603,16480
81,2,rift2,True,580984,10234
81,2,rift2,False,283517,12674
81,2,riftDouble,True,395593,6396
81,2,riftDouble,False,142695,7875
81,2,eliteDouble,True,456024,6728
81,2,eliteDouble,False,137794,10036
81,2,dragon1,True,741130,13078
81,2,dragon1,False,395217,18196
81,2,baron1,True,587621,7592
81,2,baron1,False,133716,10723
81,2,blood1,True,633135,13728
81,2,blood1,False,505634,17848
81,2,tower1,True,824474,13585
81,2,tower1,False,315747,17859
81,2,inhibitor1,True,905185,10432
81,2,inhibitor1,False,91972,16079
81,2,dragonSoul,True,274593,3149
81,2,dragonSoul,False,32790,4372
81,2,airSoul,True,57601,653
81,2,airSoul,False,6397,891
81,2,waterSoul,True,51098,591
81,2,waterSoul,False,6003,860
81,2,fireSoul,True,53598,609
81,2,fireSoul,False,6596,835
81,2,earthSoul,True,56002,646
81,2,earthSoul,False,7003,871
81,2,hextechSoul,True,56303,650
81,2,hextechSoul,False,6798,915
9,4,blue,True,608438,11963
9,4,blue,False,550643,11436
9,4,rift1,True,693788,11329
9,4,rift1,False,458132,11915
9,4,rift2,True,584782,8666
9,4,rift2,False,303681,9136
9,4,riftDouble,True,379723,5271
9,4,riftDouble,False,163472,5686
9,4,eliteDouble,True,462022,5977
9,4,eliteDouble,False,141385,6110
9,4,dragon1,True,781846,11789
9,4,dragon1,False,371896,11496
9,4,baron1,True,642096,7864
9,4,baron1,False,135089,7568
9,4,blood1,True,642776,10967
9,4,blood1,False,512192,12339
9,4,tower1,True,784250,10786
9,4,tower1,False,370430,12523
9,4,inhibitor1,True,895873,9776
9,4,inhibitor1,False,96529,10324
9,4,dragonSoul,True,306715,3397
9,4,dragonSoul,False,27214,2984
9,4,airSoul,True,66197,720
9,4,airSoul,False,5699,605
9,4,waterSoul,True,60097,667
9,4,waterSoul,False,5497,617
9,4,fireSoul,True,60500,683
9,4,fireSoul,False,4302,553
9,4,earthSoul,True,60300,663
9,4,earthSoul,False,5800,601
9,4,hextechSoul,True,59601,664
9,4,hextechSoul,False,5898,608
9,1,blue,True,26629867,506175
9,1,blue,False,25510186,510919
9,1,rift1,True,28626841,456787
9,1,rift1,False,23145222,553581
9,1,rift2,True,24399550,357084
9,1,rift2,False,14620721,409544
9,1,riftDouble,True,14556780,200479
9,1,riftDouble,False,8594938,270792
9,1,eliteDouble,True,18250517,234041
9,1,eliteDouble,False,7448121,285041
9,1,dragon1,True,34201032,504440
9,1,dragon1,False,17782107,509370
9,1,baron1,True,28961704,351605
9,1,baron1,False,6635399,350153
9,1,blood1,True,28303184,466203
9,1,blood1,False,23135098,536031
9,1,tower1,True,35721876,494352
9,1,tower1,False,16248928,519467
9,1,inhibitor1,True,41084794,452725
9,1,inhibitor1,False,4330800,440122
9,1,dragonSoul,True,12930878,141926
9,1,dragonSoul,False,1554403,155908
9,1,airSoul,True,2653236,28724
9,1,airSoul,False,269986,31763
9,1,waterSoul,True,2537538,28036
9,1,waterSoul,False,341250,30496
9,1,fireSoul,True,2531604,27829
9,1,fireSoul,False,302115,30272
9,1,earthSoul,True,2619723,28703
9,1,earthSoul,False,313758,31597
9,1,hextechSoul,True,2589659,28634
9,1,hextechSoul,False,326698,31780
9,5,blue,True,666804,12217
9,5,blue,False,631555,12115
9,5,rift1,True,777698,12319
9,5,rift1,False,513677,11855
9,5,rift2,True,677363,9678
9,5,rift2,False,340001,9369
9,5,riftDouble,True,440104,6028
9,5,riftDouble,False,183983,5682
9,5,eliteDouble,True,509409,6596
9,5,eliteDouble,False,155378,5890
9,5,dragon1,True,872266,12585
9,5,dragon1,False,421927,11649
9,5,baron1,True,738828,8757
9,5,baron1,False,153712,7655
9,5,blood1,True,728760,11819
9,5,blood1,False,565338,12425
9,5,tower1,True,873349,11834
9,5,tower1,False,420417,12409
9,5,inhibitor1,True,1001753,10865
9,5,inhibitor1,False,114829,10207
9,5,dragonSoul,True,343496,3730
9,5,dragonSoul,False,35292,3104
9,5,airSoul,True,72097,761
9,5,airSoul,False,6402,632
9,5,waterSoul,True,68697,759
9,5,waterSoul,False,7202,615
9,5,fireSoul,True,64902,696
9,5,fireSoul,False,6699,575
9,5,earthSoul,True,70202,769
9,5,earthSoul,False,7601,642
9,5,hextechSoul,True,67601,745
9,5,hextechSoul,False,7398,640
9,3,blue,True,33804,832
9,3,blue,False,32596,819
9,3,rift1,True,41399,739
9,3,rift1,False,24598,876
9,3,rift2,True,31098,543
9,3,rift2,False,17202,621
9,3,riftDouble,True,21800,336
9,3,riftDouble,False,8998,412
9,3,eliteDouble,True,25700,354
9,3,eliteDouble,False,8603,522
9,3,dragon1,True,42001,697
9,3,dragon1,False,24098,924
9,3,baron1,True,34801,420
9,3,baron1,False,7002,539
9,3,blood1,True,32999,658
9,3,blood1,False,32998,978
9,3,tower1,True,42299,593
9,3,tower1,False,23799,1042
9,3,inhibitor1,True,49998,567
9,3,inhibitor1,False,7303,828
9,3,dragonSoul,True,17901,209
9,3,dragonSoul,False,1701,198
9,3,airSoul,True,3500,38
9,3,airSoul,False,300,39
9,3,waterSoul,True,4500,48
9,3,waterSoul,False,200,40
9,3,fireSoul,True,3500,44
9,3,fireSoul,False,400,38
9,3,earthSoul,True,3800,43
9,3,earthSoul,False,400,33
9,3,hextechSoul,True,2600,36
9,3,hextechSoul,False,400,48
9,2,blue,True,3422888,63587
9,2,blue,False,3181795,63181
9,2,rift1,True,4011807,63488
9,2,rift1,False,2550487,62466
9,2,rift2,True,3460666,50082
9,2,rift2,False,1656226,48456
9,2,riftDouble,True,2273857,30920
9,2,riftDouble,False,891667,29972
9,2,eliteDouble,True,2598486,33047
9,2,eliteDouble,False,789788,31795
9,2,dragon1,True,4386866,63874
9,2,dragon1,False,2191295,62359
9,2,baron1,True,3707088,44375
9,2,baron1,False,771090,41301
9,2,blood1,True,3621923,58807
9,2,blood1,False,2956623,67472
9,2,tower1,True,4671972,64105
9,2,tower1,False,1909724,62206
9,2,inhibitor1,True,5130191,56129
9,2,inhibitor1,False,492103,52519
9,2,dragonSoul,True,1611325,17543
9,2,dragonSoul,False,152265,16011
9,2,airSoul,True,330689,3533
9,2,airSoul,False,26793,3232
9,2,waterSoul,True,317706,3438
9,2,waterSoul,False,31503,3163
9,2,fireSoul,True,312416,3417
9,2,fireSoul,False,30786,3187
9,2,earthSoul,True,328194,3588
9,2,earthSoul,False,30499,3224
9,2,hextechSoul,True,322314,3567
9,2,hextechSoul,False,32595,3205
114,4,blue,True,33307011,648501
114,4,blue,False,31562588,656733
114,4,rift1,True,38401522,631085
114,4,rift1,False,25995752,664853
114,4,rift2,True,32390810,480362
114,4,rift2,False,17046578,517033
114,4,riftDouble,True,20969564,292871
114,4,riftDouble,False,9357820,323688
114,4,eliteDouble,True,24525490,319592
114,4,eliteDouble,False,8263077,348506
114,4,dragon1,True,42553015,637785
114,4,dragon1,False,22007273,661475
114,4,baron1,True,34758232,418119
114,4,baron1,False,8411490,453939
114,4,blood1,True,39454530,678846
114,4,blood1,False,25162448,621295
114,4,tower1,True,44085475,609252
114,4,tower1,False,20535909,691212
114,4,inhibitor1,True,50948744,561976
114,4,inhibitor1,False,5405083,573788
114,4,dragonSoul,True,14462130,157918
114,4,dragonSoul,False,1819939,176180
114,4,airSoul,True,2981827,32073
114,4,airSoul,False,314856,35577
114,4,waterSoul,True,2826256,31219
114,4,waterSoul,False,388958,35168
114,4,fireSoul,True,2821175,30705
114,4,fireSoul,False,363121,34032
114,4,earthSoul,True,2938248,32112
114,4,earthSoul,False,377742,35907
114,4,hextechSoul,True,2894301,31809
114,4,hextechSoul,False,374838,35496
114,1,blue,True,48597,1211
114,1,blue,False,41096,1134
114,1,rift1,True,44703,815
114,1,rift1,False,44194,1489
114,1,rift2,True,36198,640
114,1,rift2,False,24903,944
114,1,riftDouble,True,20499,322
114,1,riftDouble,False,16399,694
114,1,eliteDouble,True,22399,284
114,1,eliteDouble,False,23295,1103
114,1,dragon1,True,43500,657
114,1,dragon1,False,44600,1650
114,1,baron1,True,34699,439
114,1,baron1,False,13903,814
114,1,blood1,True,54400,1095
114,1,blood1,False,34095,1219
114,1,tower1,True,59800,948
114,1,tower1,False,29396,1373
114,1,inhibitor1,True,67997,778
114,1,inhibitor1,False,10205,1231
114,1,dragonSoul,True,12800,140
114,1,dragonSoul,False,3399,414
114,1,airSoul,True,2100,22
114,1,airSoul,False,500,73
114,1,waterSoul,True,2200,25
114,1,waterSoul,False,600,93
114,1,fireSoul,True,3100,36
114,1,fireSoul,False,600,79
114,1,earthSoul,True,3000,31
114,1,earthSoul,False,400,80
114,1,hextechSoul,True,2400,26
114,1,hextechSoul,False,1300,89
114,5,blue,True,774769,14908
114,5,blue,False,747174,15205
114,5,rift1,True,928004,15119
114,5,rift1,False,581140,14746
114,5,rift2,True,761666,11336
114,5,rift2,False,379945,11231
114,5,riftDouble,True,506730,7121
114,5,riftDouble,False,205219,6875
114,5,eliteDouble,True,606788,7863
114,5,eliteDouble,False,188297,7905
114,5,dragon1,True,1006993,14748
114,5,dragon1,False,506597,15204
114,5,baron1,True,789080,9483
114,5,baron1,False,199888,10075
114,5,blood1,True,930119,15848
114,5,blood1,False,586276,14151
114,5,tower1,True,1076455,14957
114,5,tower1,False,440150,15053
114,5,inhibitor1,True,1206635,13416
114,5,inhibitor1,False,124704,12990
114,5,dragonSoul,True,339709,3707
114,5,dragonSoul,False,40895,3869
114,5,airSoul,True,67398,723
114,5,airSoul,False,7200,793
114,5,waterSoul,True,65898,718
114,5,waterSoul,False,7598,750
114,5,fireSoul,True,67100,743
114,5,fireSoul,False,7998,744
114,5,earthSoul,True,67597,733
114,5,earthSoul,False,8797,773
114,5,hextechSoul,True,71700,790
114,5,hextechSoul,False,9304,809
114,3,blue,True,35498,840
114,3,blue,False,36100,876
114,3,rift1,True,43499,824
114,3,rift1,False,27803,879
114,3,rift2,True,34103,572
114,3,rift2,False,18601,692
114,3,riftDouble,True,22999,361
114,3,riftDouble,False,9700,426
114,3,eliteDouble,True,27200,376
114,3,eliteDouble,False,10499,519
114,3,dragon1,True,44697,736
114,3,dragon1,False,26699,973
114,3,baron1,True,32398,410
114,3,baron1,False,11199,615
114,3,blood1,True,40498,785
114,3,blood1,False,30801,923
114,3,tower1,True,47899,713
114,3,tower1,False,23496,999
114,3,inhibitor1,True,54302,629
114,3,inhibitor1,False,8397,872
114,3,dragonSoul,True,16700,184
114,3,dragonSoul,False,2499,255
114,3,airSoul,True,3200,34
114,3,airSoul,False,300,65
114,3,waterSoul,True,2800,31
114,3,waterSoul,False,700,50
114,3,fireSoul,True,3300,36
114,3,fireSoul,False,200,40
114,3,earthSoul,True,4200,42
114,3,earthSoul,False,200,51
114,3,hextechSoul,True,3200,41
114,3,hextechSoul,False,1100,49
114,2,blue,True,41101,928
114,2,blue,False,33700,888
114,2,rift1,True,45597,851
114,2,rift1,False,28395,939
114,2,rift2,True,37898,631
114,2,rift2,False,18097,691
114,2,riftDouble,True,25599,397
114,2,riftDouble,False,9400,435
114,2,eliteDouble,True,28600,400
114,2,eliteDouble,False,10502,558
114,2,dragon1,True,46901,780
114,2,dragon1,False,27302,1021
114,2,baron1,True,39301,478
114,2,baron1,False,7202,560
114,2,blood1,True,43299,847
114,2,blood1,False,31301,964
114,2,tower1,True,51803,791
114,2,tower1,False,22695,1015
114,2,inhibitor1,True,57498,659
114,2,inhibitor1,False,7602,887
114,2,dragonSoul,True,17200,191
114,2,dragonSoul,False,2500,243
114,2,airSoul,True,4000,47
114,2,airSoul,False,300,60
114,2,waterSoul,True,2800,33
114,2,waterSoul,False,800,61
114,2,fireSoul,True,3700,38
114,2,fireSoul,False,100,40
114,2,earthSoul,True,3600,39
114,2,earthSoul,False,400,39
114,2,hextechSoul,True,3100,34
114,2,hextechSoul,False,900,43
105,4,blue,True,416611,8921
105,4,blue,False,384560,8800
105,4,rift1,True,462812,8174
105,4,rift1,False,332255,9415
105,4,rift2,True,380604,5974
105,4,rift2,False,210984,7169
105,4,riftDouble,True,242995,3601
105,4,riftDouble,False,119212,4626
105,4,eliteDouble,True,296780,4089
105,4,eliteDouble,False,104714,5189
105,4,dragon1,True,528396,8333
105,4,dragon1,False,269682,9309
105,4,baron1,True,428103,5360
105,4,baron1,False,97191,6048
105,4,blood1,True,473782,8808
105,4,blood1,False,323833,8831
105,4,tower1,True,518222,7450
105,4,tower1,False,280217,10212
105,4,inhibitor1,True,623516,6876
105,4,inhibitor1,False,74369,8688
105,4,dragonSoul,True,208306,2303
105,4,dragonSoul,False,18490,2561
105,4,airSoul,True,42199,454
105,4,airSoul,False,3400,523
105,4,waterSoul,True,42700,468
105,4,waterSoul,False,4299,507
105,4,fireSoul,True,41299,460
105,4,fireSoul,False,3101,472
105,4,earthSoul,True,42399,474
105,4,earthSoul,False,4601,527
105,4,hextechSoul,True,39698,447
105,4,hextechSoul,False,3102,532
105,1,blue,True,116495,3048
105,1,blue,False,106014,3080
105,1,rift1,True,100702,1924
105,1,rift1,False,119608,4143
105,1,rift2,True,71405,1357
105,1,rift2,False,63888,2596
105,1,riftDouble,True,33798,551
105,1,riftDouble,False,44803,2043
105,1,eliteDouble,True,51000,683
105,1,eliteDouble,False,60885,3058
105,1,dragon1,True,110505,1763
105,1,dragon1,False,110209,4327
105,1,baron1,True,103000,1361
105,1,baron1,False,33292,2409
105,1,blood1,True,127909,2818
105,1,blood1,False,92397,3258
105,1,tower1,True,150201,2409
105,1,tower1,False,71090,3693
105,1,inhibitor1,True,173204,2014
105,1,inhibitor1,False,25794,3453
105,1,dragonSoul,True,41300,472
105,1,dragonSoul,False,9103,1306
105,1,airSoul,True,7800,97
105,1,airSoul,False,1300,262
105,1,waterSoul,True,8100,91
105,1,waterSoul,False,1900,254
105,1,fireSoul,True,8300,93
105,1,fireSoul,False,2200,254
105,1,earthSoul,True,8500,91
105,1,earthSoul,False,1699,279
105,1,hextechSoul,True,8600,100
105,1,hextechSoul,False,1999,257
105,5,blue,True,21917456,425747
105,5,blue,False,21007096,427234
105,5,rift1,True,25532346,417878
105,5,rift1,False,17110176,429688
105,5,rift2,True,21351282,318771
105,5,rift2,False,11242814,329798
105,5,riftDouble,True,13895989,194840
105,5,riftDouble,False,6111616,205019
105,5,eliteDouble,True,16428318,214329
105,5,eliteDouble,False,5553055,225459
105,5,dragon1,True,28173667,420001
105,5,dragon1,False,14605222,430198
105,5,baron1,True,23263234,280923
105,5,baron1,False,5212184,283888
105,5,blood1,True,25093782,426765
105,5,blood1,False,17619711,422029
105,5,tower1,True,28522271,392977
105,5,tower1,False,14245417,457170
105,5,inhibitor1,True,33664786,368606
105,5,inhibitor1,False,3991146,385618
105,5,dragonSoul,True,11344735,123932
105,5,dragonSoul,False,1226623,124404
105,5,airSoul,True,2346352,25355
105,5,airSoul,False,220895,25274
105,5,waterSoul,True,2227586,24436
105,5,waterSoul,False,260416,24684
105,5,fireSoul,True,2206596,24100
105,5,fireSoul,False,232919,24037
105,5,earthSoul,True,2294879,25056
105,5,earthSoul,False,241681,25254
105,5,hextechSoul,True,2269637,24985
105,5,hextechSoul,False,271422,25155
