key,role,objective,secured,wins,matches
131,3,baron1,True,44600,583
131,3,baron1,False,9602,659
131,3,blood1,True,43604,874
131,3,blood1,False,38197,1087
131,3,tower1,True,61102,935
131,3,tower1,False,20796,1030
131,3,inhibitor1,True,67502,782
131,3,inhibitor1,False,6003,959
131,3,dragonSoul,True,23699,261
131,3,dragonSoul,False,1999,325
131,3,airSoul,True,4400,51
131,3,airSoul,False,200,64
131,3,waterSoul,True,4200,45
131,3,waterSoul,False,600,71
131,3,fireSoul,True,5600,64
131,3,fireSoul,False,200,55
131,3,earthSoul,True,5600,58
131,3,earthSoul,False,400,82
131,3,hextechSoul,True,3900,43
131,3,hextechSoul,False,600,53
131,2,blue,True,113295,2554
131,2,blue,False,103210,2444
131,2,rift1,True,134493,2505
131,2,rift1,False,80400,2446
131,2,rift2,True,113301,1858
131,2,rift2,False,49698,1910
131,2,riftDouble,True,76705,1185
131,2,riftDouble,False,26796,1157
131,2,eliteDouble,True,90099,1269
131,2,eliteDouble,False,23206,1336
131,2,dragon1,True,148390,2375
131,2,dragon1,False,67003,2581
131,2,baron1,True,118797,1482
131,2,baron1,False,24795,1663
131,2,blood1,True,118596,2195
131,2,blood1,False,96401,2763
131,2,tower1,True,159588,2492
131,2,tower1,False,56290,2483
131,2,inhibitor1,True,175603,2003
131,2,inhibitor1,False,18399,2371
131,2,dragonSoul,True,60900,679
131,2,dragonSoul,False,6298,706
131,2,airSoul,True,12700,136
131,2,airSoul,False,1000,145
131,2,waterSoul,True,13600,150
131,2,waterSoul,False,1201,134
131,2,fireSoul,True,10800,124
131,2,fireSoul,False,2000,138
131,2,earthSoul,True,12000,132
131,2,earthSoul,False,1000,143
131,2,hextechSoul,True,11800,137
131,2,hextechSoul,False,1099,146
119,4,blue,True,731898,14879
119,4,blue,False,683609,14939
119,4,rift1,True,888606,14756
119,4,rift1,False,511651,14762
119,4,rift2,True,730850,11141
119,4,rift2,False,332846,11438
119,4,riftDouble,True,497589,7061
119,4,riftDouble,False,179171,7213
119,4,eliteDouble,True,589234,7888
119,4,eliteDouble,False,146294,7464
119,4,dragon1,True,964235,15240
119,4,dragon1,False,439254,14350
119,4,baron1,True,736344,9232
119,4,baron1,False,147999,9724
119,4,blood1,True,908606,16176
119,4,blood1,False,502520,13545
119,4,tower1,True,1093767,15877
119,4,tower1,False,315675,13803
119,4,inhibitor1,True,1132216,12569
119,4,inhibitor1,False,98881,13045
119,4,dragonSoul,True,287306,3282
119,4,dragonSoul,False,23983,3436
119,4,airSoul,True,59903,667
119,4,airSoul,False,4102,711
119,4,waterSoul,True,54597,629
119,4,waterSoul,False,5697,675
119,4,fireSoul,True,55802,650
119,4,fireSoul,False,4003,675
119,4,earthSoul,True,57900,659
119,4,earthSoul,False,4297,655
119,4,hextechSoul,True,59102,677
119,4,hextechSoul,False,5897,720
119,1,blue,True,30499,793
119,1,blue,False,29797,827
119,1,rift1,True,31897,593
119,1,rift1,False,27796,1006
119,1,rift2,True,25598,430
119,1,rift2,False,16998,689
119,1,riftDouble,True,16699,244
119,1,riftDouble,False,10803,511
119,1,eliteDouble,True,18700,258
119,1,eliteDouble,False,10597,669
119,1,dragon1,True,35901,585
119,1,dragon1,False,23700,1015
119,1,baron1,True,31298,405
119,1,baron1,False,7801,556
119,1,blood1,True,36097,769
119,1,blood1,False,23903,832
119,1,tower1,True,43297,689
119,1,tower1,False,16596,922
119,1,inhibitor1,True,48699,566
119,1,inhibitor1,False,6098,880
119,1,dragonSoul,True,12100,137
119,1,dragonSoul,False,2500,261
119,1,airSoul,True,2300,28
119,1,airSoul,False,300,56
119,1,waterSoul,True,2500,29
119,1,waterSoul,False,500,47
119,1,fireSoul,True,2800,31
119,1,fireSoul,False,500,42
119,1,earthSoul,True,2000,21
119,1,earthSoul,False,800,57
119,1,hextechSoul,True,2500,28
119,1,hextechSoul,False,400,59
119,5,blue,True,718897,14427
119,5,blue,False,678354,14626
119,5,rift1,True,892172,14997
119,5,rift1,False,488666,13773
119,5,rift2,True,720157,10978
119,5,rift2,False,302559,10661
119,5,riftDouble,True,491378,7058
119,5,riftDouble,False,158691,6443
119,5,eliteDouble,True,611116,8170
119,5,eliteDouble,False,146178,7208
119,5,dragon1,True,964267,14803
119,5,dragon1,False,423578,14063
119,5,baron1,True,715590,9000
119,5,baron1,False,147238,9487
119,5,blood1,True,896368,15679
119,5,blood1,False,494755,13250
119,5,tower1,True,1090591,15877
119,5,tower1,False,300641,13060
119,5,inhibitor1,True,1147083,12818
119,5,inhibitor1,False,103864,12983
119,5,dragonSoul,True,302999,3416
119,5,dragonSoul,False,29994,3726
119,5,airSoul,True,61900,689
119,5,airSoul,False,5900,744
119,5,waterSoul,True,56998,661
119,5,waterSoul,False,6297,728
119,5,fireSoul,True,63000,700
119,5,fireSoul,False,5801,718
119,5,earthSoul,True,62803,711
119,5,earthSoul,False,6096,799
119,5,hextechSoul,True,58302,655
119,5,hextechSoul,False,5903,737
119,3,blue,True,30379032,603477
119,3,blue,False,29819902,617901
119,3,rift1,True,36548331,613845
119,3,rift1,False,23197006,599251
119,3,rift2,True,31772466,479295
119,3,rift2,False,14610489,465006
119,3,riftDouble,True,20763514,297131
119,3,riftDouble,False,7900849,285745
119,3,eliteDouble,True,24647487,329028
119,3,eliteDouble,False,6671450,298232
119,3,dragon1,True,41468384,632140
119,3,dragon1,False,18461070,584396
119,3,baron1,True,33574808,412619
119,3,baron1,False,6880937,412279
119,3,blood1,True,36611465,628523
119,3,blood1,False,23341061,587640
119,3,tower1,True,44121024,629491
119,3,tower1,False,15861353,587893
119,3,inhibitor1,True,48731171,538585
119,3,inhibitor1,False,4492267,536070
119,3,dragonSoul,True,14564378,162567
119,3,dragonSoul,False,1259636,152130
119,3,airSoul,True,2991963,32933
119,3,airSoul,False,222938,30750
119,3,waterSoul,True,2846237,32045
119,3,waterSoul,False,273503,30188
119,3,fireSoul,True,2856553,31743
119,3,fireSoul,False,242326,29480
119,3,earthSoul,True,2931781,32816
119,3,earthSoul,False,255407,30809
119,3,hextechSoul,True,2938349,33030
119,3,hextechSoul,False,266075,30903
119,2,blue,True,53796,1907
119,2,blue,False,54502,2150
119,2,rift1,True,65999,1620
119,2,rift1,False,41705,2258
119,2,rift2,True,53205,1042
119,2,rift2,False,29602,1601
119,2,riftDouble,True,36901,653
119,2,riftDouble,False,16501,1030
119,2,eliteDouble,True,40500,637
119,2,eliteDouble,False,17298,1564
119,2,dragon1,True,65403,1290
119,2,dragon1,False,42892,2646
119,2,baron1,True,58002,771
119,2,baron1,False,14604,1200
119,2,blood1,True,55895,1485
119,2,blood1,False,51607,2551
119,2,tower1,True,66697,1164
119,2,tower1,False,41300,2783
119,2,inhibitor1,True,86300,1000
119,2,inhibitor1,False,12803,2196
119,2,dragonSoul,True,31799,344
119,2,dragonSoul,False,5002,569
119,2,airSoul,True,6700,70
119,2,airSoul,False,1100,135
119,2,waterSoul,True,6300,69
119,2,waterSoul,False,900,118
119,2,fireSoul,True,6600,72
119,2,fireSoul,False,1000,107
119,2,earthSoul,True,5400,59
119,2,earthSoul,False,1100,118
119,2,hextechSoul,True,6800,74
119,2,hextechSoul,False,900,91
36,4,blue,True,17037221,318691
36,4,blue,False,16271353,316995
36,4,rift1,True,20084772,319262
36,4,rift1,False,13041299,312666
36,4,rift2,True,17476126,255275
36,4,rift2,False,8181084,234684
36,4,riftDouble,True,11327155,156172
36,4,riftDouble,False,4430049,145486
36,4,eliteDouble,True,13040893,166806
36,4,eliteDouble,False,4191800,162347
36,4,dragon1,True,22004766,317942
36,4,dragon1,False,11196708,315667
36,4,baron1,True,18296946,221031
36,4,baron1,False,3639788,202548
36,4,blood1,True,19416908,316959
36,4,blood1,False,13718462,315512
36,4,tower1,True,24496357,340653
36,4,tower1,False,8720394,293024
36,4,inhibitor1,True,27195378,298719
36,4,inhibitor1,False,2416306,262642
36,4,dragonSoul,True,8422750,92782
36,4,dragonSoul,False,760136,86281
36,4,airSoul,True,1755672,19042
36,4,airSoul,False,132046,17536
36,4,waterSoul,True,1639514,18231
36,4,waterSoul,False,159527,17080
36,4,fireSoul,True,1630535,17916
36,4,fireSoul,False,155076,16765
36,4,earthSoul,True,1682886,18649
36,4,earthSoul,False,155873,17416
36,4,hextechSoul,True,1714432,18944
36,4,hextechSoul,False,157531,17484
36,1,blue,True,2064773,39899
36,1,blue,False,1981533,39363
36,1,rift1,True,2668706,44009
36,1,rift1,False,1361145,34803
36,1,rift2,True,2303744,34333
36,1,rift2,False,1012865,30100
36,1,riftDouble,True,1652240,23446
36,1,riftDouble,False,482271,16904
36,1,eliteDouble,True,1986311,27277
36,1,eliteDouble,False,322731,15095
36,1,dragon1,True,3036846,47061
36,1,dragon1,False,1001651,31971
36,1,baron1,True,2226302,26810
36,1,baron1,False,473392,26111
36,1,blood1,True,2386296,39838
36,1,blood1,False,1629610,38791
36,1,tower1,True,2931396,40947
36,1,tower1,False,1104043,38018
36,1,inhibitor1,True,3268318,36118
36,1,inhibitor1,False,323962,33746
36,1,dragonSoul,True,1362419,14947
36,1,dragonSoul,False,90909,10203
36,1,airSoul,True,277299,3004
36,1,airSoul,False,14710,2043
36,1,waterSoul,True,269086,2973
36,1,waterSoul,False,20798,2039
36,1,fireSoul,True,270399,2961
36,1,fireSoul,False,17098,2033
36,1,earthSoul,True,273789,3009
36,1,earthSoul,False,19909,2061
36,1,hextechSoul,True,271800,3000
36,1,hextechSoul,False,18405,2027
36,5,blue,True,521558,9961
36,5,blue,False,497055,9872
36,5,rift1,True,629718,10013
36,5,rift1,False,381635,9669
36,5,rift2,True,541178,7934
36,5,rift2,False,243813,7395
36,5,riftDouble,True,361577,5024
36,5,riftDouble,False,131987,4636
36,5,eliteDouble,True,419523,5423
36,5,eliteDouble,False,111707,4840
36,5,dragon1,True,694349,10276
36,5,dragon1,False,321060,9468
36,5,baron1,True,546289,6698
36,5,baron1,False,114279,6255
36,5,blood1,True,599214,9962
36,5,blood1,False,415284,9776
36,5,tower1,True,776352,10887
36,5,tower1,False,238866,8860
36,5,inhibitor1,True,821982,9123
36,5,inhibitor1,False,71193,8127
36,5,dragonSoul,True,246412,2712
36,5,dragonSoul,False,19689,2358
36,5,airSoul,True,53502,583
36,5,airSoul,False,3199,469
36,5,waterSoul,True,47300,523
36,5,waterSoul,False,4401,458
36,5,fireSoul,True,47899,524
36,5,fireSoul,False,3199,465
36,5,earthSoul,True,48898,548
36,5,earthSoul,False,4199,486
36,5,hextechSoul,True,48802,534
36,5,hextechSoul,False,4699,480
36,3,blue,True,206297,4145
36,3,blue,False,199001,4201
36,3,rift1,True,245200,4121
36,3,rift1,False,157411,4161
36,3,rift2,True,209912,3195
36,3,rift2,False,102206,3183
36,3,riftDouble,True,137997,1987
36,3,riftDouble,False,54909,1973
36,3,eliteDouble,True,161797,2157
36,3,eliteDouble,False,48597,2192
36,3,dragon1,True,272109,4131
36,3,dragon1,False,131816,4178
36,3,baron1,True,219294,2707
36,3,baron1,False,43111,2708
36,3,blood1,True,230600,3991
36,3,blood1,False,172680,4317
36,3,tower1,True,294285,4265
36,3,tower1,False,109620,4051
36,3,inhibitor1,True,332896,3727
36,3,inhibitor1,False,27590,3664
36,3,dragonSoul,True,107199,1215
36,3,dragonSoul,False,9798,1138
36,3,airSoul,True,21100,233
36,3,airSoul,False,1799,237
36,3,waterSoul,True,19600,221
36,3,waterSoul,False,900,225
36,3,fireSoul,True,19799,231
36,3,fireSoul,False,2899,231
36,3,earthSoul,True,24901,284
36,3,earthSoul,False,2299,237
36,3,hextechSoul,True,21801,246
36,3,hextechSoul,False,1899,208
36,2,blue,True,346429,7363
36,2,blue,False,329085,7313
36,2,rift1,True,423574,7327
36,2,rift1,False,247485,7247
36,2,rift2,True,356482,5613
36,2,rift2,False,159708,5592
36,2,riftDouble,True,240009,3541
36,2,riftDouble,False,83117,3510
36,2,eliteDouble,True,282599,3906
36,2,eliteDouble,False,71097,3738
36,2,dragon1,True,462031,7421
36,2,dragon1,False,211023,7185
36,2,baron1,True,368595,4572
36,2,baron1,False,67995,4785
36,2,blood1,True,391823,7171
36,2,blood1,False,280931,7434
36,2,tower1,True,496934,7457
36,2,tower1,False,176022,7167
36,2,inhibitor1,True,544710,6192
36,2,inhibitor1,False,47980,6519
36,2,dragonSoul,True,180299,2032
36,2,dragonSoul,False,15895,1922
36,2,airSoul,True,39498,435
36,2,airSoul,False,2798,362
36,2,waterSoul,True,33002,376
36,2,waterSoul,False,3301,405
36,2,fireSoul,True,33899,385
36,2,fireSoul,False,3399,381
36,2,earthSoul,True,38202,435
36,2,earthSoul,False,3200,402
36,2,hextechSoul,True,35701,401
36,2,hextechSoul,False,3199,372
245,4,blue,True,632900,13260
245,4,blue,False,578449,13034
245,4,rift1,True,702132,12303
245,4,rift1,False,501607,13826
245,4,rift2,True,603004,9419
245,4,rift2,False,319353,10638
245,4,riftDouble,True,384183,5620
245,4,riftDouble,False,180982,6743
245,4,eliteDouble,True,468601,6428
245,4,eliteDouble,False,150794,7215
245,4,dragon1,True,824040,13051
245,4,dragon1,False,383235,13138
245,4,baron1,True,671668,8377
245,4,baron1,False,152936,9252
245,4,blood1,True,705580,12704
245,4,blood1,False,499491,13467
245,4,tower1,True,850628,12427
245,4,tower1,False,357014,13779
245,4,inhibitor1,True,973519,10909
245,4,inhibitor1,False,106148,12488
245,4,dragonSoul,True,343891,3810
245,4,dragonSoul,False,36117,4049
245,4,airSoul,True,68699,770
245,4,airSoul,False,5996,818
245,4,waterSoul,True,71001,781
245,4,waterSoul,False,7504,845
245,4,fireSoul,True,64301,708
245,4,fireSoul,False,7297,757
245,4,earthSoul,True,70601,793
245,4,earthSoul,False,7304,830
245,4,hextechSoul,True,69296,758
245,4,hextechSoul,False,7998,799
245,1,blue,True,37237397,710773
245,1,blue,False,35195962,715656
245,1,rift1,True,42982711,701415
245,1,rift1,False,28958236,715902
245,1,rift2,True,36856905,543532
245,1,rift2,False,18610887,556213
245,1,riftDouble,True,23584611,328568
245,1,riftDouble,False,10142021,344498
245,1,eliteDouble,True,26036482,333203
245,1,eliteDouble,False,9579966,383352
245,1,dragon1,True,45686597,667055
245,1,dragon1,False,26351499,752470
245,1,baron1,True,38347395,468165
245,1,baron1,False,8622216,490456
245,1,blood1,True,41794553,696692
245,1,blood1,False,30353904,724264
245,1,tower1,True,51615558,722300
245,1,tower1,False,20580173,699530
245,1,inhibitor1,True,57911406,640188
245,1,inhibitor1,False,5364605,607543
245,1,dragonSoul,True,14970035,166186
245,1,dragonSoul,False,1671456,188227
245,1,airSoul,True,3070295,33825
245,1,airSoul,False,293076,38411
245,1,waterSoul,True,2920207,32548
245,1,waterSoul,False,352774,36901
245,1,fireSoul,True,2922725,32374
245,1,fireSoul,False,334540,36682
245,1,earthSoul,True,3036683,33640
245,1,earthSoul,False,330126,38209
245,1,hextechSoul,True,3020617,33799
245,1,hextechSoul,False,360087,38024
245,5,blue,True,17466399,336929
245,5,blue,False,16650018,335889
245,5,rift1,True,20674718,339877
245,5,rift1,False,13262039,329328
245,5,rift2,True,18083609,268263
245,5,rift2,False,8816616,261776
245,5,riftDouble,True,11932779,167196
245,5,riftDouble,False,4719479,159388
245,5,eliteDouble,True,13551104,178304
245,5,eliteDouble,False,4048867,166483
245,5,dragon1,True,22881694,341875
245,5,dragon1,False,11125408,328765
245,5,baron1,True,19397866,235411
245,5,baron1,False,4193578,229408
245,5,blood1,True,19549926,327689
245,5,blood1,False,14401704,342002
245,5,tower1,True,24502134,347548
245,5,tower1,False,9510893,323170
245,5,inhibitor1,True,27624557,306225
245,5,inhibitor1,False,2764159,291578
245,5,dragonSoul,True,8984805,98821
245,5,dragonSoul,False,895633,94178
245,5,airSoul,True,1867685,20374
245,5,airSoul,False,156161,19303
245,5,waterSoul,True,1746606,19368
245,5,waterSoul,False,200129,18634
245,5,fireSoul,True,1732107,19095
245,5,fireSoul,False,169558,18154
245,5,earthSoul,True,1812948,19881
245,5,earthSoul,False,180123,19162
245,5,hextechSoul,True,1825151,20103
245,5,hextechSoul,False,190007,18925
245,3,blue,True,70702,1535
245,3,blue,False,65697,1502
245,3,rift1,True,84394,1499
245,3,rift1,False,51301,1516
245,3,rift2,True,69304,1128
245,3,rift2,False,36204,1198
245,3,riftDouble,True,46402,713
245,3,riftDouble,False,18003,736
245,3,eliteDouble,True,53801,703
245,3,eliteDouble,False,18302,867
245,3,dragon1,True,87202,1348
245,3,dragon1,False,48506,1664
245,3,baron1,True,66899,848
245,3,baron1,False,16701,1038
245,3,blood1,True,74106,1380
245,3,blood1,False,61299,1639
245,3,tower1,True,95794,1439
245,3,tower1,False,40103,1587
245,3,inhibitor1,True,111801,1291
245,3,inhibitor1,False,10702,1425
245,3,dragonSoul,True,38199,426
245,3,dragonSoul,False,4101,478
245,3,airSoul,True,8300,92
245,3,airSoul,False,800,99
245,3,waterSoul,True,6600,76
245,3,waterSoul,False,1100,88
245,3,fireSoul,True,8000,89
245,3,fireSoul,False,400,89
245,3,earthSoul,True,8200,92
245,3,earthSoul,False,500,103
245,3,hextechSoul,True,7100,77
245,3,hextechSoul,False,1300,99
245,2,blue,True,231996,5039
245,2,blue,False,216296,4908
245,2,rift1,True,282820,5073
245,2,rift1,False,162019,4802
245,2,rift2,True,249181,3954
245,2,rift2,False,106307,3824
245,2,riftDouble,True,171903,2552
245,2,riftDouble,False,54398,2305
245,2,eliteDouble,True,184411,2545
245,2,eliteDouble,False,51888,2570
245,2,dragon1,True,296994,4791
245,2,dragon1,False,149891,5114
245,2,baron1,True,235313,2973
245,2,baron1,False,56696,3397
245,2,blood1,True,248679,4618
245,2,blood1,False,197003,5283
245,2,tower1,True,328510,4909
245,2,tower1,False,118224,5001
245,2,inhibitor1,True,367196,4167
245,2,inhibitor1,False,32213,4615
245,2,dragonSoul,True,117301,1314
245,2,dragonSoul,False,13703,1475
245,2,airSoul,True,23701,257
245,2,airSoul,False,3200,314
245,2,waterSoul,True,23201,268
245,2,waterSoul,False,2200,293
245,2,fireSoul,True,24800,278
245,2,fireSoul,False,2299,277
245,2,earthSoul,True,23101,260
245,2,earthSoul,False,3200,278
245,2,hextechSoul,True,22500,251
245,2,hextechSoul,False,2801,313
60,4,blue,True,156404,3177
60,4,blue,False,150299,3187
60,4,rift1,True,195396,3331
60,4,rift1,False,109114,2996
60,4,rift2,True,163793,2541
60,4,rift2,False,72198,2405
60,4,riftDouble,True,112205,1645
60,4,riftDouble,False,37303,1456
60,4,eliteDouble,True,128799,1768
60,4,eliteDouble,False,31598,1525
60,4,dragon1,True,207488,3242
60,4,dragon1,False,97303,3088
60,4,baron1,True,175601,2183
60,4,baron1,False,31110,2171
60,4,blood1,True,194487,3503
60,4,blood1,False,111186,2840
60,4,tower1,True,216198,3193
60,4,tower1,False,89485,3152
60,4,inhibitor1,True,242791,2707
60,4,inhibitor1,False,28295,2920
60,4,dragonSoul,True,82402,924
60,4,dragonSoul,False,7896,850
60,4,airSoul,True,17800,195
60,4,airSoul,False,1700,187
60,4,waterSoul,True,15601,180
60,4,waterSoul,False,1400,171
60,4,fireSoul,True,16500,179
60,4,fireSoul,False,1700,154
60,4,earthSoul,True,15201,174
60,4,earthSoul,False,1700,170
60,4,hextechSoul,True,17301,196
60,4,hextechSoul,False,1399,168
60,1,blue,True,15280098,295782
60,1,blue,False,15293541,304107
60,1,rift1,True,19078096,310617
60,1,rift1,False,11250726,285045
60,1,rift2,True,16408909,242341
60,1,rift2,False,7200709,224531
60,1,riftDouble,True,11006606,154392
60,1,riftDouble,False,3806432,135944
60,1,eliteDouble,True,11758962,149491
60,1,eliteDouble,False,3330185,146189
60,1,dragon1,True,19810079,288903
60,1,dragon1,False,10502426,306909
60,1,baron1,True,16921796,207553
60,1,baron1,False,3236006,201746
60,1,blood1,True,19328430,326825
60,1,blood1,False,11173252,271657
60,1,tower1,True,23161213,329088
60,1,tower1,False,7289858,268602
60,1,inhibitor1,True,24046656,266504
60,1,inhibitor1,False,1935053,246190
60,1,dragonSoul,True,5767612,64457
60,1,dragonSoul,False,544252,70774
60,1,airSoul,True,1186204,13074
60,1,airSoul,False,100825,14383
60,1,waterSoul,True,1125362,12673
60,1,waterSoul,False,116244,13773
60,1,fireSoul,True,1125375,12567
60,1,fireSoul,False,110334,13809
60,1,earthSoul,True,1161364,13030
60,1,earthSoul,False,106561,14342
60,1,hextechSoul,True,1169417,13113
60,1,hextechSoul,False,110528,14467
60,5,blue,True,171308,3357
60,5,blue,False,158493,3336
60,5,rift1,True,204102,3450
60,5,rift1,False,123495,3201
60,5,rift2,True,175304,2720
60,5,rift2,False,75307,2453
60,5,riftDouble,True,117803,1714
60,5,riftDouble,False,39204,1485
60,5,eliteDouble,True,138995,1873
60,5,eliteDouble,False,36492,1609
60,5,dragon1,True,227813,3477
60,5,dragon1,False,100804,3191
60,5,baron1,True,190092,2337
60,5,baron1,False,38492,2323
60,5,blood1,True,204604,3554
60,5,blood1,False,123790,3115
