key,role,objective,secured,wins,matches
3,1,earthSoul,True,2600,31
3,1,earthSoul,False,600,60
3,1,hextechSoul,True,2100,23
3,1,hextechSoul,False,600,41
3,5,blue,True,4787885,92609
3,5,blue,False,4565157,93357
3,5,rift1,True,5711214,93351
3,5,rift1,False,3587179,91463
3,5,rift2,True,4977328,73293
3,5,rift2,False,2371735,72155
3,5,riftDouble,True,3285944,45518
3,5,riftDouble,False,1263551,44103
3,5,eliteDouble,True,3774338,49545
3,5,eliteDouble,False,1029372,45267
3,5,dragon1,True,6368702,95972
3,5,dragon1,False,2947928,89250
3,5,baron1,True,5261811,63167
3,5,baron1,False,1075630,60327
3,5,blood1,True,5530062,93889
3,5,blood1,False,3785961,91316
3,5,tower1,True,6664372,92948
3,5,tower1,False,2657165,92391
3,5,inhibitor1,True,7314528,79705
3,5,inhibitor1,False,723241,79477
3,5,dragonSoul,True,2239702,24577
3,5,dragonSoul,False,202238,21746
3,5,airSoul,True,468107,5041
3,5,airSoul,False,36915,4421
3,5,waterSoul,True,440321,4893
3,5,waterSoul,False,42498,4187
3,5,fireSoul,True,432416,4744
3,5,fireSoul,False,39116,4261
3,5,earthSoul,True,452022,4970
3,5,earthSoul,False,37914,4450
3,5,hextechSoul,True,446814,4929
3,5,hextechSoul,False,45908,4427
3,3,blue,True,17302,445
3,3,blue,False,17900,463
3,3,rift1,True,21702,433
3,3,rift1,False,13000,450
3,3,rift2,True,17299,295
3,3,rift2,False,9698,358
3,3,riftDouble,True,12300,191
3,3,riftDouble,False,4501,211
3,3,eliteDouble,True,14401,188
3,3,eliteDouble,False,4600,263
3,3,dragon1,True,23101,376
3,3,dragon1,False,11900,521
3,3,baron1,True,18699,232
3,3,baron1,False,4200,300
3,3,blood1,True,18601,378
3,3,blood1,False,16401,526
3,3,tower1,True,24102,377
3,3,tower1,False,10899,520
3,3,inhibitor1,True,26301,300
3,3,inhibitor1,False,2901,462
3,3,dragonSoul,True,8600,94
3,3,dragonSoul,False,701,126
3,3,airSoul,True,1500,15
3,3,airSoul,False,0,26
3,3,waterSoul,True,1500,17
3,3,waterSoul,False,300,27
3,3,fireSoul,True,2300,27
3,3,fireSoul,False,100,20
3,3,earthSoul,True,2200,24
3,3,earthSoul,False,200,35
3,3,hextechSoul,True,1100,11
3,3,hextechSoul,False,100,18
3,2,blue,True,1409328,28351
3,2,blue,False,1335241,28313
3,2,rift1,True,1682994,28338
3,2,rift1,False,1043449,27967
3,2,rift2,True,1424982,21607
3,2,rift2,False,683997,21728
3,2,riftDouble,True,950791,13519
3,2,riftDouble,False,359222,13275
3,2,eliteDouble,True,1101222,14681
3,2,eliteDouble,False,320064,14555
3,2,dragon1,True,1835466,28147
3,2,dragon1,False,898268,28283
3,2,baron1,True,1520433,18490
3,2,baron1,False,319786,18603
3,2,blood1,True,1574501,27507
3,2,blood1,False,1156844,28885
3,2,tower1,True,1942628,27657
3,2,tower1,False,791301,28806
3,2,inhibitor1,True,2181610,24181
3,2,inhibitor1,False,228437,25103
3,2,dragonSoul,True,720121,7923
3,2,dragonSoul,False,71087,7652
3,2,airSoul,True,146192,1612
3,2,airSoul,False,14404,1564
3,2,waterSoul,True,137895,1514
3,2,waterSoul,False,13506,1521
3,2,fireSoul,True,138700,1519
3,2,fireSoul,False,13106,1445
3,2,earthSoul,True,152006,1680
3,2,earthSoul,False,15499,1564
3,2,hextechSoul,True,145306,1598
3,2,hextechSoul,False,14598,1558
41,4,blue,True,11647986,237085
41,4,blue,False,11163739,238236
41,4,rift1,True,12662219,212133
41,4,rift1,False,10000331,260222
41,4,rift2,True,11039626,166913
41,4,rift2,False,6384106,197162
41,4,riftDouble,True,6744425,95368
41,4,riftDouble,False,3763745,130731
41,4,eliteDouble,True,8286915,109775
41,4,eliteDouble,False,3095072,135097
41,4,dragon1,True,15290123,235450
41,4,dragon1,False,7439056,238126
41,4,baron1,True,12902741,158277
41,4,baron1,False,2860759,172024
41,4,blood1,True,12707424,221654
41,4,blood1,False,10017758,251829
41,4,tower1,True,16239741,235086
41,4,tower1,False,6501544,238764
41,4,inhibitor1,True,18221624,200745
41,4,inhibitor1,False,1782017,216527
41,4,dragonSoul,True,5870041,64848
41,4,dragonSoul,False,608664,73867
41,4,airSoul,True,1211353,13197
41,4,airSoul,False,103655,15088
41,4,waterSoul,True,1159323,12900
41,4,waterSoul,False,133658,14528
41,4,fireSoul,True,1147285,12687
41,4,fireSoul,False,118495,14363
41,4,earthSoul,True,1187048,13118
41,4,earthSoul,False,119121,14965
41,4,hextechSoul,True,1164881,12946
41,4,hextechSoul,False,133710,14923
41,1,blue,True,15301,502
41,1,blue,False,12601,413
41,1,rift1,True,12499,252
41,1,rift1,False,15203,655
41,1,rift2,True,10201,198
41,1,rift2,False,6999,393
41,1,riftDouble,True,4700,84
41,1,riftDouble,False,4800,329
41,1,eliteDouble,True,5700,80
41,1,eliteDouble,False,8299,519
41,1,dragon1,True,12601,198
41,1,dragon1,False,15199,694
41,1,baron1,True,11700,161
41,1,baron1,False,4600,341
41,1,blood1,True,15201,386
41,1,blood1,False,11698,501
41,1,tower1,True,19801,343
41,1,tower1,False,8099,566
41,1,inhibitor1,True,22100,258
41,1,inhibitor1,False,2699,523
41,1,dragonSoul,True,5600,61
41,1,dragonSoul,False,1899,196
41,1,airSoul,True,1000,11
41,1,airSoul,False,400,43
41,1,waterSoul,True,800,8
41,1,waterSoul,False,500,36
41,1,fireSoul,True,1100,11
41,1,fireSoul,False,500,47
41,1,earthSoul,True,1100,14
41,1,earthSoul,False,400,44
41,1,hextechSoul,True,1600,17
41,1,hextechSoul,False,100,26
41,5,blue,True,3818275,76811
41,5,blue,False,3656457,77913
41,5,rift1,True,4399274,74463
41,5,rift1,False,3034659,79379
41,5,rift2,True,3650417,55545
41,5,rift2,False,1978899,61096
41,5,riftDouble,True,2364485,33817
41,5,riftDouble,False,1107723,38691
41,5,eliteDouble,True,2776236,36869
41,5,eliteDouble,False,1038116,43600
41,5,dragon1,True,4801800,72876
41,5,dragon1,False,2655009,81442
41,5,baron1,True,4243060,52203
41,5,baron1,False,996904,55943
41,5,blood1,True,4126712,71919
41,5,blood1,False,3311054,82038
41,5,tower1,True,5389204,79009
41,5,tower1,False,2068134,75287
41,5,inhibitor1,True,6140751,68413
41,5,inhibitor1,False,626427,71347
41,5,dragonSoul,True,2051093,22629
41,5,dragonSoul,False,233393,26283
41,5,airSoul,True,423083,4635
41,5,airSoul,False,37701,5409
41,5,waterSoul,True,407822,4546
41,5,waterSoul,False,48412,5096
41,5,fireSoul,True,395013,4373
41,5,fireSoul,False,48225,5259
41,5,earthSoul,True,413595,4549
41,5,earthSoul,False,47517,5268
41,5,hextechSoul,True,411594,4526
41,5,hextechSoul,False,51617,5251
41,3,blue,True,37898,933
41,3,blue,False,35600,892
41,3,rift1,True,45802,855
41,3,rift1,False,26904,950
41,3,rift2,True,34500,613
41,3,rift2,False,19300,697
41,3,riftDouble,True,23399,372
41,3,riftDouble,False,8598,418
41,3,eliteDouble,True,28800,405
41,3,eliteDouble,False,10102,610
41,3,dragon1,True,45797,746
41,3,dragon1,False,26998,1065
41,3,baron1,True,37000,466
41,3,baron1,False,11398,698
41,3,blood1,True,38100,754
41,3,blood1,False,34999,1058
41,3,tower1,True,50401,819
41,3,tower1,False,22502,997
41,3,inhibitor1,True,58597,675
41,3,inhibitor1,False,7099,958
41,3,dragonSoul,True,21100,237
41,3,dragonSoul,False,2699,326
41,3,airSoul,True,4800,56
41,3,airSoul,False,400,68
41,3,waterSoul,True,3500,38
41,3,waterSoul,False,700,54
41,3,fireSoul,True,4200,47
41,3,fireSoul,False,700,63
41,3,earthSoul,True,4300,46
41,3,earthSoul,False,300,71
41,3,hextechSoul,True,4300,50
41,3,hextechSoul,False,600,70
41,2,blue,True,32002,933
41,2,blue,False,33302,960
41,2,rift1,True,40701,891
41,2,rift1,False,24300,983
41,2,rift2,True,31897,598
41,2,rift2,False,16999,783
41,2,riftDouble,True,21399,391
41,2,riftDouble,False,8800,500
41,2,eliteDouble,True,26401,418
41,2,eliteDouble,False,8499,615
41,2,dragon1,True,42399,784
41,2,dragon1,False,22696,1098
41,2,baron1,True,32801,442
41,2,baron1,False,10201,736
41,2,blood1,True,36902,788
41,2,blood1,False,27704,1092
41,2,tower1,True,46298,819
41,2,tower1,False,19003,1067
41,2,inhibitor1,True,52003,616
41,2,inhibitor1,False,7204,1041
41,2,dragonSoul,True,18401,205
41,2,dragonSoul,False,2100,312
41,2,airSoul,True,3800,42
41,2,airSoul,False,600,66
41,2,waterSoul,True,4900,56
41,2,waterSoul,False,500,51
41,2,fireSoul,True,3100,35
41,2,fireSoul,False,200,56
41,2,earthSoul,True,3800,39
41,2,earthSoul,False,400,73
41,2,hextechSoul,True,2800,33
41,2,hextechSoul,False,400,66
86,4,blue,True,19965667,378999
86,4,blue,False,19043554,377399
86,4,rift1,True,23144470,371739
86,4,rift1,False,15621051,379797
86,4,rift2,True,19582496,288572
86,4,rift2,False,9815675,282303
86,4,riftDouble,True,12563549,174615
86,4,riftDouble,False,5405296,176817
86,4,eliteDouble,True,14758148,189791
86,4,eliteDouble,False,5156078,201488
86,4,dragon1,True,25378052,369189
86,4,dragon1,False,13502128,384676
86,4,baron1,True,21122696,254429
86,4,baron1,False,4520128,247950
86,4,blood1,True,22764629,375840
86,4,blood1,False,16043014,376685
86,4,tower1,True,27725400,385182
86,4,tower1,False,11167567,368810
86,4,inhibitor1,True,31518280,349001
86,4,inhibitor1,False,3052103,321274
86,4,dragonSoul,True,9834402,108011
86,4,dragonSoul,False,1025064,111299
86,4,airSoul,True,2048268,22165
86,4,airSoul,False,176491,22627
86,4,waterSoul,True,1914541,21202
86,4,waterSoul,False,221432,22055
86,4,fireSoul,True,1886135,20745
86,4,fireSoul,False,204301,21711
86,4,earthSoul,True,2017905,22131
86,4,earthSoul,False,213629,22511
86,4,hextechSoul,True,1968045,21768
86,4,hextechSoul,False,209617,22395
86,1,blue,True,695359,15836
86,1,blue,False,663089,15713
86,1,rift1,True,764658,13850
86,1,rift1,False,580385,17382
86,1,rift2,True,591593,9878
86,1,rift2,False,371456,12682
86,1,riftDouble,True,372684,5709
86,1,riftDouble,False,212813,8395
86,1,eliteDouble,True,448217,6066
86,1,eliteDouble,False,224545,10542
86,1,dragon1,True,812118,12938
86,1,dragon1,False,538969,18420
86,1,baron1,True,641508,8046
86,1,baron1,False,185183,11271
86,1,blood1,True,778906,14913
86,1,blood1,False,572168,16470
86,1,tower1,True,942030,14334
86,1,tower1,False,411845,17089
86,1,inhibitor1,True,1066181,12135
86,1,inhibitor1,False,134360,15426
86,1,dragonSoul,True,312201,3484
86,1,dragonSoul,False,52208,5427
86,1,airSoul,True,65199,716
86,1,airSoul,False,10001,1143
86,1,waterSoul,True,62897,698
86,1,waterSoul,False,10804,1029
86,1,fireSoul,True,57897,649
86,1,fireSoul,False,11300,1067
86,1,earthSoul,True,63297,717
86,1,earthSoul,False,11703,1103
86,1,hextechSoul,True,62902,704
86,1,hextechSoul,False,8398,1085
86,5,blue,True,1596673,29147
86,5,blue,False,1537352,29650
86,5,rift1,True,1930387,29961
86,5,rift1,False,1186178,28466
86,5,rift2,True,1631662,23154
86,5,rift2,False,766373,21834
86,5,riftDouble,True,1077206,14405
86,5,riftDouble,False,404147,13325
86,5,eliteDouble,True,1236456,15600
86,5,eliteDouble,False,379530,14837
86,5,dragon1,True,2054157,29274
86,5,dragon1,False,1068904,29269
86,5,baron1,True,1715501,20309
86,5,baron1,False,361668,18749
86,5,blood1,True,1827259,29283
86,5,blood1,False,1290719,29215
86,5,tower1,True,2337843,32215
86,5,tower1,False,789131,26410
86,5,inhibitor1,True,2533104,28105
86,5,inhibitor1,False,224761,23437
86,5,dragonSoul,True,734237,7993
86,5,dragonSoul,False,73602,7309
86,5,airSoul,True,148406,1598
86,5,airSoul,False,12897,1512
86,5,waterSoul,True,141296,1537
86,5,waterSoul,False,14297,1403
86,5,fireSoul,True,145693,1585
86,5,fireSoul,False,14496,1417
86,5,earthSoul,True,143093,1578
86,5,earthSoul,False,16106,1518
86,5,hextechSoul,True,155703,1695
86,5,hextechSoul,False,15801,1459
86,3,blue,True,66906,1601
86,3,blue,False,65401,1565
86,3,rift1,True,77905,1425
86,3,rift1,False,53301,1710
86,3,rift2,True,61205,1014
86,3,rift2,False,35595,1269
86,3,riftDouble,True,39298,603
86,3,riftDouble,False,19200,817
86,3,eliteDouble,True,48299,671
86,3,eliteDouble,False,18800,1014
86,3,dragon1,True,83701,1367
86,3,dragon1,False,48400,1784
86,3,baron1,True,63703,785
86,3,baron1,False,15199,1041
86,3,blood1,True,74496,1387
86,3,blood1,False,57092,1761
86,3,tower1,True,87398,1277
86,3,tower1,False,44698,1886
86,3,inhibitor1,True,103106,1169
86,3,inhibitor1,False,13905,1615
86,3,dragonSoul,True,33499,372
86,3,dragonSoul,False,3300,440
86,3,airSoul,True,6300,70
86,3,airSoul,False,700,97
86,3,waterSoul,True,7600,82
86,3,waterSoul,False,800,98
86,3,fireSoul,True,6800,83
86,3,fireSoul,False,300,78
86,3,earthSoul,True,6200,66
86,3,earthSoul,False,900,90
86,3,hextechSoul,True,6600,71
86,3,hextechSoul,False,600,77
86,2,blue,True,55898,1542
86,2,blue,False,51800,1501
86,2,rift1,True,66207,1395
86,2,rift1,False,40896,1612
86,2,rift2,True,52102,948
86,2,rift2,False,29794,1244
86,2,riftDouble,True,35801,590
86,2,riftDouble,False,16102,779
86,2,eliteDouble,True,42802,650
86,2,eliteDouble,False,14397,1035
86,2,dragon1,True,69796,1220
86,2,dragon1,False,37503,1797
86,2,baron1,True,55201,727
86,2,baron1,False,13598,979
86,2,blood1,True,60194,1306
86,2,blood1,False,46898,1716
86,2,tower1,True,72103,1230
86,2,tower1,False,35299,1790
86,2,inhibitor1,True,87804,1023
86,2,inhibitor1,False,10394,1619
86,2,dragonSoul,True,28301,316
86,2,dragonSoul,False,4299,483
86,2,airSoul,True,5900,64
86,2,airSoul,False,800,112
86,2,waterSoul,True,6000,71
86,2,waterSoul,False,1100,110
86,2,fireSoul,True,5500,62
86,2,fireSoul,False,1100,74
86,2,earthSoul,True,5100,58
86,2,earthSoul,False,700,90
86,2,hextechSoul,True,5800,61
86,2,hextechSoul,False,600,97
150,4,blue,True,7408568,151257
150,4,blue,False,7002518,152328
150,4,rift1,True,8534938,145722
150,4,rift1,False,5793468,155948
150,4,rift2,True,7437776,114234
150,4,rift2,False,3690586,119630
150,4,riftDouble,True,4760529,68556
150,4,riftDouble,False,2025826,75506
150,4,eliteDouble,True,5564337,74639
150,4,eliteDouble,False,1762773,81159
150,4,dragon1,True,9648279,149725
150,4,dragon1,False,4713248,152730
150,4,baron1,True,8040355,99645
150,4,baron1,False,1655515,104055
150,4,blood1,True,8069452,141868
150,4,blood1,False,6277312,160381
150,4,tower1,True,10229677,147657
150,4,tower1,False,4138341,154936
150,4,inhibitor1,True,11518515,127164
150,4,inhibitor1,False,1114582,137433
150,4,dragonSoul,True,3502707,38906
150,4,dragonSoul,False,311124,40723
150,4,airSoul,True,721235,7937
150,4,airSoul,False,55634,8404
150,4,waterSoul,True,688024,7666
150,4,waterSoul,False,66937,8094
150,4,fireSoul,True,685314,7658
150,4,fireSoul,False,59165,7963
150,4,earthSoul,True,700596,7768
150,4,earthSoul,False,61835,8083
150,4,hextechSoul,True,707827,7877
150,4,hextechSoul,False,67477,8179
150,1,blue,True,13698,410
150,1,blue,False,12400,382
150,1,rift1,True,13700,299
150,1,rift1,False,12402,482
150,1,rift2,True,13099,223
150,1,rift2,False,6799,321
150,1,riftDouble,True,7400,127
150,1,riftDouble,False,4501,228
150,1,eliteDouble,True,8499,141
150,1,eliteDouble,False,5002,320
150,1,dragon1,True,15900,295
150,1,dragon1,False,10100,483
150,1,baron1,True,10100,134
150,1,baron1,False,3601,272
150,1,blood1,True,15699,343
150,1,blood1,False,10099,434
150,1,tower1,True,18101,307
150,1,tower1,False,7902,476
150,1,inhibitor1,True,20201,241
150,1,inhibitor1,False,3101,423
150,1,dragonSoul,True,5600,62
150,1,dragonSoul,False,900,122
150,1,airSoul,True,1300,14
150,1,airSoul,False,0,26
150,1,waterSoul,True,800,10
150,1,waterSoul,False,200,29
150,1,fireSoul,True,1200,13
150,1,fireSoul,False,300,15
150,1,earthSoul,True,600,8
150,1,earthSoul,False,100,27
150,1,hextechSoul,True,1700,17
150,1,hextechSoul,False,300,25
150,5,blue,True,132000,2657
150,5,blue,False,124601,2697
150,5,rift1,True,155994,2684
150,5,rift1,False,99701,2646
150,5,rift2,True,136196,2073
150,5,rift2,False,64508,2059
150,5,riftDouble,True,89202,1282
150,5,riftDouble,False,34898,1269
150,5,eliteDouble,True,102296,1382
150,5,eliteDouble,False,32299,1394
150,5,dragon1,True,170092,2633
150,5,dragon1,False,85811,2701
150,5,baron1,True,135495,1679
150,5,baron1,False,27899,1768
150,5,blood1,True,142099,2467
150,5,blood1,False,113408,2866
150,5,tower1,True,186298,2679
150,5,tower1,False,70091,2660
150,5,inhibitor1,True,209310,2328
150,5,inhibitor1,False,18707,2368
150,5,dragonSoul,True,63001,694
150,5,dragonSoul,False,5501,692
150,5,airSoul,True,12000,134
150,5,airSoul,False,900,151
150,5,waterSoul,True,12901,147
150,5,waterSoul,False,1000,142
150,5,fireSoul,True,12200,133
150,5,fireSoul,False,1100,134
150,5,earthSoul,True,14300,154
150,5,earthSoul,False,1300,135
150,5,hextechSoul,True,11600,126
150,5,hextechSoul,False,1200,130
150,3,blue,True,29297,773
150,3,blue,False,28399,777
150,3,rift1,True,33299,704
150,3,rift1,False,24003,832
150,3,rift2,True,30299,519
150,3,rift2,False,14798,604
150,3,riftDouble,True,19400,310
150,3,riftDouble,False,7599,383
150,3,eliteDouble,True,19300,309
150,3,eliteDouble,False,7600,468
150,3,dragon1,True,35997,676
150,3,dragon1,False,21603,869
150,3,baron1,True,29299,389
150,3,baron1,False,7901,543
150,3,blood1,True,31298,656
150,3,blood1,False,26104,887
150,3,tower1,True,39102,649
150,3,tower1,False,18502,896
150,3,inhibitor1,True,45002,530
150,3,inhibitor1,False,6700,846
150,3,dragonSoul,True,16700,194
150,3,dragonSoul,False,1699,247
150,3,airSoul,True,3300,40
150,3,airSoul,False,400,48
150,3,waterSoul,True,3700,44
150,3,waterSoul,False,200,43
150,3,fireSoul,True,4000,44
150,3,fireSoul,False,100,47
150,3,earthSoul,True,3200,37
150,3,earthSoul,False,500,60
150,3,hextechSoul,True,2500,29
150,3,hextechSoul,False,500,49
150,2,blue,True,24098,616
150,2,blue,False,22001,574
150,2,rift1,True,28102,566
150,2,rift1,False,17701,611
150,2,rift2,True,21101,402
150,2,rift2,False,11899,475
150,2,riftDouble,True,13400,233
150,2,riftDouble,False,5800,287
150,2,eliteDouble,True,17401,247
150,2,eliteDouble,False,6299,362
150,2,dragon1,True,29098,498
150,2,dragon1,False,16797,687
150,2,baron1,True,24299,304
150,2,baron1,False,5300,421
150,2,blood1,True,24400,485
150,2,blood1,False,21702,703
150,2,tower1,True,32498,528
150,2,tower1,False,13403,657
150,2,inhibitor1,True,37601,432
150,2,inhibitor1,False,3801,613
150,2,dragonSoul,True,11600,127
150,2,dragonSoul,False,1401,187
150,2,airSoul,True,2900,32
150,2,airSoul,False,200,34
150,2,waterSoul,True,2800,31
150,2,waterSoul,False,100,39
150,2,fireSoul,True,2300,24
150,2,fireSoul,False,500,41
150,2,earthSoul,True,1400,14
150,2,earthSoul,False,400,43
150,2,hextechSoul,True,2200,26
150,2,hextechSoul,False,200,30
79,4,blue,True,3742445,77132
79,4,blue,False,3574158,77229
79,4,rift1,True,4307259,73390
79,4,rift1,False,2963422,80006
79,4,rift2,True,3672301,56246
79,4,rift2,False,1915271,61763
79,4,riftDouble,True,2354386,33774
79,4,riftDouble,False,1048844,39034
79,4,eliteDouble,True,2809726,37473
79,4,eliteDouble,False,904902,41643
79,4,dragon1,True,4899476,76008
79,4,dragon1,False,2390496,77765
79,4,baron1,True,4168463,51853
79,4,baron1,False,824842,53250
79,4,blood1,True,4372465,77581
79,4,blood1,False,2913506,76190
79,4,tower1,True,5118666,72760
79,4,tower1,False,2170840,81062
79,4,inhibitor1,True,5732771,62818
79,4,inhibitor1,False,547427,69914
79,4,dragonSoul,True,1739449,19407
79,4,dragonSoul,False,142720,19933
79,4,airSoul,True,356088,3887
79,4,airSoul,False,22580,4098
79,4,waterSoul,True,343397,3861
79,4,waterSoul,False,29885,4055
79,4,fireSoul,True,336688,3756
79,4,fireSoul,False,29085,3797
79,4,earthSoul,True,345792,3898
79,4,earthSoul,False,29492,4007
79,4,hextechSoul,True,357406,4005
79,4,hextechSoul,False,31689,3976
79,1,blue,True,2102594,42391
79,1,blue,False,2022872,42912
79,1,rift1,True,2297731,38270
79,1,rift1,False,1785559,46318
79,1,rift2,True,1861737,28528
79,1,rift2,False,1069109,32987
79,1,riftDouble,True,1122945,16125
79,1,riftDouble,False,626819,21848
79,1,eliteDouble,True,1403443,18060
79,1,eliteDouble,False,600653,25647
79,1,dragon1,True,2613125,38880
79,1,dragon1,False,1483869,45926
79,1,baron1,True,2143984,26763
79,1,baron1,False,505197,29911
79,1,blood1,True,2447992,42857
79,1,blood1,False,1663764,42174
79,1,tower1,True,2886472,41253
79,1,tower1,False,1224377,43759
79,1,inhibitor1,True,3240928,36163
79,1,inhibitor1,False,317662,37862
79,1,dragonSoul,True,846139,9412
79,1,dragonSoul,False,95075,12096
79,1,airSoul,True,168697,1862
79,1,airSoul,False,17999,2528
79,1,waterSoul,True,173809,1942
79,1,waterSoul,False,20898,2364
79,1,fireSoul,True,161208,1791
79,1,fireSoul,False,17892,2345
79,1,earthSoul,True,169193,1890
79,1,earthSoul,False,19610,2415
79,1,hextechSoul,True,173199,1927
79,1,hextechSoul,False,18697,2444
79,5,blue,True,1780784,34747
79,5,blue,False,1727033,35224
79,5,rift1,True,2124382,34975
79,5,rift1,False,1359455,34539
79,5,rift2,True,1797668,26879
79,5,rift2,False,871475,26273
79,5,riftDouble,True,1181728,16581
79,5,riftDouble,False,468631,16143
