key,role,objective,secured,wins,matches
245,4,airSoul,True,63300,706
245,4,airSoul,False,5896,782
245,4,waterSoul,True,64097,725
245,4,waterSoul,False,5700,758
245,4,fireSoul,True,62501,692
245,4,fireSoul,False,7298,795
245,4,earthSoul,True,64998,723
245,4,earthSoul,False,8297,782
245,4,hextechSoul,True,69099,758
245,4,hextechSoul,False,7899,786
245,1,blue,True,28197126,544872
245,1,blue,False,26243209,547532
245,1,rift1,True,32399055,534991
245,1,rift1,False,21630116,549825
245,1,rift2,True,26831765,402396
245,1,rift2,False,13785255,418623
245,1,riftDouble,True,17256090,243352
245,1,riftDouble,False,7500497,259443
245,1,eliteDouble,True,19838147,256572
245,1,eliteDouble,False,7178978,296652
245,1,dragon1,True,34529331,511167
245,1,dragon1,False,19621625,576090
245,1,baron1,True,28199765,346690
245,1,baron1,False,6401135,373244
245,1,blood1,True,31570753,536735
245,1,blood1,False,22635197,551137
245,1,tower1,True,38941124,551574
245,1,tower1,False,15316969,537249
245,1,inhibitor1,True,43665143,484576
245,1,inhibitor1,False,4103292,474369
245,1,dragonSoul,True,11707658,130114
245,1,dragonSoul,False,1292804,150501
245,1,airSoul,True,2395840,26488
245,1,airSoul,False,218022,30794
245,1,waterSoul,True,2300790,25667
245,1,waterSoul,False,273596,29546
245,1,fireSoul,True,2297322,25396
245,1,fireSoul,False,261903,29068
245,1,earthSoul,True,2374454,26301
245,1,earthSoul,False,257578,30664
245,1,hextechSoul,True,2339156,26262
245,1,hextechSoul,False,280860,30429
245,5,blue,True,15735704,307398
245,5,blue,False,14818751,306616
245,5,rift1,True,18550498,308199
245,5,rift1,False,11830895,302194
245,5,rift2,True,15879130,238497
245,5,rift2,False,7769013,236212
245,5,riftDouble,True,10495132,148467
245,5,riftDouble,False,4150418,144262
245,5,eliteDouble,True,12207557,161861
245,5,eliteDouble,False,3658786,154771
245,5,dragon1,True,20497808,310103
245,5,dragon1,False,9961528,301956
245,5,baron1,True,17023332,207374
245,5,baron1,False,3712567,207406
245,5,blood1,True,17477866,298308
245,5,blood1,False,12931731,312814
245,5,tower1,True,21914524,313378
245,5,tower1,False,8544462,298653
245,5,inhibitor1,True,24669547,274167
245,5,inhibitor1,False,2509642,269854
245,5,dragonSoul,True,8201424,90185
245,5,dragonSoul,False,832160,88246
245,5,airSoul,True,1703043,18580
245,5,airSoul,False,150232,18035
245,5,waterSoul,True,1583914,17601
245,5,waterSoul,False,173090,17240
245,5,fireSoul,True,1594152,17522
245,5,fireSoul,False,162628,17173
245,5,earthSoul,True,1662568,18194
245,5,earthSoul,False,165766,18018
245,5,hextechSoul,True,1658173,18288
245,5,hextechSoul,False,180289,17780
245,3,blue,True,72492,1660
245,3,blue,False,72192,1594
245,3,rift1,True,87894,1542
245,3,rift1,False,55792,1682
245,3,rift2,True,69103,1136
245,3,rift2,False,38194,1249
245,3,riftDouble,True,46297,691
245,3,riftDouble,False,19598,788
245,3,eliteDouble,True,54897,723
245,3,eliteDouble,False,19495,958
245,3,dragon1,True,91803,1448
245,3,dragon1,False,51803,1782
245,3,baron1,True,71397,915
245,3,baron1,False,16501,1051
245,3,blood1,True,80194,1487
245,3,blood1,False,63205,1746
245,3,tower1,True,102099,1509
245,3,tower1,False,41997,1729
245,3,inhibitor1,True,115694,1342
245,3,inhibitor1,False,12699,1543
245,3,dragonSoul,True,39999,455
245,3,dragonSoul,False,4199,539
245,3,airSoul,True,7400,80
245,3,airSoul,False,900,123
245,3,waterSoul,True,8100,91
245,3,waterSoul,False,900,101
245,3,fireSoul,True,9000,101
245,3,fireSoul,False,300,96
245,3,earthSoul,True,8200,98
245,3,earthSoul,False,499,113
245,3,hextechSoul,True,7300,85
245,3,hextechSoul,False,1600,106
245,2,blue,True,239925,5250
245,2,blue,False,222704,5058
245,2,rift1,True,290996,5246
245,2,rift1,False,168489,4979
245,2,rift2,True,245704,3930
245,2,rift2,False,110681,3889
245,2,riftDouble,True,169705,2522
245,2,riftDouble,False,57797,2339
245,2,eliteDouble,True,192397,2692
245,2,eliteDouble,False,50896,2655
245,2,dragon1,True,311778,5023
245,2,dragon1,False,148305,5222
245,2,baron1,True,241601,3017
245,2,baron1,False,55114,3486
245,2,blood1,True,262191,4850
245,2,blood1,False,198510,5409
245,2,tower1,True,340303,5132
245,2,tower1,False,120803,5134
245,2,inhibitor1,True,371282,4235
245,2,inhibitor1,False,36780,4789
245,2,dragonSoul,True,126297,1417
245,2,dragonSoul,False,13896,1544
245,2,airSoul,True,25001,280
245,2,airSoul,False,2600,311
245,2,waterSoul,True,24001,272
245,2,waterSoul,False,2201,295
245,2,fireSoul,True,27099,304
245,2,fireSoul,False,2801,314
245,2,earthSoul,True,24400,270
245,2,earthSoul,False,2801,297
245,2,hextechSoul,True,25800,291
245,2,hextechSoul,False,3499,327
60,4,blue,True,171312,3569
60,4,blue,False,162890,3555
60,4,rift1,True,212910,3706
60,4,rift1,False,118296,3354
60,4,rift2,True,173009,2731
60,4,rift2,False,81693,2724
60,4,riftDouble,True,119508,1765
60,4,riftDouble,False,42607,1606
60,4,eliteDouble,True,140603,1964
60,4,eliteDouble,False,32598,1704
60,4,dragon1,True,227896,3622
60,4,dragon1,False,104495,3467
60,4,baron1,True,186298,2360
60,4,baron1,False,36589,2404
60,4,blood1,True,217592,3975
60,4,blood1,False,115395,3123
60,4,tower1,True,241897,3550
60,4,tower1,False,90916,3550
60,4,inhibitor1,True,265608,2976
60,4,inhibitor1,False,29087,3283
60,4,dragonSoul,True,85001,969
60,4,dragonSoul,False,7000,979
60,4,airSoul,True,16100,178
60,4,airSoul,False,1200,201
60,4,waterSoul,True,15001,174
60,4,waterSoul,False,1599,205
60,4,fireSoul,True,17200,193
60,4,fireSoul,False,1200,181
60,4,earthSoul,True,18099,209
60,4,earthSoul,False,1500,213
60,4,hextechSoul,True,18600,215
60,4,hextechSoul,False,1500,179
60,1,blue,True,15449823,298605
60,1,blue,False,15322951,306643
60,1,rift1,True,19330640,313962
60,1,rift1,False,11171239,286589
60,1,rift2,True,16206959,239677
60,1,rift2,False,7121742,222624
60,1,riftDouble,True,10926896,153145
60,1,riftDouble,False,3712193,134208
60,1,eliteDouble,True,11986190,152341
60,1,eliteDouble,False,3325312,148319
60,1,dragon1,True,19983046,291383
60,1,dragon1,False,10520815,309709
60,1,baron1,True,16749065,205384
60,1,baron1,False,3137297,199320
60,1,blood1,True,19421239,329062
60,1,blood1,False,11275126,274802
60,1,tower1,True,23400320,332155
60,1,tower1,False,7242930,270865
60,1,inhibitor1,True,24105102,266856
60,1,inhibitor1,False,1878421,246512
60,1,dragonSoul,True,5692506,63575
60,1,dragonSoul,False,523852,69847
60,1,airSoul,True,1173715,12915
60,1,airSoul,False,95175,14163
60,1,waterSoul,True,1108922,12450
60,1,waterSoul,False,116049,13685
60,1,fireSoul,True,1120020,12510
60,1,fireSoul,False,101493,13605
60,1,earthSoul,True,1145289,12841
60,1,earthSoul,False,101549,14163
60,1,hextechSoul,True,1144451,12859
60,1,hextechSoul,False,109436,14231
60,5,blue,True,204206,3946
60,5,blue,False,202817,4071
60,5,rift1,True,252016,4126
60,5,rift1,False,152885,3851
60,5,rift2,True,216303,3226
60,5,rift2,False,96090,2918
60,5,riftDouble,True,146200,2072
60,5,riftDouble,False,51409,1795
60,5,eliteDouble,True,177703,2322
60,5,eliteDouble,False,43592,1928
60,5,dragon1,True,288515,4251
60,5,dragon1,False,117186,3738
60,5,baron1,True,228414,2771
60,5,baron1,False,47098,2673
60,5,blood1,True,252285,4284
60,5,blood1,False,153008,3703
60,5,tower1,True,290992,4106
60,5,tower1,False,114510,3883
60,5,inhibitor1,True,334087,3722
60,5,inhibitor1,False,31310,3475
60,5,dragonSoul,True,115200,1284
60,5,dragonSoul,False,8205,1036
60,5,airSoul,True,26200,283
60,5,airSoul,False,1800,211
60,5,waterSoul,True,21701,240
60,5,waterSoul,False,1600,197
60,5,fireSoul,True,21301,238
60,5,fireSoul,False,1900,185
60,5,earthSoul,True,23101,260
60,5,earthSoul,False,1199,218
60,5,hextechSoul,True,22899,263
60,5,hextechSoul,False,1701,225
60,3,blue,True,14699,327
60,3,blue,False,13501,331
60,3,rift1,True,16701,312
60,3,rift1,False,11300,342
60,3,rift2,True,14400,234
60,3,rift2,False,5599,246
60,3,riftDouble,True,8700,138
60,3,riftDouble,False,2700,156
60,3,eliteDouble,True,11400,170
60,3,eliteDouble,False,3899,189
60,3,dragon1,True,18901,322
60,3,dragon1,False,9100,329
60,3,baron1,True,13701,178
60,3,baron1,False,3799,229
60,3,blood1,True,16200,324
60,3,blood1,False,11699,329
60,3,tower1,True,20600,297
60,3,tower1,False,7400,358
60,3,inhibitor1,True,23900,264
60,3,inhibitor1,False,2099,331
60,3,dragonSoul,True,7900,88
60,3,dragonSoul,False,300,98
60,3,airSoul,True,1200,14
60,3,airSoul,False,100,17
60,3,waterSoul,True,2000,23
60,3,waterSoul,False,100,25
60,3,fireSoul,True,1200,14
60,3,fireSoul,False,0,17
60,3,earthSoul,True,1800,19
60,3,earthSoul,False,0,22
60,3,hextechSoul,True,1700,18
60,3,hextechSoul,False,100,17
60,2,blue,True,295689,5694
60,2,blue,False,277904,5586
60,2,rift1,True,367281,6100
60,2,rift1,False,201700,5096
60,2,rift2,True,322096,4811
60,2,rift2,False,123381,3952
60,2,riftDouble,True,221589,3144
60,2,riftDouble,False,66803,2326
60,2,eliteDouble,True,249597,3353
60,2,eliteDouble,False,58689,2507
60,2,dragon1,True,396428,5973
60,2,dragon1,False,174989,5266
60,2,baron1,True,331581,4137
60,2,baron1,False,54311,3592
60,2,blood1,True,343312,5809
60,2,blood1,False,227820,5423
60,2,tower1,True,431807,6222
60,2,tower1,False,140024,5017
60,2,inhibitor1,True,470023,5254
60,2,inhibitor1,False,36683,4715
60,2,dragonSoul,True,138701,1566
60,2,dragonSoul,False,8198,1344
60,2,airSoul,True,28700,319
60,2,airSoul,False,1700,280
60,2,waterSoul,True,23301,269
60,2,waterSoul,False,2201,258
60,2,fireSoul,True,27500,312
60,2,fireSoul,False,899,254
60,2,earthSoul,True,27200,311
60,2,earthSoul,False,1900,306
60,2,hextechSoul,True,32000,355
60,2,hextechSoul,False,1501,246
28,4,blue,True,128403,2962
28,4,blue,False,117189,2852
28,4,rift1,True,146596,2662
28,4,rift1,False,96503,3102
28,4,rift2,True,124191,1957
28,4,rift2,False,58898,2340
28,4,riftDouble,True,81806,1188
28,4,riftDouble,False,32996,1489
28,4,eliteDouble,True,100706,1382
28,4,eliteDouble,False,25904,1617
28,4,dragon1,True,172588,2865
28,4,dragon1,False,71192,2907
28,4,baron1,True,128096,1603
28,4,baron1,False,28008,1945
28,4,blood1,True,158107,3082
28,4,blood1,False,86703,2712
28,4,tower1,True,160008,2260
28,4,tower1,False,84086,3536
28,4,inhibitor1,True,176099,1925
28,4,inhibitor1,False,20299,2835
28,4,dragonSoul,True,54898,616
28,4,dragonSoul,False,5197,610
28,4,airSoul,True,11200,122
28,4,airSoul,False,800,126
28,4,waterSoul,True,9800,111
28,4,waterSoul,False,800,125
28,4,fireSoul,True,12100,131
28,4,fireSoul,False,1100,110
28,4,earthSoul,True,10700,124
28,4,earthSoul,False,1100,124
28,4,hextechSoul,True,11100,128
28,4,hextechSoul,False,1400,125
28,1,blue,True,15322769,307008
28,1,blue,False,15168522,312238
28,1,rift1,True,16654691,269537
28,1,rift1,False,13514391,344228
28,1,rift2,True,13036510,198697
28,1,rift2,False,7771959,231584
28,1,riftDouble,True,7737398,109239
28,1,riftDouble,False,4724337,158588
28,1,eliteDouble,True,9508436,119950
28,1,eliteDouble,False,5387914,207387
28,1,dragon1,True,17811610,257915
28,1,dragon1,False,12476289,357897
28,1,baron1,True,15700017,191674
28,1,baron1,False,3686828,214725
28,1,blood1,True,17149802,293159
28,1,blood1,False,13202026,323183
28,1,tower1,True,20891940,294087
28,1,tower1,False,9487127,323021
28,1,inhibitor1,True,23677845,260511
28,1,inhibitor1,False,2603894,283032
28,1,dragonSoul,True,6292230,69191
28,1,dragonSoul,False,933373,96224
28,1,airSoul,True,1291670,14014
28,1,airSoul,False,166005,19530
28,1,waterSoul,True,1212919,13531
28,1,waterSoul,False,191736,19212
28,1,fireSoul,True,1246829,13634
28,1,fireSoul,False,183649,18513
28,1,earthSoul,True,1287867,14126
28,1,earthSoul,False,188109,19473
28,1,hextechSoul,True,1252795,13886
28,1,hextechSoul,False,203538,19496
28,5,blue,True,88404,1851
28,5,blue,False,76104,1789
28,5,rift1,True,104006,1796
28,5,rift1,False,59404,1810
28,5,rift2,True,84604,1341
28,5,rift2,False,40794,1415
28,5,riftDouble,True,60101,877
28,5,riftDouble,False,20798,898
28,5,eliteDouble,True,68597,929
28,5,eliteDouble,False,18804,996
28,5,dragon1,True,110002,1748
28,5,dragon1,False,54095,1877
28,5,baron1,True,87800,1109
28,5,baron1,False,17404,1145
28,5,blood1,True,98000,1788
28,5,blood1,False,65493,1833
28,5,tower1,True,109301,1555
28,5,tower1,False,54306,2068
28,5,inhibitor1,True,125794,1376
28,5,inhibitor1,False,15506,1803
28,5,dragonSoul,True,44501,498
28,5,dragonSoul,False,4301,539
28,5,airSoul,True,9300,100
28,5,airSoul,False,800,98
28,5,waterSoul,True,8700,105
28,5,waterSoul,False,1199,107
28,5,fireSoul,True,8500,96
28,5,fireSoul,False,900,97
28,5,earthSoul,True,9300,103
28,5,earthSoul,False,699,113
28,5,hextechSoul,True,8700,94
28,5,hextechSoul,False,701,124
28,3,blue,True,6299,185
28,3,blue,False,6601,193
28,3,rift1,True,7401,175
28,3,rift1,False,5500,202
28,3,rift2,True,5500,105
28,3,rift2,False,3901,163
28,3,riftDouble,True,3500,63
28,3,riftDouble,False,2000,99
28,3,eliteDouble,True,4400,67
28,3,eliteDouble,False,2200,139
28,3,dragon1,True,7700,127
28,3,dragon1,False,5199,247
28,3,baron1,True,4800,75
28,3,baron1,False,1900,122
28,3,blood1,True,6501,156
28,3,blood1,False,6200,218
28,3,tower1,True,7500,126
28,3,tower1,False,5399,251
28,3,inhibitor1,True,8700,112
28,3,inhibitor1,False,1701,210
28,3,dragonSoul,True,3500,43
28,3,dragonSoul,False,900,62
28,3,airSoul,True,600,6
28,3,airSoul,False,200,15
28,3,waterSoul,True,700,8
28,3,waterSoul,False,200,11
28,3,fireSoul,True,700,9
28,3,fireSoul,False,100,10
28,3,earthSoul,True,600,9
28,3,earthSoul,False,100,9
28,3,hextechSoul,True,900,11
28,3,hextechSoul,False,300,17
28,2,blue,True,70904,1576
28,2,blue,False,66203,1530
28,2,rift1,True,90107,1572
28,2,rift1,False,46206,1510
28,2,rift2,True,70604,1107
28,2,rift2,False,35199,1194
28,2,riftDouble,True,49598,723
28,2,riftDouble,False,16203,716
28,2,eliteDouble,True,54202,743
28,2,eliteDouble,False,15600,895
28,2,dragon1,True,85198,1353
28,2,dragon1,False,51208,1730
28,2,baron1,True,68997,844
28,2,baron1,False,15398,1039
28,2,blood1,True,74705,1372
28,2,blood1,False,60993,1708
28,2,tower1,True,93199,1336
28,2,tower1,False,43500,1759
28,2,inhibitor1,True,109396,1210
28,2,inhibitor1,False,12496,1537
28,2,dragonSoul,True,36502,385
28,2,dragonSoul,False,4301,461
28,2,airSoul,True,8400,88
28,2,airSoul,False,1500,103
28,2,waterSoul,True,6600,67
28,2,waterSoul,False,600,88
28,2,fireSoul,True,6500,70
28,2,fireSoul,False,700,87
28,2,earthSoul,True,7800,81
28,2,earthSoul,False,900,85
28,2,hextechSoul,True,7200,79
28,2,hextechSoul,False,600,98
81,4,blue,True,698339,15739
81,4,blue,False,646268,15391
81,4,rift1,True,757613,13570
81,4,rift1,False,577236,17324
81,4,rift2,True,619890,10016
81,4,rift2,False,364351,12744
81,4,riftDouble,True,389725,5722
81,4,riftDouble,False,211995,8446
81,4,eliteDouble,True,510431,7056
81,4,eliteDouble,False,174388,9222
81,4,dragon1,True,918969,15157
81,4,dragon1,False,419410,15797
81,4,baron1,True,690542,8661
81,4,baron1,False,158358,10671
81,4,blood1,True,814896,15641
81,4,blood1,False,523179,15347
81,4,tower1,True,923304,13596
81,4,tower1,False,417076,17429
81,4,inhibitor1,True,1062547,11880
81,4,inhibitor1,False,120151,15345
81,4,dragonSoul,True,335885,3763
81,4,dragonSoul,False,33922,4487
81,4,airSoul,True,69499,778
81,4,airSoul,False,5903,904
81,4,waterSoul,True,62101,698
81,4,waterSoul,False,7703,902
81,4,fireSoul,True,65197,727
81,4,fireSoul,False,7497,912
81,4,earthSoul,True,70900,792
81,4,earthSoul,False,5896,892
81,4,hextechSoul,True,68198,768
81,4,hextechSoul,False,6902,877
81,1,blue,True,120692,3395
81,1,blue,False,105403,3195
81,1,rift1,True,110905,2268
81,1,rift1,False,111709,4225
81,1,rift2,True,86594,1621
81,1,rift2,False,63195,2825
81,1,riftDouble,True,48496,828
81,1,riftDouble,False,42303,2129
81,1,eliteDouble,True,60499,859
81,1,eliteDouble,False,52099,3008
81,1,dragon1,True,121599,2053
81,1,dragon1,False,101681,4448
81,1,baron1,True,101400,1345
81,1,baron1,False,33398,2534
81,1,blood1,True,136704,3197
81,1,blood1,False,87206,3331
81,1,tower1,True,155988,2619
81,1,tower1,False,69518,3932
81,1,inhibitor1,True,177906,2061
81,1,inhibitor1,False,20110,3604
81,1,dragonSoul,True,38899,452
81,1,dragonSoul,False,8896,1059
81,1,airSoul,True,8700,93
81,1,airSoul,False,1601,219
81,1,waterSoul,True,7000,88
81,1,waterSoul,False,1601,209
81,1,fireSoul,True,7700,88
81,1,fireSoul,False,2200,200
81,1,earthSoul,True,8200,97
81,1,earthSoul,False,1401,197
81,1,hextechSoul,True,7300,86
81,1,hextechSoul,False,2099,234
81,5,blue,True,3723044,80883
81,5,blue,False,3409646,78927
81,5,rift1,True,4211065,74970
81,5,rift1,False,2868825,83688
81,5,rift2,True,3503131,56221
81,5,rift2,False,1844632,63608
81,5,riftDouble,True,2266864,33854
81,5,riftDouble,False,1017250,40625
81,5,eliteDouble,True,2712731,37227
81,5,eliteDouble,False,935824,46077
81,5,dragon1,True,4674941,74979
81,5,dragon1,False,2427699,84149
81,5,baron1,True,3796199,47661
81,5,baron1,False,844520,54946
81,5,blood1,True,4312830,81053
81,5,blood1,False,2784660,77958
81,5,tower1,True,5016911,74924
81,5,tower1,False,2091185,84356
81,5,inhibitor1,True,5774571,64810
81,5,inhibitor1,False,606446,77058
81,5,dragonSoul,True,1794271,20041
81,5,dragonSoul,False,195722,24901
81,5,airSoul,True,370312,4052
81,5,airSoul,False,32905,5078
81,5,waterSoul,True,347082,3888
81,5,waterSoul,False,42478,4974
81,5,fireSoul,True,342182,3840
81,5,fireSoul,False,39309,4788
81,5,earthSoul,True,370810,4165
81,5,earthSoul,False,36713,5043
81,5,hextechSoul,True,363807,4096
81,5,hextechSoul,False,44209,5018
81,3,blue,True,102641815,2049557
81,3,blue,False,96348302,2040413
81,3,rift1,True,121136565,2018270
81,3,rift1,False,76474308,2044221
81,3,rift2,True,102707384,1547264
81,3,rift2,False,50369476,1595991
81,3,riftDouble,True,68063756,961081
81,3,riftDouble,False,26943659,990940
81,3,eliteDouble,True,77431034,1016689
81,3,eliteDouble,False,23967275,1079607
81,3,dragon1,True,130765453,1985205
81,3,dragon1,False,67279198,2085530
81,3,baron1,True,107992289,1320522
81,3,baron1,False,22364816,1389119
81,3,blood1,True,117145835,2034135
81,3,blood1,False,81036099,2039157
81,3,tower1,True,139172747,1956322
81,3,tower1,False,59110178,2119404
81,3,inhibitor1,True,157349986,1739635
81,3,inhibitor1,False,14304913,1783655
81,3,dragonSoul,True,46721039,517398
81,3,dragonSoul,False,4452280,552392
81,3,airSoul,True,9615602,105169
81,3,airSoul,False,764702,112291
81,3,waterSoul,True,9149589,102059
81,3,waterSoul,False,904345,108046
81,3,fireSoul,True,9119329,101090
81,3,fireSoul,False,896209,107847
81,3,earthSoul,True,9436632,104677
81,3,earthSoul,False,897031,112551
81,3,hextechSoul,True,9400446,104403
81,3,hextechSoul,False,987048,111657
81,2,blue,True,597472,16161
81,2,blue,False,559766,15916
81,2,rift1,True,725297,14805
81,2,rift1,False,422766,16664
81,2,rift2,True,587523,10351
81,2,rift2,False,286659,12803
81,2,riftDouble,True,400417,6474
81,2,riftDouble,False,144572,7961
81,2,eliteDouble,True,460496,6800
81,2,eliteDouble,False,139655,10142
81,2,dragon1,True,748743,13224
81,2,dragon1,False,400241,18385
81,2,baron1,True,594122,7676
81,2,baron1,False,135742,10842
81,2,blood1,True,639777,13872
81,2,blood1,False,511908,18044
81,2,tower1,True,834095,13739
81,2,tower1,False,318983,18042
81,2,inhibitor1,True,914711,10543
81,2,inhibitor1,False,93269,16249
81,2,dragonSoul,True,278191,3191
81,2,dragonSoul,False,32922,4419
81,2,airSoul,True,58203,662
81,2,airSoul,False,6403,898
81,2,waterSoul,True,52399,605
81,2,waterSoul,False,6000,867
81,2,fireSoul,True,53801,612
81,2,fireSoul,False,6598,847
81,2,earthSoul,True,56600,652
81,2,earthSoul,False,7102,880
81,2,hextechSoul,True,57202,660
81,2,hextechSoul,False,6804,927
