key,role,category,abilities,wins,matches
3,5,skill6,QEWQQR,29650,60041
3,5,skill6,WQEQQR,9340,17435
3,5,skill6,EQWQQR,2587,4920
3,5,skill6,WEQQQR,1097,2069
3,5,skill6,QWEWWR,805,1600
3,5,skill6,QWEQWR,633,1204
3,5,skill6,QEWQER,424,910
3,5,skill6,EWQQQR,463,871
3,5,skill6,QWEWQR,429,857
3,5,skill6,QEQWQR,399,812
3,5,skill6,QWQEQR,398,769
3,5,skill6,QEWQWR,384,748
3,5,skill6,WQEWWR,333,616
3,5,skill6,QEWWWR,287,611
3,5,skill6,QEWWQR,228,481
3,5,skill6,QEWEQR,187,398
3,5,skill6,WEQWWR,171,360
3,5,skill6,QWEQER,139,296
3,5,skill6,WQEQWR,142,270
3,5,skill6,WQEWQR,128,257
3,5,skill10,QWEQQRQWQW,35910,69976
3,5,skill10,QEWQQRQWQW,14957,29068
3,5,skill10,QEWQQRQEQE,9591,19817
3,5,skill10,WQEQQRQWQW,7139,12981
3,5,skill10,QWEQQRQEQE,3225,6725
3,5,skill10,QEWQQRQEQW,1864,3772
3,5,skill10,QWEQQRQWQE,1424,2938
3,5,skill10,QEWQQRQWQE,1365,2873
3,5,skill10,QWEQQRQEQW,1373,2871
3,5,skill10,EQWQQRQWQW,1466,2705
3,5,skill10,WQEQQRQEQE,1140,2247
3,5,skill10,EQWQQRQEQE,744,1427
3,5,skill10,WEQQQRQWQW,788,1424
3,5,skill10,QWEWWRWQWQ,395,774
3,5,skill10,WQEQQRQEQW,352,672
3,5,skill10,QWQEQRQWQW,326,608
3,5,skill10,QWEQQRQWWQ,311,602
3,5,skill10,EWQQQRQWQW,324,546
3,5,skill10,WQEQQRQWQE,289,545
3,5,skill10,QWEQQRWQQW,239,473
3,5,skill10,QEWQQRQEEQ,198,425
3,5,skill10,QWEQQRWWWW,201,374
3,5,skill10,QWEWQRQQQW,177,372
3,5,skill10,WEQQQRQEQE,159,330
3,5,skill10,QEWQQRQWWQ,175,322
3,5,skill10,QEQWQRQEQE,153,316
3,5,skill10,QEQWQRQWQW,156,312
3,5,skill10,WQEWWRWQWQ,162,304
3,5,skill10,QEWQQREQQE,142,296
3,5,skill10,QWEQWRQQQW,153,278
3,5,skill10,EQWQQRQEQW,134,255
3,5,skill15,QWEQQRQWQWRWWEE,19642,32001
3,5,skill15,QEWQQRQWQWRWWEE,7884,12650
3,5,skill15,QEWQQRQEQEREEWW,4955,8263
3,5,skill15,WQEQQRQWQWRWWEE,3647,5669
3,5,skill15,QWEQQRQEQEREEWW,1549,2577
3,5,skill15,EQWQQRQWQWRWWEE,754,1176
3,5,skill15,WQEQQRQEQEREEWW,547,895
3,5,skill15,QEWQQRQEQWRWWWE,449,729
3,5,skill15,QWEQQRQWQWRWEWE,430,727
3,5,skill15,QWEQQRQEQWRWWWE,441,727
3,5,skill15,QWEQQRQWQWREWWE,444,709
3,5,skill15,EQWQQRQEQEREEWW,362,599
3,5,skill15,WEQQQRQWQWRWWEE,369,569
3,5,skill15,QWEQQRQWQERWWWE,336,556
3,5,skill15,QEWQQRQWQWREWWE,261,439
3,5,skill15,QEWQQRQWQERWWWE,252,405
3,5,skill15,QEWQQRQWQWRWEWE,233,389
3,5,skill15,QEWQQRQWQEREEEW,215,379
3,5,skill15,QEWQQRQEQERWEEW,225,372
3,5,skill15,QEWQQRQEQEREWEW,197,356
3,5,skill15,QWEWWRWQWQRQQEE,209,345
3,5,skill15,QEWQQRQEQWREEEW,200,332
3,5,skill15,QWQEQRQWQWRWWEE,186,287
3,5,skill15,QWEQQRQWWQRWWEE,149,253
3,3,skillOrder,QWE,182,394
3,3,skillOrder,QEW,100,281
3,3,skillOrder,WEQ,23,51
3,3,skillOrder,WQE,19,48
3,3,skillOrder,EQW,6,14
3,3,skillOrder,EWQ,7,11
3,3,skillLevel1,Q,264,671
3,3,skillLevel1,W,57,159
3,3,skillLevel1,E,31,73
3,3,skillLevel1,R,0,0
3,3,skillLevel2,Q,49,126
3,3,skillLevel2,W,124,288
3,3,skillLevel2,E,179,489
3,3,skillLevel2,R,0,0
3,3,skillLevel3,Q,52,138
3,3,skillLevel3,W,165,437
3,3,skillLevel3,E,135,328
3,3,skillLevel3,R,0,0
3,3,skillLevel4,Q,276,720
3,3,skillLevel4,W,55,138
3,3,skillLevel4,E,21,45
3,3,skillLevel4,R,0,0
3,3,skillLevel5,Q,292,748
3,3,skillLevel5,W,46,120
3,3,skillLevel5,E,14,35
3,3,skillLevel5,R,0,0
3,3,skillLevel6,Q,1,1
3,3,skillLevel6,W,0,2
3,3,skillLevel6,E,1,2
3,3,skillLevel6,R,350,898
3,3,skill6,QEWQQR,124,334
3,2,skillOrder,WEQ,8975,17116
3,2,skillOrder,QWE,6705,13426
3,2,skillOrder,WQE,5115,9824
3,2,skillOrder,QEW,3611,7555
3,2,skillOrder,EWQ,639,1289
3,2,skillOrder,EQW,474,960
3,2,skillLevel1,Q,10603,22548
3,2,skillLevel1,W,12604,25254
3,2,skillLevel1,E,4217,8697
3,2,skillLevel1,R,0,0
3,2,skillLevel2,Q,2524,5300
3,2,skillLevel2,W,8083,16663
3,2,skillLevel2,E,16817,34536
3,2,skillLevel2,R,0,0
3,2,skillLevel3,Q,14220,28534
3,2,skillLevel3,W,6830,14734
3,2,skillLevel3,E,6374,13231
3,2,skillLevel3,R,0,0
3,2,skillLevel4,Q,11697,24676
3,2,skillLevel4,W,14284,28754
3,2,skillLevel4,E,1440,3060
3,2,skillLevel4,R,3,9
3,2,skillLevel5,Q,11325,23938
3,2,skillLevel5,W,14522,29162
3,2,skillLevel5,E,1566,3363
3,2,skillLevel5,R,11,36
3,2,skillLevel6,Q,22,49
3,2,skillLevel6,W,18,53
3,2,skillLevel6,E,44,86
3,2,skillLevel6,R,27340,56311
3,2,skill6,WEQWWR,7940,15679
3,2,skill6,QEWQQR,3812,8273
3,2,skill6,QWEQQR,2482,5200
3,2,skill6,EWQWWR,1767,3544
3,2,skill6,WEQQQR,1754,3542
3,2,skill6,QWEWWR,1431,2921
3,2,skill6,QEWWWR,882,1871
3,2,skill6,EWQQQR,801,1631
3,2,skill6,WQEWWR,719,1470
3,2,skill6,WQEQQR,691,1437
3,2,skill6,EQWQQR,397,892
3,2,skill6,EWQEER,339,716
3,2,skill6,QEWQWR,335,672
3,2,skill6,WEQWQR,321,666
3,2,skill6,WEQQWR,276,594
3,2,skill6,QWEQWR,305,592
3,2,skill6,QEWQER,228,515
3,2,skill6,QWEWQR,222,447
3,2,skill6,QEWWQR,174,384
3,2,skill6,QEWEER,153,357
3,2,skill6,EQWWWR,147,298
3,2,skill6,WEQWER,138,288
3,2,skill6,WEQEER,153,280
3,2,skill6,QEWEQR,119,262
3,2,skill10,WEQWWRWEWE,4866,9221
3,2,skill10,QWEQQRQWQW,1427,2842
3,2,skill10,QEWQQRQWQW,1316,2672
3,2,skill10,QEWQQRQEQE,1215,2551
3,2,skill10,WEQWWRWQWQ,1255,2295
3,2,skill10,EWQWWRWEWE,1072,2045
3,2,skill10,WEQQQRQWQW,869,1690
3,2,skill10,QWEWWRWEWE,626,1173
3,2,skill10,QEWWWRWEWE,383,770
3,2,skill10,QWEWWRWQWQ,351,748
3,2,skill10,EWQQQRQWQW,381,713
3,2,skill10,WQEQQRQWQW,367,709
3,2,skill10,WEQWWRWQWE,327,636
3,2,skill10,WQEWWRWEWE,293,568
3,2,skill10,QEWQQRQEQW,260,559
3,2,skill10,QWEQQRQEQE,262,554
3,2,skill10,WEQWWRWEWQ,278,543
3,2,skill10,EWQWWRWQWQ,261,494
3,2,skill10,QEWQQRQWQE,213,471
3,2,skill10,WEQQQRQEQE,231,444
3,2,skill10,WQEWWRWQWQ,201,378
3,2,skill10,QEWWWRWQWQ,179,367
3,2,skill10,EWQQQRQEQE,162,336
3,2,skill10,EWQEEREWEW,176,332
3,2,skill10,EQWQQRQEQE,134,302
3,2,skill10,WEQQQRWWWW,151,266
3,2,skill10,EQWQQRQWQW,129,252
3,2,skill15,WEQWWRWEWEREEQQ,1353,2101
3,2,skill15,QWEQQRQWQWRWWEE,427,670
3,2,skill15,QEWQQRQEQEREEWW,361,641
3,2,skill15,QEWQQRQWQWRWWEE,373,612
3,2,skill15,WEQWWRWQWQRQQEE,333,496
3,2,skill15,EWQWWRWEWEREEQQ,281,429
3,2,skill15,WEQQQRQWQWRWWEE,236,382
41,4,skillOrder,QEW,220805,454087
41,4,skillOrder,QWE,3552,8352
41,4,skillOrder,EQW,2116,5077
41,4,skillOrder,EWQ,87,210
41,4,skillOrder,WQE,22,72
41,4,skillOrder,WEQ,3,12
41,4,skillLevel1,Q,223667,465035
41,4,skillLevel1,W,294,663
41,4,skillLevel1,E,4085,8575
41,4,skillLevel1,R,0,0
41,4,skillLevel2,Q,4266,9030
41,4,skillLevel2,W,11407,26195
41,4,skillLevel2,E,212373,439048
41,4,skillLevel2,R,0,0
41,4,skillLevel3,Q,27766,55095
41,4,skillLevel3,W,188889,393007
41,4,skillLevel3,E,11391,26170
41,4,skillLevel3,R,0,1
41,4,skillLevel4,Q,197155,411873
41,4,skillLevel4,W,27470,54423
41,4,skillLevel4,E,3415,7966
41,4,skillLevel4,R,6,11
41,4,skillLevel5,Q,224423,465707
41,4,skillLevel5,W,614,1479
41,4,skillLevel5,E,2875,6815
41,4,skillLevel5,R,134,272
41,4,skillLevel6,Q,172,359
41,4,skillLevel6,W,53,113
41,4,skillLevel6,E,215,503
41,4,skillLevel6,R,227606,473298
41,4,skill6,QEWQQR,181414,376481
41,4,skill6,QEQWQR,25853,50973
41,4,skill6,QWEQQR,10211,23353
41,4,skill6,EQWQQR,3117,6518
41,4,skill6,QEWQER,1187,2712
41,4,skill6,QEWEER,1023,2453
41,4,skill6,QEWEQR,824,1834
41,4,skill6,QWQEQR,633,1440
41,4,skill6,EQQWQR,520,1017
41,4,skill6,QEWWQR,392,823
41,4,skill6,QEEWQR,345,751
41,4,skill6,WQEQQR,268,606
41,4,skill6,QEQEWR,262,593
41,4,skill6,QEWQWR,193,460
41,4,skill6,EQWEER,172,435
41,4,skill6,QEWQQE,171,396
41,4,skill6,QEQEQR,167,370
41,4,skill6,QWEQER,115,300
41,4,skill10,QEWQQRQEQE,172818,354818
41,4,skill10,QEQWQRQEQE,24950,48722
41,4,skill10,QWEQQRQEQE,8980,20105
41,4,skill10,EQWQQRQEQE,2891,5977
41,4,skill10,QEWQQRQEEQ,2130,4571
41,4,skill10,QEWQQRQWQE,1150,2757
41,4,skill10,QEWQQRQEQW,1182,2643
41,4,skill10,QEWQQREQQE,1057,2280
41,4,skill10,QEWEEREQEQ,659,1556
41,4,skill10,QEWQERQQQE,524,1149
41,4,skill10,QWQEQRQEQE,493,1097
41,4,skill10,EQQWQRQEQE,496,958
41,4,skill10,QEWEQRQQQE,457,949
41,4,skill10,QEWQQRQWQW,390,931
41,4,skill10,QWEQQRQWQW,293,768
41,4,skill10,QEWQQRQEEE,351,767
41,4,skill10,QWEQQRQWQE,267,678
41,4,skill10,QEWWQRQQQE,326,675
41,4,skill10,QEEWQRQQQE,298,634
41,4,skill10,WQEQQRQEQE,260,576
41,4,skill10,QWEQQRQEQW,223,549
41,4,skill10,QEQEWRQQQE,237,523
41,4,skill10,QEQWQRQEEQ,202,457
41,4,skill10,QEWQQERQQE,151,346
41,4,skill10,QEWQQRQEWQ,169,335
41,4,skill10,QEWQEREEEQ,123,334
41,4,skill10,QEWQWRQQQE,145,311
41,4,skill10,QEWQQREEEE,143,310
41,4,skill10,QWEQQRQEEQ,137,303
41,4,skill10,QEWQQRQQEE,131,298
41,4,skill10,EQWEEREQEQ,119,295
41,4,skill10,QEQWQRQEQW,139,268
41,4,skill10,QEQWQRQWQE,134,267
41,4,skill10,QEWQQREEQQ,109,254
41,4,skill10,QEWQQRWQQE,108,253
41,4,skill15,QEWQQRQEQEREEWW,130574,239000
41,4,skill15,QEQWQRQEQEREEWW,18544,32427
41,4,skill15,QWEQQRQEQEREEWW,6569,12691
41,4,skill15,EQWQQRQEQEREEWW,2126,3914
41,4,skill15,QEWQQRQEEQREEWW,1554,2950
41,4,skill15,QEWQQRQWQEREEEW,674,1412
41,4,skill15,QEWQQREQQEREEWW,765,1410
41,4,skill15,QEWQQRQEQEREWEW,698,1343
41,4,skill15,QEWQQRQEQERWEEW,679,1295
41,4,skill15,QEWQQRQEQEEREWW,680,1289
41,4,skill15,QEWQQRQEQWREEEW,602,1221
41,4,skill15,QEWEEREQEQRQQWW,461,914
41,4,skill15,QEWQERQQQEREEWW,367,699
41,4,skill15,QWQEQRQEQEREEWW,364,683
41,4,skill15,EQQWQRQEQEREEWW,372,631
41,4,skill15,QEWEQRQQQEREEWW,336,603
41,4,skill15,QEEWQRQQQEREEWW,220,432
41,4,skill15,QEWWQRQQQEREEEW,242,431
41,4,skill15,QEWQQRQEQEEERWW,224,396
41,4,skill15,WQEQQRQEQEREEWW,190,371
41,4,skill15,QEQEWRQQQEREEWW,188,363
41,4,skill15,QEQWQRQEEQREEWW,148,301
41,4,skill15,QWEQQRQWQWRWWEE,129,289
41,4,skill15,QWEQQRQWQEREEEW,142,284
41,4,skill15,QEWQQRQEEERQEWW,152,269
41,1,skillOrder,QEW,225,706
41,1,skillOrder,QWE,25,66
41,1,skillOrder,EQW,17,55
41,1,skillOrder,EWQ,1,1
41,1,skillOrder,WQE,1,1
41,1,skillLevel1,Q,205,708
41,1,skillLevel1,W,2,5
41,1,skillLevel1,E,72,193
41,1,skillLevel1,R,0,0
41,1,skillLevel2,Q,57,166
41,1,skillLevel2,W,60,181
41,1,skillLevel2,E,162,559
41,1,skillLevel2,R,0,0
41,1,skillLevel3,Q,45,105
41,1,skillLevel3,W,189,635
41,1,skillLevel3,E,45,166
41,1,skillLevel3,R,0,0
41,1,skillLevel4,Q,234,784
41,1,skillLevel4,W,30,73
41,1,skillLevel4,E,15,49
41,1,skillLevel4,R,0,0
41,1,skillLevel5,Q,253,825
41,1,skillLevel5,W,5,9
41,1,skillLevel5,E,21,71
41,1,skillLevel5,R,0,1
41,1,skillLevel6,Q,0,1
41,1,skillLevel6,W,0,0
41,1,skillLevel6,E,0,1
41,1,skillLevel6,R,279,904
41,1,skill6,QEWQQR,133,462
41,1,skill10,QEWQQRQEQE,112,389
41,5,skillOrder,QEW,71837,146764
41,5,skillOrder,QWE,1325,3077
41,5,skillOrder,EQW,1139,2604
41,5,skillOrder,EWQ,40,113
41,5,skillOrder,WQE,8,24
41,5,skillOrder,WEQ,1,8
41,5,skillLevel1,Q,73703,152220
41,5,skillLevel1,W,78,205
41,5,skillLevel1,E,953,2051
41,5,skillLevel1,R,0,0
41,5,skillLevel2,Q,1017,2217
41,5,skillLevel2,W,3377,7781
41,5,skillLevel2,E,70340,144478
41,5,skillLevel2,R,0,0
41,5,skillLevel3,Q,5716,11343
41,5,skillLevel3,W,65611,135252
41,5,skillLevel3,E,3407,7881
41,5,skillLevel3,R,0,0
41,5,skillLevel4,Q,67514,139653
41,5,skillLevel4,W,5656,11252
41,5,skillLevel4,E,1560,3563
41,5,skillLevel4,R,4,8
41,5,skillLevel5,Q,73042,150559
41,5,skillLevel5,W,222,451
41,5,skillLevel5,E,1434,3399
41,5,skillLevel5,R,36,67
41,5,skillLevel6,Q,50,107
41,5,skillLevel6,W,19,35
41,5,skillLevel6,E,85,180
41,5,skillLevel6,R,74580,154154
41,5,skill6,QEWQQR,62799,129008
41,5,skill6,QEQWQR,5214,10258
41,5,skill6,QWEQQR,2997,6868
41,5,skill6,EQWQQR,739,1559
41,5,skill6,QEWEER,590,1395
41,5,skill6,QEWQER,592,1326
41,5,skill6,QEWEQR,406,901
41,5,skill6,QWQEQR,195,445
41,5,skill6,QEWWQR,136,283
41,5,skill6,QEEWQR,117,259
41,5,skill10,QEWQQRQEQE,59349,120581
41,5,skill10,QEQWQRQEQE,4961,9670
41,5,skill10,QWEQQRQEQE,2588,5821
41,5,skill10,QEWQQRQEEQ,848,1760
41,5,skill10,EQWQQRQEQE,673,1398
41,5,skill10,QEWQQRQEQW,516,1170
41,5,skill10,QEWQQRQWQE,457,1082
41,5,skill10,QEWQQREQQE,470,974
41,5,skill10,QEWEEREQEQ,385,894
41,5,skill10,QEWQERQQQE,207,462
41,5,skill10,QEWQQRQWQW,166,426
41,5,skill10,QEWEQRQQQE,196,426
41,5,skill10,QEWQQRQEEE,147,352
41,5,skill10,QWQEQRQEQE,159,350
41,5,skill15,QEWQQRQEQEREEWW,44635,79805
41,5,skill15,QEQWQRQEQEREEWW,3752,6474
41,5,skill15,QWEQQRQEQEREEWW,1891,3600
41,5,skill15,QEWQQRQEEQREEWW,599,1103
41,5,skill15,EQWQQRQEQEREEWW,491,894
41,5,skill15,QEWQQREQQEREEWW,314,576
41,5,skill15,QEWQQRQEQEREWEW,284,549
41,5,skill15,QEWEEREQEQRQQWW,261,530
41,5,skill15,QEWQQRQEQERWEEW,271,515
41,5,skill15,QEWQQRQWQEREEEW,265,511
41,5,skill15,QEWQQRQEQWREEEW,259,498
41,5,skill15,QEWQQRQEQEEREWW,229,417
41,5,skill15,QEWQERQQQEREEWW,160,284
41,5,skill15,QEWEQRQQQEREEWW,136,257
41,3,skillOrder,QEW,662,1569
41,3,skillOrder,QWE,31,96
41,3,skillOrder,EQW,25,58
41,3,skillOrder,EWQ,0,2
41,3,skillLevel1,Q,701,1736
41,3,skillLevel1,W,2,2
41,3,skillLevel1,E,30,78
41,3,skillLevel1,R,0,0
41,3,skillLevel2,Q,32,77
41,3,skillLevel2,W,67,212
41,3,skillLevel2,E,634,1527
41,3,skillLevel2,R,0,0
41,3,skillLevel3,Q,68,164
41,3,skillLevel3,W,600,1449
41,3,skillLevel3,E,65,203
41,3,skillLevel3,R,0,0
41,3,skillLevel4,Q,641,1581
41,3,skillLevel4,W,63,150
41,3,skillLevel4,E,29,85
41,3,skillLevel4,R,0,0
41,3,skillLevel5,Q,698,1726
41,3,skillLevel5,W,3,7
41,3,skillLevel5,E,32,83
41,3,skillLevel5,R,0,0
41,3,skillLevel6,Q,0,1
41,3,skillLevel6,W,0,1
41,3,skillLevel6,E,0,0
41,3,skillLevel6,R,733,1814
41,3,skill6,QEWQQR,542,1292
41,3,skill10,QEWQQRQEQE,494,1117
41,3,skill15,QEWQQRQEQEREEWW,300,542
41,2,skillOrder,QEW,530,1397
41,2,skillOrder,QWE,44,160
41,2,skillOrder,EQW,33,100
41,2,skillOrder,WQE,10,24
41,2,skillOrder,EWQ,2,12
41,2,skillOrder,WEQ,1,2
41,2,skillLevel1,Q,480,1427
41,2,skillLevel1,W,4,7
41,2,skillLevel1,E,166,422
41,2,skillLevel1,R,0,0
41,2,skillLevel2,Q,166,419
41,2,skillLevel2,W,74,271
41,2,skillLevel2,E,410,1166
41,2,skillLevel2,R,0,0
41,2,skillLevel3,Q,93,209
41,2,skillLevel3,W,494,1396
41,2,skillLevel3,E,63,251
41,2,skillLevel3,R,0,0
41,2,skillLevel4,Q,509,1495
41,2,skillLevel4,W,90,214
41,2,skillLevel4,E,51,147
41,2,skillLevel4,R,0,0
41,2,skillLevel5,Q,589,1677
41,2,skillLevel5,W,15,41
41,2,skillLevel5,E,46,137
41,2,skillLevel5,R,0,1
41,2,skillLevel6,Q,0,1
41,2,skillLevel6,W,0,0
41,2,skillLevel6,E,0,1
41,2,skillLevel6,R,650,1854
41,2,skill6,QEWQQR,314,923
41,2,skill6,EQWQQR,124,305
41,2,skill10,QEWQQRQEQE,266,715
41,2,skill10,EQWQQRQEQE,110,257
41,2,skill15,QEWQQRQEQEREEWW,133,260
86,4,skillOrder,EQW,303617,577266
86,4,skillOrder,QEW,66614,131509
86,4,skillOrder,EWQ,8141,16764
86,4,skillOrder,QWE,6692,13920
86,4,skillOrder,WQE,774,1593
86,4,skillOrder,WEQ,670,1493
86,4,skillLevel1,Q,290237,561153
86,4,skillLevel1,W,3355,6695
86,4,skillLevel1,E,96386,187313
86,4,skillLevel1,R,0,1
86,4,skillLevel2,Q,94576,183745
86,4,skillLevel2,W,23833,48120
86,4,skillLevel2,E,271568,523294
86,4,skillLevel2,R,1,3
86,4,skillLevel3,Q,9298,18687
86,4,skillLevel3,W,345584,666857
86,4,skillLevel3,E,35095,69614
86,4,skillLevel3,R,1,4
86,4,skillLevel4,Q,86755,172680
86,4,skillLevel4,W,19012,37530
86,4,skillLevel4,E,284200,544928
86,4,skillLevel4,R,11,24
86,4,skillLevel5,Q,80000,159274
86,4,skillLevel5,W,4094,8724
86,4,skillLevel5,E,305699,586781
86,4,skillLevel5,R,185,383
86,4,skillLevel6,Q,382,816
86,4,skillLevel6,W,192,398
86,4,skillLevel6,E,556,1116
86,4,skillLevel6,R,388848,752832
86,4,skill6,QEWEER,178613,339959
86,4,skill6,EQWEER,73883,142219
86,4,skill6,QEWQQR,49919,98784
86,4,skill6,QEWQER,16313,32107
86,4,skill6,QWEEER,9965,19597
86,4,skill6,QEWEQR,9115,17742
86,4,skill6,QEEWER,8263,15650
86,4,skill6,QWEQQR,6303,12966
86,4,skill6,EQWQQR,5173,10271
86,4,skill6,EQWQER,3989,8050
86,4,skill6,EWQEER,3537,6955
86,4,skill6,EQWEQR,3413,6870
86,4,skill6,EQEWER,3293,6400
86,4,skill6,QEQWQR,1727,3516
86,4,skill6,WQEEER,1541,3001
86,4,skill6,QWEQER,1292,2705
86,4,skill6,QEQWER,954,1857
86,4,skill6,QEWWER,874,1765
86,4,skill6,QEWQWR,698,1469
86,4,skill6,QWEEQR,637,1361
86,4,skill6,WEQEER,659,1284
86,4,skill6,QEWEWR,603,1244
86,4,skill6,QEWWQR,571,1237
86,4,skill6,QEEWQR,586,1207
86,4,skill6,WQEQQR,457,967
86,4,skill6,QEWWWR,392,846
86,4,skill6,EQQWER,376,774
86,4,skill6,EQWWER,365,726
86,4,skill6,QEEQWR,362,716
86,4,skill6,QWEWWR,319,695
86,4,skill6,QEEQER,278,550
86,4,skill6,EQWEWR,239,540
86,4,skill6,QWQEQR,245,506
86,4,skill6,QWEQWR,215,478
86,4,skill6,QEQEWR,231,456
86,4,skill6,EWQQQR,212,423
86,4,skill6,QEQEQR,215,408
86,4,skill6,EQQWQR,152,368
86,4,skill6,EQEQER,173,364
86,4,skill6,QWEWQR,154,340
86,4,skill6,EQEQWR,167,321
86,4,skill6,EWQQER,138,308
86,4,skill6,QEWQQE,163,299
86,4,skill6,EQWQWR,120,288
86,4,skill6,EQEWQR,138,285
86,4,skill6,QEWEEQ,128,278
86,4,skill6,WQEWWR,142,274
86,4,skill6,EWQEQR,137,272
86,4,skill6,WQEQER,124,258
86,4,skill10,QEWEEREQEQ,156989,295706
86,4,skill10,EQWEEREQEQ,64601,122770
86,4,skill10,QEWQQRQEQE,34365,67067
86,4,skill10,QWEEEREQEQ,8485,16379
86,4,skill10,QEWQEREEEQ,7810,14967
86,4,skill10,QEEWEREQEQ,7183,13413
86,4,skill10,QEWEEREQQE,6281,11978
86,4,skill10,QEWEERQEEQ,4603,8799
86,4,skill10,QWEQQRQEQE,3512,7112
86,4,skill10,QEWEQREEEQ,3717,7060
86,4,skill10,EQWQQRQEQE,3010,5809
86,4,skill10,EWQEEREQEQ,2925,5601
86,4,skill10,EQEWEREQEQ,2828,5437
86,4,skill10,EQWEEREQQE,2548,4909
86,4,skill10,QEWQQREEEE,2392,4634
86,4,skill10,EQWQEREEEQ,2083,4028
86,4,skill10,EQWEERQEEQ,1921,3762
86,4,skill10,QEWQQRQEEQ,1909,3634
86,4,skill10,QEWQQREQQE,1677,3308
86,4,skill10,QEWEEREQEW,1653,3273
86,4,skill10,QEWQQRQEQW,1530,3071
86,4,skill10,EQWEQREEEQ,1457,2783
86,4,skill10,QEWEEREQQQ,1439,2781
86,4,skill10,QEWQERQQQE,1450,2758
86,4,skill10,QEWQQRQWQE,1325,2705
86,4,skill10,QEWEEREWEQ,1267,2643
86,4,skill10,WQEEEREQEQ,1318,2538
86,4,skill10,QEWQQRQWQW,1226,2528
86,4,skill10,QEWQQRQEEE,1145,2286
86,4,skill10,QEQWQRQEQE,1112,2270
86,4,skill10,QEWEEREWEW,1076,2163
86,4,skill10,QEWEQRQQQE,1094,2112
86,4,skill10,QWEQQRQWQW,789,1588
86,4,skill10,QEWQERQEEE,790,1554
86,4,skill10,EQWEEREQEW,707,1508
86,4,skill10,EQWEEREWEQ,654,1310
86,4,skill10,QEWQEREQEE,640,1251
86,4,skill10,QEWEERQQEE,635,1236
86,4,skill10,EQWEEREWEW,565,1202
86,4,skill10,QEWQEREEQE,647,1193
86,4,skill10,QWEQEREEEQ,557,1152
86,4,skill10,EQWEEREQQQ,592,1111
86,4,skill10,QEQWEREEEQ,597,1106
86,4,skill10,EQWQQREEEE,545,1076
86,4,skill10,QEWEERQEQE,558,1071
86,4,skill10,WEQEEREQEQ,541,1045
86,4,skill10,QEWEQRQEEE,538,1034
86,4,skill10,QEWQERQEQE,522,1009
86,4,skill10,QEWWEREEEQ,474,940
86,4,skill10,QEWEERQQQQ,443,906
86,4,skill10,QEWEQREQEE,451,866
86,4,skill10,QEWQQREEQQ,427,856
86,4,skill10,QEWQQREEQE,412,830
86,4,skill10,QEWQQREQEE,390,817
86,4,skill10,QEWEQREEQE,469,813
86,4,skill10,QEWQERQEQQ,394,774
86,4,skill10,QEWQQREEEQ,400,768
86,4,skill10,QEWQQREQEQ,400,766
86,4,skill10,QWEQQRQWQE,345,710
86,4,skill10,QEWQEREQQQ,326,698
86,4,skill10,QWEEEREQQE,351,694
86,4,skill10,QEWQERQQEQ,336,687
86,4,skill10,QWEQQREEEE,312,650
86,4,skill10,QEWQERQEEQ,342,639
86,4,skill10,QWEQQRQEQW,288,639
86,4,skill10,QEWQERQQEE,325,635
86,4,skill10,QEWQEREQEQ,300,601
86,4,skill10,QEWEEREQWE,307,599
86,4,skill10,WQEQQRQEQE,281,587
86,4,skill10,QEWEQREQEQ,286,572
86,4,skill10,QEWEERQQEQ,287,562
86,4,skill10,EQWEERQQEE,290,560
86,4,skill10,EQQWEREEEQ,277,546
86,4,skill10,QEEWEREQQE,287,543
86,4,skill10,QEWQEREQQE,260,541
86,4,skill10,EQWEQRQQQE,257,541
86,4,skill10,QEWEWREEEQ,278,539
86,4,skill10,QEWQEREEQQ,265,535
86,4,skill10,QWEEERQEEQ,247,525
86,4,skill10,QEWEERQEQQ,253,504
86,4,skill10,QEWEERWEEQ,220,477
86,4,skill10,QEWEERQQQE,245,476
86,4,skill10,QWEEQREEEQ,228,474
86,4,skill10,EQWQERQQQE,218,471
86,4,skill10,EQWEERQEQE,251,464
86,4,skill10,QEWQQRQEWQ,226,463
86,4,skill10,QEEQWREEEQ,228,463
86,4,skill10,QEWEQREQQQ,239,459
86,4,skill10,EQWQQRQEEQ,255,457
86,4,skill10,EQWQQREQQE,230,457
86,4,skill10,QEWEQRQEQQ,223,446
86,4,skill10,EQWWEREEEQ,233,442
86,4,skill10,EQWQERQEEE,205,431
86,4,skill10,QWEEEREWEW,215,419
86,4,skill10,QEWEQRQQEE,227,418
86,4,skill10,QEWEQREEQQ,215,406
86,4,skill10,QEEWERQEEQ,183,394
86,4,skill10,QEWWQRQQQE,188,391
86,4,skill10,QEWEQRQEEQ,185,387
86,4,skill10,EQWQQRQEEE,200,382
86,4,skill10,QEWEQRQQEQ,186,379
86,4,skill10,EQWEQRQEEE,189,374
86,4,skill10,EQWQEREQEE,208,370
86,4,skill10,QEWEQRQEQE,178,362
86,4,skill10,QWEQQRQEEQ,190,361
86,4,skill10,QEWQEREEEW,172,357
86,4,skill10,QEWQQREQQW,186,350
86,4,skill10,EQWEQREQEE,168,348
86,4,skill10,EQWQEREEQE,168,346
86,4,skill10,QEWEQREQQE,162,328
86,4,skill10,QEEWQRQQQE,162,325
