key,role,category,abilities,wins,matches
36,5,skill10,QEQWQRQEQE,1584,2960
36,5,skill10,QEWQQRQWQW,462,886
36,5,skill10,QEWQQRQEQW,228,433
36,5,skill10,QWEQQRQEQE,180,383
36,5,skill10,QEQWQRQWQW,190,380
36,5,skill10,QEWQQRQWQE,174,337
36,5,skill10,EQWQQRQEQE,156,302
36,5,skill10,QWEQQRQWQW,131,287
36,5,skill15,QEWQQRQEQEREEWW,3338,5594
36,5,skill15,QEQWQRQEQEREEWW,981,1597
36,5,skill15,QEWQQRQWQWRWWEE,218,374
36,3,skillOrder,QEW,4498,8925
36,3,skillOrder,QWE,401,843
36,3,skillOrder,EQW,128,275
36,3,skillOrder,WQE,7,21
36,3,skillOrder,EWQ,12,20
36,3,skillOrder,WEQ,1,3
36,3,skillLevel1,Q,5161,10575
36,3,skillLevel1,W,7,15
36,3,skillLevel1,E,25,63
36,3,skillLevel1,R,0,0
36,3,skillLevel2,Q,28,74
36,3,skillLevel2,W,208,527
36,3,skillLevel2,E,4957,10052
36,3,skillLevel2,R,0,0
36,3,skillLevel3,Q,1522,3037
36,3,skillLevel3,W,3424,7020
36,3,skillLevel3,E,247,596
36,3,skillLevel3,R,0,0
36,3,skillLevel4,Q,3504,7247
36,3,skillLevel4,W,1421,2842
36,3,skillLevel4,E,268,563
36,3,skillLevel4,R,0,1
36,3,skillLevel5,Q,4972,10150
36,3,skillLevel5,W,57,114
36,3,skillLevel5,E,163,387
36,3,skillLevel5,R,1,2
36,3,skillLevel6,Q,2,4
36,3,skillLevel6,W,2,5
36,3,skillLevel6,E,11,16
36,3,skillLevel6,R,5178,10628
36,3,skill6,QEWQQR,3208,6539
36,3,skill6,QEQWQR,1337,2650
36,3,skill6,QWEQQR,172,448
36,3,skill10,QEWQQRQEQE,2673,5294
36,3,skill10,QEQWQRQEQE,1168,2260
36,3,skill10,QEWQQRQWQW,119,265
36,3,skill15,QEWQQRQEQEREEWW,1322,2248
36,3,skill15,QEQWQRQEQEREEWW,561,932
36,2,skillOrder,QEW,4927,10186
36,2,skillOrder,QWE,1497,3201
36,2,skillOrder,EQW,139,301
36,2,skillOrder,WQE,38,68
36,2,skillOrder,EWQ,36,67
36,2,skillOrder,WEQ,13,25
36,2,skillLevel1,Q,7085,15359
36,2,skillLevel1,W,20,35
36,2,skillLevel1,E,16,66
36,2,skillLevel1,R,0,0
36,2,skillLevel2,Q,33,87
36,2,skillLevel2,W,1111,2548
36,2,skillLevel2,E,5977,12825
36,2,skillLevel2,R,0,0
36,2,skillLevel3,Q,2013,4167
36,2,skillLevel3,W,4078,8981
36,2,skillLevel3,E,1030,2312
36,2,skillLevel3,R,0,0
36,2,skillLevel4,Q,4869,10781
36,2,skillLevel4,W,1709,3505
36,2,skillLevel4,E,543,1172
36,2,skillLevel4,R,0,2
36,2,skillLevel5,Q,6726,14594
36,2,skillLevel5,W,131,290
36,2,skillLevel5,E,261,569
36,2,skillLevel5,R,3,7
36,2,skillLevel6,Q,4,12
36,2,skillLevel6,W,1,4
36,2,skillLevel6,E,11,29
36,2,skillLevel6,R,7105,15415
36,2,skill6,QEWQQR,3771,8280
36,2,skill6,QEQWQR,1568,3218
36,2,skill6,QWEQQR,869,1985
36,2,skill6,QEQEQR,228,443
36,2,skill6,QWQEQR,120,303
36,2,skill10,QEWQQRQEQE,2477,5159
36,2,skill10,QEQWQRQEQE,1066,2070
36,2,skill10,QEWQQRQWQW,377,821
36,2,skill10,QWEQQRQWQW,393,782
36,2,skill10,QEWQQRQEQW,252,569
36,2,skill10,QWEQQRQEQE,203,478
36,2,skill10,QEQWQRQWQW,181,369
36,2,skill10,QEWQQRQWQE,153,345
36,2,skill15,QEWQQRQEQEREEWW,892,1500
36,2,skill15,QEQWQRQEQEREEWW,337,545
245,4,skillOrder,QEW,10497,22569
245,4,skillOrder,QWE,454,1089
245,4,skillOrder,EQW,366,822
245,4,skillOrder,EWQ,21,61
245,4,skillOrder,WQE,22,55
245,4,skillOrder,WEQ,11,27
245,4,skillLevel1,Q,10971,23963
245,4,skillLevel1,W,138,340
245,4,skillLevel1,E,392,862
245,4,skillLevel1,R,0,1
245,4,skillLevel2,Q,485,1098
245,4,skillLevel2,W,501,1166
245,4,skillLevel2,E,10515,22902
245,4,skillLevel2,R,0,0
245,4,skillLevel3,Q,643,1411
245,4,skillLevel3,W,10218,22265
245,4,skillLevel3,E,640,1490
245,4,skillLevel3,R,0,0
245,4,skillLevel4,Q,10365,22628
245,4,skillLevel4,W,682,1495
245,4,skillLevel4,E,451,1037
245,4,skillLevel4,R,3,6
245,4,skillLevel5,Q,10836,23625
245,4,skillLevel5,W,87,225
245,4,skillLevel5,E,563,1280
245,4,skillLevel5,R,15,36
245,4,skillLevel6,Q,316,631
245,4,skillLevel6,W,9,15
245,4,skillLevel6,E,37,75
245,4,skillLevel6,R,11139,24445
245,4,skill6,QEWQQR,8862,19299
245,4,skill6,QEQWQR,503,1083
245,4,skill6,QWEQQR,414,948
245,4,skill6,QEWQER,296,652
245,4,skill6,EQWQQR,280,602
245,4,skill6,QEWQQQ,243,484
245,4,skill6,QEWEQR,168,365
245,4,skill6,QEWEER,149,330
245,4,skill10,QEWQQRQEQE,7907,16999
245,4,skill10,QEQWQRQEQE,452,958
245,4,skill10,QWEQQRQEQE,290,644
245,4,skill10,EQWQQRQEQE,248,517
245,4,skill10,QEWQQRQEQW,146,350
245,4,skill10,QEWQQRQEEQ,169,346
245,4,skill10,QEWQQRQWQE,124,287
245,4,skill10,QEWQQQREQE,134,278
245,4,skill10,QEWQQREQQE,145,263
245,4,skill15,QEWQQRQEQEREEWW,5411,10020
245,4,skill15,QEQWQRQEQEREEWW,303,543
245,4,skill15,QWEQQRQEQEREEWW,189,347
245,4,skill15,EQWQQRQEQEREEWW,172,308
245,1,skillOrder,QEW,532506,1040584
245,1,skillOrder,QWE,14790,31862
245,1,skillOrder,EQW,10388,21976
245,1,skillOrder,EWQ,905,1957
245,1,skillOrder,WQE,627,1364
245,1,skillOrder,WEQ,205,490
245,1,skillLevel1,Q,94360,196432
245,1,skillLevel1,W,462460,913318
245,1,skillLevel1,E,12583,25899
245,1,skillLevel1,R,0,0
245,1,skillLevel2,Q,458682,904590
245,1,skillLevel2,W,59007,121300
245,1,skillLevel2,E,51714,109759
245,1,skillLevel2,R,0,0
245,1,skillLevel3,Q,23202,48429
245,1,skillLevel3,W,47432,99866
245,1,skillLevel3,E,498769,987352
245,1,skillLevel3,R,0,2
245,1,skillLevel4,Q,548243,1090835
245,1,skillLevel4,W,2769,6185
245,1,skillLevel4,E,18378,38598
245,1,skillLevel4,R,13,31
245,1,skillLevel5,Q,552936,1099984
245,1,skillLevel5,W,1903,4387
245,1,skillLevel5,E,14382,30861
245,1,skillLevel5,R,182,417
245,1,skillLevel6,Q,15420,27161
245,1,skillLevel6,W,161,355
245,1,skillLevel6,E,1040,2100
245,1,skillLevel6,R,552782,1106033
245,1,skill6,WQEQQR,418953,826753
245,1,skill6,QWEQQR,50615,103655
245,1,skill6,QEWQQR,33309,70494
245,1,skill6,WEQQQR,11132,23590
245,1,skill6,WQEQQQ,13365,23394
245,1,skill6,EQWQQR,7603,15301
245,1,skill6,WQQEQR,5070,10071
245,1,skill6,WQEEER,3184,6808
245,1,skill6,WQEQER,3068,6381
245,1,skill6,EWQQQR,2805,5763
245,1,skill6,WQEEQR,2162,4542
245,1,skill6,QEWQER,1580,3476
245,1,skill6,QEWEER,1352,2901
245,1,skill6,QWEQER,1242,2680
245,1,skill6,QWEEER,958,2026
245,1,skill6,QEWEQR,833,1818
245,1,skill6,WEQEER,825,1772
245,1,skill6,EQWEER,785,1732
245,1,skill6,WQEWQR,686,1486
245,1,skill6,QEQWQR,687,1457
245,1,skill6,QWEQQQ,828,1456
245,1,skill6,WQEQQE,736,1439
245,1,skill6,QWEEQR,640,1400
245,1,skill6,WQEQWR,620,1375
245,1,skill6,QWQEQR,648,1340
245,1,skill6,WQEWWR,404,916
245,1,skill6,WEQQER,357,753
245,1,skill6,WQWEQR,310,644
245,1,skill6,WEQEQR,264,606
245,1,skill6,EWQEER,250,584
245,1,skill6,EQWQER,261,557
245,1,skill6,QWEQWR,188,521
245,1,skill6,EQWEQR,212,518
245,1,skill6,QEWQQQ,261,439
245,1,skill6,WQQEQQ,220,429
245,1,skill6,QWEWQR,164,368
245,1,skill6,QEWQWR,165,356
245,1,skill6,WEQQQQ,192,335
245,1,skill6,QEWWQR,132,279
245,1,skill6,EQWQQQ,152,267
245,1,skill6,WQEQQW,115,258
245,1,skill10,WQEQQRQEQE,389200,753793
245,1,skill10,QWEQQRQEQE,44027,87913
245,1,skill10,QEWQQRQEQE,28453,58896
245,1,skill10,WEQQQRQEQE,9858,20300
245,1,skill10,WQEQQQREQE,8344,15001
245,1,skill10,EQWQQRQEQE,6843,13408
245,1,skill10,WQEQQRQEEQ,4716,9244
245,1,skill10,WQQEQRQEQE,4701,9125
245,1,skill10,WQEQQRQEQW,3840,8035
245,1,skill10,WQEQQRQWQW,3609,7705
245,1,skill10,WQEQQRQWQE,3650,7613
245,1,skill10,WQEQQREQQE,2867,5591
245,1,skill10,EWQQQRQEQE,2517,5044
245,1,skill10,WQEQQQERQE,2717,4566
245,1,skill10,WQEEEREQEQ,2114,4412
245,1,skill10,QWEQQRQWQW,1130,2515
245,1,skill10,WQEEQRQQQE,1063,2161
245,1,skill10,QWEQQRQEQW,949,2156
245,1,skill10,WQEQERQQQE,1056,2154
245,1,skill10,QWEQQRQWQE,914,1995
245,1,skill10,QEWEEREQEQ,847,1780
245,1,skill10,WQEQQQEQRE,1103,1665
245,1,skill10,QWEQQRQEEQ,762,1626
245,1,skill10,QEWQQRQEEQ,735,1540
245,1,skill10,QEWQQRQEQW,633,1505
245,1,skill10,WQEQQRQQEE,611,1270
245,1,skill10,WQEQQRQEEE,597,1254
245,1,skill10,QWEEEREQEQ,599,1214
245,1,skill10,QEQWQRQEQE,587,1213
245,1,skill10,QEWQQRQWQE,538,1206
245,1,skill10,QEWQQREQQE,589,1177
245,1,skill10,WQEQQERQQE,592,1150
245,1,skill10,QWQEQRQEQE,558,1138
245,1,skill10,EQWEEREQEQ,533,1124
245,1,skill10,QWEQQREQQE,547,1119
245,1,skill10,WEQEEREQEQ,514,1078
245,1,skill10,WQEQQRQEQR,477,979
245,1,skill10,QEWQQRQWQW,406,946
245,1,skill10,QWEQQQREQE,507,912
245,1,skill10,WQEQQRQEWQ,441,888
245,1,skill10,WQEWQRQQQE,372,778
245,1,skill10,QEWQERQQQE,314,685
245,1,skill10,WQEQQRWQQE,302,621
245,1,skill10,WQEQQQEQER,416,593
245,1,skill10,WQEQEREEEQ,280,579
245,1,skill10,WQWEQRQQQE,269,545
245,1,skill10,QWEQERQQQE,252,525
245,1,skill10,WQEQQREQEQ,254,521
245,1,skill10,WQEQWRQQQE,229,510
245,1,skill10,WQEQQREEQQ,245,497
245,1,skill10,QEWEQRQQQE,211,435
245,1,skill10,QWEEQRQQQE,197,421
245,1,skill10,WEQQQRQEEQ,193,409
245,1,skill10,WQEWWRWQWQ,197,400
245,1,skill10,WQEEQREEEQ,169,395
245,1,skill10,QEWQQRQEEE,176,378
245,1,skill10,WEQQQRQEQW,172,371
245,1,skill10,WEQQQRQWQW,154,357
245,1,skill10,WEQQQRQWQE,163,338
245,1,skill10,WQEEEREQQE,171,335
245,1,skill10,WQEQQREEEE,148,329
245,1,skill10,QWEQQRQEEE,148,318
245,1,skill10,EWQEEREQEQ,145,309
245,1,skill10,WQEQERQEQQ,144,302
245,1,skill10,QWEQQQERQE,178,302
245,1,skill10,WQEQERQEQE,155,300
245,1,skill10,WQEQQREQQW,129,296
245,1,skill10,QEWQQQREQE,172,295
245,1,skill10,WQEEERQEEQ,134,294
245,1,skill10,WQEQQRQWEQ,115,284
245,1,skill10,QEWQEREEEQ,124,281
245,1,skill10,WQQEQQREQE,138,275
245,1,skill10,QWEQQRQQEE,122,252
245,1,skill10,WEQQQREQQE,112,251
245,1,skill15,WQEQQRQEQEREEWW,251094,413811
245,1,skill15,QWEQQRQEQEREEWW,27561,46740
245,1,skill15,QEWQQRQEQEREEWW,17719,30845
245,1,skill15,WEQQQRQEQEREEWW,6126,10467
245,1,skill15,WQEQQQREQEREEWW,5328,8332
245,1,skill15,EQWQQRQEQEREEWW,4191,7037
245,1,skill15,WQQEQRQEQEREEWW,3213,5295
245,1,skill15,WQEQQRQEEQREEWW,2939,4922
245,1,skill15,WQEQQRQEQEREWEW,1811,3098
245,1,skill15,WQEQQRQWQEREEEW,1678,2893
245,1,skill15,WQEQQREQQEREEWW,1759,2871
245,1,skill15,WQEQQRQEQERWEEW,1620,2792
245,1,skill15,WQEQQRQWQWRWWEE,1540,2700
245,1,skill15,WQEQQRQEQWREEEW,1564,2683
245,1,skill15,EWQQQRQEQEREEWW,1559,2621
245,1,skill15,WQEQQQERQEREEWW,1751,2614
245,1,skill15,WQEQQRQEQEEREWW,1395,2351
245,1,skill15,WQEEEREQEQRQQWW,1297,2229
245,1,skill15,WQEQERQQQEREEWW,643,1102
245,1,skill15,WQEEQRQQQEREEWW,621,1084
245,1,skill15,WQEQQQEQREREEWW,711,1006
245,1,skill15,QEWEEREQEQRQQWW,550,952
245,1,skill15,QWEQQRQWQWRWWEE,450,829
245,1,skill15,QEWQQRQEEQREEWW,421,755
245,1,skill15,QWEQQRQEEQREEWW,400,742
245,1,skill15,WQEQQRQQEEREEWW,396,704
245,1,skill15,QEQWQRQEQEREEWW,349,632
245,1,skill15,WQEQQERQQEREEWW,389,630
245,1,skill15,QWEQQRQWQEREEEW,346,627
245,1,skill15,QWEQQRQEQERWEEW,345,609
245,1,skill15,QWQEQRQEQEREEWW,355,607
245,1,skill15,QWEEEREQEQRQQWW,335,598
245,1,skill15,QWEQQRQEQEREWEW,340,597
245,1,skill15,QWEQQRQEQWREEEW,334,596
245,1,skill15,QEWQQREQQEREEWW,326,566
245,1,skill15,EQWEEREQEQRQQWW,321,552
245,1,skill15,WEQEEREQEQRQQWW,322,542
245,1,skill15,QWEQQREQQEREEWW,302,513
245,1,skill15,QWEQQQREQEREEWW,342,512
245,1,skill15,WQEQQRQEQREEEWW,284,489
245,1,skill15,QEWQQRQEQEREWEW,261,467
245,1,skill15,QEWQQRQEQWREEEW,221,420
245,1,skill15,QEWQQRQEQERWEEW,226,411
245,1,skill15,WQEQQRQEQEREEWR,225,404
245,1,skill15,WQEQQRQEEERQEWW,224,382
245,1,skill15,QEWQQRQWQEREEEW,209,379
245,1,skill15,WQEQQQEQERREEWW,265,372
245,1,skill15,WQEWQRQQQEREEEW,211,363
245,1,skill15,WQEQQRQEQWRWWWE,204,362
245,1,skill15,WQEQQRQEWQREEEW,203,351
245,1,skill15,QWEQQRQEQEEREWW,191,351
245,1,skill15,QEWQERQQQEREEWW,169,316
245,1,skill15,WQEQQRQWQWREEEE,186,307
245,1,skill15,WQWEQRQQQEREEEW,177,293
245,1,skill15,WQEQEREEEQRQQWW,161,282
245,1,skill15,WQEQQRQEQEREWWE,147,277
245,1,skill15,WQEQQRQWQWREWWE,152,264
245,1,skill15,WQEQQRWQQEREEEW,158,260
245,1,skill15,QEWQQRQWQWRWWEE,125,257
245,5,skillOrder,QEW,295440,582313
245,5,skillOrder,QWE,7106,15420
245,5,skillOrder,EQW,6680,14244
245,5,skillOrder,EWQ,316,732
245,5,skillOrder,WQE,146,357
245,5,skillOrder,WEQ,63,128
245,5,skillLevel1,Q,302292,604512
245,5,skillLevel1,W,2862,5758
245,5,skillLevel1,E,7598,14920
245,5,skillLevel1,R,0,0
245,5,skillLevel2,Q,10050,19856
245,5,skillLevel2,W,5033,10892
245,5,skillLevel2,E,297669,594440
245,5,skillLevel2,R,0,2
245,5,skillLevel3,Q,21223,40850
245,5,skillLevel3,W,282974,566314
245,5,skillLevel3,E,8554,18024
245,5,skillLevel3,R,1,2
245,5,skillLevel4,Q,282853,565405
245,5,skillLevel4,W,22143,42996
245,5,skillLevel4,E,7738,16757
245,5,skillLevel4,R,18,32
245,5,skillLevel5,Q,301372,600542
245,5,skillLevel5,W,1412,3052
245,5,skillLevel5,E,9755,21196
245,5,skillLevel5,R,213,400
245,5,skillLevel6,Q,14567,26443
245,5,skillLevel6,W,127,291
245,5,skillLevel6,E,844,1744
245,5,skillLevel6,R,297214,596712
245,5,skill6,QEWQQR,250542,501721
245,5,skill6,QEQWQR,17195,33145
245,5,skill6,QEWQQQ,11443,20673
245,5,skill6,QEWQER,5241,11254
245,5,skill6,EQWQQR,5774,11163
245,5,skill6,QWEQQR,4338,9288
245,5,skill6,QEWEER,3072,6634
245,5,skill6,QEWEQR,2952,6352
245,5,skill6,WQEQQR,2304,4631
245,5,skill6,QEQWQQ,2186,3976
245,5,skill6,QEWWQR,781,1760
245,5,skill6,QEEWQR,791,1602
245,5,skill6,QEWQQE,672,1387
245,5,skill6,QEWQWR,589,1303
245,5,skill6,EQWEER,384,912
245,5,skill6,EQQWQR,417,801
245,5,skill6,QEQEWR,314,658
245,5,skill6,EQWQQQ,307,552
245,5,skill6,WEQQQR,267,514
245,5,skill6,QEQEQR,225,477
245,5,skill6,EQWQER,218,428
245,5,skill6,EQWEQR,181,399
245,5,skill6,QWEQER,147,358
245,5,skill6,QEQWER,139,313
245,5,skill6,QEWQRQ,154,287
245,5,skill10,QEWQQRQEQE,230172,454928
245,5,skill10,QEQWQRQEQE,16295,31037
245,5,skill10,QEWQQQREQE,6584,12151
245,5,skill10,EQWQQRQEQE,5199,9931
245,5,skill10,QEWQQRQEEQ,4201,8468
245,5,skill10,QWEQQRQEQE,3311,6850
245,5,skill10,QEWQQREQQE,2847,5678
245,5,skill10,QEWQQRQEQW,2587,5563
245,5,skill10,QEWQQRQWQE,2207,4795
245,5,skill10,QEWQQQERQE,2520,4449
245,5,skill10,WQEQQRQEQE,2056,4057
245,5,skill10,QEWEEREQEQ,1828,3828
245,5,skill10,QEWQQRQWQW,1537,3350
245,5,skill10,QEWQERQQQE,1473,3125
245,5,skill10,QEWEQRQQQE,1131,2325
245,5,skill10,QEQWQQREQE,1215,2255
245,5,skill10,QEWQQQEQRE,1220,2073
245,5,skill10,QEWQQRQEEE,909,1815
245,5,skill10,QEEWQRQQQE,624,1250
245,5,skill10,QEWWQRQQQE,552,1208
245,5,skill10,QEWQQERQQE,542,1116
245,5,skill10,QEQWQQERQE,501,882
245,5,skill10,QEWQQQEQER,507,846
245,5,skill10,QEWQQREQEQ,379,774
245,5,skill10,QEWQQRQEWQ,339,756
245,5,skill10,QEWQERQEQE,390,755
245,5,skill10,QEWQEREEEQ,334,743
245,5,skill10,EQQWQRQEQE,389,742
245,5,skill10,QEWQQREEQQ,336,696
245,5,skill10,QWEQQRQWQW,294,689
245,5,skill10,EQWEEREQEQ,264,588
245,5,skill10,QEWEQREEEQ,264,538
245,5,skill10,QEWQERQEQQ,249,529
245,5,skill10,QEQEWRQQQE,261,526
245,5,skill10,QEWQERQQEQ,237,514
245,5,skill10,QEWQQRQQEE,263,511
245,5,skill10,QEWQQRWQQE,238,495
245,5,skill10,QEWQWRQQQE,232,492
245,5,skill10,QEQWQQEQRE,255,453
245,5,skill10,QEWQQREEEE,215,453
245,5,skill10,QEWEERQEEQ,204,442
245,5,skill10,WEQQQRQEQE,227,441
245,5,skill10,QEWQQREEQE,215,427
245,5,skill10,QEWQQREQEE,197,402
245,5,skill10,QEWQQRQWEQ,196,396
245,5,skill10,QEWEEREQQE,179,382
245,5,skill10,QEWQQREQQW,187,376
245,5,skill10,QEWQEREQQQ,168,372
245,5,skill10,QEWQERQEEQ,179,372
245,5,skill10,QWEQQRQEQW,159,371
245,5,skill10,QEWQQREEEQ,191,364
245,5,skill10,QEQWQRQEEQ,189,358
245,5,skill10,EQWQQQREQE,190,352
245,5,skill10,QEWQERQQEE,172,344
245,5,skill10,QWEQQRQWQE,153,343
245,5,skill10,QEWQQRQEQR,165,328
245,5,skill10,QEWQERQEEE,129,292
245,5,skill10,QEWQEREQQE,127,262
245,5,skill10,QEWEQRQEQQ,113,252
245,5,skill15,QEWQQRQEQEREEWW,152141,260084
245,5,skill15,QEQWQRQEQEREEWW,10910,18058
245,5,skill15,QEWQQQREQEREEWW,4444,7169
245,5,skill15,EQWQQRQEQEREEWW,3360,5558
245,5,skill15,QEWQQRQEEQREEWW,2555,4470
245,5,skill15,QWEQQRQEQEREEWW,2056,3572
245,5,skill15,QEWQQREQQEREEWW,1593,2742
245,5,skill15,QEWQQQERQEREEWW,1743,2733
245,5,skill15,QEWQQRQEQEREWEW,1392,2513
245,5,skill15,QEWQQRQEQERWEEW,1274,2236
245,5,skill15,WQEQQRQEQEREEWW,1330,2227
245,5,skill15,QEWEEREQEQRQQWW,1073,1922
245,5,skill15,QEWQQRQEQWREEEW,1046,1831
245,5,skill15,QEWQQRQWQEREEEW,941,1723
245,5,skill15,QEWQQRQEQEEREWW,921,1610
245,5,skill15,QEWQERQQQEREEWW,873,1566
245,5,skill15,QEQWQQREQEREEWW,805,1332
245,5,skill15,QEWQQQEQREREEWW,842,1306
245,5,skill15,QEWEQRQQQEREEWW,665,1188
245,5,skill15,QEWQQRQWQWRWWEE,535,988
245,5,skill15,QEEWQRQQQEREEWW,394,692
245,5,skill15,QEWWQRQQQEREEEW,357,644
245,5,skill15,QEWQQERQQEREEWW,347,605
245,5,skill15,QEWQQQEQERREEWW,345,555
245,5,skill15,QEQWQQERQEREEWW,329,527
245,5,skill15,QEWQQRQEEERQEWW,277,477
245,5,skill15,EQQWQRQEQEREEWW,269,451
245,5,skill15,QEWQQREQEQREEWW,197,336
245,5,skill15,QEWQQRQEEEREQWW,185,334
245,5,skill15,QEWQEREEEQRQQWW,166,316
245,5,skill15,QEQEWRQQQEREEWW,182,310
245,5,skill15,QEWQQRQEQEREEWR,183,306
245,5,skill15,EQWEEREQEQRQQWW,158,289
245,5,skill15,QEWQQREEQQREEWW,170,289
245,5,skill15,QEQWQQEQREREEWW,182,289
245,5,skill15,QEWQQRQEWQREEEW,151,275
245,5,skill15,QEWQERQEQERQEWW,155,275
245,5,skill15,QEWQQRQEQEEERWW,170,272
245,5,skill15,QEWQQRQQEEREEWW,155,261
245,5,skill15,QEWQQRQEQEREWWE,153,252
245,3,skillOrder,QEW,1306,2745
245,3,skillOrder,EQW,53,132
245,3,skillOrder,QWE,45,108
245,3,skillOrder,EWQ,8,13
245,3,skillOrder,WQE,3,8
245,3,skillOrder,WEQ,0,1
245,3,skillLevel1,Q,1363,2979
245,3,skillLevel1,W,29,101
245,3,skillLevel1,E,68,152
245,3,skillLevel1,R,0,0
245,3,skillLevel2,Q,89,225
245,3,skillLevel2,W,52,161
245,3,skillLevel2,E,1319,2846
245,3,skillLevel2,R,0,0
245,3,skillLevel3,Q,70,172
245,3,skillLevel3,W,1304,2801
245,3,skillLevel3,E,86,259
245,3,skillLevel3,R,0,0
245,3,skillLevel4,Q,1328,2927
245,3,skillLevel4,W,67,150
245,3,skillLevel4,E,65,154
245,3,skillLevel4,R,0,1
245,3,skillLevel5,Q,1364,2983
245,3,skillLevel5,W,14,43
245,3,skillLevel5,E,82,206
245,3,skillLevel5,R,0,0
245,3,skillLevel6,Q,29,64
245,3,skillLevel6,W,1,1
245,3,skillLevel6,E,10,14
245,3,skillLevel6,R,1420,3153
245,3,skill6,QEWQQR,1134,2415
245,3,skill10,QEWQQRQEQE,969,1992
245,3,skill15,QEWQQRQEQEREEWW,532,911
245,2,skillOrder,QEW,3539,7554
245,2,skillOrder,EQW,357,726
245,2,skillOrder,QWE,271,589
245,2,skillOrder,EWQ,37,84
245,2,skillOrder,WQE,37,70
245,2,skillOrder,WEQ,16,42
245,2,skillLevel1,Q,3575,7849
245,2,skillLevel1,W,590,1339
245,2,skillLevel1,E,413,894
245,2,skillLevel1,R,0,0
245,2,skillLevel2,Q,504,1168
245,2,skillLevel2,W,574,1288
245,2,skillLevel2,E,3500,7626
245,2,skillLevel2,R,0,0
245,2,skillLevel3,Q,545,1193
245,2,skillLevel3,W,3355,7309
245,2,skillLevel3,E,678,1580
245,2,skillLevel3,R,0,0
245,2,skillLevel4,Q,4027,8856
245,2,skillLevel4,W,146,345
245,2,skillLevel4,E,405,881
245,2,skillLevel4,R,0,0
245,2,skillLevel5,Q,4018,8865
245,2,skillLevel5,W,82,205
245,2,skillLevel5,E,473,1004
245,2,skillLevel5,R,5,8
245,2,skillLevel6,Q,36,66
245,2,skillLevel6,W,3,6
245,2,skillLevel6,E,9,23
245,2,skillLevel6,R,4530,9987
245,2,skill6,QEWQQR,2695,5837
245,2,skill6,QWEQQR,315,732
245,2,skill6,WEQQQR,279,585
245,2,skill6,WQEQQR,213,525
245,2,skill6,EQWQQR,180,401
245,2,skill6,QEWEER,147,302
245,2,skill6,QEWQER,118,281
245,2,skill10,QEWQQRQEQE,2189,4577
245,2,skill10,QWEQQRQEQE,192,444
245,2,skill10,WEQQQRQEQE,222,441
245,2,skill10,WQEQQRQEQE,174,394
245,2,skill10,EQWQQRQEQE,146,304
245,2,skill15,QEWQQRQEQEREEWW,842,1444
60,4,skillOrder,QWE,2720,5649
60,4,skillOrder,WQE,297,683
60,4,skillOrder,QEW,98,244
60,4,skillOrder,WEQ,23,62
60,4,skillOrder,EQW,3,13
60,4,skillOrder,EWQ,3,6
60,4,skillLevel1,Q,2569,5379
60,4,skillLevel1,W,468,1097
60,4,skillLevel1,E,157,357
60,4,skillLevel1,R,0,0
60,4,skillLevel2,Q,487,1100
60,4,skillLevel2,W,1333,2890
60,4,skillLevel2,E,1374,2843
60,4,skillLevel2,R,0,0
60,4,skillLevel3,Q,207,501
60,4,skillLevel3,W,1363,2789
60,4,skillLevel3,E,1624,3543
60,4,skillLevel3,R,0,0
60,4,skillLevel4,Q,2762,5846
60,4,skillLevel4,W,367,843
60,4,skillLevel4,E,65,143
60,4,skillLevel4,R,0,1
60,4,skillLevel5,Q,2885,6089
60,4,skillLevel5,W,294,697
60,4,skillLevel5,E,14,42
60,4,skillLevel5,R,1,5
60,4,skillLevel6,Q,29,64
60,4,skillLevel6,W,68,152
60,4,skillLevel6,E,8,21
60,4,skillLevel6,R,3089,6596
60,4,skill6,QWEQQR,1123,2417
60,4,skill6,QEWQQR,1110,2224
60,4,skill6,WQEQQR,241,531
60,4,skill10,QWEQQRQWQW,1034,2193
60,4,skill10,QEWQQRQWQW,1022,2000
60,4,skill10,WQEQQRQWQW,215,467
60,4,skill15,QWEQQRQWQWRWWEE,696,1260
60,4,skill15,QEWQQRQWQWRWWEE,653,1131
60,4,skill15,WQEQQRQWQWRWWEE,148,275
60,1,skillOrder,QWE,279353,534972
60,1,skillOrder,WQE,8464,18226
60,1,skillOrder,QEW,8550,17965
60,1,skillOrder,WEQ,492,1097
60,1,skillOrder,EQW,108,292
60,1,skillOrder,EWQ,58,133
60,1,skillLevel1,Q,53274,102224
60,1,skillLevel1,W,242177,478051
60,1,skillLevel1,E,12049,22916
60,1,skillLevel1,R,0,1
60,1,skillLevel2,Q,242854,478315
60,1,skillLevel2,W,56644,108475
60,1,skillLevel2,E,8002,16402
60,1,skillLevel2,R,0,0
60,1,skillLevel3,Q,13506,27206
60,1,skillLevel3,W,9016,17467
60,1,skillLevel3,E,284978,558519
60,1,skillLevel3,R,0,0
60,1,skillLevel4,Q,293458,572239
60,1,skillLevel4,W,11094,24450
60,1,skillLevel4,E,2948,6500
60,1,skillLevel4,R,0,3
60,1,skillLevel5,Q,296378,578772
60,1,skillLevel5,W,10461,22906
60,1,skillLevel5,E,544,1250
60,1,skillLevel5,R,117,264
60,1,skillLevel6,Q,958,2241
60,1,skillLevel6,W,2965,6352
60,1,skillLevel6,E,494,1125
60,1,skillLevel6,R,303083,593474
