key,role,path,rune_id,wins,matches
31,5,1,8453,586,1192
31,5,2,8453,638,1381
31,5,1,8242,1034,2064
31,5,2,8242,819,1610
31,5,1,8351,1551,3065
31,5,1,8360,203,402
31,5,1,8369,310,646
31,5,1,8306,28,54
31,5,2,8306,27,55
31,5,1,8304,1638,3225
31,5,2,8304,1948,3866
31,5,1,8313,398,834
31,5,2,8313,599,1202
31,5,1,8321,617,1242
31,5,2,8321,1668,3296
31,5,1,8316,99,213
31,5,2,8316,180,384
31,5,1,8345,1348,2658
31,5,2,8345,9173,18419
31,5,1,8347,766,1547
31,5,2,8347,1789,3742
31,5,1,8410,1202,2361
31,5,2,8410,8786,17399
31,5,1,8352,96,205
31,5,2,8352,609,1253
31,5,1,5008,23790,48061
31,5,1,5005,16265,32207
31,5,1,5007,5448,10961
31,5,1,5008f,33423,67115
31,5,1,5002f,7194,14245
31,5,1,5003f,4895,9869
31,5,1,5001,9775,19395
31,5,1,5002,16120,32240
31,5,1,5003,19639,39594
31,3,1,8005,16,40
31,3,1,8008,8,27
31,3,1,8021,10,31
31,3,1,8010,19,52
31,3,1,9101,0,0
31,3,2,9101,0,5
31,3,1,9111,41,106
31,3,2,9111,539,1165
31,3,1,8009,12,44
31,3,2,8009,363,737
31,3,1,9104,24,58
31,3,2,9104,84,185
31,3,1,9105,22,64
31,3,2,9105,711,1473
31,3,1,9103,7,28
31,3,2,9103,17,37
31,3,1,8014,34,77
31,3,2,8014,150,337
31,3,1,8017,2,9
31,3,2,8017,6,14
31,3,1,8299,17,64
31,3,2,8299,20,49
31,3,1,8112,305,606
31,3,1,8124,22,49
31,3,1,8128,182,389
31,3,1,9923,249,514
31,3,1,8126,537,1138
31,3,2,8126,443,988
31,3,1,8139,201,381
31,3,2,8139,82,199
31,3,1,8143,20,39
31,3,2,8143,5,10
31,3,1,8136,20,38
31,3,2,8136,18,36
31,3,1,8120,17,34
31,3,2,8120,10,20
31,3,1,8138,721,1486
31,3,2,8138,127,249
31,3,1,8135,172,335
31,3,2,8135,61,130
31,3,1,8134,37,64
31,3,2,8134,23,49
31,3,1,8105,24,67
31,3,2,8105,35,99
31,3,1,8106,525,1092
31,3,2,8106,500,1104
31,3,1,8214,24,49
31,3,1,8229,1125,2429
31,3,1,8230,35,82
31,3,1,8224,21,40
31,3,2,8224,30,65
31,3,1,8226,1063,2311
31,3,2,8226,256,523
31,3,1,8275,101,209
31,3,2,8275,14,37
31,3,1,8210,902,1939
31,3,2,8210,177,376
31,3,1,8234,62,131
31,3,2,8234,30,73
31,3,1,8233,220,490
31,3,2,8233,49,111
31,3,1,8237,772,1646
31,3,2,8237,119,248
31,3,1,8232,20,48
31,3,2,8232,10,17
31,3,1,8236,392,866
31,3,2,8236,111,246
31,3,1,8437,694,1451
31,3,1,8439,70,170
31,3,1,8465,43,84
31,3,1,8446,684,1427
31,3,2,8446,110,228
31,3,1,8463,101,236
31,3,2,8463,49,114
31,3,1,8401,21,42
31,3,2,8401,2,6
31,3,1,8429,392,858
31,3,2,8429,111,254
31,3,1,8444,262,513
31,3,2,8444,243,512
31,3,1,8473,152,334
31,3,2,8473,135,301
31,3,1,8451,666,1413
31,3,2,8451,293,657
31,3,1,8453,53,114
31,3,2,8453,66,150
31,3,1,8242,87,178
31,3,2,8242,149,298
31,3,1,8351,407,895
31,3,1,8360,27,46
31,3,1,8369,29,66
31,3,1,8306,19,40
31,3,2,8306,1,5
31,3,1,8304,370,818
31,3,2,8304,266,524
31,3,1,8313,74,149
31,3,2,8313,53,126
31,3,1,8321,93,208
31,3,2,8321,92,186
31,3,1,8316,13,32
31,3,2,8316,14,25
31,3,1,8345,357,767
31,3,2,8345,464,982
31,3,1,8347,247,532
31,3,2,8347,133,282
31,3,1,8410,202,443
31,3,2,8410,331,676
31,3,1,8352,14,32
31,3,2,8352,26,52
31,3,1,5008,1527,3255
31,3,1,5005,1369,2888
31,3,1,5007,367,837
31,3,1,5008f,2423,5144
31,3,1,5002f,688,1492
31,3,1,5003f,151,344
31,3,1,5001,592,1279
31,3,1,5002,2337,4973
31,3,1,5003,333,728
31,2,1,8005,35,80
31,2,1,8008,13,51
31,2,1,8021,14,34
31,2,1,8010,75,161
31,2,1,9101,10,20
31,2,2,9101,29,70
31,2,1,9111,97,243
31,2,2,9111,1767,3842
31,2,1,8009,30,63
31,2,2,8009,646,1456
31,2,1,9104,69,171
31,2,2,9104,209,465
31,2,1,9105,47,102
31,2,2,9105,1692,3736
31,2,1,9103,21,53
31,2,2,9103,61,129
31,2,1,8014,64,172
31,2,2,8014,760,1571
31,2,1,8017,12,18
31,2,2,8017,44,106
31,2,1,8299,61,136
31,2,2,8299,121,275
31,2,1,8112,214,463
31,2,1,8124,116,242
31,2,1,8128,462,1059
31,2,1,9923,522,1099
31,2,1,8126,947,2059
31,2,2,8126,2212,4778
31,2,1,8139,300,667
31,2,2,8139,402,892
31,2,1,8143,67,137
31,2,2,8143,34,72
31,2,1,8136,148,319
31,2,2,8136,214,502
31,2,1,8120,138,310
31,2,2,8120,226,451
31,2,1,8138,1028,2234
31,2,2,8138,538,1194
31,2,1,8135,218,476
31,2,2,8135,238,526
31,2,1,8134,51,122
31,2,2,8134,137,297
31,2,1,8105,144,300
31,2,2,8105,321,722
31,2,1,8106,902,1965
31,2,2,8106,2646,5728
31,2,1,8214,90,193
31,2,1,8229,4264,9455
31,2,1,8230,72,162
31,2,1,8224,175,362
31,2,2,8224,353,851
31,2,1,8226,3972,8806
31,2,2,8226,1476,3266
31,2,1,8275,284,642
31,2,2,8275,120,251
31,2,1,8210,3342,7393
31,2,2,8210,989,2223
31,2,1,8234,271,603
31,2,2,8234,201,435
31,2,1,8233,816,1814
31,2,2,8233,130,296
31,2,1,8237,2921,6377
31,2,2,8237,928,2118
31,2,1,8232,93,210
31,2,2,8232,70,157
31,2,1,8236,1415,3223
31,2,2,8236,619,1379
31,2,1,8437,2890,6311
31,2,1,8439,1225,2716
31,2,1,8465,558,1165
31,2,1,8446,3194,6958
31,2,2,8446,692,1542
31,2,1,8463,1343,2907
31,2,2,8463,1356,2819
31,2,1,8401,135,327
31,2,2,8401,13,32
31,2,1,8429,2252,4864
31,2,2,8429,1060,2141
31,2,1,8444,1323,2928
31,2,2,8444,582,1276
31,2,1,8473,1097,2400
31,2,2,8473,1157,2456
31,2,1,8451,3651,7972
31,2,2,8451,2251,4729
31,2,1,8453,251,566
31,2,2,8453,232,521
31,2,1,8242,771,1654
31,2,2,8242,650,1434
31,2,1,8351,4300,9208
31,2,1,8360,72,138
31,2,1,8369,145,363
31,2,1,8306,426,950
31,2,2,8306,91,191
31,2,1,8304,3263,6898
31,2,2,8304,652,1455
31,2,1,8313,824,1861
31,2,2,8313,265,588
31,2,1,8321,792,1772
31,2,2,8321,468,1029
31,2,1,8316,226,460
31,2,2,8316,37,72
31,2,1,8345,3499,7477
31,2,2,8345,1571,3539
31,2,1,8347,1860,4143
31,2,2,8347,838,1930
31,2,1,8410,2499,5229
31,2,2,8410,846,1839
31,2,1,8352,157,337
31,2,2,8352,194,419
31,2,1,5008,7090,15447
31,2,1,5005,3761,8193
31,2,1,5007,4223,9260
31,2,1,5008f,8633,18849
31,2,1,5002f,5159,11339
31,2,1,5003f,1288,2712
31,2,1,5001,4211,9235
31,2,1,5002,8802,19052
31,2,1,5003,2067,4613
42,4,1,8005,151,319
42,4,1,8008,81,169
42,4,1,8021,510,1063
42,4,1,8010,84,206
42,4,1,9101,32,59
42,4,2,9101,1,2
42,4,1,9111,333,708
42,4,2,9111,119,257
42,4,1,8009,461,990
42,4,2,8009,180,446
42,4,1,9104,432,928
42,4,2,9104,128,292
42,4,1,9105,64,142
42,4,2,9105,14,39
42,4,1,9103,330,687
42,4,2,9103,25,63
42,4,1,8014,550,1151
42,4,2,8014,170,425
42,4,1,8017,192,399
42,4,2,8017,50,103
42,4,1,8299,84,207
42,4,2,8299,11,37
42,4,1,8112,81,188
42,4,1,8124,3,4
42,4,1,8128,70,169
42,4,1,9923,4,17
42,4,1,8126,18,42
42,4,2,8126,55,123
42,4,1,8139,100,239
42,4,2,8139,2183,4873
42,4,1,8143,40,97
42,4,2,8143,92,184
42,4,1,8136,7,19
42,4,2,8136,2,7
42,4,1,8120,27,46
42,4,2,8120,20,56
42,4,1,8138,124,313
42,4,2,8138,231,464
42,4,1,8135,51,131
42,4,2,8135,167,352
42,4,1,8134,8,18
42,4,2,8134,11,16
42,4,1,8105,19,44
42,4,2,8105,35,85
42,4,1,8106,80,185
42,4,2,8106,2255,5000
42,4,1,8214,43,97
42,4,1,8229,112,240
42,4,1,8230,35,69
42,4,1,8224,12,27
42,4,2,8224,25,43
42,4,1,8226,167,350
42,4,2,8226,485,1082
42,4,1,8275,11,29
42,4,2,8275,27,63
42,4,1,8210,119,251
42,4,2,8210,196,469
42,4,1,8234,34,67
42,4,2,8234,21,53
42,4,1,8233,37,88
42,4,2,8233,284,587
42,4,1,8237,96,210
42,4,2,8237,174,359
42,4,1,8232,2,4
42,4,2,8232,6,13
42,4,1,8236,92,192
42,4,2,8236,532,1161
42,4,1,8437,39,101
42,4,1,8439,6,9
42,4,1,8465,0,0
42,4,1,8446,37,94
42,4,2,8446,104,197
42,4,1,8463,4,6
42,4,2,8463,1,4
42,4,1,8401,4,10
42,4,2,8401,1,5
42,4,1,8429,10,28
42,4,2,8429,92,178
42,4,1,8444,15,29
42,4,2,8444,91,200
42,4,1,8473,20,53
42,4,2,8473,414,905
42,4,1,8451,31,83
42,4,2,8451,367,835
42,4,1,8453,8,13
42,4,2,8453,20,55
42,4,1,8242,6,14
42,4,2,8242,138,283
42,4,1,8351,1,3
42,4,1,8360,5,14
42,4,1,8369,3477,7676
42,4,1,8306,1,7
42,4,2,8306,0,0
42,4,1,8304,3287,7257
42,4,2,8304,231,462
42,4,1,8313,199,429
42,4,2,8313,21,41
42,4,1,8321,411,934
42,4,2,8321,35,72
42,4,1,8316,244,535
42,4,2,8316,22,36
42,4,1,8345,2832,6224
42,4,2,8345,255,517
42,4,1,8347,2308,5017
42,4,2,8347,71,146
42,4,1,8410,32,86
42,4,2,8410,2,6
42,4,1,8352,1145,2590
42,4,2,8352,41,92
42,4,1,5008,837,1910
42,4,1,5005,3672,8035
42,4,1,5007,198,399
42,4,1,5008f,4501,9914
42,4,1,5002f,149,306
42,4,1,5003f,54,124
42,4,1,5001,490,1078
42,4,1,5002,2637,5795
42,4,1,5003,1576,3471
42,1,1,8005,17,44
42,1,1,8008,5,18
42,1,1,8021,24,99
42,1,1,8010,11,23
42,1,1,9101,10,20
42,1,2,9101,0,1
42,1,1,9111,43,137
42,1,2,9111,5,27
42,1,1,8009,4,27
42,1,2,8009,3,12
42,1,1,9104,45,134
42,1,2,9104,1,18
42,1,1,9105,1,13
42,1,2,9105,1,2
42,1,1,9103,11,37
42,1,2,9103,2,3
42,1,1,8014,39,127
42,1,2,8014,11,48
42,1,1,8017,9,32
42,1,2,8017,1,5
42,1,1,8299,9,25
42,1,2,8299,0,0
42,1,1,8112,11,41
42,1,1,8124,2,8
42,1,1,8128,27,73
42,1,1,9923,2,6
42,1,1,8126,11,26
42,1,2,8126,2,8
42,1,1,8139,16,51
42,1,2,8139,37,121
42,1,1,8143,15,51
42,1,2,8143,13,34
42,1,1,8136,4,11
42,1,2,8136,2,6
42,1,1,8120,1,6
42,1,2,8120,0,0
42,1,1,8138,37,111
42,1,2,8138,13,48
42,1,1,8135,20,62
42,1,2,8135,11,32
42,1,1,8134,1,4
42,1,2,8134,2,8
42,1,1,8105,7,25
42,1,2,8105,5,18
42,1,1,8106,14,37
42,1,2,8106,37,117
42,1,1,8214,0,3
42,1,1,8229,1,7
42,1,1,8230,4,11
42,1,1,8224,1,3
42,1,2,8224,4,13
42,1,1,8226,3,12
42,1,2,8226,21,58
42,1,1,8275,1,6
42,1,2,8275,5,15
42,1,1,8210,2,12
42,1,2,8210,15,43
42,1,1,8234,1,5
42,1,2,8234,7,18
42,1,1,8233,2,4
42,1,2,8233,13,31
42,1,1,8237,3,6
42,1,2,8237,2,14
42,1,1,8232,1,6
42,1,2,8232,4,10
42,1,1,8236,1,9
42,1,2,8236,35,98
42,1,1,8437,1,3
42,1,1,8439,8,30
42,1,1,8465,0,0
42,1,1,8446,9,32
42,1,2,8446,0,3
42,1,1,8463,0,0
42,1,2,8463,0,1
42,1,1,8401,0,1
42,1,2,8401,0,0
42,1,1,8429,8,29
42,1,2,8429,1,6
42,1,1,8444,1,3
42,1,2,8444,0,1
42,1,1,8473,0,1
42,1,2,8473,0,13
42,1,1,8451,8,30
42,1,2,8451,1,12
42,1,1,8453,1,2
42,1,2,8453,0,1
42,1,1,8242,0,1
42,1,2,8242,0,5
42,1,1,8351,2,4
42,1,1,8360,1,2
42,1,1,8369,49,189
42,1,1,8306,1,2
42,1,2,8306,0,1
42,1,1,8304,48,178
42,1,2,8304,27,95
42,1,1,8313,3,15
42,1,2,8313,1,5
42,1,1,8321,21,73
42,1,2,8321,8,30
42,1,1,8316,0,9
42,1,2,8316,0,1
42,1,1,8345,31,113
42,1,2,8345,7,24
42,1,1,8347,39,145
42,1,2,8347,32,111
42,1,1,8410,1,7
42,1,2,8410,0,0
42,1,1,8352,12,43
42,1,2,8352,1,5
42,1,1,5008,25,85
42,1,1,5005,122,420
42,1,1,5007,18,56
42,1,1,5008f,151,511
42,1,1,5002f,12,41
42,1,1,5003f,2,9
42,1,1,5001,14,51
42,1,1,5002,123,406
42,1,1,5003,28,104
42,5,1,8005,985,2269
42,5,1,8008,872,1969
42,5,1,8021,8156,16714
42,5,1,8010,1464,3070
42,5,1,9101,441,897
42,5,2,9101,33,69
42,5,1,9111,4636,9842
42,5,2,9111,2068,4391
42,5,1,8009,6402,13283
42,5,2,8009,4260,9200
42,5,1,9104,6245,13120
42,5,2,9104,1814,3827
42,5,1,9105,1000,2156
42,5,2,9105,314,714
42,5,1,9103,4233,8746
42,5,2,9103,793,1658
42,5,1,8014,9022,18835
42,5,2,8014,4694,10161
42,5,1,8017,1384,2866
42,5,2,8017,619,1348
42,5,1,8299,1077,2321
42,5,2,8299,220,484
42,5,1,8112,1270,2773
42,5,1,8124,10,34
42,5,1,8128,1401,3170
42,5,1,9923,181,398
42,5,1,8126,388,925
42,5,2,8126,710,1561
42,5,1,8139,1735,3781
42,5,2,8139,66057,143603
42,5,1,8143,741,1669
42,5,2,8143,1260,2722
42,5,1,8136,136,347
42,5,2,8136,102,230
42,5,1,8120,204,437
42,5,2,8120,230,526
42,5,1,8138,2522,5591
42,5,2,8138,4255,9112
42,5,1,8135,1113,2452
42,5,2,8135,4849,10166
42,5,1,8134,99,212
42,5,2,8134,163,344
42,5,1,8105,291,695
42,5,2,8105,667,1432
42,5,1,8106,1360,3016
42,5,2,8106,65027,141672
42,5,1,8214,351,810
42,5,1,8229,1335,3063
42,5,1,8230,97,236
42,5,1,8224,167,344
42,5,2,8224,1124,2261
42,5,1,8226,1534,3552
42,5,2,8226,9694,20408
42,5,1,8275,80,213
42,5,2,8275,422,911
42,5,1,8210,1213,2802
42,5,2,8210,5476,11651
42,5,1,8234,91,242
42,5,2,8234,443,950
42,5,1,8233,479,1065
42,5,2,8233,3456,7216
42,5,1,8237,935,2216
42,5,2,8237,3671,7729
42,5,1,8232,17,70
42,5,2,8232,153,312
42,5,1,8236,829,1823
42,5,2,8236,8521,17606
42,5,1,8437,99,209
42,5,1,8439,13,39
42,5,1,8465,16,28
42,5,1,8446,84,186
42,5,2,8446,1052,2214
42,5,1,8463,19,44
42,5,2,8463,32,71
42,5,1,8401,25,46
42,5,2,8401,57,108
42,5,1,8429,47,107
42,5,2,8429,3395,6985
42,5,1,8444,40,73
42,5,2,8444,2627,5395
42,5,1,8473,41,96
42,5,2,8473,14613,30193
42,5,1,8451,89,199
42,5,2,8451,15975,32870
42,5,1,8453,19,37
42,5,2,8453,471,996
42,5,1,8242,20,40
42,5,2,8242,3349,6920
42,5,1,8351,47,106
42,5,1,8360,125,278
42,5,1,8369,105263,224922
42,5,1,8306,43,100
42,5,2,8306,5,15
42,5,1,8304,101471,216818
42,5,2,8304,3524,7252
42,5,1,8313,3917,8388
42,5,2,8313,308,714
42,5,1,8321,10137,21569
42,5,2,8321,511,1115
42,5,1,8316,10752,22779
42,5,2,8316,198,416
42,5,1,8345,84507,180958
42,5,2,8345,3978,8374
42,5,1,8347,72270,152148
42,5,2,8347,1213,2659
42,5,1,8410,837,1730
42,5,2,8410,83,189
42,5,1,8352,32285,71428
42,5,2,8352,655,1426
42,5,1,5008,19093,40885
42,5,1,5005,100603,214964
42,5,1,5007,1929,4239
42,5,1,5008f,118706,253646
42,5,1,5002f,1569,3472
42,5,1,5003f,1414,2970
42,5,1,5001,7129,15009
42,5,1,5002,36321,78279
42,5,1,5003,78229,166800
42,3,1,8005,373,873
42,3,1,8008,283,698
42,3,1,8021,920,2059
42,3,1,8010,182,427
42,3,1,9101,101,254
42,3,2,9101,6,11
42,3,1,9111,705,1636
42,3,2,9111,191,481
42,3,1,8009,953,2167
42,3,2,8009,244,584
42,3,1,9104,949,2201
42,3,2,9104,141,335
42,3,1,9105,112,258
42,3,2,9105,19,40
42,3,1,9103,698,1598
42,3,2,9103,70,171
42,3,1,8014,1335,3090
42,3,2,8014,308,796
42,3,1,8017,285,628
42,3,2,8017,58,121
42,3,1,8299,140,339
42,3,2,8299,15,35
42,3,1,8112,189,455
42,3,1,8124,2,3
42,3,1,8128,189,478
42,3,1,9923,51,114
42,3,1,8126,59,144
42,3,2,8126,91,210
42,3,1,8139,252,610
42,3,2,8139,2091,4896
42,3,1,8143,120,296
42,3,2,8143,140,339
42,3,1,8136,17,45
42,3,2,8136,12,35
42,3,1,8120,20,40
42,3,2,8120,26,64
42,3,1,8138,394,965
42,3,2,8138,310,746
42,3,1,8135,179,454
42,3,2,8135,357,814
42,3,1,8134,16,42
42,3,2,8134,32,81
42,3,1,8105,50,124
42,3,2,8105,103,235
42,3,1,8106,186,430
42,3,2,8106,1953,4606
42,3,1,8214,33,90
42,3,1,8229,188,459
42,3,1,8230,10,28
42,3,1,8224,16,40
42,3,2,8224,34,78
42,3,1,8226,203,504
42,3,2,8226,682,1589
42,3,1,8275,12,33
42,3,2,8275,35,79
42,3,1,8210,149,371
42,3,2,8210,285,688
42,3,1,8234,14,44
42,3,2,8234,63,157
42,3,1,8233,68,162
42,3,2,8233,318,709
42,3,1,8237,106,268
42,3,2,8237,210,482
42,3,1,8232,6,24
42,3,2,8232,7,22
42,3,1,8236,119,285
42,3,2,8236,690,1554
42,3,1,8437,9,24
42,3,1,8439,1,3
42,3,1,8465,0,2
42,3,1,8446,8,22
42,3,2,8446,42,100
42,3,1,8463,1,3
42,3,2,8463,2,5
42,3,1,8401,1,4
42,3,2,8401,3,6
42,3,1,8429,4,12
42,3,2,8429,74,161
42,3,1,8444,5,13
42,3,2,8444,90,200
42,3,1,8473,1,4
42,3,2,8473,276,663
42,3,1,8451,10,22
42,3,2,8451,323,710
42,3,1,8453,0,5
42,3,2,8453,18,51
42,3,1,8242,0,2
42,3,2,8242,84,216
42,3,1,8351,5,15
42,3,1,8360,4,17
42,3,1,8369,2859,6665
42,3,1,8306,0,7
42,3,2,8306,6,13
42,3,1,8304,2741,6360
42,3,2,8304,439,996
42,3,1,8313,128,330
42,3,2,8313,41,78
42,3,1,8321,403,924
42,3,2,8321,63,134
42,3,1,8316,122,293
42,3,2,8316,13,38
42,3,1,8345,2345,5480
42,3,2,8345,455,1048
42,3,1,8347,2000,4650
42,3,2,8347,123,294
42,3,1,8410,69,153
42,3,2,8410,25,56
42,3,1,8352,803,1894
42,3,2,8352,35,93
42,3,1,5008,780,1899
42,3,1,5005,4280,9907
42,3,1,5007,246,604
42,3,1,5008f,5088,11861
42,3,1,5002f,157,377
42,3,1,5003f,59,172
42,3,1,5001,712,1700
42,3,1,5002,3423,7960
42,3,1,5003,1166,2750
42,2,1,8005,11,31
42,2,1,8008,6,19
42,2,1,8021,21,62
42,2,1,8010,5,24
42,2,1,9101,2,2
42,2,2,9101,0,1
42,2,1,9111,20,66
42,2,2,9111,70,173
42,2,1,8009,21,68
42,2,2,8009,39,119
42,2,1,9104,20,72
42,2,2,9104,11,32
42,2,1,9105,6,18
42,2,2,9105,2,11
42,2,1,9103,17,46
42,2,2,9103,4,14
42,2,1,8014,34,108
42,2,2,8014,93,255
42,2,1,8017,5,15
42,2,2,8017,8,20
42,2,1,8299,4,13
42,2,2,8299,1,3
42,2,1,8112,60,131
42,2,1,8124,2,5
42,2,1,8128,53,146
42,2,1,9923,2,15
42,2,1,8126,25,64
42,2,2,8126,17,48
42,2,1,8139,74,180
42,2,2,8139,151,448
42,2,1,8143,18,53
42,2,2,8143,16,46
42,2,1,8136,8,24
42,2,2,8136,8,26
42,2,1,8120,3,12
42,2,2,8120,3,8
42,2,1,8138,106,261
42,2,2,8138,22,86
42,2,1,8135,57,154
42,2,2,8135,32,90
42,2,1,8134,0,0
42,2,2,8134,1,5
42,2,1,8105,20,52
42,2,2,8105,7,28
42,2,1,8106,40,91
42,2,2,8106,163,491
42,2,1,8214,13,39
42,2,1,8229,74,234
42,2,1,8230,0,2
42,2,1,8224,3,9
42,2,2,8224,2,6
42,2,1,8226,81,257
42,2,2,8226,81,209
42,2,1,8275,3,9
42,2,2,8275,3,6
42,2,1,8210,59,187
42,2,2,8210,31,110
42,2,1,8234,3,18
42,2,2,8234,7,18
42,2,1,8233,25,70
42,2,2,8233,16,50
42,2,1,8237,48,153
42,2,2,8237,54,126
42,2,1,8232,0,3
42,2,2,8232,2,13
42,2,1,8236,39,119
42,2,2,8236,38,124
42,2,1,8437,7,11
42,2,1,8439,6,12
42,2,1,8465,1,3
42,2,1,8446,9,18
42,2,2,8446,5,18
42,2,1,8463,1,4
42,2,2,8463,0,3
42,2,1,8401,4,4
42,2,2,8401,0,0
42,2,1,8429,3,4
42,2,2,8429,0,8
42,2,1,8444,6,15
42,2,2,8444,4,16
42,2,1,8473,5,7
42,2,2,8473,28,75
42,2,1,8451,5,8
42,2,2,8451,18,54
42,2,1,8453,6,15
42,2,2,8453,1,7
42,2,1,8242,3,3
42,2,2,8242,10,27
42,2,1,8351,3,15
42,2,1,8360,3,4
42,2,1,8369,257,777
42,2,1,8306,0,3
42,2,2,8306,1,2
42,2,1,8304,248,743
42,2,2,8304,21,53
42,2,1,8313,15,50
42,2,2,8313,6,19
42,2,1,8321,40,134
42,2,2,8321,8,27
42,2,1,8316,6,18
42,2,2,8316,1,1
42,2,1,8345,217,644
42,2,2,8345,34,96
42,2,1,8347,173,541
42,2,2,8347,19,62
42,2,1,8410,13,37
42,2,2,8410,2,6
42,2,1,8352,77,218
42,2,2,8352,8,20
42,2,1,5008,188,538
42,2,1,5005,284,830
42,2,1,5007,52,162
42,2,1,5008f,491,1420
42,2,1,5002f,20,67
42,2,1,5003f,12,43
42,2,1,5001,68,216
42,2,1,5002,336,964
42,2,1,5003,120,350
122,4,1,8005,5168,11881
122,4,1,8008,45712,91976
122,4,1,8021,3557,7319
122,4,1,8010,1090608,2198806
122,4,1,9101,2479,5584
122,4,2,9101,144,346
122,4,1,9111,1122279,2258107
122,4,2,9111,8976,20035
122,4,1,8009,21896,46291
122,4,2,8009,1128,2569
122,4,1,9104,549542,1105718
122,4,2,9104,3414,7553
122,4,1,9105,571432,1152081
122,4,2,9105,3615,7408
122,4,1,9103,24213,52183
122,4,2,9103,644,1473
122,4,1,8014,128394,266378
122,4,2,8014,5399,12948
122,4,1,8017,10573,22984
122,4,2,8017,331,854
122,4,1,8299,1006269,2020620
122,4,2,8299,2006,4408
122,4,1,8112,2547,6649
122,4,1,8124,1619,3513
122,4,1,8128,1387,3459
122,4,1,9923,6969,16020
122,4,1,8126,4775,10978
122,4,2,8126,5451,12360
122,4,1,8139,6536,15826
122,4,2,8139,13609,30721
122,4,1,8143,1192,2837
122,4,2,8143,1688,3917
122,4,1,8136,650,1569
122,4,2,8136,268,704
122,4,1,8120,688,1639
122,4,2,8120,337,767
122,4,1,8138,11181,26433
122,4,2,8138,5732,12998
122,4,1,8135,4394,10850
122,4,2,8135,6594,14492
122,4,1,8134,1196,2669
122,4,2,8134,735,1636
122,4,1,8105,2973,6622
122,4,2,8105,3446,7761
122,4,1,8106,3942,9500
122,4,2,8106,7393,16996
122,4,1,8214,121,289
122,4,1,8229,410,1070
122,4,1,8230,6462,13002
122,4,1,8224,617,1221
122,4,2,8224,3104,6718
122,4,1,8226,1540,3370
122,4,2,8226,2475,5392
122,4,1,8275,4836,9770
122,4,2,8275,134941,259502
122,4,1,8210,1785,3847
122,4,2,8210,7111,14424
122,4,1,8234,4781,9524
122,4,2,8234,131353,252601
122,4,1,8233,422,990
122,4,2,8233,2386,5399
122,4,1,8237,1972,4186
122,4,2,8237,4466,10037
122,4,1,8232,1282,2570
122,4,2,8232,1715,3704
122,4,1,8236,3734,7605
122,4,2,8236,6668,13835
122,4,1,8437,7556,16865
122,4,1,8439,469,1133
122,4,1,8465,50,112
122,4,1,8446,6990,15602
122,4,2,8446,78384,159968
122,4,1,8463,621,1358
122,4,2,8463,1753,4029
122,4,1,8401,465,1150
122,4,2,8401,1774,3925
122,4,1,8429,1965,4291
122,4,2,8429,36003,70045
122,4,1,8444,3151,7177
122,4,2,8444,237426,472020
122,4,1,8473,2956,6642
122,4,2,8473,683066,1394013
122,4,1,8451,4895,11025
122,4,2,8451,69409,140221
122,4,1,8453,1511,3395
122,4,2,8453,105502,214435
122,4,1,8242,1675,3690
122,4,2,8242,753192,1521600
122,4,1,8351,340,814
122,4,1,8360,81,174
122,4,1,8369,268,624
122,4,1,8306,63,151
122,4,2,8306,200,435
122,4,1,8304,436,980
122,4,2,8304,3875,8316
122,4,1,8313,190,481
122,4,2,8313,301,715
122,4,1,8321,286,659
122,4,2,8321,1928,4227
122,4,1,8316,46,94
122,4,2,8316,159,355
122,4,1,8345,357,859
122,4,2,8345,3201,7178
122,4,1,8347,465,1101
122,4,2,8347,3635,7733
122,4,1,8410,152,333
122,4,2,8410,2140,4602
122,4,1,8352,72,178
122,4,2,8352,896,2037
122,4,1,5008,79651,166286
122,4,1,5005,1083499,2184473
122,4,1,5007,10510,22947
122,4,1,5008f,1114311,2251134
122,4,1,5002f,42395,89253
122,4,1,5003f,16293,33319
122,4,1,5001,64316,132065
122,4,1,5002,879548,1784074
122,4,1,5003,230156,457567
122,1,1,8005,396,933
122,1,1,8008,2031,4248
122,1,1,8021,282,628
122,1,1,8010,23597,49678
122,1,1,9101,135,293
122,1,2,9101,11,41
122,1,1,9111,25718,54257
122,1,2,9111,3268,6879
122,1,1,8009,421,937
122,1,2,8009,72,167
122,1,1,9104,10803,23132
122,1,2,9104,1707,3587
122,1,1,9105,14223,29631
122,1,2,9105,1221,2472
122,1,1,9103,1253,2724
122,1,2,9103,101,274
122,1,1,8014,7204,15135
122,1,2,8014,1119,2579
122,1,1,8017,282,675
122,1,2,8017,72,176
122,1,1,8299,18807,39677
122,1,2,8299,528,1117
122,1,1,8112,173,451
122,1,1,8124,5374,11434
122,1,1,8128,521,1207
122,1,1,9923,1473,3175
122,1,1,8126,4451,9411
122,1,2,8126,783,1673
122,1,1,8139,2473,5472
122,1,2,8139,984,2257
122,1,1,8143,610,1384
122,1,2,8143,194,473
122,1,1,8136,814,1769
122,1,2,8136,119,238
122,1,1,8120,225,512
122,1,2,8120,22,49
122,1,1,8138,6503,13986
122,1,2,8138,801,1682
122,1,1,8135,1730,3736
122,1,2,8135,719,1619
122,1,1,8134,1522,3218
122,1,2,8134,108,243
122,1,1,8105,3331,7117
122,1,2,8105,843,1714
122,1,1,8106,955,2196
122,1,2,8106,585,1348
122,1,1,8214,6,16
122,1,1,8229,13,40
