key,role,path,rune_id,wins,matches
136,1,1,8224,3,8
136,1,2,8224,1,3
136,1,1,8226,14,45
136,1,2,8226,16,46
136,1,1,8275,14,40
136,1,2,8275,8,36
136,1,1,8210,16,49
136,1,2,8210,10,33
136,1,1,8234,12,36
136,1,2,8234,25,69
136,1,1,8233,3,8
136,1,2,8233,7,24
136,1,1,8237,8,20
136,1,2,8237,10,32
136,1,1,8232,11,33
136,1,2,8232,12,43
136,1,1,8236,12,40
136,1,2,8236,15,38
136,1,1,8437,2,4
136,1,1,8439,1,8
136,1,1,8465,0,0
136,1,1,8446,0,2
136,1,2,8446,0,1
136,1,1,8463,3,9
136,1,2,8463,0,1
136,1,1,8401,0,1
136,1,2,8401,1,3
136,1,1,8429,2,7
136,1,2,8429,1,10
136,1,1,8444,0,2
136,1,2,8444,0,3
136,1,1,8473,1,3
136,1,2,8473,6,19
136,1,1,8451,2,8
136,1,2,8451,5,16
136,1,1,8453,0,1
136,1,2,8453,1,5
136,1,1,8242,1,3
136,1,2,8242,0,8
136,1,1,8351,8,26
136,1,1,8360,0,12
136,1,1,8369,4,11
136,1,1,8306,1,4
136,1,2,8306,0,2
136,1,1,8304,9,31
136,1,2,8304,25,76
136,1,1,8313,2,14
136,1,2,8313,2,9
136,1,1,8321,10,31
136,1,2,8321,29,66
136,1,1,8316,0,7
136,1,2,8316,0,0
136,1,1,8345,2,11
136,1,2,8345,29,87
136,1,1,8347,9,35
136,1,2,8347,50,138
136,1,1,8410,3,11
136,1,2,8410,1,8
136,1,1,8352,0,3
136,1,2,8352,12,34
136,1,1,5008,76,208
136,1,1,5005,65,241
136,1,1,5007,24,70
136,1,1,5008f,154,464
136,1,1,5002f,10,48
136,1,1,5003f,1,7
136,1,1,5001,42,119
136,1,1,5002,102,331
136,1,1,5003,21,69
136,5,1,8005,44,103
136,5,1,8008,62,148
136,5,1,8021,85,172
136,5,1,8010,1400,2687
136,5,1,9101,10,24
136,5,2,9101,3,8
136,5,1,9111,426,888
136,5,2,9111,1469,3099
136,5,1,8009,1154,2198
136,5,2,8009,2500,5113
136,5,1,9104,285,594
136,5,2,9104,164,342
136,5,1,9105,1176,2258
136,5,2,9105,606,1170
136,5,1,9103,128,258
136,5,2,9103,35,79
136,5,1,8014,1216,2290
136,5,2,8014,3301,6848
136,5,1,8017,92,171
136,5,2,8017,127,275
136,5,1,8299,281,649
136,5,2,8299,94,200
136,5,1,8112,35257,71226
136,5,1,8124,27,60
136,5,1,8128,947,1865
136,5,1,9923,20,61
136,5,1,8126,11967,24031
136,5,2,8126,624,1281
136,5,1,8139,23829,48139
136,5,2,8139,627,1279
136,5,1,8143,463,1042
136,5,2,8143,40,99
136,5,1,8136,523,995
136,5,2,8136,40,81
136,5,1,8120,1490,3016
136,5,2,8120,18,39
136,5,1,8138,34254,69201
136,5,2,8138,528,1104
136,5,1,8135,8702,17063
136,5,2,8135,335,668
136,5,1,8134,869,1803
136,5,2,8134,116,235
136,5,1,8105,22139,45089
136,5,2,8105,741,1504
136,5,1,8106,4564,9257
136,5,2,8106,435,922
136,5,1,8214,276,606
136,5,1,8229,1149,2504
136,5,1,8230,3919,7934
136,5,1,8224,584,1180
136,5,2,8224,551,1119
136,5,1,8226,3922,8206
136,5,2,8226,10165,20010
136,5,1,8275,842,1658
136,5,2,8275,656,1305
136,5,1,8210,2117,4476
136,5,2,8210,2471,5053
136,5,1,8234,2412,4862
136,5,2,8234,2157,4116
136,5,1,8233,817,1706
136,5,2,8233,885,1746
136,5,1,8237,1932,4000
136,5,2,8237,7531,14972
136,5,1,8232,655,1345
136,5,2,8232,615,1161
136,5,1,8236,2758,5699
136,5,2,8236,3862,7602
136,5,1,8437,167,327
136,5,1,8439,20,61
136,5,1,8465,6,9
136,5,1,8446,143,286
136,5,2,8446,241,486
136,5,1,8463,42,88
136,5,2,8463,43,85
136,5,1,8401,8,23
136,5,2,8401,10,26
136,5,1,8429,65,130
136,5,2,8429,425,819
136,5,1,8444,64,134
136,5,2,8444,351,660
136,5,1,8473,64,133
136,5,2,8473,2290,4354
136,5,1,8451,146,308
136,5,2,8451,2091,3931
136,5,1,8453,26,48
136,5,2,8453,105,228
136,5,1,8242,21,41
136,5,2,8242,743,1429
136,5,1,8351,415,812
136,5,1,8360,61,136
136,5,1,8369,686,1370
136,5,1,8306,19,36
136,5,2,8306,4,9
136,5,1,8304,621,1210
136,5,2,8304,1347,2646
136,5,1,8313,522,1072
136,5,2,8313,1183,2435
136,5,1,8321,383,740
136,5,2,8321,1163,2322
136,5,1,8316,205,387
136,5,2,8316,610,1257
136,5,1,8345,574,1191
136,5,2,8345,18063,37321
136,5,1,8347,426,843
136,5,2,8347,1597,3390
136,5,1,8410,155,334
136,5,2,8410,598,1238
136,5,1,8352,581,1141
136,5,2,8352,17579,36096
136,5,1,5008,16795,33998
136,5,1,5005,25703,51820
136,5,1,5007,2068,4263
136,5,1,5008f,41050,83098
136,5,1,5002f,1646,3265
136,5,1,5003f,1863,3718
136,5,1,5001,3324,6812
136,5,1,5002,16038,32401
136,5,1,5003,25231,50868
136,3,1,8005,6,17
136,3,1,8008,8,35
136,3,1,8021,0,4
136,3,1,8010,22,60
136,3,1,9101,1,4
136,3,2,9101,0,0
136,3,1,9111,14,54
136,3,2,9111,20,50
136,3,1,8009,21,58
136,3,2,8009,30,81
136,3,1,9104,13,49
136,3,2,9104,2,8
136,3,1,9105,16,45
136,3,2,9105,7,17
136,3,1,9103,7,22
136,3,2,9103,0,4
136,3,1,8014,27,81
136,3,2,8014,43,106
136,3,1,8017,4,13
136,3,2,8017,2,9
136,3,1,8299,5,22
136,3,2,8299,4,7
136,3,1,8112,238,652
136,3,1,8124,1,3
136,3,1,8128,48,110
136,3,1,9923,2,4
136,3,1,8126,134,323
136,3,2,8126,27,62
136,3,1,8139,146,425
136,3,2,8139,14,45
136,3,1,8143,9,21
136,3,2,8143,1,6
136,3,1,8136,6,14
136,3,2,8136,0,1
136,3,1,8120,8,24
136,3,2,8120,1,3
136,3,1,8138,275,731
136,3,2,8138,25,60
136,3,1,8135,54,151
136,3,2,8135,11,31
136,3,1,8134,8,21
136,3,2,8134,3,10
136,3,1,8105,153,410
136,3,2,8105,12,31
136,3,1,8106,74,187
136,3,2,8106,12,33
136,3,1,8214,7,20
136,3,1,8229,39,95
136,3,1,8230,50,113
136,3,1,8224,0,7
136,3,2,8224,7,14
136,3,1,8226,88,201
136,3,2,8226,106,285
136,3,1,8275,8,20
136,3,2,8275,4,16
136,3,1,8210,42,101
136,3,2,8210,34,78
136,3,1,8234,28,65
136,3,2,8234,30,68
136,3,1,8233,26,62
136,3,2,8233,17,40
136,3,1,8237,51,110
136,3,2,8237,75,206
136,3,1,8232,3,10
136,3,2,8232,2,8
136,3,1,8236,42,108
136,3,2,8236,57,149
136,3,1,8437,4,10
136,3,1,8439,0,3
136,3,1,8465,0,0
136,3,1,8446,4,10
136,3,2,8446,6,7
136,3,1,8463,0,3
136,3,2,8463,4,10
136,3,1,8401,0,0
136,3,2,8401,1,2
136,3,1,8429,3,5
136,3,2,8429,4,9
136,3,1,8444,1,4
136,3,2,8444,8,18
136,3,1,8473,0,4
136,3,2,8473,20,51
136,3,1,8451,4,12
136,3,2,8451,21,47
136,3,1,8453,0,0
136,3,2,8453,5,9
136,3,1,8242,0,1
136,3,2,8242,5,21
136,3,1,8351,6,22
136,3,1,8360,5,8
136,3,1,8369,8,17
136,3,1,8306,0,1
136,3,2,8306,0,1
136,3,1,8304,15,32
136,3,2,8304,28,74
136,3,1,8313,4,14
136,3,2,8313,5,24
136,3,1,8321,13,31
136,3,2,8321,11,31
136,3,1,8316,2,2
136,3,2,8316,5,9
136,3,1,8345,4,14
136,3,2,8345,103,285
136,3,1,8347,7,26
136,3,2,8347,28,66
136,3,1,8410,2,6
136,3,2,8410,3,15
136,3,1,8352,10,15
136,3,2,8352,85,239
136,3,1,5008,209,526
136,3,1,5005,191,541
136,3,1,5007,44,106
136,3,1,5008f,398,1060
136,3,1,5002f,31,84
136,3,1,5003f,15,29
136,3,1,5001,65,153
136,3,1,5002,290,762
136,3,1,5003,89,258
136,2,1,8005,9,18
136,2,1,8008,4,20
136,2,1,8021,1,8
136,2,1,8010,12,42
136,2,1,9101,0,1
136,2,2,9101,0,2
136,2,1,9111,14,45
136,2,2,9111,98,205
136,2,1,8009,12,42
136,2,2,8009,99,253
136,2,1,9104,13,41
136,2,2,9104,3,12
136,2,1,9105,11,37
136,2,2,9105,40,85
136,2,1,9103,2,10
136,2,2,9103,1,3
136,2,1,8014,19,61
136,2,2,8014,149,343
136,2,1,8017,1,8
136,2,2,8017,13,29
136,2,1,8299,6,19
136,2,2,8299,9,16
136,2,1,8112,822,1956
136,2,1,8124,4,14
136,2,1,8128,98,248
136,2,1,9923,3,9
136,2,1,8126,478,1110
136,2,2,8126,104,225
136,2,1,8139,422,1054
136,2,2,8139,37,84
136,2,1,8143,27,63
136,2,2,8143,6,16
136,2,1,8136,29,87
136,2,2,8136,7,21
136,2,1,8120,80,184
136,2,2,8120,2,13
136,2,1,8138,818,1956
136,2,2,8138,70,168
136,2,1,8135,106,262
136,2,2,8135,28,71
136,2,1,8134,21,68
136,2,2,8134,39,66
136,2,1,8105,568,1373
136,2,2,8105,70,183
136,2,1,8106,232,524
136,2,2,8106,71,155
136,2,1,8214,36,82
136,2,1,8229,221,521
136,2,1,8230,118,286
136,2,1,8224,29,59
136,2,2,8224,39,72
136,2,1,8226,318,749
136,2,2,8226,405,972
136,2,1,8275,28,81
136,2,2,8275,56,120
136,2,1,8210,222,513
136,2,2,8210,175,416
136,2,1,8234,110,260
136,2,2,8234,119,286
136,2,1,8233,43,116
136,2,2,8233,74,152
136,2,1,8237,158,387
136,2,2,8237,313,763
136,2,1,8232,31,90
136,2,2,8232,46,117
136,2,1,8236,186,412
136,2,2,8236,193,434
136,2,1,8437,35,72
136,2,1,8439,16,43
136,2,1,8465,11,32
136,2,1,8446,26,56
136,2,2,8446,19,43
136,2,1,8463,33,87
136,2,2,8463,40,96
136,2,1,8401,3,4
136,2,2,8401,3,6
136,2,1,8429,17,40
136,2,2,8429,24,70
136,2,1,8444,20,45
136,2,2,8444,36,92
136,2,1,8473,25,62
136,2,2,8473,72,181
136,2,1,8451,39,91
136,2,2,8451,79,192
136,2,1,8453,7,21
136,2,2,8453,14,37
136,2,1,8242,16,35
136,2,2,8242,21,67
136,2,1,8351,290,675
136,2,1,8360,23,51
136,2,1,8369,42,93
136,2,1,8306,8,20
136,2,2,8306,2,3
136,2,1,8304,242,515
136,2,2,8304,94,204
136,2,1,8313,105,284
136,2,2,8313,45,120
136,2,1,8321,152,357
136,2,2,8321,69,167
136,2,1,8316,7,15
136,2,2,8316,2,9
136,2,1,8345,196,447
136,2,2,8345,303,775
136,2,1,8347,188,434
136,2,2,8347,122,299
136,2,1,8410,86,201
136,2,2,8410,73,154
136,2,1,8352,81,184
136,2,2,8352,206,543
136,2,1,5008,882,2105
136,2,1,5005,486,1227
136,2,1,5007,377,838
136,2,1,5008f,1467,3526
136,2,1,5002f,199,475
136,2,1,5003f,80,169
136,2,1,5001,303,669
136,2,1,5002,990,2397
136,2,1,5003,452,1104
268,4,1,8005,30,66
268,4,1,8008,1493,3104
268,4,1,8021,14,37
268,4,1,8010,6644,14350
268,4,1,9101,16,29
268,4,2,9101,0,1
268,4,1,9111,831,1734
268,4,2,9111,183,389
268,4,1,8009,7344,15794
268,4,2,8009,1179,2431
268,4,1,9104,7895,16942
268,4,2,9104,1298,2638
268,4,1,9105,197,434
268,4,2,9105,50,100
268,4,1,9103,89,181
268,4,2,9103,6,14
268,4,1,8014,5544,11821
268,4,2,8014,409,920
268,4,1,8017,1009,2156
268,4,2,8017,108,229
268,4,1,8299,1640,3580
268,4,2,8299,33,76
268,4,1,8112,398,847
268,4,1,8124,2,7
268,4,1,8128,47,121
268,4,1,9923,593,1260
268,4,1,8126,694,1437
268,4,2,8126,764,1543
268,4,1,8139,277,637
268,4,2,8139,302,696
268,4,1,8143,70,161
268,4,2,8143,39,84
268,4,1,8136,25,60
268,4,2,8136,7,15
268,4,1,8120,281,580
268,4,2,8120,138,282
268,4,1,8138,735,1595
268,4,2,8138,244,512
268,4,1,8135,380,797
268,4,2,8135,270,558
268,4,1,8134,197,435
268,4,2,8134,254,531
268,4,1,8105,38,109
268,4,2,8105,84,191
268,4,1,8106,426,894
268,4,2,8106,308,666
268,4,1,8214,955,2011
268,4,1,8229,1582,3310
268,4,1,8230,108,220
268,4,1,8224,39,100
268,4,2,8224,50,101
268,4,1,8226,2585,5396
268,4,2,8226,8320,18086
268,4,1,8275,19,45
268,4,2,8275,27,67
268,4,1,8210,2090,4364
268,4,2,8210,4732,10133
268,4,1,8234,89,197
268,4,2,8234,28,66
268,4,1,8233,464,980
268,4,2,8233,419,900
268,4,1,8237,1936,4094
268,4,2,8237,6720,14673
268,4,1,8232,3,9
268,4,2,8232,7,23
268,4,1,8236,707,1438
268,4,2,8236,1961,4003
268,4,1,8437,37,72
268,4,1,8439,1,2
268,4,1,8465,0,3
268,4,1,8446,29,57
268,4,2,8446,166,371
268,4,1,8463,2,5
268,4,2,8463,2,3
268,4,1,8401,7,15
268,4,2,8401,14,39
268,4,1,8429,11,25
268,4,2,8429,69,145
268,4,1,8444,12,23
268,4,2,8444,59,127
268,4,1,8473,15,29
268,4,2,8473,416,880
268,4,1,8451,18,37
268,4,2,8451,269,559
268,4,1,8453,17,31
268,4,2,8453,48,120
268,4,1,8242,3,9
268,4,2,8242,101,208
268,4,1,8351,5,10
268,4,1,8360,11,21
268,4,1,8369,4014,8765
268,4,1,8306,2,4
268,4,2,8306,2,5
268,4,1,8304,3466,7567
268,4,2,8304,438,970
268,4,1,8313,559,1225
268,4,2,8313,253,520
268,4,1,8321,580,1271
268,4,2,8321,156,326
268,4,1,8316,146,307
268,4,2,8316,88,187
268,4,1,8345,3299,7218
268,4,2,8345,975,2101
268,4,1,8347,3810,8301
268,4,2,8347,733,1554
268,4,1,8410,31,81
268,4,2,8410,19,47
268,4,1,8352,183,414
268,4,2,8352,138,322
268,4,1,5008,1454,3060
268,4,1,5005,14324,30805
268,4,1,5007,161,341
268,4,1,5008f,15604,33486
268,4,1,5002f,195,477
268,4,1,5003f,126,243
268,4,1,5001,1177,2586
268,4,1,5002,10190,21821
268,4,1,5003,4576,9799
268,1,1,8005,2,5
268,1,1,8008,15,68
268,1,1,8021,1,14
268,1,1,8010,19,96
268,1,1,9101,0,2
268,1,2,9101,0,0
268,1,1,9111,15,67
268,1,2,9111,4,14
268,1,1,8009,22,114
268,1,2,8009,5,20
268,1,1,9104,34,162
268,1,2,9104,11,45
268,1,1,9105,3,15
268,1,2,9105,0,4
268,1,1,9103,0,6
268,1,2,9103,0,0
268,1,1,8014,29,141
268,1,2,8014,4,24
268,1,1,8017,3,12
268,1,2,8017,0,2
268,1,1,8299,5,30
268,1,2,8299,0,3
268,1,1,8112,10,38
268,1,1,8124,1,4
268,1,1,8128,4,13
268,1,1,9923,6,26
268,1,1,8126,6,30
268,1,2,8126,2,5
268,1,1,8139,7,20
268,1,2,8139,1,16
268,1,1,8143,8,31
268,1,2,8143,8,23
268,1,1,8136,0,3
268,1,2,8136,0,3
268,1,1,8120,2,6
268,1,2,8120,1,3
268,1,1,8138,19,72
268,1,2,8138,1,9
268,1,1,8135,8,26
268,1,2,8135,5,21
268,1,1,8134,0,3
268,1,2,8134,0,0
268,1,1,8105,6,20
268,1,2,8105,4,18
268,1,1,8106,7,32
268,1,2,8106,2,12
268,1,1,8214,2,5
268,1,1,8229,9,25
268,1,1,8230,0,3
268,1,1,8224,2,3
268,1,2,8224,1,2
268,1,1,8226,8,29
268,1,2,8226,22,105
268,1,1,8275,1,1
268,1,2,8275,0,6
268,1,1,8210,8,23
268,1,2,8210,13,58
268,1,1,8234,2,3
268,1,2,8234,2,11
268,1,1,8233,1,7
268,1,2,8233,5,22
268,1,1,8237,8,19
268,1,2,8237,15,94
268,1,1,8232,0,0
268,1,2,8232,3,15
268,1,1,8236,3,14
268,1,2,8236,9,45
268,1,1,8437,0,1
268,1,1,8439,0,1
268,1,1,8465,0,0
268,1,1,8446,0,1
268,1,2,8446,0,0
268,1,1,8463,0,1
268,1,2,8463,0,1
268,1,1,8401,0,0
268,1,2,8401,2,3
268,1,1,8429,0,0
268,1,2,8429,2,7
268,1,1,8444,0,0
268,1,2,8444,0,0
268,1,1,8473,0,2
268,1,2,8473,2,3
268,1,1,8451,0,0
268,1,2,8451,3,8
268,1,1,8453,0,0
268,1,2,8453,0,0
268,1,1,8242,0,2
268,1,2,8242,1,4
268,1,1,8351,0,0
268,1,1,8360,0,3
268,1,1,8369,9,60
268,1,1,8306,0,0
268,1,2,8306,0,1
268,1,1,8304,7,55
268,1,2,8304,5,28
268,1,1,8313,2,8
268,1,2,8313,2,11
268,1,1,8321,2,14
268,1,2,8321,4,13
268,1,1,8316,1,4
268,1,2,8316,1,2
268,1,1,8345,6,45
268,1,2,8345,5,15
268,1,1,8347,9,58
268,1,2,8347,9,43
268,1,1,8410,0,2
268,1,2,8410,1,2
268,1,1,8352,0,3
268,1,2,8352,1,3
268,1,1,5008,7,31
268,1,1,5005,69,319
268,1,1,5007,2,12
268,1,1,5008f,74,348
268,1,1,5002f,2,9
268,1,1,5003f,2,5
268,1,1,5001,10,43
268,1,1,5002,44,198
268,1,1,5003,24,121
268,5,1,8005,267,695
268,5,1,8008,14671,33571
268,5,1,8021,132,323
268,5,1,8010,84860,190268
268,5,1,9101,118,293
268,5,2,9101,18,45
268,5,1,9111,9622,22019
268,5,2,9111,3269,7076
268,5,1,8009,90133,202545
268,5,2,8009,21939,46579
268,5,1,9104,95498,214603
268,5,2,9104,23952,50639
268,5,1,9105,3504,8111
268,5,2,9105,638,1377
268,5,1,9103,857,2143
268,5,2,9103,144,348
268,5,1,8014,82902,186716
268,5,2,8014,8913,19168
268,5,1,8017,7007,15640
268,5,2,8017,1216,2654
268,5,1,8299,9878,22501
268,5,2,8299,501,1154
268,5,1,8112,13380,28287
268,5,1,8124,17,39
268,5,1,8128,626,1331
268,5,1,9923,10289,22080
268,5,1,8126,14382,29838
268,5,2,8126,14756,30425
268,5,1,8139,7927,17233
268,5,2,8139,5052,11152
268,5,1,8143,1992,4666
268,5,2,8143,796,1895
268,5,1,8136,886,1886
268,5,2,8136,227,445
268,5,1,8120,5376,10972
268,5,2,8120,2853,5834
268,5,1,8138,18040,38879
268,5,2,8138,4419,9545
268,5,1,8135,10044,20925
268,5,2,8135,6679,14002
268,5,1,8134,4738,9789
268,5,2,8134,2613,5300
268,5,1,8105,1466,3265
268,5,2,8105,1051,2539
268,5,1,8106,8062,17758
268,5,2,8106,5685,12521
268,5,1,8214,18192,37979
268,5,1,8229,47293,102365
268,5,1,8230,230,553
268,5,1,8224,1562,3417
268,5,2,8224,1408,3135
268,5,1,8226,63631,136255
268,5,2,8226,169084,374908
268,5,1,8275,550,1225
268,5,2,8275,599,1412
268,5,1,8210,53797,115196
268,5,2,8210,55136,120647
268,5,1,8234,638,1441
268,5,2,8234,456,1080
268,5,1,8233,11208,24260
268,5,2,8233,7305,15444
268,5,1,8237,49274,104394
268,5,2,8237,139637,310305
268,5,1,8232,187,425
268,5,2,8232,210,513
268,5,1,8236,16199,36078
268,5,2,8236,23192,50418
268,5,1,8437,78,187
268,5,1,8439,39,80
268,5,1,8465,13,29
268,5,1,8446,69,159
268,5,2,8446,1160,2468
268,5,1,8463,29,66
268,5,2,8463,45,89
268,5,1,8401,32,71
268,5,2,8401,225,537
268,5,1,8429,36,74
268,5,2,8429,484,1019
268,5,1,8444,24,71
268,5,2,8444,722,1708
268,5,1,8473,70,151
268,5,2,8473,3968,8424
268,5,1,8451,72,155
268,5,2,8451,2695,5673
268,5,1,8453,25,62
268,5,2,8453,548,1253
268,5,1,8242,33,79
268,5,2,8242,971,2217
268,5,1,8351,58,166
268,5,1,8360,168,375
268,5,1,8369,103977,227025
268,5,1,8306,33,81
268,5,2,8306,23,43
268,5,1,8304,92486,201494
268,5,2,8304,9403,20530
268,5,1,8313,11722,25991
268,5,2,8313,4412,9826
268,5,1,8321,9629,20618
268,5,2,8321,2397,5302
268,5,1,8316,4512,9874
268,5,2,8316,1767,3775
268,5,1,8345,90063,197074
268,5,2,8345,30260,66360
268,5,1,8347,100072,218021
268,5,2,8347,24297,52934
268,5,1,8410,657,1517
268,5,2,8410,278,632
268,5,1,8352,3532,8028
268,5,2,8352,3200,7356
268,5,1,5008,19009,42242
268,5,1,5005,272884,597120
268,5,1,5007,2582,5991
268,5,1,5008f,289676,635255
268,5,1,5002f,2481,5551
268,5,1,5003f,2019,4547
268,5,1,5001,13529,29800
268,5,1,5002,97686,213756
268,5,1,5003,183219,401797
268,3,1,8005,7,26
268,3,1,8008,282,768
268,3,1,8021,8,18
268,3,1,8010,580,1498
268,3,1,9101,7,14
268,3,2,9101,1,3
268,3,1,9111,157,409
268,3,2,9111,45,114
268,3,1,8009,711,1887
268,3,2,8009,239,608
268,3,1,9104,817,2127
268,3,2,9104,237,592
268,3,1,9105,35,111
268,3,2,9105,5,16
268,3,1,9103,25,72
268,3,2,9103,4,13
268,3,1,8014,746,1897
268,3,2,8014,139,341
268,3,1,8017,53,171
268,3,2,8017,15,49
268,3,1,8299,78,242
268,3,2,8299,5,10
268,3,1,8112,116,263
268,3,1,8124,0,1
268,3,1,8128,29,64
268,3,1,9923,198,466
268,3,1,8126,211,502
268,3,2,8126,140,334
268,3,1,8139,110,228
268,3,2,8139,78,194
268,3,1,8143,22,64
268,3,2,8143,11,39
268,3,1,8136,8,25
268,3,2,8136,9,23
268,3,1,8120,55,131
268,3,2,8120,24,65
268,3,1,8138,280,638
268,3,2,8138,56,156
268,3,1,8135,133,330
268,3,2,8135,100,224
268,3,1,8134,47,101
268,3,2,8134,23,57
268,3,1,8105,14,33
268,3,2,8105,18,53
268,3,1,8106,149,330
268,3,2,8106,57,155
268,3,1,8214,150,355
268,3,1,8229,377,956
268,3,1,8230,3,12
268,3,1,8224,9,19
268,3,2,8224,37,112
268,3,1,8226,517,1283
268,3,2,8226,962,2518
268,3,1,8275,4,21
268,3,2,8275,13,25
268,3,1,8210,444,1102
268,3,2,8210,504,1199
268,3,1,8234,5,20
268,3,2,8234,6,21
268,3,1,8233,81,201
268,3,2,8233,68,168
268,3,1,8237,398,985
268,3,2,8237,698,1847
268,3,1,8232,0,8
268,3,2,8232,3,7
268,3,1,8236,132,330
268,3,2,8236,262,617
268,3,1,8437,0,2
268,3,1,8439,0,1
268,3,1,8465,3,3
268,3,1,8446,0,1
268,3,2,8446,6,13
268,3,1,8463,3,3
268,3,2,8463,8,12
268,3,1,8401,0,2
268,3,2,8401,1,10
268,3,1,8429,0,0
268,3,2,8429,8,28
268,3,1,8444,3,3
268,3,2,8444,20,35
268,3,1,8473,0,3
268,3,2,8473,15,47
268,3,1,8451,3,4
268,3,2,8451,25,56
268,3,1,8453,0,1
268,3,2,8453,5,26
268,3,1,8242,0,1
268,3,2,8242,8,19
268,3,1,8351,2,7
268,3,1,8360,1,4
268,3,1,8369,440,1138
268,3,1,8306,0,2
268,3,2,8306,0,0
268,3,1,8304,395,996
268,3,2,8304,106,256
268,3,1,8313,48,151
268,3,2,8313,45,104
268,3,1,8321,45,135
268,3,2,8321,47,107
268,3,1,8316,15,31
268,3,2,8316,2,9
268,3,1,8345,383,983
268,3,2,8345,188,480
268,3,1,8347,405,1060
268,3,2,8347,119,328
268,3,1,8410,10,23
268,3,2,8410,6,21
268,3,1,8352,28,66
268,3,2,8352,23,53
268,3,1,5008,320,734
268,3,1,5005,1835,4718
268,3,1,5007,42,130
268,3,1,5008f,2143,5453
268,3,1,5002f,36,93
268,3,1,5003f,15,36
268,3,1,5001,232,556
268,3,1,5002,1551,3907
268,3,1,5003,410,1119
268,2,1,8005,12,37
268,2,1,8008,851,2132
268,2,1,8021,3,15
268,2,1,8010,585,1452
268,2,1,9101,3,4
268,2,2,9101,0,0
268,2,1,9111,170,418
268,2,2,9111,100,233
268,2,1,8009,1276,3214
268,2,2,8009,1540,3525
268,2,1,9104,1407,3527
268,2,2,9104,1464,3351
268,2,1,9105,25,70
268,2,2,9105,16,41
268,2,1,9103,16,39
268,2,2,9103,11,17
268,2,1,8014,1263,3173
268,2,2,8014,311,760
268,2,1,8017,90,217
268,2,2,8017,39,94
268,2,1,8299,96,246
268,2,2,8299,15,31
268,2,1,8112,263,630
268,2,1,8124,1,4
268,2,1,8128,102,239
268,2,1,9923,1367,3135
268,2,1,8126,1261,2859
268,2,2,8126,665,1398
268,2,1,8139,411,967
268,2,2,8139,283,658
268,2,1,8143,63,182
268,2,2,8143,49,133
268,2,1,8136,173,390
268,2,2,8136,111,229
268,2,1,8120,967,2197
268,2,2,8120,764,1757
268,2,1,8138,595,1421
268,2,2,8138,158,355
268,2,1,8135,1311,3006
268,2,2,8135,1147,2589
268,2,1,8134,75,166
268,2,2,8134,39,82
268,2,1,8105,58,138
268,2,2,8105,83,192
268,2,1,8106,289,698
268,2,2,8106,262,623
268,2,1,8214,456,1052
268,2,1,8229,2058,4688
268,2,1,8230,14,31
268,2,1,8224,21,61
268,2,2,8224,9,30
268,2,1,8226,2479,5659
268,2,2,8226,2242,5550
268,2,1,8275,26,51
268,2,2,8275,10,28
268,2,1,8210,2008,4617
268,2,2,8210,482,1249
268,2,1,8234,33,71
268,2,2,8234,9,37
268,2,1,8233,483,1083
268,2,2,8233,112,266
268,2,1,8237,2182,4993
268,2,2,8237,1957,4843
268,2,1,8232,10,26
268,2,2,8232,2,14
268,2,1,8236,332,752
268,2,2,8236,310,763
268,2,1,8437,9,24
268,2,1,8439,4,7
268,2,1,8465,4,22
268,2,1,8446,8,26
268,2,2,8446,28,68
268,2,1,8463,4,12
268,2,2,8463,20,47
268,2,1,8401,5,15
268,2,2,8401,7,16
268,2,1,8429,8,19
268,2,2,8429,7,32
268,2,1,8444,2,14
268,2,2,8444,37,88
268,2,1,8473,7,20
268,2,2,8473,98,234
268,2,1,8451,4,25
268,2,2,8451,72,162
268,2,1,8453,9,19
268,2,2,8453,13,48
268,2,1,8242,4,9
268,2,2,8242,30,73
268,2,1,8351,19,40
268,2,1,8360,9,27
268,2,1,8369,1890,4499
268,2,1,8306,6,15
268,2,2,8306,7,17
268,2,1,8304,1506,3646
268,2,2,8304,291,661
268,2,1,8313,406,905
268,2,2,8313,334,776
268,2,1,8321,404,890
268,2,2,8321,147,360
268,2,1,8316,8,27
268,2,2,8316,3,15
268,2,1,8345,1507,3649
268,2,2,8345,1044,2389
268,2,1,8347,1831,4340
268,2,2,8347,848,1962
268,2,1,8410,23,71
268,2,2,8410,27,62
268,2,1,8352,65,155
268,2,2,8352,85,210
268,2,1,5008,1496,3472
268,2,1,5005,5862,13892
268,2,1,5007,293,670
268,2,1,5008f,7370,17424
268,2,1,5002f,152,354
268,2,1,5003f,115,256
268,2,1,5001,446,1037
268,2,1,5002,6019,14096
268,2,1,5003,1175,2901
432,4,1,8005,150,363
432,4,1,8008,181,521
432,4,1,8021,191,469
432,4,1,8010,13,44
432,4,1,9101,32,80
432,4,2,9101,0,0
432,4,1,9111,350,948
432,4,2,9111,77,191
432,4,1,8009,153,369
432,4,2,8009,66,174
432,4,1,9104,379,976
432,4,2,9104,111,312
432,4,1,9105,141,369
432,4,2,9105,20,52
432,4,1,9103,15,52
432,4,2,9103,15,30
432,4,1,8014,369,962
432,4,2,8014,99,250
432,4,1,8017,105,243
432,4,2,8017,9,32
432,4,1,8299,61,192
432,4,2,8299,9,31
432,4,1,8112,284,675
432,4,1,8124,12,32
432,4,1,8128,38,118
432,4,1,9923,251,619
432,4,1,8126,473,1167
