key,role,path,rune_id,wins,matches
136,4,2,8210,112,233
136,4,1,8234,270,542
136,4,2,8234,214,417
136,4,1,8233,138,290
136,4,2,8233,54,121
136,4,1,8237,290,616
136,4,2,8237,349,749
136,4,1,8232,48,87
136,4,2,8232,10,25
136,4,1,8236,257,578
136,4,2,8236,163,328
136,4,1,8437,68,177
136,4,1,8439,7,24
136,4,1,8465,1,3
136,4,1,8446,51,119
136,4,2,8446,41,77
136,4,1,8463,15,57
136,4,2,8463,2,4
136,4,1,8401,10,28
136,4,2,8401,2,3
136,4,1,8429,20,71
136,4,2,8429,52,94
136,4,1,8444,36,79
136,4,2,8444,40,80
136,4,1,8473,20,54
136,4,2,8473,225,477
136,4,1,8451,52,146
136,4,2,8451,175,368
136,4,1,8453,7,13
136,4,2,8453,6,20
136,4,1,8242,17,45
136,4,2,8242,113,219
136,4,1,8351,39,82
136,4,1,8360,5,11
136,4,1,8369,170,354
136,4,1,8306,1,2
136,4,2,8306,0,0
136,4,1,8304,88,177
136,4,2,8304,68,152
136,4,1,8313,125,268
136,4,2,8313,47,89
136,4,1,8321,28,68
136,4,2,8321,72,153
136,4,1,8316,17,40
136,4,2,8316,16,31
136,4,1,8345,169,339
136,4,2,8345,450,922
136,4,1,8347,79,185
136,4,2,8347,119,233
136,4,1,8410,36,66
136,4,2,8410,42,88
136,4,1,8352,99,196
136,4,2,8352,362,764
136,4,1,5008,804,1669
136,4,1,5005,1171,2454
136,4,1,5007,160,377
136,4,1,5008f,1948,4101
136,4,1,5002f,131,290
136,4,1,5003f,57,109
136,4,1,5001,312,680
136,4,1,5002,1272,2673
136,4,1,5003,551,1147
136,1,1,8005,1,2
136,1,1,8008,4,18
136,1,1,8021,1,7
136,1,1,8010,8,37
136,1,1,9101,0,0
136,1,2,9101,0,0
136,1,1,9111,7,43
136,1,2,9111,9,30
136,1,1,8009,7,21
136,1,2,8009,9,22
136,1,1,9104,6,33
136,1,2,9104,1,11
136,1,1,9105,7,28
136,1,2,9105,3,8
136,1,1,9103,1,3
136,1,2,9103,0,0
136,1,1,8014,10,40
136,1,2,8014,14,39
136,1,1,8017,0,1
136,1,2,8017,0,1
136,1,1,8299,4,23
136,1,2,8299,0,3
136,1,1,8112,49,159
136,1,1,8124,2,16
136,1,1,8128,30,93
136,1,1,9923,0,4
136,1,1,8126,43,142
136,1,2,8126,13,27
136,1,1,8139,31,102
136,1,2,8139,3,7
136,1,1,8143,7,28
136,1,2,8143,0,5
136,1,1,8136,0,7
136,1,2,8136,1,2
136,1,1,8120,1,5
136,1,2,8120,0,1
136,1,1,8138,80,260
136,1,2,8138,4,22
136,1,1,8135,31,94
136,1,2,8135,2,16
136,1,1,8134,1,8
136,1,2,8134,1,1
136,1,1,8105,25,108
136,1,2,8105,14,34
136,1,1,8106,24,62
136,1,2,8106,4,9
136,1,1,8214,2,3
136,1,1,8229,5,21
136,1,1,8230,24,55
136,1,1,8224,1,4
136,1,2,8224,1,8
136,1,1,8226,17,47
136,1,2,8226,16,63
136,1,1,8275,13,28
136,1,2,8275,6,26
136,1,1,8210,17,40
136,1,2,8210,5,35
136,1,1,8234,12,29
136,1,2,8234,16,69
136,1,1,8233,2,10
136,1,2,8233,8,29
136,1,1,8237,12,25
136,1,2,8237,13,49
136,1,1,8232,13,28
136,1,2,8232,8,42
136,1,1,8236,6,26
136,1,2,8236,11,37
136,1,1,8437,1,5
136,1,1,8439,2,7
136,1,1,8465,0,0
136,1,1,8446,1,5
136,1,2,8446,3,5
136,1,1,8463,2,6
136,1,2,8463,1,3
136,1,1,8401,0,1
136,1,2,8401,0,0
136,1,1,8429,1,6
136,1,2,8429,2,10
136,1,1,8444,0,2
136,1,2,8444,0,3
136,1,1,8473,2,4
136,1,2,8473,4,11
136,1,1,8451,1,5
136,1,2,8451,3,14
136,1,1,8453,0,3
136,1,2,8453,0,1
136,1,1,8242,2,4
136,1,2,8242,1,7
136,1,1,8351,5,21
136,1,1,8360,2,10
136,1,1,8369,5,12
136,1,1,8306,2,3
136,1,2,8306,0,1
136,1,1,8304,9,30
136,1,2,8304,27,66
136,1,1,8313,1,10
136,1,2,8313,4,11
136,1,1,8321,11,25
136,1,2,8321,18,52
136,1,1,8316,0,6
136,1,2,8316,0,1
136,1,1,8345,1,12
136,1,2,8345,21,52
136,1,1,8347,7,30
136,1,2,8347,28,85
136,1,1,8410,4,11
136,1,2,8410,2,8
136,1,1,8352,1,2
136,1,2,8352,6,14
136,1,1,5008,60,175
136,1,1,5005,62,239
136,1,1,5007,19,56
136,1,1,5008f,128,424
136,1,1,5002f,11,40
136,1,1,5003f,2,6
136,1,1,5001,30,82
136,1,1,5002,88,321
136,1,1,5003,23,67
136,5,1,8005,38,79
136,5,1,8008,49,123
136,5,1,8021,94,179
136,5,1,8010,1451,2884
136,5,1,9101,10,20
136,5,2,9101,1,6
136,5,1,9111,384,805
136,5,2,9111,1308,2788
136,5,1,8009,1237,2440
136,5,2,8009,3116,6231
136,5,1,9104,319,634
136,5,2,9104,193,385
136,5,1,9105,1206,2388
136,5,2,9105,1126,2265
136,5,1,9103,106,243
136,5,2,9103,31,60
136,5,1,8014,1238,2403
136,5,2,8014,3138,6418
136,5,1,8017,108,229
136,5,2,8017,132,261
136,5,1,8299,285,633
136,5,2,8299,98,200
136,5,1,8112,31038,62200
136,5,1,8124,24,52
136,5,1,8128,789,1626
136,5,1,9923,21,60
136,5,1,8126,10374,20624
136,5,2,8126,501,1067
136,5,1,8139,21036,42411
136,5,2,8139,592,1224
136,5,1,8143,415,903
136,5,2,8143,58,108
136,5,1,8136,463,947
136,5,2,8136,20,53
136,5,1,8120,1031,2121
136,5,2,8120,22,37
136,5,1,8138,30374,60870
136,5,2,8138,481,1030
136,5,1,8135,7646,15081
136,5,2,8135,305,590
136,5,1,8134,638,1265
136,5,2,8134,66,139
136,5,1,8105,19803,39766
136,5,2,8105,701,1452
136,5,1,8106,3772,7826
136,5,2,8106,377,862
136,5,1,8214,289,610
136,5,1,8229,985,2249
136,5,1,8230,3896,7854
136,5,1,8224,558,1100
136,5,2,8224,521,1006
136,5,1,8226,3775,7930
136,5,2,8226,12823,25957
136,5,1,8275,836,1683
136,5,2,8275,552,1108
136,5,1,8210,2193,4706
136,5,2,8210,2564,5276
136,5,1,8234,2105,4210
136,5,2,8234,2076,4016
136,5,1,8233,872,1797
136,5,2,8233,778,1531
136,5,1,8237,1926,4038
136,5,2,8237,9823,19966
136,5,1,8232,569,1145
136,5,2,8232,612,1171
136,5,1,8236,2677,5530
136,5,2,8236,3947,7973
136,5,1,8437,143,294
136,5,1,8439,27,67
136,5,1,8465,4,7
136,5,1,8446,110,232
136,5,2,8446,195,427
136,5,1,8463,57,119
136,5,2,8463,55,116
136,5,1,8401,7,17
136,5,2,8401,10,20
136,5,1,8429,55,112
136,5,2,8429,433,796
136,5,1,8444,60,118
136,5,2,8444,397,756
136,5,1,8473,59,138
136,5,2,8473,2110,4090
136,5,1,8451,138,301
136,5,2,8451,1992,3802
136,5,1,8453,12,20
136,5,2,8453,88,182
136,5,1,8242,24,47
136,5,2,8242,739,1391
136,5,1,8351,318,655
136,5,1,8360,83,164
136,5,1,8369,879,1696
136,5,1,8306,15,35
136,5,2,8306,3,12
136,5,1,8304,703,1362
136,5,2,8304,1147,2236
136,5,1,8313,562,1118
136,5,2,8313,983,2030
136,5,1,8321,366,711
136,5,2,8321,911,1787
136,5,1,8316,229,442
136,5,2,8316,575,1211
136,5,1,8345,685,1362
136,5,2,8345,11573,23285
136,5,1,8347,560,1092
136,5,2,8347,1317,2827
136,5,1,8410,152,305
136,5,2,8410,586,1173
136,5,1,8352,568,1118
136,5,2,8352,11138,22277
136,5,1,5008,13951,28356
136,5,1,5005,24378,48755
136,5,1,5007,1792,3688
136,5,1,5008f,36957,74511
136,5,1,5002f,1575,3101
136,5,1,5003f,1587,3187
136,5,1,5001,3385,6909
136,5,1,5002,13093,26611
136,5,1,5003,23640,47279
136,3,1,8005,3,15
136,3,1,8008,8,29
136,3,1,8021,1,6
136,3,1,8010,32,72
136,3,1,9101,0,3
136,3,2,9101,0,0
136,3,1,9111,18,49
136,3,2,9111,15,39
136,3,1,8009,26,70
136,3,2,8009,29,85
136,3,1,9104,25,63
136,3,2,9104,3,8
136,3,1,9105,17,47
136,3,2,9105,3,20
136,3,1,9103,2,12
136,3,2,9103,0,1
136,3,1,8014,22,79
136,3,2,8014,36,101
136,3,1,8017,10,17
136,3,2,8017,1,4
136,3,1,8299,12,26
136,3,2,8299,3,6
136,3,1,8112,200,494
136,3,1,8124,1,2
136,3,1,8128,29,72
136,3,1,9923,3,5
136,3,1,8126,104,237
136,3,2,8126,17,56
136,3,1,8139,122,312
136,3,2,8139,11,25
136,3,1,8143,7,24
136,3,2,8143,1,3
136,3,1,8136,3,5
136,3,2,8136,0,3
136,3,1,8120,11,23
136,3,2,8120,0,2
136,3,1,8138,219,545
136,3,2,8138,20,58
136,3,1,8135,54,134
136,3,2,8135,10,18
136,3,1,8134,14,23
136,3,2,8134,0,4
136,3,1,8105,121,290
136,3,2,8105,9,26
136,3,1,8106,44,126
136,3,2,8106,6,19
136,3,1,8214,10,19
136,3,1,8229,22,75
136,3,1,8230,34,89
136,3,1,8224,2,13
136,3,2,8224,5,10
136,3,1,8226,56,150
136,3,2,8226,121,293
136,3,1,8275,8,20
136,3,2,8275,3,14
136,3,1,8210,27,87
136,3,2,8210,42,76
136,3,1,8234,16,40
136,3,2,8234,19,53
136,3,1,8233,23,56
136,3,2,8233,16,45
136,3,1,8237,37,85
136,3,2,8237,82,201
136,3,1,8232,2,5
136,3,2,8232,2,5
136,3,1,8236,27,93
136,3,2,8236,40,111
136,3,1,8437,7,16
136,3,1,8439,1,4
136,3,1,8465,0,0
136,3,1,8446,7,15
136,3,2,8446,4,7
136,3,1,8463,1,5
136,3,2,8463,3,5
136,3,1,8401,0,0
136,3,2,8401,0,0
136,3,1,8429,4,11
136,3,2,8429,9,14
136,3,1,8444,4,7
136,3,2,8444,7,15
136,3,1,8473,0,2
136,3,2,8473,11,38
136,3,1,8451,7,17
136,3,2,8451,16,43
136,3,1,8453,0,0
136,3,2,8453,4,6
136,3,1,8242,1,3
136,3,2,8242,6,16
136,3,1,8351,5,24
136,3,1,8360,1,2
136,3,1,8369,5,11
136,3,1,8306,1,2
136,3,2,8306,0,0
136,3,1,8304,3,19
136,3,2,8304,13,38
136,3,1,8313,7,16
136,3,2,8313,6,16
136,3,1,8321,4,15
136,3,2,8321,6,16
136,3,1,8316,3,6
136,3,2,8316,1,6
136,3,1,8345,4,16
136,3,2,8345,69,174
136,3,1,8347,6,25
136,3,2,8347,15,43
136,3,1,8410,2,6
136,3,2,8410,3,9
136,3,1,8352,3,6
136,3,2,8352,57,138
136,3,1,5008,167,429
136,3,1,5005,161,423
136,3,1,5007,34,83
136,3,1,5008f,313,828
136,3,1,5002f,38,77
136,3,1,5003f,11,30
136,3,1,5001,52,136
136,3,1,5002,215,574
136,3,1,5003,95,225
136,2,1,8005,7,22
136,2,1,8008,0,5
136,2,1,8021,7,15
136,2,1,8010,26,58
136,2,1,9101,0,2
136,2,2,9101,0,2
136,2,1,9111,17,52
136,2,2,9111,124,255
136,2,1,8009,23,46
136,2,2,8009,79,219
136,2,1,9104,16,44
136,2,2,9104,6,15
136,2,1,9105,20,39
136,2,2,9105,27,75
136,2,1,9103,4,17
136,2,2,9103,0,3
136,2,1,8014,25,57
136,2,2,8014,160,353
136,2,1,8017,1,10
136,2,2,8017,16,38
136,2,1,8299,14,33
136,2,2,8299,8,18
136,2,1,8112,752,1732
136,2,1,8124,5,17
136,2,1,8128,82,180
136,2,1,9923,4,6
136,2,1,8126,451,1002
136,2,2,8126,120,254
136,2,1,8139,368,884
136,2,2,8139,29,74
136,2,1,8143,24,49
136,2,2,8143,5,17
136,2,1,8136,24,63
136,2,2,8136,10,23
136,2,1,8120,57,128
136,2,2,8120,12,35
136,2,1,8138,762,1744
136,2,2,8138,60,151
136,2,1,8135,139,307
136,2,2,8135,36,84
136,2,1,8134,18,43
136,2,2,8134,25,44
136,2,1,8105,441,1051
136,2,2,8105,106,231
136,2,1,8106,245,534
136,2,2,8106,49,147
136,2,1,8214,40,100
136,2,1,8229,218,516
136,2,1,8230,109,259
136,2,1,8224,38,77
136,2,2,8224,22,45
136,2,1,8226,307,729
136,2,2,8226,471,1127
136,2,1,8275,22,69
136,2,2,8275,44,93
136,2,1,8210,213,521
136,2,2,8210,197,447
136,2,1,8234,111,238
136,2,2,8234,111,230
136,2,1,8233,43,116
136,2,2,8233,59,125
136,2,1,8237,168,408
136,2,2,8237,395,932
136,2,1,8232,35,67
136,2,2,8232,45,90
136,2,1,8236,164,400
136,2,2,8236,156,365
136,2,1,8437,29,68
136,2,1,8439,23,62
136,2,1,8465,9,33
136,2,1,8446,16,51
136,2,2,8446,26,53
136,2,1,8463,42,106
136,2,2,8463,48,102
136,2,1,8401,3,6
136,2,2,8401,1,2
136,2,1,8429,20,43
136,2,2,8429,20,47
136,2,1,8444,19,58
136,2,2,8444,41,96
136,2,1,8473,22,62
136,2,2,8473,76,175
136,2,1,8451,35,90
136,2,2,8451,93,209
136,2,1,8453,8,26
136,2,2,8453,11,31
136,2,1,8242,18,47
136,2,2,8242,32,71
136,2,1,8351,346,775
136,2,1,8360,15,42
136,2,1,8369,30,80
136,2,1,8306,15,43
136,2,2,8306,1,5
136,2,1,8304,245,521
136,2,2,8304,100,209
136,2,1,8313,131,333
136,2,2,8313,38,100
136,2,1,8321,191,421
136,2,2,8321,72,157
136,2,1,8316,8,21
136,2,2,8316,4,11
136,2,1,8345,192,455
136,2,2,8345,193,506
136,2,1,8347,271,590
136,2,2,8347,96,264
136,2,1,8410,88,219
136,2,2,8410,67,138
136,2,1,8352,32,88
136,2,2,8352,113,272
136,2,1,5008,939,2219
136,2,1,5005,418,1018
136,2,1,5007,345,733
136,2,1,5008f,1425,3344
136,2,1,5002f,201,472
136,2,1,5003f,76,154
136,2,1,5001,330,729
136,2,1,5002,967,2280
136,2,1,5003,405,961
268,4,1,8005,16,50
268,4,1,8008,1151,2547
268,4,1,8021,8,23
268,4,1,8010,5222,11477
268,4,1,9101,6,18
268,4,2,9101,1,2
268,4,1,9111,650,1397
268,4,2,9111,125,274
268,4,1,8009,5745,12682
268,4,2,8009,1238,2617
268,4,1,9104,6156,13529
268,4,2,9104,1299,2752
268,4,1,9105,178,399
268,4,2,9105,34,77
268,4,1,9103,70,169
268,4,2,9103,6,20
268,4,1,8014,4187,9143
268,4,2,8014,420,919
268,4,1,8017,833,1876
268,4,2,8017,111,229
268,4,1,8299,1382,3078
268,4,2,8299,37,70
268,4,1,8112,379,861
268,4,1,8124,1,3
268,4,1,8128,49,124
268,4,1,9923,388,803
268,4,1,8126,497,1094
268,4,2,8126,638,1373
268,4,1,8139,251,524
268,4,2,8139,279,631
268,4,1,8143,69,173
268,4,2,8143,38,91
268,4,1,8136,17,45
268,4,2,8136,10,19
268,4,1,8120,199,441
268,4,2,8120,174,375
268,4,1,8138,602,1305
268,4,2,8138,236,523
268,4,1,8135,322,647
268,4,2,8135,259,558
268,4,1,8134,154,334
268,4,2,8134,184,370
268,4,1,8105,36,99
268,4,2,8105,72,181
268,4,1,8106,305,711
268,4,2,8106,217,501
268,4,1,8214,822,1737
268,4,1,8229,1469,3236
268,4,1,8230,82,168
268,4,1,8224,47,113
268,4,2,8224,52,105
268,4,1,8226,2308,4984
268,4,2,8226,6801,14850
268,4,1,8275,20,44
268,4,2,8275,19,64
268,4,1,8210,1812,3913
268,4,2,8210,3975,8699
268,4,1,8234,75,172
268,4,2,8234,23,58
268,4,1,8233,488,1056
268,4,2,8233,400,879
268,4,1,8237,1830,3918
268,4,2,8237,5351,11710
268,4,1,8232,6,19
268,4,2,8232,2,10
268,4,1,8236,541,1204
268,4,2,8236,1544,3393
268,4,1,8437,25,58
268,4,1,8439,4,9
268,4,1,8465,0,1
268,4,1,8446,18,46
268,4,2,8446,135,298
268,4,1,8463,2,4
268,4,2,8463,1,3
268,4,1,8401,9,18
268,4,2,8401,11,28
268,4,1,8429,10,28
268,4,2,8429,52,131
268,4,1,8444,15,24
268,4,2,8444,51,122
268,4,1,8473,4,16
268,4,2,8473,299,657
268,4,1,8451,16,39
268,4,2,8451,238,507
268,4,1,8453,10,19
268,4,2,8453,40,104
268,4,1,8242,3,10
268,4,2,8242,75,198
268,4,1,8351,9,15
268,4,1,8360,3,7
268,4,1,8369,3698,7969
268,4,1,8306,3,4
268,4,2,8306,1,3
268,4,1,8304,3263,7033
268,4,2,8304,352,745
268,4,1,8313,445,954
268,4,2,8313,193,430
268,4,1,8321,523,1159
268,4,2,8321,100,227
268,4,1,8316,126,284
268,4,2,8316,56,123
268,4,1,8345,3058,6548
268,4,2,8345,819,1721
268,4,1,8347,3488,7502
268,4,2,8347,583,1262
268,4,1,8410,51,107
268,4,2,8410,18,40
268,4,1,8352,170,382
268,4,2,8352,89,227
268,4,1,5008,1097,2443
268,4,1,5005,12055,26263
268,4,1,5007,178,382
268,4,1,5008f,13011,28408
268,4,1,5002f,197,447
268,4,1,5003f,119,233
268,4,1,5001,937,2077
268,4,1,5002,8290,18261
268,4,1,5003,4095,8750
268,1,1,8005,3,11
268,1,1,8008,9,55
268,1,1,8021,2,12
268,1,1,8010,18,88
268,1,1,9101,0,2
268,1,2,9101,0,0
268,1,1,9111,20,89
268,1,2,9111,4,22
268,1,1,8009,12,75
268,1,2,8009,4,21
268,1,1,9104,28,148
268,1,2,9104,12,53
268,1,1,9105,2,7
268,1,2,9105,1,7
268,1,1,9103,2,11
268,1,2,9103,0,1
268,1,1,8014,24,128
268,1,2,8014,7,33
268,1,1,8017,4,17
268,1,2,8017,2,5
268,1,1,8299,4,21
268,1,2,8299,0,4
268,1,1,8112,6,40
268,1,1,8124,0,1
268,1,1,8128,4,18
268,1,1,9923,7,28
268,1,1,8126,9,31
268,1,2,8126,1,18
268,1,1,8139,2,20
268,1,2,8139,2,19
268,1,1,8143,6,36
268,1,2,8143,4,12
268,1,1,8136,1,4
268,1,2,8136,1,3
268,1,1,8120,4,12
268,1,2,8120,2,6
268,1,1,8138,12,71
268,1,2,8138,4,21
268,1,1,8135,7,34
268,1,2,8135,3,19
268,1,1,8134,1,3
268,1,2,8134,0,2
268,1,1,8105,4,18
268,1,2,8105,2,16
268,1,1,8106,5,32
268,1,2,8106,3,24
268,1,1,8214,4,10
268,1,1,8229,5,46
268,1,1,8230,0,2
268,1,1,8224,0,2
268,1,2,8224,0,1
268,1,1,8226,8,53
268,1,2,8226,17,90
268,1,1,8275,1,3
268,1,2,8275,1,6
268,1,1,8210,8,48
268,1,2,8210,8,62
268,1,1,8234,1,2
268,1,2,8234,1,12
268,1,1,8233,0,8
268,1,2,8233,6,20
268,1,1,8237,5,31
268,1,2,8237,15,83
268,1,1,8232,0,2
268,1,2,8232,1,15
268,1,1,8236,4,25
268,1,2,8236,9,43
268,1,1,8437,0,2
268,1,1,8439,1,5
268,1,1,8465,0,1
268,1,1,8446,0,2
268,1,2,8446,0,0
268,1,1,8463,1,5
268,1,2,8463,0,0
268,1,1,8401,0,1
268,1,2,8401,1,5
268,1,1,8429,1,6
268,1,2,8429,0,8
268,1,1,8444,0,1
268,1,2,8444,0,2
268,1,1,8473,0,1
268,1,2,8473,0,2
268,1,1,8451,1,5
268,1,2,8451,1,8
268,1,1,8453,0,2
268,1,2,8453,0,1
268,1,1,8242,0,1
268,1,2,8242,0,4
268,1,1,8351,0,0
268,1,1,8360,0,1
268,1,1,8369,15,66
268,1,1,8306,0,0
268,1,2,8306,0,2
268,1,1,8304,15,61
268,1,2,8304,9,31
268,1,1,8313,0,6
268,1,2,8313,3,10
268,1,1,8321,5,19
268,1,2,8321,5,22
268,1,1,8316,1,5
268,1,2,8316,0,1
268,1,1,8345,9,43
268,1,2,8345,3,9
268,1,1,8347,15,65
268,1,2,8347,14,41
268,1,1,8410,0,2
268,1,2,8410,1,4
268,1,1,8352,0,0
268,1,2,8352,1,4
268,1,1,5008,7,51
268,1,1,5005,65,319
268,1,1,5007,2,16
268,1,1,5008f,71,365
268,1,1,5002f,1,16
268,1,1,5003f,2,5
268,1,1,5001,9,51
268,1,1,5002,46,233
268,1,1,5003,19,102
268,5,1,8005,222,693
268,5,1,8008,14255,33306
268,5,1,8021,162,380
268,5,1,8010,65683,148940
268,5,1,9101,112,294
268,5,2,9101,26,62
268,5,1,9111,9853,22967
268,5,2,9111,3453,7760
268,5,1,8009,70265,160058
268,5,2,8009,33058,72337
268,5,1,9104,77037,175483
268,5,2,9104,36571,79675
268,5,1,9105,2365,5564
268,5,2,9105,763,1699
268,5,1,9103,907,2272
268,5,2,9103,144,363
268,5,1,8014,66605,151720
268,5,2,8014,11082,24681
268,5,1,8017,7051,16173
268,5,2,8017,1522,3309
268,5,1,8299,6633,15426
268,5,2,8299,515,1218
268,5,1,8112,12190,26158
268,5,1,8124,15,38
268,5,1,8128,688,1528
268,5,1,9923,7717,16812
268,5,1,8126,11750,24582
268,5,2,8126,20848,44642
268,5,1,8139,6920,15209
268,5,2,8139,6936,15622
268,5,1,8143,1950,4745
268,5,2,8143,943,2197
268,5,1,8136,828,1796
268,5,2,8136,418,882
268,5,1,8120,4313,8820
268,5,2,8120,6760,14922
268,5,1,8138,15468,33920
268,5,2,8138,5279,11628
268,5,1,8135,8650,18021
268,5,2,8135,10742,23454
268,5,1,8134,3657,7651
268,5,2,8134,2276,4723
268,5,1,8105,1270,2866
268,5,2,8105,1118,2728
268,5,1,8106,7039,15998
268,5,2,8106,5376,11816
268,5,1,8214,23891,51600
268,5,1,8229,60180,133141
268,5,1,8230,257,594
268,5,1,8224,2080,4602
268,5,2,8224,1702,3808
268,5,1,8226,81502,179126
268,5,2,8226,163528,370811
268,5,1,8275,746,1607
268,5,2,8275,668,1531
268,5,1,8210,65108,142780
268,5,2,8210,51410,114755
268,5,1,8234,818,1826
268,5,2,8234,521,1183
268,5,1,8233,18410,40729
268,5,2,8233,7362,15764
268,5,1,8237,67634,148320
268,5,2,8237,133047,302379
268,5,1,8232,247,588
268,5,2,8232,186,517
268,5,1,8236,16392,36427
268,5,2,8236,23573,52268
268,5,1,8437,64,167
268,5,1,8439,50,111
268,5,1,8465,17,36
268,5,1,8446,67,158
268,5,2,8446,1021,2225
268,5,1,8463,35,82
268,5,2,8463,56,103
268,5,1,8401,29,74
268,5,2,8401,219,537
268,5,1,8429,39,85
268,5,2,8429,385,884
268,5,1,8444,36,82
268,5,2,8444,883,2098
268,5,1,8473,56,147
268,5,2,8473,3840,8402
268,5,1,8451,88,175
268,5,2,8451,2576,5687
268,5,1,8453,21,63
268,5,2,8453,620,1423
268,5,1,8242,22,76
268,5,2,8242,1106,2519
268,5,1,8351,82,219
268,5,1,8360,110,261
268,5,1,8369,120006,270283
268,5,1,8306,35,98
268,5,2,8306,30,62
268,5,1,8304,107392,241873
268,5,2,8304,10538,23627
268,5,1,8313,12812,28792
268,5,2,8313,4597,10448
268,5,1,8321,10936,23982
268,5,2,8321,2638,5798
268,5,1,8316,6886,15508
268,5,2,8316,2120,4609
268,5,1,8345,102454,231273
268,5,2,8345,26995,60122
268,5,1,8347,115190,259436
268,5,2,8347,20460,45265
268,5,1,8410,904,1969
268,5,2,8410,282,641
268,5,1,8352,4080,9358
268,5,2,8352,3138,7350
268,5,1,5008,20967,47436
268,5,1,5005,281653,630096
268,5,1,5007,2930,6735
268,5,1,5008f,301013,673408
268,5,1,5002f,2571,5856
268,5,1,5003f,2191,5003
268,5,1,5001,14941,34035
268,5,1,5002,93107,207829
268,5,1,5003,197754,442403
268,3,1,8005,10,30
268,3,1,8008,239,684
268,3,1,8021,6,12
268,3,1,8010,425,1113
268,3,1,9101,4,10
268,3,2,9101,3,5
268,3,1,9111,120,337
268,3,2,9111,34,90
268,3,1,8009,557,1492
268,3,2,8009,248,619
268,3,1,9104,639,1728
268,3,2,9104,250,598
268,3,1,9105,13,44
268,3,2,9105,5,17
268,3,1,9103,28,67
268,3,2,9103,4,8
268,3,1,8014,565,1482
268,3,2,8014,125,302
268,3,1,8017,56,170
268,3,2,8017,23,62
268,3,1,8299,60,187
268,3,2,8299,4,13
268,3,1,8112,90,231
268,3,1,8124,0,0
268,3,1,8128,17,39
268,3,1,9923,150,347
268,3,1,8126,157,373
268,3,2,8126,128,312
268,3,1,8139,80,192
268,3,2,8139,61,164
268,3,1,8143,20,52
268,3,2,8143,9,35
268,3,1,8136,8,29
268,3,2,8136,2,6
268,3,1,8120,32,83
268,3,2,8120,25,87
268,3,1,8138,217,505
268,3,2,8138,52,135
268,3,1,8135,102,255
268,3,2,8135,73,197
268,3,1,8134,31,73
268,3,2,8134,16,40
268,3,1,8105,8,34
268,3,2,8105,16,45
268,3,1,8106,116,255
268,3,2,8106,58,145
268,3,1,8214,115,286
268,3,1,8229,370,954
268,3,1,8230,1,6
268,3,1,8224,4,20
268,3,2,8224,17,45
268,3,1,8226,477,1210
268,3,2,8226,848,2260
268,3,1,8275,5,16
268,3,2,8275,5,18
268,3,1,8210,391,996
268,3,2,8210,437,1073
268,3,1,8234,3,12
268,3,2,8234,3,20
268,3,1,8233,92,238
268,3,2,8233,62,146
268,3,1,8237,369,933
268,3,2,8237,621,1651
268,3,1,8232,2,6
268,3,2,8232,1,3
268,3,1,8236,115,307
268,3,2,8236,258,612
268,3,1,8437,0,3
268,3,1,8439,0,2
268,3,1,8465,0,0
268,3,1,8446,0,2
268,3,2,8446,6,13
268,3,1,8463,0,2
268,3,2,8463,5,6
268,3,1,8401,0,1
268,3,2,8401,1,7
268,3,1,8429,0,1
268,3,2,8429,4,11
268,3,1,8444,0,3
268,3,2,8444,11,23
268,3,1,8473,0,1
268,3,2,8473,15,45
268,3,1,8451,0,3
268,3,2,8451,20,43
268,3,1,8453,0,1
268,3,2,8453,3,18
268,3,1,8242,0,1
268,3,2,8242,5,14
268,3,1,8351,2,5
268,3,1,8360,2,3
268,3,1,8369,504,1272
268,3,1,8306,1,2
268,3,2,8306,1,1
268,3,1,8304,446,1133
268,3,2,8304,91,221
268,3,1,8313,61,145
268,3,2,8313,39,104
268,3,1,8321,62,153
268,3,2,8321,22,56
268,3,1,8316,14,33
268,3,2,8316,1,17
268,3,1,8345,432,1094
268,3,2,8345,146,387
268,3,1,8347,475,1215
268,3,2,8347,84,251
268,3,1,8410,8,17
268,3,2,8410,5,15
268,3,1,8352,25,48
268,3,2,8352,15,34
268,3,1,5008,242,576
268,3,1,5005,1660,4312
268,3,1,5007,28,99
268,3,1,5008f,1888,4879
268,3,1,5002f,31,73
268,3,1,5003f,13,35
268,3,1,5001,187,462
268,3,1,5002,1288,3260
268,3,1,5003,455,1265
268,2,1,8005,23,50
268,2,1,8008,1136,2861
268,2,1,8021,5,21
268,2,1,8010,370,927
268,2,1,9101,2,7
268,2,2,9101,0,2
268,2,1,9111,169,372
268,2,2,9111,103,235
268,2,1,8009,1364,3480
268,2,2,8009,1508,3557
268,2,1,9104,1494,3762
268,2,2,9104,1361,3233
268,2,1,9105,20,53
268,2,2,9105,15,42
268,2,1,9103,19,44
268,2,2,9103,10,18
268,2,1,8014,1333,3408
268,2,2,8014,343,854
268,2,1,8017,101,228
268,2,2,8017,44,104
268,2,1,8299,99,223
268,2,2,8299,17,35
268,2,1,8112,205,486
268,2,1,8124,1,2
268,2,1,8128,135,302
268,2,1,9923,1164,2797
268,2,1,8126,986,2326
268,2,2,8126,1459,3302
268,2,1,8139,447,1055
268,2,2,8139,290,699
268,2,1,8143,71,206
268,2,2,8143,50,124
268,2,1,8136,163,398
268,2,2,8136,123,297
268,2,1,8120,727,1680
268,2,2,8120,1563,3731
268,2,1,8138,616,1509
