key,role,path,rune_id,wins,matches
150,5,2,8446,664,1381
150,5,1,8463,35,90
150,5,2,8463,12,27
150,5,1,8401,10,28
150,5,2,8401,11,21
150,5,1,8429,121,257
150,5,2,8429,242,515
150,5,1,8444,110,262
150,5,2,8444,832,1722
150,5,1,8473,318,716
150,5,2,8473,2796,5875
150,5,1,8451,416,958
150,5,2,8451,2814,5838
150,5,1,8453,33,72
150,5,2,8453,132,311
150,5,1,8242,100,205
150,5,2,8242,680,1432
150,5,1,8351,5,10
150,5,1,8360,2,3
150,5,1,8369,14,35
150,5,1,8306,1,3
150,5,2,8306,0,1
150,5,1,8304,16,36
150,5,2,8304,51,116
150,5,1,8313,4,9
150,5,2,8313,15,32
150,5,1,8321,11,25
150,5,2,8321,57,138
150,5,1,8316,3,7
150,5,2,8316,4,11
150,5,1,8345,7,16
150,5,2,8345,25,57
150,5,1,8347,14,34
150,5,2,8347,37,91
150,5,1,8410,5,10
150,5,2,8410,42,84
150,5,1,8352,2,4
150,5,2,8352,21,44
150,5,1,5008,470,1005
150,5,1,5005,4905,10413
150,5,1,5007,108,231
150,5,1,5008f,4980,10573
150,5,1,5002f,284,600
150,5,1,5003f,219,476
150,5,1,5001,531,1164
150,5,1,5002,2980,6382
150,5,1,5003,1969,4103
150,3,1,8005,184,452
150,3,1,8008,192,474
150,3,1,8021,589,1593
150,3,1,8010,88,247
150,3,1,9101,66,132
150,3,2,9101,0,0
150,3,1,9111,988,2634
150,3,2,9111,67,177
150,3,1,8009,0,0
150,3,2,8009,0,0
150,3,1,9104,846,2227
150,3,2,9104,45,111
150,3,1,9105,133,335
150,3,2,9105,11,21
150,3,1,9103,74,204
150,3,2,9103,11,33
150,3,1,8014,395,1081
150,3,2,8014,31,96
150,3,1,8017,90,198
150,3,2,8017,1,11
150,3,1,8299,570,1487
150,3,2,8299,18,31
150,3,1,8112,26,66
150,3,1,8124,0,0
150,3,1,8128,8,31
150,3,1,9923,47,119
150,3,1,8126,22,51
150,3,2,8126,74,166
150,3,1,8139,50,133
150,3,2,8139,104,272
150,3,1,8143,9,32
150,3,2,8143,27,89
150,3,1,8136,2,4
150,3,2,8136,1,4
150,3,1,8120,4,16
150,3,2,8120,5,9
150,3,1,8138,75,196
150,3,2,8138,35,108
150,3,1,8135,35,94
150,3,2,8135,128,299
150,3,1,8134,2,6
150,3,2,8134,6,15
150,3,1,8105,20,59
150,3,2,8105,17,55
150,3,1,8106,24,57
150,3,2,8106,31,87
150,3,1,8214,2,3
150,3,1,8229,6,16
150,3,1,8230,0,4
150,3,1,8224,6,15
150,3,2,8224,23,57
150,3,1,8226,0,0
150,3,2,8226,0,0
150,3,1,8275,2,8
150,3,2,8275,9,18
150,3,1,8210,4,13
150,3,2,8210,13,26
150,3,1,8234,2,5
150,3,2,8234,44,108
150,3,1,8233,2,5
150,3,2,8233,26,69
150,3,1,8237,7,11
150,3,2,8237,17,47
150,3,1,8232,0,2
150,3,2,8232,8,18
150,3,1,8236,1,10
150,3,2,8236,72,177
150,3,1,8437,103,231
150,3,1,8439,1,10
150,3,1,8465,1,1
150,3,1,8446,93,201
150,3,2,8446,91,274
150,3,1,8463,10,33
150,3,2,8463,7,21
150,3,1,8401,2,8
150,3,2,8401,2,6
150,3,1,8429,22,58
150,3,2,8429,41,102
150,3,1,8444,25,58
150,3,2,8444,169,401
150,3,1,8473,58,126
150,3,2,8473,543,1430
150,3,1,8451,75,172
150,3,2,8451,546,1392
150,3,1,8453,5,19
150,3,2,8453,76,183
150,3,1,8242,25,51
150,3,2,8242,128,363
150,3,1,8351,0,0
150,3,1,8360,1,1
150,3,1,8369,0,0
150,3,1,8306,0,0
150,3,2,8306,0,0
150,3,1,8304,1,1
150,3,2,8304,18,58
150,3,1,8313,0,0
150,3,2,8313,6,12
150,3,1,8321,0,0
150,3,2,8321,5,26
150,3,1,8316,1,1
150,3,2,8316,2,4
150,3,1,8345,0,0
150,3,2,8345,18,46
150,3,1,8347,0,0
150,3,2,8347,7,39
150,3,1,8410,1,1
150,3,2,8410,11,25
150,3,1,8352,0,0
150,3,2,8352,3,10
150,3,1,5008,90,235
150,3,1,5005,1083,2857
150,3,1,5007,77,156
150,3,1,5008f,1134,2961
150,3,1,5002f,85,220
150,3,1,5003f,30,67
150,3,1,5001,149,361
150,3,1,5002,996,2588
150,3,1,5003,104,299
150,2,1,8005,71,179
150,2,1,8008,36,104
150,2,1,8021,405,1047
150,2,1,8010,58,186
150,2,1,9101,5,22
150,2,2,9101,4,8
150,2,1,9111,565,1494
150,2,2,9111,145,350
150,2,1,8009,0,0
150,2,2,8009,0,0
150,2,1,9104,447,1222
150,2,2,9104,82,207
150,2,1,9105,94,225
150,2,2,9105,38,79
150,2,1,9103,29,69
150,2,2,9103,3,9
150,2,1,8014,155,430
150,2,2,8014,77,195
150,2,1,8017,20,53
150,2,2,8017,6,8
150,2,1,8299,395,1033
150,2,2,8299,19,54
150,2,1,8112,25,69
150,2,1,8124,4,5
150,2,1,8128,5,23
150,2,1,9923,40,86
150,2,1,8126,18,48
150,2,2,8126,35,101
150,2,1,8139,38,102
150,2,2,8139,75,189
150,2,1,8143,18,33
150,2,2,8143,16,47
150,2,1,8136,23,55
150,2,2,8136,12,30
150,2,1,8120,7,19
150,2,2,8120,10,18
150,2,1,8138,44,109
150,2,2,8138,43,99
150,2,1,8135,46,109
150,2,2,8135,33,94
150,2,1,8134,3,6
150,2,2,8134,14,29
150,2,1,8105,14,32
150,2,2,8105,23,68
150,2,1,8106,11,36
150,2,2,8106,25,81
150,2,1,8214,18,44
150,2,1,8229,49,141
150,2,1,8230,8,20
150,2,1,8224,49,140
150,2,2,8224,20,70
150,2,1,8226,0,0
150,2,2,8226,0,0
150,2,1,8275,26,65
150,2,2,8275,7,18
150,2,1,8210,38,101
150,2,2,8210,24,52
150,2,1,8234,33,80
150,2,2,8234,12,30
150,2,1,8233,4,24
150,2,2,8233,4,18
150,2,1,8237,47,141
150,2,2,8237,16,58
150,2,1,8232,8,18
150,2,2,8232,3,16
150,2,1,8236,20,46
150,2,2,8236,26,60
150,2,1,8437,190,448
150,2,1,8439,48,120
150,2,1,8465,41,110
150,2,1,8446,165,405
150,2,2,8446,62,186
150,2,1,8463,100,238
150,2,2,8463,42,133
150,2,1,8401,14,35
150,2,2,8401,2,3
150,2,1,8429,56,137
150,2,2,8429,42,121
150,2,1,8444,62,165
150,2,2,8444,87,231
150,2,1,8473,161,376
150,2,2,8473,391,994
150,2,1,8451,195,489
150,2,2,8451,392,1011
150,2,1,8453,26,71
150,2,2,8453,18,60
150,2,1,8242,58,118
150,2,2,8242,98,237
150,2,1,8351,25,82
150,2,1,8360,3,12
150,2,1,8369,14,38
150,2,1,8306,15,57
150,2,2,8306,14,33
150,2,1,8304,19,52
150,2,2,8304,27,73
150,2,1,8313,8,23
150,2,2,8313,8,20
150,2,1,8321,12,46
150,2,2,8321,24,72
150,2,1,8316,7,21
150,2,2,8316,4,14
150,2,1,8345,23,65
150,2,2,8345,29,71
150,2,1,8347,22,64
150,2,2,8347,37,104
150,2,1,8410,19,63
150,2,2,8410,22,58
150,2,1,8352,1,5
150,2,2,8352,9,19
150,2,1,5008,153,398
150,2,1,5005,747,1965
150,2,1,5007,140,351
150,2,1,5008f,762,2027
150,2,1,5002f,212,513
150,2,1,5003f,65,174
150,2,1,5001,156,387
150,2,1,5002,745,1976
150,2,1,5003,140,351
79,4,1,8005,68,190
79,4,1,8008,103,240
79,4,1,8021,72,146
79,4,1,8010,429,995
79,4,1,9101,17,31
79,4,2,9101,14,35
79,4,1,9111,432,1039
79,4,2,9111,934,2152
79,4,1,8009,223,501
79,4,2,8009,2556,5427
79,4,1,9104,285,673
79,4,2,9104,154,332
79,4,1,9105,303,687
79,4,2,9105,1724,3676
79,4,1,9103,84,211
79,4,2,9103,64,145
79,4,1,8014,264,628
79,4,2,8014,1579,3440
79,4,1,8017,36,75
79,4,2,8017,108,256
79,4,1,8299,372,868
79,4,2,8299,321,757
79,4,1,8112,4615,9968
79,4,1,8124,104,266
79,4,1,8128,893,2007
79,4,1,9923,25,62
79,4,1,8126,1091,2492
79,4,2,8126,1123,2384
79,4,1,8139,727,1684
79,4,2,8139,875,1963
79,4,1,8143,3820,8127
79,4,2,8143,2001,4313
79,4,1,8136,160,358
79,4,2,8136,30,79
79,4,1,8120,175,374
79,4,2,8120,43,94
79,4,1,8138,5300,11571
79,4,2,8138,968,2151
79,4,1,8135,1580,3377
79,4,2,8135,898,1918
79,4,1,8134,272,634
79,4,2,8134,335,704
79,4,1,8105,952,2042
79,4,2,8105,503,1105
79,4,1,8106,2831,6250
79,4,2,8106,2025,4551
79,4,1,8214,250,550
79,4,1,8229,20602,43373
79,4,1,8230,44089,93608
79,4,1,8224,497,1091
79,4,2,8224,316,735
79,4,1,8226,62028,131137
79,4,2,8226,65254,136800
79,4,1,8275,2461,5303
79,4,2,8275,429,993
79,4,1,8210,60870,128690
79,4,2,8210,63910,133983
79,4,1,8234,1399,3054
79,4,2,8234,302,694
79,4,1,8233,2645,5787
79,4,2,8233,894,1927
79,4,1,8237,32010,67531
79,4,2,8237,4924,10499
79,4,1,8232,624,1276
79,4,2,8232,298,679
79,4,1,8236,32300,68724
79,4,2,8236,6809,14706
79,4,1,8437,10635,22249
79,4,1,8439,855,1998
79,4,1,8465,16,37
79,4,1,8446,9567,20056
79,4,2,8446,1637,3645
79,4,1,8463,1594,3443
79,4,2,8463,143,332
79,4,1,8401,348,785
79,4,2,8401,70,167
79,4,1,8429,3089,6462
79,4,2,8429,2523,5160
79,4,1,8444,3998,8382
79,4,2,8444,3378,7127
79,4,1,8473,4427,9440
79,4,2,8473,5976,13048
79,4,1,8451,5168,10678
79,4,2,8451,4243,8857
79,4,1,8453,3894,8338
79,4,2,8453,5379,11518
79,4,1,8242,2450,5268
79,4,2,8242,1938,4168
79,4,1,8351,255,581
79,4,1,8360,197,374
79,4,1,8369,64993,136539
79,4,1,8306,147,335
79,4,2,8306,68,142
79,4,1,8304,60885,127375
79,4,2,8304,11454,23616
79,4,1,8313,4462,9784
79,4,2,8313,2082,4374
79,4,1,8321,4060,8619
79,4,2,8321,1838,3885
79,4,1,8316,529,1143
79,4,2,8316,938,1888
79,4,1,8345,60928,127732
79,4,2,8345,48490,102732
79,4,1,8347,63722,133589
79,4,2,8347,43655,92100
79,4,1,8410,838,1838
79,4,2,8410,961,2081
79,4,1,8352,969,2067
79,4,2,8352,2293,5028
79,4,1,5008,107295,226839
79,4,1,5005,15788,34026
79,4,1,5007,25165,52318
79,4,1,5008f,139265,294429
79,4,1,5002f,6757,14438
79,4,1,5003f,2063,4316
79,4,1,5001,14275,30699
79,4,1,5002,108104,228068
79,4,1,5003,25848,54416
79,1,1,8005,49,132
79,1,1,8008,65,158
79,1,1,8021,46,107
79,1,1,8010,319,765
79,1,1,9101,14,25
79,1,2,9101,15,36
79,1,1,9111,377,939
79,1,2,9111,2255,4819
79,1,1,8009,88,198
79,1,2,8009,457,1033
79,1,1,9104,221,566
79,1,2,9104,349,784
79,1,1,9105,215,492
79,1,2,9105,809,1717
79,1,1,9103,43,104
79,1,2,9103,38,93
79,1,1,8014,286,672
79,1,2,8014,2041,4408
79,1,1,8017,21,47
79,1,2,8017,77,179
79,1,1,8299,172,443
79,1,2,8299,111,277
79,1,1,8112,22681,46383
79,1,1,8124,16527,34360
79,1,1,8128,36135,73147
79,1,1,9923,52,127
79,1,1,8126,30620,62489
79,1,2,8126,982,2102
79,1,1,8139,1568,3408
79,1,2,8139,198,491
79,1,1,8143,43267,88120
79,1,2,8143,3512,7168
79,1,1,8136,3054,6362
79,1,2,8136,211,469
79,1,1,8120,573,1257
79,1,2,8120,69,134
79,1,1,8138,71735,146398
79,1,2,8138,4386,8843
79,1,1,8135,34722,70005
79,1,2,8135,6388,12750
79,1,1,8134,4455,9479
79,1,2,8134,136,274
79,1,1,8105,24829,50879
79,1,2,8105,1070,2321
79,1,1,8106,11449,23654
79,1,2,8106,873,2030
79,1,1,8214,69,151
79,1,1,8229,738,1835
79,1,1,8230,4139,9057
79,1,1,8224,238,516
79,1,2,8224,496,1051
79,1,1,8226,2719,6222
79,1,2,8226,4460,9675
79,1,1,8275,1989,4305
79,1,2,8275,4601,9448
79,1,1,8210,3882,8666
79,1,2,8210,26519,54566
79,1,1,8234,737,1638
79,1,2,8234,8444,17304
79,1,1,8233,330,739
79,1,2,8233,4404,8739
79,1,1,8237,976,2386
79,1,2,8237,2673,5546
79,1,1,8232,1446,3144
79,1,2,8232,20270,41284
79,1,1,8236,2525,5513
79,1,2,8236,14666,29809
79,1,1,8437,273,659
79,1,1,8439,1021,2363
79,1,1,8465,12,25
79,1,1,8446,424,959
79,1,2,8446,112,258
79,1,1,8463,787,1869
79,1,2,8463,96,276
79,1,1,8401,94,219
79,1,2,8401,21,52
79,1,1,8429,677,1566
79,1,2,8429,597,1298
79,1,1,8444,254,596
79,1,2,8444,188,438
79,1,1,8473,375,885
79,1,2,8473,565,1391
79,1,1,8451,633,1441
79,1,2,8451,561,1266
79,1,1,8453,402,968
79,1,2,8453,488,1236
79,1,1,8242,270,638
79,1,2,8242,334,721
79,1,1,8351,304,733
79,1,1,8360,19,31
79,1,1,8369,11378,23174
79,1,1,8306,118,296
79,1,2,8306,390,802
79,1,1,8304,10173,20635
79,1,2,8304,27002,54882
79,1,1,8313,1425,3007
79,1,2,8313,6218,12794
79,1,1,8321,9014,17992
79,1,2,8321,3603,7507
79,1,1,8316,22,80
79,1,2,8316,21,51
79,1,1,8345,2669,5866
79,1,2,8345,1316,3012
79,1,1,8347,11388,23194
79,1,2,8347,35248,72081
79,1,1,8410,281,651
79,1,2,8410,362,804
79,1,1,8352,37,93
79,1,2,8352,84,195
79,1,1,5008,27090,55971
79,1,1,5005,56705,116199
79,1,1,5007,10140,21037
79,1,1,5008f,91751,188401
79,1,1,5002f,1618,3712
79,1,1,5003f,481,1094
79,1,1,5001,7147,15079
79,1,1,5002,77829,159814
79,1,1,5003,8846,18314
79,5,1,8005,27,68
79,5,1,8008,35,91
79,5,1,8021,29,58
79,5,1,8010,139,327
79,5,1,9101,2,7
79,5,2,9101,2,6
79,5,1,9111,136,321
79,5,2,9111,566,1201
79,5,1,8009,92,216
79,5,2,8009,1100,2195
79,5,1,9104,77,175
79,5,2,9104,47,100
79,5,1,9105,123,300
79,5,2,9105,288,616
79,5,1,9103,30,69
79,5,2,9103,24,49
79,5,1,8014,118,279
79,5,2,8014,1283,2592
79,5,1,8017,13,23
79,5,2,8017,60,128
79,5,1,8299,99,242
79,5,2,8299,128,223
79,5,1,8112,25608,50016
79,5,1,8124,223,497
79,5,1,8128,1150,2310
79,5,1,9923,21,48
79,5,1,8126,4450,8794
79,5,2,8126,657,1336
79,5,1,8139,2056,4161
79,5,2,8139,502,1090
79,5,1,8143,20477,39916
79,5,2,8143,1547,3057
79,5,1,8136,425,823
79,5,2,8136,12,30
79,5,1,8120,342,661
79,5,2,8120,36,62
79,5,1,8138,26259,51387
79,5,2,8138,677,1377
79,5,1,8135,9247,17851
79,5,2,8135,930,1771
79,5,1,8134,934,1843
79,5,2,8134,137,263
79,5,1,8105,3793,7379
79,5,2,8105,485,924
79,5,1,8106,13028,25798
79,5,2,8106,1244,2636
79,5,1,8214,94,238
79,5,1,8229,12221,25249
79,5,1,8230,8367,16768
79,5,1,8224,384,814
79,5,2,8224,413,846
79,5,1,8226,19853,40517
79,5,2,8226,27095,53759
79,5,1,8275,441,924
79,5,2,8275,513,1007
79,5,1,8210,19134,38970
79,5,2,8210,27538,54638
79,5,1,8234,443,953
79,5,2,8234,280,554
79,5,1,8233,1110,2332
79,5,2,8233,1769,3530
79,5,1,8237,13588,28075
79,5,2,8237,4916,9851
79,5,1,8232,263,560
79,5,2,8232,400,866
79,5,1,8236,6837,13620
79,5,2,8236,6925,13499
79,5,1,8437,444,923
79,5,1,8439,158,362
79,5,1,8465,4,9
79,5,1,8446,442,948
79,5,2,8446,187,402
79,5,1,8463,129,271
79,5,2,8463,57,109
79,5,1,8401,35,75
79,5,2,8401,27,56
79,5,1,8429,186,378
79,5,2,8429,397,816
79,5,1,8444,189,429
79,5,2,8444,807,1692
79,5,1,8473,231,487
79,5,2,8473,1350,2855
79,5,1,8451,295,624
79,5,2,8451,863,1703
79,5,1,8453,206,434
79,5,2,8453,1129,2454
79,5,1,8242,105,236
79,5,2,8242,484,1055
79,5,1,8351,85,162
79,5,1,8360,58,126
79,5,1,8369,20915,41747
79,5,1,8306,44,95
79,5,2,8306,20,57
79,5,1,8304,19059,38042
79,5,2,8304,3289,6436
79,5,1,8313,1957,3898
79,5,2,8313,1231,2432
79,5,1,8321,1900,3740
79,5,2,8321,1145,2355
79,5,1,8316,244,470
79,5,2,8316,214,456
79,5,1,8345,18912,37825
79,5,2,8345,24034,47972
79,5,1,8347,20327,40572
79,5,2,8347,23253,46600
79,5,1,8410,412,770
79,5,2,8410,301,600
79,5,1,8352,327,693
79,5,2,8352,815,1742
79,5,1,5008,52499,104998
79,5,1,5005,6087,12498
79,5,1,5007,10988,21503
79,5,1,5008f,67048,133829
79,5,1,5002f,1410,2820
79,5,1,5003f,1152,2350
79,5,1,5001,7655,15219
79,5,1,5002,29183,58250
79,5,1,5003,32765,65530
79,3,1,8005,5,9
79,3,1,8008,5,14
79,3,1,8021,2,9
79,3,1,8010,3,10
79,3,1,9101,0,0
79,3,2,9101,0,1
79,3,1,9111,8,19
79,3,2,9111,11,39
79,3,1,8009,7,23
79,3,2,8009,20,59
79,3,1,9104,6,14
79,3,2,9104,1,2
79,3,1,9105,5,16
79,3,2,9105,8,27
79,3,1,9103,4,12
79,3,2,9103,1,1
79,3,1,8014,9,25
79,3,2,8014,19,70
79,3,1,8017,1,5
79,3,2,8017,1,3
79,3,1,8299,5,12
79,3,2,8299,3,6
79,3,1,8112,213,481
79,3,1,8124,27,45
79,3,1,8128,35,101
79,3,1,9923,0,5
79,3,1,8126,51,113
79,3,2,8126,7,23
79,3,1,8139,19,69
79,3,2,8139,11,33
79,3,1,8143,205,450
79,3,2,8143,28,71
79,3,1,8136,10,26
79,3,2,8136,1,1
79,3,1,8120,3,8
79,3,2,8120,0,1
79,3,1,8138,262,598
79,3,2,8138,16,45
79,3,1,8135,87,214
79,3,2,8135,10,34
79,3,1,8134,21,35
79,3,2,8134,2,2
79,3,1,8105,28,74
79,3,2,8105,15,33
79,3,1,8106,139,309
79,3,2,8106,30,83
79,3,1,8214,0,3
79,3,1,8229,194,477
79,3,1,8230,172,409
79,3,1,8224,3,5
79,3,2,8224,5,12
79,3,1,8226,338,833
79,3,2,8226,233,621
79,3,1,8275,25,51
79,3,2,8275,16,35
79,3,1,8210,339,810
79,3,2,8210,248,631
79,3,1,8234,8,25
79,3,2,8234,14,34
79,3,1,8233,19,54
79,3,2,8233,47,124
79,3,1,8237,204,492
79,3,2,8237,37,113
79,3,1,8232,8,22
79,3,2,8232,9,22
79,3,1,8236,154,375
79,3,2,8236,103,228
79,3,1,8437,13,30
79,3,1,8439,22,85
79,3,1,8465,1,6
79,3,1,8446,16,45
79,3,2,8446,9,18
79,3,1,8463,20,73
79,3,2,8463,5,8
79,3,1,8401,0,3
79,3,2,8401,1,1
79,3,1,8429,7,25
79,3,2,8429,4,21
79,3,1,8444,9,28
79,3,2,8444,22,51
79,3,1,8473,20,68
79,3,2,8473,33,86
79,3,1,8451,13,46
79,3,2,8451,11,38
79,3,1,8453,11,28
79,3,2,8453,31,78
79,3,1,8242,12,47
79,3,2,8242,14,37
79,3,1,8351,6,25
79,3,1,8360,7,16
79,3,1,8369,165,467
79,3,1,8306,6,17
79,3,2,8306,6,30
79,3,1,8304,155,437
79,3,2,8304,85,170
79,3,1,8313,17,54
79,3,2,8313,26,54
79,3,1,8321,24,62
79,3,2,8321,27,58
79,3,1,8316,2,9
79,3,2,8316,14,37
79,3,1,8345,152,437
79,3,2,8345,274,655
79,3,1,8347,167,480
79,3,2,8347,265,644
79,3,1,8410,9,20
79,3,2,8410,6,10
79,3,1,8352,2,8
79,3,2,8352,11,34
79,3,1,5008,576,1473
79,3,1,5005,128,335
79,3,1,5007,166,384
79,3,1,5008f,806,2036
79,3,1,5002f,51,122
79,3,1,5003f,13,34
79,3,1,5001,124,268
79,3,1,5002,638,1693
79,3,1,5003,107,231
79,2,1,8005,14,37
79,2,1,8008,20,48
79,2,1,8021,5,24
79,2,1,8010,66,152
79,2,1,9101,0,2
79,2,2,9101,12,20
79,2,1,9111,67,162
79,2,2,9111,418,924
79,2,1,8009,38,97
79,2,2,8009,691,1546
79,2,1,9104,36,89
79,2,2,9104,32,71
79,2,1,9105,58,131
79,2,2,9105,520,1137
79,2,1,9103,11,41
79,2,2,9103,7,24
79,2,1,8014,62,158
79,2,2,8014,567,1298
79,2,1,8017,11,27
79,2,2,8017,41,81
79,2,1,8299,32,76
79,2,2,8299,40,105
79,2,1,8112,2927,5914
79,2,1,8124,342,742
79,2,1,8128,845,1836
79,2,1,9923,16,37
79,2,1,8126,1162,2430
79,2,2,8126,865,1836
79,2,1,8139,326,706
79,2,2,8139,222,504
79,2,1,8143,2643,5393
79,2,2,8143,697,1531
79,2,1,8136,407,804
79,2,2,8136,295,597
79,2,1,8120,168,397
79,2,2,8120,137,250
79,2,1,8138,3554,7328
79,2,2,8138,390,819
79,2,1,8135,1008,2087
79,2,2,8135,535,1145
79,2,1,8134,197,457
79,2,2,8134,145,269
79,2,1,8105,771,1587
79,2,2,8105,415,873
79,2,1,8106,2155,4398
79,2,2,8106,1057,2298
79,2,1,8214,97,237
79,2,1,8229,10867,23370
79,2,1,8230,2416,5130
79,2,1,8224,152,347
79,2,2,8224,140,322
79,2,1,8226,12663,27233
79,2,2,8226,4981,10442
79,2,1,8275,560,1157
79,2,2,8275,298,628
79,2,1,8210,12119,26063
79,2,2,8210,4701,9814
79,2,1,8234,359,796
79,2,2,8234,305,677
79,2,1,8233,900,1878
79,2,2,8233,515,1036
79,2,1,8237,10562,22714
79,2,2,8237,1533,3213
79,2,1,8232,449,963
79,2,2,8232,443,911
79,2,1,8236,2373,5060
79,2,2,8236,1448,3011
79,2,1,8437,257,599
79,2,1,8439,7101,15206
79,2,1,8465,522,1072
79,2,1,8446,1155,2638
79,2,2,8446,221,457
79,2,1,8463,6562,13873
79,2,2,8463,973,2006
79,2,1,8401,171,366
79,2,2,8401,28,51
79,2,1,8429,984,2090
79,2,2,8429,377,749
79,2,1,8444,1585,3343
79,2,2,8444,1010,2087
79,2,1,8473,5321,11444
79,2,2,8473,2080,4417
79,2,1,8451,1704,3720
79,2,2,8451,709,1452
79,2,1,8453,1832,3786
79,2,2,8453,1317,2802
79,2,1,8242,4348,9371
79,2,2,8242,1479,3063
79,2,1,8351,3648,7490
79,2,1,8360,97,212
79,2,1,8369,2974,6288
79,2,1,8306,1214,2577
79,2,2,8306,1180,2423
79,2,1,8304,3448,7214
79,2,2,8304,1348,2849
79,2,1,8313,2058,4199
79,2,2,8313,2108,4365
79,2,1,8321,1155,2401
79,2,2,8321,891,1938
79,2,1,8316,508,1047
79,2,2,8316,189,414
79,2,1,8345,5060,10542
79,2,2,8345,14173,30220
79,2,1,8347,6021,12517
79,2,2,8347,14165,30463
79,2,1,8410,510,1062
79,2,2,8410,303,665
79,2,1,8352,192,411
79,2,2,8352,444,985
79,2,1,5008,19700,41650
79,2,1,5005,1674,3771
79,2,1,5007,10866,22973
79,2,1,5008f,25761,54464
79,2,1,5002f,5236,11284
79,2,1,5003f,1249,2646
79,2,1,5001,4510,9455
79,2,1,5002,24615,52261
79,2,1,5003,3105,6678
104,4,1,8005,1479,3237
104,4,1,8008,493,1158
104,4,1,8021,51846,104951
104,4,1,8010,2512,5449
104,4,1,9101,1330,2830
104,4,2,9101,49,97
104,4,1,9111,18026,37555
104,4,2,9111,1934,4269
104,4,1,8009,36907,74410
104,4,2,8009,873,1914
104,4,1,9104,45293,92058
104,4,2,9104,2141,4726
104,4,1,9105,4015,8228
104,4,2,9105,172,359
104,4,1,9103,6934,14507
104,4,2,9103,361,765
104,4,1,8014,28321,57798
104,4,2,8014,1361,2945
104,4,1,8017,5271,10891
104,4,2,8017,216,477
104,4,1,8299,22684,46106
104,4,2,8299,165,374
104,4,1,8112,1112,2370
104,4,1,8124,8,17
104,4,1,8128,2371,5143
104,4,1,9923,131,286
104,4,1,8126,205,467
104,4,2,8126,195,479
104,4,1,8139,932,1954
104,4,2,8139,3955,8308
104,4,1,8143,2482,5395
104,4,2,8143,3851,7860
104,4,1,8136,815,1857
104,4,2,8136,1237,2712
104,4,1,8120,113,238
104,4,2,8120,108,243
104,4,1,8138,2689,5721
104,4,2,8138,1738,3659
104,4,1,8135,2077,4506
104,4,2,8135,5379,11206
104,4,1,8134,113,259
104,4,2,8134,324,680
104,4,1,8105,421,913
104,4,2,8105,770,1671
104,4,1,8106,1009,2138
104,4,2,8106,1532,3198
104,4,1,8214,21,46
104,4,1,8229,48,134
104,4,1,8230,307,689
104,4,1,8224,22,48
104,4,2,8224,178,353
104,4,1,8226,185,458
104,4,2,8226,933,2007
104,4,1,8275,169,363
104,4,2,8275,650,1343
104,4,1,8210,135,330
104,4,2,8210,580,1275
104,4,1,8234,121,266
104,4,2,8234,573,1167
104,4,1,8233,120,273
104,4,2,8233,1294,2588
104,4,1,8237,100,249
104,4,2,8237,393,818
104,4,1,8232,58,118
104,4,2,8232,62,153
104,4,1,8236,218,502
104,4,2,8236,1934,3956
104,4,1,8437,731,1599
104,4,1,8439,0,0
104,4,1,8465,2,7
104,4,1,8446,674,1456
104,4,2,8446,3050,6263
104,4,1,8463,24,65
104,4,2,8463,29,58
104,4,1,8401,34,85
104,4,2,8401,54,136
104,4,1,8429,197,435
104,4,2,8429,1740,3686
104,4,1,8444,175,404
104,4,2,8444,2489,5018
104,4,1,8473,360,767
104,4,2,8473,8242,16890
104,4,1,8451,501,1108
104,4,2,8451,4607,9421
104,4,1,8453,103,225
104,4,2,8453,3310,6895
104,4,1,8242,128,273
104,4,2,8242,3043,6249
104,4,1,8351,0,0
104,4,1,8360,9,21
104,4,1,8369,512,1117
104,4,1,8306,3,9
104,4,2,8306,15,27
104,4,1,8304,497,1080
104,4,2,8304,27811,55846
104,4,1,8313,21,51
104,4,2,8313,100,208
104,4,1,8321,139,290
104,4,2,8321,984,1987
104,4,1,8316,26,63
104,4,2,8316,121,248
104,4,1,8345,356,785
104,4,2,8345,29343,59159
104,4,1,8347,424,934
104,4,2,8347,4052,8441
104,4,1,8410,44,90
104,4,2,8410,238,556
104,4,1,8352,53,114
104,4,2,8352,861,1758
104,4,1,5008,6236,13018
104,4,1,5005,54923,112317
104,4,1,5007,385,889
104,4,1,5008f,59619,122171
104,4,1,5002f,1355,2965
104,4,1,5003f,509,1088
104,4,1,5001,4043,8440
104,4,1,5002,46973,96453
104,4,1,5003,10538,21331
104,1,1,8005,2257,5298
104,1,1,8008,2461,5916
104,1,1,8021,472006,949711
104,1,1,8010,9820,22785
104,1,1,9101,3799,7965
104,1,2,9101,420,876
104,1,1,9111,475300,960202
104,1,2,9111,350253,716264
104,1,1,8009,7010,15543
104,1,2,8009,2360,5176
104,1,1,9104,433151,871531
104,1,2,9104,360748,736221
104,1,1,9105,39387,82056
104,1,2,9105,7192,15046
104,1,1,9103,13826,30123
104,1,2,9103,3168,6888
104,1,1,8014,397128,800661
104,1,2,8014,53034,110030
104,1,1,8017,12745,26011
104,1,2,8017,2517,5322
104,1,1,8299,76635,157038
104,1,2,8299,1977,4243
104,1,1,8112,8117,17124
104,1,1,8124,283,673
104,1,1,8128,396984,810172
104,1,1,9923,1361,3203
104,1,1,8126,4780,10369
104,1,2,8126,1890,4219
104,1,1,8139,13598,29305
