key,role,path,rune_id,wins,matches
74,3,1,8316,35,83
74,3,2,8316,175,358
74,3,1,8345,310,624
74,3,2,8345,10249,19448
74,3,1,8347,583,1145
74,3,2,8347,3359,6423
74,3,1,8410,31,72
74,3,2,8410,125,255
74,3,1,8352,45,95
74,3,2,8352,278,553
74,3,1,5008,25822,48356
74,3,1,5005,2469,4841
74,3,1,5007,2562,4995
74,3,1,5008f,29784,56091
74,3,1,5002f,759,1479
74,3,1,5003f,305,622
74,3,1,5001,3804,7204
74,3,1,5002,23386,43959
74,3,1,5003,3669,7029
74,2,1,8005,92,185
74,2,1,8008,39,94
74,2,1,8021,51,108
74,2,1,8010,2185,4170
74,2,1,9101,28,57
74,2,2,9101,23,39
74,2,1,9111,594,1133
74,2,2,9111,1197,2254
74,2,1,8009,1744,3367
74,2,2,8009,46068,87250
74,2,1,9104,323,636
74,2,2,9104,168,339
74,2,1,9105,1731,3348
74,2,2,9105,624,1134
74,2,1,9103,311,573
74,2,2,9103,357,702
74,2,1,8014,533,1068
74,2,2,8014,4488,8597
74,2,1,8017,1295,2426
74,2,2,8017,42256,80031
74,2,1,8299,537,1063
74,2,2,8299,820,1464
74,2,1,8112,2130,3997
74,2,1,8124,23,43
74,2,1,8128,4075,7355
74,2,1,9923,37,75
74,2,1,8126,3060,5645
74,2,2,8126,4143,7876
74,2,1,8139,3042,5520
74,2,2,8139,4798,8886
74,2,1,8143,164,305
74,2,2,8143,45,89
74,2,1,8136,1000,1832
74,2,2,8136,2299,4219
74,2,1,8120,776,1406
74,2,2,8120,3675,6857
74,2,1,8138,4486,8232
74,2,2,8138,3575,6608
74,2,1,8135,2662,4814
74,2,2,8135,6715,12232
74,2,1,8134,431,831
74,2,2,8134,417,809
74,2,1,8105,391,703
74,2,2,8105,2020,3863
74,2,1,8106,2776,5122
74,2,2,8106,3820,7361
74,2,1,8214,1396,2684
74,2,1,8229,80573,152312
74,2,1,8230,201,386
74,2,1,8224,804,1565
74,2,2,8224,192,376
74,2,1,8226,80726,152602
74,2,2,8226,4033,7496
74,2,1,8275,635,1215
74,2,2,8275,93,216
74,2,1,8210,26610,50398
74,2,2,8210,1778,3343
74,2,1,8234,1647,3174
74,2,2,8234,210,401
74,2,1,8233,53857,101810
74,2,2,8233,2815,5331
74,2,1,8237,70597,133453
74,2,2,8237,3141,5893
74,2,1,8232,128,285
74,2,2,8232,67,132
74,2,1,8236,11450,21644
74,2,2,8236,3317,6166
74,2,1,8437,104,201
74,2,1,8439,97,215
74,2,1,8465,39,97
74,2,1,8446,126,252
74,2,2,8446,570,1135
74,2,1,8463,90,206
74,2,2,8463,155,305
74,2,1,8401,24,55
74,2,2,8401,29,41
74,2,1,8429,56,129
74,2,2,8429,180,384
74,2,1,8444,62,137
74,2,2,8444,370,668
74,2,1,8473,122,247
74,2,2,8473,1211,2319
74,2,1,8451,139,289
74,2,2,8451,950,1824
74,2,1,8453,35,74
74,2,2,8453,181,333
74,2,1,8242,66,150
74,2,2,8242,345,661
74,2,1,8351,547,1092
74,2,1,8360,140,288
74,2,1,8369,4004,7373
74,2,1,8306,77,138
74,2,2,8306,258,381
74,2,1,8304,2299,4234
74,2,2,8304,5290,9742
74,2,1,8313,2318,4381
74,2,2,8313,12088,23068
74,2,1,8321,2323,4310
74,2,2,8321,4804,8946
74,2,1,8316,38,67
74,2,2,8316,56,108
74,2,1,8345,2337,4376
74,2,2,8345,13423,25519
74,2,1,8347,4191,7776
74,2,2,8347,7401,14071
74,2,1,8410,129,266
74,2,2,8410,285,572
74,2,1,8352,376,711
74,2,2,8352,648,1309
74,2,1,5008,88253,165890
74,2,1,5005,1778,3635
74,2,1,5007,5765,11150
74,2,1,5008f,92161,173561
74,2,1,5002f,2380,4779
74,2,1,5003f,1196,2335
74,2,1,5001,8865,16694
74,2,1,5002,79747,150466
74,2,1,5003,7068,13515
420,4,1,8005,1817,3915
420,4,1,8008,1271,2758
420,4,1,8021,1153,2297
420,4,1,8010,418609,819195
420,4,1,9101,1329,2707
420,4,2,9101,285,607
420,4,1,9111,104181,201902
420,4,2,9111,14456,28235
420,4,1,8009,317390,623556
420,4,2,8009,30003,57149
420,4,1,9104,17957,35770
420,4,2,9104,1569,3196
420,4,1,9105,377967,739661
420,4,2,9105,21165,40781
420,4,1,9103,27053,52734
420,4,2,9103,2214,4332
420,4,1,8014,39841,79364
420,4,2,8014,6840,13680
420,4,1,8017,3410,6820
420,4,2,8017,545,1079
420,4,1,8299,379894,741981
420,4,2,8299,25357,47485
420,4,1,8112,1279,2927
420,4,1,8124,60,142
420,4,1,8128,1460,3188
420,4,1,9923,305,664
420,4,1,8126,563,1274
420,4,2,8126,1635,3344
420,4,1,8139,1828,4098
420,4,2,8139,15604,30656
420,4,1,8143,714,1549
420,4,2,8143,3562,7095
420,4,1,8136,138,334
420,4,2,8136,180,434
420,4,1,8120,235,489
420,4,2,8120,364,714
420,4,1,8138,2732,6098
420,4,2,8138,3919,7669
420,4,1,8135,1309,2928
420,4,2,8135,6757,13275
420,4,1,8134,143,329
420,4,2,8134,509,1020
420,4,1,8105,338,738
420,4,2,8105,1540,3117
420,4,1,8106,1317,2926
420,4,2,8106,10454,20742
420,4,1,8214,1076,2200
420,4,1,8229,903,1946
420,4,1,8230,221,505
420,4,1,8224,147,298
420,4,2,8224,3562,7226
420,4,1,8226,1955,4107
420,4,2,8226,20104,37438
420,4,1,8275,98,246
420,4,2,8275,509,1054
420,4,1,8210,1714,3600
420,4,2,8210,17049,31927
420,4,1,8234,234,507
420,4,2,8234,920,1852
420,4,1,8233,251,544
420,4,2,8233,1263,2532
420,4,1,8237,1408,2910
420,4,2,8237,6264,12379
420,4,1,8232,72,179
420,4,2,8232,288,621
420,4,1,8236,722,1562
420,4,2,8236,5609,10705
420,4,1,8437,85367,163226
420,4,1,8439,0,0
420,4,1,8465,88,202
420,4,1,8446,83485,159323
420,4,2,8446,203533,399869
420,4,1,8463,1092,2256
420,4,2,8463,491,1064
420,4,1,8401,908,1849
420,4,2,8401,457,983
420,4,1,8429,17622,33694
420,4,2,8429,29094,56604
420,4,1,8444,27303,52305
420,4,2,8444,51373,100534
420,4,1,8473,40495,77429
420,4,2,8473,247202,488542
420,4,1,8451,42316,81220
420,4,2,8451,119473,234721
420,4,1,8453,18157,34453
420,4,2,8453,47853,92919
420,4,1,8242,24976,47755
420,4,2,8242,35026,67618
420,4,1,8351,0,0
420,4,1,8360,146,332
420,4,1,8369,3917,7945
420,4,1,8306,52,111
420,4,2,8306,46,113
420,4,1,8304,3485,7054
420,4,2,8304,12044,22811
420,4,1,8313,528,1112
420,4,2,8313,1231,2428
420,4,1,8321,1160,2377
420,4,2,8321,3440,6719
420,4,1,8316,159,317
420,4,2,8316,260,521
420,4,1,8345,2747,5583
420,4,2,8345,43063,83134
420,4,1,8347,2034,4169
420,4,2,8347,5968,11772
420,4,1,8410,445,923
420,4,2,8410,1337,2712
420,4,1,8352,1586,3185
420,4,2,8352,30630,59476
420,4,1,5008,405696,790831
420,4,1,5005,71410,142534
420,4,1,5007,40522,78077
420,4,1,5008f,366885,713785
420,4,1,5002f,127504,251984
420,4,1,5003f,23111,45673
420,4,1,5001,112868,221745
420,4,1,5002,337279,657464
420,4,1,5003,67703,132233
420,1,1,8005,6,17
420,1,1,8008,14,31
420,1,1,8021,12,33
420,1,1,8010,321,1041
420,1,1,9101,9,20
420,1,2,9101,0,3
420,1,1,9111,169,501
420,1,2,9111,20,68
420,1,1,8009,175,601
420,1,2,8009,8,33
420,1,1,9104,46,129
420,1,2,9104,2,18
420,1,1,9105,260,885
420,1,2,9105,8,42
420,1,1,9103,47,108
420,1,2,9103,1,5
420,1,1,8014,63,198
420,1,2,8014,14,53
420,1,1,8017,11,24
420,1,2,8017,0,5
420,1,1,8299,279,900
420,1,2,8299,15,45
420,1,1,8112,6,23
420,1,1,8124,7,26
420,1,1,8128,24,88
420,1,1,9923,0,7
420,1,1,8126,18,67
420,1,2,8126,7,17
420,1,1,8139,9,42
420,1,2,8139,37,111
420,1,1,8143,10,35
420,1,2,8143,14,45
420,1,1,8136,3,8
420,1,2,8136,15,34
420,1,1,8120,0,8
420,1,2,8120,1,5
420,1,1,8138,34,128
420,1,2,8138,18,52
420,1,1,8135,7,28
420,1,2,8135,24,66
420,1,1,8134,2,10
420,1,2,8134,0,7
420,1,1,8105,18,70
420,1,2,8105,13,42
420,1,1,8106,10,36
420,1,2,8106,27,87
420,1,1,8214,0,2
420,1,1,8229,1,11
420,1,1,8230,1,8
420,1,1,8224,2,3
420,1,2,8224,10,20
420,1,1,8226,0,11
420,1,2,8226,12,45
420,1,1,8275,0,7
420,1,2,8275,18,56
420,1,1,8210,2,16
420,1,2,8210,17,46
420,1,1,8234,0,5
420,1,2,8234,4,15
420,1,1,8233,0,0
420,1,2,8233,10,24
420,1,1,8237,1,7
420,1,2,8237,12,28
420,1,1,8232,0,8
420,1,2,8232,21,68
420,1,1,8236,1,6
420,1,2,8236,18,48
420,1,1,8437,51,178
420,1,1,8439,0,0
420,1,1,8465,1,1
420,1,1,8446,48,160
420,1,2,8446,84,297
420,1,1,8463,1,11
420,1,2,8463,1,6
420,1,1,8401,3,8
420,1,2,8401,1,6
420,1,1,8429,7,36
420,1,2,8429,51,142
420,1,1,8444,17,53
420,1,2,8444,29,92
420,1,1,8473,28,90
420,1,2,8473,137,486
420,1,1,8451,34,105
420,1,2,8451,91,313
420,1,1,8453,7,32
420,1,2,8453,48,142
420,1,1,8242,11,42
420,1,2,8242,32,100
420,1,1,8351,0,0
420,1,1,8360,4,6
420,1,1,8369,4,22
420,1,1,8306,1,5
420,1,2,8306,2,3
420,1,1,8304,6,19
420,1,2,8304,25,71
420,1,1,8313,1,4
420,1,2,8313,0,2
420,1,1,8321,7,18
420,1,2,8321,13,40
420,1,1,8316,0,0
420,1,2,8316,0,0
420,1,1,8345,1,10
420,1,2,8345,15,76
420,1,1,8347,5,17
420,1,2,8347,16,56
420,1,1,8410,1,4
420,1,2,8410,5,15
420,1,1,8352,2,7
420,1,2,8352,8,53
420,1,1,5008,269,950
420,1,1,5005,146,424
420,1,1,5007,37,120
420,1,1,5008f,336,1069
420,1,1,5002f,107,364
420,1,1,5003f,9,61
420,1,1,5001,117,396
420,1,1,5002,295,952
420,1,1,5003,40,146
420,5,1,8005,134,305
420,5,1,8008,106,204
420,5,1,8021,297,584
420,5,1,8010,18279,34488
420,5,1,9101,96,187
420,5,2,9101,33,58
420,5,1,9111,6436,12075
420,5,2,9111,922,1680
420,5,1,8009,12289,23319
420,5,2,8009,1374,2535
420,5,1,9104,1205,2400
420,5,2,9104,94,175
420,5,1,9105,15576,29334
420,5,2,9105,939,1668
420,5,1,9103,2024,3847
420,5,2,9103,127,243
420,5,1,8014,2373,4607
420,5,2,8014,647,1273
420,5,1,8017,205,402
420,5,2,8017,34,66
420,5,1,8299,16234,30572
420,5,2,8299,1331,2428
420,5,1,8112,211,448
420,5,1,8124,26,42
420,5,1,8128,394,854
420,5,1,9923,19,36
420,5,1,8126,81,184
420,5,2,8126,154,311
420,5,1,8139,336,720
420,5,2,8139,1240,2304
420,5,1,8143,233,476
420,5,2,8143,398,765
420,5,1,8136,39,70
420,5,2,8136,11,26
420,5,1,8120,26,48
420,5,2,8120,97,185
420,5,1,8138,586,1262
420,5,2,8138,320,643
420,5,1,8135,254,506
420,5,2,8135,562,1047
420,5,1,8134,15,38
420,5,2,8134,25,62
420,5,1,8105,25,70
420,5,2,8105,137,289
420,5,1,8106,356,766
420,5,2,8106,946,1816
420,5,1,8214,76,156
420,5,1,8229,122,240
420,5,1,8230,31,72
420,5,1,8224,28,56
420,5,2,8224,433,805
420,5,1,8226,190,390
420,5,2,8226,1041,1983
420,5,1,8275,11,22
420,5,2,8275,31,61
420,5,1,8210,166,353
420,5,2,8210,936,1753
420,5,1,8234,17,28
420,5,2,8234,42,93
420,5,1,8233,46,87
420,5,2,8233,99,204
420,5,1,8237,129,264
420,5,2,8237,557,1059
420,5,1,8232,9,23
420,5,2,8232,15,42
420,5,1,8236,91,181
420,5,2,8236,391,778
420,5,1,8437,4596,8386
420,5,1,8439,0,0
420,5,1,8465,17,31
420,5,1,8446,4485,8139
420,5,2,8446,7681,14631
420,5,1,8463,69,144
420,5,2,8463,28,61
420,5,1,8401,62,134
420,5,2,8401,16,37
420,5,1,8429,792,1363
420,5,2,8429,1298,2450
420,5,1,8444,1644,3033
420,5,2,8444,2585,4895
420,5,1,8473,2179,4021
420,5,2,8473,8751,16606
420,5,1,8451,2319,4186
420,5,2,8451,5576,10560
420,5,1,8453,1119,2023
420,5,2,8453,2402,4482
420,5,1,8242,1177,2208
420,5,2,8242,1793,3416
420,5,1,8351,0,0
420,5,1,8360,60,110
420,5,1,8369,280,607
420,5,1,8306,2,4
420,5,2,8306,0,4
420,5,1,8304,260,554
420,5,2,8304,816,1506
420,5,1,8313,78,159
420,5,2,8313,98,167
420,5,1,8321,121,246
420,5,2,8321,261,480
420,5,1,8316,17,37
420,5,2,8316,36,67
420,5,1,8345,202,434
420,5,2,8345,2526,4695
420,5,1,8347,198,386
420,5,2,8347,422,842
420,5,1,8410,59,127
420,5,2,8410,96,186
420,5,1,8352,83,204
420,5,2,8352,1992,3689
420,5,1,5008,18433,34648
420,5,1,5005,3542,6958
420,5,1,5007,2682,4957
420,5,1,5008f,17452,32928
420,5,1,5002f,4671,8898
420,5,1,5003f,2520,4737
420,5,1,5001,5635,10592
420,5,1,5002,10643,20196
420,5,1,5003,8377,15775
420,3,1,8005,6,20
420,3,1,8008,4,22
420,3,1,8021,14,43
420,3,1,8010,572,1345
420,3,1,9101,6,18
420,3,2,9101,1,2
420,3,1,9111,231,527
420,3,2,9111,32,77
420,3,1,8009,359,885
420,3,2,8009,60,146
420,3,1,9104,53,130
420,3,2,9104,7,15
420,3,1,9105,468,1106
420,3,2,9105,56,119
420,3,1,9103,75,194
420,3,2,9103,3,12
420,3,1,8014,83,215
420,3,2,8014,27,66
420,3,1,8017,12,31
420,3,2,8017,4,8
420,3,1,8299,501,1184
420,3,2,8299,32,75
420,3,1,8112,4,16
420,3,1,8124,0,2
420,3,1,8128,35,68
420,3,1,9923,2,5
420,3,1,8126,8,16
420,3,2,8126,9,17
420,3,1,8139,21,51
420,3,2,8139,43,107
420,3,1,8143,12,24
420,3,2,8143,14,22
420,3,1,8136,2,3
420,3,2,8136,0,6
420,3,1,8120,6,11
420,3,2,8120,0,0
420,3,1,8138,33,77
420,3,2,8138,21,51
420,3,1,8135,15,38
420,3,2,8135,23,47
420,3,1,8134,2,3
420,3,2,8134,0,2
420,3,1,8105,3,8
420,3,2,8105,9,23
420,3,1,8106,21,42
420,3,2,8106,41,101
420,3,1,8214,2,16
420,3,1,8229,6,24
420,3,1,8230,1,7
420,3,1,8224,1,2
420,3,2,8224,11,29
420,3,1,8226,8,44
420,3,2,8226,34,88
420,3,1,8275,0,1
420,3,2,8275,2,3
420,3,1,8210,9,41
420,3,2,8210,31,66
420,3,1,8234,0,2
420,3,2,8234,5,16
420,3,1,8233,0,4
420,3,2,8233,7,26
420,3,1,8237,3,16
420,3,2,8237,16,49
420,3,1,8232,1,2
420,3,2,8232,3,5
420,3,1,8236,5,29
420,3,2,8236,29,72
420,3,1,8437,137,340
420,3,1,8439,0,0
420,3,1,8465,0,4
420,3,1,8446,127,308
420,3,2,8446,205,519
420,3,1,8463,6,23
420,3,2,8463,3,9
420,3,1,8401,4,13
420,3,2,8401,1,6
420,3,1,8429,56,122
420,3,2,8429,35,90
420,3,1,8444,34,103
420,3,2,8444,92,203
420,3,1,8473,47,119
420,3,2,8473,283,704
420,3,1,8451,81,225
420,3,2,8451,138,362
420,3,1,8453,30,57
420,3,2,8453,94,217
420,3,1,8242,26,62
420,3,2,8242,69,144
420,3,1,8351,0,0
420,3,1,8360,1,1
420,3,1,8369,14,35
420,3,1,8306,1,2
420,3,2,8306,0,2
420,3,1,8304,12,20
420,3,2,8304,22,55
420,3,1,8313,2,14
420,3,2,8313,0,2
420,3,1,8321,3,9
420,3,2,8321,10,31
420,3,1,8316,1,2
420,3,2,8316,2,4
420,3,1,8345,11,25
420,3,2,8345,62,144
420,3,1,8347,10,27
420,3,2,8347,16,45
420,3,1,8410,2,3
420,3,2,8410,2,12
420,3,1,8352,3,6
420,3,2,8352,42,97
420,3,1,5008,545,1310
420,3,1,5005,157,403
420,3,1,5007,96,235
420,3,1,5008f,605,1437
420,3,1,5002f,176,456
420,3,1,5003f,17,55
420,3,1,5001,175,451
420,3,1,5002,550,1323
420,3,1,5003,72,174
420,2,1,8005,31,84
420,2,1,8008,10,39
420,2,1,8021,69,165
420,2,1,8010,1461,3571
420,2,1,9101,27,67
420,2,2,9101,13,21
420,2,1,9111,576,1385
420,2,2,9111,176,426
420,2,1,8009,968,2407
420,2,2,8009,226,530
420,2,1,9104,190,469
420,2,2,9104,21,61
420,2,1,9105,1203,2971
420,2,2,9105,136,313
420,2,1,9103,176,419
420,2,2,9103,33,90
420,2,1,8014,241,570
420,2,2,8014,167,415
420,2,1,8017,32,86
420,2,2,8017,6,22
420,2,1,8299,1297,3203
420,2,2,8299,174,374
420,2,1,8112,34,93
420,2,1,8124,2,5
420,2,1,8128,581,1463
420,2,1,9923,7,25
420,2,1,8126,97,253
420,2,2,8126,44,101
420,2,1,8139,443,1128
420,2,2,8139,175,428
420,2,1,8143,84,205
420,2,2,8143,34,67
420,2,1,8136,39,106
420,2,2,8136,44,97
420,2,1,8120,55,135
420,2,2,8120,29,50
420,2,1,8138,530,1345
420,2,2,8138,80,173
420,2,1,8135,335,886
420,2,2,8135,68,183
420,2,1,8134,24,47
420,2,2,8134,12,30
420,2,1,8105,44,101
420,2,2,8105,24,72
420,2,1,8106,221,552
420,2,2,8106,194,405
420,2,1,8214,12,38
420,2,1,8229,38,102
420,2,1,8230,9,19
420,2,1,8224,3,10
420,2,2,8224,74,193
420,2,1,8226,48,134
420,2,2,8226,421,1070
420,2,1,8275,8,15
420,2,2,8275,12,33
420,2,1,8210,46,124
420,2,2,8210,168,431
420,2,1,8234,5,12
420,2,2,8234,19,31
420,2,1,8233,8,23
420,2,2,8233,27,68
420,2,1,8237,36,99
420,2,2,8237,346,864
420,2,1,8232,4,7
420,2,2,8232,7,20
420,2,1,8236,19,53
420,2,2,8236,125,318
420,2,1,8437,560,1323
420,2,1,8439,0,0
420,2,1,8465,142,311
420,2,1,8446,525,1203
420,2,2,8446,600,1516
420,2,1,8463,146,350
420,2,2,8463,28,84
420,2,1,8401,31,81
420,2,2,8401,2,9
420,2,1,8429,196,421
420,2,2,8429,111,278
420,2,1,8444,227,547
420,2,2,8444,237,591
420,2,1,8473,279,666
420,2,2,8473,897,2193
420,2,1,8451,439,998
420,2,2,8451,478,1115
420,2,1,8453,137,326
420,2,2,8453,320,760
420,2,1,8242,126,310
420,2,2,8242,155,402
420,2,1,8351,0,0
420,2,1,8360,15,34
420,2,1,8369,159,386
420,2,1,8306,22,56
420,2,2,8306,8,29
420,2,1,8304,112,276
420,2,2,8304,84,213
420,2,1,8313,40,88
420,2,2,8313,10,33
420,2,1,8321,64,152
420,2,2,8321,66,175
420,2,1,8316,9,22
420,2,2,8316,2,8
420,2,1,8345,101,246
420,2,2,8345,188,475
420,2,1,8347,124,295
420,2,2,8347,122,323
420,2,1,8410,27,59
420,2,2,8410,16,53
420,2,1,8352,23,66
420,2,2,8352,80,173
420,2,1,5008,1885,4619
420,2,1,5005,537,1316
420,2,1,5007,706,1723
420,2,1,5008f,2086,5216
420,2,1,5002f,802,1888
420,2,1,5003f,242,554
420,2,1,5001,638,1571
420,2,1,5002,2124,5144
420,2,1,5003,367,943
39,4,1,8005,2760,5762
39,4,1,8008,65147,126992
39,4,1,8021,383,822
39,4,1,8010,420650,846378
39,4,1,9101,1683,3627
39,4,2,9101,19,53
39,4,1,9111,426230,854168
39,4,2,9111,497,1282
39,4,1,8009,60835,122159
39,4,2,8009,155,378
39,4,1,9104,394080,791325
39,4,2,9104,191,481
39,4,1,9105,71337,141262
39,4,2,9105,136,310
39,4,1,9103,23541,47367
39,4,2,9103,75,183
39,4,1,8014,55100,112219
39,4,2,8014,462,1158
39,4,1,8017,8349,17504
39,4,2,8017,39,90
39,4,1,8299,425116,850231
39,4,2,8299,80,211
39,4,1,8112,507,1313
39,4,1,8124,11,24
39,4,1,8128,172,440
39,4,1,9923,197,465
39,4,1,8126,119,362
39,4,2,8126,1074,2325
39,4,1,8139,475,1143
39,4,2,8139,6898,14707
39,4,1,8143,293,737
39,4,2,8143,11229,22777
39,4,1,8136,43,104
39,4,2,8136,167,349
39,4,1,8120,37,82
39,4,2,8120,221,445
39,4,1,8138,808,2056
39,4,2,8138,5563,11353
39,4,1,8135,422,1091
39,4,2,8135,6751,13919
39,4,1,8134,33,69
39,4,2,8134,740,1454
39,4,1,8105,133,330
39,4,2,8105,1732,3750
39,4,1,8106,299,752
39,4,2,8106,5418,11627
39,4,1,8214,55,135
39,4,1,8229,106,283
39,4,1,8230,79,171
39,4,1,8224,4,13
39,4,2,8224,692,1396
39,4,1,8226,177,442
39,4,2,8226,864,1818
39,4,1,8275,59,134
39,4,2,8275,510,1053
39,4,1,8210,179,423
39,4,2,8210,1521,3129
39,4,1,8234,25,62
39,4,2,8234,352,756
39,4,1,8233,36,104
39,4,2,8233,657,1461
39,4,1,8237,115,283
39,4,2,8237,643,1373
39,4,1,8232,16,38
39,4,2,8232,106,251
39,4,1,8236,109,268
39,4,2,8236,1506,3289
39,4,1,8437,596,1420
39,4,1,8439,65,153
39,4,1,8465,9,23
39,4,1,8446,453,1076
39,4,2,8446,10738,22005
39,4,1,8463,104,244
39,4,2,8463,634,1373
39,4,1,8401,114,276
39,4,2,8401,825,1837
39,4,1,8429,140,348
39,4,2,8429,10874,20993
39,4,1,8444,288,679
39,4,2,8444,60652,118925
39,4,1,8473,243,569
39,4,2,8473,279360,565506
39,4,1,8451,343,859
39,4,2,8451,39858,79556
39,4,1,8453,152,356
39,4,2,8453,127087,255195
39,4,1,8242,176,381
39,4,2,8242,178707,359572
39,4,1,8351,53,144
39,4,1,8360,7,25
39,4,1,8369,123,283
39,4,1,8306,12,28
39,4,2,8306,20,42
39,4,1,8304,127,282
39,4,2,8304,37290,72267
39,4,1,8313,44,142
39,4,2,8313,295,626
39,4,1,8321,67,170
39,4,2,8321,1790,3565
39,4,1,8316,16,44
39,4,2,8316,200,397
39,4,1,8345,100,238
39,4,2,8345,106170,209822
39,4,1,8347,158,386
39,4,2,8347,64617,128209
39,4,1,8410,10,20
39,4,2,8410,692,1457
39,4,1,8352,15,46
39,4,2,8352,13147,26941
39,4,1,5008,24171,48634
39,4,1,5005,464435,932600
39,4,1,5007,1569,3599
39,4,1,5008f,480669,963264
39,4,1,5002f,7411,15802
39,4,1,5003f,2762,5767
39,4,1,5001,16250,33924
39,4,1,5002,374951,754428
39,4,1,5003,99026,196481
39,1,1,8005,34,100
39,1,1,8008,166,519
39,1,1,8021,19,54
39,1,1,8010,749,2386
39,1,1,9101,17,46
39,1,2,9101,0,1
39,1,1,9111,903,2821
39,1,2,9111,18,52
39,1,1,8009,50,192
39,1,2,8009,0,9
39,1,1,9104,762,2337
39,1,2,9104,14,42
39,1,1,9105,146,477
39,1,2,9105,3,10
39,1,1,9103,60,245
39,1,2,9103,2,5
39,1,1,8014,292,951
39,1,2,8014,19,64
39,1,1,8017,28,75
39,1,2,8017,0,0
39,1,1,8299,649,2033
39,1,2,8299,2,9
39,1,1,8112,11,44
39,1,1,8124,2,6
39,1,1,8128,7,41
39,1,1,9923,17,41
39,1,1,8126,3,17
39,1,2,8126,14,44
39,1,1,8139,11,45
39,1,2,8139,62,217
39,1,1,8143,23,70
39,1,2,8143,104,332
39,1,1,8136,2,7
39,1,2,8136,8,16
39,1,1,8120,2,5
39,1,2,8120,3,9
39,1,1,8138,33,120
39,1,2,8138,66,205
39,1,1,8135,19,52
39,1,2,8135,101,307
39,1,1,8134,1,3
39,1,2,8134,9,21
39,1,1,8105,9,44
39,1,2,8105,41,125
39,1,1,8106,8,33
39,1,2,8106,42,156
39,1,1,8214,2,5
39,1,1,8229,3,13
39,1,1,8230,8,81
39,1,1,8224,0,1
39,1,2,8224,7,17
39,1,1,8226,4,19
39,1,2,8226,8,18
39,1,1,8275,9,79
39,1,2,8275,17,56
39,1,1,8210,5,17
39,1,2,8210,17,66
39,1,1,8234,7,73
39,1,2,8234,26,77
39,1,1,8233,1,9
39,1,2,8233,20,50
39,1,1,8237,3,12
39,1,2,8237,10,21
39,1,1,8232,8,79
39,1,2,8232,23,79
39,1,1,8236,2,8
39,1,2,8236,26,76
39,1,1,8437,2,13
39,1,1,8439,1,8
39,1,1,8465,0,0
39,1,1,8446,2,9
39,1,2,8446,18,57
39,1,1,8463,1,6
39,1,2,8463,1,6
39,1,1,8401,0,6
39,1,2,8401,3,9
39,1,1,8429,1,7
39,1,2,8429,54,179
39,1,1,8444,2,6
39,1,2,8444,51,164
39,1,1,8473,0,8
39,1,2,8473,289,935
39,1,1,8451,2,11
39,1,2,8451,61,234
39,1,1,8453,1,4
39,1,2,8453,155,490
39,1,1,8242,0,6
39,1,2,8242,168,532
39,1,1,8351,1,5
39,1,1,8360,6,17
39,1,1,8369,3,12
39,1,1,8306,1,5
39,1,2,8306,0,7
39,1,1,8304,7,23
39,1,2,8304,168,437
39,1,1,8313,2,6
39,1,2,8313,4,23
39,1,1,8321,7,20
39,1,2,8321,61,225
39,1,1,8316,2,10
39,1,2,8316,2,22
39,1,1,8345,1,4
39,1,2,8345,112,422
39,1,1,8347,5,22
39,1,2,8347,239,773
39,1,1,8410,5,12
39,1,2,8410,5,31
39,1,1,8352,0,0
39,1,2,8352,11,60
39,1,1,5008,67,245
39,1,1,5005,943,3033
39,1,1,5007,21,67
39,1,1,5008f,981,3175
39,1,1,5002f,40,123
39,1,1,5003f,12,47
39,1,1,5001,101,360
39,1,1,5002,775,2406
39,1,1,5003,156,579
39,5,1,8005,5036,10012
39,5,1,8008,50799,100592
39,5,1,8021,414,890
39,5,1,8010,517382,1022494
39,5,1,9101,1680,3560
39,5,2,9101,12,28
39,5,1,9111,520200,1026035
39,5,2,9111,700,1594
39,5,1,8009,51675,104393
39,5,2,8009,233,553
39,5,1,9104,450865,891038
39,5,2,9104,249,548
39,5,1,9105,97262,192217
39,5,2,9105,116,262
39,5,1,9103,25519,50733
39,5,2,9103,70,170
39,5,1,8014,77739,157049
39,5,2,8014,649,1526
39,5,1,8017,5743,12014
39,5,2,8017,36,107
39,5,1,8299,490182,964925
39,5,2,8299,116,238
39,5,1,8112,1184,2779
39,5,1,8124,15,39
39,5,1,8128,247,639
39,5,1,9923,353,803
39,5,1,8126,288,682
39,5,2,8126,1429,3053
39,5,1,8139,738,1868
39,5,2,8139,11202,22955
39,5,1,8143,775,1710
39,5,2,8143,15204,30531
39,5,1,8136,82,215
39,5,2,8136,173,401
39,5,1,8120,52,132
39,5,2,8120,241,540
39,5,1,8138,1667,3913
39,5,2,8138,6418,13044
39,5,1,8135,686,1640
39,5,2,8135,11562,22986
39,5,1,8134,73,180
39,5,2,8134,880,1725
39,5,1,8105,282,643
39,5,2,8105,2684,5401
39,5,1,8106,760,1797
39,5,2,8106,7709,16298
39,5,1,8214,46,143
39,5,1,8229,191,463
39,5,1,8230,66,166
39,5,1,8224,12,29
39,5,2,8224,1384,2807
39,5,1,8226,243,613
39,5,2,8226,1061,2252
39,5,1,8275,48,130
39,5,2,8275,381,816
39,5,1,8210,223,572
39,5,2,8210,1861,3861
39,5,1,8234,34,84
39,5,2,8234,352,771
39,5,1,8233,46,116
39,5,2,8233,895,2034
39,5,1,8237,151,390
39,5,2,8237,835,1950
