key,role,path,rune_id,wins,matches
145,1,1,8232,1,3
145,1,2,8232,37,81
145,1,1,8236,5,11
145,1,2,8236,71,195
145,1,1,8437,1,4
145,1,1,8439,0,0
145,1,1,8465,0,0
145,1,1,8446,0,2
145,1,2,8446,0,1
145,1,1,8463,0,1
145,1,2,8463,1,2
145,1,1,8401,1,1
145,1,2,8401,0,0
145,1,1,8429,0,0
145,1,2,8429,9,17
145,1,1,8444,0,2
145,1,2,8444,4,5
145,1,1,8473,1,2
145,1,2,8473,5,16
145,1,1,8451,1,3
145,1,2,8451,7,14
145,1,1,8453,0,0
145,1,2,8453,4,6
145,1,1,8242,0,1
145,1,2,8242,8,17
145,1,1,8351,0,0
145,1,1,8360,0,0
145,1,1,8369,17,55
145,1,1,8306,0,0
145,1,2,8306,0,1
145,1,1,8304,16,53
145,1,2,8304,242,682
145,1,1,8313,1,2
145,1,2,8313,5,10
145,1,1,8321,15,50
145,1,2,8321,62,153
145,1,1,8316,0,0
145,1,2,8316,0,2
145,1,1,8345,2,5
145,1,2,8345,102,337
145,1,1,8347,17,55
145,1,2,8347,135,341
145,1,1,8410,0,0
145,1,2,8410,5,12
145,1,1,8352,0,0
145,1,2,8352,7,18
145,1,1,5008,54,148
145,1,1,5005,960,2456
145,1,1,5007,15,42
145,1,1,5008f,997,2562
145,1,1,5002f,27,66
145,1,1,5003f,7,18
145,1,1,5001,85,204
145,1,1,5002,875,2279
145,1,1,5003,71,163
145,5,1,8005,553,1110
145,5,1,8008,936,1937
145,5,1,8021,261,536
145,5,1,8010,70,184
145,5,1,9101,46,112
145,5,2,9101,16,27
145,5,1,9111,1110,2252
145,5,2,9111,1150,2420
145,5,1,8009,664,1403
145,5,2,8009,2607,5667
145,5,1,9104,1267,2580
145,5,2,9104,1758,3798
145,5,1,9105,75,156
145,5,2,9105,59,143
145,5,1,9103,479,1031
145,5,2,9103,1611,3384
145,5,1,8014,1361,2812
145,5,2,8014,1915,4066
145,5,1,8017,258,535
145,5,2,8017,176,411
145,5,1,8299,200,420
145,5,2,8299,79,162
145,5,1,8112,359,730
145,5,1,8124,3,8
145,5,1,8128,2087,4421
145,5,1,9923,17494,36753
145,5,1,8126,361,791
145,5,2,8126,74,157
145,5,1,8139,18406,38588
145,5,2,8139,1200,2409
145,5,1,8143,1160,2533
145,5,2,8143,150,304
145,5,1,8136,484,1008
145,5,2,8136,66,145
145,5,1,8120,254,511
145,5,2,8120,12,37
145,5,1,8138,19187,40393
145,5,2,8138,494,1015
145,5,1,8135,16504,34383
145,5,2,8135,1349,2736
145,5,1,8134,554,1223
145,5,2,8134,19,51
145,5,1,8105,490,1047
145,5,2,8105,98,238
145,5,1,8106,2393,5259
145,5,2,8106,272,556
145,5,1,8214,99,203
145,5,1,8229,522,1102
145,5,1,8230,778,1652
145,5,1,8224,39,102
145,5,2,8224,208,447
145,5,1,8226,1333,2807
145,5,2,8226,2882,5881
145,5,1,8275,28,48
145,5,2,8275,139,293
145,5,1,8210,1192,2541
145,5,2,8210,2707,5457
145,5,1,8234,30,65
145,5,2,8234,180,395
145,5,1,8233,177,351
145,5,2,8233,1483,3051
145,5,1,8237,293,612
145,5,2,8237,685,1443
145,5,1,8232,11,25
145,5,2,8232,27,62
145,5,1,8236,1095,2320
145,5,2,8236,3699,7579
145,5,1,8437,18,39
145,5,1,8439,0,0
145,5,1,8465,0,0
145,5,1,8446,17,33
145,5,2,8446,63,133
145,5,1,8463,1,3
145,5,2,8463,3,9
145,5,1,8401,0,3
145,5,2,8401,8,22
145,5,1,8429,8,19
145,5,2,8429,58,125
145,5,1,8444,6,10
145,5,2,8444,71,143
145,5,1,8473,4,10
145,5,2,8473,262,556
145,5,1,8451,18,36
145,5,2,8451,226,467
145,5,1,8453,0,3
145,5,2,8453,61,121
145,5,1,8242,0,0
145,5,2,8242,66,148
145,5,1,8351,0,0
145,5,1,8360,3,12
145,5,1,8369,2854,5884
145,5,1,8306,1,6
145,5,2,8306,0,5
145,5,1,8304,2737,5632
145,5,2,8304,11807,24805
145,5,1,8313,121,258
145,5,2,8313,171,397
145,5,1,8321,1170,2499
145,5,2,8321,1391,2972
145,5,1,8316,87,179
145,5,2,8316,65,146
145,5,1,8345,1603,3218
145,5,2,8345,11047,23208
145,5,1,8347,2661,5486
145,5,2,8347,1440,3044
145,5,1,8410,30,67
145,5,2,8410,42,96
145,5,1,8352,171,343
145,5,2,8352,193,411
145,5,1,5008,3193,6653
145,5,1,5005,22328,46810
145,5,1,5007,510,1108
145,5,1,5008f,25426,53305
145,5,1,5002f,361,751
145,5,1,5003f,229,515
145,5,1,5001,1253,2654
145,5,1,5002,11696,24468
145,5,1,5003,13093,27449
145,3,1,8005,16288,33445
145,3,1,8008,65717,129111
145,3,1,8021,3884,8008
145,3,1,8010,2177,4775
145,3,1,9101,1497,3067
145,3,2,9101,556,1111
145,3,1,9111,43017,85352
145,3,2,9111,42431,83856
145,3,1,8009,43634,86920
145,3,2,8009,225477,450954
145,3,1,9104,37562,75577
145,3,2,9104,51830,103247
145,3,1,9105,2131,4643
145,3,2,9105,2215,4634
145,3,1,9103,48416,95119
145,3,2,9103,213221,424744
145,3,1,8014,62255,124014
145,3,2,8014,42829,86699
145,3,1,8017,19020,37663
145,3,2,8017,11625,23438
145,3,1,8299,6845,13662
145,3,2,8299,2581,5321
145,3,1,8112,1577,3435
145,3,1,8124,26,63
145,3,1,8128,3450,7420
145,3,1,9923,820660,1641320
145,3,1,8126,8814,18025
145,3,2,8126,1747,3573
145,3,1,8139,799687,1596182
145,3,2,8139,26596,52875
145,3,1,8143,18293,38031
145,3,2,8143,4570,9327
145,3,1,8136,7191,15013
145,3,2,8136,332,665
145,3,1,8120,2153,4430
145,3,2,8120,129,292
145,3,1,8138,816398,1632795
145,3,2,8138,9006,17590
145,3,1,8135,758396,1510750
145,3,2,8135,23966,46992
145,3,1,8134,4627,9803
145,3,2,8134,667,1386
145,3,1,8105,10018,20655
145,3,2,8105,1727,3683
145,3,1,8106,53405,111030
145,3,2,8106,6788,13825
145,3,1,8214,148,384
145,3,1,8229,873,2031
145,3,1,8230,385,920
145,3,1,8224,33,80
145,3,2,8224,975,2019
145,3,1,8226,1296,3049
145,3,2,8226,7910,16617
145,3,1,8275,78,206
145,3,2,8275,3023,6022
145,3,1,8210,1108,2588
145,3,2,8210,6809,14488
145,3,1,8234,77,194
145,3,2,8234,3678,7568
145,3,1,8233,223,553
145,3,2,8233,9109,18782
145,3,1,8237,584,1414
145,3,2,8237,2328,5140
145,3,1,8232,49,106
145,3,2,8232,282,622
145,3,1,8236,773,1815
145,3,2,8236,19266,39480
145,3,1,8437,231,546
145,3,1,8439,0,0
145,3,1,8465,26,66
145,3,1,8446,96,220
145,3,2,8446,333,688
145,3,1,8463,93,237
145,3,2,8463,56,134
145,3,1,8401,68,155
145,3,2,8401,207,459
145,3,1,8429,56,130
145,3,2,8429,1650,3228
145,3,1,8444,71,167
145,3,2,8444,1283,2645
145,3,1,8473,130,315
145,3,2,8473,2802,5948
145,3,1,8451,154,335
145,3,2,8451,3108,6267
145,3,1,8453,33,89
145,3,2,8453,1249,2680
145,3,1,8242,70,188
145,3,2,8242,1293,2639
145,3,1,8351,0,0
145,3,1,8360,11,26
145,3,1,8369,1114,2449
145,3,1,8306,30,71
145,3,2,8306,42,124
145,3,1,8304,973,2134
145,3,2,8304,519779,1035416
145,3,1,8313,122,270
145,3,2,8313,1348,2923
145,3,1,8321,419,882
145,3,2,8321,7158,14489
145,3,1,8316,21,56
145,3,2,8316,120,265
145,3,1,8345,686,1537
145,3,2,8345,533944,1065756
145,3,1,8347,1010,2234
145,3,2,8347,32658,68037
145,3,1,8410,56,109
145,3,2,8410,1849,4091
145,3,1,8352,60,132
145,3,2,8352,3434,7259
145,3,1,5008,15230,32063
145,3,1,5005,900017,1796442
145,3,1,5007,2522,5494
145,3,1,5008f,905980,1811960
145,3,1,5002f,7441,15534
145,3,1,5003f,3116,6505
145,3,1,5001,20774,42569
145,3,1,5002,866778,1730095
145,3,1,5003,30177,61335
145,2,1,8005,41,147
145,2,1,8008,94,319
145,2,1,8021,29,54
145,2,1,8010,34,63
145,2,1,9101,3,19
145,2,2,9101,0,3
145,2,1,9111,135,369
145,2,2,9111,173,450
145,2,1,8009,60,195
145,2,2,8009,367,1184
145,2,1,9104,126,352
145,2,2,9104,128,409
145,2,1,9105,27,53
145,2,2,9105,10,27
145,2,1,9103,45,178
145,2,2,9103,238,833
145,2,1,8014,140,428
145,2,2,8014,296,798
145,2,1,8017,23,80
145,2,2,8017,44,114
145,2,1,8299,35,75
145,2,2,8299,6,26
145,2,1,8112,16,47
145,2,1,8124,1,5
145,2,1,8128,573,1238
145,2,1,9923,1099,3712
145,2,1,8126,91,238
145,2,2,8126,20,67
145,2,1,8139,1380,4285
145,2,2,8139,182,442
145,2,1,8143,219,479
145,2,2,8143,23,65
145,2,1,8136,54,147
145,2,2,8136,74,136
145,2,1,8120,104,187
145,2,2,8120,26,42
145,2,1,8138,1531,4668
145,2,2,8138,130,294
145,2,1,8135,1351,4083
145,2,2,8135,258,593
145,2,1,8134,52,120
145,2,2,8134,36,66
145,2,1,8105,88,235
145,2,2,8105,48,86
145,2,1,8106,197,564
145,2,2,8106,31,99
145,2,1,8214,20,50
145,2,1,8229,518,1131
145,2,1,8230,4,23
145,2,1,8224,34,75
145,2,2,8224,5,12
145,2,1,8226,478,1070
145,2,2,8226,366,776
145,2,1,8275,30,59
145,2,2,8275,8,31
145,2,1,8210,418,932
145,2,2,8210,528,1123
145,2,1,8234,16,37
145,2,2,8234,11,39
145,2,1,8233,108,235
145,2,2,8233,185,403
145,2,1,8237,304,709
145,2,2,8237,160,357
145,2,1,8232,1,7
145,2,2,8232,2,5
145,2,1,8236,237,488
145,2,2,8236,519,1158
145,2,1,8437,3,12
145,2,1,8439,0,0
145,2,1,8465,7,12
145,2,1,8446,9,15
145,2,2,8446,0,8
145,2,1,8463,1,7
145,2,2,8463,0,1
145,2,1,8401,0,2
145,2,2,8401,0,3
145,2,1,8429,4,9
145,2,2,8429,7,11
145,2,1,8444,2,6
145,2,2,8444,2,11
145,2,1,8473,4,9
145,2,2,8473,22,61
145,2,1,8451,7,18
145,2,2,8451,10,31
145,2,1,8453,0,0
145,2,2,8453,8,17
145,2,1,8242,3,6
145,2,2,8242,13,35
145,2,1,8351,0,0
145,2,1,8360,0,1
145,2,1,8369,577,1248
145,2,1,8306,0,0
145,2,2,8306,2,3
145,2,1,8304,556,1200
145,2,2,8304,837,2608
145,2,1,8313,22,49
145,2,2,8313,28,78
145,2,1,8321,261,559
145,2,2,8321,211,447
145,2,1,8316,2,10
145,2,2,8316,0,1
145,2,1,8345,314,680
145,2,2,8345,774,2539
145,2,1,8347,554,1207
145,2,2,8347,214,545
145,2,1,8410,14,28
145,2,2,8410,8,31
145,2,1,8352,9,14
145,2,2,8352,23,56
145,2,1,5008,1067,2270
145,2,1,5005,1532,4849
145,2,1,5007,419,943
145,2,1,5008f,2837,7687
145,2,1,5002f,149,298
145,2,1,5003f,32,77
145,2,1,5001,426,1000
145,2,1,5002,2397,6568
145,2,1,5003,193,494
429,4,1,8005,187,415
429,4,1,8008,23456,49694
429,4,1,8021,45,82
429,4,1,8010,72,181
429,4,1,9101,676,1432
429,4,2,9101,196,438
429,4,1,9111,22071,46760
429,4,2,9111,583,1265
429,4,1,8009,1016,2180
429,4,2,8009,71,193
429,4,1,9104,22775,48252
429,4,2,9104,986,2149
429,4,1,9105,252,516
429,4,2,9105,19,51
429,4,1,9103,764,1604
429,4,2,9103,64,141
429,4,1,8014,18309,39290
429,4,2,8014,487,1050
429,4,1,8017,1776,3755
429,4,2,8017,84,204
429,4,1,8299,3693,7327
429,4,2,8299,55,133
429,4,1,8112,20,53
429,4,1,8124,1,4
429,4,1,8128,8,35
429,4,1,9923,1303,2903
429,4,1,8126,64,152
429,4,2,8126,148,299
429,4,1,8139,965,2130
429,4,2,8139,18588,39803
429,4,1,8143,304,713
429,4,2,8143,1450,2900
429,4,1,8136,71,152
429,4,2,8136,22,51
429,4,1,8120,77,176
429,4,2,8120,88,163
429,4,1,8138,1184,2667
429,4,2,8138,744,1573
429,4,1,8135,1120,2451
429,4,2,8135,19452,41387
429,4,1,8134,45,107
429,4,2,8134,52,122
429,4,1,8105,106,262
429,4,2,8105,178,395
429,4,1,8106,62,175
429,4,2,8106,78,169
429,4,1,8214,2,8
429,4,1,8229,4,17
429,4,1,8230,8,14
429,4,1,8224,0,0
429,4,2,8224,21,47
429,4,1,8226,7,25
429,4,2,8226,34,78
429,4,1,8275,7,14
429,4,2,8275,119,241
429,4,1,8210,5,26
429,4,2,8210,19,46
429,4,1,8234,4,5
429,4,2,8234,107,209
429,4,1,8233,5,8
429,4,2,8233,79,192
429,4,1,8237,6,24
429,4,2,8237,55,128
429,4,1,8232,2,2
429,4,2,8232,4,15
429,4,1,8236,6,13
429,4,2,8236,110,248
429,4,1,8437,40,92
429,4,1,8439,1,7
429,4,1,8465,0,1
429,4,1,8446,37,84
429,4,2,8446,398,779
429,4,1,8463,4,8
429,4,2,8463,10,27
429,4,1,8401,0,8
429,4,2,8401,12,31
429,4,1,8429,13,35
429,4,2,8429,546,1151
429,4,1,8444,7,17
429,4,2,8444,150,336
429,4,1,8473,21,48
429,4,2,8473,2088,4270
429,4,1,8451,34,76
429,4,2,8451,1611,3350
429,4,1,8453,0,8
429,4,2,8453,327,699
429,4,1,8242,7,16
429,4,2,8242,561,1143
429,4,1,8351,0,2
429,4,1,8360,0,1
429,4,1,8369,8,15
429,4,1,8306,1,1
429,4,2,8306,0,0
429,4,1,8304,5,12
429,4,2,8304,100,233
429,4,1,8313,2,5
429,4,2,8313,8,27
429,4,1,8321,3,7
429,4,2,8321,107,206
429,4,1,8316,1,3
429,4,2,8316,4,7
429,4,1,8345,4,8
429,4,2,8345,243,489
429,4,1,8347,8,17
429,4,2,8347,203,409
429,4,1,8410,0,1
429,4,2,8410,74,128
429,4,1,8352,0,0
429,4,2,8352,35,73
429,4,1,5008,332,723
429,4,1,5005,24841,52740
429,4,1,5007,25,61
429,4,1,5008f,24864,52790
429,4,1,5002f,246,551
429,4,1,5003f,75,183
429,4,1,5001,564,1221
429,4,1,5002,20227,43128
429,4,1,5003,4386,9175
429,1,1,8005,6,22
429,1,1,8008,167,492
429,1,1,8021,5,12
429,1,1,8010,3,18
429,1,1,9101,6,24
429,1,2,9101,1,5
429,1,1,9111,155,481
429,1,2,9111,9,35
429,1,1,8009,20,39
429,1,2,8009,1,3
429,1,1,9104,165,494
429,1,2,9104,18,49
429,1,1,9105,7,21
429,1,2,9105,0,1
429,1,1,9103,9,29
429,1,2,9103,3,7
429,1,1,8014,132,435
429,1,2,8014,10,41
429,1,1,8017,11,32
429,1,2,8017,5,10
429,1,1,8299,38,77
429,1,2,8299,1,1
429,1,1,8112,2,6
429,1,1,8124,0,0
429,1,1,8128,2,5
429,1,1,9923,22,72
429,1,1,8126,0,0
429,1,2,8126,0,6
429,1,1,8139,11,36
429,1,2,8139,85,275
429,1,1,8143,15,47
429,1,2,8143,44,114
429,1,1,8136,0,1
429,1,2,8136,1,4
429,1,1,8120,1,1
429,1,2,8120,0,0
429,1,1,8138,25,81
429,1,2,8138,25,73
429,1,1,8135,20,64
429,1,2,8135,129,383
429,1,1,8134,0,2
429,1,2,8134,0,0
429,1,1,8105,5,12
429,1,2,8105,3,19
429,1,1,8106,1,5
429,1,2,8106,3,10
429,1,1,8214,0,0
429,1,1,8229,0,0
429,1,1,8230,0,1
429,1,1,8224,0,0
429,1,2,8224,1,1
429,1,1,8226,0,1
429,1,2,8226,0,2
429,1,1,8275,0,0
429,1,2,8275,0,3
429,1,1,8210,0,1
429,1,2,8210,3,8
429,1,1,8234,0,0
429,1,2,8234,1,9
429,1,1,8233,0,0
429,1,2,8233,0,3
429,1,1,8237,0,0
429,1,2,8237,2,5
429,1,1,8232,0,1
429,1,2,8232,1,4
429,1,1,8236,0,0
429,1,2,8236,2,9
429,1,1,8437,0,0
429,1,1,8439,0,1
429,1,1,8465,0,0
429,1,1,8446,0,0
429,1,2,8446,0,0
429,1,1,8463,0,1
429,1,2,8463,0,0
429,1,1,8401,0,0
429,1,2,8401,0,0
429,1,1,8429,0,1
429,1,2,8429,4,15
429,1,1,8444,0,0
429,1,2,8444,1,1
429,1,1,8473,0,0
429,1,2,8473,5,19
429,1,1,8451,0,0
429,1,2,8451,6,21
429,1,1,8453,0,1
429,1,2,8453,3,9
429,1,1,8242,0,0
429,1,2,8242,1,5
429,1,1,8351,0,0
429,1,1,8360,0,0
429,1,1,8369,0,2
429,1,1,8306,0,0
429,1,2,8306,0,1
429,1,1,8304,0,2
429,1,2,8304,11,28
429,1,1,8313,0,0
429,1,2,8313,1,3
429,1,1,8321,0,1
429,1,2,8321,6,16
429,1,1,8316,0,0
429,1,2,8316,0,1
429,1,1,8345,0,1
429,1,2,8345,10,18
429,1,1,8347,0,2
429,1,2,8347,5,23
429,1,1,8410,0,0
429,1,2,8410,12,19
429,1,1,8352,0,0
429,1,2,8352,1,3
429,1,1,5008,5,22
429,1,1,5005,201,605
429,1,1,5007,1,4
429,1,1,5008f,199,606
429,1,1,5002f,6,21
429,1,1,5003f,2,4
429,1,1,5001,4,16
429,1,1,5002,189,569
429,1,1,5003,14,46
429,5,1,8005,195,406
429,5,1,8008,4081,8049
429,5,1,8021,40,68
429,5,1,8010,30,62
429,5,1,9101,194,364
429,5,2,9101,43,112
429,5,1,9111,3863,7619
429,5,2,9111,534,1048
429,5,1,8009,285,602
429,5,2,8009,146,337
429,5,1,9104,3970,7830
429,5,2,9104,656,1345
429,5,1,9105,61,116
429,5,2,9105,2,11
429,5,1,9103,315,639
429,5,2,9103,64,133
429,5,1,8014,3395,6750
429,5,2,8014,391,816
429,5,1,8017,194,375
429,5,2,8017,24,54
429,5,1,8299,756,1460
429,5,2,8299,50,104
429,5,1,8112,19,45
429,5,1,8124,0,0
429,5,1,8128,15,32
429,5,1,9923,1029,2127
429,5,1,8126,68,133
429,5,2,8126,140,273
429,5,1,8139,628,1327
429,5,2,8139,2681,5298
429,5,1,8143,368,744
429,5,2,8143,500,1003
429,5,1,8136,16,38
429,5,2,8136,8,14
429,5,1,8120,33,61
429,5,2,8120,28,48
429,5,1,8138,1015,2105
429,5,2,8138,367,717
429,5,1,8135,817,1617
429,5,2,8135,2985,5852
429,5,1,8134,109,240
429,5,2,8134,27,63
429,5,1,8105,58,168
429,5,2,8105,75,162
429,5,1,8106,81,179
429,5,2,8106,63,148
429,5,1,8214,0,1
429,5,1,8229,5,12
429,5,1,8230,0,4
429,5,1,8224,1,4
429,5,2,8224,28,55
429,5,1,8226,3,10
429,5,2,8226,12,32
429,5,1,8275,1,3
429,5,2,8275,20,55
429,5,1,8210,4,9
429,5,2,8210,10,35
429,5,1,8234,0,5
429,5,2,8234,32,78
429,5,1,8233,1,3
429,5,2,8233,64,138
429,5,1,8237,3,11
429,5,2,8237,46,100
429,5,1,8232,0,2
429,5,2,8232,2,14
429,5,1,8236,2,4
429,5,2,8236,84,177
429,5,1,8437,3,10
429,5,1,8439,0,3
429,5,1,8465,0,0
429,5,1,8446,1,8
429,5,2,8446,51,100
429,5,1,8463,1,4
429,5,2,8463,0,2
429,5,1,8401,1,1
429,5,2,8401,1,5
429,5,1,8429,0,1
429,5,2,8429,168,306
429,5,1,8444,1,8
429,5,2,8444,86,191
429,5,1,8473,2,4
429,5,2,8473,456,875
429,5,1,8451,1,8
429,5,2,8451,464,859
429,5,1,8453,2,3
429,5,2,8453,52,131
429,5,1,8242,0,2
429,5,2,8242,156,303
429,5,1,8351,0,3
429,5,1,8360,0,2
429,5,1,8369,2,6
429,5,1,8306,0,0
429,5,2,8306,0,2
429,5,1,8304,2,5
429,5,2,8304,39,93
429,5,1,8313,0,6
429,5,2,8313,12,18
429,5,1,8321,0,2
429,5,2,8321,33,88
429,5,1,8316,0,2
429,5,2,8316,3,8
429,5,1,8345,2,7
429,5,2,8345,102,195
429,5,1,8347,2,8
429,5,2,8347,79,145
429,5,1,8410,0,2
429,5,2,8410,39,98
429,5,1,8352,0,1
429,5,2,8352,9,19
429,5,1,5008,225,517
429,5,1,5005,5175,10288
429,5,1,5007,16,25
429,5,1,5008f,5266,10510
429,5,1,5002f,69,146
429,5,1,5003f,83,174
429,5,1,5001,225,464
429,5,1,5002,2985,6019
429,5,1,5003,2208,4347
429,3,1,8005,1896,4139
429,3,1,8008,159673,330585
429,3,1,8021,476,1157
429,3,1,8010,486,1175
429,3,1,9101,2941,6271
429,3,2,9101,426,872
429,3,1,9111,149444,308769
429,3,2,9111,3761,8158
429,3,1,8009,10039,22016
429,3,2,8009,864,2001
429,3,1,9104,149930,310414
429,3,2,9104,4733,10289
429,3,1,9105,1464,3231
429,3,2,9105,124,272
429,3,1,9103,10980,23411
429,3,2,9103,825,1763
429,3,1,8014,118699,247290
429,3,2,8014,2874,6430
429,3,1,8017,8434,18296
429,3,2,8017,416,874
429,3,1,8299,35235,71470
429,3,2,8299,214,451
429,3,1,8112,170,427
429,3,1,8124,6,22
429,3,1,8128,169,417
429,3,1,9923,7513,16404
429,3,1,8126,618,1398
429,3,2,8126,1385,2909
429,3,1,8139,5033,11110
429,3,2,8139,127612,265305
429,3,1,8143,2210,4762
429,3,2,8143,14967,30298
429,3,1,8136,321,757
429,3,2,8136,596,1263
429,3,1,8120,203,455
429,3,2,8120,117,264
429,3,1,8138,7339,16058
429,3,2,8138,10666,21678
429,3,1,8135,5738,12235
429,3,2,8135,138258,285068
429,3,1,8134,279,679
429,3,2,8134,841,1833
429,3,1,8105,734,1708
429,3,2,8105,1582,3572
429,3,1,8106,1115,2648
429,3,2,8106,2682,5920
429,3,1,8214,19,47
429,3,1,8229,52,140
429,3,1,8230,20,50
429,3,1,8224,6,10
429,3,2,8224,221,481
429,3,1,8226,70,188
429,3,2,8226,350,832
429,3,1,8275,15,39
429,3,2,8275,454,1064
429,3,1,8210,59,160
429,3,2,8210,212,557
429,3,1,8234,20,46
429,3,2,8234,679,1500
429,3,1,8233,12,31
429,3,2,8233,1264,2772
429,3,1,8237,36,107
429,3,2,8237,259,627
429,3,1,8232,13,31
429,3,2,8232,74,178
429,3,1,8236,42,99
429,3,2,8236,2104,4635
429,3,1,8437,27,67
429,3,1,8439,19,51
429,3,1,8465,8,21
429,3,1,8446,21,55
429,3,2,8446,131,290
429,3,1,8463,22,57
429,3,2,8463,47,108
429,3,1,8401,11,27
429,3,2,8401,84,190
429,3,1,8429,13,36
429,3,2,8429,3738,7723
429,3,1,8444,18,38
429,3,2,8444,992,1988
429,3,1,8473,23,65
429,3,2,8473,2852,5918
429,3,1,8451,30,74
429,3,2,8451,5218,10781
429,3,1,8453,12,25
429,3,2,8453,1037,2091
429,3,1,8242,12,40
429,3,2,8242,1281,2631
429,3,1,8351,18,49
429,3,1,8360,3,6
429,3,1,8369,52,126
429,3,1,8306,1,6
429,3,2,8306,3,13
429,3,1,8304,50,124
429,3,2,8304,1694,3886
429,3,1,8313,22,51
429,3,2,8313,155,333
429,3,1,8321,22,45
429,3,2,8321,481,1078
429,3,1,8316,4,12
429,3,2,8316,23,60
429,3,1,8345,47,124
429,3,2,8345,2596,6037
429,3,1,8347,63,153
429,3,2,8347,1346,2932
429,3,1,8410,0,9
429,3,2,8410,400,937
429,3,1,8352,10,19
429,3,2,8352,383,904
429,3,1,5008,2266,5081
429,3,1,5005,167918,349102
429,3,1,5007,277,700
429,3,1,5008f,167968,349205
429,3,1,5002f,1874,4230
429,3,1,5003f,683,1448
429,3,1,5001,4091,9011
429,3,1,5002,161012,334745
429,3,1,5003,5252,11127
429,2,1,8005,8,44
429,2,1,8008,288,1124
429,2,1,8021,3,11
429,2,1,8010,5,16
429,2,1,9101,6,27
429,2,2,9101,1,6
429,2,1,9111,274,1075
429,2,2,9111,36,103
429,2,1,8009,24,93
429,2,2,8009,8,31
429,2,1,9104,266,1069
429,2,2,9104,54,151
429,2,1,9105,12,29
429,2,2,9105,2,6
429,2,1,9103,26,97
429,2,2,9103,3,15
429,2,1,8014,209,871
429,2,2,8014,37,103
429,2,1,8017,21,79
429,2,2,8017,5,14
429,2,1,8299,74,245
429,2,2,8299,4,11
429,2,1,8112,7,20
429,2,1,8124,4,10
429,2,1,8128,7,29
429,2,1,9923,74,227
429,2,1,8126,17,53
429,2,2,8126,4,24
429,2,1,8139,50,136
429,2,2,8139,212,870
429,2,1,8143,25,97
429,2,2,8143,38,131
429,2,1,8136,11,31
429,2,2,8136,2,7
429,2,1,8120,3,13
429,2,2,8120,2,5
429,2,1,8138,78,242
429,2,2,8138,26,99
429,2,1,8135,49,149
429,2,2,8135,228,918
429,2,1,8134,4,13
429,2,2,8134,2,7
429,2,1,8105,14,33
429,2,2,8105,9,32
429,2,1,8106,25,91
429,2,2,8106,13,53
429,2,1,8214,0,6
429,2,1,8229,3,13
429,2,1,8230,1,10
429,2,1,8224,0,0
429,2,2,8224,3,4
429,2,1,8226,3,23
429,2,2,8226,4,16
429,2,1,8275,1,6
429,2,2,8275,6,15
429,2,1,8210,3,15
429,2,2,8210,7,20
429,2,1,8234,1,10
429,2,2,8234,6,14
429,2,1,8233,0,4
429,2,2,8233,9,25
429,2,1,8237,1,14
429,2,2,8237,9,24
429,2,1,8232,1,7
429,2,2,8232,2,6
429,2,1,8236,2,8
429,2,2,8236,12,36
429,2,1,8437,5,9
429,2,1,8439,2,4
429,2,1,8465,3,4
429,2,1,8446,6,10
429,2,2,8446,5,10
429,2,1,8463,4,7
429,2,2,8463,2,5
429,2,1,8401,0,0
429,2,2,8401,0,0
429,2,1,8429,2,5
429,2,2,8429,7,29
429,2,1,8444,3,5
429,2,2,8444,1,8
429,2,1,8473,5,7
429,2,2,8473,19,60
429,2,1,8451,6,9
429,2,2,8451,13,59
429,2,1,8453,0,2
429,2,2,8453,3,11
429,2,1,8242,4,6
429,2,2,8242,6,18
429,2,1,8351,0,3
429,2,1,8360,1,4
429,2,1,8369,4,10
429,2,1,8306,0,2
429,2,2,8306,1,1
429,2,1,8304,5,11
429,2,2,8304,5,34
429,2,1,8313,0,4
429,2,2,8313,0,2
429,2,1,8321,1,4
429,2,2,8321,7,17
429,2,1,8316,0,4
429,2,2,8316,0,1
429,2,1,8345,4,9
429,2,2,8345,5,40
429,2,1,8347,4,13
429,2,2,8347,8,25
429,2,1,8410,0,2
429,2,2,8410,3,11
429,2,1,8352,1,2
429,2,2,8352,1,11
429,2,1,5008,40,125
429,2,1,5005,367,1385
429,2,1,5007,8,34
429,2,1,5008f,394,1464
429,2,1,5002f,16,60
429,2,1,5003f,5,20
429,2,1,5001,36,113
429,2,1,5002,359,1353
429,2,1,5003,20,78
43,4,1,8005,16,35
43,4,1,8008,18,40
43,4,1,8021,12,21
43,4,1,8010,26,59
43,4,1,9101,3,6
43,4,2,9101,3,8
43,4,1,9111,34,77
43,4,2,9111,156,333
43,4,1,8009,35,72
43,4,2,8009,786,1680
43,4,1,9104,41,88
43,4,2,9104,168,372
43,4,1,9105,24,53
43,4,2,9105,469,999
43,4,1,9103,7,14
43,4,2,9103,16,32
43,4,1,8014,39,82
43,4,2,8014,264,565
43,4,1,8017,9,19
43,4,2,8017,50,114
43,4,1,8299,24,54
43,4,2,8299,109,217
43,4,1,8112,26,53
43,4,1,8124,2,5
43,4,1,8128,169,380
43,4,1,9923,1,3
43,4,1,8126,122,255
43,4,2,8126,507,1016
43,4,1,8139,54,130
43,4,2,8139,571,1220
43,4,1,8143,22,56
43,4,2,8143,11,17
43,4,1,8136,6,15
43,4,2,8136,19,42
43,4,1,8120,22,53
43,4,2,8120,16,33
43,4,1,8138,170,373
43,4,2,8138,232,490
