key,role,path,rune_id,wins,matches
43,3,1,8410,8,19
43,3,2,8410,23,91
43,3,1,8352,2,8
43,3,2,8352,26,106
43,3,1,5008,1108,3231
43,3,1,5005,354,901
43,3,1,5007,376,1019
43,3,1,5008f,1705,4737
43,3,1,5002f,88,290
43,3,1,5003f,45,124
43,3,1,5001,225,662
43,3,1,5002,1400,3944
43,3,1,5003,214,545
43,2,1,8005,240,567
43,2,1,8008,301,691
43,2,1,8021,187,428
43,2,1,8010,392,870
43,2,1,9101,25,72
43,2,2,9101,55,129
43,2,1,9111,679,1523
43,2,2,9111,2513,5202
43,2,1,8009,416,961
43,2,2,8009,8702,18206
43,2,1,9104,531,1215
43,2,2,9104,508,1059
43,2,1,9105,290,620
43,2,2,9105,1780,3701
43,2,1,9103,299,721
43,2,2,9103,322,693
43,2,1,8014,629,1446
43,2,2,8014,7632,15768
43,2,1,8017,148,337
43,2,2,8017,1767,3783
43,2,1,8299,343,773
43,2,2,8299,330,783
43,2,1,8112,1220,2699
43,2,1,8124,80,173
43,2,1,8128,8592,17825
43,2,1,9923,172,378
43,2,1,8126,6337,13230
43,2,2,8126,21604,43207
43,2,1,8139,3188,6670
43,2,2,8139,25338,50274
43,2,1,8143,543,1175
43,2,2,8143,453,969
43,2,1,8136,1380,2828
43,2,2,8136,11042,21483
43,2,1,8120,782,1670
43,2,2,8120,3026,6201
43,2,1,8138,7891,16577
43,2,2,8138,11135,22817
43,2,1,8135,2050,4334
43,2,2,8135,25846,51181
43,2,1,8134,455,957
43,2,2,8134,2432,4787
43,2,1,8105,1323,2774
43,2,2,8105,11249,22725
43,2,1,8106,6232,13010
43,2,2,8106,24723,49054
43,2,1,8214,153965,310414
43,2,1,8229,342708,709540
43,2,1,8230,714,1635
43,2,1,8224,11499,22953
43,2,2,8224,860,1806
43,2,1,8226,384879,795204
43,2,2,8226,12212,25337
43,2,1,8275,101309,203432
43,2,2,8275,2005,4059
43,2,1,8210,390509,803516
43,2,2,8210,9699,19714
43,2,1,8234,34107,69042
43,2,2,8234,1782,3712
43,2,1,8233,72876,149031
43,2,2,8233,2309,4713
43,2,1,8237,425106,872907
43,2,2,8237,10089,20506
43,2,1,8232,13418,27383
43,2,2,8232,580,1177
43,2,1,8236,59073,121299
43,2,2,8236,4589,9404
43,2,1,8437,2218,4854
43,2,1,8439,1141,2535
43,2,1,8465,8055,16642
43,2,1,8446,1323,2907
43,2,2,8446,2346,4887
43,2,1,8463,6461,13294
43,2,2,8463,43236,86645
43,2,1,8401,3641,7830
43,2,2,8401,7015,14288
43,2,1,8429,2272,4753
43,2,2,8429,5228,10541
43,2,1,8444,2589,5567
43,2,2,8444,12027,23816
43,2,1,8473,6554,13711
43,2,2,8473,80579,162458
43,2,1,8451,1837,3959
43,2,2,8451,4206,8763
43,2,1,8453,8005,16678
43,2,2,8453,120168,241302
43,2,1,8242,1571,3394
43,2,2,8242,7408,14756
43,2,1,8351,2275,4893
43,2,1,8360,335,711
43,2,1,8369,32358,64076
43,2,1,8306,536,1114
43,2,2,8306,527,1110
43,2,1,8304,28488,56412
43,2,2,8304,23594,48150
43,2,1,8313,5968,12154
43,2,2,8313,22321,46405
43,2,1,8321,6349,12672
43,2,2,8321,17767,36333
43,2,1,8316,150,385
43,2,2,8316,234,543
43,2,1,8345,28481,56623
43,2,2,8345,269546,562726
43,2,1,8347,30715,61185
43,2,2,8347,262621,548269
43,2,1,8410,2163,4318
43,2,2,8410,6995,14363
43,2,1,8352,2093,4177
43,2,2,8352,19828,40057
43,2,1,5008,421392,867061
43,2,1,5005,25825,53914
43,2,1,5007,107888,217956
43,2,1,5008f,504464,1035860
43,2,1,5002f,36036,73844
43,2,1,5003f,14292,29227
43,2,1,5001,50109,102472
43,2,1,5002,453815,931858
43,2,1,5003,50941,104601
30,4,1,8005,17,41
30,4,1,8008,8,23
30,4,1,8021,6,16
30,4,1,8010,58,136
30,4,1,9101,4,6
30,4,2,9101,6,10
30,4,1,9111,39,100
30,4,2,9111,180,387
30,4,1,8009,46,110
30,4,2,8009,9530,18909
30,4,1,9104,38,88
30,4,2,9104,31,73
30,4,1,9105,40,101
30,4,2,9105,47,121
30,4,1,9103,11,27
30,4,2,9103,12,40
30,4,1,8014,39,83
30,4,2,8014,8057,16081
30,4,1,8017,3,13
30,4,2,8017,62,136
30,4,1,8299,47,120
30,4,2,8299,1613,3163
30,4,1,8112,51,108
30,4,1,8124,5,19
30,4,1,8128,10482,21091
30,4,1,9923,2,11
30,4,1,8126,5607,11170
30,4,2,8126,492,1039
30,4,1,8139,4820,9837
30,4,2,8139,1314,2749
30,4,1,8143,102,222
30,4,2,8143,30,68
30,4,1,8136,100,214
30,4,2,8136,7,26
30,4,1,8120,159,319
30,4,2,8120,52,127
30,4,1,8138,10265,20696
30,4,2,8138,3597,7252
30,4,1,8135,5607,11169
30,4,2,8135,763,1576
30,4,1,8134,20,51
30,4,2,8134,3,5
30,4,1,8105,96,185
30,4,2,8105,142,310
30,4,1,8106,4814,9824
30,4,2,8106,4455,9074
30,4,1,8214,709,1354
30,4,1,8229,593,1268
30,4,1,8230,12,55
30,4,1,8224,26,60
30,4,2,8224,45,102
30,4,1,8226,1269,2558
30,4,2,8226,1445,3004
30,4,1,8275,19,59
30,4,2,8275,26,73
30,4,1,8210,916,1885
30,4,2,8210,1024,2151
30,4,1,8234,73,147
30,4,2,8234,58,136
30,4,1,8233,324,645
30,4,2,8233,378,804
30,4,1,8237,730,1449
30,4,2,8237,473,1002
30,4,1,8232,4,21
30,4,2,8232,10,27
30,4,1,8236,581,1207
30,4,2,8236,1551,3265
30,4,1,8437,27,67
30,4,1,8439,0,0
30,4,1,8465,0,4
30,4,1,8446,18,49
30,4,2,8446,50,112
30,4,1,8463,2,11
30,4,2,8463,4,7
30,4,1,8401,7,11
30,4,2,8401,11,17
30,4,1,8429,9,26
30,4,2,8429,28,67
30,4,1,8444,8,17
30,4,2,8444,16,48
30,4,1,8473,10,28
30,4,2,8473,71,150
30,4,1,8451,16,45
30,4,2,8451,78,178
30,4,1,8453,2,5
30,4,2,8453,15,33
30,4,1,8242,9,21
30,4,2,8242,15,40
30,4,1,8351,0,0
30,4,1,8360,12,23
30,4,1,8369,6488,13267
30,4,1,8306,10,19
30,4,2,8306,2,4
30,4,1,8304,5070,10263
30,4,2,8304,179,373
30,4,1,8313,1423,3008
30,4,2,8313,222,455
30,4,1,8321,3819,7730
30,4,2,8321,180,411
30,4,1,8316,863,1813
30,4,2,8316,23,45
30,4,1,8345,1825,3747
30,4,2,8345,268,557
30,4,1,8347,5874,11940
30,4,2,8347,302,638
30,4,1,8410,264,566
30,4,2,8410,12,27
30,4,1,8352,366,784
30,4,2,8352,46,94
30,4,1,5008,15646,31545
30,4,1,5005,596,1280
30,4,1,5007,2236,4658
30,4,1,5008f,17772,36048
30,4,1,5002f,465,975
30,4,1,5003f,226,460
30,4,1,5001,1965,4110
30,4,1,5002,12916,26414
30,4,1,5003,3584,6959
30,1,1,8005,96,222
30,1,1,8008,161,386
30,1,1,8021,50,113
30,1,1,8010,338,784
30,1,1,9101,8,31
30,1,2,9101,19,46
30,1,1,9111,541,1219
30,1,2,9111,4287,8876
30,1,1,8009,96,255
30,1,2,8009,142033,284635
30,1,1,9104,351,817
30,1,2,9104,727,1620
30,1,1,9105,226,493
30,1,2,9105,757,1687
30,1,1,9103,68,195
30,1,2,9103,444,916
30,1,1,8014,323,776
30,1,2,8014,83500,168687
30,1,1,8017,25,82
30,1,2,8017,610,1296
30,1,1,8299,297,647
30,1,2,8299,63290,125575
30,1,1,8112,287,734
30,1,1,8124,115,271
30,1,1,8128,163154,330272
30,1,1,9923,112,312
30,1,1,8126,149334,301077
30,1,2,8126,2561,5580
30,1,1,8139,12536,26673
30,1,2,8139,1016,2279
30,1,1,8143,1724,3839
30,1,2,8143,276,606
30,1,1,8136,1875,4176
30,1,2,8136,359,814
30,1,1,8120,865,1998
30,1,2,8120,213,456
30,1,1,8138,160755,325415
30,1,2,8138,14917,31078
30,1,1,8135,108400,217234
30,1,2,8135,2949,6031
30,1,1,8134,235,536
30,1,2,8134,16,32
30,1,1,8105,1780,3545
30,1,2,8105,566,1209
30,1,1,8106,53152,110274
30,1,2,8106,15462,32759
30,1,1,8214,175,439
30,1,1,8229,1023,2418
30,1,1,8230,99,267
30,1,1,8224,87,212
30,1,2,8224,203,479
30,1,1,8226,1081,2561
30,1,2,8226,3060,6923
30,1,1,8275,130,351
30,1,2,8275,826,1912
30,1,1,8210,938,2261
30,1,2,8210,7202,16075
30,1,1,8234,82,236
30,1,2,8234,559,1327
30,1,1,8233,277,627
30,1,2,8233,4519,9655
30,1,1,8237,389,974
30,1,2,8237,2362,5250
30,1,1,8232,78,210
30,1,2,8232,825,1862
30,1,1,8236,830,1940
30,1,2,8236,10586,23267
30,1,1,8437,101,246
30,1,1,8439,0,0
30,1,1,8465,5,11
30,1,1,8446,37,100
30,1,2,8446,40,114
30,1,1,8463,57,137
30,1,2,8463,18,46
30,1,1,8401,12,20
30,1,2,8401,18,34
30,1,1,8429,52,133
30,1,2,8429,82,200
30,1,1,8444,19,41
30,1,2,8444,72,193
30,1,1,8473,35,83
30,1,2,8473,130,347
30,1,1,8451,46,131
30,1,2,8451,145,343
30,1,1,8453,20,42
30,1,2,8453,62,192
30,1,1,8242,40,84
30,1,2,8242,77,213
30,1,1,8351,0,0
30,1,1,8360,15,35
30,1,1,8369,21763,46010
30,1,1,8306,35,100
30,1,2,8306,16,37
30,1,1,8304,18071,37806
30,1,2,8304,2566,5506
30,1,1,8313,3687,8139
30,1,2,8313,1197,2851
30,1,1,8321,19564,41275
30,1,2,8321,2054,4505
30,1,1,8316,76,199
30,1,2,8316,6,30
30,1,1,8345,2148,4571
30,1,2,8345,420,1022
30,1,1,8347,20402,42951
30,1,2,8347,3468,7655
30,1,1,8410,1117,2516
30,1,2,8410,228,514
30,1,1,8352,262,578
30,1,2,8352,120,306
30,1,1,5008,175254,355484
30,1,1,5005,4719,10604
30,1,1,5007,7477,16432
30,1,1,5008f,185615,378807
30,1,1,5002f,1200,2830
30,1,1,5003f,378,883
30,1,1,5001,14530,30334
30,1,1,5002,152955,312154
30,1,1,5003,19776,40032
30,5,1,8005,45,110
30,5,1,8008,22,63
30,5,1,8021,9,26
30,5,1,8010,109,222
30,5,1,9101,2,5
30,5,2,9101,10,25
30,5,1,9111,136,303
30,5,2,9111,733,1442
30,5,1,8009,47,113
30,5,2,8009,21563,41708
30,5,1,9104,92,221
30,5,2,9104,105,206
30,5,1,9105,76,149
30,5,2,9105,111,247
30,5,1,9103,17,51
30,5,2,9103,82,181
30,5,1,8014,92,214
30,5,2,8014,15527,30386
30,5,1,8017,10,27
30,5,2,8017,204,380
30,5,1,8299,83,180
30,5,2,8299,6671,12635
30,5,1,8112,186,408
30,5,1,8124,27,69
30,5,1,8128,26029,50938
30,5,1,9923,26,38
30,5,1,8126,16284,31805
30,5,2,8126,672,1389
30,5,1,8139,9704,19027
30,5,2,8139,1072,2170
30,5,1,8143,317,621
30,5,2,8143,55,113
30,5,1,8136,305,589
30,5,2,8136,37,66
30,5,1,8120,545,1035
30,5,2,8120,86,160
30,5,1,8138,25413,49829
30,5,2,8138,4700,9495
30,5,1,8135,6210,12106
30,5,2,8135,665,1304
30,5,1,8134,106,215
30,5,2,8134,44,89
30,5,1,8105,558,1071
30,5,2,8105,456,1125
30,5,1,8106,19411,38061
30,5,2,8106,5229,10395
30,5,1,8214,866,1622
30,5,1,8229,1716,3789
30,5,1,8230,74,152
30,5,1,8224,101,238
30,5,2,8224,202,408
30,5,1,8226,2452,5108
30,5,2,8226,3036,6120
30,5,1,8275,103,217
30,5,2,8275,145,290
30,5,1,8210,1796,3896
30,5,2,8210,2498,5026
30,5,1,8234,120,260
30,5,2,8234,103,212
30,5,1,8233,740,1407
30,5,2,8233,992,2083
30,5,1,8237,1264,2518
30,5,2,8237,1071,2265
30,5,1,8232,34,60
30,5,2,8232,35,82
30,5,1,8236,1358,2985
30,5,2,8236,3615,7274
30,5,1,8437,24,74
30,5,1,8439,0,0
30,5,1,8465,5,6
30,5,1,8446,19,60
30,5,2,8446,43,103
30,5,1,8463,7,15
30,5,2,8463,6,10
30,5,1,8401,3,5
30,5,2,8401,37,68
30,5,1,8429,4,14
30,5,2,8429,83,146
30,5,1,8444,20,53
30,5,2,8444,37,101
30,5,1,8473,5,13
30,5,2,8473,98,193
30,5,1,8451,22,60
30,5,2,8451,126,259
30,5,1,8453,4,10
30,5,2,8453,18,43
30,5,1,8242,3,10
30,5,2,8242,18,51
30,5,1,8351,0,0
30,5,1,8360,22,58
30,5,1,8369,7395,14673
30,5,1,8306,10,16
30,5,2,8306,10,14
30,5,1,8304,5724,11202
30,5,2,8304,383,811
30,5,1,8313,1686,3513
30,5,2,8313,567,1176
30,5,1,8321,4467,8846
30,5,2,8321,498,1035
30,5,1,8316,650,1270
30,5,2,8316,67,149
30,5,1,8345,2303,4615
30,5,2,8345,579,1227
30,5,1,8347,6424,12720
30,5,2,8347,647,1389
30,5,1,8410,610,1184
30,5,2,8410,69,141
30,5,1,8352,381,827
30,5,2,8352,144,304
30,5,1,5008,31653,62065
30,5,1,5005,1194,2591
30,5,1,5007,3735,7592
30,5,1,5008f,34665,68507
30,5,1,5002f,934,1843
30,5,1,5003f,940,1898
30,5,1,5001,4628,9425
30,5,1,5002,14057,28057
30,5,1,5003,17870,34766
30,3,1,8005,25,62
30,3,1,8008,59,146
30,3,1,8021,9,24
30,3,1,8010,63,129
30,3,1,9101,2,9
30,3,2,9101,2,6
30,3,1,9111,71,177
30,3,2,9111,236,452
30,3,1,8009,83,175
30,3,2,8009,31297,58499
30,3,1,9104,59,147
30,3,2,9104,86,178
30,3,1,9105,46,97
30,3,2,9105,77,147
30,3,1,9103,51,117
30,3,2,9103,99,220
30,3,1,8014,93,200
30,3,2,8014,6042,11574
30,3,1,8017,5,20
30,3,2,8017,156,317
30,3,1,8299,58,141
30,3,2,8299,25458,47231
30,3,1,8112,48,119
30,3,1,8124,15,24
30,3,1,8128,33272,62542
30,3,1,9923,41,96
30,3,1,8126,10732,20173
30,3,2,8126,192,392
30,3,1,8139,22527,42344
30,3,2,8139,189,421
30,3,1,8143,129,264
30,3,2,8143,8,26
30,3,1,8136,106,229
30,3,2,8136,4,8
30,3,1,8120,113,238
30,3,2,8120,4,14
30,3,1,8138,33151,62314
30,3,2,8138,895,1737
30,3,1,8135,4114,7718
30,3,2,8135,143,326
30,3,1,8134,27,67
30,3,2,8134,0,2
30,3,1,8105,130,245
30,3,2,8105,54,128
30,3,1,8106,29128,54751
30,3,2,8106,1057,2072
30,3,1,8214,85,182
30,3,1,8229,208,452
30,3,1,8230,7,17
30,3,1,8224,13,27
30,3,2,8224,16,32
30,3,1,8226,278,605
30,3,2,8226,1388,2711
30,3,1,8275,9,19
30,3,2,8275,25,58
30,3,1,8210,193,449
30,3,2,8210,608,1327
30,3,1,8234,11,22
30,3,2,8234,45,99
30,3,1,8233,96,180
30,3,2,8233,337,716
30,3,1,8237,139,286
30,3,2,8237,370,749
30,3,1,8232,5,9
30,3,2,8232,10,26
30,3,1,8236,156,356
30,3,2,8236,1461,2946
30,3,1,8437,15,33
30,3,1,8439,0,0
30,3,1,8465,1,1
30,3,1,8446,10,19
30,3,2,8446,5,12
30,3,1,8463,6,14
30,3,2,8463,1,7
30,3,1,8401,0,1
30,3,2,8401,3,5
30,3,1,8429,7,13
30,3,2,8429,17,40
30,3,1,8444,1,4
30,3,2,8444,24,49
30,3,1,8473,8,17
30,3,2,8473,21,54
30,3,1,8451,7,14
30,3,2,8451,31,63
30,3,1,8453,2,3
30,3,2,8453,7,24
30,3,1,8242,7,17
30,3,2,8242,25,56
30,3,1,8351,0,0
30,3,1,8360,4,11
30,3,1,8369,1701,3329
30,3,1,8306,5,9
30,3,2,8306,2,5
30,3,1,8304,1350,2627
30,3,2,8304,145,305
30,3,1,8313,350,704
30,3,2,8313,100,204
30,3,1,8321,1019,1991
30,3,2,8321,99,215
30,3,1,8316,103,213
30,3,2,8316,13,34
30,3,1,8345,582,1136
30,3,2,8345,183,383
30,3,1,8347,1497,2912
30,3,2,8347,159,365
30,3,1,8410,148,305
30,3,2,8410,28,62
30,3,1,8352,58,123
30,3,2,8352,15,37
30,3,1,5008,33570,63101
30,3,1,5005,990,2024
30,3,1,5007,1001,2042
30,3,1,5008f,35370,66735
30,3,1,5002f,157,299
30,3,1,5003f,57,133
30,3,1,5001,2169,4101
30,3,1,5002,31746,59898
30,3,1,5003,1628,3168
30,2,1,8005,7,27
30,2,1,8008,16,44
30,2,1,8021,7,12
30,2,1,8010,33,81
30,2,1,9101,4,11
30,2,2,9101,6,11
30,2,1,9111,27,74
30,2,2,9111,307,617
30,2,1,8009,32,79
30,2,2,8009,9654,18530
30,2,1,9104,29,82
30,2,2,9104,55,95
30,2,1,9105,21,48
30,2,2,9105,65,133
30,2,1,9103,13,34
30,2,2,9103,74,142
30,2,1,8014,23,71
30,2,2,8014,4736,9231
30,2,1,8017,4,14
30,2,2,8017,138,287
30,2,1,8299,36,79
30,2,2,8299,5182,9796
30,2,1,8112,47,115
30,2,1,8124,12,25
30,2,1,8128,12021,23341
30,2,1,9923,18,27
30,2,1,8126,8432,16309
30,2,2,8126,493,1102
30,2,1,8139,3515,6879
30,2,2,8139,260,545
30,2,1,8143,155,320
30,2,2,8143,9,28
30,2,1,8136,382,769
30,2,2,8136,72,135
30,2,1,8120,722,1349
30,2,2,8120,106,209
30,2,1,8138,10994,21390
30,2,2,8138,910,1916
30,2,1,8135,3470,6699
30,2,2,8135,414,880
30,2,1,8134,32,77
30,2,2,8134,9,17
30,2,1,8105,120,255
30,2,2,8105,174,364
30,2,1,8106,8486,16477
30,2,2,8106,1165,2458
30,2,1,8214,296,650
30,2,1,8229,926,1987
30,2,1,8230,20,40
30,2,1,8224,82,163
30,2,2,8224,31,68
30,2,1,8226,1118,2426
30,2,2,8226,1208,2511
30,2,1,8275,41,88
30,2,2,8275,34,66
30,2,1,8210,877,1891
30,2,2,8210,883,1836
30,2,1,8234,61,147
30,2,2,8234,61,129
30,2,1,8233,303,639
30,2,2,8233,361,769
30,2,1,8237,678,1514
30,2,2,8237,639,1339
30,2,1,8232,15,35
30,2,2,8232,19,46
30,2,1,8236,548,1128
30,2,2,8236,1233,2542
30,2,1,8437,25,61
30,2,1,8439,0,0
30,2,1,8465,14,31
30,2,1,8446,18,56
30,2,2,8446,50,100
30,2,1,8463,15,30
30,2,2,8463,13,32
30,2,1,8401,6,6
30,2,2,8401,2,6
30,2,1,8429,6,22
30,2,2,8429,30,56
30,2,1,8444,17,39
30,2,2,8444,29,74
30,2,1,8473,16,31
30,2,2,8473,66,137
30,2,1,8451,22,54
30,2,2,8451,103,217
30,2,1,8453,9,19
30,2,2,8453,8,28
30,2,1,8242,8,19
30,2,2,8242,17,30
30,2,1,8351,0,0
30,2,1,8360,6,20
30,2,1,8369,1754,3700
30,2,1,8306,10,23
30,2,2,8306,1,8
30,2,1,8304,1381,2865
30,2,2,8304,249,507
30,2,1,8313,370,832
30,2,2,8313,339,713
30,2,1,8321,1022,2179
30,2,2,8321,336,714
30,2,1,8316,24,52
30,2,2,8316,1,5
30,2,1,8345,715,1489
30,2,2,8345,352,759
30,2,1,8347,1330,2789
30,2,2,8347,421,916
30,2,1,8410,381,829
30,2,2,8410,65,131
30,2,1,8352,50,102
30,2,2,8352,32,87
30,2,1,5008,12903,25202
30,2,1,5005,516,1139
30,2,1,5007,1799,3820
30,2,1,5008f,14613,28880
30,2,1,5002f,387,855
30,2,1,5003f,204,426
30,2,1,5001,2000,4017
30,2,1,5002,11854,23427
30,2,1,5003,1348,2717
38,4,1,8005,10,26
38,4,1,8008,20,60
38,4,1,8021,3347,7122
38,4,1,8010,949,1985
38,4,1,9101,6,11
38,4,2,9101,3,3
38,4,1,9111,263,591
38,4,2,9111,138,291
38,4,1,8009,4055,8591
38,4,2,8009,2287,4886
38,4,1,9104,259,573
38,4,2,9104,40,97
38,4,1,9105,3911,8268
38,4,2,9105,1524,3335
38,4,1,9103,156,352
38,4,2,9103,17,33
38,4,1,8014,3255,6925
38,4,2,8014,872,1831
38,4,1,8017,49,145
38,4,2,8017,38,75
38,4,1,8299,1017,2123
38,4,2,8299,97,173
38,4,1,8112,2568,5534
38,4,1,8124,1,8
38,4,1,8128,217,461
38,4,1,9923,4,12
38,4,1,8126,76,170
38,4,2,8126,12,41
38,4,1,8139,1702,3709
38,4,2,8139,1814,3918
38,4,1,8143,1008,2136
38,4,2,8143,315,662
38,4,1,8136,38,95
38,4,2,8136,8,12
38,4,1,8120,48,96
38,4,2,8120,5,9
38,4,1,8138,2702,5824
38,4,2,8138,106,264
38,4,1,8135,425,937
38,4,2,8135,193,435
38,4,1,8134,56,118
38,4,2,8134,22,37
38,4,1,8105,115,237
38,4,2,8105,48,127
38,4,1,8106,2191,4723
38,4,2,8106,1892,4095
38,4,1,8214,48,111
38,4,1,8229,158,365
38,4,1,8230,54,129
38,4,1,8224,22,48
38,4,2,8224,46,95
38,4,1,8226,232,535
38,4,2,8226,689,1539
38,4,1,8275,6,22
38,4,2,8275,14,53
38,4,1,8210,219,493
38,4,2,8210,441,1013
38,4,1,8234,18,40
38,4,2,8234,30,84
38,4,1,8233,23,72
38,4,2,8233,153,310
38,4,1,8237,93,215
38,4,2,8237,140,320
38,4,1,8232,4,10
38,4,2,8232,7,20
38,4,1,8236,163,380
38,4,2,8236,596,1302
38,4,1,8437,251,575
38,4,1,8439,0,0
38,4,1,8465,0,0
38,4,1,8446,97,242
38,4,2,8446,76,187
38,4,1,8463,12,20
38,4,2,8463,4,10
38,4,1,8401,142,313
38,4,2,8401,38,83
38,4,1,8429,110,261
38,4,2,8429,302,595
38,4,1,8444,66,125
38,4,2,8444,916,1855
38,4,1,8473,75,189
38,4,2,8473,767,1594
38,4,1,8451,193,440
38,4,2,8451,1449,2922
38,4,1,8453,26,54
38,4,2,8453,153,326
38,4,1,8242,32,81
38,4,2,8242,321,672
38,4,1,8351,0,0
38,4,1,8360,27,57
38,4,1,8369,451,943
38,4,1,8306,0,1
38,4,2,8306,1,1
38,4,1,8304,383,799
38,4,2,8304,138,337
38,4,1,8313,95,200
38,4,2,8313,51,106
38,4,1,8321,220,426
38,4,2,8321,103,269
38,4,1,8316,28,61
38,4,2,8316,8,27
38,4,1,8345,230,513
38,4,2,8345,147,318
38,4,1,8347,441,893
38,4,2,8347,123,267
38,4,1,8410,13,30
38,4,2,8410,13,28
38,4,1,8352,24,77
38,4,2,8352,46,119
38,4,1,5008,6246,13262
38,4,1,5005,1239,2815
38,4,1,5007,607,1311
38,4,1,5008f,7109,15255
38,4,1,5002f,676,1438
38,4,1,5003f,313,695
38,4,1,5001,713,1606
38,4,1,5002,3682,8040
38,4,1,5003,3708,7742
38,1,1,8005,5,9
38,1,1,8008,6,27
38,1,1,8021,156,470
38,1,1,8010,39,139
38,1,1,9101,2,7
38,1,2,9101,0,1
38,1,1,9111,76,225
38,1,2,9111,27,72
38,1,1,8009,128,413
38,1,2,8009,130,399
38,1,1,9104,73,218
38,1,2,9104,8,32
38,1,1,9105,117,383
38,1,2,9105,39,134
38,1,1,9103,16,44
38,1,2,9103,2,3
38,1,1,8014,188,550
38,1,2,8014,115,343
38,1,1,8017,1,11
38,1,2,8017,5,15
38,1,1,8299,17,84
38,1,2,8299,2,7
38,1,1,8112,161,520
38,1,1,8124,15,61
38,1,1,8128,42,113
38,1,1,9923,7,16
38,1,1,8126,9,22
38,1,2,8126,6,15
38,1,1,8139,77,231
38,1,2,8139,33,126
38,1,1,8143,139,457
38,1,2,8143,35,116
38,1,1,8136,6,23
38,1,2,8136,1,3
38,1,1,8120,8,18
38,1,2,8120,1,3
38,1,1,8138,211,669
38,1,2,8138,21,71
38,1,1,8135,56,168
38,1,2,8135,19,75
38,1,1,8134,5,16
38,1,2,8134,2,3
38,1,1,8105,37,135
38,1,2,8105,20,48
38,1,1,8106,127,391
38,1,2,8106,44,174
38,1,1,8214,3,12
38,1,1,8229,12,34
38,1,1,8230,13,30
38,1,1,8224,6,12
38,1,2,8224,1,6
38,1,1,8226,17,50
38,1,2,8226,36,130
38,1,1,8275,5,14
38,1,2,8275,8,21
38,1,1,8210,19,48
38,1,2,8210,60,173
38,1,1,8234,5,16
38,1,2,8234,8,30
38,1,1,8233,4,12
38,1,2,8233,9,30
38,1,1,8237,10,24
38,1,2,8237,17,52
38,1,1,8232,3,11
38,1,2,8232,10,25
38,1,1,8236,15,41
38,1,2,8236,49,157
38,1,1,8437,3,21
38,1,1,8439,0,0
38,1,1,8465,0,0
38,1,1,8446,0,8
38,1,2,8446,3,8
38,1,1,8463,0,4
38,1,2,8463,0,2
38,1,1,8401,3,9
38,1,2,8401,2,7
38,1,1,8429,1,13
38,1,2,8429,21,64
38,1,1,8444,0,3
38,1,2,8444,9,26
38,1,1,8473,2,5
38,1,2,8473,9,37
38,1,1,8451,1,9
38,1,2,8451,26,91
38,1,1,8453,0,8
38,1,2,8453,11,29
38,1,1,8242,2,4
38,1,2,8242,1,8
38,1,1,8351,0,0
38,1,1,8360,1,1
38,1,1,8369,19,65
38,1,1,8306,0,0
38,1,2,8306,1,1
38,1,1,8304,9,48
38,1,2,8304,54,173
38,1,1,8313,11,18
38,1,2,8313,3,12
38,1,1,8321,7,37
38,1,2,8321,36,86
38,1,1,8316,0,0
38,1,2,8316,0,0
38,1,1,8345,13,29
38,1,2,8345,7,21
38,1,1,8347,19,62
38,1,2,8347,56,140
38,1,1,8410,1,3
38,1,2,8410,14,57
38,1,1,8352,0,1
38,1,2,8352,3,10
38,1,1,5008,190,620
38,1,1,5005,212,661
38,1,1,5007,80,237
38,1,1,5008f,439,1412
38,1,1,5002f,37,90
38,1,1,5003f,6,16
38,1,1,5001,65,218
38,1,1,5002,360,1079
38,1,1,5003,57,221
38,5,1,8005,154,376
38,5,1,8008,347,886
38,5,1,8021,80410,163104
38,5,1,8010,17389,34298
38,5,1,9101,70,150
38,5,2,9101,7,21
38,5,1,9111,4675,9947
38,5,2,9111,3478,7399
38,5,1,8009,93529,188567
38,5,2,8009,139964,280489
38,5,1,9104,3454,7526
38,5,2,9104,784,1696
38,5,1,9105,91630,184366
38,5,2,9105,93834,191890
38,5,1,9103,3163,6772
38,5,2,9103,599,1271
38,5,1,8014,77418,157034
38,5,2,8014,50187,98405
38,5,1,8017,1017,2235
38,5,2,8017,1118,2338
38,5,1,8299,19816,39395
38,5,2,8299,3273,6259
38,5,1,8112,175848,354532
38,5,1,8124,104,205
38,5,1,8128,4224,8250
38,5,1,9923,113,278
38,5,1,8126,2397,5101
38,5,2,8126,399,923
38,5,1,8139,114116,231472
38,5,2,8139,48244,98257
38,5,1,8143,63726,126692
38,5,2,8143,7411,14363
38,5,1,8136,2402,4912
38,5,2,8136,106,218
38,5,1,8120,1820,3684
38,5,2,8120,120,241
38,5,1,8138,175916,354669
38,5,2,8138,3299,6761
38,5,1,8135,26774,54419
38,5,2,8135,6140,11762
38,5,1,8134,3287,6534
38,5,2,8134,433,881
38,5,1,8105,4450,9064
38,5,2,8105,1193,2610
38,5,1,8106,145744,293248
38,5,2,8106,49873,101368
38,5,1,8214,1228,2399
38,5,1,8229,2679,5927
38,5,1,8230,830,1865
38,5,1,8224,566,1094
38,5,2,8224,1706,3440
38,5,1,8226,3927,8519
38,5,2,8226,17242,35259
38,5,1,8275,244,578
38,5,2,8275,541,1281
38,5,1,8210,3607,7841
38,5,2,8210,13468,27099
38,5,1,8234,240,571
38,5,2,8234,512,1111
38,5,1,8233,890,1779
38,5,2,8233,7313,14452
38,5,1,8237,2088,4350
38,5,2,8237,5095,10682
